Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
6.540355033249699e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43036155093558043,0.061791424434339562,0.0033037775875121088,0.00010084745611822425,0.0031285496376364593,0.096873737141363547,0.035682675383041783,2.581702674012598e-05,8.2914089999151672e-10,0.0014982125681942012,3.9258268722746421e-11,0.00060148260174579889,2.7800324115121153e-09,3.4907162083032908e-07,3.902708207489964e-09,1.5535865593876764e-10,1.1008836973511237e-06,3.4608259880558735e-05,0.0043144218989365065,6.3123001431240875e-07,0.00069356592112535095,1.1786291369018994e-09,1.2314163783700746e-09,4.5116605845790252e-09,7.2570804772574699e-09,0.00017631755208619601,0.014854872506249228,2.0324528246508473e-05,1.3651083617892675e-07,0.0018853335137862543,5.4768540779318178e-05,1.0743841582167754e-07,1.5480366957918757e-09,2.6931611033423809e-10
6.551870995538955e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43031780439549983,0.061728395161243815,0.0032930264681481133,0.00010083205942629203,0.0031266336740832378,0.097010311200700014,0.035706118805031148,2.5768975284396023e-05,8.3191877766625776e-10,0.0014968201583288247,3.9225230914690068e-11,0.00060169985380525341,2.7802816912155073e-09,3.4838956247871805e-07,3.9066809068467996e-09,1.5533842259918222e-10,1.0999597367183785e-06,3.4648669828770044e-05,0.00430958301734793,6.273474482263691e-07,0.00069396766135961007,1.1726927871636457e-09,1.2262683849826599e-09,4.5104404240934701e-09,7.2889975917132492e-09,0.00017697274461066909,0.014899926714361959,2.0335636107853035e-05,1.3641336669284481e-07,0.0018878005805324912,5.4832491631061639e-05,1.0749807433164375e-07,1.5499374610790902e-09,2.6922192870993066e-10
6.563386957828211e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43027405260335683,0.061665430846427796,0.0032823125097452216,0.00010081665523952978,0.0031247188306203332,0.097146745345002741,0.035729486810457123,2.5721011498010968e-05,8.3469816043941571e-10,0.0014954289843732442,3.9192229513618902e-11,0.00060191677581924812,2.7805316770734306e-09,3.4771012394470125e-07,3.9106450574852645e-09,1.5531773504180447e-10,1.09903782187803e-06,3.4689008816483994e-05,0.0043047495089644375,6.2349512624881894e-07,0.00069436849209030178,1.1667976498690644e-09,1.2211426746181358e-09,4.5092331650501425e-09,7.3209661909194377e-09,0.00017762850141917115,0.014944984448845566,2.0346698703919156e-05,1.3631596141033358e-07,0.0018902643600826848,5.4896330184222334e-05,1.0755749014920731e-07,1.5518341271308041e-09,2.6912794343017552e-10
6.5749029201174665e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43023029575492255,0.061602531425081215,0.0032716355772599774,0.00010080124365259293,0.0031228051094030632,0.097283039706811791,0.035752779667219514,2.5673135220467547e-05,8.3747903249678616e-10,0.0014940390451950859,3.9159264413094856e-11,0.00060213336856906354,2.780782365222718e-09,3.4703327775743643e-07,3.914600680708406e-09,1.5529659556350299e-10,1.0981179375979081e-06,3.4729276958257766e-05,0.0042999213700228725,6.1967276104880164e-07,0.00069476841595456247,1.1609433670335093e-09,1.2160391476942798e-09,4.5080387916462895e-09,7.3529861035611997e-09,0.0001782848189507567,0.014990045514556554,2.0357716206715481e-05,1.3621862047560925e-07,0.0018927248566109893,5.4960056620062292e-05,1.0761666419646654e-07,1.553726701790774e-09,2.6903415306830316e-10
6.586418882406722e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43018653404504653,0.061539696832440871,0.0032609955361516388,0.00010078582475931331,0.0031208925125570048,0.097419194418627092,0.035775997642240778,2.5625346291584766e-05,8.4026137806955039e-10,0.0014926503396636482,3.9126335507182589e-11,0.00060234963283285899,2.7810337518166717e-09,3.4635899688758158e-07,3.918547797773497e-09,1.5527500645146249e-10,1.0972000688401827e-06,3.4769474368499673e-05,0.0042950985967475375,6.1588006855026512e-07,0.00069516743557953729,1.1551295841700533e-09,1.2109577050865656e-09,4.5068572880194422e-09,7.3850571584145821e-09,0.0001789416936534496,0.0150351097172847,2.0368688787612577e-05,1.3612134403116415e-07,0.0018951820742907073,5.5023671119596912e-05,1.0767559739218194e-07,1.5556151928931845e-09,2.6894055621215956e-10
6.597934844695978e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43014276766765958,0.06147692700379076,0.0032503922523804043,0.00010077039865270658,0.0031189810421782737,0.097555209612908117,0.035799141001469255,2.5577644551503139e-05,8.4304518143429616e-10,0.0014912628666498978,3.909344269044791e-11,0.00060256556938568986,2.7812858330172818e-09,3.4568725474045806e-07,3.9224864298909497e-09,1.5525296998322106e-10,1.0962842007586398e-06,3.4809601161413467e-05,0.0042902811853503166,6.1211676788673706e-07,0.00069556555358295659,1.1493559519637431e-09,1.2058982481156615e-09,4.5056886382303762e-09,7.4171791842147341e-09,0.00017959912198304111,0.015080176863750745,2.037961661754435e-05,1.3602413221713579e-07,0.0018976360172943156,5.5087173863650883e-05,1.0773429065149555e-07,1.5574996083024225e-09,2.6884715147175752e-10
6.609450806985234e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43009899681577857,0.061414221874462084,0.0032398255924055617,0.00010075496542498132,0.0031170707003338551,0.09769108542207311,0.035822210009882727,2.5530029840683911e-05,8.4583042691305431e-10,0.0014898766250264653,3.9060585857956242e-11,0.00060278117899952423,2.7815386050000833e-09,3.4501802514717948e-07,3.9264165982287502e-09,1.552304884267069e-10,1.095370318695506e-06,3.4849657451073215e-05,0.0042854691320307666,6.0838258136130878e-07,0.00069596277257228192,1.143622124458415e-09,1.2008606785529162e-09,4.5045328262354679e-09,7.4493520096782009e-09,0.00018025710040443812,0.015125246761601475,2.0390499866727349e-05,1.3592698517216106e-07,0.0019000866897933028,5.51505650327835e-05,1.077927448863478e-07,1.5593799558963153e-09,2.6875393746871359e-10
6.619815173045564e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43005959938218824,0.061357842522575499,0.0032303468018035067,0.00010074106950703803,0.0031153523592558018,0.097813254585456907,0.035842908765732991,2.548725087936496e-05,8.4833836793020723e-10,0.0014886300594736674,3.9031045388912124e-11,0.00060297494875469443,2.7817666872663984e-09,3.4441784545595903e-07,3.9299465306616139e-09,1.5520987634209869e-10,1.0945495109194097e-06,3.4885647925730526e-05,0.0042811428620486685,6.050464790820655e-07,0.00069631950315203342,1.1384954269318918e-09,1.1963454988729661e-09,4.5035035584698546e-09,7.4783508450020848e-09,0.00018084974839927551,0.0151658118638631,2.0400256814327038e-05,1.3583960832341778e-07,0.0019022895022078278,5.5207521837395556e-05,1.0784515008329194e-07,1.5610687971902855e-09,2.6867020680689907e-10
6.627836363718483e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43002910662596833,0.061314245319759951,0.003223031203716946,0.00010073031131092445,0.0031140231301918365,0.097907726385037586,0.035858886876360616,2.5454191610949106e-05,8.5028009968912941e-10,0.0014876660009251969,3.9008203329232624e-11,0.00060312473005243704,2.7819435849191528e-09,3.439547253104994e-07,3.9326737316621244e-09,1.5519367905834647e-10,1.0939153609106208e-06,3.4913462590841042e-05,0.0042777976502523362,6.0248051204541842e-07,0.00069659508687787202,1.134549556870063e-09,1.1928631810695986e-09,4.5027141090919868e-09,7.5008216960247998e-09,0.00018130871283361828,0.015197207344896839,2.0407783296675819e-05,1.3577202177985371e-07,0.0019039924887002799,5.5251539996766293e-05,1.0788557553933661e-07,1.5623735715570788e-09,2.6860551063656901e-10
6.635857554391402e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42999861194004596,0.061270679424547649,0.0032157332066050552,0.00010071954977436077,0.0031126944511770944,0.098002130728459536,0.035874829247220484,2.5421174364638992e-05,8.5222251144393464e-10,0.0014867025383709261,3.8985378596278748e-11,0.00060327435370089561,2.7821208129263541e-09,3.4349279210079542e-07,3.935396853011845e-09,1.5517726867492008e-10,1.0932821563702055e-06,3.4941243194590371e-05,0.0042744550331196823,5.9992832692587828e-07,0.00069687023770824462,1.1306225692178834e-09,1.1893913592453911e-09,4.5019308676504054e-09,7.5233169770594352e-09,0.00018176793971298123,0.015228603920526036,2.0415288363554996e-05,1.3570446683019478e-07,0.0019056938937557606,5.5295504252298281e-05,1.079258861738221e-07,1.563676382304991e-09,2.685409052949608e-10
6.643076625997029e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4299711651258597,0.061231496868841266,0.0032091800212148236,0.00010070986156036533,0.0031114991109059062,0.098087036999466068,0.035889146896577059,2.5391494727607722e-05,8.539712590845487e-10,0.0014858359313338438,3.8964851122135805e-11,0.00060340888040705959,2.7822805995336519e-09,3.4307806012585467e-07,3.9378441799944146e-09,1.5516231775390843e-10,1.0927130767399736e-06,3.4966216647220221e-05,0.0042714488950647304,5.976430692454664e-07,0.00069711750404894963,1.1271043313651566e-09,1.1862756666605982e-09,4.5012312535999373e-09,7.5435835699002715e-09,0.00018218146731615147,0.015256861721627941,2.0422024660450455e-05,1.3564369442542065e-07,0.0019072238073411566,5.5335026044686649e-05,1.0796206782397371e-07,1.5648472352758563e-09,2.6848283777409758e-10
6.650295697602656e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42994371684722588,0.061192339638754298,0.0032026410241304273,0.00010070017068702,0.0031103042171939919,0.098171888699766036,0.035903435732647725,2.5361849046134391e-05,8.5572054945710078e-10,0.0014849698064689954,3.894433762903075e-11,0.00060354327981283914,2.7824406517698186e-09,3.4266427675708924e-07,3.940288213380295e-09,1.551471953830403e-10,1.0921447556709214e-06,3.4991162569179483e-05,0.0042684448566873371,5.9536883649178466e-07,0.00069736442108146788,1.1236012150122148e-09,1.1831684256074215e-09,4.5005366595134849e-09,7.5638698621352638e-09,0.00018259520567869342,0.015285120311108114,2.0428743698120443e-05,1.3558294768051691e-07,0.0019087524421300089,5.5374504268390894e-05,1.0799815693648293e-07,1.5660165018006039e-09,2.6842484313500505e-10
6.657514769208283e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42991626715063824,0.061153207718411262,0.0031961161830308307,0.00010069047717612435,0.0031091097705175049,0.098256685861929871,0.035917695819587744,2.5332237281288785e-05,8.5747037875246034e-10,0.0014841041635005872,3.8923838091687199e-11,0.00060367755210486958,2.782600968709809e-09,3.4225143602057041e-07,3.9427289583310668e-09,1.5513190210992546e-10,1.0915771897626047e-06,3.5016080988400622e-05,0.0042654429170372677,5.9310556381470259e-07,0.00069761098943656793,1.1201131387704228e-09,1.1800696124084844e-09,4.4998470813566624e-09,7.5841758116448105e-09,0.00018300915394018971,0.015313379642649718,2.0435445517744444e-05,1.35522226627763e-07,0.0019102797991487393,5.541393896759988e-05,1.0803415373220053e-07,1.5671841838156297e-09,2.6836692105350706e-10
6.6647338408139096e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42988881608245211,0.061114101091944033,0.0031896054656705385,0.00010068078104935993,0.0031079157713483356,0.098341428518520943,0.035931927221405272,2.5302659394189566e-05,8.59220743168531e-10,0.0014832390021530817,3.8903352484903814e-11,0.00060381169746932632,2.7827615494320777e-09,3.4183953200202467e-07,3.9451664200019965e-09,1.5511643848072124e-10,1.0910103756413145e-06,3.5040971932784753e-05,0.0042624430751624668,5.9085318681843472e-07,0.00069785720974386125,1.1166400219846971e-09,1.1769792034538765e-09,4.4991625150943355e-09,7.6045013763363222e-09,0.00018342331124147115,0.015341639670076092,2.0442130160438771e-05,1.3546153129906353e-07,0.001911805879423591,5.5453330186472984e-05,1.0807005843141433e-07,1.5683502832559358e-09,2.6830907120864536e-10
6.671952912419536e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4298613636888845,0.06107501974349179,0.0031831088398794321,0.00010067108232829094,0.0031067222201541463,0.098426116702095764,0.03594613000196175,2.5273115346004165e-05,8.6097163891025318e-10,0.0014823743221511938,3.8882880783554197e-11,0.00060394571609192387,2.7829223930161737e-09,3.414285588461269e-07,3.9476006035407864e-09,1.551008050401362e-10,1.0904443099598182e-06,3.5065835430204315e-05,0.0042594453301090856,5.8861164155830329e-07,0.00069810308263149664,1.1131817846288123e-09,1.1738971752007474e-09,4.4984829566795207e-09,7.6248465141194183e-09,0.00018383767672468406,0.015369900347350345,2.0448797667243782e-05,1.3540086172603004e-07,0.0019133306839806087,5.5492677969137438e-05,1.0810587125388849e-07,1.5695148020601475e-09,2.6825129328226693e-10
6.679171984025163e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42983391001601545,0.061035963657201125,0.003176626273562588,0.00010066138103436505,0.0031055291173983945,0.098510750445203826,0.035960304224972248,2.5243605097948695e-05,8.62723062189606e-10,0.0014815101232198927,3.8862422962586677e-11,0.00060407960815792169,2.7830834985432462e-09,3.4101851075582848e-07,3.950031514087928e-09,1.5508500233143344e-10,1.0898789893971022e-06,3.5090671508523223e-05,0.0042564496809214735,5.8638086453744987e-07,0.00069834860872575448,1.1097383468329418e-09,1.1708235041749604e-09,4.4978084020430593e-09,7.6452111828971354e-09,0.00018425224953352704,0.015398161628574785,2.0455448079047593e-05,1.3534021794020722e-07,0.0019148542138456653,5.553198235966814e-05,1.0814159241897471e-07,1.5706777421656631e-09,2.6819358695624454e-10
6.68639105563079e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42980645510978721,0.060996932817226013,0.0031701577347001131,0.00010065167718891404,0.0031043364635403616,0.098595329780387542,0.035974449954005762,2.5214128611287923e-05,8.6447500922560695e-10,0.0014806464050843996,3.8841978997023995e-11,0.00060421337385212139,2.7832448650984346e-09,3.4060938199172011e-07,3.9524591567777074e-09,1.550690308964343e-10,1.0893144106581188e-06,3.5115480195574234e-05,0.0042534561266422003,5.8416079270227187e-07,0.0006985937886517644,1.1063096294572114e-09,1.1677581669693862e-09,4.4971388471177538e-09,7.6655953406059776e-09,0.00018466702881292816,0.015426423467990908,2.0462081436675923e-05,1.3527959997275678e-07,0.0019163764700444563,5.5571243402110438e-05,1.0817722214545897e-07,1.5718391055066924e-09,2.6813595191561295e-10
6.693610127236417e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42977899901600497,0.060957927207727761,0.0031637031913469729,0.00010064197081315453,0.0031031442590351726,0.098679854740182163,0.035988567252485455,2.5184685847335154e-05,8.6622747624431543e-10,0.0014797831674701882,3.8821548861963095e-11,0.0006043470133588716,2.783406491768041e-09,3.4020116687140514e-07,3.9548835367370851e-09,1.5505289127552176e-10,1.0887505704735443e-06,3.5140261519155885e-05,0.0042504646663120626,5.8195136343916939e-07,0.00069883862303334694,1.1028955541084789e-09,1.1647011402428865e-09,4.4964742878280505e-09,7.6859989451904284e-09,0.0001850820137090909,0.015454685819979013,2.0468697780900112e-05,1.3521900785448899e-07,0.0019178974536024794,5.561046114048309e-05,1.0821276065157599e-07,1.5729988940225006e-09,2.6807838784891282e-10
6.700829198842044e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42975154178033759,0.060918946812875109,0.0031572626116328235,0.00010063226192818871,0.0031019525043338315,0.098764325357115851,0.036002656183689162,2.5155276767452183e-05,8.6798045947883229e-10,0.0014789204101029853,3.8801132532574976e-11,0.0006044805268620695,2.7835683776393125e-09,3.3979385976886771e-07,3.9573046590854861e-09,1.5503658400764404e-10,1.0881874655995354e-06,3.5165015507062729e-05,0.0042474752989700897,5.7975251457159758e-07,0.00069908311249237108,1.0994960424151309e-09,1.1616524007227381e-09,4.4958147200707441e-09,7.7064219545781264e-09,0.00018549720336982363,0.015482948639057546,2.0475297152322025e-05,1.3515844161621973e-07,0.0019194171655450354,5.5649635618748094e-05,1.0824820815518388e-07,1.5741571096517119e-09,2.6802089444404444e-10
6.70804827044767e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42972408344831753,0.060879991616844147,0.0031508359637618358,0.00010062255055500495,0.0031007611998832359,0.098848741663709466,0.036016716810749493,2.5125901333049183e-05,8.6973395516930153e-10,0.001478058132708768,3.8780729984104447e-11,0.0006046139145451623,2.7837305218039454e-09,3.393874551138397e-07,3.9597225289361084e-09,1.5502010963031799e-10,1.087625092817481e-06,3.5189742187059625e-05,0.0042444880236535568,5.7756418435553253e-07,0.00069932725764952023,1.0961110167070536e-09,1.1586119252028708e-09,4.4951601397466112e-09,7.7268643267349374e-09,0.00018591259694414303,0.015511211879883163,2.0481879591476772e-05,1.3509790128838448e-07,0.0019209356068972357,5.5688766880836407e-05,1.0828356487357823e-07,1.5753137543273906e-09,2.6796347139183382e-10
6.715267342053297e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4296966240653407,0.060841061603818414,0.0031444232160125316,0.00010061283671447866,0.0030995703461262135,0.098933103692476598,0.036030749196654228,2.5096559505584683e-05,8.7148795956291215e-10,0.0014771963350137664,3.8760341191869842e-11,0.0006047471765911461,2.7838929233550758e-09,3.3898194739117649e-07,3.9621371513951551e-09,1.5500346867963265e-10,1.0870634489337703e-06,3.5214441586870177e-05,0.0042415028393979985,5.7538631147615124e-07,0.00069957105912432551,1.0927404002237873e-09,1.1555796905420274e-09,4.4945105427534315e-09,7.7473260196450031e-09,0.00018632819358229934,0.015539475497250361,2.0488445138872846e-05,1.3503738690098743e-07,0.0019224527786839954,5.572785497065956e-05,1.0831883102346492e-07,1.5764688299892967e-09,2.6790611838752668e-10
6.722486413658924e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42966916367666808,0.060802156757988793,0.0031380243367376101,0.00010060312042737288,0.00309837994350154,0.099017411475923536,0.036044753404246753,2.5067251246565459e-05,8.7324246891389781e-10,0.0014763350167444609,3.8739966131263049e-11,0.00060488031318257126,2.7840555813859433e-09,3.3857733114024426e-07,3.964548531561055e-09,1.5498666169025283e-10,1.0865025307795489e-06,3.5239113734219267e-05,0.0042385197452372118,5.7321883504520657e-07,0.00069981451753430338,1.0893841160598835e-09,1.152555673667112e-09,4.493865924954062e-09,7.7678069912617899e-09,0.00018674399243621907,0.015567739446090731,2.0494993834828778e-05,1.3497689848412828e-07,0.0019239686819300203,5.57668999320671e-05,1.0835400682121778e-07,1.5776223385777416e-09,2.6784883512495508e-10
