Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24),H2OX(23)
8.948205588523219e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42367266606461018,0.049548733674395051,0.0016720954267740735,2.6263570746501697e-06,2.6788455558815811e-05,0.1260413937005784,0.042226932814292809,1.7038958388324791e-05,1.6075645941744891e-09,0.0012175702422541651,3.2325453112438814e-11,0.00064690871728160376,2.8171271801562123e-09,3.1038909425886284e-09,4.9668006055837595e-09,1.5415101363214113e-10,1.1848551633897355e-08,4.111723603818339e-05,0.0034058262688731189,1.6174014700031649e-05,0.00077572949767906296,8.3274818912868232e-10,5.0649568593913596e-10,4.4191835788265581e-09,1.3685016759782578e-08,0.00029269704642079756,0.021705322353436095,2.364464314767652e-05,0.0024150696110925036,6.506934952647891e-05,1.2516669453594784e-07,2.0460634408624498e-09,9.2187326389833616e-13,1.1494118097878847e-09
8.954607504575817e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42364879345685186,0.049520684772763134,0.0016691614468249565,2.624655098077933e-06,2.6775093405154302e-05,0.12610134897058772,0.04223283377245024,1.702117472660343e-05,1.6092198600731159e-09,0.001216935322441265,3.2310656093243812e-11,0.00064699561913826413,2.8173067510828996e-09,3.0999728499063148e-09,4.9681609049543001e-09,1.5409931801719519e-10,1.1839965895544899e-08,4.1132389723306807e-05,0.0034037063112025085,1.6155854558600343e-05,0.00077586542081633343,8.3200581167545749e-10,5.0534329563345401e-10,4.4197508449373619e-09,1.3706782856498448e-08,0.000293094778017306,0.021729784480015502,2.3646573285169323e-05,0.0024160825931816262,6.5093331029967443e-05,1.2517713211921879e-07,2.0467043283575192e-09,9.2097745888861561e-13,1.1487737961231142e-09
8.961009420628416e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42362492714264732,0.049492652023114564,0.0016662329447226438,2.6229542593109512e-06,2.6761739074798337e-05,0.12616126958783785,0.042238723728352238,1.7003409214219733e-05,1.6108747053628637e-09,0.0012163007180646488,3.2295865836646756e-11,0.00064708245727481198,2.8174863642328696e-09,3.0960603036645084e-09,4.9695196071051935e-09,1.5404758690705619e-10,1.1831388554482044e-08,4.1147528205650792e-05,0.003401587731346451,1.6137736990521391e-05,0.00077600118962417369,8.3126503814062754e-10,5.0419362054076993e-10,4.4203208935646529e-09,1.3728555267859521e-08,0.00029349251556076483,0.021754239804871064,2.3648497326433051e-05,0.0024170948175541032,6.511728847427216e-05,1.2518753698251365e-07,2.0473443812482583e-09,9.200834990836875e-13,1.1481361998934134e-09
8.967411336681014e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42360106713373036,0.049464635416102028,0.0016633099095931933,2.6212545578000442e-06,2.6748392564300703e-05,0.12622115557229513,0.042244602703880245,1.6985661832920605e-05,1.612529128940402e-09,0.0012156664289719292,3.2281082335936582e-11,0.00064716923175416855,2.8176660193188762e-09,3.092153294579778e-09,4.970876714369932e-09,1.5399582045881618e-10,1.1822819601777568e-08,4.1162651499595534e-05,0.0033994705284845369,1.611966185282976e-05,0.0007761368043175148,8.3052586337501517e-10,5.0304665402620248e-10,4.4208937209678411e-09,1.3750333970513274e-08,0.00029389025871058377,0.021778688316730872,2.3650415285363381e-05,0.0024181062848229952,6.5141221882147833e-05,1.2519790920045918e-07,2.0479836007345005e-09,9.1919137874393904e-13,1.1474990208993895e-09
8.973813252733612e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42357721344179433,0.049436634942383283,0.0016603923305853893,2.6195559929951755e-06,2.6735053870207453e-05,0.12628100694391586,0.042250470720869696,1.6967932564472478e-05,1.6141831297057088e-09,0.0012150324550108346,3.2266305584420475e-11,0.00064725594263916118,2.8178457160543052e-09,3.0882518133954246e-09,4.972232229078269e-09,1.5394401882916173e-10,1.1814259028511317e-08,4.1177759619507387e-05,0.0033973547017964018,1.6101629003186973e-05,0.00077627226511096817,8.2978828225342463e-10,5.0190238947032295e-10,4.4214693234019224e-09,1.3772118941115445e-08,0.00029428800712682932,0.021803130004363253,2.3652327175836946e-05,0.0024191169956009223,6.5165131276331511e-05,1.2520824884748438e-07,2.0486219879625556e-09,9.1830109228827882e-13,1.1468622589414535e-09
8.980215168786211e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42355336607849148,0.049408650592621076,0.0016574801968706949,2.61785856434547e-06,2.6721722989057935e-05,0.12634082372264638,0.042256327801109973,1.6950221390661302e-05,1.6158367065620691e-09,0.001214398796029207,3.225153557542374e-11,0.00064734258999252236,2.8180254541531835e-09,3.0843558508813004e-09,4.9735861535562653e-09,1.5389218217437523e-10,1.180570682577414e-08,4.1192852579740247e-05,0.0033952402504617302,1.608363829987708e-05,0.00077640757221876186,8.290522896775647e-10,5.0076082027038339e-10,4.422047697122453e-09,1.379391015634762e-08,0.00029468576047024194,0.021827564856576675,2.3654233011746177e-05,0.0024201269505000622,6.5189016679540929e-05,1.2521855599785228e-07,2.049259544077689e-09,9.1741263417459251e-13,1.1462259138196319e-09
8.98661708483881e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42352952505543418,0.049380682357483219,0.0016545734976432019,2.6161622712992081e-06,2.6708399917384879e-05,0.126400605928423,0.042262173966344734,1.6932528293292501e-05,1.6174898584160649e-09,0.0012137654518750043,3.2236772302289808e-11,0.00064742917387689122,2.8182052333303362e-09,3.0804653978336227e-09,4.9749384901262405e-09,1.5384031065033562e-10,1.179716298466785e-08,4.1207930394637913e-05,0.0033931271736602512,1.6065689601823256e-05,0.00077654272585472633,8.2831788056358778e-10,4.9962193984216477e-10,4.4226288383938165e-09,1.3815707592945998e-08,0.00029508351840227707,0.021851992862219574,2.3656132806887254e-05,0.0024211361501321462,6.5212878114472288e-05,1.2522883072570835e-07,2.0498962702906099e-09,9.1652599869260898e-13,1.1455899853332967e-09
8.993019000891408e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42350569038419356,0.049352730227642562,0.0016516722221195841,2.614467113303844e-06,2.6695084651714401e-05,0.12646035358117208,0.042268009238271849,1.691485325419097e-05,1.6191425841775729e-09,0.0012131324223962989,3.2222015758380143e-11,0.00064751569435481245,2.8183850533012273e-09,3.0765804450747949e-09,4.9762892411067601e-09,1.5378840441251939e-10,1.1788627496305144e-08,4.1222993078530148e-05,0.0033910154705717485,1.6047782768566519e-05,0.00077667772623238773,8.2758504985069391e-10,4.9848574161648985e-10,4.4232127434748934e-09,1.383751122765108e-08,0.00029548128058504023,0.021876414010180357,2.36580265750293e-05,0.0024221445951084675,6.5236715603804115e-05,1.2523907310499447e-07,2.0505321677463562e-09,9.1564118031792456e-13,1.1449544732816767e-09
8.999420916944006e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42348186207630117,0.049324794193776986,0.0016487763595390461,2.6127730898060043e-06,2.6681777188566078e-05,0.12652006670080984,0.042273833638543493,1.6897196255201012e-05,1.6207948827597578e-09,0.0012124997074412776,3.2207265937074183e-11,0.00064760215148873708,2.8185649137819103e-09,3.0727009834532203e-09,4.9776384088127249e-09,1.5373646361600172e-10,1.1780100351809585e-08,4.1238040645733599e-05,0.0033889051403760565,1.6029917660255904e-05,0.00077681257356490281,8.2685379250809002e-10,4.9735221904018688e-10,4.4237994086228105e-09,1.385932103722119e-08,0.00029587904668130008,0.021900828289387241,2.3659914329987125e-05,0.0024231522860398728,6.5260529170196548e-05,1.2524928320947385e-07,2.0511672375695756e-09,9.1475817362436793e-13,1.1443193774636998e-09
9.005822832996605e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42345804014324789,0.049296874246569394,0.0016458858991632774,2.6110802002514964e-06,2.666847752445301e-05,0.12657974530724261,0.04227964718876636,1.6879557278186324e-05,1.6224467530790658e-09,0.0012118673068582399,3.2192522831769322e-11,0.00064768854534102331,2.8187448144892579e-09,3.0688270038431307e-09,4.9789859955553219e-09,1.5368448841545752e-10,1.177158154231551e-08,4.1253073110555641e-05,0.0033867961822530621,1.6012094137670266e-05,0.00077694726806501067,8.2612410351725489e-10,4.9622136557924134e-10,4.4243888301067169e-09,1.3881136998480288e-08,0.00029627681635454705,0.021925235688808126,2.3661796085468162e-05,0.0024241592235367672,6.5284318836287267e-05,1.252594611128123e-07,2.0518014809803015e-09,9.1387697293739203e-13,1.1436846976775382e-09
9.012224749049203e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4234342245964845,0.049268970376707757,0.0016430008302764012,2.6093884440853161e-06,2.6655185655881844e-05,0.12663938942036673,0.042285449910501691,1.6861936305029999e-05,1.6240981940552213e-09,0.0012112352204956005,3.2177786435880827e-11,0.00064777487597393569,2.8189247551408025e-09,3.0649584971444034e-09,4.9803320036419965e-09,1.5363247896516205e-10,1.1763071058968009e-08,4.1268090487289576e-05,0.0033846885953827083,1.5994312062198934e-05,0.00077708180994515326,8.2539597788046202e-10,4.9509317471439488e-10,4.4249810041896943e-09,1.3902959088254375e-08,0.00029667458926891635,0.021949636197450582,2.3663671855133051e-05,0.0024251654082091127,6.5308084624696538e-05,1.2526960688846909e-07,2.0524348991244351e-09,9.1299757278198593e-13,1.1430504337212535e-09
9.018626665101801e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42341041544742186,0.049241082574885048,0.0016401211421849297,2.6076978207516547e-06,2.6641901579352812e-05,0.12669899906006846,0.042291241825265363,1.6844333317634449e-05,1.6257492046112178e-09,0.001210603448201887,3.2163056742841764e-11,0.00064786114344964562,2.8191047354546098e-09,3.0610954542823896e-09,4.981676435376526e-09,1.5358043541899234e-10,1.1754568892922861e-08,4.1283092790214705e-05,0.0033825823789449968,1.5976571295825945e-05,0.00077721619941742816,8.2466941063387788e-10,4.9396763994148549e-10,4.4255759271297546e-09,1.3924787283375905e-08,0.00029707236508919521,0.021974029804361712,2.3665541652722269e-05,0.0024261708406664298,6.5331826558027048e-05,1.2527972060970642e-07,2.0530674930986732e-09,9.1211996786657993e-13,1.1424165853927276e-09
9.0250285811544e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42338661270743083,0.049213210831799255,0.0016372468242177116,2.6060083296939056e-06,2.6628625291359862e-05,0.12675857424622411,0.042297022954527981,1.6826748297921393e-05,1.6273997836733172e-09,0.0012099719898257398,3.2148333746103013e-11,0.00064794734783023191,2.8192847551495749e-09,3.0572378662077432e-09,4.983019293059016e-09,1.5352835793042778e-10,1.1746075035346495e-08,4.1298080033602091e-05,0.0033804775321199885,1.5958871701155159e-05,0.00077735043669349072,8.2394439682365158e-10,4.9284475477635261e-10,4.4261735952010837e-09,1.3946621560757292e-08,0.00029747014348090086,0.021998416498627972,2.3667405491859269e-05,0.002427175521517794,6.535554465885819e-05,1.2528980234971471e-07,2.0536992641347653e-09,9.112441525468015e-13,1.1417831524889519e-09
9.031430497206998e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42336281638784268,0.04918535513815344,0.0016343778657258881,2.604319970354665e-06,2.6615356788390582e-05,0.12681811499869997,0.042302793319715135,1.6809181227831869e-05,1.6290499301710388e-09,0.0012093408452159133,3.2133617439133137e-11,0.00064803348917768112,2.8194648139453014e-09,3.0533857238962427e-09,4.9843605789858522e-09,1.5347624665255145e-10,1.1737589477415915e-08,4.1313052231708923e-05,0.003378374054087801,1.5941213141394127e-05,0.00077748452198469966,8.2322093151291653e-10,4.917245127494747e-10,4.4267740046719422e-09,1.3968461897313039e-08,0.00029786792411019142,0.022022796269375214,2.3669263386088479e-05,0.00242817945137184,6.5379238949751762e-05,1.2529985218147907e-07,2.0543302133872601e-09,9.1037012137282368e-13,1.1411501348068153e-09
9.037832413259597e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42333902649994831,0.049157515484655648,0.0016315142560828424,2.6026327421757452e-06,2.6602096066926343e-05,0.12687762133735228,0.042308552942207159,1.6791632089326137e-05,1.630699643037158e-09,0.0012087100142212741,3.2118907815418373e-11,0.00064811956755388665,2.8196449115618512e-09,3.049539018348629e-09,4.9857002954497328e-09,1.5342410173805082e-10,1.1729112210318669e-08,4.1328009398776978e-05,0.0033762719440286197,1.5923595480332426e-05,0.00077761845550210239,8.2249900980414755e-10,4.9060690740509897e-10,4.4273771518003669e-09,1.3990308269946479e-08,0.00029826570664386178,0.022047169105768517,2.3671115349077567e-05,0.0024291826308367559,6.5402909453253396e-05,1.2530987017775831e-07,2.0549603419155906e-09,9.0949786921081119e-13,1.1405175321432124e-09
9.044234329312195e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42331524305499968,0.049129691862018966,0.0016286559846841525,2.6009466445981778e-06,2.6588843123442302e-05,0.12693709328202746,0.042314301843339577,1.6774100864383695e-05,1.6323489212076982e-09,0.0012080794966908008,3.2104204868462568e-11,0.00064820558302065032,2.8198250477201126e-09,3.0456977405904339e-09,4.9870384447397295e-09,1.5337192333921895e-10,1.1720643225252803e-08,4.1342951549041037e-05,0.0033741712011226897,1.5906018582368822e-05,0.00077775223745628016,8.217786268080731e-10,4.8949193230850594e-10,4.4279830328655628e-09,1.4012160655658244e-08,0.00029866349074944923,0.02207153499701205,2.3672961394374893e-05,0.0024301850605202915,6.5426556191884385e-05,1.2531985641126991e-07,2.0555896509633323e-09,9.0862739044850856e-13,1.1398853442939769e-09
9.049996053759533e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42329384347253224,0.049104664300360618,0.0016260880958775491,2.5994301229799132e-06,2.6576922121561516e-05,0.12699058864177953,0.042319466705194007,1.6758338063153647e-05,1.6338328990197019e-09,0.0012075122988005086,3.2090977919476318e-11,0.00064828294320417007,2.8199872029856561e-09,3.042245223970458e-09,4.9882414410559903e-09,1.5332493427672008e-10,1.1713028212563951e-08,4.1356386656665116e-05,0.0033722817007459114,1.5890234115057265e-05,0.00077787251180229497,8.2113159367888173e-10,4.8849069827664204e-10,4.42853066025951e-09,1.4031832924970573e-08,0.00029902149751419164,0.022093458352136899,2.3674617786608922e-05,0.0024310866066743408,6.5447817956287499e-05,1.2532881692419597e-07,2.056155329403995e-09,9.0784547135096536e-13,1.1393167297271674e-09
9.055757778206871e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42327244912607948,0.04907964970941836,0.0016235245147777758,2.5979145162867794e-06,2.656500741440637e-05,0.12704405617293121,0.042324622915483091,1.6742589744218907e-05,1.6353165230980198e-09,0.001206945354584018,3.2077756368706153e-11,0.00064836025252595073,2.8201493890419044e-09,3.0387970901027354e-09,4.9894431714760851e-09,1.5327791832541915e-10,1.1705419894797447e-08,4.1369809622553098e-05,0.0033703933065018141,1.5874482458471818e-05,0.00077799266370552991,8.2048579943008086e-10,4.8749158487342024e-10,4.4290804963972855e-09,1.4051510029466152e-08,0.00029937950504192582,0.022115376065162253,2.3676269406280052e-05,0.0024319875464398114,6.5469060505768005e-05,1.2533775182070907e-07,2.0567203457634522e-09,9.0706498064715762e-13,1.1387484508457563e-09
9.06151950265421e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42325106002376195,0.049054648082432442,0.0016209652337001335,2.5963998241096916e-06,2.6553098999394557e-05,0.12709749588992977,0.042329770489667282,1.6726855894482382e-05,1.6367997926737406e-09,0.0012063786639314679,3.206454021145273e-11,0.00064843751103085519,2.820311605686668e-09,3.0353533324957255e-09,4.9906436376611366e-09,1.5323087559552193e-10,1.1697818265558261e-08,4.1383220457056358e-05,0.0033685060177929384,1.5858763514977804e-05,0.00077811269331876012,8.1984124054970802e-10,4.8649458744156978e-10,4.4296325385682549e-09,1.4071191952434341e-08,0.000299737513091682,0.022137288128298845,2.3677916263284226e-05,0.0024328878802588297,6.5490283856704389e-05,1.25346661153486e-07,2.057284700948413e-09,9.0628591431542378e-13,1.1381805075001639e-09
9.067281227101548e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42322967617367446,0.049029659412646455,0.001618410244974364,2.5948860460390693e-06,2.6541196873939835e-05,0.12715090780721583,0.042334909443178102,1.6711136500859498e-05,1.6382827069800723e-09,0.0012058122267330702,3.2051329443028152e-11,0.00064851471876368604,2.820473852718476e-09,3.0319139446737494e-09,4.9918428412698519e-09,1.5318380619697788e-10,1.1690223318458146e-08,4.1396619170519287e-05,0.0033666198340218706,1.5843077187339e-05,0.000778232600794558,8.1919791351289164e-10,4.8549970133444978e-10,4.4301867840636233e-09,1.4090878677183476e-08,0.00030009552142290085,0.022159194533782893,2.3679558367265179e-05,0.0024337876085732358,6.5511488025461504e-05,1.2535554497510058e-07,2.0578483958460683e-09,9.0550826830357183e-13,1.1376128995406063e-09
9.073042951548886e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42320829758388601,0.049004683693307211,0.0016158595409446264,2.59337318166484e-06,2.6529301035452049e-05,0.12720429193922336,0.04234003979141767,1.6695431550278255e-05,1.6397652652523357e-09,0.0012052460428791081,3.2038124058755895e-11,0.00064859187576918635,2.8206361299360232e-09,3.0284789201768885e-09,4.9930407839585131e-09,1.5313671023948027e-10,1.1682635047115581e-08,4.1410005773271372e-05,0.0033647347545912435,1.5827423378679035e-05,0.00077835238628537549,8.1855581483659438e-10,4.8450692190990911e-10,4.4307432301488392e-09,1.4110570186948953e-08,0.00030045352979538855,0.022181095273876024,2.3681195728059956e-05,0.0024346867318245733,6.5532673028398565e-05,1.2536440333786865e-07,2.0584114311060713e-09,9.0473203925305773e-13,1.1370456268179599e-09
9.07822850355149e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42318906135728057,0.048982216612955064,0.0016135675644170097,2.5920123845991292e-06,2.6518600154025854e-05,0.12725231391354153,0.042344649760032681,1.6681309432761784e-05,1.6410992626579384e-09,0.0012047366939294147,3.2026243812505092e-11,0.00064866127373920115,2.8207822050745998e-09,3.0253911234461879e-09,4.9941178556586924e-09,1.5309430126028311e-10,1.1675811305411056e-08,4.1422043369627955e-05,0.0033630391268210718,1.5813362674856014e-05,0.00077846008905562856,8.1797897340324238e-10,4.8361521781983256e-10,4.4312459108986041e-09,1.4128296623184965e-08,0.00030077573716785045,0.022200801089675148,2.3682665305463625e-05,0.0024354954257865581,6.5551723157769896e-05,1.2537235414036877e-07,2.0589175996646678e-09,9.0403464114304618e-13,1.1365353678706964e-09
