Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
9.022588187623084e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41995136396129945,0.049556798818892356,0.0016741464008311715,5.9132568632841052e-05,0.0038538939059283785,0.1223163326276136,0.038299278305697099,1.7285844076743733e-05,1.3921197738625639e-09,0.0012262559603323263,3.3106662749507139e-11,0.00063982320427583494,2.8648297371198055e-09,3.3951447347354407e-07,4.4554839040365012e-09,1.3949854821357542e-10,1.3406397927762746e-06,4.2372132512548318e-05,0.0033764456975901706,1.7757110089591891e-07,0.0007577523944734823,8.2234177838341513e-10,5.1073452724264933e-10,4.5538681346275497e-09,1.5636825370816933e-08,0.00033937436534781643,0.025537506239296324,2.1260903442024465e-05,1.6409582577876645e-07,0.002323096048333269,6.7055267909506524e-05,1.1252742412072947e-07,1.6975243570056397e-10,1.813078101576639e-09
9.050180722872544e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41985063154566632,0.049436200730048327,0.001661744277477202,5.9128186136536801e-05,0.0038512809420541065,0.12257647899877497,0.038326699105424085,1.7208276854798251e-05,1.3986058700486142e-09,0.0012235042894528489,3.3041593204061921e-11,0.00064020460225018723,2.8656290153257193e-09,3.383322468957216e-07,4.4613274761340977e-09,1.3931454644981033e-10,1.3391252742383413e-06,4.2438077211063372e-05,0.0033674203470472805,1.7560112552827694e-07,0.0007583540462761533,8.1524539346807692e-10,5.0581341283096219e-10,4.5567666024284028e-09,1.5732393818703826e-08,0.00034109609012367631,0.025640548807991003,2.1270845259978572e-05,1.6394523243692169e-07,0.0023274799004090077,6.71596288607497e-05,1.1258097858464733e-07,1.6968172040806439e-10,1.8158017142307292e-09
9.077773258122004e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41975002237686837,0.04931590101131602,0.0016494399085228431,5.9123786532422061e-05,0.003848669475945051,0.12283598428269903,0.038353923002028611,1.7131049124495266e-05,1.4050868034763456e-09,0.001220758471928297,3.2976650032682524e-11,0.00064058479497194388,2.8664290601747021e-09,3.3715602909714523e-07,4.4671435135123037e-09,1.3912983134196507e-10,1.3376176497397461e-06,4.2503737650027882e-05,0.0033584202421958862,1.7365812218764228e-07,0.00075895280443000256,8.0823615695172162e-10,5.0094136883314763e-10,4.5597139876452707e-09,1.5828061934693301e-08,0.0003428176579782218,0.0257434598771701,2.1280678257055584e-05,1.6379480432368284e-07,0.0023318498920893208,6.7263539956571245e-05,1.1263394922401987e-07,1.6961125652725996e-10,1.8185112145467932e-09
9.105365793371464e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41964953726633247,0.049195898923268457,0.0016372324741940317,5.9119370079731692e-05,0.0038460595227876675,0.12309485004410753,0.038380951618918795,1.7054159437632123e-05,1.41156248349936e-09,0.0012180184961266189,3.2911832722109401e-11,0.00064096378762811207,2.8672298493688899e-09,3.3598575387627351e-07,4.4729321829311459e-09,1.3894441482866818e-10,1.3361168324571516e-06,4.2569114980670918e-05,0.0033494453174349554,1.7174165435193964e-07,0.00075954868621756376,8.0131278094114519e-10,4.9611788801618333e-10,4.5627100026116502e-09,1.5923827966894752e-08,0.00034453904414968233,0.025846238660580993,2.1290403453752274e-05,1.6364454225762148e-07,0.0023362060706932429,6.736700301884862e-05,1.1268634150928387e-07,1.6954104146094853e-10,1.8212066835720803e-09
9.132958328620924e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41954917701322014,0.049076193728144743,0.0016251211619668327,5.9114937033760612e-05,0.0038434510974805214,0.12335307784467314,0.038407786565296399,1.69776063523129e-05,1.4180328205221386e-09,0.0012152843504461201,3.2847140764833637e-11,0.00064134158537172128,2.8680313608309496e-09,3.3482135640904393e-07,4.4786936500615198e-09,1.3875830872146714e-10,1.3346227371650728e-06,4.2634210350083237e-05,0.0033404955071986097,1.6985129372170802e-07,0.00076014170879554253,7.9447399990193182e-10,4.9134246857610042e-10,4.5657543600374955e-09,1.601969017227559e-08,0.00034626022408817573,0.025948884384254522,2.1300021861242853e-05,1.6349444703892262e-07,0.0023405484834015749,6.7470019862910703e-05,1.1273816086091219e-07,1.6947107265781113e-10,1.8238882019490837e-09
9.160550863870383e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41944894240455299,0.048956784689848758,0.0016131051665012014,5.9110487645930846e-05,0.0038408442146390734,0.12361066924301344,0.03843442943628457,1.6901388432914312e-05,1.4244977259930852e-09,0.0012125560233152155,3.2782573659024844e-11,0.00064171819332215559,2.8688335727020685e-09,3.3366277321037226e-07,4.4844280794914346e-09,1.3857152470611388e-10,1.3331352802002171e-06,4.2699024901228993e-05,0.0033315707459583383,1.6798662004264991e-07,0.00076073188919594664,7.877185702104854e-10,4.8661461407801469e-10,4.5688467730228545e-09,1.6115646816666465e-08,0.00034798117345450431,0.026051396286377797,2.1309534481463071e-05,1.6334451944967117e-07,0.0023448771772566963,6.7572592297555426e-05,1.1278941264986461e-07,1.6940134761145497e-10,1.8265558499156508e-09
9.188143399119843e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41934883421533675,0.048837671073947563,0.001601183689575346,5.9106022163857412e-05,0.0038382388886003776,0.12386762579468567,0.038460881813054515,1.6825504250051967e-05,1.4309571123975811e-09,0.0012098335031921921,3.2718130908459862e-11,0.00064209361656548253,2.8696364633400577e-09,3.325099420969173e-07,4.4901356347321842e-09,1.383840743438375e-10,1.331654379426734e-06,4.2763559772956873e-05,0.0033226709682251678,1.6614722093207684e-07,0.00076131924432720245,7.8104526971329365e-10,4.8193383339717795e-10,4.5719869550706745e-09,1.6211696174763453e-08,0.00034970186811894756,0.026153773617168315,2.1318942307193495e-05,1.6319476025413567e-07,0.0023491921991623641,6.7674722125067658e-05,1.1284010219802985e-07,1.693318638594628e-10,1.8292097073051366e-09
9.215735934369303e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4192488532086841,0.048718852147669953,0.0015893559400206882,5.9101540831412832e-05,0.003835635133427689,0.1241239490521813,0.038487145262950918,1.6749952380546878e-05,1.4374108932510346e-09,0.001207116778564971,3.2653812022452159e-11,0.00064246786015477941,2.8704400113172885e-09,3.3136280215105554e-07,4.4958164782245089e-09,1.3819596907260507e-10,1.3301799542023662e-06,4.282781610001118e-05,0.0033137961085518038,1.6433269170953262e-07,0.00076190379097525326,7.7445289729699942e-10,4.7729964066043366e-10,4.5751746200999891e-09,1.6307836530131125e-08,0.00035142228416005437,0.026256015638749144,2.1328246322141967e-05,1.6304517019904223e-07,0.0023534935958835421,6.7776411141237466e-05,1.1289023477867173e-07,1.6926261898247588e-10,1.83184985354671e-09
9.243328469618763e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41914900013593714,0.048600327179904923,0.0015776211336574067,5.9097043888790551e-05,0.0038330329629149944,0.1243796405649209,0.038513221339616349,1.6674731407392296e-05,1.4438589830919364e-09,0.0012044058379508701,3.2589616515782305e-11,0.00064284092911045263,2.8712441954187245e-09,3.3022129368602361e-07,4.5014707713447997e-09,1.3800722020837e-10,1.3287119253454614e-06,4.2891795013043441e-05,0.0033049461015347403,1.6254263523175624e-07,0.0007624855458046515,7.6794027247022808e-10,4.72711555188153e-10,4.5784094824589919e-09,1.6404066175205808e-08,0.0003531423978634422,0.026358121625025259,2.1337447501025645e-05,1.6289575001384716e-07,0.0023577814140462419,6.7877661135377578e-05,1.1293981561686926e-07,1.6919361060330169e-10,1.834476367665602e-09
9.270921004868222e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41904927573678735,0.048482095441200017,0.0015659784932305694,5.9092531572566898e-05,0.0038304323905914536,0.12463470187924929,0.038539111583114634,1.6599839919720781e-05,1.4503012974749214e-09,0.0012017006698963743,3.2525543908629102e-11,0.00064321282842055513,2.872048994640114e-09,3.2908535821219169e-07,4.5070986744112739e-09,1.3781783894630775e-10,1.3272502151028274e-06,4.2955497638623774e-05,0.0032961208818163162,1.6077666173151724e-07,0.00076306452535963788,7.615062349521912e-10,4.6816910143730724e-10,4.5816912569370428e-09,1.6500383411294895e-08,0.00035486218572059386,0.026460090861561123,2.1346546809652264e-05,1.6274650041100766e-07,0.0023620557001373618,6.7978473890341226e-05,1.1298884988994613e-07,1.6912483638602558e-10,1.8370893282833827e-09
9.298513540117682e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41894968073939642,0.048364156203759862,0.0015544272483468469,5.9088004115762128e-05,0.0038278334297257655,0.12488913453843076,0.038564817520053016,1.6525276512771558e-05,1.456737752963834e-09,0.0011990012629769042,3.246159372650148e-11,0.00064358356304109767,2.8728543881859718e-09,3.2795493840442831e-07,4.5127003466900964e-09,1.3762783636203952e-10,1.3257947471184173e-06,4.3018925099251612e-05,0.0032873203840867674,1.5903438866042341e-07,0.00076364074606520517,7.5514964427155797e-10,4.6367180894491594e-10,4.585019658777038e-09,1.6596786548576955e-08,0.00035658162442765153,0.026561922645459278,2.1355545205000481e-05,1.625974220862427e-07,0.0023663165005045543,6.8078851182540542e-05,1.1303734272790644e-07,1.6905629403515626e-10,1.8396888136184215e-09
9.326106075367142e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41885021586051308,0.048246508741444399,0.0015429666354118028,5.9083461747900105e-05,0.0038252360933304463,0.12514294008264445,0.038590340663703405,1.6451039787858181e-05,1.4631682671247977e-09,0.0011963076057965919,3.2397765500171412e-11,0.00064395313789635835,2.8736603554676278e-09,3.2682997807051713e-07,4.5182759464015664e-09,1.3743722341284403e-10,1.3243454464028051e-06,4.3082078513367532e-05,0.0032785445430862136,1.5731544053546486e-07,0.0007642142242281503,7.4886937937648299e-10,4.5921921227179359e-10,4.5883944036880463e-09,1.6693273906103381e-08,0.00035830069088421972,0.02666361628524018,2.1364443635299894e-05,1.6244851571879045e-07,0.0023705638613560971,6.8178794781963885e-05,1.1308529921386554e-07,1.6898798129479716e-10,1.8422749014862827e-09
9.353698610616602e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41875088180559233,0.048129152329767423,0.0015315958975677538,5.9078904695066928e-05,0.0038226403941660418,0.12539612004898026,0.038615682514122333,1.6377128352336439e-05,1.4695927585192981e-09,0.0011936196869880547,3.2334058765607462e-11,0.00064432155787918469,2.8744668761015243e-09,3.2571042212058575e-07,4.5238256307262619e-09,1.3724601093885731e-10,1.3229022393034358e-06,4.3144958995364604e-05,0.0032697932936066394,1.5561944878932615e-07,0.00076478497603812089,7.4266433825058858e-10,4.5481085094758028e-10,4.5918152078565256e-09,1.6789843811795129e-08,0.00036001936219216878,0.02676517110072309,2.1373243040110285e-05,1.6229978197166822e-07,0.0023747978287607715,6.8278306452193563e-05,1.1313272438446599e-07,1.6891989594781469e-10,1.8448476693000921e-09
9.381291145866061e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41865167926891078,0.048012086245894703,0.0015203142846321989,5.9074333179968455e-05,0.0038200463447452529,0.12564867597143431,0.038640844558270104,1.6303540819572539e-05,1.4760111466972656e-09,0.0011909374952121757,3.2270473063909012e-11,0.00064468882785129558,2.8752739299072462e-09,3.2459621653750902e-07,4.5293495558111234e-09,1.3705420966426021e-10,1.321465053475625e-06,4.3207567655598926e-05,0.0032610665704938201,1.5394605162421756e-07,0.00076535301756864248,7.365334375376088e-10,4.504462694161551e-10,4.5952817879578455e-09,1.6886494602439649e-08,0.00036173761565443227,0.026866586422908099,2.1381944350399891e-05,1.6215122149192009e-07,0.0023790184486477545,6.8377387950424416e-05,1.1317962323030308e-07,1.6885203581503981e-10,1.8474071940711464e-09
9.408883681115521e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41855260893368212,0.047895309768642473,0.0015091210530368041,5.9069747421986613e-05,0.0038174539573369963,0.12590060938090511,0.038665828270128669,1.6230275808911539e-05,1.4824233521901738e-09,0.0011882610191578846,3.2207007941241583e-11,0.00064505495264357616,2.8760814969055586e-09,3.234873083482536e-07,4.5348478767756156e-09,1.3686183019845489e-10,1.3200338178542868e-06,4.3269905600401453e-05,0.0032523643086492309,1.5229489386928417e-07,0.00076591836477813704,7.3047561217832506e-10,4.4612501698109288e-10,4.598793861168538e-09,1.698322462369121e-08,0.00036345542877381219,0.02696786159385928,2.1390548488623393e-05,1.6200283491086088e-07,0.002383225766806532,6.8476041027480919e-05,1.1322600069634713e-07,1.6878439875450055e-10,1.8499535524094598e-09
9.436476216364981e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41845367147217177,0.047778822178475587,0.0014980154657669516,5.90651476372349e-05,0.0038148632439703816,0.12615192180518991,0.038690635110818633,1.6157331945646105e-05,1.4888292965041442e-09,0.0011855902475419412,3.214366294877273e-11,0.00064541993705637113,2.8768895573168338e-09,3.2238364559613008e-07,4.5403207477178336e-09,1.3666888303722878e-10,1.3186084626263696e-06,4.3331973932089601e-05,0.0032436864430319158,1.506656268413253e-07,0.000766481033510934,7.2448981505152658e-10,4.4184664775257757e-10,4.6023511451768388e-09,1.7080032230065489e-08,0.00036517277925179323,0.027068995966588884,2.1399056368799324e-05,1.6185462284432511e-07,0.0023874198288868121,6.857426742783473e-05,1.1327186168234633e-07,1.6871698266064239e-10,1.8524868205241932e-09
9.46406875161444e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41835486754580953,0.047662622757505831,0.0014869967923018361,5.9060534038612513e-05,0.0038122742164386305,0.12640261476898074,0.038715266528715125,1.6084707860985394e-05,1.4952289021130615e-09,0.0011829251691087227,3.2080437642608449e-11,0.00064578378585977345,2.877698091559128e-09,3.212851773139207e-07,4.5457683217205713e-09,1.364753785639078e-10,1.3171889192039848e-06,4.3393773748977314e-05,0.0032350329086603294,1.4905790820894844e-07,0.00076704103949826478,7.1857501662256423e-10,4.3761072059477533e-10,4.6059533581932166e-09,1.7176915784933013e-08,0.00036688964498734388,0.027169988904942675,2.1407468896586174e-05,1.6170658589290336e-07,0.0023916006803984362,6.8672068889623602e-05,1.1331721104324109e-07,1.6864978546358007e-10,1.8550070742244058e-09
9.4916612868639e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41825619780530182,0.047546710789490146,0.001476064308555111,5.9055906835857697e-05,0.0038096868863029109,0.1266526897938611,0.038739723959562641,1.6012402192024373e-05,1.5016220924517013e-09,0.001180265772630014,3.2017331583730915e-11,0.00064614650379390709,2.8785070802461884e-09,3.2019185349785273e-07,4.551190750857396e-09,1.3628132705049789e-10,1.3157751201981972e-06,4.3455306145387168e-05,0.0032264036406141404,1.4747140185979068e-07,0.00076759839835924726,7.1273020460486509e-10,4.3341679907289871e-10,4.6096002189623309e-09,1.7273873660518266e-08,0.00036860600407572262,0.027270839783486305,2.1415786969358431e-05,1.6155872464217118e-07,0.002395768366711334,6.8769447144668343e-05,1.1336205358957948e-07,1.6858280512838803e-10,1.8575143889197543e-09
9.51925382211336e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41815766289074313,0.047431085559828834,0.0014652172968160769,5.9051266235600055e-05,0.0038071012648961144,0.12690214839830261,0.038764008826588925,1.5940413581713229e-05,1.5080087919088696e-09,0.0011776120469047971,3.1954344337936507e-11,0.00064650809556921157,2.87931650418601e-09,3.191036250823845e-07,4.5565881861987654e-09,1.3608673865881468e-10,1.3143669993934704e-06,4.3516572211661993e-05,0.0032177985740360123,1.4590577777109125e-07,0.00076815312560186467,7.0695438362505389e-10,4.2926445140191454e-10,4.6132914467730782e-09,1.7370904237893061e-08,0.00037032183480730727,0.027371547987392782,2.1424011476282147e-05,1.6141103966292983e-07,0.0023999229330554633,6.8866403918489965e-05,1.1340639408790631e-07,1.6851603965437097e-10,1.8600088396209665e-09
9.54684635736282e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41805926343172567,0.047315746355563716,0.0014544550456914078,5.9046612441411763e-05,0.0038045173633265658,0.12715099209766187,0.038788122540617836,1.5868740678827104e-05,1.5143889258205518e-09,0.0011749639807590469,3.1891475475774556e-11,0.00064686856586671643,2.8801263443789844e-09,3.1802044391577846e-07,4.5619607778180224e-09,1.358916234416027e-10,1.3129644917227404e-06,4.3577573034174697e-05,0.0032092176441333524,1.4436071188302657e-07,0.00076870523662392765,7.0124657489207751e-10,4.2515325039589281e-10,4.6170267614679108e-09,1.7468005906965676e-08,0.00037203711566639918,0.027472112912330985,2.1432143298389055e-05,1.6126353151143153e-07,0.0024040644245207541,6.8962940930328994e-05,1.1345023726116595e-07,1.6844948707435696e-10,1.8624905009407103e-09
9.57443889261228e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41796100004744835,0.047200692465376386,0.0014437768500474143,5.9041945653857974e-05,0.0038019351924816558,0.12739922240417745,0.03881206650018109,1.5797382137936123e-05,1.5207624204630826e-09,0.0011723215630455295,3.1828724572487077e-11,0.00064722791933831782,2.8809365820158386e-09,3.1694226273643192e-07,4.5673086747974367e-09,1.3569599134364291e-10,1.311567533243103e-06,4.3638309695340246e-05,0.0032006607861800253,1.4283588597544794e-07,0.0007692547467140281,6.9560581588306133e-10,4.2108277341657733e-10,4.6208058834545727e-09,1.7565177066478996e-08,0.00037375182533003209,0.027572533964355252,2.1440183308650477e-05,1.6111620072959398e-07,0.0024081928860570879,6.9059059893162279e-05,1.1349358778911244e-07,1.6838314545404809e-10,1.8649594470944718e-09
9.60203142786174e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41786287334682543,0.047085923179586195,0.0014331820109528318,5.903726607054612e-05,0.0037993547630314245,0.12764684082696703,0.038835842091629186,1.5726336619375527e-05,1.5271292030463203e-09,0.0011696847826435982,3.1766091207949299e-11,0.00064758616060704667,2.8817471984763294e-09,3.1586903514994005e-07,4.5726320252342745e-09,1.3549985220284967e-10,1.310176061112096e-06,4.3698783273627871e-05,0.0031921279355180414,1.4133098754687133e-07,0.00076980167105248362,6.9003116002940838e-10,4.1705260232377432e-10,4.6246285337158924e-09,1.7662416124003612e-08,0.00037546594266681555,0.027672810559795983,2.1448132372051321e-05,1.6096904784523237e-07,0.0024123083624742747,6.9154762513719831e-05,1.1353645030868497e-07,1.6831701289133199e-10,1.8674157519010443e-09
