Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
8.50001726960267e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4249337663019627,0.05159631741141798,0.0018963681914962187,4.3207389382360185e-05,0.0003716734995967308,0.12141448185480846,0.04127618377120202,1.8385095174212693e-05,1.4639060124509897e-09,0.001264689278148014,3.200218320052039e-11,0.0006400749882328844,2.682689714292959e-09,3.667946910138552e-08,4.803760956814264e-09,1.558459853462038e-10,1.3820728363999838e-07,3.746338709673189e-05,0.0035571384614787697,1.69017230049296e-05,0.0007640269338145766,3.6463142902560313e-09,5.966602631710301e-10,1.7608279690354746e-09,2.9184068453079266e-09,0.00013125943767206043,0.020471822157867452,9.889625199403397e-05,0.0023333143967571913,5.928705483528735e-05,1.875359111093197e-11,1.2271272804079437e-07,1.6009418568286477e-08,4.0689994725051366e-09
8.515909590433583e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4248737010392524,0.0515237990085388,0.00188807026510738,4.313988441972679e-05,0.0003713674468008047,0.12157005672462838,0.041293244631081125,1.8337557242776486e-05,1.4680412623231554e-09,0.0012630550032441496,3.196096961120509e-11,0.0006403034518054464,2.682700342779635e-09,3.658935146010057e-08,4.8074591168725195e-09,1.5572857838943312e-10,1.3805524040474297e-07,3.7495828298144875e-05,0.0035516364529153644,1.6851628297380552e-05,0.0007643949369662372,3.637774348321986e-09,5.93281809238128e-10,1.7591511868693185e-09,2.9309018856025733e-09,0.0001317395280826212,0.020533904572592732,9.89226306081758e-05,0.0023359748520580107,5.9338394523860894e-05,1.870812745961492e-11,1.227460966243384e-07,1.599397441045553e-08,4.072620877706939e-09
8.531801911264495e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4248136689998487,0.05145138421779732,0.001879810977343315,4.3072486175599864e-05,0.0003710616741924903,0.12172540921875283,0.04131022760192345,1.8290139510683008e-05,1.472174615414249e-09,0.0012614227397045768,3.19198066358406e-11,0.0006405314926536711,2.68271095430323e-09,3.649952447304341e-08,4.811146448096229e-09,1.556108731543477e-10,1.3790352541530162e-07,3.752816463186732e-05,0.0035461432749594184,1.6801839080477412e-05,0.0007647618879036126,3.629282269106113e-09,5.89923169061724e-10,1.7574790253734742e-09,2.943408561123103e-09,0.0001322197126742218,0.020595950710322927,9.894882143122568e-05,0.0023386303709402147,5.9389568254803784e-05,1.8662894233316635e-11,1.2277922897438154e-07,1.5978547301210413e-08,4.076230689512444e-09
8.547694232095408e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4247536704066237,0.051379072890929155,0.001871590137141253,4.300519455493552e-05,0.0003707561819517515,0.12188053965111711,0.041327133067488385,1.8242841677162502e-05,1.4763060508608744e-09,0.0012597924850840689,3.1878694166857845e-11,0.0006407591118521394,2.6827215451747135e-09,3.640998628630538e-08,4.814822989689883e-09,1.5549287250119869e-10,1.3775213702189784e-07,3.756039635601023e-05,0.0035406589150788004,1.675235268720676e-05,0.0007651277903323794,3.62083765365583e-09,5.86584222151916e-10,1.7558114750845248e-09,2.9559267812095906e-09,0.00013269998855874472,0.020657960351746562,9.89748255092389e-05,0.0023412809631774075,5.944057643658423e-05,1.861788963608112e-11,1.2281212640578062e-07,1.59631372483928e-08,4.07982894730419e-09
8.56358655292632e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4246937054806484,0.05130686487986463,0.0018634075544299127,4.293800946183601e-05,0.00037045097025267733,0.12203544833529179,0.04134396140953479,1.819566344225981e-05,1.4804355479388894e-09,0.001258164236942345,3.183763209738511e-11,0.0006409863104712003,2.6827321117325616e-09,3.632073507279118e-08,4.818488780705354e-09,1.5537457927223984e-10,1.3760107359273395e-07,3.7592523728116886e-05,0.0035351833607382374,1.6703166481173898e-05,0.0007654926479424631,3.612440107474282e-09,5.832648487784442e-10,1.754148526539733e-09,2.968456455442442e-09,0.00013318035286176712,0.020719933279350216,9.900064388273066e-05,0.002343926638527008,5.949141947675573e-05,1.8573111891267125e-11,1.2284479022632587e-07,1.594774425949155e-08,4.083415690357466e-09
8.579478873757233e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4246337744412035,0.051234760036728555,0.001855263040124241,4.2870930799563546e-05,0.0003701460392635568,0.12219013558448243,0.041360713007832194,1.8148604506831297e-05,1.4845630860628864e-09,0.0012565379928440395,3.1796620321242386e-11,0.0006412130895769988,2.68274265034147e-09,3.623176903165116e-08,4.82214386004244e-09,1.5525599629183667e-10,1.3745033351369445e-07,3.7624547005140976e-05,0.0035297165993995274,1.6654277856163625e-05,0.0007658564644077319,3.6040892405385517e-09,5.799649299602966e-10,1.7524901702800978e-09,2.980997493646799e-09,0.00013366080272244357,0.020781869277407775,9.902627758638457e-05,0.002346567406730475,5.9542097781981744e-05,1.8528559241790652e-11,1.2287722173660958e-07,1.5932368341672267e-08,4.0869909578260915e-09
8.595371194588145e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4245738775057897,0.05116275821384007,0.001847156406120182,4.280395847055404e-05,0.0003698413891469522,0.1223446017115296,0.04137738824017122,1.8101664572541785e-05,1.4886886447856738e-09,0.0012549137503586728,3.1755658732935767e-11,0.0006414394502315012,2.6827531573928323e-09,3.614308638772611e-08,4.825788266449264e-09,1.5513712636657396e-10,1.3729991518805444e-07,3.765646644347313e-05,0.0035242586185217414,1.66056842357166e-05,0.0007662192433862301,3.59578466715252e-09,5.766843474669357e-10,1.7508363968463803e-09,2.9935498058777393e-09,0.00013414133529333425,0.020843768131969732,9.905172764934033e-05,0.0023492032775130826,5.959261175801201e-05,1.848422994937556e-11,1.2290942223025328e-07,1.5917009501752906e-08,4.090554788747648e-09
8.611263515419058e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42451401489013924,0.05109085926371261,0.0018390874652894679,4.2737092376430453e-05,0.00036953702005977233,0.12249884702890873,0.04139398748237418,1.805484334186152e-05,1.4928122037977583e-09,0.0012532915070606267,3.1714747227651737e-11,0.0006416653934925171,2.682763629305354e-09,3.605468539100512e-08,4.82942203852291e-09,1.5501797228536337e-10,1.3714981703619348e-07,3.768828229894502e-05,0.0035188094055614316,1.6557383072703733e-05,0.0007665809885205371,3.5875260058668962e-09,5.734229838141712e-10,1.7491871967798363e-09,3.00611330243141e-09,0.00013462194774059986,0.020905629630852227,9.907699509536314e-05,0.0023518342605837986,5.964296180968135e-05,1.8440122294104725e-11,1.2294139299396715e-07,1.5901667746204804e-08,4.0941072220567135e-09
8.62715583624997e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42445418680822683,0.05101906303905366,0.0018310560314744391,4.2670332418016185e-05,0.0003692329321533435,0.12265287184872975,0.04141051110830627,1.800814051806311e-05,1.4969337429268262e-09,0.0012516712605291132,3.167388570125158e-11,0.0006418909204137255,2.682774062523313e-09,3.5966564316096616e-08,4.833045214709997e-09,1.5489853681955022e-10,1.3700003749531625e-07,3.7719994826796464e-05,0.0035133689479728354,1.6509371848914216e-05,0.0007669417034374486,3.579312879545176e-09,5.701807222511915e-10,1.7475425606269427e-09,3.0186878938537927e-09,0.00013510263724388454,0.02096745356362639,9.91020809424292e-05,0.0023544603656355345,5.969314834094534e-05,1.8396234574970368e-11,1.22973135307334e-07,1.5886343081194558e-08,4.09764829656531e-09
8.643048157080883e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42439439347228003,0.05094736939276467,0.0018230619194828934,4.260367849534804e-05,0.0003689291255734798,0.12280667648273697,0.04142695948988569,1.7961555805218564e-05,1.5010532421372216e-09,0.0012500530083481489,3.163307405026608e-11,0.0006421160320447017,2.6827844535169295e-09,3.587872146171244e-08,4.83665783330707e-09,1.5477882272301935e-10,1.3685057501917876e-07,3.775160428170617e-05,0.003507937233208079,1.6461648074646926e-05,0.0007673013917481401,3.5711449152049454e-09,5.669574467629426e-10,1.7459024789341445e-09,3.0312734909175386e-09,0.00013558340099602688,0.021029239721608025,9.912698620301434e-05,0.0023570816023450567,5.974317175485251e-05,1.8352565109074786e-11,1.230046504430701e-07,1.587103551255431e-08,4.1011780509647146e-09
8.658940477911795e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4243346350927899,0.05087577817794087,0.0018151049450829575,4.253713050768924e-05,0.0003686256004605533,0.12296026124230913,0.04144333299709413,1.7915088908196283e-05,1.505170681529431e-09,0.001248436748106526,3.159231217188983e-11,0.0006423407294309379,2.6827947987836953e-09,3.57911551501641e-08,4.8402599324611794e-09,1.546588327323009e-10,1.3670142807781892e-07,3.7783110917805384e-05,0.0035025142487173705,1.6414209288307146e-05,0.0007676600570485858,3.5630217438988793e-09,5.63753042068342e-10,1.7442669422477602e-09,3.0438700046358996e-09,0.00013606423620337362,0.021090987897846674,9.915171188441062e-05,0.0023596979803727643,5.979303245353347e-05,1.8309112230870258e-11,1.2303593966715286e-07,1.5855745045772378e-08,4.104696523849306e-09
8.674832798742707e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4242749118785223,0.05080428924787117,0.0018071849249979908,4.247068835354205e-05,0.0003683223569495626,0.12311362643845894,0.04145963199798758,1.7868739532658082e-05,1.5092860413395615e-09,0.0012468224773977872,3.1551599963975725e-11,0.0006425650136138672,2.6828050948460637e-09,3.570386372687088e-08,4.843851550170527e-09,1.5453856956667488e-10,1.3655259515729334e-07,3.78145149886304e-05,0.0034970999819492047,1.6367053056018876e-05,0.0007680177029192561,3.554943000842744e-09,5.605673936039149e-10,1.7426359411211796e-09,3.0564773462797756e-09,0.00013654514008569789,0.02115269788711515,9.91762589881677e-05,0.002362309509362875,5.9842730838251266e-05,1.8265874293119235e-11,1.2306700423849545e-07,1.5840471686051275e-08,4.108203753690973e-09
8.69072511957362e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4242152240365277,0.050732902456038,0.0017993016769015074,4.240435193066038e-05,0.0003680193951702004,0.12326677238183327,0.04147585685870674,1.7822507385056228e-05,1.5133993019388234e-09,0.001245210193820197,3.151093732502988e-11,0.0006427888856308918,2.6828153382514808e-09,3.561684555987959e-08,4.8474327242848185e-09,1.5441803592827517e-10,1.3640407475942019e-07,3.7845816747156046e-05,0.003491694420350553,1.6320176971232613e-05,0.0007683743329252147,3.546908325255207e-09,5.574003875269492e-10,1.7410094661080998e-09,3.0690954273420133e-09,0.000137026109875718,0.02121436948589954,9.92006285103418e-05,0.0023649161989434757,5.9892267309370746e-05,1.822284966614467e-11,1.2309784540922933e-07,1.582521543827445e-08,4.111699778832904e-09
8.706617440404532e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42415557177215185,0.05066161765611718,0.0017914550194121318,4.233812113606206e-05,0.0003677167152469202,0.12341969938271263,0.041492007943486744,1.7776392172630566e-05,1.5175104438330083e-09,0.001243599894976715,3.147032415420607e-11,0.0006430123465154032,2.6828255255747956e-09,3.553009903939552e-08,4.851003492505822e-09,1.542972345021936e-10,1.3625586540152484e-07,3.7877016445824354e-05,0.003486297551367066,1.6273578654342153e-05,0.0007687299506165575,3.5389173601712986e-09,5.542519107173964e-10,1.739387507760803e-09,3.0817241595530523e-09,0.00013750714281955852,0.02127600249238831,9.922482144202216e-05,0.0023675180587262802,5.9941642266332675e-05,1.8180036736524248e-11,1.2312846442494267e-07,1.5809976306980115e-08,4.115184637529588e-09
8.722509761235445e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4240959552890468,0.05059043470197774,0.0017836447720885767,4.2271995866041137e-05,0.0003674143172990022,0.1235724077510113,0.04150808561466827,1.7730393603405505e-05,1.5216194476619717e-09,0.001241991578474971,3.1429760351300186e-11,0.0006432353972968027,2.682835653415325e-09,3.544362257732472e-08,4.854563892388045e-09,1.541761679565823e-10,1.361079656161918e-07,3.790811433647901e-05,0.0034809093624432585,1.6227255752318085e-05,0.0007690845595281536,3.5309697526474348e-09,5.511218507572275e-10,1.7377700566409868e-09,3.0943634549129717e-09,0.00013798823617676938,0.021337596706461955,9.924883876861734e-05,0.0023701150983066934,5.9990856107722094e-05,1.813743390855874e-11,1.2315886252421784e-07,1.5794754296439748e-08,4.118658367915768e-09
8.738402082066357e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42403637478918094,0.050519353447681895,0.0017758707554246483,4.220597601617986e-05,0.0003671122014406186,0.12372489779627721,0.04152409023270762,1.7684511386187237e-05,1.5257262941991142e-09,0.0012403852419272364,3.138924581674556e-11,0.0006434580390005329,2.6828457183961155e-09,3.53574146068271e-08,4.8581139613390956e-09,1.5405483894275642e-10,1.359603739510235e-07,3.793911067039815e-05,0.0034755298410227044,1.6181205938334426e-05,0.0007694381631797034,3.523065153620841e-09,5.480100959335821e-10,1.7361571033113287e-09,3.107013225638085e-09,0.00013846938721955683,0.021399151929683433,9.927268146999886e-05,0.002372707327263969,6.003990923123848e-05,1.8095039603783834e-11,1.2318904093891145e-07,1.577954941062473e-08,4.122121007984146e-09
8.75429440289727e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42397683047284845,0.05044837374748466,0.0017681327908442757,4.2140061481360435e-05,0.00036681036778089755,0.12387716982769163,0.04154002215618612,1.763874523056075e-05,1.52983096435086e-09,0.0012387808829503984,3.134878045160736e-11,0.000643680272648095,2.6828557171679395e-09,3.527147358187998e-08,4.8616537366201696e-09,1.5393325009529576e-10,1.358130889683999e-07,3.797000569834581e-05,0.0034701589745482243,1.6135426911401674e-05,0.0007697907650761385,3.5152032176147282e-09,5.449165352462014e-10,1.7345486383307577e-09,3.1196733841743153e-09,0.00013895059323339819,0.02146066796528732,9.929635052131405e-05,0.00237529475516101,6.008880203364696e-05,1.805285225877591e-11,1.2321900089456083e-07,1.5764361653154806e-08,4.125572595648865e-09
8.770186723728182e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4239173225386811,0.05037749545583401,0.0017604307006965688,4.207425215577687e-05,0.00036650881642398574,0.12402922415406904,0.041555881741821246,1.7593094846887027e-05,1.5339334391561409e-09,0.0012371784991659365,3.130836415757709e-11,0.0006439020992570689,2.6828656464057924e-09,3.5185797976852016e-08,4.865183255346794e-09,1.5381140403214578e-10,1.356661092452445e-07,3.800079967048481e-05,0.003464796750462072,1.6089916396020497e-05,0.0007701423687074277,3.507383603033345e-09,5.41841058381648e-10,1.732944652270568e-09,3.1323438432551767e-09,0.00013943185151727659,0.021522144618169394,9.931984689212272e-05,0.002377877391544318,6.0137534910868275e-05,1.8010870327184392e-11,1.2324874360975786e-07,1.5749191027401184e-08,4.129013168712511e-09
8.786079044559095e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4238578511836578,0.050306718427370466,0.0017527643082508998,4.2008547932946386e-05,0.0003662075474691123,0.12418106108385737,0.041571669344476606,1.754755994630017e-05,1.5380336997858738e-09,0.001235578088199893,3.126799683696812e-11,0.0006441235198411455,2.6828755028066635e-09,3.510038628608707e-08,4.868702554489186e-09,1.5368930335471785e-10,1.355194333727979e-07,3.80314928364029e-05,0.003459443156206122,1.6044672141827965e-05,0.0007704929775486435,3.4996059720794974e-09,5.387835557150236e-10,1.731345135704437e-09,3.145024515825217e-09,0.00013991315938250768,0.02158358169487768,9.934317154633795e-05,0.002380455245944178,6.018610825795551e-05,1.7969092279900923e-11,1.23278270296382e-07,1.573403753645962e-08,4.132442764814312e-09
8.801971365390007e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4237984166031141,0.05023604251692714,0.0017451334376920103,4.194294870572084e-05,0.00036590656101064917,0.12433268092513752,0.04158738531717093,1.7502140240704618e-05,1.5421317275424435e-09,0.0012339796476828506,3.122767839271052e-11,0.0006443445354101415,2.682885283095779e-09,3.501523702349799e-08,4.872211670872667e-09,1.5356695064798957e-10,1.3537305995639107e-07,3.8062085445196995e-05,0.003454098179222051,1.59996919232441e-05,0.0007708425950602623,3.4918699902963656e-09,5.357439183253817e-10,1.7297500791983676e-09,3.157715315041848e-09,0.00014039451415347602,0.021644979003601624,9.936632544341322e-05,0.0023830283278745605,6.02345224690126e-05,1.7927516601511418e-11,1.2330758216025215e-07,1.5718901183062026e-08,4.135861421525917e-09
8.816274454137829e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4237449570829341,0.05017252053361002,0.001738295880824688,4.18839990833748e-05,0.00036563591480659534,0.12446895342594803,0.04160146873927118,1.746136075989369e-05,1.5458180280687552e-09,0.001232542733996721,3.119143350242308e-11,0.0006445431039658521,2.6828940175932156e-09,3.493882585046214e-08,4.875361199678946e-09,1.5345661985020167e-10,1.3524158134002428e-07,3.8089533022155995e-05,0.0034492950573243785,1.595943365723602e-05,0.0007711564060821109,3.48494294334473e-09,5.330234300032609e-10,1.7283183339116892e-09,3.1691456211042777e-09,0.00014082777135143815,0.02170020242260939,9.938701874195985e-05,0.00238534002900053,6.027795952272018e-05,1.7890270277178568e-11,1.2333378015528883e-07,1.570529311968386e-08,4.1389288903629426e-09
8.83057754288565e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4236915276470884,0.05010908023290414,0.0017314868281230068,4.182513434112343e-05,0.0003653654975592694,0.12460505055838884,0.04161549468033649,1.742067414534766e-05,1.5495024914823813e-09,0.0012311074127377465,3.115522805394201e-11,0.0006447413460049262,2.682902685451254e-09,3.486262499944819e-08,4.878502536805212e-09,1.533460888507824e-10,1.3511034559728815e-07,3.8116899529875634e-05,0.0034444988960897573,1.591938588894837e-05,0.0007714694194200731,3.478049125794972e-09,5.303172464166985e-10,1.726890186782924e-09,3.1805839967254904e-09,0.00014126106245452536,0.021755393337966403,9.940757519148409e-05,0.0023876478790318097,6.032126828091149e-05,1.7853185576406662e-11,1.2335980598447743e-07,1.5691698941397452e-08,4.14198755584183e-09
