Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
7.496064143642625e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42759174569638936,0.056659782290352928,0.0025160498378513918,6.4994132207005416e-05,0.0020333235513240208,0.10878496501781201,0.038441126178907638,2.1997663319591931e-05,1.1135998589695132e-09,0.0013832105142419482,3.6448927940138383e-11,0.00062034879932929747,2.7960805212970572e-09,2.0086325741196839e-07,4.3361095837160109e-09,1.5649444333334617e-10,6.934037036186863e-07,3.7570811594533293e-05,0.0039306575423543608,3.9480399855194717e-07,0.00072885046556175556,3.79902692650365e-10,8.6582116599809343e-10,1.4602592594801364e-08,4.0772352608387101e-08,0.00045355925659552366,0.017493104112831927,5.0965928602268324e-06,8.8147286839226831e-08,0.0021036084103190369,5.9456937301136853e-05,1.1499902990383685e-07,8.4797178998526112e-10,1.699514641419881e-10
7.50491614559508e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42755799182017862,0.05661539691910189,0.0025098343248410519,6.4985699327844645e-05,0.0020322846835738395,0.10888057088628923,0.03845461400991565,2.1966191546998961e-05,1.1158470015021324e-09,0.0013822222373262789,3.6425839869149326e-11,0.00062049461450987308,2.7963094314720303e-09,2.0059396711782256e-07,4.3386490509302049e-09,1.5645103944443603e-10,6.9299568799657375e-07,3.7597523272634092e-05,0.0039272682492316763,3.9306910392901175e-07,0.00072910345799803125,3.7851570463648948e-10,8.6306520400947339e-10,1.4621398544020137e-08,4.0886706074418541e-08,0.00045463777422413823,0.017527232852190631,5.0979559458418202e-06,8.8095296050623319e-08,0.0021052915904365577,5.9499209928824738e-05,1.1503029850697527e-07,8.4855998455042305e-10,1.6991435579101901e-10
7.513768147547535e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42752424264019928,0.056571046826570076,0.0025036351437205326,6.4977267647968294e-05,0.0020312464673240892,0.1089761004779753,0.038468068517497053,2.1934764140892937e-05,1.1180942511146496e-09,0.0013812346429307966,3.6402769103617859e-11,0.0006206402693670715,2.7965385991250972e-09,2.0032516039916466e-07,4.341184350821166e-09,1.5640746590228906e-10,6.9258805566922985e-07,3.7624198591492525e-05,0.0039238819312499536,3.9134371928989983e-07,0.00072935602923040804,3.7713555723556826e-10,8.6031833559734084e-10,1.4640246011623189e-08,4.1001153536860702e-08,0.00045571665591886214,0.017561355716458109,5.0993144512024583e-06,8.8043341579117891e-08,0.0021069730264081459,5.9541425016143595e-05,1.1506146233009208e-07,8.4914716703811471e-10,1.6987727279962592e-10
7.522620149499991e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42749049821698487,0.056526731985193555,0.002497452249103005,6.4968837172720394e-05,0.0020302089022707333,0.10907155385194232,0.038481489792771467,2.190338103885194e-05,1.1203416023348742e-09,0.001380247730582591,3.6379715610462832e-11,0.00062078576415815234,2.7967680229646463e-09,2.0005683499673677e-07,4.3437154916567621e-09,1.5636372344406025e-10,6.9218080564663973e-07,3.7650837597495818e-05,0.0039204985863793389,3.896277813339281e-07,0.0007296081801379965,3.7576220847245732e-10,8.5758052968692623e-10,1.4659134925320831e-08,4.1115694683093152e-08,0.00045679589900486043,0.017595472647124771,5.1006683900311497e-06,8.7991423415818251e-08,0.0021086527200850835,5.9583582636503058e-05,1.1509252168694657e-07,8.4973333919457994e-10,1.698402150933615e-10
7.531472151452446e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42745675861082871,0.056482452367426349,0.0024912855957326622,6.4960407907405148e-05,0.0020291719881084498,0.10916693106723056,0.038494877926597358,2.1872042178548977e-05,1.1225890497064597e-09,0.001379261499809269,3.635667935672498e-11,0.00062093109913970742,2.7969977017029174e-09,1.9978898867702989e-07,4.3462424816886499e-09,1.5631981280441893e-10,6.9177393694700347e-07,3.7677440336979362e-05,0.0039171182125880017,3.8792122726303163e-07,0.00072985991159787761,3.7439561668585657e-10,8.5485175531279097e-10,1.4678065212733029e-08,4.1230329200709521e-08,0.00045787550081313521,0.017629583585920094,5.1020177760101404e-06,8.7939541551702543e-08,0.0021103306733174366,5.9625682863231183e-05,1.1512347689037476e-07,8.5031850276448709e-10,1.6980318259836285e-10
7.5403241534049015e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42742302388178544,0.056438207945740275,0.0024851351384843354,6.4951979857287413e-05,0.0020281357245306468,0.1092622321828487,0.038508233009572748,2.1840747497751828e-05,1.1248365877888827e-09,0.0013782759501389532,3.6333660309566443e-11,0.00062107627456766247,2.7972276340560138e-09,1.9952161923191503e-07,4.3487653291522662e-09,1.5627573471555655e-10,6.9136744859663437e-07,3.7704006856226778e-05,0.0039137408078421696,3.8622399477707799e-07,0.00073011122448467919,3.7303574052433742e-10,8.5213198161846765e-10,1.4697036801402085e-08,4.1345056777562496e-08,0.00045895545868078453,0.017663688474811527,5.103362622781727e-06,8.7887695977621967e-08,0.0021120068879540541,5.966772576957463e-05,1.1515432825229954e-07,8.5090265949058174e-10,1.6976617524134594e-10
7.549176155357357e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42738929408967163,0.056393998692625111,0.002479000832363118,6.4943553027592814e-05,0.0020271001112294679,0.10935745725777318,0.038521555132036013,2.1809496934322834e-05,1.1270842111574281e-09,0.0013772910811002813,3.6310658436270281e-11,0.00062122129069727922,2.7974578187439537e-09,1.9925472447827964e-07,4.3512840422668406e-09,1.5623148990719468e-10,6.9096133962985727e-07,3.7730537201470475e-05,0.0039103663701061343,3.8453602206919364e-07,0.00073036211967052742,3.7168253894219166e-10,8.494211778561097e-10,1.4716049618873964e-08,4.1459877101959949e-08,0.00046003576995162993,0.017697787256003159,5.1047029439485039e-06,8.7835886684314891e-08,0.0021136813658425742,5.9709711428697969e-05,1.1518507608374287e-07,8.5148581111384282e-10,1.6972919294960168e-10
7.558028157309812e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42735556929406532,0.056349824580588473,0.0024728826325039928,6.4935127423508161e-05,0.0020260651478958133,0.10945260635094857,0.038534844384066569,2.177829042621877e-05,1.1293319144031669e-09,0.0013763068922224035,3.6287673704240053e-11,0.00062136614778315826,2.7976882544905832e-09,1.9898830225766932e-07,4.3537986292354447e-09,1.5618707910659301e-10,6.9055560908890851e-07,3.7757031418891229e-05,0.0039069948973422816,3.8285724782124116e-07,0.00073061259802565618,3.7033597119938017e-10,8.4671931338602576e-10,1.4735103592612332e-08,4.1574789862445376e-08,0.00046111643197538978,0.017731879871935731,5.1060387530732355e-06,8.7784113662392298e-08,0.0021153541088294032,5.9751639913684424e-05,1.1521572069480932e-07,8.5206795937378627e-10,1.6969223565098829e-10
7.566880159262268e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42732184955430846,0.056305685582155929,0.002466780494171452,6.4926703050181611e-05,0.0020250308342193435,0.10954767952128762,0.038548100855485663,2.1747127911490587e-05,1.1315796921329406e-09,0.0013753233830349847,3.6264706080999414e-11,0.00062151084607924153,2.797918940023547e-09,1.987223504359353e-07,4.3563090982449853e-09,1.5614250303855723e-10,6.9015025602383746e-07,3.7783489554617948e-05,0.0039036263875110995,3.8118761119928414e-07,0.00073086266041791034,3.6899599685790971e-10,8.440263576763215e-10,1.4754198649984488e-08,4.168979474777787e-08,0.00046219744210774925,0.017765966265285798,5.1073700636790146e-06,8.7732376902337894e-08,0.0021170251187597167,5.9793511297536043e-05,1.152462623946953e-07,8.5264910600797499e-10,1.6965530327392623e-10
7.575732161214723e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42728813492950674,0.056261581669870865,0.0024606943727591263,6.4918279912723064e-05,0.0020239971698884957,0.1096426768276709,0.038561324635857118,2.1716009328283307e-05,1.1338275389693416e-09,0.0013743405530682005,3.624175553419156e-11,0.00062165538583881655,2.7981498740744025e-09,1.9845686690288675e-07,4.3588154574662268e-09,1.560977624254469e-10,6.8974527949240944e-07,3.78099116547286e-05,0.003900260838571206,3.7952705184904773e-07,0.00073111230771250502,3.6766257577716942e-10,8.4134228030258053e-10,1.4773334718375549e-08,4.1804891447193094e-08,0.0004632787977110711,0.017800046378964325,5.1086968892496341e-06,8.7680676394528272e-08,0.0021186943974774684,5.9835325653172979e-05,1.1527670149170844e-07,8.5322925275202972e-10,1.6961839574739461e-10
7.5845841631671785e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42725442547853043,0.056217512816294675,0.0024546242237894092,6.4909858016204362e-05,0.0020229641545904935,0.10973759832894665,0.038574515814488002,2.1684934614835812e-05,1.1360754495506942e-09,0.0013733584018527361,3.6218822031578968e-11,0.00062179976731451599,2.7983810553785082e-09,1.9819184957194813e-07,4.3613177150538241e-09,1.560528579871833e-10,6.8934067856000882e-07,3.7836297765249715e-05,0.003896898248479358,3.7787550989154777e-07,0.00073136154077285979,3.6633566811412436e-10,8.3866705094737849e-10,1.4792511725104768e-08,4.1920079650203881e-08,0.00046436049615372561,0.017834120156116517,5.1100192432293712e-06,8.762901212921575e-08,0.0021203619468253693,5.9877083053433999e-05,1.153070382932451e-07,8.5380840134020111e-10,1.6958151300092397e-10
7.593436165119634e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42722072126001487,0.05617347899400657,0.0024485700029130892,6.4901437365659498e-05,0.0020219317880113574,0.10983244408393124,0.03858767448042949,2.1653903709480629e-05,1.1383234185310354e-09,0.0013723769289197862,3.6195905541042783e-11,0.00062194399075832176,2.7986124826749598e-09,1.9792729637982234e-07,4.3638158791463254e-09,1.5600779044125737e-10,6.8893645229954618e-07,3.7862647932155809e-05,0.0038935386151904778,3.7623292591870453e-07,0.00073161036046012512,3.6501523432022951e-10,8.3600063939991879e-10,1.4811729597373186e-08,4.2035359046494476e-08,0.00046544253480998698,0.017868187540121202,5.111337139023095e-06,8.7577384096523144e-08,0.0021220277686448846,5.9918783571077243e-05,1.1533727310579698e-07,8.5438655350482973e-10,1.6954465496459038e-10
7.602288167072089e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42718702233236222,0.056129480175603728,0.0024425316659089729,6.4893017966085004e-05,0.0020209000698359196,0.10992721415140883,0.03860080072247743,2.1622916550643823e-05,1.1405714405800976e-09,0.001371396133801054,3.617300603058247e-11,0.00062208805642156916,2.7988441547067511e-09,1.9766320528615811e-07,4.3663099578661968e-09,1.5596256050273727e-10,6.8853259979136323e-07,3.7888962201370711e-05,0.0038901819366576641,3.7459924098894032e-07,0.00073185876763270485,3.6370123513641704e-10,8.3334301555575838e-10,1.483098826240688e-08,4.2150729326224801e-08,0.00046652491106064837,0.017902248474589461,5.1126505899967752e-06,8.752579228647263e-08,0.002123691864776245,5.9960427278778895e-05,1.1536740623497981e-07,8.5496371097611169e-10,1.695078215690125e-10
7.611140169024545e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4271533287537409,0.056085516333701194,0.0024365091686835189,6.4884599822440209e-05,0.0020198689997478324,0.11002190859013107,0.038613894629173244,2.1591973076844769e-05,1.1428195103832877e-09,0.0013704160160287501,3.615012346831536e-11,0.00062223196455494752,2.7990760702206702e-09,1.9739957427322284e-07,4.3687999593198547e-09,1.5591716888427653e-10,6.8812912012314323e-07,3.7915240618767118e-05,0.0038868282108322164,3.7297439662294434e-07,0.00073210676314723003,3.6239363159318333e-10,8.30694149416299e-10,1.4850287647391247e-08,4.2266190179891432e-08,0.00046760762229262751,0.017936302903364267,5.1139596094772014e-06,8.7474236688966569e-08,0.0021253542370584335,6.0002014249133875e-05,1.1539743798550528e-07,8.5553987548290792e-10,1.694710127453458e-10
7.619992170977e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4271196405820869,0.056041587440932003,0.0024305024672704669,6.4876182939647338e-05,0.0020188385774295801,0.11011652745881741,0.038626956288804547,2.156107322669599e-05,1.1450676226416681e-09,0.0013694365751355903,3.6127257822476238e-11,0.00062237571540850098,2.7993082279671711e-09,1.9713640134558007e-07,4.3712858915976607e-09,1.5587161629612149e-10,6.8772601238981697e-07,3.7941483230165451e-05,0.0038834774356636473,3.7135833479942806e-07,0.00073235434785822015,3.6109238500810634e-10,8.2805401108840386e-10,1.4869627679372316e-08,4.2381741298128428e-08,0.0004686906658988105,0.01797035077051988,5.1152642107519861e-06,8.7422717293773466e-08,0.0021270148873291706,6.0043544554656861e-05,1.1542736866118142e-07,8.561150487522814e-10,1.6943422842527435e-10
7.6288441729294555e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.427085957875105,0.055997693469947013,0.0024245115178304706,6.4867767322592009e-05,0.0020178088025624881,0.1102110708161551,0.038639985789405903,2.1530216938902977e-05,1.1473157720719393e-09,0.0013684578106547953,3.6104409061416857e-11,0.00062251930923163583,2.7995406267005785e-09,1.9687368452977179e-07,4.3737677627739513e-09,1.5582590344611933e-10,6.8732327569347637e-07,3.7967690081335781e-05,0.003880129609099706,3.6975099795086945e-07,0.00073260152261738897,3.5979745698082674e-10,8.254225707841818e-10,1.4889008285418298e-08,4.249738237201682e-08,0.00046977403927833618,0.018004392020360829,5.1165644070702423e-06,8.737123409056783e-08,0.0021286738174249274,6.0085018267780732e-05,1.1545719856495453e-07,8.5668923250897027e-10,1.6939746854101013e-10
7.63769617488191e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42705228069026896,0.055953834393415114,0.002418536276650729,6.4859352976123316e-05,0.0020167796748267381,0.11030553872079885,0.038652983218759623,2.1499404152264002e-05,1.1495639534064178e-09,0.0013674797221200901,3.6081577153605552e-11,0.0006226627462731204,2.7997732651790334e-09,1.9661142187400563e-07,4.3762455809070795e-09,1.5578003103972535e-10,6.8692090914328513e-07,3.7993861217997253e-05,0.003876784729086391,3.6815232895939901e-07,0.00073284828827461634,3.5850880939268535e-10,8.2279979882045733e-10,1.490842939258882e-08,4.2613113093044232e-08,0.00047085773983652243,0.018038426597421223,5.1178602116422826e-06,8.7319787068910907e-08,0.0021303310291809208,6.0126435460856996e-05,1.1548692799887553e-07,8.572624284763218e-10,1.6936073302528689e-10
7.646548176834367e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42701860908482164,0.055910010184023015,0.0024125767001446211,6.4850939905054209e-05,0.0020157511939013781,0.11039993123137071,0.038665948664396384,2.146863480566998e-05,1.1518121613930186e-09,0.0013665023090657013,3.6058762067626815e-11,0.00062280602678108359,2.8000061421642493e-09,1.9634961144784638e-07,4.3787193540394047e-09,1.5573399978001139e-10,6.8651891185539115e-07,3.8019996685816659e-05,0.0038734427935679717,3.6656227115268341e-07,0.00073309464567781959,3.5722640440471511e-10,8.2018566561834962e-10,1.4927890927788222e-08,4.2728933152822611e-08,0.00047194176498488693,0.018072454446463992,5.1191516376394191e-06,8.7268376218223307e-08,0.002131986524431096,6.0167796206157485e-05,1.1551655726408954e-07,8.5783463837603819e-10,1.6932402181135138e-10
7.655400178786823e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42698494311577706,0.055866220814475467,0.0024066327448513418,6.484252811416156e-05,0.0020147233594643289,0.11049424840646065,0.038678882213595993,2.1437908838104226e-05,1.1540603907952346e-09,0.0013655255710263571,3.6035963772180826e-11,0.00062294915100302467,2.8002392564217807e-09,1.9608825134191248e-07,4.3811890901973005e-09,1.5568781036767286e-10,6.8611728295284165e-07,3.8046096530410463e-05,0.0038701038004870019,3.6498076829982781e-07,0.00073334059567215231,3.559502044530832e-10,8.1758014170313364e-10,1.494739281792878e-08,4.2844842243355107e-08,0.00047302611214087773,0.018106475512480406,5.1204386981948605e-06,8.721700152783804e-08,0.0021336403050081294,6.020910057587235e-05,1.1554608666089513e-07,8.5840586392738955e-10,1.692873348329628e-10
7.66425218073928e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42695128283992045,0.055822466257495047,0.0024007043674355334,6.4834117608186722e-05,0.0020136961711923998,0.11058849030462595,0.038691783953388147,2.1407226188642354e-05,1.1563086363921178e-09,0.0013645495075372868,3.6013182236083048e-11,0.00062309211918581411,2.8004726067210385e-09,1.9582733966757664e-07,4.3836547973912383e-09,1.5564146350103652e-10,6.857160215654983e-07,3.807216079734481e-05,0.0038667677477843398,3.6340776460737401e-07,0.0007335861391008085,3.5468017224804508e-10,8.1498319770369182e-10,1.4966934989949699e-08,4.2960840057121419e-08,0.00047411077872803439,0.0181404897406892,5.1217214064034439e-06,8.7165662986984501e-08,0.0021352923727434351,6.0250348642110144e-05,1.1557551648870673e-07,8.5897610684811007e-10,1.6925067202438902e-10
7.673104182691736e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42691762831380847,0.055778746485822338,0.002394791524686927,6.4825708391835429e-05,0.0020126696287612973,0.11068265698439091,0.038704653970553102,2.1376586796452025e-05,1.1585568929782586e-09,0.0013635741181342181,3.5990417428263791e-11,0.00062323493157568765,2.8007061918349138e-09,1.9556687455667123e-07,4.3861164836157469e-09,1.5559495987606844e-10,6.8531512682995343e-07,3.8098189532133125e-05,0.0038634346333991688,3.6184320471529803e-07,0.00073383127680509881,3.5341627077211369e-10,8.123948043520314e-10,1.4986517370627507e-08,4.3076926286737585e-08,0.00047519576217648819,0.018174497076535304,5.1229997753211301e-06,8.7114360584741841e-08,0.0021369427294671492,6.02915404769004e-05,1.1560484704602704e-07,8.5954536885441756e-10,1.6921403332039507e-10
7.681956184644192e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42688397959377111,0.055735061472215852,0.0023888941735199791,6.481730046977829e-05,0.002011643731845634,0.11077674850424764,0.03871749235162239,2.1345990600792864e-05,1.1608051553637656e-09,0.001362599402353378,3.5967669317767835e-11,0.0006233775884182598,2.8009400105400781e-09,1.953068541611978e-07,4.3885741568494231e-09,1.5554830018638121e-10,6.8491459788944792e-07,3.8124182780238559e-05,0.0038601044552690074,3.6028703369307083e-07,0.00073407600962374024,3.5215846327638896e-10,8.098149324832402e-10,1.5006139886722615e-08,4.3193100625136719e-08,0.00047628105992202085,0.018208497465690057,5.1242738179661762e-06,8.7063094310106756e-08,0.0021385913770081227,6.0332676152191214e-05,1.1563407863052788e-07,8.6011365166011402e-10,1.6917741865624353e-10
