Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
3.3112065924323615e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44072755649435014,0.082186695238183283,0.0084539803071067045,0.0,0.0043964098047047989,0.052011880332726308,0.024326845219484281,4.3806611940199794e-05,1.7322352930189584e-10,0.0019501032633610837,5.1448495355707779e-11,0.00052176858992674833,2.7952749356561753e-09,2.2979613282865112e-06,2.3084008380616379e-09,1.28776982294605e-10,2.8401956051869503e-06,2.0642708554555289e-05,0.0058764030240841866,5.6996733852268796e-06,0.00052773546876858503,1.4926628998663742e-08,4.1014697088969295e-09,2.6721241978538954e-08,1.9645936021564131e-07,1.9548519994870892e-08,0.00014981751121423016,0.0039826519933394986,7.845177720351767e-07,0.0010362952610506863,3.2667302308895694e-05,7.5010908354535718e-08,1.8937693234544475e-10
3.3185042844687137e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44070755292986558,0.082133599870630139,0.0084356858492691568,0.0,0.0043962476211761364,0.052125003029049467,0.024363663316039973,4.3755024513194518e-05,1.7420883149885752e-10,0.0019489631578369249,5.1415584893622485e-11,0.00052199494150652478,2.795146580872072e-09,2.2811041367682723e-06,2.3128969160831779e-09,1.2892697519764445e-10,2.8302496691828588e-06,2.0684494329386846e-05,0.0058723416110840641,5.6583653815999598e-06,0.00052825055867374883,1.4834438028583419e-08,4.0902014176429636e-09,2.6744987210989738e-08,1.9644318098771313e-07,1.9689016920621198e-08,0.00015074091752791591,0.0040031101833707377,7.8564624274411376e-07,0.0010385035653622547,3.2733430418016807e-05,7.512102613996877e-08,1.8984305816772042e-10
3.325801976505066e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068750747057267,0.082080538479204226,0.0084174326372508067,0.0,0.0043960813792958521,0.052238056684820067,0.02440040232862516,4.370350840025491e-05,1.7519681352705308e-10,0.0019478239143671692,5.1382732722080021e-11,0.00052222095932604395,2.7950198207213649e-09,2.264418017294407e-06,2.317387028448843e-09,1.2907633749965075e-10,2.8203955659872059e-06,2.0726235623278726e-05,0.0058682824069026217,5.6174474681861148e-06,0.00052876467079718552,1.4743018497411761e-08,4.0789652967884284e-09,2.6768979013504865e-08,1.9642680253110846e-07,1.9830092348737082e-08,0.00015166712012366297,0.0040236075322265495,7.8677203118791596e-07,0.0010407101897950749,3.2799488133742806e-05,7.5230882637051245e-08,1.9030877548334806e-10
3.333099668541418e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44066742025662164,0.082027511045300011,0.008399220578005585,0.0,0.0043959111113283725,0.052351041309938159,0.024437062418477453,4.3652063405028659e-05,1.7618747136906858e-10,0.0019466855307599703,5.1349938529807411e-11,0.00052244664441391175,2.794894646619381e-09,2.2479011660643244e-06,2.3218711786251492e-09,1.292250707489341e-10,2.8106322709770447e-06,2.076793248743714e-05,0.005864225412841477,5.5769150644808381e-06,0.00052927780801183114,1.4652362175153773e-08,4.0677612498765818e-09,2.679321783297317e-08,1.9641022637548626e-07,1.9971746411932981e-08,0.0001525961153099288,0.0040441439037821785,7.8789514275258598e-07,0.0010429151344215086,3.286547553711128e-05,7.5340478367815136e-08,1.9077408324510382e-10
3.34039736057777e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44064729142799303,0.081974517550321868,0.0083810495786790871,0.0,0.0043957368492268025,0.052463956914535301,0.024473643746666614,4.3600689333018871e-05,1.7718080099020341e-10,0.0019455480048489774,5.1317202008976826e-11,0.00052267199779283723,2.7947710500740498e-09,2.231551797808143e-06,2.3263493701189864e-09,1.2937317649217995e-10,2.8009587724184439e-06,2.0809584972926191e-05,0.0058601706301947823,5.5367636543411202e-06,0.00052978997317653439,1.4562460938693322e-08,4.0565891807946555e-09,2.6817704113577533e-08,1.9639345403636697e-07,2.011397923686844e-08,0.00015352789937665777,0.0040647191620499443,7.8901558282014438e-07,0.001045118399321758,3.2931392708934897e-05,7.544981385393759e-08,1.9123898041690858e-10
3.347695052614122e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44062712112449692,0.081921557975683693,0.0083629195466082846,0.0,0.0043955586246366045,0.052576803508972307,0.024510146474092793,4.354938599155696e-05,1.7817679833862427e-10,0.001944411334492964,5.1284522855154894e-11,0.00052289702047968092,2.7946490226845459e-09,2.2153681456127779e-06,2.3308216064771961e-09,1.2952065627442865e-10,2.7913740712843309e-06,2.0851193130669657e-05,0.0058561180602492192,5.4969887849454658e-06,0.00053030116913616444,1.4473306770177289e-08,4.0454489937716584e-09,2.6842438296792517e-08,1.9637648701529718e-07,2.025679094417631e-08,0.00015446246859548041,0.004085333171181588,7.9013335676854787e-07,0.0010473199845838039,3.2997239729804221e-05,7.5558889616734115e-08,1.9170346597375257e-10
3.3549927446504743e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44060690948577114,0.081868632302808789,0.0083448303893212637,0.0,0.0043953764688992539,0.052689581103836786,0.024546570761484858,4.3498153189776066e-05,1.7917545934551814e-10,0.0019432755175754571,5.1251900767252904e-11,0.00052312171348550471,2.7945285561399597e-09,2.1993484607492598e-06,2.3352878912861534e-09,1.2966751163905562e-10,2.7818771810752226e-06,2.0892757011452726e-05,0.0058520677042839687,5.4575860657412239e-06,0.00053081139872171381,1.4384891755381591e-08,4.0343405933762364e-09,2.686742082138254e-08,1.9635932680001376e-07,2.0400181648491619e-08,0.0001553998192199151,0.0041059857954705379,7.9124846997165161e-07,0.0010495198903033465,3.3063016680090494e-05,7.5667706177151679e-08,1.9216753890162724e-10
3.3622904366868264e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44058665665127933,0.081815740513129689,0.0083267820145369598,0.0,0.0043951904130558215,0.052802289709940935,0.024582916769398618,4.3446990738584621e-05,1.8017677992524461e-10,0.0019421405520043779,5.1219335447477663e-11,0.00052334607781561869,2.7944096422179724e-09,2.1834910125012783e-06,2.3397482281713503e-09,1.2981374412775167e-10,2.7724671276429222e-06,2.0934276665923671e-05,0.0058480195635707069,5.4185511674695888e-06,0.00053132066475040549,1.4297208082190949e-08,4.0232638845145573e-09,2.6892652123399372e-08,1.9634197486460341e-07,2.0544151458478603e-08,0.00015633994748556079,0.0041266768993541954,7.9236092779909137e-07,0.0010517181165837477,3.3128723639948228e-05,7.5776264055761762e-08,1.9263119819744397e-10
3.3695881287231785e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44056636276031047,0.081762882588088018,0.0083087743301648812,0.0,0.0043950004878505261,0.052914929338319192,0.024619184658215276,4.3395898450640627e-05,1.8118075597548732e-10,0.0019410064357116823,5.1186826601283187e-11,0.00052357011446962985,2.7942922727835776e-09,2.1677940879949572e-06,2.3442026207969922e-09,1.2995935528050367e-10,2.7631429490169158e-06,2.097575214459557e-05,0.005843973639373579,5.3798798211010217e-06,0.00053182897002579041,1.4210248038946576e-08,4.0122187724282016e-09,2.6918132636180717e-08,1.9632443266966243e-07,2.0688700476859897e-08,0.00015728284961029763,0.004147406347416077,7.9347073561631106e-07,0.0010539146635359679,3.3194360689318014e-05,7.5884563772753899e-08,1.9309444286897631e-10
3.3768858207595307e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44054602795197673,0.081710058509134376,0.008290807244304834,0.0,0.0043948067237342204,0.053027500000225998,0.024655374588139635,4.3344876140326112e-05,1.8218738337740512e-10,0.0019398731666530127,5.1154373937323178e-11,0.00052379382444148886,2.7941764397877945e-09,2.1522559920298712e-06,2.3486510728655788e-09,1.3010434663557563e-10,2.753903695233784e-06,2.1017183497847937e-05,0.0058399299329491899,5.3415678169934654e-06,0.00053233631733785598,1.4124004013123666e-08,4.0012051626921061e-09,2.6943862790348247e-08,1.963067016624526e-07,2.0833828800443413e-08,0.00015822852179447604,0.004168174004388109,7.9457789878433193e-07,0.0010561095312785101,3.3259927907928989e-05,7.5992605847928613e-08,1.9355727193476446e-10
3.382357209561574e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44053075532961078,0.081670476249310009,0.0082773631336230825,0.0,0.0043946589506644223,0.053111853763063904,0.024682456672170488,4.3306668342960187e-05,1.8294383118496987e-10,0.0019390240613504509,5.1130079478787179e-11,0.0005239613355967278,2.7940905978866743e-09,2.1407095941740309e-06,2.3519823714584642e-09,1.3021264717655913e-10,2.7470317754870654e-06,2.1048217425258965e-05,0.0058368996504283392,5.3130768894565121e-06,0.00053271607042045357,1.4059808348253154e-08,3.9929683996988612e-09,2.6963317780820183e-08,1.9629328499080617e-07,2.0943017688690636e-08,0.00015893934694874429,0.0041837693774549184,7.9540625442494824e-07,0.001057754015220164,3.3309040672587229e-05,7.6073440885453015e-08,1.9390400129635105e-10
3.3878285983636174e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44051545984362461,0.081630912996599234,0.008263941753781142,0.0,0.0043945090492555332,0.053196168770269253,0.024709495091780751,4.3268499700661085e-05,1.8370176528049586e-10,0.0019381754303098955,5.1105816318679228e-11,0.00052412866408963485,2.7940056118345117e-09,2.1292508319424793e-06,2.3553103344754266e-09,1.3032060083148017e-10,2.7402066745254945e-06,2.1079226598547458e-05,0.0058338706157735698,5.2847838900037663e-06,0.00053309528774504072,1.3996007808460189e-08,3.9847492521734841e-09,2.6982913518029796e-08,1.9627976359116925e-07,2.1052532299654237e-08,0.00015965172543090203,0.0041993860954271135,7.9623312873940089e-07,0.0010593975553817307,3.3358114262567088e-05,7.6154131609732703e-08,1.9425049608923808e-10
3.393299987165661e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44050014155244738,0.08159136874319417,0.0082505430662585203,0.0,0.0043943570320230498,0.053280445026824143,0.024736489914289065,4.3230370137059631e-05,1.8446118391015538e-10,0.0019373272726952891,5.108158433766152e-11,0.00052429581033293642,2.7939214783318412e-09,2.117879010127071e-06,2.3586349635184275e-09,1.3042820824668264e-10,2.7334280049467375e-06,2.1110211038800824e-05,0.0058308428295060994,5.2566871082160563e-06,0.00053347397047262546,1.3932599292002066e-08,3.9765476806861479e-09,2.7002650180451249e-08,1.9626613805903019e-07,2.1162372667645905e-08,0.00016036565562061329,0.0042150241014655134,7.9705852398203587e-07,0.0010610401518213824,3.3407148711240886e-05,7.6234678239389964e-08,1.9459675591156048e-10
3.3987713759677042e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44048480051445127,0.081551843481289563,0.0082371670325945608,0.0,0.0043942029113935186,0.053364682537777687,0.024763441206956581,4.3192279576304208e-05,1.852220853150643e-10,0.0019364795876776835,5.1057383417356574e-11,0.00052446277473762275,2.7938381941050177e-09,2.1065934389202064e-06,2.3619562602010817e-09,1.3053547006794581e-10,2.7266953829607086e-06,2.1141170767066042e-05,0.0058278162921447402,5.2287848513922974e-06,0.00053385211976003243,1.3869579726981501e-08,3.968363645910135e-09,2.702252794569926e-08,1.9625240898583171e-07,2.1272538825140553e-08,0.00016108113589222229,0.0042306833387801271,7.978824424060792e-07,0.0010626818045996094,3.3456144051916926e-05,7.6315080992917185e-08,1.9494278036483884e-10
3.4042427647697476e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44046943678795053,0.081512337203082916,0.0082238136143883631,0.0,0.0043940466997053158,0.053448881308245703,0.024790349036986688,4.3154227943055063e-05,1.8598446773131722e-10,0.0019356323744351596,5.1033213440336639e-11,0.0005246295577129587,2.7937557559059397e-09,2.0953934338759033e-06,2.3652742261485801e-09,1.3064238694047992e-10,2.7200084283508299e-06,2.1172105804350002e-05,0.0058247910042059118,5.2010754442762983e-06,0.00053422973675993138,1.3806946070753076e-08,3.9601971086213565e-09,2.7042546990528558e-08,1.9623857695900555e-07,2.1383030802781746e-08,0.0001617981646147903,0.0042463637506305763,7.9870488626332699e-07,0.0010643225137792081,3.3505100317840093e-05,7.6395340088675329e-08,1.9528856905393463e-10
3.409714153571791e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44045405043120189,0.081472849900774164,0.0082104827732987461,0.0,0.0043938884092094158,0.053533041343410026,0.024817213471524602,4.3116215162478876e-05,1.8674832939002226e-10,0.0019347856321527538,5.100907429011342e-11,0.00052479615966649368,2.7936741605117806e-09,2.0842783158714871e-06,2.3685888629976015e-09,1.3074895950892229e-10,2.713366764437987e-06,2.1203016171619901e-05,0.0058217669662036248,5.1735572289223166e-06,0.00053460682262087352,1.3744695309424312e-08,3.9520480296979115e-09,2.7062707490833247e-08,1.9622464256200678e-07,2.1493848629385974e-08,0.00016251674015212817,0.0042620652803266575,7.9952585780345873e-07,0.0010659622794252706,3.355401754219238e-05,7.6475455744892365e-08,1.9563412158685067e-10
3.41463840349363e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44044018340936802,0.081437327546644386,0.0081985042881118301,0.0,0.0043937441804381191,0.05360875226070895,0.024841354414911254,4.3082036817549604e-05,1.8743706816917331e-10,0.0019340239661014644,5.0987375316295009e-11,0.00052494594698650188,2.7936014426117104e-09,2.0743467310510498e-06,2.3715691911444038e-09,1.3084458097284954e-10,2.7074276819576758e-06,2.1230814426598405e-05,0.0058190464011202,5.1489529475065747e-06,0.00053494574671787253,1.3688994531694233e-08,3.9447287533169309e-09,2.7080973030222656e-08,1.9621201455725949e-07,2.1593863296546437e-08,0.0001631647793058731,0.0042762146659974156,8.0026347521713345e-07,0.0010674372618411892,3.3598009690941117e-05,7.6547437374937864e-08,1.9594491663166233e-10
3.419562653415469e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44042629814656054,0.081401820550993431,0.0081865440315145224,0.0,0.004393598286495084,0.05368443181053198,0.024865460311155656,4.3047889829224623e-05,1.8812700240142169e-10,0.0019332626802888509,5.0965701134961463e-11,0.00052509558830229571,2.7935294024789443e-09,2.0644828712641922e-06,2.3745468252654717e-09,1.3093992454127589e-10,2.7015247129737666e-06,2.1258592731046871e-05,0.0058163268492710928,5.1245010175576979e-06,0.00053528424235081533,1.3633599324443461e-08,3.9374235582287002e-09,2.7099353417340171e-08,1.9619930452188592e-07,2.1694141941689446e-08,0.00016381406885001168,0.0042903810699893965,8.0099990351425594e-07,0.0010689114801001706,3.3641970266946748e-05,7.6619303154509775e-08,1.9625551979422497e-10
3.424486903337308e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44041239468512688,0.081366328908140412,0.0081746019756798877,0.0,0.0043934507361326905,0.053760079996792082,0.024889531209084444,4.3013774143980694e-05,1.8881813078702303e-10,0.0019325017741349513,5.0944051663104019e-11,0.00052524508390745729,2.7934580378154532e-09,2.0546862523381136e-06,2.377521766577434e-09,1.3103499068293503e-10,2.6956575900889456e-06,2.1286351100169336e-05,0.0058136083110260188,5.1002002655071935e-06,0.00053562231034850853,1.3578507549369989e-08,3.9301324161238076e-09,2.7117848778624075e-08,1.9618651287309719e-07,2.1794684582055365e-08,0.00016446460758104623,0.0043045644510814182,8.0173514433145616e-07,0.0010703849342543785,3.3685899294270501e-05,7.6691053242414121e-08,1.9656593079558155e-10
3.429411153259147e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44039847306737545,0.081330852612405982,0.0081626780928199857,0.0,0.0043933015380478412,0.053835696823444329,0.024913567157485217,4.2979689708613304e-05,1.8951045202304758e-10,0.0019317412470641786,5.0922426818305205e-11,0.00052539443409447032,2.7933873463391099e-09,2.0449563934978796e-06,2.3804940163042274e-09,1.311297798661746e-10,2.6898260481366121e-06,2.1314089549144538e-05,0.0058108907867531001,5.0760495286207687e-06,0.00053595995153710358,1.3523717086336836e-08,3.9228552987588585e-09,2.7136459239948777e-08,1.9617364002558083e-07,2.1895491233704916e-08,0.00016511639429215688,0.0043187647680863125,8.0246919930425319e-07,0.0010718576243574519,3.3729796796933902e-05,7.6762687797367104e-08,1.9687614935861306e-10
3.434335403180986e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44038453333557598,0.081295391658112476,0.0081507723551858501,0.0,0.0043931507008824087,0.053911282294485656,0.024937568205106373,4.2945636470233569e-05,1.9020396480340045e-10,0.0019309810985052793,5.090082651873289e-11,0.00052554363915472443,2.7933173257834947e-09,2.0352928173441058e-06,2.3834635756770054e-09,1.3122429255895363e-10,2.6840298241592429e-06,2.1341808093126094e-05,0.0058081742768188813,5.0520476548623655e-06,0.00053629716674006916,1.3469225834509562e-08,3.9155921779561545e-09,2.715518492662591e-08,1.9616068639152179e-07,2.1996561911528826e-08,0.00016576942777325924,0.0043329819798511617,8.0320207006990286e-07,0.0010733295504644933,3.3773662798918997e-05,7.6834206977994926e-08,1.9718617520893307e-10
3.439259653102825e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44037057553195919,0.081259946039583891,0.0081388847350674573,0.0,0.0043929982332236543,0.053986836413954624,0.024961534400656901,4.2911614376265123e-05,1.9089866781884167e-10,0.0019302213278912905,5.0879250683134796e-11,0.00052569269937852246,2.7932479738978106e-09,2.0256950498311554e-06,2.3864304459341398e-09,1.3131852922884075e-10,2.678268657388714e-06,2.1369506747243178e-05,0.0058054587815883135,5.0281935028018479e-06,0.00053663395677827869,1.3415031710501829e-08,3.9083430256031709e-09,2.7174025963398721e-08,1.9614765238061388e-07,2.2097896629236084e-08,0.00016642370681095066,0.0043472160452576302,8.0393375826362768e-07,0.0010748007126320624,3.3817497324168302e-05,7.690561094282826e-08,1.9749600807475711e-10
