Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
5.985863677102444e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43527855128510795,0.064483374810175131,0.0038462246666318852,2.942399921110775e-06,2.953638339828032e-05,0.093916380188582962,0.037912754732445507,2.7952865099311498e-05,8.2317442055725008e-10,0.0015595247171960895,4.0705966574772237e-11,0.00059776103816678704,2.7702687520743401e-09,4.9100197267019918e-09,4.1210523846240114e-09,1.7150373604651049e-10,1.4279755325889705e-08,3.24170639890666e-05,0.0045538210052406217,1.1651630350456391e-06,0.0006909095656285766,5.2052096862130996e-11,1.4922706819445542e-09,4.5781213879195652e-08,8.1564675502549229e-08,0.00047177351685418313,0.0094609722346930027,1.2004873715053752e-06,0.001848639000226255,5.1300863824475831e-05,1.1545728162468779e-07,3.8414024764989308e-10,1.3017287441333183e-09,7.5127481303069174e-13
5.994206899181934e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43524641997092983,0.064435724894023119,0.0038369441239869211,2.9397471710563024e-06,2.9512786189445757e-05,0.094017555247991616,0.03793135078778441,2.791657483689101e-05,8.2533708219099215e-10,0.0015585163885862411,4.0682544941987921e-11,0.00059792228501711459,2.770475474440818e-09,4.900240750700463e-09,4.1241844020751499e-09,1.7149294721039054e-10,1.4264362510570873e-08,3.2448708439237671e-05,0.0045501202146807258,1.1585859223350112e-06,0.00069121776941946937,5.1785385198623702e-11,1.4877074698646891e-09,4.5913155695077647e-08,8.1924255092901857e-08,0.00047360734084500117,0.0094928121541246139,1.2009791013397145e-06,0.0018504947045543602,5.1350942798961718e-05,1.1550538608301246e-07,3.8449740629128e-10,1.3005928378901114e-09,7.5036679035497867e-13
6.002550121261424e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43521427996569267,0.064388110857963851,0.0038276873394450872,2.9370969518628808e-06,2.9489210562265074e-05,0.094118652909649644,0.03794989925165515,2.788033637278456e-05,8.2750062043842688e-10,0.0015575088405092887,4.0659149342878505e-11,0.00059808334428987223,2.7706828164962788e-09,4.8904992731102275e-09,4.1273110382273846e-09,1.7148187191918423e-10,1.4248987407624488e-08,3.2480314307664375e-05,0.0045464223607493571,1.1520590960295644e-06,0.000691525445071364,5.1520580754764639e-11,1.4831588630278549e-09,4.6045457835789323e-08,8.2284395861654762e-08,0.00047544281983065363,0.009524658506707244,1.2014692368362293e-06,0.0018523485538456436,5.1400960715823819e-05,1.1555333496179862e-07,3.848539611337467e-10,1.2994580104472487e-09,7.4946131629565109e-13
6.010893343340913e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43518213136934658,0.064340532676984363,0.0038184542493600515,2.9344492615326928e-06,2.9465656499784951e-05,0.094219673227536813,0.037968400251864522,2.7844149630329604e-05,8.2966502834368764e-10,0.0015565020723783999,4.0635779717836545e-11,0.00059824421631997501,2.7708907762258279e-09,4.8807949177875868e-09,4.1304323032276307e-09,1.7147051128234093e-10,1.4233629967468204e-08,3.2511881643446468e-05,0.0045427274423779224,1.1455820585188327e-06,0.00069183259372984271,5.125766543296092e-11,1.4786248129725024e-09,4.6178119907567672e-08,8.2645096554147232e-08,0.00047727994703676395,0.009556511197975761,1.2019577825511157e-06,0.0018542005498069281,5.1450917652764937e-05,1.1560112870544762e-07,3.8520991303299753e-10,1.2983242612034941e-09,7.4855837223355428e-13
6.019236565420403e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43514997428150076,0.06429299032608457,0.0038092447902581196,2.931804098063643e-06,2.9442123985010461e-05,0.094320616255613651,0.037986853915867869,2.7808014532978986e-05,8.3183029896506719e-10,0.0015554960836070852,4.0612436007439772e-11,0.00059840490144131729,2.7710993516193118e-09,4.8711273139339992e-09,4.1335482072066464e-09,1.7145886640575458e-10,1.4218290141388323e-08,3.2543410495628256e-05,0.0045390354584922592,1.139154318364363e-06,0.00069213921653721539,5.0996621354949094e-11,1.4741052714009923e-09,4.631114151513241e-08,8.3006355915533163e-08,0.00047911871570085172,0.0095883701337968006,1.2024447430282017e-06,0.0018560506941449023,5.1500813687400192e-05,1.1564876775715431e-07,3.8556526284506789e-10,1.2971915895539627e-09,7.4765793976576593e-13
6.027579787499893e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43511780880142437,0.064245483780277529,0.0038000588988377931,2.9291614594494381e-06,2.9418613000905795e-05,0.094421482047821567,0.038005260370770177,2.7771931004300643e-05,8.339964253750284e-10,0.001554490873609199,4.0589118152450415e-11,0.00059856539998677548,2.7713085406712973e-09,4.8614960960176703e-09,4.1366587602790208e-09,1.714469383917739e-10,1.4202967881523956e-08,3.2574900913198721e-05,0.0045353464080126801,1.13277539020658e-06,0.000692445314632533,5.0737430858523817e-11,1.4696001901790414e-09,4.6444522261696245e-08,8.3368172690794647e-08,0.00048095911907234171,0.0096202352203677635,1.2029301227989809e-06,0.0018578989885661107,5.1550648897257141e-05,1.1569625255891036e-07,3.8592001142631176e-10,1.2960599948901635e-09,7.4676000070239654e-13
6.035923009579382e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43508563502804803,0.064198013014589175,0.0037908965119693282,2.9265213436796595e-06,2.9395123530395012e-05,0.094522270658082677,0.038023619743326902,2.7735898967977296e-05,8.3616340066021812e-10,0.0015534864417989377,4.0565826093814298e-11,0.00059872571228821315,2.7715183413810533e-09,4.8519009036962922e-09,4.1397639725431758e-09,1.7143472833921331e-10,1.4187663140851456e-08,3.2606352945091541e-05,0.0045316602898539992,1.1264447946734772e-06,0.00069275088915160153,5.048007649433133e-11,1.4651095213351777e-09,4.6578261748975016e-08,8.3730545624753503e-08,0.00048280115041256282,0.0096521063642157935,1.2034139263826422e-06,0.0018597454347769457,5.1600423359775778e-05,1.1574358355150657e-07,3.8627415963338985e-10,1.2949294766000451e-09,7.4586453706345393e-13
6.044266231658872e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43505345305996468,0.0641505780040586,0.0037817575666943045,2.9238837487398426e-06,2.9371655556362718e-05,0.094622982140299836,0.038041932159945134,2.7699918347806149e-05,8.383312179214771e-10,0.0015524827875908367,4.0542559772660131e-11,0.00059888583867648759,2.7717287517525467e-09,4.8423413817408847e-09,4.1428638540813711e-09,1.7142223734336296e-10,1.4172375873169118e-08,3.2637766640185064e-05,0.0045279771029255638,1.1201620582907213e-06,0.00069305594122699374,5.0224541022711303e-11,1.4606332170601958e-09,4.6712359577197632e-08,8.4093473462084417e-08,0.00048464480299475598,0.0096839834721967905,1.2038961582861007e-06,0.0018615900344836438,5.1650137152308528e-05,1.1579076117453687e-07,3.8662770832325643e-10,1.2938000340680304e-09,7.4497153107575396e-13
6.052609453738362e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43502126299543059,0.064103178723737789,0.0037726420002251793,2.9212486726115515e-06,2.9348209061654785e-05,0.094723616548356426,0.038060197746684336,2.7663989067698608e-05,8.4049987027385146e-10,0.001551479910399772,4.0519319130298725e-11,0.00059904577948145213,2.7719397697944136e-09,4.8328171799607512e-09,4.1459584149596965e-09,1.7140946649599964e-10,1.4157106033082125e-08,3.2669142047302308e-05,0.0045242968461312837,1.1139267133936427e-06,0.00069336047198806329,4.9970807410605409e-11,1.4561712297066111e-09,4.6846815345116275e-08,8.4456954947326457e-08,0.00048649007010407317,0.0097158664514943819,1.2043768230040282e-06,0.0018634327893922718,5.169979035212036e-05,1.158377858664005e-07,3.8698065835314703e-10,1.2926716666750609e-09,7.4408096516989713e-13
6.0609526758178514e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43498906493236661,0.064055815148691866,0.0037635497499448555,2.9186161132724492e-06,2.9324784029079055e-05,0.09482417393611639,0.03807841662925749,2.7628111051680012e-05,8.4266935084660524e-10,0.0015504778096409597,4.0496104108222265e-11,0.0005992055350319621,2.7721513935199579e-09,4.823327953129512e-09,4.1490476652280708e-09,1.7139641688539686e-10,1.4141853575987711e-08,3.2700479215211081e-05,0.0045206195183696537,1.1077382980403643e-06,0.0006936644825609558,4.9718858828504836e-11,1.45172351178812e-09,4.6981628650016251e-08,8.4820988824895925e-08,0.00048833694503758413,0.0097477552096189492,1.204855925018885e-06,0.0018652737012087206,5.1749383036388755e-05,1.1588465806430528e-07,3.8733301058056645e-10,1.2915443737986354e-09,7.4319282197728232e-13
6.069295897897341e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43495685896835878,0.064008487253998991,0.0037544807534062434,2.9159860686963737e-06,2.9301380441406019e-05,0.094924654357424143,0.038096588933031916,2.7592284223889364e-05,8.4483965278322954e-10,0.0015494764847299534,4.0472914648103499e-11,0.00059936510565587991,2.7723636209471302e-09,4.8138733609122314e-09,4.1521316149202458e-09,1.7138308959633526e-10,1.412661845806063e-08,3.2731778192623929e-05,0.0045169451185338013,1.1015963559270705e-06,0.00069396797406862392,4.9468678647473121e-11,1.4472900159790578e-09,4.711679908772657e-08,8.5185573839098782e-08,0.00049018542110427826,0.0097796496544066171,1.2053334688009465e-06,0.0018671127716387002,5.1798915282203776e-05,1.1593137820427067e-07,3.8768476586327555e-10,1.2904181548128507e-09,7.4230708432719521e-13
6.077639119976831e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43492464520065965,0.063961195014750338,0.0037454349483318286,2.9133585368534059e-06,2.9277998281369479e-05,0.095025057866104434,0.038114714783030336,2.755650850857903e-05,8.4701076924145364e-10,0.0015484759350826449,4.0449750691795126e-11,0.00059952449168007896,2.7725764500985177e-09,4.8044530677935633e-09,4.1552102740538107e-09,1.7136948571011321e-10,1.4111400636238814e-08,3.2763039028198172e-05,0.0045132736455115027,1.0955004363038735e-06,0.00069427094763083804,4.9220250436189877e-11,1.4428706951138615e-09,4.7252326252628936e-08,8.5550708734141927e-08,0.00049203549162506785,0.0098115496940182675,1.2058094588083366e-06,0.0018689500023877257,5.1848387166568102e-05,1.159779467211305e-07,3.8803592505928024e-10,1.2892930090884372e-09,7.4142373524391549e-13
6.0859823420563204e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43489242372618975,0.063913938406050211,0.0037364122726132355,2.9107335157099433e-06,2.9254637531667216e-05,0.095125384515962294,0.038132794303931739,2.7520783830114524e-05,8.4918269339325508e-10,0.0015474761601152642,4.0426612181328968e-11,0.00059968369343044766,2.7727898790013264e-09,4.7950667430069827e-09,4.1582836526301698e-09,1.7135560630455697e-10,1.4096200068209305e-08,3.2794261770535944e-05,0.0045096050981852194,1.0894500938935014e-06,0.00069457340436419955,4.8973557958092392e-11,1.4384655021865361e-09,4.7388209737668676e-08,8.5916392254146061e-08,0.00049388714993278996,0.0098434552369385513,1.2062838994870589e-06,0.0018707853951611135,5.1897798766397075e-05,1.1602436404853622e-07,3.8838648902681867e-10,1.2881689359928031e-09,7.4054275794392046e-13
6.09432556413581e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43486019464153752,0.063866717403015819,0.0037274126643107954,2.9081110032287679e-06,2.9231298174961669e-05,0.095225634360783018,0.038150827620072353,2.7485110112974242e-05,8.5135541842486966e-10,0.0015464771592443775,4.0403499058915352e-11,0.00059984271123189592,2.7730039056873748e-09,4.7857140604650131e-09,4.1613517606345686e-09,1.7134145245403097e-10,1.4081016712394396e-08,3.2825446468184185e-05,0.0045059394754321221,1.0834448888093367e-06,0.00069487534538215361,4.8728585168495605e-11,1.4340743903501132e-09,4.7524449134363887e-08,8.6282623143157265e-08,0.00049574038937221063,0.0098753661919749013,1.2067567952710219e-06,0.0018726189516639728,5.1947150158518685e-05,1.1607063061895951e-07,3.88736458624349e-10,1.2870459348900656e-09,7.3966413583306846e-13
6.1026687862153e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43482795804296159,0.063819531980777666,0.0037184360616531113,2.9054909973691143e-06,2.9207980193880564e-05,0.095325807454332015,0.038168814855446632,2.7449487281749182e-05,8.5352893753680129e-10,0.0015454789318868885,4.0380411266942356e-11,0.00060000154540835798,2.7732185281930764e-09,4.7763946986904756e-09,4.1644146080360835e-09,1.7132702522944835e-10,1.4065850527937989e-08,3.2856593169634713e-05,0.0045022767761241211,1.0774843864781429e-06,0.00069517677179500143,4.8485316211874633e-11,1.4296973129161239e-09,4.7661044032815863e-08,8.6649400145159112e-08,0.00049759520330002621,0.0099072824682565532,1.2072281505820746e-06,0.0018744506736011965,5.1996441419673683e-05,1.1611674686369561e-07,3.8908583471053875e-10,1.2859240051410967e-09,7.3878785250394043e-13
6.1110120082947894e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43479571402639067,0.063772382114479151,0.0037094824030366293,2.9028734960867381e-06,2.9184683571017533e-05,0.095425903850354793,0.038186756133708137,2.7413915261142737e-05,8.5570324394383039e-10,0.0015444814774600356,4.0357348747975126e-11,0.00060016019628279771,2.7734337445594279e-09,4.7671083407487413e-09,4.1674722047876157e-09,1.7131232569828087e-10,1.4050701474692237e-08,3.2887701923324198e-05,0.0044986169991279058,1.0715681575589003e-06,0.00069547768470991237,4.8243735419012673e-11,1.4253342233540642e-09,4.7797994021718408e-08,8.7016722004084514e-08,0.00049945158508486634,0.0099392039752335577,1.2076979698300345e-06,0.0018762805626774542,5.2045672626515555e-05,1.1616271321286585e-07,3.8943461814425155e-10,1.2848031461035508e-09,7.3791389173304454e-13
6.119355230374279e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43476346268742566,0.063725267779276867,0.0037005516270252055,2.9002584973339788e-06,2.9161408288932774e-05,0.095525923602576862,0.038204651578170497,2.737839397597044e-05,8.5787833087502396e-10,0.0015434847953813952,4.0334311444755284e-11,0.00060031866417721276,2.7736495528319973e-09,4.7578546741809563e-09,4.1705245608258987e-09,1.712973549245695e-10,1.4035569513204346e-08,3.2918772777634214e-05,0.0044949601433049626,1.0656957778716289e-06,0.00069577808523093687,4.8003827304496824e-11,1.4209850752908662e-09,4.793529868836802e-08,8.7384587463827204e-08,0.0005013095281072949,0.009971130622675824,1.2081662574127132e-06,0.0018781086205971833,5.2094843855610591e-05,1.162085300954209e-07,3.8978280978453514e-10,1.2836833571319102e-09,7.3704223747837621e-13
6.127698452453769e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4347312041213397,0.063678188950340456,0.0036916436723496769,2.8976459990598337e-06,2.9138154330153672e-05,0.095625866764703679,0.038222501311808349,2.7342923351159716e-05,8.600541915737443e-10,0.0015424888850688772,4.0311299300200131e-11,0.00060047694941263972,2.7738659510609108e-09,4.7486333909382478e-09,4.1735716860715009e-09,1.712821139689343e-10,1.4020454604703614e-08,3.2949805780891249e-05,0.004491306207511603,1.0598668283131226e-06,0.00069607797445901795,4.7765576563756383e-11,1.41664982251037e-09,4.8072957618673645e-08,8.7752995268254567e-08,0.00050316902575981543,0.010003062320672124,1.2086330177159571e-06,0.0018799348490645836,5.2143955183437918e-05,1.1625419793914352e-07,3.9013041049061296e-10,1.2825646375775172e-09,7.3617287387650357e-13
6.1360416745332585e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43469893842307955,0.063631145602852629,0.0036827584779074349,2.8950359992100134e-06,2.9114921677175373e-05,0.095725733390420537,0.038240305457258254,2.7307503311749691e-05,8.6223081929765662e-10,0.0015414937459407294,4.0288312257402088e-11,0.00060063505230915719,2.7740829373008429e-09,4.7394441873168715e-09,4.1766135904288189e-09,1.7126660388858492e-10,1.400535671108871e-08,3.2980800981366756e-05,0.0044876551905990072,1.0540808947984795e-06,0.0006963773534920042,4.7528968071005244e-11,1.4123284189527985e-09,4.8210970397165978e-08,8.8121944161217364e-08,0.0005050300714468678,0.010034998979629166,1.2090982551136584e-06,0.0018817592497836061,5.2193006686389533e-05,1.1629971717065151e-07,3.9047742112186605e-10,1.2814469867886082e-09,7.3530578524058142e-13
6.144384896612748e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43466666568726686,0.063584137712009325,0.0036738959827619902,2.8924284957270098e-06,2.9091710312461427e-05,0.095825523533392479,0.038258064136819682,2.7272133782890926e-05,8.644082073187382e-10,0.0015404993774155329,4.0265350259628036e-11,0.00060079297318589206,2.7743005096110037e-09,4.7302867638943194e-09,4.1796502837860823e-09,1.7125082573733048e-10,1.3990275794915121e-08,3.301175842727713e-05,0.0044840070914132363,1.0483375681615058e-06,0.00069667622342466052,4.7293986875740037e-11,1.4080208187142294e-09,4.834933660700752e-08,8.8491432886563446e-08,0.00050689265858483499,0.010066940510270555,1.2095619739678182e-06,0.0018835818244579455,5.2241998440770338e-05,1.1634508821540071e-07,3.9082384253783173e-10,1.2803304041103554e-09,7.3444095605687362e-13
6.151893796484289e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43463761428587111,0.063541860905191261,0.0036659390947993745,2.8900838752828604e-06,2.9070838271166018e-05,0.095915269313658236,0.038274008175899814,2.724034433166595e-05,8.6636850104261992e-10,0.0015396051041281081,4.0244705828377003e-11,0.00060093494661103307,2.7744968241797761e-09,4.7220720108115019e-09,4.1823788605621715e-09,1.7123639706881887e-10,1.3976717455642892e-08,3.3039587888249807e-05,0.0044807262958446508,1.0432046688341771e-06,0.00069694477198561824,4.7083882923211809e-11,1.4041557425228573e-09,4.8474168034057529e-08,8.8824433257858466e-08,0.00050857029951780082,0.010095691979605652,1.2099780261774197e-06,0.0018852205818045409,5.2286039997680868e-05,1.1638579580670115e-07,3.91135118743641e-10,1.2793263923908758e-09,7.3366452893986077e-13
