Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
4.4798921599517196e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4407983394047482,0.073690251452781,0.005982743025823709,3.5578725460861932e-06,3.4095003271024197e-05,0.07438350707936546,0.03362909664605447,3.5278235879665494e-05,4.549343335124968e-10,0.0017508407135129241,4.461607921973693e-11,0.0005653800561118943,2.700498121952398e-09,8.110867529638265e-09,3.4576525311696295e-09,1.6731252413405912e-10,1.7487713510884916e-08,2.5123171194915472e-05,0.005269919747815564,4.969948806479503e-06,0.000625518769803946,1.9837106033351747e-10,2.605959454017292e-09,1.6734057684385923e-08,1.3349143631121701e-08,0.00012406812652405885,0.003999526474744346,2.231224594053563e-06,0.0014825671441545496,3.975810980832169e-05,1.037107570706729e-07,4.441490884179971e-10,1.5216946681186278e-09,6.3590903679678e-13
4.480855581829188e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44079504171385975,0.07368394781464423,0.005981031607927244,3.557486695694655e-06,3.409182445211022e-05,0.07439694461148914,0.033632528538110266,3.527275728460218e-05,4.5515117630443507e-10,0.0017507053517646135,4.461240495420995e-11,0.0005654034741724876,2.700485908073835e-09,8.106841562434855e-09,3.4581484626974482e-09,1.6731977978442334e-10,1.748517802713728e-08,2.512737257289679e-05,0.005269429632280182,4.964633972058884e-06,0.0006255681503184494,1.9817609721881026e-10,2.605012580184627e-09,1.673573727712913e-08,1.3362698215152802e-08,0.0001241834389625024,0.004002897800094292,2.231431881685596e-06,0.0014828240150491067,3.9764758674695266e-05,1.0372056495048435e-07,4.442287403968337e-10,1.5215413906399025e-09,6.356592944956636e-13
4.481819003706656e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4407917435644883,0.07367764471723784,0.005979320705189204,3.5571008834740235e-06,3.408864591940619e-05,0.07441038098722608,0.03363595939077252,3.526727959761507e-05,4.553680504687384e-10,0.001750570001325299,4.460873123346013e-11,0.0005654268886293235,2.7004737056775033e-09,8.102820525155556e-09,3.4586442944862048e-09,1.6732702793268717e-10,1.7482643702876788e-08,2.51315732570295e-05,0.005268939556587043,4.959327921658753e-06,0.000625617520065074,1.979814450623918e-10,2.60406606279883e-09,1.673741874067548e-08,1.3376257891009281e-08,0.00012429878066077903,0.0040062695454905215,2.2316390958595894e-06,0.001483080857331878,3.977140644302439e-05,1.0373036935863795e-07,4.4430837827423604e-10,1.5213881265377563e-09,6.35409876377297e-13
4.482782425584125e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44078844495693964,0.07367134216051888,0.0059776103174509435,3.556715109431745e-06,3.4085467672982964e-05,0.07442381620666479,0.033639389204378756,3.52618028183906e-05,4.5558495599167193e-10,0.0017504346621920088,4.460505805706861e-11,0.0005654502994834314,2.700461514752224e-09,8.098804409872428e-09,3.4591400265569116e-09,1.67334268581881e-10,1.748011053604036e-08,2.513577324742351e-05,0.00526844952073734,4.9540306349686155e-06,0.0006256668790470776,1.9778710317043365e-10,2.60311990172008e-09,1.6739102075080257e-08,1.3389822657978174e-08,0.00012441415160931597,0.004009641710649917,2.2318462366008716e-06,0.00148333767100534,3.9778053113481235e-05,1.037401702962879e-07,4.443880020480323e-10,1.5212348758164215e-09,6.351607817514995e-13
4.483745847461593e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44078514589152,0.07366504014444432,0.005975900444553872,3.5563293735752403e-06,3.408228971291121e-05,0.07443725026989378,0.033642817979266285,3.52563269466159e-05,4.558018928595023e-10,0.001750299334361779,4.460138542461773e-11,0.0005654737067358409,2.7004493352868573e-09,8.094793208670452e-09,3.459635658930577e-09,1.6734150173503393e-10,1.747757852456988e-08,2.5139972544187505e-05,0.005267959524732261,4.94874209173935e-06,0.000625716227267668,1.9759307084366248e-10,2.6021740968082032e-09,1.6740787280398484e-08,1.3403392515354914e-08,0.00012452955179859088,0.004013014295289448,2.232053303938995e-06,0.001483594456071971,3.9784698686239165e-05,1.0374996776457704e-07,4.4446761172003117e-10,1.5210816384800961e-09,6.349120099200318e-13
4.4847092693390614e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44078184636853496,0.07365873866897124,0.005974191086339438,3.555943675911902e-06,3.407911203926135e-05,0.07445068317700157,0.0336462457157723,3.525085198197883e-05,4.560188610584963e-10,0.0017501640178316546,4.459771333569099e-11,0.00056549711038758,2.700437167270294e-09,8.090786913647505e-09,3.4601311916282002e-09,1.6734872739517364e-10,1.7475047666412212e-08,2.514417114743013e-05,0.005267469568572988,4.943462271783003e-06,0.0006257655647300141,1.973993473516412e-10,2.601228647923303e-09,1.6742474356687047e-08,1.3416967462444147e-08,0.00012464498121912018,0.004016387299126197,2.2322602978934322e-06,0.001483851212534247,3.9791343161471474e-05,1.0375976176465843e-07,4.445472072952037e-10,1.5209284145329969e-09,6.346635601079071e-13
4.48567269121653e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44077854638829,0.07365243773405662,0.00597248224264914,3.5555580164490914e-06,3.4075934652103524e-05,0.07446411492807663,0.03364967241423385,3.524537792416788e-05,4.5623586057492225e-10,0.0017500287125986878,4.459404178987309e-11,0.000565520510439677,2.700425010691448e-09,8.086785516914326e-09,3.4606266246707743e-09,1.6735594556532657e-10,1.7472517959519146e-08,2.5148369057261436e-05,0.005266979652260704,4.938191154972506e-06,0.0006258148914373624,1.9720593199470931e-10,2.600283554925924e-09,1.674416330400155e-08,1.3430547498534447e-08,0.0001247604398613427,0.0040197607218774665,2.232467218484494e-06,0.0014841079403946445,3.979798653934999e-05,1.0376955229769118e-07,4.446267887718584e-10,1.5207752039793357e-09,6.344154316009671e-13
4.486636113093998e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4407752459510904,0.07364613733965752,0.005970773913324524,3.5551723951941478e-06,3.4072757551507684e-05,0.07447754552320746,0.03365309807498779,3.523990477287226e-05,4.56452891395049e-10,0.0017498934186599383,4.459037078674993e-11,0.0005655439068931586,2.7004128655392655e-09,8.082789010594512e-09,3.461121958079285e-09,1.6736315624851782e-10,1.7469989401847415e-08,2.5152566273790682e-05,0.005266489775796585,4.9329287212414486e-06,0.00062586420739296,1.9701282410042503e-10,2.5993388176762337e-09,1.674585412239565e-08,1.344413262291148e-08,0.0001248759277156991,0.004023134563260705,2.232674065744146e-06,0.0014843646396556411,3.9804628820047255e-05,1.0377933936481782e-07,4.447063561480404e-10,1.5206220068232773e-09,6.341676237512775e-13
4.4875995349714666e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4407719450572412,0.07363983748573097,0.005969066098207181,3.554786812154377e-06,3.4069580737543526e-05,0.07449097496248248,0.03365652269837085,3.52344325277819e-05,4.5666995350514664e-10,0.0017497581360124744,4.4586700325908534e-11,0.0005655672997490518,2.700400731802735e-09,8.078797386824496e-09,3.4616171918747105e-09,1.673703594477711e-10,1.7467461991358664e-08,2.5156762797125775e-05,0.005265999939181803,4.927674950583967e-06,0.0006259135125999474,1.9682002294381078e-10,2.5983944360342592e-09,1.674754681192537e-08,1.3457722834882999e-08,0.00012499144477273443,0.0040265088229934,2.2328808396956532e-06,0.0014846213103197137,3.98112700037371e-05,1.0378912296718185e-07,4.4478590943087456e-10,1.5204688230689852e-09,6.339201357931856e-13
4.488562956848935e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44076864370704744,0.07363353817223399,0.00596735879713875,3.5544012673370605e-06,3.4066404210280504e-05,0.07450440324599018,0.0336599462847196,3.522896118858735e-05,4.568870468914861e-10,0.0017496228646533725,4.4583030406937164e-11,0.0005655906890083825,2.700388609470865e-09,8.074810637753524e-09,3.4621123260780203e-09,1.6737755516610897e-10,1.7464935726019445e-08,2.516095862737613e-05,0.005265510142417528,4.922429823054386e-06,0.0006259628070615252,1.966275278057202e-10,2.5974504098607122e-09,1.6749241372647064e-08,1.3471318133746159e-08,0.00012510699102293425,0.004029883500793244,2.23308754035423e-06,0.0014848779523893379,3.981791009059177e-05,1.0379890310594342e-07,4.4486544862240186e-10,1.520315652720648e-09,6.336729669613483e-13
4.489526378726403e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44076534190081373,0.07362723939912366,0.005965652009960914,3.554015760749451e-06,3.4063227969787866e-05,0.074517830373819,0.03366336883437047,3.522349075497991e-05,4.5710417154033915e-10,0.0017494876045797156,4.457936102942518e-11,0.0005656140746721759,2.7003764985326807e-09,8.070828755543631e-09,3.462607360710181e-09,1.6738474340655252e-10,1.7462410603801186e-08,2.5165153764652873e-05,0.005265020385504923,4.9171933187669475e-06,0.00062601209078105,1.9643533806722247e-10,2.5965067390164667e-09,1.6750937804612206e-08,1.348491851876255e-08,0.00012522256645663076,0.004033258596378227,2.2332941677543718e-06,0.0014851345658669901,3.9824549080781714e-05,1.0380867978225233e-07,4.4494497371033407e-10,1.520162495782409e-09,6.334261167115305e-13
4.490489800603872e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44076203963884447,0.07362094116635698,0.005963945736515406,3.5536302923987746e-06,3.406005201613456e-05,0.07453125634605735,0.033666790347659695,3.5218021226651513e-05,4.573213274379784e-10,0.0017493523557885963,4.457569219296318e-11,0.0005656374567414566,2.700364398977271e-09,8.066851732369618e-09,3.4631022957921464e-09,1.6739192417212155e-10,1.7459886622680186e-08,2.5169348209061925e-05,0.005264530668445152,4.911965417895811e-06,0.0006260613637615583,1.9624345298480274e-10,2.5955634233610842e-09,1.6752636107876658e-08,1.3498523989257974e-08,0.00012533817106447472,0.0040366341094661634,2.2335007219241403e-06,0.001485391150755148,3.983118697448252e-05,1.0381845299723395e-07,4.4502448471051336e-10,1.5200093522583631e-09,6.331795842406196e-13
4.49145322248134e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4407587369214441,0.07361464347389104,0.005962239976644004,3.5532448622922285e-06,3.4056876349389385e-05,0.07454468116279367,0.033670210824923434,3.521255260329476e-05,4.5753851457067776e-10,0.0017492171182771133,4.457202389714281e-11,0.0005656608352172488,2.7003523107937313e-09,8.062879560419056e-09,3.4635971313448676e-09,1.6739909746583465e-10,1.7457363780637607e-08,2.517354196071351e-05,0.005264040991239375,4.906746100674665e-06,0.0006261106260062928,1.9605187184729693e-10,2.594620462755872e-09,1.675433628249665e-08,1.3512134544521124e-08,0.00012545380483691056,0.004040010039775226,2.2337072028728975e-06,0.0014856477070562869,3.983782377186544e-05,1.038282227520586e-07,4.451039816214032e-10,1.5198562221526915e-09,6.329333687862576e-13
4.4924166443588084e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4407554337489167,0.07360834632168287,0.005960534730188529,3.5528594704369835e-06,3.4053700969620836e-05,0.07455810482411634,0.03367363026649761,3.520708488460298e-05,4.577557329247118e-10,0.001749081892042374,4.456835614155699e-11,0.0005656842101005759,2.7003402339711843e-09,8.058912231892236e-09,3.4640918673892836e-09,1.6740626329070907e-10,1.745484207565944e-08,2.517773501971769e-05,0.005263551353888741,4.901535347396504e-06,0.0006261598775185227,1.958605940000461e-10,2.5936778570617577e-09,1.675603832852508e-08,1.352575018383037e-08,0.00012556946776435724,0.004043386387023747,2.233913610628464e-06,0.001485904234772884,3.9844459473101744e-05,1.0383798904787576e-07,4.4518346443768136e-10,1.5197031054695118e-09,6.326874697189196e-13
4.493380066236277e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4407521301215661,0.07360204970968948,0.005958829996990857,3.5524741168401826e-06,3.405052587689723e-05,0.07457152733011381,0.03367704867271804,3.520161807027013e-05,4.5797298248635604e-10,0.0017489466770814932,4.456468892579973e-11,0.0005657075813924608,2.7003281684988e-09,8.054949739002175e-09,3.464586503946332e-09,1.6741342164976068e-10,1.745232150573651e-08,2.518192738618156e-05,0.0052630617563944075,4.896333138413458e-06,0.0006262091183013738,1.9566961876216091e-10,2.59273560613864e-09,1.6757742246014655e-08,1.353937090648983e-08,0.00012568515983737793,0.004046763150930066,2.234119945229157e-06,0.001486160733907415,3.9851094078365664e-05,1.038477518858055e-07,4.452629331667064e-10,1.5195500022128694e-09,6.324418863664638e-13
4.494343488113745e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.440748826039696,0.07359575363786797,0.005957125776892901,3.552088801508944e-06,3.404735107128661e-05,0.07458494868087441,0.03368046604392039,3.5196152159990845e-05,4.5819026324188705e-10,0.001748811473391593,4.4561022249466184e-11,0.0005657309490939256,2.700316114365768e-09,8.050992073974583e-09,3.465081041036939e-09,1.6742057254600413e-10,1.7449802068864447e-08,2.518611906021406e-05,0.0052625721987575175,4.891139454136604e-06,0.0006262583483580301,1.9547894541254667e-10,2.5917937098476168e-09,1.6759448035021277e-08,1.3552996711797824e-08,0.00012580088104647625,0.00405014033121272,2.2343262066867717e-06,0.0014864172044623555,3.985772758782949e-05,1.0385751126700704e-07,4.453423878121639e-10,1.5193969123868926e-09,6.321966179435692e-13
4.4953069099912136e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4407455215036099,0.07358945810617537,0.005955422069736627,3.5517035244503538e-06,3.4044176552856795e-05,0.07459836887648653,0.033683882380440164,3.5190687153460435e-05,4.5840757517758226e-10,0.0017486762809698034,4.455735611215265e-11,0.0005657543132059921,2.7003040715612976e-09,8.047039229047845e-09,3.4655754786820263e-09,1.6742771598245277e-10,1.7447283763043693e-08,2.5190310041926294e-05,0.005262082680979213,4.885954275035661e-06,0.0006263075676917951,1.952885732858079e-10,2.5908521680504664e-09,1.6761155695599064e-08,1.3566627599027643e-08,0.0001259166313820389,0.004053517927590509,2.2345323950153993e-06,0.0014866736464401828,3.9864360001663276e-05,1.0386726719265006e-07,4.4542182836548856e-10,1.5192438359957158e-09,6.319516637776578e-13
4.496270331868682e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44074221651361106,0.07358316311456879,0.005953718875364047,3.551318285671475e-06,3.40410023216754e-05,0.07461178791703854,0.03368729768261271,3.5185223050374865e-05,4.5862491827972014e-10,0.0017485410998132628,4.4553690513456586e-11,0.0005657776737296808,2.7002920400746448e-09,8.043091196473003e-09,3.4660698169025062e-09,1.6743485196211864e-10,1.7444766586279446e-08,2.5194500331425907e-05,0.005261593203060638,4.88077758163875e-06,0.0006263567763058244,1.9509850173721928e-10,2.589910980607336e-09,1.6762865227798906e-08,1.3580263567473967e-08,0.00012603241083460003,0.004056895939782233,2.2347385102593176e-06,0.0014869300598433727,3.987099132004045e-05,1.0387701966385045e-07,4.4550125482992564e-10,1.5190907730433396e-09,6.317070232695412e-13
4.49723375374615e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44073891107000285,0.07357686866300525,0.005952016193617218,3.550933085179344e-06,3.403782837780977e-05,0.07462520580261878,0.03369071195077323,3.517975985043078e-05,4.5884229253458004e-10,0.0017484059299191163,4.455002545297655e-11,0.0005658010306660126,2.7002800198950943e-09,8.039147968513725e-09,3.466564055719287e-09,1.6744198048801242e-10,1.7442250536581706e-08,2.5198689928819806e-05,0.005261103765002926,4.87560935453234e-06,0.000626405974203214,1.949087300389151e-10,2.588970147378715e-09,1.676457663167557e-08,1.3593904616449268e-08,0.00012614821939475255,0.00406027436750677,2.234944552439952e-06,0.001487186444674401,3.987762154313512e-05,1.0388676868174351e-07,4.4558066721764753e-10,1.518937723533812e-09,6.314626956251371e-13
4.498100833435872e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4407359357831695,0.07357120411829939,0.005950484218209583,3.550586437477387e-06,3.40349720740412e-05,0.07463728091221315,0.03369378390831435,3.5174843742416875e-05,4.590379559881918e-10,0.0017482842866413783,4.454672735838835e-11,0.0005658220488423635,2.700269211392224e-09,8.035603164912788e-09,3.467008785681499e-09,1.6744838979082904e-10,1.743998705385466e-08,2.5202459974816066e-05,0.005260663304832961,4.87096517281636e-06,0.0006264502431508805,1.9473819133712414e-10,2.5881237002125e-09,1.676611849549297e-08,1.3606185903775214e-08,0.00012625247197792155,0.0040633153075073595,2.235129927941315e-06,0.0014874171665951743,3.9883587807593856e-05,1.038955398462417e-07,4.4565212632184916e-10,1.5187999904722785e-09,6.312430676880987e-13
4.498967913125594e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4407329601293785,0.07356554001096231,0.005948952657785836,3.550239820798462e-06,3.403211600310158e-05,0.07464935508641633,0.03369685502882129,3.516992836548215e-05,4.592336446543944e-10,0.0017481626524818027,4.454342969913984e-11,0.000565843064114524,2.700258412031662e-09,8.032062241172237e-09,3.4674534351588743e-09,1.67454793060721e-10,1.743772448099937e-08,2.520622946037651e-05,0.005260222876952034,4.866327819046728e-06,0.0006264945034230953,1.9456789450691548e-10,2.587277539747178e-09,1.6767661875450204e-08,1.3618471305217127e-08,0.00012635674812350278,0.004066356583657463,2.2353152442916976e-06,0.0014876478653763074,3.9889553185136286e-05,1.0390430821534322e-07,4.457235740137928e-10,1.5186622683057213e-09,6.310236921688464e-13
4.499834992815316e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4407299841088504,0.07355987634096274,0.005947421512230931,3.549893235147642e-06,3.402926016503953e-05,0.07466142832529274,0.03369992531253806,3.516501371940681e-05,4.594293585231876e-10,0.0017480410274383243,4.454013247494072e-11,0.0005658640764832365,2.700247621805665e-09,8.028525191678465e-09,3.4678980041666367e-09,1.6746119029988049e-10,1.743546281657495e-08,2.5209998385577592e-05,0.005259782481360969,4.861697279191102e-06,0.0006265387550220492,1.9439783903155678e-10,2.5864316658803998e-09,1.6769206771585214e-08,1.363076082028247e-08,0.0001264610478247051,0.004069398195752371,2.235500501521371e-06,0.0014878785410196048,3.989551767589069e-05,1.0391307378984955e-07,4.4579501030813605e-10,1.518524557037009e-09,6.308045685285013e-13
