Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
1.2243528144009666e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.40789707143795867,0.03718953156817343,0.0007306091745862641,0.00011242508359848701,0.004555636724038658,0.14819935729964762,0.03930882766620354,1.0166791242731548e-05,2.0311995370002537e-09,0.0009406054802193041,2.447315654672995e-11,0.0006762487134243046,2.7578352761685616e-09,3.039787087418585e-07,4.8328140019967756e-09,1.1178155798860269e-10,1.5784485400383785e-06,4.456178743284397e-05,0.002461021662228731,5.555994266271576e-08,0.0008081708577363243,6.393415414620354e-10,1.7096735361548092e-10,1.4979721570496493e-09,6.585173448686172e-09,0.00026882183153891073,0.038047441684868656,9.035122533732149e-05,1.8840931404370974e-07,0.0027340288208342984,7.052058660264482e-05,1.1217847726457806e-07,3.1283078201413956e-10,4.0964439191715245e-09
1.2259334197915726e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4078490279658246,0.03713795023203424,0.0007276788151426481,0.00011242005953778479,0.0045548272090528965,0.1483104537571493,0.039315504868570404,1.0140321316693926e-05,2.0342292459036764e-09,0.0009393808652776037,2.444094792666655e-11,0.0006764017431220052,2.7577927139181144e-09,3.0345023343198837e-07,4.834726889869542e-09,1.1166336110731127e-10,1.5778164636769126e-06,4.457569257729986e-05,0.0024573183697224254,5.5301271514165255e-08,0.0008083714879470691,6.372215635282846e-10,1.7005993313657627e-10,1.497162495074165e-09,6.598544355773315e-09,0.0002692691671180055,0.038096808491591805,9.035577154019234e-05,1.883536467274847e-07,0.002735756563170269,7.054259217788537e-05,1.1218431750677611e-07,3.1277036629367565e-10,4.098149735861643e-09
1.2275140251821785e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4078010373757626,0.03708644177340553,0.000724760894566252,0.000112415030441904,0.004554017722140136,0.14842139388541442,0.039322157218992515,1.0113918832105112e-05,2.0372556346879942e-09,0.0009381577746287414,2.4408776324707663e-11,0.0006765545228814928,2.7577497503437993e-09,3.02923008537966e-07,4.83663530729422e-09,1.1154519003261881e-10,1.5771860787643143e-06,4.4589539722463e-05,0.0024536210222106717,5.5044175708066544e-08,0.0008085716278826832,6.351133743028492e-10,1.6915747625338644e-10,1.4963553864775367e-09,6.611911426607025e-09,0.0002697161941354557,0.03814612032885877,9.036026945145859e-05,1.882980128787087e-07,0.002737481293470617,7.056450596661019e-05,1.1219009690357559e-07,3.127100445199518e-10,4.099850848106862e-09
1.2290946305727845e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.40775309966477574,0.037035006087319744,0.0007218553566362417,0.0001124099963494654,0.004553208264804878,0.14853217790859832,0.03932878482808,1.0087583622651219e-05,2.040278701540878e-09,0.0009369362065510394,2.4376641704519396e-11,0.0006767070532046488,2.757706385077918e-09,3.023970285474538e-07,4.838539268500795e-09,1.1142704535849584e-10,1.5765573751911653e-06,4.460332901766984e-05,0.0024499296097040177,5.478864408552864e-08,0.0008087712790141098,6.330168960981672e-10,1.6825995490192107e-10,1.4955508245112315e-09,6.6252746245263845e-09,0.0002701629119201259,0.038195377202660745,9.036471934741336e-05,1.8824241254472243e-07,0.0027392030176647698,7.058632820519182e-05,1.1219581580200843e-07,3.126498163476793e-10,4.101547271760485e-09
1.23051717542433e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.40771000093373205,0.03698877610373155,0.0007192509134136192,0.00011240546142591253,0.0045524797797261585,0.14863175024463782,0.03933472861341156,1.0063939317242897e-05,2.04299661999191e-09,0.0009358380956578732,2.434775213580524e-11,0.0006768441176411266,2.75766701256198e-09,3.019247064265304e-07,4.840249035224089e-09,1.1132073821190357e-10,1.5759929712282661e-06,4.461569004473673e-05,0.0024466124046330375,5.4559993853302905e-08,0.0008089505483143209,6.311400158377759e-10,1.6745638241674277e-10,1.4948288905550726e-09,6.637298161232926e-09,0.0002705646929823127,0.038239661400561155,9.036868342739176e-05,1.881924009390349e-07,0.0027407500041095197,7.060589013950721e-05,1.1220091136960974e-07,3.125956907462004e-10,4.1030700570744006e-09
1.2319397202758753e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4076669450293311,0.03694260490468975,0.0007166564142106556,0.00011240092251397731,0.004551751320895316,0.1487311964798578,0.03934065252732071,1.0040349249612368e-05,2.045711844979188e-09,0.0009347412154015096,2.4318892466602935e-11,0.000676980980803528,2.7576273141015597e-09,3.0145338428723897e-07,4.841955214176044e-09,1.112144533548635e-10,1.5754299137652947e-06,4.462800444241685e-05,0.002443299991575277,5.433259363762983e-08,0.0008091294239332044,6.292725041610303e-10,1.6665676483648607e-10,1.4941090090759851e-09,6.649318505199801e-09,0.0002709662225453487,0.038283901088071365,9.037260903669789e-05,1.8814241655181702e-07,0.0027422945647064584,7.062537828072416e-05,1.1220595846379388e-07,3.1254164044042663e-10,4.104589068594569e-09
1.2333622651274208e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.407623931948644,0.03689649241398333,0.000714071818602372,0.00011239637964124785,0.004551022889385522,0.14883051677703207,0.03934655664934969,1.0016813299335497e-05,2.0484243752653757e-09,0.0009336455645304221,2.4290062670607218e-11,0.0006771176430548803,2.7575872894309154e-09,3.00983058197885e-07,4.8436578156155085e-09,1.1110819121195503e-10,1.5748681955939152e-06,4.464027231883979e-05,0.0024399923632791977,5.410643549056639e-08,0.0008093079069315046,6.274143060448258e-10,1.6586108201113765e-10,1.4933911751962061e-09,6.661335630129619e-09,0.0002713675001307209,0.038328096270301815,9.037649637361146e-05,1.8809245941654024e-07,0.002743836703752606,7.06447928000145e-05,1.1221095733376926e-07,3.124876651863157e-10,4.1061043176342464e-09
1.2346425554938115e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4075852567876934,0.03685504130506473,0.0007117541168582773,0.0001123922876919717,0.0045503673252672554,0.14891979750183082,0.03935185350258436,9.995677115100522e-06,2.05086334755196e-09,0.0009326605288373749,2.426414137410728e-11,0.0006772404676014758,2.757550988101824e-09,3.0056061311229586e-07,4.845187106586515e-09,1.110125750527143e-10,1.5743637884166956e-06,4.465127372114573e-05,0.0024370195827984015,5.390394860456944e-08,0.0008094682068132211,6.257498456035338e-10,1.651483151265211e-10,1.492746871385078e-09,6.672148268679259e-09,0.0002717284341237097,0.03836783388670559,9.037996241709407e-05,1.8804752132227063e-07,0.002745222562013226,7.066220306179436e-05,1.1221541529016401e-07,3.1243915142544235e-10,4.107464834180167e-09
1.2359228458602023e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4075466163089292,0.03681363763282598,0.0007094443751999178,0.00011238819257651982,0.004549711784914372,0.14900897646687666,0.039357134446054105,9.974584581159892e-06,2.0533001352844114e-09,0.0009316764870227976,2.4238244234546594e-11,0.0006773631299668468,2.7575144221468093e-09,3.001389688357992e-07,4.84671351548088e-09,1.1091697793951894e-10,1.5738604550829858e-06,4.4662237607173256e-05,0.0024340506668360227,5.370245569038155e-08,0.0008096281902971622,6.240928451532698e-10,1.6443870464400972e-10,1.4921042186596157e-09,6.682958259663861e-09,0.0002720891632854777,0.03840753546221088,9.038339776312943e-05,1.880026053520658e-07,0.002746606465413019,7.0679553952407e-05,1.1221983456608944e-07,3.1239069808201705e-10,4.10882232047649e-09
1.2372031362265931e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4075080105097363,0.03677228134191222,0.0007071425645198511,0.00011238409431463996,0.004549056269094029,0.14909805379041532,0.03936239953703799,9.953535610258027e-06,2.0557347376148457e-09,0.0009306934381766612,2.4212371232865467e-11,0.0006774856304137952,2.7574775913805757e-09,2.9971812255761397e-07,4.848237049705461e-09,1.108214001764466e-10,1.5733581904412699e-06,4.4673164055275255e-05,0.0024310856101258907,5.3501951073307246e-08,0.0008097878581495842,6.224432653530952e-10,1.63732236094454e-10,1.4914632134833791e-09,6.6937655841379415e-09,0.00027244968727387043,0.0384472010010218,9.038680255434118e-05,1.8795771152942572e-07,0.0027479884170678276,7.069684559588344e-05,1.1222421534080524e-07,3.123423049811835e-10,4.110176784694438e-09
1.238483426592984e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4074694393873502,0.0367309723770326,0.0007048486558240782,0.00011237999292596636,0.004548400778568655,0.14918702959056152,0.03936764883259367,9.932530115307194e-06,2.058167153712303e-09,0.0009297113813896708,2.4186522350040474e-11,0.0006776079692045441,2.7574404956216822e-09,2.992980714841676e-07,4.8497577166426896e-09,1.1072584206587405e-10,1.5728569893721716e-06,4.468405314367451e-05,0.0024281244074082172,5.3302429115755275e-08,0.0008099472111344459,6.208010670218074e-10,1.6302889509192333e-10,1.4908238523346323e-09,6.704570223270205e-09,0.00027281000574875625,0.03848683050749196,9.039017693279075e-05,1.8791283987725913e-07,0.002749368420088238,7.071407811599875e-05,1.1222855779292195e-07,3.1229397194791317e-10,4.111528234997703e-09
1.2397637169593747e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4074309029388567,0.03668971068296014,0.0007025626202315746,0.00011237588843002059,0.004547745314095961,0.14927590398529877,0.039372882389558266,9.911568009387147e-06,2.0605973827626625e-09,0.0009287303157532641,2.416069756708405e-11,0.0006777301466007375,2.7574031346946566e-09,2.9887881283895725e-07,4.85127552365344e-09,1.1063030390848474e-10,1.5723568467882187e-06,4.469490495045104e-05,0.0024251670534295943,5.310388421693122e-08,0.0008101062500136578,6.191662111796757e-10,1.623286673238098e-10,1.4901861317002676e-09,6.715372158314841e-09,0.0002731701183721516,0.03852642398612334,9.039352103998934e-05,1.8786799041810604e-07,0.0027507464775796127,7.073125163628544e-05,1.1223286210032829e-07,3.122456988076016e-10,4.112876679537636e-09
1.2410440073257655e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4073924011611941,0.036648496204531686,0.0007002844289738256,0.00011237178084621212,0.004547089876428987,0.14936467709247936,0.03937810026454934,9.890649205744827e-06,2.0630254239685594e-09,0.0009277502403596121,2.4134896865044463e-11,0.0006778521628634455,2.7573655084215645e-09,2.984603438624136e-07,4.852790478077602e-09,1.1053478600327715e-10,1.5718577576336155e-06,4.4705719553504664e-05,0.0024222135429429977,5.290631081262464e-08,0.0008102649755469116,6.175386592190422e-10,1.6163153852208033e-10,1.4895500480586213e-09,6.726171370518809e-09,0.0002735300248081576,0.0385659814415657,9.039683501674961e-05,1.878231631747324e-07,0.0027521225926420553,7.074836628007137e-05,1.1223712843998998e-07,3.121974853885601e-10,4.1142221264109275e-09
1.2423242976921563e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4073539340511528,0.036607328886647916,0.0006980140533943588,0.00011236767019383914,0.004546434466316118,0.14945334902982482,0.03938330251396578,9.869773617794005e-06,2.0654512765493074e-09,0.0009267711543016145,2.4109120225005658e-11,0.0006779740182531651,2.7573276166273023e-09,2.980426618117642e-07,4.854302587230585e-09,1.1043928864757267e-10,1.5713597168840175e-06,4.4716497030607755e-05,0.002419263870707785,5.270970337492655e-08,0.0008104233884915731,6.159183726821947e-10,1.6093749450228796e-10,1.4889155979036966e-09,6.736967841246965e-09,0.0002738897247228398,0.03860550287861573,9.040011900331948e-05,1.8777835816928314e-07,0.002753496768370427,7.076542217042772e-05,1.1224135698824538e-07,3.121493315188574e-10,4.115564583706627e-09
1.2436045880585471e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.407315501605377,0.03656620867427317,0.000695751464948284,0.00011236355649208913,0.004545779084501116,0.1495419199149257,0.03938848919398854,9.848941159114992e-06,2.0678749397408128e-09,0.0009257930566729013,2.408336762808655e-11,0.00067809571302982,2.7572894591448327e-09,2.976257639608996e-07,4.855811858405845e-09,1.1034381213702368e-10,1.5708627195462906e-06,4.4727237459401115e-05,0.002416318031489697,5.251405641191027e-08,0.0008105814896029824,6.143053132598791e-10,1.6024652116011944e-10,1.4882827777430492e-09,6.7477615519753755e-09,0.000274249217784394,0.038644988302216084,9.040337313944387e-05,1.8773357542337536e-07,0.002754869007854381,7.078241943017388e-05,1.1224554792077689e-07,3.1210123702627797e-10,4.116904059513263e-09
1.244884878424938e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.40727710382036525,0.03652513551243547,0.0006934966352018307,0.00011235943976003961,0.004545123731723142,0.14963038986524174,0.039393660360581784,9.828151743454297e-06,2.0702964127954967e-09,0.0009248159465678311,2.4057639055440966e-11,0.0006782172474527642,2.7572510358039665e-09,2.9720964760024015e-07,4.8573182988768374e-09,1.1024835676562095e-10,1.570366760658291e-06,4.473794091733501e-05,0.0024133760200608563,5.2319364467412775e-08,0.0008107392796343388,6.126994430582304e-10,1.5955860442648415e-10,1.4876515840703154e-09,6.758552484145254e-09,0.0002746085036631212,0.03868443771745459,9.040659756415543e-05,1.8768881495903907e-07,0.00275623931417835,7.079935818193698e-05,1.1224970141229136e-07,3.120532017421502e-10,4.118240561854957e-09
1.2461651687913287e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4072387406924709,0.03648410934622644,0.0006912495358318924,0.00011235532001665886,0.004544468408716793,0.149718758998102,0.03939881606949366,9.807405284724303e-06,2.0727156949822125e-09,0.0009238398230814887,2.4031934488257753e-11,0.0006783386217807844,2.7572123464356843e-09,2.9679431003660386e-07,4.858821915892796e-09,1.1015292282570207e-10,1.569871835288649e-06,4.474860748173284e-05,0.0024104378311997727,5.2125622120786605e-08,0.0008108967593364976,6.111007243333602e-10,1.5887373031481146e-10,1.4870220133947502e-09,6.7693406193138115e-09,0.0002749675820312219,0.03872385112956362,9.040979241590838e-05,1.8764407679768255e-07,0.0027576076904215394,7.081623854808869e-05,1.1225381763687902e-07,3.120052254976353e-10,4.1195740987454554e-09
1.2474454591577195e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4072004122179035,0.03644313012080121,0.000689010138625566,0.00011235119728080657,0.004543813116212119,0.149807027430705,0.03940395637625698,9.786701697002945e-06,2.0751327855861633e-09,0.0009228646853096853,2.400625390775987e-11,0.0006784598362721004,2.7571733908814254e-09,2.963797485930755e-07,4.860322716680348e-09,1.1005751060795922e-10,1.569377938536527e-06,4.4759237229801324e-05,0.0024075034596913354,5.193282398658532e-08,0.0008110539294582875,6.095091194184479e-10,1.5819188492830215e-10,1.4863940622460627e-09,6.780125939185206e-09,0.00027532645256299224,0.03876322854391906,9.04129578327093e-05,1.8759936095996742e-07,0.002758974139657959,7.083306065073604e-05,1.1225789676806101e-07,3.11957308122676e-10,4.120904678213975e-09
1.2487257495241103e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.40716211839272914,0.0364021977813784,0.0006867784154797006,0.00011234707157123441,0.004543157854934654,0.14989519528011858,0.03940908133619052,9.766040894533395e-06,2.077547683908828e-09,0.0009218905323489563,2.398059729520427e-11,0.0006785808911843656,2.7571341689790376e-09,2.9596596060887754e-07,4.861820708447034e-09,1.0996212040144644e-10,1.5688850655314095e-06,4.476983023854344e-05,0.002404572900326822,5.1740964714318047e-08,0.000811210790746476,6.07924591118103e-10,1.5751305439382842e-10,1.4857677271331586e-09,6.79090842539374e-09,0.00027568511493487847,0.03880256996603942,9.041609395183879e-05,1.8755466746720497e-07,0.002760338664956434,7.084982461180881e-05,1.1226193897831314e-07,3.1190944945153287e-10,4.122232308213332e-09
1.2500060398905011e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4071238592128716,0.03636131227324003,0.0006845543384004428,0.00011234294290658684,0.004542502625605445,0.14998326266328035,0.03941419100439959,9.74542279172374e-06,2.079960389267876e-09,0.0009209173632965607,2.3954964631882402e-11,0.000678701786774673,2.757094680564894e-09,2.955529434392413e-07,4.86331589837676e-09,1.0986675249358785e-10,1.5683932114328986e-06,4.4780386584832175e-05,0.002401646147903893,5.1550038988237966e-08,0.0008113673439454895,6.063471024065402e-10,1.568372249169533e-10,1.485143004578585e-09,6.801688059677526e-09,0.00027604356882515675,0.038841875401585416,9.04192009099686e-05,1.875099963401404e-07,0.002761701269380582,7.086653055298658e-05,1.1226594443948565e-07,3.118616493186389e-10,4.123556996678146e-09
1.251286330256892e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.40708563467411274,0.03632047354173144,0.0006823378795027872,0.00011233881130540173,0.004541847428941076,0.1500712296969975,0.03941928543577687,9.72484730314666e-06,2.0823709009970872e-09,0.0009199451772504798,2.3929355899119057e-11,0.0006788225232995535,2.7570549254887467e-09,2.951406944552798e-07,4.8648082936299526e-09,1.0977140717018546e-10,1.5679023714304688e-06,4.4790906345445326e-05,0.0023987231972265907,5.136004152705382e-08,0.0008115235897976998,6.047766162314811e-10,1.5616438280767398e-10,1.4845198911358014e-09,6.812464823975409e-09,0.00027640181391413917,0.03888114485635886,9.042227884339123e-05,1.8746534759844527e-07,0.0027630619559888417,7.088317859566455e-05,1.1226991332298314e-07,3.1181390755587653e-10,4.124878751581638e-09
1.2525666206232827e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4070474447720936,0.036279681532261326,0.0006801290110101269,0.00011233467678611104,0.004541192265653689,0.1501590964979468,0.039424364685003474,9.704314343539107e-06,2.084779218446276e-09,0.0009189739733094165,2.3903771078271903e-11,0.0006789431010149768,2.757014903597036e-09,2.947292110438625e-07,4.866297901348659e-09,1.096760847154265e-10,1.5674125407432545e-06,4.480138959694209e-05,0.0023958040431053436,5.117096708363199e-08,0.0008116795290434969,6.032130960745336e-10,1.5549451438682267e-10,1.4838983833296402e-09,6.823238700117232e-09,0.0002767598498843618,0.038920378336301686,9.042532788766815e-05,1.8742072126270922e-07,0.0027644207278344868,7.089976886107755e-05,1.122738457990845e-07,3.117662240002689e-10,4.1261975808082684e-09
