Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
4.456314418403717e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43623147831194486,0.073977253736968965,0.0060598370330934423,0.0,0.0049272379368409279,0.069004454080100697,0.028587033446376524,3.6210270250990288e-05,3.515899257819343e-10,0.0017735725534270606,4.7103885919309434e-11,0.00055390621926384683,2.8158929662368635e-09,1.7739409620948766e-06,2.8795929594363905e-09,1.4179652503257744e-10,3.384876816025351e-06,2.75633487367666e-05,0.0052356420605339724,1.8272626198634718e-06,0.00059713821255757472,1.1218676368363234e-08,2.6738104130503508e-09,1.8896802541659355e-08,2.1793526114418755e-07,2.6764356191956352e-08,0.00025793680101107784,0.0086199434890216944,1.878373249234051e-06,0.0013610698654468968,4.3619579538523118e-05,8.7247836892558244e-08,3.6068255106879146e-10
4.464155242728337e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43620402379643841,0.073925850937384546,0.006046034508820226,0.0,0.0049274241318750028,0.06911375578985611,0.028614478901153002,3.616447893555286e-05,3.5300431582360162e-10,0.001772455747339685,4.7074272289597073e-11,0.00055410152943750283,2.8159107834072349e-09,1.7648453542387843e-06,2.8833728795039118e-09,1.418665814155118e-10,3.3758164005935712e-06,2.7601085751952348e-05,0.0052316755200619344,1.8171517438774288e-06,0.00059755173945678886,1.1165723177639536e-08,2.6660404150529846e-09,1.8916746268213653e-08,2.1792977010325653e-07,2.6891577596605699e-08,0.00025896757422297367,0.0086478572907860325,1.8800287459938604e-06,0.0013631411073500395,4.3679300322580369e-05,8.7326104531239706e-08,3.6127317190997424e-10
4.471211984620496e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4361792938986439,0.073879619096261631,0.006033640599545761,0.0,0.0049275890867767624,0.06921206409456257,0.028639125530775668,3.6123319942422605e-05,3.5427909520246315e-10,0.0017714512976806536,4.7047654173856386e-11,0.00055427709664525142,2.8159277238251991e-09,1.7567256756103428e-06,2.8867698965814105e-09,1.4192923423951359e-10,3.3677145567890326e-06,2.7635011303347058e-05,0.0052281079425290002,1.808112002200397e-06,0.00059792328472134913,1.1118340862488865e-08,2.6590674886115957e-09,1.8934796201393741e-08,2.1792470102210247e-07,2.7006337126233716e-08,0.00025989668549791166,0.0086729989393365264,1.8815149044532405e-06,0.0013650036800196537,4.3732989267473319e-05,8.73963665744263e-08,3.6180407889845124e-10
4.477563052323438e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43615702019077557,0.073838035274056371,0.0060225090035587268,0.0,0.0049277354342867462,0.069300490370430165,0.028661263623908251,3.6086319854564743e-05,3.5542787365364085e-10,0.0017705478395606015,4.702372542897818e-11,0.00055443493581483212,2.8159437001270682e-09,1.7494712422600247e-06,2.8898232387786085e-09,1.4198530033046852e-10,3.3604651214716951e-06,2.7665513744706736e-05,0.0052248989929015036,1.8000245009925077e-06,0.00059825716714585926,1.1075918462123679e-08,2.6528080667002317e-09,1.8951122623451187e-08,2.1792003639280111e-07,2.7109831325420792e-08,0.00026073402957005798,0.0086956419225349014,1.8828493849264768e-06,0.0013666787445390746,4.3781260963167145e-05,8.7459457872787784e-08,3.6228136729086036e-10
4.483914120026381e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43613473063368813,0.073796474966546205,0.0060113990783748125,0.0,0.0049278797905121614,0.069388868161317147,0.028683360234438633,3.6049360440319261e-05,3.565780479007379e-10,0.0017696448985106555,4.6999822702742631e-11,0.00055459261300047505,2.8159603652272051e-09,1.7422668623988069e-06,2.8928728210823347e-09,1.4204106264979298e-10,3.3532554038708746e-06,2.7695987267947131e-05,0.005221691814949558,1.7919824013377709e-06,0.00059859056900380748,1.1033704751300769e-08,2.6465639628068346e-09,1.896752625017118e-08,2.179152751644899e-07,2.7213524891376616e-08,0.00026157245512538276,0.0087182995241178243,1.8841809702697496e-06,0.0013683526245429106,4.3829486894434876e-05,8.7522412513426884e-08,3.6275815560476927e-10
4.490265187729323e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43611242529132255,0.073754938161187208,0.0060003107805758097,0.0,0.0049280221645278529,0.06947719748532083,0.02870541544110666,3.6012441633569728e-05,3.5772961459067738e-10,0.0017687424738254164,4.6975945908755149e-11,0.00055475012850652401,2.8159777165273148e-09,1.7351121346984374e-06,2.8959186475114627e-09,1.4209652192949759e-10,3.3460851322946869e-06,2.7726431900627565e-05,0.0052184864086244212,1.7839853929976165e-06,0.00059892349125045883,1.0991698460769073e-08,2.6403351378813037e-09,1.8984007091774053e-08,2.1791041778299228e-07,2.7317417659115055e-08,0.00026241196000839037,0.0087409716811845395,1.8855096661106902e-06,0.0013700253205452748,4.3877667104890832e-05,8.7585230761490706e-08,3.6323444387680375e-10
4.496616255432266e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43609010422750494,0.073713424845441702,0.0059892440668283288,0.0,0.0049281625653589435,0.069565478360567534,0.028727429322524183,3.5975563368488267e-05,3.5888257037007634e-10,0.0017678405648036126,4.6952094961144281e-11,0.00055490748263626406,2.815995751443764e-09,1.7280066612339403e-06,2.8989607220876268e-09,1.4215167890024351e-10,3.3389540372027155e-06,2.7756847670266441e-05,0.0052152827738744922,1.7760331682427989e-06,0.0005992559348382393,1.094989833045264e-08,2.6341215529804613e-09,1.9000565158101439e-08,2.1790546469181763e-07,2.7421509462961271e-08,0.0002632525420632664,0.0087636583309513173,1.8868354780682131e-06,0.0013716968330616472,4.392580163808451e-05,8.7647912881730795e-08,3.6371023214662961e-10
4.5029673231352086e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43606776750594622,0.073671935006778266,0.005978198893883669,0.0,0.0049283010019811491,0.069653710805212252,0.028749401957175093,3.5938725579533129e-05,3.6003691188527688e-10,0.0017669391707480656,4.6928269774557213e-11,0.00055506467569192773,2.8160144674074604e-09,1.7209500474543437e-06,2.9019990488351682e-09,1.4220653429134291e-10,3.3318618511868301e-06,2.7787234604341477e-05,0.0052120809106453395,1.7681254218311789e-06,0.00059958790071674539,1.0908303109456752e-08,2.6279231692676784e-09,1.9017200458617041e-08,2.1790041633217542e-07,2.7525800136555138e-08,0.00026409419913389631,0.008786359410751475,1.8881584117527552e-06,0.0013733671626088681,4.3973890537500981e-05,8.7710459138502572e-08,3.6418552045696089e-10
4.509318390838151e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43604541519024304,0.073630468632671628,0.0059671752185776741,0.0,0.0049284374833211304,0.069741894837438576,0.028771333423415354,3.5901928201446281e-05,3.6119263578237743e-10,0.00176603829096565,4.6904470264155459e-11,0.00055522170797470062,2.8160338618637191e-09,1.7139419021537722e-06,2.9050336317810622e-09,1.4226108883075937e-10,3.3248083089527304e-06,2.7817592730289877e-05,0.0052088808188796932,1.7602618509841134e-06,0.00059991938983276478,1.0866911556122296e-08,2.6217399480125349e-09,1.9033913002406668e-08,2.1789527314299226e-07,2.7630289512853458e-08,0.0002649369290638808,0.0088090748580354206,1.8894784727667282e-06,0.0013750363097051329,4.402193384656137e-05,8.7772869795765182e-08,3.6466030885365205e-10
4.515669458541094e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43602304734387598,0.07358902571060276,0.005956172997830589,0.0,0.0049285720182567876,0.069830030475458424,0.028793223799473005,3.5865171169251011e-05,3.6234973870726459e-10,0.001765137924767261,4.6880696345610372e-11,0.00055537857978472591,2.8160539322721435e-09,1.7069818374426603e-06,2.9080644749548816e-09,1.4231534324510862e-10,3.3177931473013523e-06,2.7847922075508611e-05,0.0052056824985174596,1.7524421553587452e-06,0.00060025040313028228,1.0825722437677861e-08,2.6155718505904602e-09,1.9050702798179876e-08,2.1789003556092382e-07,2.7734977424135872e-08,0.0002657807296965661,0.0088318046103706849,1.8907956667037049e-06,0.0013767042748699782,4.4069931608622969e-05,8.7835145117081488e-08,3.6513459738553792e-10
4.522020526244036e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43600066403021143,0.073547606228058796,0.0059451921886469195,0.0,0.0049287046156176011,0.069918117737511998,0.02881507316344822,3.582845441824956e-05,3.6350821730564336e-10,0.0017642380714677761,4.685694793509894e-11,0.00055553529142111186,2.8160746761065299e-09,1.7000694687192691e-06,2.9110915823887588e-09,1.4236929825965884e-10,3.3108161051106526e-06,2.7878222667354678e-05,0.0052024859494957127,1.7446660370291338e-06,0.00060058094155049011,1.0784734530156196e-08,2.6094188384823491e-09,1.9067569854271318e-08,2.1788470402036874e-07,2.7839863702009451e-08,0.0002666255988750646,0.0088545486054419382,1.8921099991482886e-06,0.0013783710586242784,4.411788386697976e-05,8.7897285365618302e-08,3.6560838610430197e-10
4.528371593946979e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43597826531250028,0.073506210172533032,0.0059342327481152878,0.0,0.0049288352841849493,0.07000615664186742,0.028836881593313341,3.5791777884020784e-05,3.6466806822306837e-10,0.0017633387303860198,4.6833224949299362e-11,0.00055569184318193592,2.8160960908547133e-09,1.6932044146413777e-06,2.9141149581173143e-09,1.4242295459833119e-10,3.3038769233170864e-06,2.7908494533145148e-05,0.0051992911717487142,1.7369332004618919e-06,0.00060091100603181337,1.074394661876283e-08,2.603280873274215e-09,1.9084514178639714e-08,2.178792789534874e-07,2.7944948177408298e-08,0.0002674715344422612,0.008877306781051043,1.8934214756776421e-06,0.0013800366614902405,4.4165790664862753e-05,8.7959290804145122e-08,3.660816750648353e-10
4.5347226616499215e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43595585125387859,0.073464837531524885,0.0059232946334082997,0.0,0.0049289640326924218,0.070094147206820778,0.02885864916691289,3.5755141502417814e-05,3.6582928810497482e-10,0.0017624399008447302,4.6809527305386929e-11,0.00055584823536425072,2.8161181740184421e-09,1.6863862970982764e-06,2.9171346061775859e-09,1.4247631298370074e-10,3.2969753448977273e-06,2.7938737700157511e-05,0.0051960981652079061,1.7292433524967889e-06,0.00060124059750991119,1.0703357497473539e-08,2.597157916656897e-09,1.9101535778869243e-08,2.1787376079021388e-07,2.8050230680599675e-08,0.00026831853424084777,0.0089000790751170723,1.8947301018604229e-06,0.001381701083991391,4.4213652045440277e-05,8.8021161695034559e-08,3.6655446432514038e-10
4.541073729352864e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43593342191736678,0.073423488292539862,0.0059123778017823939,0.0,0.0049290908698261318,0.070182089450695748,0.028880375961963602,3.5718545209565814e-05,3.6699187359670817e-10,0.0017615415821705222,4.678585492102979e-11,0.00055600446826408964,2.8161409231133181e-09,1.6796147411829566e-06,2.9201505306090318e-09,1.425293741369965e-10,3.290111114852232e-06,2.7968952195630006e-05,0.0051929069298019166,1.721596202321417e-06,0.000601569716917684,1.0662965968447737e-08,2.5910499304256336e-09,1.9118634662173108e-08,2.1786814995826432e-07,2.815571104119254e-08,0.00026916659611335214,0.008922865425676314,1.8960358832549772e-06,0.001383364326652572,4.4261468051818198e-05,8.8082898300263303e-08,3.6702675394561809e-10
4.547424797055807e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43591097736587076,0.073382162443089649,0.0059014822105777024,0.0,0.0049292158042250284,0.070269983391843496,0.028902062056054501,3.568198894185965e-05,3.6815582134355534e-10,0.0017606437736938537,4.6762207714384761e-11,0.00055616054217647211,2.8161643356686604e-09,1.6728893751645732e-06,2.9231627354534566e-09,1.4258213877810235e-10,3.2832839801853802e-06,2.7999138046761577e-05,0.005189717465456576,1.7139914614522663e-06,0.00060189836518530649,1.0622770842980268e-08,2.5849568764796755e-09,1.9135810835391124e-08,2.1786244688315919e-07,2.8261389088133546e-08,0.00027001571790212991,0.0089456657708823287,1.8973388254127178e-06,0.0013850263899999318,4.4309238727040495e-05,8.8144500881410162e-08,3.6749854398977962e-10
4.553775864758749e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43588851766218051,0.073340859970691952,0.0058906078172179166,0.0,0.0049293388444812125,0.070357829048642545,0.028923707526646903,3.564547263596164e-05,3.6932112799077461e-10,0.0017597464747489925,4.6738585604093254e-11,0.00055631645739540872,2.816188409227298e-09,1.6662098304611047e-06,2.9261712247549176e-09,1.426346076255577e-10,3.2764936898891929e-06,2.802929528071203e-05,0.0051865297720949041,1.7064288437095265e-06,0.00060222654324022839,1.0582770941418165e-08,2.5788787168221005e-09,1.9153064304988381e-08,2.1785665198824135e-07,2.8367264649709373e-08,0.00027086589744939742,0.0089684800490059426,1.8986389338784642e-06,0.0013866872745609191,4.4356964114089636e-05,8.8205969699655563e-08,3.6796983452500861e-10
4.560126932461692e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4358660428689714,0.073299580862870514,0.0058797545792101426,0.0,0.0049294599991402434,0.070445626439498601,0.028945312451074467,3.5608996228799401e-05,3.7048779018362552e-10,0.0017588496846739814,4.6714988509277193e-11,0.00055647221421390738,2.816213141345571e-09,1.6595757416122639e-06,2.9291760025597224e-09,1.4268678139655788e-10,3.269739994925936e-06,2.8059423924602772e-05,0.0051833438496371306,1.6989080652019258e-06,0.00060255425200716605,1.0542965091354223e-08,2.5728154135594047e-09,1.917039507706351e-08,2.1785076569467123e-07,2.8473337553563954e-08,0.0002717171325972814,0.0089913081984352543,1.8999362141842022e-06,0.0013883469808642771,4.4404644255886355e-05,8.826730501578483e-08,3.6844062562044239e-10
4.5664780001646345e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43584355304880301,0.073258325107155214,0.0058689224541447534,0.0,0.0049295792767014256,0.07053337558284424,0.028966876906543246,3.5572559657563549e-05,3.7165580456739898e-10,0.0017579534028106043,4.6691416349534944e-11,0.00055662781292397821,2.816238529593282e-09,1.6529867462526175e-06,2.9321770729164205e-09,1.4273866080695506e-10,3.2630226482106443e-06,2.8089524005516646e-05,0.0051801596980006878,1.69142884429853e-06,0.0006028814924081533,1.0503352129006838e-08,2.5667669289009239e-09,1.9187803157347206e-08,2.1784478842144929e-07,2.8579607626693978e-08,0.00027256942118779505,0.0090141501576756801,1.9012306718537134e-06,0.0013900055094400289,4.4452279195290443e-05,8.8328507090185882e-08,3.6891091734716941e-10
4.572829067867577e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43582104826412021,0.073217092691081856,0.005858111399695257,0.0,0.0049296966856181394,0.07062107649713896,0.028988400970131712,3.5536162859705553e-05,3.7282516778744668e-10,0.0017570576285043551,4.666786904493743e-11,0.00055678325381663854,2.8162645715533437e-09,1.6464424850849545e-06,2.9351744398756564e-09,1.4279024657125846e-10,3.2563414045942299e-06,2.8119595550497484e-05,0.0051769773171002247,1.6839909016137144e-06,0.00060320826536254632,1.0463930900974604e-08,2.5607332251588049e-09,1.9205288551192074e-08,2.178387205854551e-07,2.868607469543733e-08,0.00027342276106285358,0.0090370058653499799,1.9025223124096582e-06,0.0013916628608194783,4.4499868975101527e-05,8.8389576182844936e-08,3.6938070978217236e-10
4.57918013557052e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43579852857725193,0.073175883602192335,0.0058473213736181563,0.0,0.0049298122342981265,0.070708729200868861,0.029009884718790804,3.5499805772935598e-05,3.7399587648921139e-10,0.0017561623611044017,4.6644346516024025e-11,0.00055693853718191786,2.8162912648217431e-09,1.639942601853859e-06,2.9381681074901273e-09,1.4284153940263571e-10,3.2496960208462219e-06,2.8149638586551542e-05,0.0051737967068476035,1.6765939599808002e-06,0.00060353457178698362,1.0424700260044483e-08,2.5547142647478092e-09,1.9222851263586209e-08,2.1783256260142398e-07,2.8792738585501021e-08,0.00027427715006435863,0.0090598752601981948,1.9038111413595015e-06,0.0013933190355352001,4.4547413638058368e-05,8.8450512553353739e-08,3.6985000300455658e-10
4.585531203273462e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43577599405041229,0.073134697828034501,0.0058365523337528006,0.0,0.0049299259311037799,0.070796333712546455,0.029031328229343997,3.5463488335220381e-05,3.7516792731825506e-10,0.0017552675999635569,4.6620848683798813e-11,0.00055709366330886512,2.8163186070077952e-09,1.6334867433195271e-06,2.9411580798146623e-09,1.4289254001291273e-10,3.2430862556389137e-06,2.8179653140647746e-05,0.0051706178671519186,1.6692377444428701e-06,0.00060386041259546182,1.0385659065525872e-08,2.5487100101843172e-09,1.9240491299163004e-08,2.1782631488194652e-07,2.8899599121972038e-08,0.00027513258603416714,0.0090827582810777026,1.9050971641948215e-06,0.0013949740341210311,4.4594913226838979e-05,8.8511316460910542e-08,3.7031879709093705e-10
4.591882270976405e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43575344474569994,0.073093535356162156,0.005825804238021255,0.0,0.0049300377843524484,0.070883890050710593,0.029052731578487329,3.5427210484781099e-05,3.7634131692028917e-10,0.0017543733444382438,4.6597375469726514e-11,0.00055724863248555058,2.8163465957336095e-09,1.6270745592317842e-06,2.9441443609060888e-09,1.4294324911257505e-10,3.2365118695297027e-06,2.8209639239715767e-05,0.0051674407979194793,1.661921982211976e-06,0.00060418578869936073,1.0346806189891167e-08,2.5427204240862808e-09,1.9258208662172926e-08,2.1781997783755864e-07,2.9006656129276676e-08,0.00027598906681406966,0.0091056548669632732,1.9063803864166596e-06,0.0013966278571120613,4.4642367784063137e-05,8.8571988164306343e-08,3.7078709212663264e-10
