Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
3.6570445241972672e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44306953601549603,0.079332931252841632,0.0076455450141099911,4.015539018763294e-05,0.00043401615589242843,0.061966079711231088,0.029822528750938555,4.0430244236166865e-05,2.7779466161198715e-10,0.0018733529635491294,4.8466321190883912e-11,0.00054282195586474486,2.7404177371433026e-09,1.6328626034598372e-07,2.9440398474368287e-09,1.5559039684469526e-10,1.8113199427148633e-07,2.1808528906952464e-05,0.0057025450772449733,1.2727618232132865e-05,0.00057636435144013372,1.9878539334495196e-09,3.5632705169252258e-09,1.6105124147379608e-08,4.6483184951598092e-09,4.7079240678377646e-05,0.0016555888319215323,1.9927262951399686e-06,0.0012413078391196397,3.4512310531182993e-05,1.9491540156815718e-08,9.2445304588970168e-08,3.6362880467042624e-10,5.7803525113800371e-11
3.65744999359026e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44306837436068192,0.079330075637061639,0.0076446149645004883,4.0154342141751036e-05,0.00043400467052007906,0.061972177063566398,0.029824413394626072,4.0427525356393843e-05,2.7787051480747238e-10,0.001873291009733196,4.8464541642427041e-11,0.00054283336044674878,2.7404108421211774e-09,1.6321139877599466e-07,2.9442877052506212e-09,1.5559682912331793e-10,1.8110530629525406e-07,2.1810694004349045e-05,0.0057023249536169275,1.2716635770953614e-05,0.00057638972510243856,1.9862329322165501e-09,3.5627192325333088e-09,1.6105198801757856e-08,4.6521482428868656e-09,4.7115893313651687e-05,0.0016568004788930447,1.9928446350412463e-06,0.0012414268010651124,3.4515736910554778e-05,1.9490972960572049e-08,9.2450904321158876e-08,3.6366736175314579e-10,5.7797905282255347e-11
3.6578554629832525e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44306721255339077,0.079327220123896022,0.0076436850329026727,4.0153294063846231e-05,0.00043399318488106193,0.061978274196135351,0.029826297787118455,4.042480677368874e-05,2.7794637575027276e-10,0.0018732290595216044,4.846276240081229e-11,0.00054284476417125753,2.7404039553294554e-09,1.6313658540485784e-07,2.9445355414143893e-09,1.556032593366831e-10,1.8107864508613196e-07,2.1812858968801517e-05,0.0057021048364215851,1.2705668753352316e-05,0.00057641509621717815,1.9846141739407873e-09,3.5621680386219327e-09,1.6105273770871694e-08,4.6559789788293673e-09,4.7152552732458102e-05,0.0016580122577181744,1.9929629573090501e-06,0.0012415457575366724,3.4519163079534888e-05,1.9490405748577293e-08,9.2456503211543887e-08,3.6370591634023202e-10,5.7792291154624716e-11
3.658260932376245e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44306605059370635,0.079324364713340603,0.0076427552193016283,4.0152245954009856e-05,0.000433981698976274,0.06198437110894784,0.02982818192847593,4.0422088487866625e-05,2.7802224443936248e-10,0.0018731671129117501,4.8460983465763901e-11,0.00054285616703841379,2.7403970767601234e-09,1.6306182020369291e-07,2.9447833559324228e-09,1.5560968748579206e-10,1.8105201058962735e-07,2.1815023800323698e-05,0.0057018847256599765,1.2694717147942436e-05,0.0005764404647848147,1.9829976529494725e-09,3.5616169352327678e-09,1.6105349054873269e-08,4.6598107027103078e-09,4.7189218933417055e-05,0.001659224168344052,1.99308126195623e-06,0.0012416647085346645,3.452258903814372e-05,1.9489838521184619e-08,9.2462101261427554e-08,3.6374446826216889e-10,5.778668271287629e-11
3.658666401769238e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44306488848171244,0.079321509405391219,0.0076418255236824417,4.0151197812333044e-05,0.00043397021280661011,0.061990467802013775,0.029830065818758595,4.0419370498742865e-05,2.7809812087371593e-10,0.0018731051699010354,4.8459204837006471e-11,0.0005428675690483598,2.7403902064051858e-09,1.6298710314362731e-07,2.9450311488090002e-09,1.5561611357164278e-10,1.8102540275145531e-07,2.1817188498928683e-05,0.0057016646213331416,1.2683780923437856e-05,0.00057646583080579153,1.981383364068136e-09,3.5610659223911897e-09,1.6105424653866968e-08,4.6636434143391917e-09,4.7225891915170256e-05,0.0016604362107178817,1.9931995489873701e-06,0.0012417836540594316,3.4526014786402396e-05,1.9489271278696581e-08,9.2467698471733951e-08,3.637830174200195e-10,5.7781079936875362e-11
3.6590718711622305e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4430637262174924,0.079318654200043734,0.0076408959460302038,4.0150149638906796e-05,0.00043395872637296435,0.061996564275342995,0.029831949458026537,4.0416652806132936e-05,2.7817400505230742e-10,0.0018730432304868653,4.8457426514264695e-11,0.00054287897020123858,2.7403833442566569e-09,1.6291243419579287e-07,2.9452789200483956e-09,1.5562253759523192e-10,1.8099882151743986e-07,2.1819353064628866e-05,0.0057014445234421091,1.2672860048611635e-05,0.0005764911942804788,1.979771304942903e-09,3.5605149999609642e-09,1.610550056753801e-08,4.6674771140170772e-09,4.7262571676430216e-05,0.0016616483847868575,1.9933178183903988e-06,0.0012419025941113166,3.4529440324332708e-05,1.9488704020550149e-08,9.2473294840601576e-08,3.6382156413838937e-10,5.7775482828270555e-11
3.659477340555223e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44306256380112985,0.079315799097293943,0.0076399664863300021,4.0149101433821864e-05,0.00043394723967622874,0.062002660528945396,0.029833832846339708,4.0413935409852516e-05,2.7824989697411135e-10,0.0018729812946666501,4.8455648497263582e-11,0.00054289037049719258,2.7403764903065518e-09,1.6283781333132856e-07,2.9455266696548784e-09,1.556289595575534e-10,1.8097226683359236e-07,2.1821517497438165e-05,0.0057012244319879129,1.2661954492330546e-05,0.00057651655520932156,1.9781614709321104e-09,3.5599641679107084e-09,1.6105576795864308e-08,4.6713118016390793e-09,4.7299258215839189e-05,0.0016628606904983297,1.9934360701776093e-06,0.0012420215286906625,3.453286565195489e-05,1.9488136746683772e-08,9.2478890368178264e-08,3.6386010839990565e-10,5.7769891383360965e-11
3.659882809948216e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44306140123270754,0.079312944097137697,0.0076390371445669292,4.0148053197168834e-05,0.00043393575271729213,0.062008756562830843,0.02983571598375797,4.0411218309717576e-05,2.7832579663810231e-10,0.0018729193624378033,4.8453870785728391e-11,0.00054290176993636438,2.740369644546895e-09,1.6276324052138069e-07,2.945774397632705e-09,1.5563537945959863e-10,1.8094573864610655e-07,2.182368179737e-05,0.0057010043469715773,1.2651064223555466e-05,0.00057654191359279318,1.9765538555550048e-09,3.5594134263406361e-09,1.6105653339145792e-08,4.675147476781053e-09,4.7335951532014253e-05,0.0016640731277997611,1.9935543043605956e-06,0.0012421404577978104,3.4536290769289664e-05,1.9487569457822907e-08,9.2484485056677749e-08,3.6389864990327197e-10,5.7764305572373014e-11
3.6602882793412084e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44306023851230875,0.079310089199570874,0.0076381079207260751,4.0147004929038108e-05,0.00043392426549704267,0.062014852377009176,0.029837598870341122,4.0408501505544175e-05,2.7840170404325451e-10,0.0018728574337977431,4.8452093379384615e-11,0.00054291316851889655,2.7403628069697274e-09,1.6268871573710144e-07,2.9460221039861271e-09,1.5564179730235681e-10,1.8091923690132362e-07,2.1825845964437277e-05,0.0057007842683941285,1.2640189211320676e-05,0.00057656726943130197,1.9749484550802029e-09,3.558862775196057e-09,1.6105730197273975e-08,4.6789841394967732e-09,4.7372651623636716e-05,0.0016652856966386245,1.9936725209374371e-06,0.0012422593814331024,3.4539715676358212e-05,1.9487002153814855e-08,9.2490078905660857e-08,3.639371887605845e-10,5.7758725386880415e-11
3.660693748734201e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44305907564001634,0.079307234404589283,0.0076371788147925361,4.0145956629519946e-05,0.00043391277801636742,0.06202094797149027,0.029839481506148898,4.0405784997148593e-05,2.7847761918854259e-10,0.0018727955087438903,4.8450316277957921e-11,0.00054292456624493144,2.7403559775670911e-09,1.6261423894964796e-07,2.9462697887193897e-09,1.556482130868155e-10,1.8089276154570752e-07,2.1828009998653044e-05,0.00570056419625659,1.2629329424726096e-05,0.00057659262272524898,1.9733452663102528e-09,3.5583122143834778e-09,1.6105807370051761e-08,4.682821789930344e-09,4.7409358489395646e-05,0.0016664983969624462,1.9937907199065364e-06,0.0012423782995968791,3.4543140373181609e-05,1.9486434834278837e-08,9.2495671914082495e-08,3.6397572516439248e-10,5.7753150826314597e-11
3.6610992181271938e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44305791261591304,0.079304379712188788,0.0076362498267514081,4.0144908298704425e-05,0.00043390129027615076,0.062027043346283964,0.029841363891240928,4.0403068784347297e-05,2.7855354207294092e-10,0.0018727335872736706,4.8448539481174253e-11,0.00054293596311461164,2.7403491563310399e-09,1.6253981013018443e-07,2.94651745183673e-09,1.5565462681395962e-10,1.8086631252589795e-07,2.1830173900030693e-05,0.0057003441305599799,1.2618484832963909e-05,0.00057661797347508534,1.971744283932456e-09,3.557761743924248e-09,1.6105884857590328e-08,4.6866604278545057e-09,4.7446072127934023e-05,0.0016677112287188849,1.9939089012770658e-06,0.0012424972122894811,3.4546564859780509e-05,1.9485867499501242e-08,9.2501264082883544e-08,3.6401425898622271e-10,5.7747581875202176e-11
3.6615046875201864e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44305674944008122,0.079301525122365241,0.0076353209565877857,4.0143859936681418e-05,0.00043388980227727523,0.062033138501400097,0.02984324602567676,4.0400352866956926e-05,2.7862947269542429e-10,0.0018726716693845135,4.8446762988759756e-11,0.00054294735912807993,2.7403423432536324e-09,1.6246542924988159e-07,2.9467650933423775e-09,1.5566103848477214e-10,1.808398897886909e-07,2.1832337668583504e-05,0.0057001240713053193,1.2607655405308607e-05,0.00057664332168125894,1.970145502574589e-09,3.5572113638521907e-09,1.61059626600178e-08,4.6905000530308327e-09,4.7482792537900199e-05,0.0016689241918556737,1.9940270650564015e-06,0.0012426161195112483,3.4549989136175667e-05,1.948530014983881e-08,9.250685541317023e-08,3.6405279008587481e-10,5.774201851442734e-11
3.661910156913179e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44305558611260348,0.07929867063511449,0.0076343922042867701,4.0142811543540684e-05,0.00043387831402062256,0.062039233436848501,0.029845127909515889,4.039763724479432e-05,2.7870541105496711e-10,0.0018726097550738525,4.8444986800440803e-11,0.00054295875428547833,2.7403355383269396e-09,1.623910962799154e-07,2.9470127132405578e-09,1.5566744810023391e-10,1.808134932810119e-07,2.1834501304324456e-05,0.0056999040184936255,1.2596841111100738e-05,0.00057666866734417017,1.9685489189060097e-09,3.5566610740948956e-09,1.6106040777175012e-08,4.6943406655755917e-09,4.7519519717988064e-05,0.0016701372863205633,1.9941452112421145e-06,0.0012427350212625211,3.455341320238813e-05,1.9484732785011546e-08,9.2512445904205568e-08,3.6409131862967002e-10,5.7736460738514138e-11
3.6623156263061717e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44305442263356221,0.079295816250432416,0.0076334635698334574,4.014176311937169e-05,0.00043386682550707213,0.062045328152639009,0.02984700954281767,4.0394921917676558e-05,2.78781357150544e-10,0.0018725478443391253,4.8443210915944073e-11,0.00054297014858694986,2.7403287415430409e-09,1.6231681119147083e-07,2.9472603115354837e-09,1.5567385566132281e-10,1.8078712295000151e-07,2.1836664807266646e-05,0.0056996839721259098,1.2586041919791681e-05,0.00057669401046423581,1.9669545291491594e-09,3.5561108745943179e-09,1.6106119208962079e-08,4.698182265523277e-09,4.7556253666879314e-05,0.0016713505120614226,1.9942633398358464e-06,0.001242853917543638,3.4556837058438811e-05,1.948416540483819e-08,9.25180355555509e-08,3.6412984471489374e-10,5.7730908542155303e-11
3.6627210956991644e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44305325900303905,0.079292961968314882,0.0076325350532129542,4.0140714664263802e-05,0.00043385533673750081,0.062051422648781447,0.029848890925641417,4.0392206885420893e-05,2.7885731098112975e-10,0.0018724859371777739,4.8441435334996475e-11,0.00054298154203263655,2.7403219528940222e-09,1.6224257395573842e-07,2.9475078882313632e-09,1.5568026116901493e-10,1.8076077874293228e-07,2.1838828177423511e-05,0.0056994639322031837,1.2575257800905703e-05,0.00057671935104192703,1.9653623270806924e-09,3.5555607654152005e-09,1.6106197955617885e-08,4.7020248524797313e-09,4.7592994383204265e-05,0.0016725638690262389,1.9943814508512196e-06,0.0012429728083549372,3.456026070434822e-05,1.9483598009892361e-08,9.2523624368915884e-08,3.6416836806859363e-10,5.7725361905077621e-11
3.663126565092157e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44305209522111633,0.079290107788757724,0.0076316066544103601,4.0139666178306126e-05,0.00043384384771278414,0.062057516925285612,0.029850772058046326,4.0389492147844805e-05,2.7893327254569892e-10,0.0018724240335872447,4.8439660057325161e-11,0.00054299293462268118,2.7403151723719835e-09,1.6216838454391661e-07,2.9477554433323948e-09,1.5568666462428354e-10,1.8073446060726244e-07,2.1840991414808092e-05,0.0056992438987264566,1.2564488724057572e-05,0.00057674468907765737,1.9637723085970329e-09,3.5550107465375791e-09,1.6106277017101371e-08,4.705868426421145e-09,4.7629741865650523e-05,0.0016737773571630309,1.9944995442883217e-06,0.0012430916936967576,3.4563684140137243e-05,1.9483030600190023e-08,9.2529212344428646e-08,3.6420688873385048e-10,5.7719820813647487e-11
3.6635320344851497e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44305093128787554,0.079287253711756794,0.007630678373410779,4.0138617661587669e-05,0.00043383235843379652,0.062063610982161316,0.029852652940091543,4.0386777704765945e-05,2.7900924184322628e-10,0.0018723621335649879,4.8437885082657519e-11,0.00054300432635722589,2.7403083999690319e-09,1.6209424292721002e-07,2.9480029768427713e-09,1.5569306602810013e-10,1.8070816849059458e-07,2.1843154519433297e-05,0.0056990238716967357,1.2553734658933628e-05,0.00057677002457181441,1.9621844710927732e-09,3.5544608178569315e-09,1.6106356393166833e-08,4.7097129875819585e-09,4.7666496112931858e-05,0.00167499097641986,1.9946176201421676e-06,0.0012432105735694361,3.4567107365826925e-05,1.948246317523689e-08,9.2534799480791187e-08,3.6424540697887903e-10,5.7714285266586468e-11
3.6639375038781423e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44304976720339845,0.079284399737308026,0.0076297502101993191,4.0137569114197174e-05,0.0004338208689014095,0.062069704819418356,0.029854533571836116,4.0384063556002168e-05,2.7908521887268675e-10,0.001872300237108458,4.8436110410721172e-11,0.00054301571723641326,2.7403016356772774e-09,1.6202014907683023e-07,2.9482504887666765e-09,1.5569946538143364e-10,1.8068190234068638e-07,2.1845317491312502e-05,0.0056988038511150254,1.25429955753029e-05,0.00057679535752487153,1.9605988087154691e-09,3.5539109793968443e-09,1.6106436083993837e-08,4.7135585356243652e-09,4.7703257123681396e-05,0.0016762047267449432,1.9947356784277506e-06,0.0012433294479733106,3.457053038143776e-05,1.9481895735405422e-08,9.2540385779095519e-08,3.6428392258284969e-10,5.7708755252432503e-11
3.664342973271135e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44304860296776633,0.079281545865407241,0.0076288221647610845,4.0136520536223286e-05,0.00043380937911649358,0.062075798437066544,0.029856413953339024,4.0381349701371544e-05,2.7916120363305481e-10,0.001872238344215113,4.8434336041244023e-11,0.00054302710726038532,2.7402948794888451e-09,1.6194610296399513e-07,2.9484979791082914e-09,1.5570586268525121e-10,1.8065566210544307e-07,2.1847480330458773e-05,0.0056985838369823273,1.2532271443009838e-05,0.00057682068793724051,1.9590153171417617e-09,3.5533612311627973e-09,1.6106516089580664e-08,4.7174050704825341e-09,4.7740024896593285e-05,0.0016774186080865117,1.9948537191447902e-06,0.0012434483169087168,3.4573953186990549e-05,1.9481328280844073e-08,9.254597123986516e-08,3.6432243554991027e-10,5.7703230753148777e-11
3.6647484426641276e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44304743858106077,0.079278692096050332,0.0076278942370811868,4.0135471927754438e-05,0.00043379788907991758,0.06208189183511565,0.029858294084659145,4.0378636140692279e-05,2.7923719612330551e-10,0.0018721764548824146,4.8432561973954125e-11,0.00054303849642928475,2.7402881313958673e-09,1.6187210455992921e-07,2.9487454478717846e-09,1.5571225794051759e-10,1.8062944773291993e-07,2.1849643036885137e-05,0.0056983638292996425,1.2521562231976954e-05,0.00057684601580934071,1.9574339925416999e-09,3.5528115731037202e-09,1.6106596409848313e-08,4.7212525921704568e-09,4.7776799430355523e-05,0.0016786326203928757,1.9949717422952636e-06,0.0012435671803759918,3.4577375782506157e-05,1.9480760811406249e-08,9.2551555862765374e-08,3.6436094595913266e-10,5.7697711761656497e-11
3.6651539120571203e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44304627404336272,0.079275838429233178,0.0076269664271447352,4.0134423288878936e-05,0.00043378639879254854,0.062087985013575465,0.029860173965855316,4.0375922873782791e-05,2.7931319634241374e-10,0.0018721145691078292,4.8430788208579825e-11,0.00054304988474325412,2.7402813913904833e-09,1.6179815383586413e-07,2.9489928950613217e-09,1.5571865114819549e-10,1.8060325917132851e-07,2.185180561060474e-05,0.0056981438280679659,1.2510867912208576e-05,0.00057687134114160386,1.9558548302842729e-09,3.5522620052128125e-09,1.6106677044828983e-08,4.725101100561597e-09,4.7813580723645683e-05,0.001679846763612435,1.9950897478845077e-06,0.0012436860383754711,3.4580798168005225e-05,1.9480193327223867e-08,9.2557139648235533e-08,3.6439945376668803e-10,5.769219826634055e-11
