Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
6.134208030650225e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4346080694971784,0.063638575738436551,0.0036852671351722396,1.1419767469218948e-05,0.00010468658427690182,0.095721694126475521,0.038141370093958162,2.7065039265635528e-05,8.5897079993258957e-10,0.0015341727644265846,3.9865059156429591e-11,0.00060078370119353208,2.7569297285375684e-09,1.3265748906173431e-08,4.1668399129645048e-09,1.7049873133874313e-10,3.9706891775328678e-08,3.2845137653212093e-05,0.0044872510180620079,1.0324496663044777e-06,0.00069626064275142845,9.6331167418667282e-11,1.406578394251949e-09,2.2399142291117028e-08,4.367635978015994e-08,0.00035969789331077807,0.010271003258252597,2.4902195895675931e-06,0.0018812844998112876,5.1978317487325996e-05,4.6099887826273114e-09,1.1597457796667587e-07,5.5962487500552627e-10,5.3525976593743626e-12
6.145964853130567e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43456251919217487,0.063572255468988731,0.0036727818225879994,1.1406394708092329e-05,0.00010459265125060594,0.095862974513712271,0.038166467953702002,2.7014119613801746e-05,8.6203517923306397e-10,0.0015327325374231914,3.9830993141059386e-11,0.00060100814787931057,2.7571700892690847e-09,1.323176083401806e-08,4.1711373240230295e-09,1.7047504859702477e-10,3.9661710230501046e-08,3.2888362869042784e-05,0.004482105085732194,1.0245638725981566e-06,0.00069668391896715403,9.5665165200219957e-11,1.4004970759007602e-09,2.2458107057536142e-08,4.3933799112539941e-08,0.00036156064518273978,0.010316839321664913,2.491573796084482e-06,0.0018838648012656797,5.2046723639792466e-05,4.6053698088933142e-09,1.1603872889347389e-07,5.603283275648122e-10,5.3451605023340122e-12
6.157721675610909e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43451695458039769,0.063506005181856715,0.0036603414127361652,1.1393038731474881e-05,0.00010449881785930251,0.09600410452275672,0.038191475799936946,2.6963297061865072e-05,8.6510110080746133e-10,0.0015312936917676343,3.979697084751435e-11,0.00060123223757341617,2.7574113874670986e-09,1.3197985473278741e-08,4.1754244608495141e-09,1.704508243782173e-10,3.9616612447939026e-08,3.2931511485511748e-05,0.0044769649147385973,1.0167590717865688e-06,0.00069710618716503463,9.5005543757516117e-11,1.3944430686486967e-09,2.2517325763820914e-08,4.4191773746581854e-08,0.00036342560732550652,0.010362686253459421,2.4929217915612206e-06,0.0018864415022350324,5.2115008569836455e-05,4.6007559381583521e-09,1.1610258635811801e-07,5.6103010713770925e-10,5.3377434957371835e-12
6.169478498091251e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43447137592278634,0.063439824806263756,0.0036479457363896746,1.1379699521906155e-05,0.00010440508402529887,0.096145084303762479,0.038216393972276538,2.6912571417975043e-05,8.6816854593768258e-10,0.0015298562260150879,3.9762992134092364e-11,0.00060145597115986063,2.7576536182068266e-09,1.3164419478269617e-08,4.1797013508841096e-09,1.7042606159890541e-10,3.9571597779720859e-08,3.2974583631970856e-05,0.0044718305017232493,1.0090341952124016e-06,0.00069752745038808694,9.4352222617932513e-11,1.3884162457304408e-09,2.2576798027350812e-08,4.4450281984064109e-08,0.00036529276688458581,0.010408543802169035,2.4942636009982555e-06,0.0018890146074607996,5.2183172482163702e-05,4.5961471687728673e-09,1.1616615154127524e-07,5.6173021715421542e-10,5.3303464778447248e-12
6.1812353205715935e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.434425783479019,0.063373714271486595,0.0036355946249694402,1.1366377061872889e-05,0.00010431144967035737,0.096285914006804252,0.038241222809021432,2.6861942490712786e-05,8.7123749596185698e-10,0.0015284201387231605,3.9729056859777053e-11,0.00060167934951893098,2.757896776582296e-09,1.3131059569935854e-08,4.1839680215034825e-09,1.7040076316260239e-10,3.9526665591060308e-08,3.3017579437581615e-05,0.0044667018433086911,1.0013881917941788e-06,0.00069794771166732628,9.3705122598338389e-11,1.3824164809814466e-09,2.2636523463516258e-08,4.4709322126723068e-08,0.00036716211103799686,0.010454411717570791,2.4955992493001991e-06,0.0018915841216833888,5.2251215581178687e-05,4.5915434990409254e-09,1.1622942561908681e-07,5.6242866104507479e-10,5.3229692893257608e-12
6.192992143051936e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43438017750751784,0.063307673506855511,0.003623287910541994,1.1353071333810281e-05,0.00010421791471570578,0.096426593781877401,0.03826596264716451,2.6811410089089536e-05,8.7430793227438235e-10,0.0015269854284518851,3.9695164884234034e-11,0.00060190237352721477,2.7581408577062661e-09,1.3097902534497269e-08,4.1882245000208255e-09,1.7037493195980503e-10,3.9481815260018872e-08,3.3060499031315245e-05,0.0044615789360981364,9.9382002767574873e-07,0.00069836697402183385,9.3064165779734638e-11,1.3764436488351101e-09,2.2696501685737493e-08,4.4968892476283849e-08,0.00036903362699627722,0.01050028975068059,2.4969287612761766e-06,0.0018941500496421251,5.2319138070984806e-05,4.5869449272208271e-09,1.1629240976318412e-07,5.631254422416895e-10,5.3156117732108059e-12
6.204748965532278e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43433455826545397,0.06324170244175438,0.0036110254258171393,1.1339782320103167e-05,0.00010412447908204737,0.096567123778897604,0.038290613822395847,2.6760974022545095e-05,8.7737983632596526e-10,0.0015255520937637096,3.9661316067807303e-11,0.00060212504405762356,2.7583858567101586e-09,1.3064945222119179e-08,4.192470813685867e-09,1.7034857086804786e-10,3.943704617722422e-08,3.3103342541952991e-05,0.0044564617766756336,9.8632868588501344e-07,0.00069878524045882001,9.242927548255477e-11,1.3704976243199391e-09,2.2756732305483571e-08,4.5228991334491479e-08,0.00037090730200249166,0.010546177653747942,2.4982521616401446e-06,0.0018967123960752011,5.2386940155384692e-05,4.5823514515257045e-09,1.1635510514070429e-07,5.6382056417603015e-10,5.3082737748460435e-12
6.21650578801262e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43428892600875291,0.063175801005620785,0.003598807004145616,1.1326510003087233e-05,0.00010403114268957102,0.096707504147700227,0.038315176669107741,2.6710634100946359e-05,8.8045318962365561e-10,0.001524120133223489,3.9627510271515522e-11,0.00060234736197941664,2.7586317687439761e-09,1.3032184545610143e-08,4.1967069896848745e-09,1.7032168275195801e-10,3.9392357745594661e-08,3.3146110098086048e-05,0.0044513503616062022,9.7891316599943182e-07,0.00069920251397368859,9.1800376242455019e-11,1.3645782830567449e-09,2.2817214932290946e-08,4.5489617003140884e-08,0.00037278312333223577,0.010592075180250791,2.4995694750112317e-06,0.0018992711657196369,5.2454622037880348e-05,4.5777630701241002e-09,1.1641751291430606e-07,5.6451403028054679e-10,5.3009551418485326e-12
6.228262610492962e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43424328099210091,0.063109969127945933,0.0035866324795167577,1.1313254365050205e-05,0.00010393790545796084,0.0968477350380402,0.038339651520399712,2.6660390134585887e-05,8.8352797373088225e-10,0.0015226895453984779,3.9593747357048428e-11,0.00060256932815822375,2.7588785889762304e-09,1.2999617479146265e-08,4.2009330551406728e-09,1.7029427046330914e-10,3.934774938006979e-08,3.3188801828115902e-05,0.0044462446874360146,9.7157248382091846e-07,0.00069961879755010283,9.1177393786777185e-11,1.3586855012558457e-09,2.2877949173782423e-08,4.5750767784107967e-08,0.00037466107829364493,0.010637982084890297,2.5008807259140721e-06,0.0019018263633112412,5.2522183921673494e-05,4.5731797811405642e-09,1.164796342421855e-07,5.6520584398808582e-10,5.2936557240626911e-12
6.240019432973304e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43419762346894869,0.063044206738274808,0.0035745016865561742,1.1300015388232972e-05,0.0001038447673064059,0.096987816599591381,0.038364038708083401,2.6610241934180434e-05,8.8660417026748662e-10,0.0015212603288583223,3.9560027186763313e-11,0.00060279094345606942,2.7591263125938743e-09,1.2967241057021358e-08,4.2051490371126524e-09,1.7026633684107578e-10,3.930322050734681e-08,3.3231417860254361e-05,0.00444114475069253,9.6430567105612838e-07,0.00070003409416004726,9.0560255011400507e-11,1.3528191557142768e-09,2.2938934635685541e-08,4.6012441979379093e-08,0.00037654115422739571,0.010683898123585696,2.5021859387791293e-06,0.001904377993584568,5.2589626009665642e-05,4.5686015826562069e-09,1.1654147027809131e-07,5.658960087318008e-10,5.2863753735174242e-12
6.251776255453646e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4341519536915176,0.062978513766206279,0.0035624144605234261,1.1286793054830732e-05,0.00010375172815360949,0.09712774898194626,0.038388338562687606,2.6560189310869593e-05,8.8968176090975108e-10,0.0015198324821750523,3.9526349623681481e-11,0.00060301220873139501,2.7593749348022206e-09,1.2935052372422419e-08,4.2093549625967792e-09,1.7023788471148678e-10,3.9258770565622762e-08,3.3273958322523731e-05,0.0044360505478846513,9.5711177500720312e-07,0.00070044840676389123,8.9948887958345447e-11,1.3469791238130227e-09,2.3000170921851121e-08,4.6274637891081204e-08,0.00037842333850671183,0.010729823053469133,2.5034851379430238e-06,0.0019069260612728733,5.2656948504458487e-05,4.5640284727092688e-09,1.1660302217134086e-07,5.6658452794506833e-10,5.2791139443847191e-12
6.263533077933988e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43410627191080503,0.062912890141393063,0.0035503706373097108,1.1273587346994102e-05,0.00010365878791779858,0.097267532334615422,0.038412551413463107,2.6510232076214354e-05,8.9276072739042981e-10,0.0015184060039230738,3.9492714531484786e-11,0.00060323312483908211,2.7596244508248813e-09,1.2903048576229766e-08,4.213550858525617e-09,1.7020891688807925e-10,3.9214399004342196e-08,3.3316423342756999e-05,0.0044309620755028792,9.4998985826519899e-07,0.00070086173831045183,8.9343221793565805e-11,1.3411652835142509e-09,2.3061657634271855e-08,4.6537353821511578e-08,0.00038030761853736686,0.010775756632880561,2.5047783476488747e-06,0.001909470571108075,5.2724151608354057e-05,4.5594604492956756e-09,1.166642910668354e-07,5.6727140506140658e-10,5.2718712929385144e-12
6.2752899004143305e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43406057837658923,0.06284733579354175,0.0035383700534355549,1.1260398246830201e-05,0.00010356594651673279,0.097407166807027365,0.038436677588387626,2.6460370042195783e-05,8.9584105149877435e-10,0.0015169808926791615,3.9459121774512261e-11,0.00060345369263047456,2.7598748559036904e-09,1.2871226875841629e-08,4.2177367517683332e-09,1.7017943617175184e-10,3.9170105283950448e-08,3.3358813048597925e-05,0.0044258793300194672,9.4293899841729175e-07,0.00070127409173705631,8.8743186785743025e-11,1.3353775133585678e-09,2.3123394373100326e-08,4.680058807316681e-08,0.00038219398175768526,0.010821698621362634,2.506065592046609e-06,0.001912011527820718,5.2791235523354952e-05,4.5548975103695863e-09,1.1672527810507567e-07,5.6795664351438726e-10,5.2646472775155118e-12
6.287046722894673e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43401487333743444,0.062781850652412902,0.0035264125460485189,1.1247225736403717e-05,0.00010347320386771328,0.097546652548527887,0.038460717414170717,2.6410603021213641e-05,8.9892271508055812e-10,0.0015155571470224518,3.9425571217756668e-11,0.00060367391295340156,2.7601261452986376e-09,1.2839584534022481e-08,4.2219126691307304e-09,1.7014944535081811e-10,3.9125888875652046e-08,3.3401127567501241e-05,0.0044208023078885633,9.3595828775021137e-07,0.0007016854699696015,8.8148714284786867e-11,1.3296156924622826e-09,2.318538073666752e-08,4.7064338948772277e-08,0.00038408241563854501,0.010867648779655624,2.5073468951933006e-06,0.0019145489361399241,5.28582004511646e-05,4.5503396538439101e-09,1.1678598442217711e-07,5.6864024673755798e-10,5.2574417584753043e-12
6.298803545375015e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43396915704069638,0.062716434647821229,0.0035144979529208933,1.1234069797737969e-05,0.00010338055988759167,0.0976859897083798,0.038484671216258579,2.63609308260851e-05,9.0200570003810133e-10,0.0015141347655344365,3.9392062726861215e-11,0.00060389378665219975,2.7603783142878049e-09,1.2808118867774777e-08,4.2260786373552535e-09,1.7011894720105932e-10,3.9081749261174749e-08,3.3443367026732775e-05,0.0044157310055463654,9.2904683297723649e-07,0.0007020958759226182,8.7559736702070045e-11,1.3238797005146826e-09,2.32476163215007e-08,4.7328604751310759e-08,0.00038597290768337735,0.010913606869692389,2.5086222810534861e-06,0.0019170828007933594,5.2925046593187485e-05,4.5457868775908605e-09,1.1684641114988568e-07,5.6932221816435751e-10,5.2502545981639204e-12
6.310560367855357e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43392342973252712,0.062651087709635345,0.0035026261124474186,1.1220930412815917e-05,0.00010328801449277848,0.097825178435762536,0.038508539318838922,2.6311353270043375e-05,9.0508998833028928e-10,0.0015127137467989568,3.9358596168116192e-11,0.00060411331456773469,2.7606313581672863e-09,1.2776827247233565e-08,4.2302346831210091e-09,1.7008794448577751e-10,3.90376859325383e-08,3.3485531553369573e-05,0.0044106654194112646,9.2220375494372567e-07,0.00070250531249932955,8.6976187489048781e-11,1.3181694177753245e-09,2.331010072234185e-08,4.7593383784051655e-08,0.00038786544542816835,0.010959572654593314,2.5098917734995089e-06,0.0019196131265071924,5.2991774150529395e-05,4.5412391794424625e-09,1.1690655941559274e-07,5.7000256122803939e-10,5.2430856608740666e-12
6.322317190335699e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43387769165788054,0.062585809767778139,0.0034907968636430017,1.1207807563581192e-05,0.0001031955675992517,0.097964218879771747,0.038532322044845815,2.6261870166736492e-05,9.0817556197259408e-10,0.0015112940894021947,3.932517140845573e-11,0.00060433249753742322,2.7608852722511338e-09,1.2745707094583479e-08,4.2343808330437957e-09,1.7005643995584814e-10,3.8993698391828456e-08,3.3527621274300132e-05,0.0044056055458839968,9.1542818838616203e-07,0.000702913782591713,8.63980011198587e-11,1.3124847250713349e-09,2.3372833532164983e-08,4.7858674350578308e-08,0.00038976001644145427,0.011005545898661324,2.5111553963117968e-06,0.0019221399180060551,5.3058383323997624e-05,4.5366965571910727e-09,1.169664303423506e-07,5.7068127936158361e-10,5.235934812813225e-12
6.332898330568007e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.433836518386853,0.062527118554092501,0.0034801868230398504,1.1196011122328094e-05,0.00010311244954389127,0.09808922862025532,0.038553653767180299,2.6217415977161919e-05,9.1095366240641803e-10,0.0015100175605230722,3.9295124753515958e-11,0.00060452946797080731,2.7611145350928091e-09,1.2717843472785273e-08,4.2381039289755244e-09,1.7002765909101407e-10,3.8954174000277352e-08,3.3565438168980267e-05,0.0044010565410002494,9.0938719660237474e-07,0.00070328058171195945,8.5882165268027464e-11,1.3073902830768509e-09,2.3429505112868444e-08,4.8097871820027108e-08,0.00039146685854960243,0.011046928002055716,2.5122876578867961e-06,0.0019244110125048695,5.3118230527633998e-05,4.5326125352005722e-09,1.1702007797634945e-07,5.7129073920359504e-10,5.2295144067789908e-12
6.3424213567770845e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4337994553016396,0.062474344154527982,0.0034706670760082797,1.1185405753536161e-05,0.00010303771140154081,0.098201634885973901,0.038572793605657962,2.6177472379209157e-05,9.1345481977921086e-10,0.0015088696255003003,3.9268111540875714e-11,0.00060470650354681394,2.7613214682746583e-09,1.2692881718244307e-08,4.2414478963006823e-09,1.7000141232072304e-10,3.891865390800955e-08,3.3599421731482589e-05,0.0043969663881779425,9.0399596341969161e-07,0.00070361003530618107,8.5421544014021112e-11,1.3028228543634569e-09,2.3480681040800255e-08,4.8313501608925211e-08,0.00039300440854742437,0.011084176757880548,2.5133026589181708e-06,0.0019264525560490206,5.3172011283664756e-05,4.5289404277906171e-09,1.1706817022232796e-07,5.7183813216130642e-10,5.2237483992106045e-12
6.351944382986162e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43376238558417146,0.06242161489903307,0.0034611749891564902,1.1174811201579916e-05,0.00010296303773511412,0.098313944127790986,0.038591877998665751,2.6137590421709896e-05,9.159567886788208e-10,0.0015077225811456951,3.9241125518114582e-11,0.00060488331428160396,2.7615289641243689e-09,1.2668028045670748e-08,4.2447854180794645e-09,1.699748411604984e-10,3.8883182686784746e-08,3.3633356438954986e-05,0.0043928799769408734,8.9864753018157888e-07,0.00070393885989548043,8.4964328065151563e-11,1.2982720052268192e-09,2.3532019220455053e-08,4.8529464000034735e-08,0.00039454327057592334,0.01112142999244076,2.51431385086554e-06,0.0019284917891900302,5.3225714724100114e-05,4.5252716466238885e-09,1.171160824888917e-07,5.7238446510502617e-10,5.2179940281850561e-12
6.361467409195239e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43372530936234727,0.062368930750470092,0.0034517104781118355,1.1164227456792208e-05,0.00010288842849916356,0.098426156424779407,0.038610907115436681,2.6097770006420344e-05,9.184595596563121e-10,0.0015065764267123676,3.9214166615738656e-11,0.0006050599006136837,2.7617370201858418e-09,1.2643281180505141e-08,4.2481165083350781e-09,1.6994794704862507e-10,3.8847760090372051e-08,3.3667242358469524e-05,0.004388797305342966,8.9334146254717507e-07,0.00070426705699542689,8.4510484476633692e-11,1.2937376734121797e-09,2.3583519432205384e-08,4.8745758092538608e-08,0.00039608343809103956,0.011158687582727143,2.5153212461917637e-06,0.0019305287144356371,5.3279340955084982e-05,4.5216061904531389e-09,1.1716381536460776e-07,5.7292973985833848e-10,5.2122512261177e-12
