Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
4.3827029445021864e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43901873411302667,0.074681232929631039,0.0061534182916101795,0.00023384265982859649,0.0023411282296112268,0.070097653075959387,0.030485855973380469,3.6322126867218806e-05,3.7707567469518872e-10,0.0017763782983935647,4.5948223256870136e-11,0.00055695608400839404,2.7425345098477529e-09,4.0319692577281298e-07,3.0877838736424194e-09,1.5245553402389875e-10,8.6038459554371508e-07,2.551489470591267e-05,0.0053191979164599881,3.4733990262799005e-06,0.00060569043371727193,2.4918040820887373e-09,2.719396992181425e-09,3.4320009671270327e-09,1.0223994020324302e-09,4.1646342383491344e-05,0.0058901862419351806,3.668058372711714e-05,1.0420349179706411e-07,0.0013914609868529695,4.0377822248536575e-05,3.3138429914172755e-10,9.3637545182916882e-08,1.6642458814440174e-09
4.383933779234516e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43901466183798726,0.074673076019173251,0.0061511876805856467,0.00023382420034889263,0.0023409624928695293,0.070115244754516678,0.0304905185516967,3.6314919946544383e-05,3.7731768812376267e-10,0.0017762026229455935,4.5943700812017366e-11,0.00055698754650114978,2.7425373711623984e-09,4.0294419921401946e-07,3.0884304092038124e-09,1.5246780519765564e-10,8.6025260097196358e-07,2.5520842558607207e-05,0.0053185677453167716,3.4699042250309773e-06,0.00060575732593272662,2.4896291404250328e-09,2.7181423739913593e-09,3.431670415213817e-09,1.0233825386992589e-09,4.1681467861851606e-05,0.0058944485085275717,3.6685761019815645e-05,1.0419514806618788e-07,0.0013917974622853326,4.0387235033354864e-05,3.313363356151195e-10,9.3650997658632304e-08,1.6646800478931694e-09
4.385164613966845e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43901058881712801,0.074664919998180646,0.0061489579195095016,0.00023380574160555473,0.0023407967624297036,0.070132834545874961,0.030495179419001751,3.6307714457250431e-05,3.7755975980437277e-10,0.0017760269646674579,4.5939179164880169e-11,0.00055701900265000268,2.7425402528837319e-09,4.0269188645470447e-07,3.089076789530203e-09,1.5248006361516692e-10,8.6012073161098854e-07,2.5526789325826959e-05,0.005317937639127618,3.4664144146522987e-06,0.00060582419933122875,2.487457060007379e-09,2.7168883525890538e-09,3.4313399339102124e-09,1.0243661298269128e-09,4.1716604600043721e-05,0.0058987115070691393,3.6690936123946226e-05,1.0418680457614764e-07,0.0013921338913912389,4.0396646100355703e-05,3.3128840161510841e-10,9.3664444454195471e-08,1.6651141259655889e-09
4.3863954486991745e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43900651505101462,0.074656764866565639,0.0061467290080508474,0.00023378728359989002,0.0023406310383033047,0.070150422450192387,0.030499838575952818,3.6300510399011644e-05,3.7780188971011494e-10,0.0017758513235568059,4.5934658315095304e-11,0.00055705045245734938,2.7425431550010625e-09,4.0243998666236917e-07,3.0897230146560292e-09,1.5249230928255587e-10,8.599889872155055e-07,2.5532735007749595e-05,0.005317307597894433,3.4629295858172529e-06,0.00060589105392020294,2.485287842447915e-09,2.7156349276885537e-09,3.431009523228864e-09,1.0253501753688113e-09,4.1751752593886713e-05,0.005902975236993329,3.6696109040362001e-05,1.041784613276305e-07,0.0013924702741748836,4.0406055449818178e-05,3.3124049714616277e-10,9.3677885571927267e-08,1.6655481159027761e-09
4.3875031999582714e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43900284802478756,0.074649426008457601,0.0061447237138876282,0.00023377067202658074,0.0023404818919970575,0.070166249950788892,0.030504030355399059,3.6294027969880225e-05,3.7801985638553417e-10,0.0017756932612334755,4.5930590231725279e-11,0.00055707875186395306,2.7425457843364237e-09,4.0221362924945092e-07,3.0903044846012501e-09,1.5250331948690997e-10,8.5987052390281253e-07,2.5538085193696375e-05,0.0053167406163234822,3.4597974914063406e-06,0.00060595120697423015,2.4833379839755908e-09,2.7145073550442404e-09,3.4307122139954533e-09,1.026236204815344e-09,4.1783395408519684e-05,0.0059068132187891443,3.670076279534477e-05,1.041709526110175e-07,0.0013927729790780996,4.0414522396071065e-05,3.3119740828804529e-10,9.3689977725068802e-08,1.6659386312695122e-09
4.388610951217368e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43899918039577457,0.074642087870610635,0.0061427191074055944,0.00023375406105279314,0.0023403327508224243,0.070182075923125808,0.030508220750469418,3.6287546699403304e-05,3.7823787018190405e-10,0.0017755352128121919,4.5926522793652435e-11,0.00055710704613762165,2.742548430176125e-09,4.0198760506236535e-07,3.0908858288870154e-09,1.5251431937308313e-10,8.5975216143589206e-07,2.5543434500824388e-05,0.0053161736873697787,3.4566694177525983e-06,0.00060601134480392038,2.4813904352144729e-09,2.713380265119874e-09,3.4304149619728842e-09,1.0271226022388829e-09,4.1815047333842858e-05,0.0059106517921334511,3.6705414779590355e-05,1.041634440910765e-07,0.0013930756464667455,4.0422987951548715e-05,3.3115434326574642e-10,9.3702065282546446e-08,1.6663290751995543e-09
4.389718702476465e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43899551216438776,0.074634750452960905,0.0061407151883637757,0.00023373745067947519,0.0023401836147877815,0.070197900367318447,0.030512409761642469,3.6281066587344146e-05,3.7845593107961041e-10,0.0017753771782912432,4.5922456000612686e-11,0.00055713533528009877,2.7425510925123997e-09,4.0176191349771748e-07,3.0914670475384302e-09,1.5252530894553413e-10,8.5963389963705299e-07,2.5548782929262258e-05,0.0053156068110346974,3.4535453581103744e-06,0.00060607146741465203,2.4794451893997614e-09,2.7122536577028361e-09,3.430117767161772e-09,1.0280093675871662e-09,4.1846708366841495e-05,0.0059144909566137089,3.6710064993720271e-05,1.0415593576829472e-07,0.0013933782763438829,4.0431452116455358e-05,3.3111130202486479e-10,9.3714148245924696e-08,1.6667194475836659e-09
4.390826453735562e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43899184333103874,0.074627413755444572,0.0061387119565212804,0.00023372084090757302,0.0023400344839014952,0.070213723283482188,0.030516597389396636,3.6274587633466123e-05,3.7867403905903909e-10,0.0017752191576689213,4.5918389852342189e-11,0.00055716361929312747,2.7425537713374818e-09,4.0153655395325937e-07,3.0920481405806025e-09,1.5253628820872008e-10,8.5951573832897119e-07,2.5554130479139096e-05,0.0053150399873196051,3.4504253057415191e-06,0.00060613157481182118,2.4775022459746588e-09,2.711127532583902e-09,3.4298206295694063e-09,1.0288965008220632e-09,4.1878378504473947e-05,0.0059183307118175592,3.6714713438355398e-05,1.0414842764316763e-07,0.0013936808687125763,4.0439914890994659e-05,3.310682845512984e-10,9.3726226616861419e-08,1.667109748535317e-09
4.391934204994659e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43898817389613881,0.07462007777799777,0.0061367094116373038,0.00023370423173803127,0.0023398853581719152,0.070229544671732411,0.030520783634210173,3.6268109837532738e-05,3.7889219410057543e-10,0.0017750611509435169,4.5914324348577349e-11,0.000557191898178449,2.7425564666436161e-09,4.0131152582785634e-07,3.0926291080386405e-09,1.5254725716709653e-10,8.5939767733467894e-07,2.5559477150583507e-05,0.0053144732162258681,3.447309253928504e-06,0.0006061916670007996,2.4755615982094201e-09,2.7100018895507027e-09,3.4295235491964154e-09,1.0297840018912597e-09,4.1910057743725759e-05,0.0059221710573327882,3.6719360114116632e-05,1.0414091971618092e-07,0.0013939834235758898,4.0448376275370741e-05,3.3102529079203903e-10,9.3738300396921312e-08,1.6674999779458762e-09
4.393041956253756e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43898450386009963,0.074612742520556705,0.0061347075534711184,0.00023368762317179298,0.0023397362376073789,0.070245364532184509,0.03052496849656117,3.6261633199307627e-05,3.7911039618460442e-10,0.0017749031581133232,4.5910259489054789e-11,0.00055722017193780425,2.7425591784230477e-09,4.0108682852147566e-07,3.0932099499376536e-09,1.5255821582511731e-10,8.5927971647756044e-07,2.5564822943724519e-05,0.0053139064977548488,3.4441971959620012e-06,0.00060625174398697666,2.4736232451369516e-09,2.70887672839392e-09,3.4292265260496127e-09,1.0306718707555815e-09,4.1941746081556734e-05,0.0059260119927473662,3.6724005021624605e-05,1.0413341198782812e-07,0.0013942859409368893,4.0456836269787319e-05,3.309823207289762e-10,9.3750369587753572e-08,1.6678901359137403e-09
4.394149707512853e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43898083322333215,0.074605407983057495,0.0061327063817820755,0.00023367101520979945,0.0023395871222162061,0.070261182864953933,0.030529151976927571,3.6255157718554536e-05,3.793286452915113e-10,0.001774745179176635,4.5906195273511335e-11,0.00055724844057293262,2.7425619066680335e-09,4.0086246143518587e-07,3.0937906663027514e-09,1.525691641872349e-10,8.5916185558135374e-07,2.5570167858690781e-05,0.0053133398319079022,3.4410891251522078e-06,0.00060631180577572002,2.4716871805766388e-09,2.7077520489017036e-09,3.4289295601301947e-09,1.031560107363837e-09,4.1973443514950365e-05,0.0059298535176493987,3.6728648161499731e-05,1.0412590445859428e-07,0.0013945884207986418,4.0465294874448426e-05,3.3093937431395926e-10,9.3762434190931208e-08,1.6682802223493208e-09
4.39525745877195e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43897716198624748,0.074598074165436346,0.006130705896329614,0.00023365440785299047,0.0023394380120067061,0.070276999670156076,0.03053333407578715,3.6248683395037326e-05,3.7954694140168036e-10,0.0017745872141317475,4.5902131701684072e-11,0.0005572767040855725,2.7425646513708289e-09,4.0063842397115712e-07,3.0943712571590438e-09,1.525801022578999e-10,8.5904409447014757e-07,2.5575511895611225e-05,0.005312773218686383,3.4379850348182496e-06,0.00060637185237241221,2.4697534032375877e-09,2.7066278508647072e-09,3.4286326514445948e-09,1.0324487116760074e-09,4.2005150040867746e-05,0.0059336956316271778,3.6733289534362301e-05,1.0411839712897096e-07,0.0013948908631642154,4.0473752089557736e-05,3.3089645152597997e-10,9.3774494208096482e-08,1.6686702373389978e-09
4.396365210031047e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43897349014925646,0.074590741067629404,0.0061287060968732441,0.0002336378011023042,0.0023392889069871721,0.070292814947906401,0.030537514793617535,3.624221022852e-05,3.7976528449549619e-10,0.0017744292629769569,4.5898068773310275e-11,0.00055730496247746123,2.7425674125237014e-09,4.0041471553266019e-07,3.0949517225316431e-09,1.5259103004156146e-10,8.5892643296838323e-07,2.5580855054614531e-05,0.0053122066580916383,3.4348849182979541e-06,0.00060643188378241622,2.4678219073098237e-09,2.7055041340714825e-09,3.4283357999943839e-09,1.0333376836416197e-09,4.2036865656291009e-05,0.005937538334269135,3.6737929140832413e-05,1.0411088999944236e-07,0.0013951932680366793,4.0482207915319181e-05,3.3085355232002587e-10,9.3786549640827511e-08,1.6690601808058842e-09
4.397472961290144e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43896981771276977,0.074583408689572833,0.0061267069831725642,0.00023362119495867718,0.0023391398071658837,0.070308628698320372,0.030541694130896174,3.6235738218766669e-05,3.7998367455334284e-10,0.001774271325710562,4.5894006488127469e-11,0.00055733321575033527,2.7425701901189202e-09,4.0019133552406411e-07,3.0955320624456608e-09,1.526019475426671e-10,8.5880887090085324e-07,2.5586197335829564e-05,0.0053116401501250125,3.43178876893873e-06,0.00060649190001110765,2.4658926911763801e-09,2.7043808983126653e-09,3.4280390057856161e-09,1.034227023219802e-09,4.2068590358182503e-05,0.0059413816251638833,3.6742566981529904e-05,1.0410338307049806e-07,0.0013954956354191041,4.0490662351936434e-05,3.3081067667247206e-10,9.3798600490759822e-08,1.6694500528242317e-09
4.398580712549241e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43896614467719791,0.074576077031202809,0.0061247085549872501,0.00023360458942304444,0.0023389907125511071,0.070324440921513465,0.030545872088100369,3.6229267365541566e-05,3.8020211155560416e-10,0.001774113402330861,4.5889944845873411e-11,0.00055736146390592976,2.7425729841487612e-09,3.9996828335083434e-07,3.0961122769262095e-09,1.5261285476566273e-10,8.5869140809269981e-07,2.5591538739384988e-05,0.0053110736947878457,3.4286965801059682e-06,0.00060655190106384473,2.4639657493471494e-09,2.703258143377175e-09,3.4277422688201757e-09,1.0351167303606852e-09,4.2100324143523187e-05,0.0059452255039001761,3.6747203057074497e-05,1.0409587634262138e-07,0.001395797965314561,4.0499115399613361e-05,3.3076782454080368e-10,9.381064675947558e-08,1.6698398533280636e-09
4.399688463808338e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43896247104295111,0.074568746092455535,0.0061227108120770592,0.00023358798449633921,0.0023388416231510923,0.070340251617601171,0.03055004866570726,3.6222797668609048e-05,3.80420595482664e-10,0.0017739554928361549,4.5885883846286053e-11,0.00055738970694597858,2.7425757946055054e-09,3.9974555841953044e-07,3.0966923659984021e-09,1.5262375171499273e-10,8.5857404436941425e-07,2.559687926540963e-05,0.0053105072920814735,3.4256083451751791e-06,0.00060661188694599653,2.4620410799351893e-09,2.7021358690556662e-09,3.4274455891037996e-09,1.0360068050226724e-09,4.2132067009276575e-05,0.0059490699700669508,3.6751837368085693e-05,1.0408836981629997e-07,0.0013961002577261225,4.050756705855362e-05,3.3072499589941746e-10,9.3822688448604715e-08,1.6702295823814912e-09
4.400796215067435e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4389587968104397,0.074561415873267117,0.0061207137542018293,0.00023357138017949329,0.002338692538974077,0.070356060786699023,0.030554223864193836,3.6216329127733592e-05,3.8063912631490545e-10,0.0017737975972247453,4.5881823489103572e-11,0.00055741794487221524,2.7425786214814407e-09,3.9952316013780426e-07,3.097272329687352e-09,1.5263463839509979e-10,8.584567795568377e-07,2.5602218914032145e-05,0.0053099409420072291,3.4225240575392163e-06,0.00060667185766291652,2.4601186777305488e-09,2.7010140751373955e-09,3.4271489666386485e-09,1.036897247156413e-09,4.2163818952422528e-05,0.005952915023253286,3.6756469915182794e-05,1.0408086349201622e-07,0.0013964025126568624,4.0516017328960989e-05,3.3068219070782101e-10,9.3834725559732727e-08,1.6706192399280523e-09
4.4019039663265316e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43895512198007364,0.074554086373573775,0.0061187173811214791,0.00023355477647343689,0.0023385434600282856,0.07037186842892254,0.030558397684036911,3.6209861742679796e-05,3.8085770403271187e-10,0.0017736397154949337,4.5877763774064388e-11,0.00055744617768637144,2.7425814647688593e-09,3.9930108791439764e-07,3.0978521680181749e-09,1.5264551481042498e-10,8.5833961348115772e-07,2.5607557685381294e-05,0.0053093746445664379,3.4194437106015151e-06,0.00060673181321996706,2.458198540615734e-09,2.6998927614130654e-09,3.4268524014301779e-09,1.0377880567196679e-09,4.2195579969925585e-05,0.0059567606630484358,3.6761100698984947e-05,1.0407335737025604e-07,0.0013967047301098555,4.0524466211039101e-05,3.3063940893887406e-10,9.3846758094484595e-08,1.6710088260231135e-09
4.4030117175856285e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43895144655226259,0.074546757593311669,0.0061167216925960078,0.00023353817337909858,0.0023383943863219264,0.070387674544387255,0.030562570125713152,3.6203395513212343e-05,3.8107632861646637e-10,0.0017734818476450257,4.5873704700907141e-11,0.00055747440539017821,2.7425843244600574e-09,3.9907934115914102e-07,3.098431881015986e-09,1.5265638096540781e-10,8.5822254596891033e-07,2.5612895579585736e-05,0.0053088083997604235,3.4163672977822886e-06,0.0006067917536224963,2.4562806636228019e-09,2.698771927672245e-09,3.4265558934807863e-09,1.038679233663522e-09,4.2227350058764616e-05,0.0059606068890418057,3.6765729720111063e-05,1.0406585145150067e-07,0.0013970069100881788,4.053291370499167e-05,3.3059665055370203e-10,9.3858786054448414e-08,1.671398340618378e-09
4.404119468844725e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43894777052741651,0.074539429532416976,0.0061147266883854953,0.00023352157089740535,0.0023382453178631955,0.070403479133208727,0.030566741189699063,3.6196930439096108e-05,3.8129500004655153e-10,0.0017733239936733251,4.5869646269370689e-11,0.0005575026279853654,2.7425872005473409e-09,3.988579192829507e-07,3.0990114687059001e-09,1.5266723686448631e-10,8.5810557684697651e-07,2.5618232596774182e-05,0.0053082422075905076,3.4132948125127144e-06,0.00060685167887586063,2.4543650444378847e-09,2.6976515737057053e-09,3.4262594427956911e-09,1.0395707779451728e-09,4.2259129215905103e-05,0.0059644537008229697,3.6770356979179922e-05,1.0405834573623437e-07,0.0013973090525949076,4.0541359811022303e-05,3.3055391552397764e-10,9.3870809441244968e-08,1.6717877837616776e-09
4.405227220103822e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43894409390594469,0.074532102190825872,0.0061127323682500997,0.00023350496902928254,0.002338096254660272,0.070419282195502531,0.030570910876470989,3.619046652009603e-05,3.8151371830334993e-10,0.0017731661535781396,4.5865588479194109e-11,0.00055753084547366177,2.7425900930230175e-09,3.9863682169782771e-07,3.0995909311130342e-09,1.5267808251209671e-10,8.5798870594258418e-07,2.5623568737075273e-05,0.0053076760680580027,3.4102262482402616e-06,0.00060691158898540333,2.4524516783030561e-09,2.6965316993033052e-09,3.4259630493774855e-09,1.040462689516066e-09,4.2290917438325075e-05,0.0059683010979816563,3.6774982476810035e-05,1.0405084022493714e-07,0.0013976111576331216,4.0549804529334653e-05,3.3051120381213128e-10,9.3882828256464297e-08,1.6721771554117547e-09
4.406334971362919e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43894041668825651,0.074524775568474561,0.0061107387319500649,0.00023348836777565407,0.0023379471967213262,0.070435083731384254,0.030575079186505115,3.6184003755977169e-05,3.81732483367244e-10,0.0017730083273577752,4.5861531330116682e-11,0.00055755905785679542,2.7425930018794018e-09,3.9841604781685517e-07,3.1001702682625078e-09,1.5268891791267372e-10,8.5787193308330518e-07,2.5628904000617679e-05,0.0053071099811642201,3.407161598423685e-06,0.00060697148395647384,2.4505405627377636e-09,2.6954123042559082e-09,3.4256667132311795e-09,1.0413549683329043e-09,4.2322714722990758e-05,0.0059721490801077628,3.6779606213619825e-05,1.0404333491809173e-07,0.0013979132252058993,4.0558247860132287e-05,3.3046851538892631e-10,9.3894842501723506e-08,1.6725664556099603e-09
