Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
7.016530346444206e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4302335223717787,0.058970447909260031,0.0028711968444036068,0.00011973694378314729,0.0010054558474408559,0.10498372803693388,0.038608102665828994,2.3534702992023245e-05,1.0403351116481341e-09,0.0014306314360365466,3.7395766656495732e-11,0.00061507985016942014,2.7733926514165022e-09,1.045975908782679e-07,4.3180337768778925e-09,1.6237366817396565e-10,3.4711627526193164e-07,3.5877728550854264e-05,0.0041162456082208983,1.7059720384235017e-06,0.00072083468959479723,7.1688465335626222e-10,1.021906978966313e-09,2.8749823310461243e-09,3.8397110584627522e-09,0.00012894922223918937,0.015017849246558858,4.5380643374367036e-05,4.3853676884377623e-08,0.0020426189886186092,5.6777521488444077e-05,5.9747353842666898e-11,1.1621213959762874e-07,2.5004338979415704e-09
7.019985816012692e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43022015273084124,0.05895238871860705,0.0028683915327649954,0.00011969669024045823,0.0010052478103716733,0.10502256673030126,0.038613998517424579,2.3521526635139049e-05,1.0412315120370454e-09,0.001430231535473718,3.7386398843510503e-11,0.00061513980620598967,2.7734742420612445e-09,1.0453915406216326e-07,4.319113542650891e-09,1.62359075780503e-10,3.4703210096787675e-07,3.5888860174285274e-05,0.0041148571584537505,1.7039993820169735e-06,0.00072094147289448682,7.1619068773944428e-10,1.0206231497265284e-09,2.8744713197446059e-09,3.8446185960562649e-09,0.00012909096323584466,0.015031662915602638,4.5386071380313338e-05,4.3843240823031708e-08,0.0020433114225089626,5.6795137855749996e-05,5.9723197304487128e-11,1.162262745276625e-07,2.5011811556999546e-09
7.023441285581177e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43020678323494804,0.058934335128486025,0.0028655891361289887,0.00011965645118488113,0.0010050398259324922,0.10506139339204863,0.038619888460579739,2.3508357516689965e-05,1.0421279632499469e-09,0.0014298317419322467,3.7377033923000941e-11,0.00061519973603276737,2.7735558820875933e-09,1.0448077314869815e-07,4.3201925918563541e-09,1.6234445126377833e-10,3.4694796192413484e-07,3.5899985886318333e-05,0.0041134691790814222,1.7020307358253275e-06,0.00072104818519899889,7.1549803158538778e-10,1.019340991881955e-09,2.8739608170333583e-09,3.8495281634375613e-09,0.00012923273293195383,0.015045476295226208,4.5391492128383624e-05,4.3832807635777485e-08,0.002044003575936577,5.6812744867851234e-05,5.9699058005680608e-11,1.1624039061107833e-07,2.5019279014048579e-09
7.026896755149663e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43019341388861759,0.058916287137193671,0.0028627896513000548,0.0001196162266118596,0.0010048318941146507,0.10510020802573951,0.038625772501706047,2.3495195632663411e-05,1.0430244649101693e-09,0.0014294320553819289,3.7367671892572577e-11,0.00061525963966687497,2.7736375714051703e-09,1.0442244796801247e-07,4.3212709250549291e-09,1.623297946767049e-10,3.4686385807835943e-07,3.5911105689851967e-05,0.0041120816699910913,1.7000660888386563e-06,0.00072115482656770697,7.1480668167401507e-10,1.0180605031877422e-09,2.8734508227157417e-09,3.8544397582626828e-09,0.00012937453126435732,0.015059289380916658,4.5396905627066703e-05,4.3822377322545737e-08,0.0020446954490148761,5.683034252937783e-05,5.967493591927859e-11,1.1625448786963583e-07,2.5026741353138273e-09
7.030352224718148e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43018004469636162,0.058898244743027149,0.0028599930750862743,0.00011957601651683531,0.0010046240149094653,0.10513901063493666,0.038631650647207784,2.3482040979049306e-05,1.043921016641436e-09,0.0014290324757925755,3.7358312749834419e-11,0.00061531951712541564,2.773719309926973e-09,1.0436417835115453e-07,4.322348542806868e-09,1.6231510607212619e-10,3.4677978937843305e-07,3.5922219587728703e-05,0.0041106946310698611,1.6981054300849662e-06,0.00072126139705992211,7.1411663513432298e-10,1.0167816814100964e-09,2.8729413365861085e-09,3.8593533781230508e-09,0.00012951635816994302,0.015073102168167906,4.540231188486602e-05,4.3811949883334724e-08,0.0020453870418572569,5.68479308450125e-05,5.9650831021264891e-11,1.1626856632457297e-07,2.5034198576343993e-09
7.033807694286634e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43016667566268529,0.058880207944283995,0.00285719940429934,0.00011953582089524792,0.0010044161883082322,0.10517780122320215,0.038637522903481984,2.3468893551840087e-05,1.0448176180678689e-09,0.0014286330031340138,3.7348956492398993e-11,0.00061537936842547404,2.7738010975620407e-09,1.0430596413007616e-07,4.3234254456720016e-09,1.6230038550281606e-10,3.4669575577246594e-07,3.5933327582895017e-05,0.0041093080622047586,1.6961487486306018e-06,0.00072136789673479188,7.1342788827829748e-10,1.0155045242951303e-09,2.8724323584517143e-09,3.8642690208064714e-09,0.00012965821358575485,0.015086914652480595,4.5407710910354762e-05,4.380152531791251e-08,0.0020460783545770958,5.6865509819330847e-05,5.9626743280299849e-11,1.1628262599858383e-07,2.5041650687881699e-09
7.037263163855119e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43015330679208708,0.058862176739262209,0.0028544086357545524,0.00011949563974253524,0.001004208414302224,0.1052165797940975,0.038643389276918454,2.3455753347030714e-05,1.0457142688139875e-09,0.0014282336373760856,3.7339603117882453e-11,0.00061543919358411636,2.7738829342178998e-09,1.0424780513762933e-07,4.3245016342097307e-09,1.6228563302147864e-10,3.4661175720879386e-07,3.5944429678319495e-05,0.0041079219632827423,1.6941960335796995e-06,0.00072147432565141496,7.1274043730813669e-10,1.0142290295897475e-09,2.8719238881242425e-09,3.8691866841202355e-09,0.00012980009744887927,0.015100726829362195,4.5413102712072097e-05,4.3791103626028507e-08,0.0020467693872877469,5.6883079456883087e-05,5.9602672664143906e-11,1.1629666691447751e-07,2.5049097692031411e-09
7.040718633423605e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43013993808905854,0.058844151126260187,0.0028516207662708133,0.00011945547305413314,0.0010040006928826914,0.10525534635118344,0.038649249773899864,2.3442620360618656e-05,1.0466109685047058e-09,0.0014278343784886501,3.7330252623904446e-11,0.00061549899261839039,2.7739648198070892e-09,1.0418970120755994e-07,4.3255771089790441e-09,1.6227084868074865e-10,3.4652779363597813e-07,3.5955525876842869e-05,0.0041065363341906969,1.692247274073585e-06,0.00072158068386892599,7.1205427941659642e-10,1.0129551950704464e-09,2.8714159253976472e-09,3.8741063656471549e-09,0.0001299420096963541,0.015114538694327082,4.5418487298479662e-05,4.3780684807687524e-08,0.0020474601401025438,5.6900639762344142e-05,5.9578619149310961e-11,1.1631068909335094e-07,2.5056539590703666e-09
7.04417410299209e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43012656955808448,0.058826131103576727,0.002848835792670628,0.00011941532082547547,0.0010037930240408663,0.10529410089802022,0.038655104400801617,2.3429494588603866e-05,1.0475077167653344e-09,0.00142743522644158,3.7320905008087971e-11,0.00061555876554532558,2.7740467542414845e-09,1.0413165217450256e-07,4.3266518705385128e-09,1.6225603253319134e-10,3.4644386500280449e-07,3.5966616181345437e-05,0.0041051511748154334,1.6903024592913114e-06,0.00072168697144632716,7.1136941141916788e-10,1.0116830185052031e-09,2.8709084700696829e-09,3.8790280630700536e-09,0.00013008395026533798,0.015128350242896365,4.5423864678090171e-05,4.3770268862772481e-08,0.0020481506131347937,5.6918190740346064e-05,5.9554582708875586e-11,1.1632469255702459e-07,2.5063976387004188e-09
7.047629572560576e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43011320120364327,0.058808116669511072,0.0028460537117800922,0.00011937518305199438,0.0010035854077679565,0.10533284343816718,0.03866095316399188,2.3416376026988851e-05,1.0484045132215809e-09,0.0014270361812047645,3.7311560268059769e-11,0.00061561851238193296,2.7741287374281817e-09,1.0407365787397477e-07,4.3277259194462902e-09,1.6224118463130265e-10,3.4635997125828003e-07,3.5977700594832302e-05,0.0041037664850436875,1.6883615784496199e-06,0.00072179318844248317,7.1068582918693015e-10,1.0104124976402152e-09,2.8704015219575515e-09,3.8839517742859001e-09,0.00013022591909312144,0.015142161470597869,4.5429234859450594e-05,4.3759855790926166e-08,0.0020488408064977836,5.6935732395392918e-05,5.9530563307618022e-11,1.1633867732887382e-07,2.5071408086195458e-09
7.0510850421290614e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43009983303020632,0.058790107822362873,0.0028432745204288955,0.00011933505972911996,0.0010033778440551495,0.10537157397518322,0.038666796069831734,2.3403264671778583e-05,1.0493013574995492e-09,0.0014266372427481084,3.7302218401450058e-11,0.000615678233145205,2.7742107692776203e-09,1.0401571814237223e-07,4.3287992562601128e-09,1.6222630502750921e-10,3.4627611235163305e-07,3.5988779120193066e-05,0.0041023822647621305,1.6864246208018929e-06,0.00072189933491632094,7.1000352958083629e-10,1.00914363025196e-09,2.8698950808630995e-09,3.8888774969581731e-09,0.00013036791611692477,0.015155972372966323,4.5434597851004623e-05,4.3749445592061217e-08,0.002049530720304778,5.6953264732101002e-05,5.9506560919103463e-11,1.1635264343050763e-07,2.5078834690941018e-09
7.054540511697547e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4300864650422383,0.058772104560432199,0.0028404982154503137,0.00011929495085228048,0.0010031703328936112,0.10541029251262651,0.038672633124675081,2.3390160518980552e-05,1.0501982492257381e-09,0.0014262384110415309,3.7292879405892372e-11,0.00061573792785211642,2.7742928497040001e-09,1.0395783281696335e-07,4.3298718815372851e-09,1.622113937741686e-10,3.4619228823231291e-07,3.5999851760227954e-05,0.0041009985138573506,1.6844915756383659e-06,0.00072200541092672381,7.0932251009973658e-10,1.0078764141351023e-09,2.8693891465717618e-09,3.8938052286190462e-09,0.00013050994127399693,0.015169782945543248,4.543995366118308e-05,4.3739038266227165e-08,0.0020502203546690191,5.6970787755172818e-05,5.9482575522398075e-11,1.1636659088255769e-07,2.5086256202693108e-09
7.0579959812660325e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43007309724419746,0.058754106882019576,0.0028377247936812048,0.00011925485641690242,0.0010029628742744873,0.1054489990540545,0.038678464334868559,2.3377063564604758e-05,1.0510951880270428e-09,0.001425839686054968,3.7283543279023862e-11,0.00061579759651962326,2.7743749786163817e-09,1.0390000173588446e-07,4.330943795834715e-09,1.621964509235692e-10,3.4610849884998737e-07,3.6010918517915043e-05,0.0040996152322158733,1.6825624322868188e-06,0.00072211141653235873,7.0864276675353497e-10,1.0066108470472537e-09,2.8688837188960399e-09,3.8987349671505591e-09,0.00013065199450179664,0.015183593183876789,4.5445302298516232e-05,4.3728633813075535e-08,0.0020509097097037247,5.6988301469129781e-05,5.9458607083439464e-11,1.1638051970819496e-07,2.5093672626644842e-09
7.061451450834518e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43005972964053524,0.058736114785425869,0.0028349542519620083,0.00011921477641841037,0.001002755468188901,0.10548769360302401,0.038684289706751675,2.3363973804663673e-05,1.0519921735307538e-09,0.0014254410677583705,3.7274210018485236e-11,0.00061585723916466348,2.7744571559227822e-09,1.038422247381354e-07,4.3320149997088888e-09,1.621814765279306e-10,3.4602474415454103e-07,3.6021979396230951e-05,0.0040982324197241455,1.6806371801114708e-06,0.00072221735179190663,7.0796429570875555e-10,1.0053469267554145e-09,2.8683787976529081e-09,3.9036667103826885e-09,0.00013079407573776187,0.015197403083521908,4.5450643771461128e-05,4.3718232232332206e-08,0.00205159878552209,5.7005805878491516e-05,5.9434655569665562e-11,1.1639442993014473e-07,2.5101083967154734e-09
7.0649069204030035e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43004636223569637,0.058718128268952445,0.0028321865871367377,0.00011917471085222707,0.0010025481146279556,0.10552637616309125,0.038690109246656855,2.3350891235172303e-05,1.0528892053645591e-09,0.0014250425561217045,3.7264879621920637e-11,0.00061591685580415637,2.7745393815377047e-09,1.0378450166357244e-07,4.333085493715859e-09,1.6216647063940318e-10,3.4594102409607492e-07,3.6033034397951032e-05,0.0040968500762685487,1.6787158085124749e-06,0.00072232321676408073,7.072870947099995e-10,1.0040846510685827e-09,2.8678743826221857e-09,3.9086004558008717e-09,0.00013093618491928733,0.015211212640040425,4.5455978088408413e-05,4.3707833524091915e-08,0.0020522875822372895,5.7023300987975733e-05,5.9410720962213421e-11,1.1640832156863664e-07,2.510849022516611e-09
7.068362389971489e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43003299503411879,0.058700147330901016,0.0028294217960529748,0.00011913465971377344,0.0010023408135827327,0.10556504673781168,0.038695922960909332,2.3337815852148111e-05,1.0537862831565383e-09,0.0014246441511149518,3.7255552086977589e-11,0.00061597644645500368,2.7746216553722368e-09,1.0372683235290376e-07,4.334155278411266e-09,1.6215143331006886e-10,3.4585733862490616e-07,3.6044083525988327e-05,0.0040954682017353902,1.6767983069270977e-06,0.00072242901150742318,7.0661116032095745e-10,1.0028240177679304e-09,2.8673704736073152e-09,3.9135362011646593e-09,0.0001310783219839279,0.015225021849000776,4.5461305257810725e-05,4.3697437688143292e-08,0.0020529760999624747,5.704078680215916e-05,5.9386803231905032e-11,1.1642219464584895e-07,2.5115891404492864e-09
7.0718178595399745e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43001962804023425,0.058682171969573774,0.0028266598755618713,0.00011909462299846867,0.0010021335650442938,0.10560370533074018,0.038701730855827128,2.3324747651611078e-05,1.0546834065351708e-09,0.0014242458527081094,3.7246227411307308e-11,0.00061603601113408891,2.774703977334108e-09,1.0366921664768622e-07,4.3352243543503571e-09,1.6213636459194049e-10,3.4577368769156395e-07,3.6055126783369223e-05,0.0040940867960109033,1.674884664829004e-06,0.00072253473608037161,7.0593648821835731e-10,1.001565024615915e-09,2.8668670704344146e-09,3.9184739444305454e-09,0.00013122048686933742,0.015238830705978101,4.5466625288140061e-05,4.3687044724066964e-08,0.00205366433881077,5.7058263325502077e-05,5.9362902341859398e-11,1.1643604918531529e-07,2.5123287510868444e-09
7.07527332910846e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43000626125846714,0.058664202183273319,0.0028239008225181429,0.00011905460070173005,0.0010019263690036783,0.10564235194543087,0.038707532937721272,2.3311686629583666e-05,1.0555805751293288e-09,0.0014238476608711898,3.7236905592564379e-11,0.00061609554985827695,2.7747863473366403e-09,1.036116543903194e-07,4.3362927220879406e-09,1.6212126453696255e-10,3.4569007124679122e-07,3.6066164172898166e-05,0.004092705858981258,1.6729748717270117e-06,0.00072264039054144346,7.0526307597178093e-10,1.0003076694254999e-09,2.8663641728883284e-09,3.9234136831300494e-09,0.00013136267951307894,0.0152526392065544,4.5471938187766203e-05,4.3676654631905257e-08,0.0020543522988952828,5.7075730562683406e-05,5.9339018271608167e-11,1.1644988520751817e-07,2.5130678545650882e-09
7.0787287986769455e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42999289469323565,0.058646237970302634,0.0028211446337800617,0.00011901459281897317,0.0010017192254519068,0.10568098658543727,0.038713329212895636,2.3298632782090825e-05,1.0564777885682795e-09,0.0014234495755742205,3.7227586628406662e-11,0.00061615506264441511,2.7748687652939061e-09,1.0355414542404079e-07,4.3373603821783922e-09,1.6210613319701075e-10,3.4560648924154394e-07,3.6077195697368338e-05,0.0040913253905325454,1.671068917166267e-06,0.00072274597494906463,7.0459092116920698e-10,9.9905195001158216e-10,2.8658617807488358e-09,3.9283554148011932e-09,0.00013150489985279835,0.015266447346318369,4.5477243965065304e-05,4.3666267411679735e-08,0.002055039980329092,5.7093188518390118e-05,5.931515100082123e-11,1.1646370273299704e-07,2.5138064510368719e-09
7.082184268245431e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42997952834895165,0.058628279328965173,0.0028183913062094583,0.00011897459934561184,0.0010015121343799785,0.10571960925431223,0.03871911968764688,2.3285586105159999e-05,1.0573750464816859e-09,0.0014230515967872445,3.7218270516495683e-11,0.00061621454950933248,2.7749512311137996e-09,1.0349668959292035e-07,4.3384273351757053e-09,1.6209097062389248e-10,3.455229416269872e-07,3.6088221359838951e-05,0.0040899453905507907,1.6691667907286034e-06,0.00072285148936144931,7.0392001912079363e-10,9.9779786413581082e-10,2.8653598938494858e-09,3.9332991374956147e-09,0.00013164714782634533,0.015280255120865246,4.5482542628502504e-05,4.3655883062862891e-08,0.0020557273832252573,5.7110637197039938e-05,5.9291300489465177e-11,1.1647750178585399e-07,2.5145445411753379e-09
7.0856397378139165e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4299661622300196,0.058610326257564759,0.0028156408366717118,0.00011893462027705808,0.0010013050957788715,0.10575821995560789,0.038724904368264618,2.3272546594821098e-05,1.0582723484996055e-09,0.0014226537244803213,3.7208957254496474e-11,0.00061627401046983972,2.7750337447073837e-09,1.0343928674185672e-07,4.3394935816334481e-09,1.6207577686934665e-10,3.454394283544945e-07,3.6099241163210232e-05,0.0040885658589219472,1.6672684820303817e-06,0.00072295693383689027,7.0325036663424709e-10,9.965454096011619e-10,2.8648585119955329e-09,3.9382448489218633e-09,0.00013178942337148226,0.015294062525797123,4.5487834186451144e-05,4.3645501585309953e-08,0.0020564145076968146,5.7128076603206396e-05,5.92674667104074e-11,1.164912823877104e-07,2.5152821252897207e-09
7.088749660425553e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42995413291929219,0.058594173254199036,0.0028131678551179301,0.00011889865142767686,0.0010011188058929544,0.10579295935742901,0.038730105632029159,2.3260817159672926e-05,1.0590799577196532e-09,0.0014222957304198,3.7200577753444584e-11,0.00061632750319990574,2.775108047717753e-09,1.0338766934631936e-07,4.3404525998112596e-09,1.6206207587284206e-10,3.4536429573169409e-07,3.6109153978987095e-05,0.0040873246808034143,1.665563259815745e-06,0.00072305177411685184,7.0264874610699828e-10,9.9541959352511755e-10,2.8644076999499499e-09,3.9426976874703906e-09,0.00013191749488439562,0.015306488870585529,4.5492590520299202e-05,4.363616071052378e-08,0.0020570326817615802,5.7143764144684769e-05,5.9246030601361622e-11,1.1650366917024637e-07,2.5159455184002394e-09
