Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
4.3537458362886554e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44017690213852867,0.07468621723279602,0.006207168572769879,0.00011592400801721464,0.0011864398182099452,0.07118097743749263,0.031796910175845926,3.619920011459511e-05,4.009359496587311e-10,0.0017733998853465187,4.5225828430111104e-11,0.0005593390694826867,2.7023950244351715e-09,2.2483297887894095e-07,3.2343592715577555e-09,1.5930521327495368e-10,4.322313859032214e-07,2.4541097676836262e-05,0.005333593697030631,3.7899031917705164e-06,0.0006117031247489487,1.3152886691283305e-09,2.7385513105503854e-09,7.2559764008500965e-09,3.5183097427268477e-09,6.89330349503278e-05,0.004686496082354572,8.990645125649736e-06,5.2943255235109835e-08,0.0014167042121051563,3.883695179621211e-05,9.792211723827645e-08,8.486009008754576e-10,1.5841558227649906e-10
4.358712466997223e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4401603874469138,0.07465329262903973,0.0061980463917652405,0.00011588577752179683,0.0011860738164068511,0.07125163783697196,0.03181561234558738,3.617018578200729e-05,4.019674204658912e-10,0.0017726915477283582,4.520646351984078e-11,0.0005594645101290068,2.702322690814232e-09,2.2411193949074022e-07,3.2369866820947072e-09,1.5935183444682475e-10,4.3193822664529597e-07,2.4563281831697118e-05,0.005331043019209345,3.7706855019478277e-06,0.0006119700112831105,1.309285604749421e-09,2.733434445291684e-09,7.2543072117425735e-09,3.534533330138347e-09,6.921842037540215e-05,0.00470366961259607,8.995508313370348e-06,5.29249364227424e-08,0.0014180580889133687,3.887205919953088e-05,9.797603674136992e-08,8.494622386927669e-10,1.583314674883012e-10
4.363679097705791e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4401438600172244,0.07462038253302294,0.006188938299993527,0.00011584755610202999,0.0011857079019910717,0.07132226737710999,0.03183428609470203,3.6141195153432705e-05,4.029998190804816e-10,0.0017719834966868323,4.518711178509701e-11,0.0005595898493499785,2.702250620117092e-09,2.2339614072937094e-07,3.239611465079247e-09,1.593982455496674e-10,4.3164639543401447e-07,2.4585446865325792e-05,0.005328493397153414,3.751606447825196e-06,0.0006122365949879102,1.3033234776141962e-09,2.728327447428394e-09,7.252644521200146e-09,3.550789063261803e-09,6.950419529822402e-05,0.004720855369521249,9.00036295164909e-06,5.290662121155949e-08,0.0014194112046045273,3.8907136342690656e-05,9.802986156752631e-08,8.503228380139573e-10,1.582475755998993e-10
4.368645728414359e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4401273198893463,0.07458748693890614,0.006179844275240996,0.0001158093437954924,0.0011853420753206697,0.07139286606905199,0.03185293146857113,3.611222820089257e-05,4.040331436612182e-10,0.0017712757319870152,4.516777319315153e-11,0.00055971508729893,2.7021788114171677e-09,2.2268553893036794e-07,3.2422336230464966e-09,1.594444470008272e-10,4.313558805820906e-07,2.460759279138164e-05,0.005325944831022997,3.732664684196252e-06,0.0006125028763404828,1.2974019011999736e-09,2.723230297416951e-09,7.250988331619737e-09,3.567076923449608e-09,6.979035912232783e-05,0.0047380533142372325,9.005209054333383e-06,5.2888309623237717e-08,0.001420763559476315,3.8942183247307954e-05,9.808359187024185e-08,8.511826989896035e-10,1.581639047042073e-10
4.373612359122927e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4401107671030734,0.07455460584085079,0.006170764295327304,0.00011577114063936814,0.0011849763367500065,0.07146343392394497,0.031871548512496406,3.608328489658189e-05,4.050673923669441e-10,0.0017705682533959227,4.5148447711579126e-11,0.0005598402241287527,2.70210726379563e-09,2.219800907935397e-07,3.2448531585302883e-09,1.594904392169256e-10,4.310666705193742e-07,2.4629719623512128e-05,0.005323397320976217,3.7138588825686067e-06,0.0006127688558168156,1.2915204937291897e-09,2.7181429757552705e-09,7.2493386453817684e-09,3.5833968919873017e-09,7.007691125141582e-05,0.00475526340792921,9.010046635248411e-06,5.287000167926942e-08,0.0014221151538267344,3.897719993498051e-05,9.813722780276228e-08,8.520418217724362e-10,1.580804529175052e-10
4.378578989831495e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44009420169810803,0.07452173923301944,0.006161698338105455,0.00011573294667045162,0.001184610686629782,0.07153397095293793,0.03189013727170043,3.605436521286654e-05,4.0610256335663823e-10,0.0017698610606824718,4.5129135308252314e-11,0.000559965259991902,2.7020359763412732e-09,2.2127975338000866e-07,3.247470074063177e-09,1.595362226138612e-10,4.3077875379148397e-07,2.4651827375352978e-05,0.005320850867169173,3.695187730908647e-06,0.0006130345338917524,1.2856788780972811e-09,2.7130654629825933e-09,7.247695464850039e-09,3.599748950093911e-09,7.036385108936048e-05,0.004772485611860213,9.014875708197199e-06,5.28516974009644e-08,0.0014234659879541116,3.9012186427287404e-05,9.819076951808412e-08,8.529002065173374e-10,1.579972183790835e-10
4.383545620540063e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4400776237140614,0.07448888710957581,0.006152646381461772,0.00011569476192515252,0.0011842451253070783,0.0716044771671816,0.03190869779132686,3.602546912228033e-05,4.0713865478942547e-10,0.001769154153617451,4.5109835951336437e-11,0.0005600901950404009,2.7019649481503873e-09,2.2058448410927357e-07,3.2500843721764568e-09,1.5958179760681133e-10,4.304921190584627e-07,2.46739160605282e-05,0.0053183054697559405,3.6766499333910678e-06,0.0006132999110389988,1.2798766818019652e-09,2.707997739679344e-09,7.246058792371628e-09,3.6161330789220803e-09,7.065117804020401e-05,0.00478971988737083,9.01969628696068e-06,5.28333968094521e-08,0.0014248160621570935,3.904714274578926e-05,9.824421716895506e-08,8.537578533813353e-10,1.5791419925089388e-10
4.3885122512486305e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4400610331904541,0.07445604946468469,0.006143608403315859,0.00011565658643950021,0.0011838796531254043,0.0716749525778286,0.03192723011644072,3.5996596597522116e-05,4.08175664824585e-10,0.001768447531973485,4.509054960928451e-11,0.0005602150294258406,2.7018941783266286e-09,2.1989424075629438e-07,3.2526960554001553e-09,1.5962716461023364e-10,4.302067550934504e-07,2.4695985692650226e-05,0.005315761128888594,3.658244210152775e-06,0.0006135649877311253,1.2741135368737086e-09,2.7029397864669953e-09,7.244428630276784e-09,3.6325492595583086e-09,7.09388915081599e-05,0.004806966195878983,9.024508385297771e-06,5.2815099925683525e-08,0.0014261653767346457,3.908206891202833e-05,9.829757090787536e-08,8.546147625235908e-10,1.578313937172068e-10
4.393478881957198e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4400444301667164,0.07442322629251188,0.006134584381620555,0.0001156184202491482,0.001183514270424732,0.07174539719603336,0.031945734292028675,3.5967747611453e-05,4.0921359162156025e-10,0.0017677411955250022,4.507127625083242e-11,0.000560339763299384,2.7018236659808937e-09,2.1920898144859942e-07,3.2553051262630515e-09,1.596723240378675e-10,4.2992265078137805e-07,2.4718036285319966e-05,0.005313217844717209,3.6399692970514706e-06,0.0006138297644395729,1.2683890798075211e-09,2.6978915840079205e-09,7.242804980878841e-09,3.648997473023237e-09,7.122699089761395e-05,0.004824224498879678,9.02931201694542e-06,5.279680677043308e-08,0.0014275139319860533,3.911696494752865e-05,9.835083088709801e-08,8.554709341053939e-10,1.5774879998427458e-10
4.398445512665766e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4400278146821891,0.0743904175872243,0.006125574294361905,0.00011558026338937872,0.0011831489775415403,0.07181581103295219,0.0319642103629993,3.593892213709352e-05,4.10252433339968e-10,0.0017670351440482017,4.505201584499415e-11,0.0005604643968117667,2.7017534102312026e-09,2.1852866466341448e-07,3.257911587292676e-09,1.597172763027354e-10,4.296397951176802e-07,2.4740067852126932e-05,0.005310675617389869,3.62182394542824e-06,0.000614094241634657,1.2627029514959048e-09,2.6928531130052562e-09,7.241187846474094e-09,3.665477700271782e-09,7.151547561312467e-05,0.004841494757944761,9.034107195618681e-06,5.2778517364300606e-08,0.001428861728210922,3.9151830873796216e-05,9.84039972586299e-08,8.563263682901542e-10,1.5766641628000096e-10
4.403412143374334e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4400111867761238,0.07435762334298998,0.0061165781195591145,0.00011554211589510705,0.0011827837748088553,0.07188619409974323,0.03198265837418331,3.591012014762099e-05,4.112921881396076e-10,0.0017663293773210232,4.5032768361056983e-11,0.0005605889301132997,2.7016834102025743e-09,2.178532492248137e-07,3.2605154410153255e-09,1.5976202181714443e-10,4.293581772070257e-07,2.4762080406649317e-05,0.00530813444705268,3.6038069218749085e-06,0.0006143584197855714,1.2570547971630997e-09,2.6878243542027675e-09,7.239577229341733e-09,3.681989922193442e-09,7.18043450594249e-05,0.004858776934722674,9.038893935010778e-06,5.27602317277132e-08,0.001430208765709176,3.9186666712319075e-05,9.845707017423269e-08,8.571810652433938e-10,1.5758424085361664e-10
4.408378774082902e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43999454648768327,0.07432484355397796,0.006107595835264517,0.00011550397780088573,0.0011824186625562867,0.07195654640756646,0.0320010783703339,3.5881341616366825e-05,4.123328541804697e-10,0.0017656238951231148,4.501353376857699e-11,0.0005607133633538711,2.7016136650269076e-09,2.171826943008925e-07,3.26311668995606e-09,1.5980656099268776e-10,4.2907778626206764e-07,2.4784073962454036e-05,0.005305594333849777,3.585917008004786e-06,0.0006146222993603941,1.251444266300355e-09,2.682805288384707e-09,7.237973131743728e-09,3.6985341196124607e-09,7.209359864142212e-05,0.004876070990938233,9.043672248793177e-06,5.2741949880926935e-08,0.0014315550447810568,3.922147248456749e-05,9.851004978542331e-08,8.580350251327387e-10,1.5750227197536004e-10
4.41334540479147e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4399778938559417,0.07429207821435845,0.006098627419563531,0.000115465849140909,0.0011820536411100712,0.07202686796758379,0.03201947039612691,3.5852586516813905e-05,4.133744296227461e-10,0.0017649186972358026,4.4994312037374384e-11,0.0005608376966829476,2.70154417384287e-09,2.1651695940096188e-07,3.2657153366387157e-09,1.5985089424024588e-10,4.287986116022106e-07,2.480604853309685e-05,0.0053030552779233355,3.5681530002286995e-06,0.0006148858808260894,1.2458710126025856e-09,2.6777958963756886e-09,7.2363755559247606e-09,3.71511027328811e-09,7.238323576420007e-05,0.0048933768883923845,9.048442150615624e-06,5.272367184402896e-08,0.001432900565727126,3.925624821199403e-05,9.856293624347484e-08,8.588882481279111e-10,1.5742050793616486e-10
4.418312035500038e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43996122891988587,0.07425932731830265,0.006089672850574623,0.00011542772994901687,0.0011816887107931073,0.07209715879095886,0.03203783449616118,3.5823854822594056e-05,4.144169126268386e-10,0.0017642137834420622,4.49751031375292e-11,0.0005609619302495779,2.7014749357957816e-09,2.1585600437276447e-07,3.2683113835859125e-09,1.5989502196998812e-10,4.285206426523954e-07,2.482800413212245e-05,0.005300517279413574,3.550513709533118e-06,0.000615149164648514,1.2403346939057727e-09,2.6727961590405453e-09,7.234784504112124e-09,3.7317183639148524e-09,7.267325583301914e-05,0.004910694588961979,9.053203654106248e-06,5.270539763693905e-08,0.0014342453288482585,3.929099391603374e-05,9.861572969941742e-08,8.597407344007216e-10,1.573389470473515e-10
4.4232786662086056e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4399445517184146,0.07422659085998286,0.006080732106449273,0.00011538962025869917,0.0011813238719249938,0.0721674188888573,0.03205617071495869,3.5795146507485504e-05,4.154603013533675e-10,0.001763509153526487,4.495590703937684e-11,0.0005610860642023933,2.7014059500375036e-09,2.1519978939971183e-07,3.270904833319056e-09,1.5993894459137389e-10,4.2824386894190236e-07,2.4849940773064515e-05,0.005297980338458773,3.532997961265276e-06,0.0006154121512924199,1.2348349721261102e-09,2.667806057284206e-09,7.233199978515649e-09,3.748358372122654e-09,7.296365825331825e-05,0.00492802405459954,9.057956772871555e-06,5.268712727941143e-08,0.0014355893344456486,3.932570961810427e-05,9.866843030403872e-08,8.605924841250608e-10,1.5725758764032655e-10
4.428245296917173e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43992786229034,0.07419386883357244,0.006071805165371931,0.00011535152010309982,0.0011809591248220688,0.07223764827244647,0.03207447909696492,3.5766461545410414e-05,4.165045939631814e-10,0.001762804807275262,4.493672371350383e-11,0.0005612100986896108,2.701337215726331e-09,2.1454827499814303e-07,3.2734956883583442e-09,1.5998266251315405e-10,4.279682801031699e-07,2.4871858469445788e-05,0.005295444455195271,3.5156045949170497e-06,0.0006156748412214604,1.2293715131991363e-09,2.662825572051557e-09,7.231621981327605e-09,3.765030278477119e-09,7.325444243071473e-05,0.004945365247333043,9.062701520496591e-06,5.266886079103664e-08,0.0014369325828208065,3.936039533960593e-05,9.872103820788491e-08,8.614434974768926e-10,1.5717642806628325e-10
4.434665463754275e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.439906270472973,0.07415159174178738,0.006060286080300331,0.0001153022837227352,0.0011804877671741454,0.07232838552073173,0.03209810444052626,3.5729416193593033e-05,4.178558460633012e-10,0.0017618947467618533,4.49119450665693e-11,0.0005613702860100935,2.7012487368445385e-09,2.1371298987272615e-07,3.2768409433078097e-09,1.6003887227586499e-10,4.2761377640264546e-07,2.490016255723874e-05,0.005292167986844088,3.493300363355182e-06,0.000616013971165569,1.2223623146560062e-09,2.6564017150139814e-09,7.2295918442842215e-09,3.7866286270634365e-09,7.36308923489773e-05,0.0049677988362329005,9.068822485428337e-06,5.264525418982218e-08,0.001438667825229546,3.940518780732621e-05,9.87889052408642e-08,8.625424778579315e-10,1.570718097669284e-10
4.441085630591377e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.439884658373442,0.07410933874298836,0.006048789976356396,0.00011525306339940322,0.0011800165640545232,0.07241907148909368,0.03212168343940056,3.569240976501088e-05,4.1920860148190664e-10,0.0017609851594341218,4.48871876506284e-11,0.0005615303076916315,2.701160674939189e-09,2.1288541011042993e-07,3.2801818722464455e-09,1.6009474155287894e-10,4.272612135200234e-07,2.4928435040957735e-05,0.005288893286374316,3.4711962711625783e-06,0.0006163526070770061,1.2154124556759399e-09,2.6499938541628008e-09,7.227572624306948e-09,3.808280201662963e-09,7.400797789634109e-05,0.004990251875780125,9.074929514334599e-06,5.262165412786767e-08,0.0014404018034990514,3.94499302602625e-05,9.885661794874285e-08,8.636402284692268e-10,1.569675191901023e-10
4.447505797428478e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43986302607494104,0.07406710982459784,0.006037316806662868,0.00011520385920219016,0.0011795455161228638,0.07250970620166766,0.032145216189025286,3.56554422043656e-05,4.205628562482773e-10,0.00176007604484158,4.486245140394467e-11,0.0005616901640513232,2.701073028238218e-09,2.12065452854632e-07,3.2835184806089874e-09,1.6015027122185557e-10,4.2691056980849946e-07,2.495667594973192e-05,0.005285620354066225,3.4492899132906326e-06,0.000616690749949164,1.2085212435690416e-09,2.6436019486337173e-09,7.225564325999465e-09,3.8299849598234815e-09,7.438569779028829e-05,0.005012724284511999,9.081022636400287e-06,5.259806064630063e-08,0.0014421345182829212,3.949462274451299e-05,9.892417665491733e-08,8.647367497061251e-10,1.5686355291658986e-10
4.45392596426558e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4398413736604265,0.07402490497404132,0.006025866524434059,0.00011515467119926624,0.0011790746240301798,0.07260028968259423,0.03216870278462722,3.561851345673086e-05,4.219186063924439e-10,0.0017591674025378332,4.48377362654309e-11,0.0005618498554051331,2.7009857949862115e-09,2.1125303614395544e-07,3.286850773826871e-09,1.602054621584925e-10,4.265618238947764e-07,2.4984885312660855e-05,0.0052823491901947866,3.4275789216007815e-06,0.0006170284007724174,1.2016879961376919e-09,2.6372259576723975e-09,7.223566953915471e-09,3.851742858915995e-09,7.476405074881393e-05,0.005035215981173684,9.08710188075103e-06,5.257447378581272e-08,0.0014438659702356224,3.953926530612914e-05,9.899158168211908e-08,8.658320419696596e-10,1.5675990757882086e-10
4.460346131102682e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4398197012126186,0.07398272417874727,0.006014439082975713,0.00011510549945789902,0.0011786038884189596,0.07269082195601911,0.03219214332122329,3.5581623467544434e-05,4.2327584794522016e-10,0.0017582592320804869,4.481304217463528e-11,0.0005620093820678986,2.700898973444079e-09,2.104480789027717e-07,3.2901787573282382e-09,1.6026031523653008e-10,4.2621495467511684e-07,2.5013063158815003e-05,0.005279079795029704,3.4060609641744665e-06,0.0006173655605341245,1.194912041478712e-09,2.6308658406341155e-09,7.221580512558612e-09,3.873553856136283e-09,7.514303549043895e-05,0.005057726884717446,9.093167276452258e-06,5.255089358666453e-08,0.001445596160012496,3.9583857991115747e-05,9.905883335241624e-08,8.669261056664844e-10,1.5665657985988873e-10
4.466766297939783e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43979800881400205,0.07394056742614707,0.00600303443568487,0.00011505634404446659,0.0011781333099232863,0.07278130304609312,0.03221553789362138,3.554477218260045e-05,4.2463457693823407e-10,0.0017573515330310567,4.4788369071728014e-11,0.0005621687443533373,2.7008125618886264e-09,2.0965050093188983e-07,3.293502436537931e-09,1.603148313277557e-10,4.258699413115142e-07,2.5041209517235605e-05,0.005275812168835454,3.3847337446105206e-06,0.0006177022302186618,1.188192717788055e-09,2.624521556983208e-09,7.2196050063821676e-09,3.895417908505247e-09,7.552265073420576e-05,0.005080256914301899,9.099218852510779e-06,5.25273200886929e-08,0.0014473250882697539,3.9628400845431684e-05,9.912593198721495e-08,8.680189412088878e-10,1.5655356649259634e-10
