Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
1.1269290214077355e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41398913743520599,0.040604604472321337,0.00090842875634007171,0.00015976920943628313,0.0015976612450243125,0.14373928801590763,0.04181002856564621,1.1851189323507677e-05,2.0199707790408967e-09,0.0010155356707133476,2.7773440698154499e-11,0.00067140585988323615,2.9017432180033111e-09,1.1390403725579936e-07,5.1036353642187932e-09,1.2858205479946765e-10,5.3825432831811373e-07,4.6132474972971278e-05,0.0027271734722862273,6.4822587244899897e-07,0.00080818093907004908,6.7390194871737976e-10,2.2951268425277064e-10,1.5402688138603669e-09,5.3386495058941671e-09,0.00022118164067275783,0.031771885267360273,9.7548089489507027e-05,6.7057696436180132e-08,0.0026913215278189535,7.3006220847421011e-05,1.3563920244761817e-10,1.2109834993122001e-07,4.3577174314204557e-09
1.1275085674977491e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41397047188585939,0.04058388429711593,0.00090705078163442728,0.00015969575352441963,0.001597172766121673,0.14378408144542906,0.041813417285224593,1.1839881039738335e-05,2.0212627392505867e-09,0.0010150513585243065,2.7761804465936328e-11,0.00067146831711796453,2.9019104605501714e-09,1.1381059130586054e-07,5.1045230227791448e-09,1.2853519121726049e-10,5.380710990488798e-07,4.6142125663029075e-05,0.0027256587585338106,6.4771490257309097e-07,0.00080826742135533484,6.7348079504665305e-10,2.2905525240854565e-10,1.5398981116987029e-09,5.3435009852323349e-09,0.00022134900677363048,0.031791091264511406,9.7551515383835681e-05,6.7034171479753282e-08,0.0026920390448171259,7.3021493574503538e-05,1.3557305443823819e-10,1.2110270460265807e-07,4.3585333175210226e-09
1.1280881135877627e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41395181319565449,0.040563174886856158,0.00090567502107817999,0.00015962233521629287,0.0015966844777502546,0.14382885159345352,0.041816801319584769,1.182858330359741e-05,2.0225542412471027e-09,0.0010145672665778879,2.7750172537505707e-11,0.0006715307358964404,2.9020776824126455e-09,1.1371722688731875e-07,5.1054098941202646e-09,1.2848832488475153e-10,5.3788795900297628e-07,4.6151767416295183e-05,0.0027241449384949432,6.472048331824603e-07,0.00080835382320595148,6.7306032245142557e-10,2.2859876111515977e-10,1.5395278189553914e-09,5.3483523761190608e-09,0.00022151634098186544,0.031810290097153068,9.7554931388564345e-05,6.7010657478212624e-08,0.0026927560947872845,7.3036752158800531e-05,1.3550694822399146e-10,1.2110704682605235e-07,4.3593483620152068e-09
1.1286676596777764e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41393316136607944,0.040542476235863635,0.00090430147088575393,0.00015954895449080483,0.0015961963798187405,0.14387359847225623,0.04182018067641393,1.1817296105555608e-05,2.0238452847790148e-09,0.0010140833947828566,2.7738544910783368e-11,0.00067159311624846404,2.9022448834974507e-09,1.1362394392085873e-07,5.1062959791771231e-09,1.2844145584897087e-10,5.3770490811509385e-07,4.6161400240645979e-05,0.0027226320116313487,6.4669566212031989e-07,0.00080844014471368093,6.7264052901335256e-10,2.2814320837191603e-10,1.5391579352579121e-09,5.3532036761421818e-09,0.00022168364324390662,0.031829481763939203,9.7558337523485184e-05,6.698715442613258e-08,0.0026934726780696327,7.3051996612806335e-05,1.3544088376334478e-10,1.2111137662670824e-07,4.3601625658160461e-09
1.1291892511587886e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41391638058652203,0.040523856644453009,0.00090306716245039972,0.00015948294395359217,0.0015957572544310454,0.14391385077813471,0.041823218104613535,1.1807146629523524e-05,2.0250068317635896e-09,0.0010136480983213895,2.7728083722978977e-11,0.00067164922573527213,2.9023953466307627e-09,1.1354005882710089e-07,5.107092784227017e-09,1.2839927144425093e-10,5.3754023849220174e-07,4.6170062154984447e-05,0.0027212711406742842,6.4623817445748169e-07,0.00080851776545329279,6.7226329665397897e-10,2.2773401171287753e-10,1.5388253893643443e-09,5.3575697665130587e-09,0.00022183418792149365,0.031846748136136339,9.7561394622497016e-05,6.6966011036919565e-08,0.0026941172042866416,7.3065704550190263e-05,1.3538146142608354e-10,1.2111526284737894e-07,4.3608946314578487e-09
1.1297108426398008e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41389960536634185,0.040505245759316272,0.00090183463859898219,0.00015941696382586908,0.0015953182831592008,0.14395408425482184,0.041826251755812886,1.1797005674704737e-05,2.0261680070073427e-09,0.0010132129800422185,2.7717626016368155e-11,0.00067170530414244374,2.9025457927952936e-09,1.1345623958768399e-07,5.107888953822789e-09,1.2835708492201124e-10,5.3737564098700924e-07,4.6178716849120168e-05,0.0027199109923613293,6.4578141113566422e-07,0.00080859532125615737,6.7188661380421505e-10,2.2732557220840418e-10,1.5384931742259642e-09,5.3619357796015926e-09,0.00022198470664046134,0.031864008701942316,9.7564443757463246e-05,6.6944876508269302e-08,0.0026947613530095313,7.3079401061133681e-05,1.3532207285541372e-10,1.2111913904448306e-07,4.3616260178816426e-09
1.130232434120813e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.413882835706602,0.040486643576319918,0.0009006038965860782,0.00015935101409227589,0.001594879465936695,0.14399429891125357,0.041829281635587141,1.1786873234169794e-05,2.0273288103292826e-09,0.0010127780398789096,2.7707171789443282e-11,0.0006717613514916356,2.9026962219293231e-09,1.1337248614499378e-07,5.1086844886433065e-09,1.2831489631630384e-10,5.3721111555206113e-07,4.6187364328642481e-05,0.002718551566300592,6.4532537059660332e-07,0.00080867281218882756,6.7151047662937162e-10,2.2691788840824832e-10,1.5381612895587948e-09,5.3663017136250445e-09,0.00022213519936212266,0.031881263460397546,9.7567484942958927e-05,6.6923750835454898e-08,0.002695405124485782,7.3093086154863218e-05,1.3526271800901052e-10,1.2112300523524276e-07,4.3623567256197531e-09
1.1307540256018252e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41386607160835909,0.040468050091332329,0.000899374933670753,0.00015928509473745934,0.0015944408026970322,0.14403449475636185,0.041832307749502848,1.1776749300994726e-05,2.0284892415491366e-09,0.0010123432777650542,2.7696721040699867e-11,0.00067181736780448317,2.9028466339618811e-09,1.1328879844148103e-07,5.1094793893666232e-09,1.282727056611074e-10,5.3704666213997185e-07,4.6196004599444811e-05,0.002717192862100344,6.4487005128489842e-07,0.00080875023831797116,6.7113488686812008e-10,2.2651095886609884e-10,1.5378297351041842e-09,5.3706675668717296e-09,0.00022228566604765219,0.031898512410549494,9.7570518193165612e-05,6.6902634015188263e-08,0.0026960485189627043,7.3106759840290745e-05,1.3520339687171181e-10,1.2112686143902837e-07,4.3630867555812187e-09
1.1312756170828374e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41384931307266243,0.040449465300223836,0.00089814774711655132,0.00015921920574607276,0.0015940022933737391,0.14407467179907488,0.041835330103117262,1.1766633868261054e-05,2.0296493004873542e-09,0.0010119086936342667,2.7686273768635946e-11,0.00067187335310260003,2.9029970288307651e-09,1.1320517641966131e-07,5.1102736566699563e-09,1.2823051299032756e-10,5.3688228070341564e-07,4.6204637667240185e-05,0.0027158348793690145,6.4441545165042332e-07,0.00080882759971002689,6.70759843271344e-10,2.2610478213696561e-10,1.5374985105856132e-09,5.3750333375923628e-09,0.00022243610665844931,0.031915755551452339,9.7573543522540163e-05,6.688152604304872e-08,0.0026966915366874442,7.312042212649777e-05,1.3514410941316542e-10,1.2113070767357357e-07,4.36381610855243e-09
1.1317450494157484e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41383423514737444,0.040432746418081152,0.00089704479574845275,0.00015915993160187892,0.0015936077665263451,0.14411081506884435,0.04183804701089848,1.1757537240964431e-05,2.0306930350831355e-09,0.0010115177200372327,2.7676874195099989e-11,0.00067192371337115777,2.9031323694859681e-09,1.1312997271041238e-07,5.1109879562278723e-09,1.2819253789126603e-10,5.3673439891051704e-07,4.6212401274348396e-05,0.0027146133114432456,6.4400692602564766e-07,0.0008088971696675047,6.7042276879062253e-10,2.2573986554431954e-10,1.5372006903834691e-09,5.3789624592242493e-09,0.00022257148088245191,0.03193126941058063,9.7576259558607438e-05,6.6862536429561131e-08,0.0026972699307207227,7.3132708445306221e-05,1.3509077946549182e-10,1.2113416077543585e-07,4.3644719479180403e-09
1.1322144817486595e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41381916172934924,0.040416034571629157,0.00089594327903137392,0.00015910068202845952,0.0015932133642489439,0.14414694312240486,0.041840760881368531,1.1748447488389935e-05,2.0317364678560604e-09,0.0010111268905043705,2.7667477435368308e-11,0.00067197404855100056,2.903267696138989e-09,1.1305482211500966e-07,5.1117017437558822e-09,1.2815456121160085e-10,5.3658657534505643e-07,4.622015905578562e-05,0.0027133923273050388,6.435989809626868e-07,0.00080896668729005369,6.700861341171231e-10,2.2537555651404337e-10,1.5369031370079428e-09,5.3828915113187667e-09,0.00022270683392666896,0.031946778562776619,9.7578969200897306e-05,6.6843553976622416e-08,0.002697848019964717,7.314498554472629e-05,1.350374767487712e-10,1.2113760582983038e-07,4.3651272399682089e-09
1.1326839140815705e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41380409281933789,0.040399329757861265,0.0008948431949797166,0.0001590414570146405,0.0015928190864931148,0.14418305596625672,0.041843471718560225,1.1739364605505375e-05,2.0327795986767331e-09,0.0010107362049873345,2.7658083488351433e-11,0.00067202435865784129,2.9034030087414696e-09,1.1297972459168125e-07,5.1124150197458994e-09,1.2811658297589784e-10,5.3643880997264351e-07,4.6227911015806294e-05,0.0027121719266692784,6.4319161533964688e-07,0.00080903615262600185,6.6974994019690438e-10,2.2501185399921674e-10,1.5366058502668469e-09,5.386820492629276e-09,0.0002228421657630584,0.031962283007364985,9.7581672459760781e-05,6.6824578681536469e-08,0.0026984258045992492,7.3157253431266401e-05,1.3498420124998954e-10,1.2114104285039401e-07,4.3657819853820948e-09
1.1331533464144816e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41378902841808685,0.040382631973772135,0.00089374454161080094,0.0001589822565492522,0.0015924249332104478,0.14421915360689735,0.04184617952650032,1.1730288587282128e-05,2.033822427416223e-09,0.0010103456634377951,2.7648692352961218e-11,0.00067207464370737813,2.9035383072495254e-09,1.1290468009869735e-07,5.113127784689275e-09,1.2807860320867522e-10,5.362911027589111e-07,4.6235657158517809e-05,0.0027109521092509551,6.4278482803806675e-07,0.00080910556572353308,6.6941418525162555e-10,2.2464875695409923e-10,1.5363088299550874e-09,5.3907494018757466e-09,0.00022297747636372748,0.031977782743674729,9.7584369345714867e-05,6.6805610540859717e-08,0.0026990032848040299,7.3169512111574925e-05,1.3493095294292678e-10,1.2114447184963467e-07,4.3664361846726378e-09
1.1336227787473926e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41377396852633846,0.040365941216357677,0.00089264731694486553,0.00015892308062112923,0.0015920309043525422,0.14425523605082188,0.041848884309209758,1.1721219428695166e-05,2.0348649539460735e-09,0.0010099552658074395,2.7639304028111171e-11,0.00067212490371529635,2.9036735916179337e-09,1.128296885943703e-07,5.1138400390767655e-09,1.2804062193440358e-10,5.3614345366951053e-07,4.6243397487942793e-05,0.002709732874765166,6.4237861794238633e-07,0.00080917492663077522,6.6907886557619813e-10,2.2428626433552586e-10,1.5360120758641583e-09,5.3946782377582643e-09,0.00022311276570085816,0.031993277771039309,9.7587059869277449e-05,6.6786649551089123e-08,0.0026995804607586622,7.3181761592378032e-05,1.3487773179299341e-10,1.2114789283982965e-07,4.3670898381382871e-09
1.1340922110803036e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41375891314483043,0.040349257482615052,0.00089155151900505842,0.00015886392921911043,0.0015916369998710117,0.14429130330452258,0.041851586070703994,1.1712157124723028e-05,2.0359071781382932e-09,0.001009565012047969,2.7629918512716778e-11,0.000672175138697267,2.9038088617937933e-09,1.1275475003705459e-07,5.1145517833985861e-09,1.2800263917750606e-10,5.3599586267013621e-07,4.6251132008433462e-05,0.0027085142229271151,6.4197298393804748e-07,0.00080924423539598719,6.6874398404548328e-10,2.2392437510330629e-10,1.5357155878143867e-09,5.3986069990614409e-09,0.00022324803374647746,0.032008768088796789,9.7589744040584681e-05,6.6767695710302174e-08,0.0027001573326426412,7.31940018800652e-05,1.3482453779698157e-10,1.2115130583562843e-07,4.3677429465191369e-09
1.1345616434132147e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41374386227429588,0.040332580769542804,0.00089045714581775304,0.00015880480233203961,0.0015912432197174831,0.14432735537448882,0.041854284814991684,1.1703101670348235e-05,2.0369490998654117e-09,0.0010091749021111035,2.7620535805695261e-11,0.00067222534866894542,2.9039441177345148e-09,1.1267986438515113e-07,5.1152630181443442e-09,1.2796465496235335e-10,5.3584832972652673e-07,4.6258860724108947e-05,0.0027072961534521248,6.4156792491484358e-07,0.00080931349206717887,6.6840953943710203e-10,2.2356308821687267e-10,1.5354193656006088e-09,5.4025356845150719e-09,0.0002233832804728554,0.032024253696289931,9.7592421870104656e-05,6.6748749014957226e-08,0.0027007339006353379,7.3206232981251198e-05,1.3477137093096939e-10,1.2115471084939589e-07,4.3683955104097712e-09
1.1350310757461257e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4137288159154629,0.040315911074140703,0.00088936419541225118,0.00015874569994876479,0.0015908495638435973,0.14436339226720732,0.041856980546075617,1.1694053060556866e-05,2.0379907190004286e-09,0.0010087849359485793,2.7611155905965382e-11,0.0006722755336459735,2.9040793593944407e-09,1.1260503159710309e-07,5.1159737438030276e-09,1.2792666931326876e-10,5.3570085480444989e-07,4.6266583639065348e-05,0.0027060786660556202,6.4116343976474522e-07,0.00080938269669235169,6.6807552974570552e-10,2.2320240263855564e-10,1.5351234090202034e-09,5.4064642928437219e-09,0.0002235185058522863,0.032039734592866013,9.7595093368244983e-05,6.6729809461813835e-08,0.0027013101649160215,7.3218454902566709e-05,1.3471823116826632e-10,1.2115810789378816e-07,4.3690475302545804e-09
1.1355005080790368e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41371377406905718,0.04029924839340953,0.00088827266582000239,0.00015868662205813721,0.0015904560322010006,0.14439941398916298,0.041859673267954478,1.1685011290337696e-05,2.0390320354166896e-09,0.0010083951135121418,2.7601778812447281e-11,0.00067232569364398295,2.9042145867251008e-09,1.1253025163138476e-07,5.1166839608633065e-09,1.2788868225454013e-10,5.3555343786968872e-07,4.6274300757466665e-05,0.0027048617604531131,6.4075952738254412e-07,0.00080945184931950458,6.6774195424458365e-10,2.2284231733324611e-10,1.5348277178784686e-09,5.4103928227913079e-09,0.00022365370985706287,0.032055210777875591,9.7597758545296895e-05,6.671087704812088e-08,0.0027018861256638675,7.3230667650569327e-05,1.3466511848863944e-10,1.2116149698212934e-07,4.3696990065429999e-09
1.1359699404119478e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41369873673579871,0.040282592724351363,0.00088718255507567838,0.00015862756864901307,0.0015900626247413556,0.14443542054683767,0.041862362984620399,1.1675976354683453e-05,2.0400730489880592e-09,0.0010080054347535565,2.7592404524062988e-11,0.00067237582867858984,2.9043497996801228e-09,1.124555244465168e-07,5.1173936698132316e-09,1.2785069381040315e-10,5.3540607888807393e-07,4.6282012083499838e-05,0.0027036454363602294,6.4035618666546215e-07,0.0008095209499965597,6.6740881304053669e-10,2.224828312669255e-10,1.5345322919799682e-09,5.4143212731112067e-09,0.00022378889245954156,0.03207068225067411,9.760041741155126e-05,6.6691951770952918e-08,0.0027024617830579321,7.3242871231785908e-05,1.3461203287509885e-10,1.2116487812756578e-07,4.3703499398928442e-09
1.1364393727448588e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41368370391640397,0.040265944063969522,0.00088609386121674171,0.00015856853971025269,0.0015896693414163357,0.14447141194671076,0.041865049700059893,1.1666948248590338e-05,2.0411137595888503e-09,0.0010076158996246026,2.758303303973596e-11,0.00067242593876539727,2.9044849982149585e-09,1.1238085000106029e-07,5.1181028711402868e-09,1.2781270400504759e-10,5.3525877782546722e-07,4.6289717621294071e-05,0.002702429693492703,6.3995341651341485e-07,0.0008095899987713615,6.6707610515847421e-10,2.2212394340675434e-10,1.5342371311236369e-09,5.4182496425433401e-09,0.00022392405363215852,0.03208614901062122,9.7603069977354905e-05,6.6673033627047431e-08,0.0027030371372771681,7.3255065652794171e-05,1.3455897430539233e-10,1.2116825134274037e-07,4.3710003308691769e-09
1.1369088050777699e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41366867561158532,0.040249302409268356,0.00088500658228300765,0.00015850953523071989,0.0015892761821776253,0.14450738819525949,0.041867733418254761,1.1657926967057469e-05,2.0421541670937557e-09,0.0010072265080770717,2.7573664358391009e-11,0.00067247602391999617,2.9046201822830452e-09,1.1230622825361017e-07,5.1188115653315525e-09,1.2777471286262491e-10,5.3511153464774916e-07,4.6297417374959986e-05,0.0027012145315663573,6.3955121582942095e-07,0.00080965899569172156,6.6674382896478669e-10,2.2176565272266688e-10,1.5339422351100888e-09,5.4221779298234661e-09,0.00022405919334738696,0.032101611057080148,9.7605716253016151e-05,6.6654122613358555e-08,0.0027036121885004316,7.3267250920184805e-05,1.3450594275493151e-10,1.2117161664049786e-07,4.371650179919114e-09
1.137378237410681e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4136536518220495,0.040232667757253864,0.00088392071631820046,0.00015845055519928428,0.001588883146976923,0.14454334929895751,0.041870414143179047,1.1648912505088786e-05,2.043194271378097e-09,0.0010068372600627777,2.7564298478955287e-11,0.0006725260841579599,2.9047553518369398e-09,1.1223165916281779e-07,5.1195197528732628e-09,1.2773672040722299e-10,5.3496434932084149e-07,4.6305111348657811e-05,0.0026999999502971554,6.3914958351849049e-07,0.00080972794080542108,6.6641198399263384e-10,2.2140795818676318e-10,1.5336476037448291e-09,5.4261061337040034e-09,0.00022419431157773154,0.032117068389420085,9.760835624876709e-05,6.663521872708891e-08,0.0027041869369064438,7.3279427040489289e-05,1.344529382045867e-10,1.2117497403403633e-07,4.372299487566662e-09
