Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
5.185302001435063e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43455478587771729,0.069605078967488812,0.0048825711009701641,0.0,0.0042669532018726275,0.078962109408215256,0.031604974982521877,3.2288012197027364e-05,5.0187792576896994e-10,0.0016751887797728515,4.3972873898125963e-11,0.00057142858082221781,2.7843206871125211e-09,6.8786851113490718e-07,3.284201015823208e-09,1.5032758942854168e-10,1.7491176913953001e-06,2.9921892798624029e-05,0.0049073090974252843,1.2651632332574115e-06,0.00063454453838202095,4.1415559212238769e-09,2.0348529519229008e-09,2.0629814536911964e-08,3.6480491471930303e-08,0.0003296028183770814,0.010325767851436827,2.0661895170352033e-06,1.8800204079946033e-07,0.0015515894988981905,4.7352110679179014e-05,9.6087884968160415e-08,4.2322671681205043e-10
5.1915146119478705e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43453194920207744,0.069566768472378332,0.0048738247868097646,0.0,0.0042664125691055836,0.079044198464282803,0.03162301511438867,3.2255945387334649e-05,5.0316989453776876e-10,0.0016743592364157169,4.3952263311937275e-11,0.00057156866522555677,2.7844008597028475e-09,6.864235725444991e-07,3.2868802698281783e-09,1.5035457400211794e-10,1.7477537729132072e-06,2.9948772901123919e-05,0.0049043507168643414,1.2600513501214482e-06,0.00063482756935655,4.1273624380465446e-09,2.0302020090268699e-09,2.0652826389659465e-08,3.6598486387329159e-08,0.00033050432660096781,0.010348850126778178,2.0672424554652454e-06,1.8796833935000107e-07,0.0015531216561706915,4.7394649834230487e-05,9.6137679595863403e-08,4.2365352979915464e-10
5.197727222460678e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43450910281433558,0.069528479187243364,0.0048650950570236339,0.0,0.0042658714562401152,0.079126242551641982,0.031641022519552704,3.2223910893043291e-05,5.0446288394377056e-10,0.0016735301123484048,4.3931669211184378e-11,0.0005717086190049444,2.7844814347375316e-09,6.8498710496984576e-07,3.2895562874991912e-09,1.5038133149196614e-10,1.746395665725425e-06,2.9975628171809301e-05,0.0049013940036120923,1.2549655584490349e-06,0.00063511022201614628,4.1132333146642414e-09,2.0255620885182906e-09,2.0675911489604271e-08,3.6716654542976653e-08,0.00033140667328614192,0.01037194105107056,2.0682931195098938e-06,1.8793461506436167e-07,0.0015546527251418336,4.743714969167211e-05,9.6187366820958895e-08,4.2407987060318371e-10
5.203939832973485e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43448624676499908,0.06949021110118403,0.004856381878959661,0.0,0.0042653298660341983,0.07920824169033415,0.031658997260827909,3.219190867893781e-05,5.057568908748098e-10,0.0016727014073115683,4.3911091562262234e-11,0.00057184844236906382,2.7845624111468672e-09,6.8355903821391962e-07,3.2922290727934904e-09,1.5040786246912796e-10,1.7450433311732491e-06,3.0002458632099863e-05,0.0048984389574220459,1.2499056949495019e-06,0.00063539249703578095,4.0991681858743672e-09,2.020933163501453e-09,2.0699069815399249e-08,3.6834995730435488e-08,0.00033230985641219949,0.0103950405749517,2.0693415137083186e-06,1.8790086809075535e-07,0.0015561827064175375,4.7479610285401544e-05,9.6236946857598366e-08,4.2450573950339639e-10
5.210152443486292e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43446338110446381,0.069451964203303393,0.0048476852200296586,0.0,0.0042647878012312618,0.079290195900411239,0.0316769394009127,3.2159938709863972e-05,5.0705191222092861e-10,0.001671873121046435,4.3890530331679055e-11,0.0005719881355260105,2.7846437878641727e-09,6.8213930271542208e-07,3.2948986296666861e-09,1.5043416750345102e-10,1.7436967309055254e-06,3.0029264303399425e-05,0.0048954855780453561,1.2448715975607853e-06,0.00063567439508873031,4.0851666889528268e-09,2.0163152071474671e-09,2.0722301345418678e-08,3.6953509740949707e-08,0.00033321387396012276,0.0104181486491715,2.0703876425912332e-06,1.8786709857667372e-07,0.0015577116006043204,4.7522031649291434e-05,9.6286419919556547e-08,4.2493113678020873e-10
5.216365053999099e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43444050588301464,0.069413738482707682,0.0048390050477092536,0.0,0.0042642452645602876,0.079372105201935911,0.031694849002390231,3.2128000950728416e-05,5.0834794487439402e-10,0.0016710452532948043,4.3869985486055817e-11,0.00057212769868329294,2.7847255638257412e-09,6.8072782954286082e-07,3.297564962072715e-09,1.5046024716359069e-10,1.7423558268759484e-06,3.0056045207095935e-05,0.0048925338652308359,1.2398631054305499e-06,0.00063595591684656742,4.0712284637613718e-09,2.0117081926940961e-09,2.0745606057765585e-08,3.7072196365459213e-08,0.0003341187239123205,0.01044126522459184,2.0714315106820076e-06,1.8783330666888912e-07,0.0015592394083092909,4.7564413817189229e-05,9.6335786220230711e-08,4.2535606271565804e-10
5.222577664511906e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43441762115082527,0.069375533928505942,0.004830341329537767,0.0,0.0042637022587358828,0.079453969614981149,0.031712726127728443,3.2096095366498294e-05,5.0964498572971246e-10,0.001670217803799042,4.3849456992125524e-11,0.00057226713204783653,2.7848077379708411e-09,6.793245503886956e-07,3.3002280739638195e-09,1.5048610201701198e-10,1.741020581340255e-06,3.0082801364561553e-05,0.0048895838187249597,1.2348800588991321e-06,0.00063623706297918621,4.0573531526122525e-09,2.0071120934455808e-09,2.0768983930269085e-08,3.7191055394594937e-08,0.00033502440425261371,0.010464390252186435,2.072473122495935e-06,1.877994925134599e-07,0.0015607661301401472,4.760675682291741e-05,9.6385045972641862e-08,4.2578051759313902e-10
5.228790275024713e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43439472695795844,0.069337350529810493,0.0048216940331181147,0.0,0.0042631587864583936,0.079535789159630485,0.031730570839280367,3.2064221922201092e-05,5.1094303168364244e-10,0.0016693907723020745,4.3828944816732633e-11,0.00057240643582598546,2.784890309241732e-09,6.7792939756349271e-07,3.302887969290558e-09,1.5051173262999101e-10,1.7396909568536064e-06,3.010953279715255e-05,0.0048866354382718722,1.2299222995037211e-06,0.00063651783415481008,4.0435404001489955e-09,2.002526882772483e-09,2.0792434940479324e-08,3.7310086618671477e-08,0.00033593091296622971,0.010487523683040682,2.0735124825392295e-06,1.8776565625573678e-07,0.0015622917667051665,4.7649060700273344e-05,9.6434199389435953e-08,4.2620450169683299e-10
5.23500288553752e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43437182335436675,0.069299188275736459,0.0048130631261166781,0.0,0.0042626148504139828,0.079617563855977611,0.031748383199284101,3.2032380582924131e-05,5.1224207963521257e-10,0.0016685641585473874,4.3808448926832416e-11,0.00057254561022350556,2.7849732765835822e-09,6.7654230399016059e-07,3.3055446520017444e-09,1.5053713956761686e-10,1.7383669162678369e-06,3.0136239526209425e-05,0.0048836887236133955,1.2249896699512208e-06,0.00063679823103996662,4.0297898536344798e-09,1.997952534111507e-09,2.0815959065681753e-08,3.7429289827712245e-08,0.00033683824803985624,0.010510665468351462,2.0745495953116575e-06,1.8773179804036325e-07,0.001563816318613207,4.7691325483029446e-05,9.6483246682881996e-08,4.2662801531286975e-10
5.2412154960503275e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43434891038989182,0.069261047155402169,0.004804448576263211,0.0,0.0042620704532747213,0.079699293724126416,0.031766163269863076,3.2000571313814439e-05,5.1354212648573428e-10,0.0016677379622790191,4.3787969289490353e-11,0.00057268465544558611,2.7850566389444938e-09,6.751632031982534e-07,3.308198126044438e-09,1.5056232339379342e-10,1.737048422728822e-06,3.0162921573056925e-05,0.0048807436744890366,1.2200820141235026e-06,0.00063707825429953424,4.0161011626846552e-09,1.9933890209653389e-09,2.0839556282888971e-08,3.7548664811435745e-08,0.00033774640746160671,0.010533815559426989,2.0755844653043995e-06,1.8769791801128135e-07,0.0015653397864736995,4.7733551204933088e-05,9.6532188064874175e-08,4.2705105872863447e-10
5.247428106563135e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4343259881142647,0.069222927157928896,0.0047958503513507141,0.0,0.0042615255976986757,0.079780978784190867,0.031783911113026184,3.1968794080078293e-05,5.1484316913881648e-10,0.0016669121832415558,4.3767505871881571e-11,0.00057282357169684283,2.7851403952755036e-09,6.7379202931831858e-07,3.3108483953639392e-09,1.5058728467124084e-10,1.7357354396739785e-06,3.0189578959003963e-05,0.0048778002906359978,1.2151991770609649e-06,0.00063735790459672973,4.0024739792087563e-09,1.9888363169024763e-09,2.0863226568839447e-08,3.7668211359255804e-08,0.000338655389221044,0.010556973907686677,2.0766170969998825e-06,1.8766401631173749e-07,0.0015668621708966424,4.7775737899706699e-05,9.6581023746932288e-08,4.2747363223227893e-10
5.253640717075942e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43430305657710672,0.069184828272441115,0.0047872684192353295,0.0,0.0042609802863300067,0.079862619056294853,0.031801626790667892,3.1937048846981062e-05,5.1614520450038163e-10,0.0016660868211801287,4.3747058641290154e-11,0.00057296235918132021,2.7852245445305207e-09,6.7242871707627246e-07,3.3134954639037642e-09,1.5061202396149755e-10,1.7344279308296766e-06,3.0216211705343706e-05,0.0048748585717891769,1.2103410049559662e-06,0.00063763718259309454,3.9889079577011398e-09,1.98429439555707e-09,2.0886969900007053e-08,3.7787929260296237e-08,0.00033956519130919841,0.01058014046466093,2.0776474948740647e-06,1.8763009308428426e-07,0.0015683834724925969,4.7817885601047878e-05,9.662975394020046e-08,4.2789573611368921e-10
5.259853327588749e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43428011582792908,0.069146750488066164,0.0047787027478362288,0.0,0.0042604345217990402,0.079944214560572199,0.031819310364568462,3.1905335579846762e-05,5.1744822947867777e-10,0.0016652618758404077,4.3726627565108661e-11,0.00057310101810249402,2.7853090856663338e-09,6.7107320178784441e-07,3.3161393356056001e-09,1.5063654182492197e-10,1.7331258602085899e-06,3.0242819833353653e-05,0.0048719185176811829,1.2055073451237553e-06,0.00063791608894854784,3.9754027549055634e-09,1.979763230628742e-09,2.0910786252597986e-08,3.7907818303387031e-08,0.00034047581171854814,0.010603315181990994,2.0786756633944035e-06,1.8759614847078432e-07,0.0015699036918726868,4.7859994342629113e-05,9.6678378855449221e-08,4.2831737066452076e-10
5.266065938101556e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4342571659161325,0.069108693793934681,0.0047701533051354994,0.0,0.0042598883067223687,0.080025765317166431,0.03183696189639406,3.187365424405784e-05,5.1875224098429483e-10,0.0016644373469686009,4.370621261083745e-11,0.00057323954866327314,2.7853940176426276e-09,6.6972541935309384e-07,3.3187800144093175e-09,1.5066083882069402e-10,1.7318291921070558e-06,3.0269403364295494e-05,0.0048689801280423425,1.2006980460174217e-06,0.00063819462432135234,3.9619580297585207e-09,1.9752427958824388e-09,2.0934675602544955e-08,3.802787827705859e-08,0.00034138724844306225,0.010626498011428781,2.0797016070191359e-06,1.8756218261241749e-07,0.0015714228296485899,4.7902064158098162e-05,9.6726898703075996e-08,4.2873853617635945e-10
5.2716572875630825e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43423650320221835,0.069074460792393308,0.0047624726558297553,0.0,0.0042593963300883962,0.08009912275548868,0.031852820929938276,3.1845168314583561e-05,5.1992669226871046e-10,0.0016636956268547092,4.3687852909452126e-11,0.00057336411658708659,2.785470789732359e-09,6.6851897423968432e-07,3.3211538986595884e-09,1.5068251773626035e-10,1.7306667806875328e-06,3.0293307529210064e-05,0.0048663370002637891,1.1963903808979133e-06,0.0006384449895094459,3.949909205693101e-09,1.9711835572856291e-09,2.095623841013411e-08,3.8136078224000639e-08,0.00034220823778779064,0.010647369453986926,2.0806230576753298e-06,1.8753159529166171e-07,0.0015727891293813164,4.7939893737984244e-05,9.6770476906714934e-08,4.2911718435140917e-10
5.277248637024609e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43421583314236811,0.069040244857227845,0.0047548051026334026,0.0,0.0042589039925090997,0.080172443979209904,0.031868654104053304,3.1816708196351417e-05,5.2110193789088853e-10,0.0016629542436904167,4.3669506217034779e-11,0.00057348858085000745,2.7855478768080997e-09,6.673186953688477e-07,3.3235252027217267e-09,1.5070401860699691e-10,1.7295086909834056e-06,3.0317191803186457e-05,0.0048636952202851689,1.192102217211973e-06,0.00063869505521103474,3.9379088491437698e-09,1.9671329699049539e-09,2.0977860307961704e-08,3.8244416298632876e-08,0.00034302988526379251,0.010668247393343641,2.0815427130125616e-06,1.8750099097832874e-07,0.0015741545539572385,4.7977691839448155e-05,9.6813970328551725e-08,4.2949545305847737e-10
5.2828399864861356e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4341951557723675,0.069006045980520833,0.0047471506223356564,0.0,0.0042584112958637737,0.080245729003034699,0.031884461463457373,3.1788273864245444e-05,5.2227797560357038e-10,0.0016622131972918047,4.3651172510114882e-11,0.00057361294159878856,2.7856252781173668e-09,6.6612453720417732e-07,3.3258939294640125e-09,1.5072534183810485e-10,1.7283548975464078e-06,3.0341056201691833e-05,0.0048610547879051726,1.1878334467924022e-06,0.00063894482190259819,3.9259567160970813e-09,1.9630910147501097e-09,2.0999541277927708e-08,3.8352892346192912e-08,0.00034385218941177258,0.010689131794555343,2.082460576263094e-06,1.8747036977393238e-07,0.0015755191038234054,4.8015458486967501e-05,9.6857379121191545e-08,4.2987334251186382e-10
5.288431335947662e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43417447112793056,0.068971864154356868,0.0047395091917667382,0.0,0.0042579182420229063,0.080318977841673772,0.031900243052794229,3.1759865293187239e-05,5.2345480316106726e-10,0.001661472487475296,4.3632851765291218e-11,0.00057373719897981814,2.7857029929094799e-09,6.6493645457922831e-07,3.3282600817534825e-09,1.5074648783401655e-10,1.7272053751083187e-06,3.0364900740183103e-05,0.0048584157029210066,1.1835839621844152e-06,0.00063919429005956387,3.9140525644900865e-09,1.9590576728732365e-09,2.1021281301768365e-08,3.8461506211743009e-08,0.00034467514877339553,0.010710022622750679,2.0833766506575373e-06,1.8743973177954461e-07,0.0015768827794272174,4.8053193705003652e-05,9.690070343699336e-08,4.3025085292876117e-10
5.2940226854091886e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43415377924469972,0.0689376993708226,0.0047318807877978096,0.0,0.0042574248328482427,0.080392190509843947,0.031915998916633243,3.1731482458135879e-05,5.2463241831927053e-10,0.0016607321140576523,4.361454395923162e-11,0.00057386135313911837,2.7857810204355713e-09,6.6375440269443401e-07,3.3306236624559195e-09,1.5076745699839668e-10,1.7260600985793997e-06,3.0388725434106965e-05,0.0048557779651284072,1.1793536566407299e-06,0.00063944346015629714,3.9021961538557598e-09,1.9550329253688135e-09,2.1043080361051841e-08,3.8570257740168597e-08,0.00034549876189131573,0.010730919843130403,2.0842909394222781e-06,1.8740907709579924e-07,0.0015782455812164225,4.8090897518001619e-05,9.6943943428071489e-08,4.3062798452850835e-10
5.299614034870715e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43413308015824592,0.068903551622006703,0.0047242653873408981,0.0,0.004256931070192818,0.080465367022268086,0.031931729099469529,3.170312533408769e-05,5.2581081883565902e-10,0.0016599920768559716,4.3596249068672473e-11,0.00057398540422234977,2.7858593599486852e-09,6.6257833711400142e-07,3.3329846744358091e-09,1.5078824973414318e-10,1.7249190430470513e-06,3.0412530298899783e-05,0.0048531415743216354,1.1751424241215364e-06,0.00063969233266608552,3.8903872441668487e-09,1.9510167533735916e-09,2.1064938437152967e-08,3.867914677614505e-08,0.00034632302730922633,0.01075182342096722,2.0852034457707585e-06,1.8737840582290041e-07,0.0015796075096391198,4.8128569950390273e-05,9.698709924630095e-08,4.3100473752604179e-10
5.3052053843322416e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4341123739040687,0.068869420899999895,0.0047166629673488416,0.0,0.00425643695590101,0.080538507393675005,0.031947433645723985,3.1674793896076105e-05,5.2699000246930614e-10,0.0016592523756876856,4.3577967070418547e-11,0.0005741093523748107,2.7859380107036743e-09,6.6140821376287892e-07,3.3353431205563621e-09,1.5080886644338861e-10,1.7237821837743632e-06,3.0436315349987596e-05,0.0048505065302934828,1.1709501592906859e-06,0.00063994090806119078,3.8786255972793444e-09,1.9470091380664742e-09,2.1086855511279743e-08,3.8788173164166819e-08,0.00034714794357178615,0.010772733321605776,2.0861141729143348e-06,1.8734771806061839e-07,0.0015809685651437526,4.8166211026582377e-05,9.7030171043311125e-08,4.31381112137126e-10
5.310796733793768e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43409166051759623,0.068835307196894985,0.0047090735048152185,0.0,0.0042559424918086029,0.080611611638799541,0.031963112599743389,3.1646488119171528e-05,5.2816996698089066e-10,0.0016585130103705596,4.3559697941342603e-11,0.00057423319774143906,2.7860169719570099e-09,6.602439889236969e-07,3.3376990036795329e-09,1.5082930752750078e-10,1.722649496198841e-06,3.0460080602786462e-05,0.004847872832835283,1.1667767575026762e-06,0.00064018918681285121,3.8669109786780703e-09,1.9430100606683944e-09,2.1108831564517763e-08,3.889733674861684e-08,0.00034797350922459902,0.010793649510462581,2.0870231240757181e-06,1.8731701390828098e-07,0.0015823287481791044,4.8203820770974161e-05,9.7073158970478433e-08,4.3175710859144182e-10
