Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
5.341088009283367e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43570277752876635,0.068588606650261313,0.0046490808557259674,0.00016860996898857971,0.002245182258206288,0.083198599838272061,0.033740342378691932,3.1117075672363382e-05,5.828769692160677e-10,0.0016445344028959393,4.263608297052165e-11,0.00057960098390010787,2.7498522258522697e-09,2.8848564779665015e-07,3.5562072084341101e-09,1.5902432963089062e-10,7.8927504280041988e-07,2.9833514186390898e-05,0.0048484243297680779,1.4606829522454568e-06,0.00065250956377567026,1.1585798507076322e-09,1.9020887074403597e-09,4.6951136661697132e-09,3.9414081781264633e-09,0.00010302099101347213,0.0093402105987591914,1.9477348336025399e-05,9.9177953652001353e-08,0.0016391822342956667,4.7212261625599163e-05,1.0285098997740157e-07,1.3785829091395851e-09,3.1970514082851386e-10
5.343555266824883e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.435693751655851,0.068573593508190686,0.004645754079431394,0.00016859137881118443,0.0022448574068004634,0.083231000695355592,0.033747357155197902,3.1104690517459664e-05,5.8343786815823256e-10,0.0016442078917815355,4.2628083508805028e-11,0.00057965536843591296,2.7498842737525485e-09,2.883062145502182e-07,3.5572799080979219e-09,1.5903217643051128e-10,7.8911431916671922e-07,2.9843843950555422e-05,0.0048472627888336258,1.4582453774348744e-06,0.00065261815135783045,1.1569162455289236e-09,1.9003502394992875e-09,4.6945375487718575e-09,3.946827404225247e-09,0.00010314342415679343,0.0093495611585208433,1.9480934152156474e-05,9.9161549393516767e-08,0.001639786912928364,4.7228609014166567e-05,1.0287024215552963e-07,1.3790947371475484e-09,3.1965448279376191e-10
5.3460225243663995e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43568472427442229,0.068558583669101267,0.0046424298213699729,0.00016857279023021828,0.0022445326023299212,0.083263394475462452,0.033754366842345784,3.1092310238770762e-05,5.8399891816738404e-10,0.0016438814435742232,4.262008638477898e-11,0.00057970973338429706,2.7499163768380748e-09,2.8812714827089962e-07,3.5583520895540221e-09,1.5903998841927117e-10,7.8895372394287805e-07,2.9854169881958953e-05,0.0048461015082214773,1.455813204563956e-06,0.00065272668212521554,1.1552559959474174e-09,1.898613414497455e-09,4.69396208074766e-09,3.9522498628392938e-09,0.00010326590382462046,0.0093589131461231222,1.9484516842991712e-05,9.9145147460937498e-08,0.0016403914199327285,4.7244950337275573e-05,1.0288947757871146e-07,1.3796063342137376e-09,3.1960385225592073e-10
5.348243056153765e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43567659834399269,0.068545077637405097,0.0046394401405684604,0.00016855606187403483,0.0022442403184530202,0.083292542827864718,0.033760671212640349,3.1081172155466541e-05,5.8450399217098782e-10,0.0016435876939617932,4.2612890970435767e-11,0.00057975864510054166,2.7499453167500353e-09,2.8796630123870339e-07,3.5593166100155697e-09,1.5904698947526734e-10,7.8880929771489446e-07,2.98634599442717e-05,0.0048450565782330157,1.4536288551155392e-06,0.00065282431127177526,1.1537646321460331e-09,1.897051675451102e-09,4.6934447146703432e-09,3.9571328379703997e-09,0.00010337617526714992,0.0093673311531275207,1.9487738594710212e-05,9.9130387710810186e-08,0.0016409353295281336,4.7259652343801315e-05,1.029067751447706e-07,1.3800665742056546e-09,3.195583082347686e-10
5.35046358794113e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43566847119657282,0.068531574280072283,0.0046364524964913586,0.00016853933481419307,0.0022439480726251441,0.083321685450003624,0.033766971466627958,3.1070038018828549e-05,5.8500918822811361e-10,0.0016432939952828593,4.2605697446932128e-11,0.0005798075409694821,2.7499743012721776e-09,2.8780574933548468e-07,3.5602807111359598e-09,1.5905396238918546e-10,7.8866497490980408e-07,2.9872746904085707e-05,0.0048440118590811817,1.4514488579559888e-06,0.00065292189445892337,1.1522759718624893e-09,1.8954912648037483e-09,4.6929278744850362e-09,3.9620184288847378e-09,0.00010348648432572027,0.0093757503117665383,1.9490957818783723e-05,9.9115629846360234e-08,0.0016414791001673518,4.7274349440397051e-05,1.0292405915955412e-07,1.3805266272613409e-09,3.1951278639967497e-10
5.352684119728495e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43566034283448329,0.068518073596604848,0.0046334668876981486,0.00016852260905221838,0.0022436558648611048,0.083350822342868169,0.033773267607182168,3.1058907827404654e-05,5.8551450619164558e-10,0.0016430003475273642,4.2598505812995858e-11,0.00057985642099987137,2.7500033303641476e-09,2.8764549156550647e-07,3.5612443931079441e-09,1.5906090718691312e-10,7.8852075525013577e-07,2.9882030762308939e-05,0.0048429673507543397,1.4492732021095011e-06,0.00065301943171530718,1.15079000890153e-09,1.8939321813777637e-09,4.6924115601727131e-09,3.9669066344524944e-09,0.00010359683096775217,0.0093841706197145183,1.9494174517075985e-05,9.9100873868933842e-08,0.0016420227318801222,4.7289041628583428e-05,1.0294132963304345e-07,1.3809864934284631e-09,3.1946728670953126e-10
5.35490465151586e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43565221326004261,0.068504575586504912,0.0046304833127493285,0.00016850588458963212,0.0022433636951756605,0.083379953507447313,0.033779559637174592,3.1047781579743406e-05,5.8601994591451741e-10,0.0016427067506852538,4.2591316067355969e-11,0.00057990528520045323,2.7500324039842393e-09,2.874855269367274e-07,3.5622076561242198e-09,1.5906782389431763e-10,7.8837663845941723e-07,2.989131151990435e-05,0.0048419230532408108,1.4471018766345163e-06,0.00065311692306954249,1.1493067369206314e-09,1.8923744240164789e-09,4.6918957717054143e-09,3.9717974535229141e-09,0.00010370721516068231,0.0093925920746477636,1.9497388691404953e-05,9.9086119779746304e-08,0.0016425662246961903,4.7303728909825501e-05,1.0295858657506542e-07,1.3814461727506306e-09,3.1942180912383713e-10
5.357125183303225e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43564408247556768,0.068491080249274569,0.0046275017702064073,0.00016848916142795127,0.002243071563583512,0.083409078944730097,0.033785847559474759,3.1036659274394028e-05,5.8652550724971038e-10,0.0016424132047464779,4.25841282087427e-11,0.00057995413357996429,2.7500615220916338e-09,2.8732585446078663e-07,3.56317050037744e-09,1.590747125372458e-10,7.8823262426217142e-07,2.9900589177773425e-05,0.0048408789665288785,1.444934870623307e-06,0.00065321436855022956,1.1478261495919228e-09,1.8908179915544401e-09,4.6913805090568139e-09,3.9766908849439444e-09,0.00010381763687194763,0.0094010146742445743,1.9500600343637487e-05,9.9071367579984141e-08,0.0016431095786453064,4.7318411285649272e-05,1.029758299955013e-07,1.3819056652829806e-09,3.1937635360158736e-10
5.359345715090591e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43563595048337311,0.068477587584416008,0.00462452225863191,0.00016847243956868887,0.0022427794700993122,0.083438198655705537,0.033792131376950252,3.1025540909906345e-05,5.8703119005025455e-10,0.0016421197097009901,4.2576942235887453e-11,0.00058000296614713141,2.7500906846443926e-09,2.8716647315299052e-07,3.5641329260602014e-09,1.5908157314152415e-10,7.8808871238391392e-07,2.9909863736897436e-05,0.0048398350906067866,1.4427721732019324e-06,0.00065331176818593159,1.1463482405292054e-09,1.8892628828453733e-09,4.6908657721944195e-09,3.9815869275537596e-09,0.00010392809606900689,0.0094094384161852139,1.9503809475573884e-05,9.9056617270793891e-08,0.0016436527937572271,4.7333088757500341e-05,1.0299305990410124e-07,1.3823649710682891e-09,3.193309201026926e-10
5.361566246877956e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43562781728577155,0.068464097591431489,0.0046215447765893666,0.00016845571901335376,0.0022424874147376575,0.083467312641362715,0.033798411092466667,3.1014426484830936e-05,5.8753699416922878e-10,0.0016418262655387495,4.2569758147522923e-11,0.00058005178291067362,2.7501198916018395e-09,2.8700738203229965e-07,3.5650949333650551e-09,1.5908840573295869e-10,7.8794490255114797e-07,2.9919135198174077e-05,0.0048387914254627348,1.4406137735298974e-06,0.00065340912200519965,1.1448730034864657e-09,1.8877090967217199e-09,4.6903515610935944e-09,3.986485580204765e-09,0.00010403859271931576,0.0094178632981519288,1.9507016089081163e-05,9.9041868853392066e-08,0.0016441958700617134,4.7347761326907339e-05,1.0301027631076591e-07,1.3828240901614493e-09,3.1928550858635086e-10
5.363786778665321e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43561968288507419,0.068450610269823284,0.0046185693226433221,0.00016843899976345066,0.0022421953975130895,0.083496420902690757,0.033804686708887588,3.1003315997718953e-05,5.8804291945976095e-10,0.0016415328722497176,4.2562575942382954e-11,0.0005801005838793013,2.7501491429221702e-09,2.8684858012131469e-07,3.5660565224845005e-09,1.590952103373352e-10,7.8780119449136073e-07,2.9928403562589364e-05,0.0048377479710848938,1.4384596608003196e-06,0.0006535064300365464,1.1434004321249559e-09,1.8861566320400661e-09,4.6898378757214497e-09,3.9913868417354268e-09,0.00010414912679035486,0.0094262893178289273,1.9510220185952853e-05,9.9027122328932007e-08,0.001644738807588534,4.7362428995309984e-05,1.030274792252283e-07,1.3832830226033318e-09,3.1924011901278273e-10
5.366007310452686e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43561154728358953,0.068437125619093694,0.0046155958953593302,0.0001684222818204802,0.0022419034184401002,0.083525523440678734,0.033810958229074588,3.0992209447122261e-05,5.8854896577502743e-10,0.0016412395298238608,4.2555395619202627e-11,0.00058014936906171605,2.7501784385648166e-09,2.8669006644626324e-07,3.5670176936109827e-09,1.59101986980419e-10,7.8765758793302011e-07,2.9937668831030413e-05,0.0048367047274613861,1.4363098242395197e-06,0.00065360369230847573,1.1419305202470801e-09,1.8846054876318768e-09,4.6893247160539295e-09,3.9962907109984836e-09,0.000104259698249597,0.0094347164729024179,1.9513421768061825e-05,9.9012377698627366e-08,0.0016452816063674625,4.7377091764246352e-05,1.0304466865739661e-07,1.3837417684511751e-09,3.1919475134130115e-10
5.368227842240051e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43560341048362478,0.068423643638745132,0.0046126244933039576,0.00016840556518593893,0.0022416114775331273,0.083554620256315826,0.033817225655887288,3.0981106831593383e-05,5.8905513296825393e-10,0.0016409462382511498,4.2548217176718229e-11,0.00058019813846661163,2.7502077784879422e-09,2.8653184003698566e-07,3.5679784469369004e-09,1.5910873568795514e-10,7.8751408260557067e-07,2.9946931004492362e-05,0.0048356616945802967,1.4341642531072234e-06,0.00065370090884944753,1.1404632615221675e-09,1.8830556623600737e-09,4.6888120820558944e-09,4.0011971868278516e-09,0.00010437030706454526,0.009443144761060545,1.9516620837191336e-05,9.8997634963606604e-08,0.0016458242664282772,4.739174963514589e-05,1.0306184461695937e-07,1.3842003277442405e-09,3.1914940553247153e-10
5.3704483740274166e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43559527248748464,0.068410164328280024,0.0046096551150447748,0.00016838884986131931,0.0022413195748065542,0.083583711350591186,0.033823488992183209,3.0970008149685486e-05,5.8956142089271441e-10,0.0016406529975215582,4.2541040613667249e-11,0.00058024689210267263,2.7502371626511118e-09,2.8637389992692202e-07,3.5689387826545953e-09,1.5911545648566842e-10,7.8737067823942955e-07,2.9956190083852371e-05,0.004834618872429676,1.432022936696047e-06,0.00065379807968791992,1.1389986498103755e-09,1.8815071550542162e-09,4.6882999737043585e-09,4.0061062680777804e-09,0.00010448095320268904,0.0094515741799934619,1.9519817395219578e-05,9.8982894125088019e-08,0.0016463667878007634,4.7406402609555435e-05,1.0307900711383953e-07,1.3846587005420341e-09,3.1910408154572268e-10
5.372668905814782e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4355871332974724,0.068396687687200849,0.0046066877591503649,0.00016837213584810975,0.0022410277102747154,0.083612796724493968,0.033829748240818053,3.0958913399952398e-05,5.9006782940173279e-10,0.0016403598076250657,4.2533865928788412e-11,0.00058029562997857591,2.7502665910124601e-09,2.8621624515309836e-07,3.5698987009563658e-09,1.5912214939926326e-10,7.8722737456598333e-07,2.9965446070116241e-05,0.0048335762609975292,1.4298858643318237e-06,0.00065389520485229934,1.1375366787950579e-09,1.8799599645837445e-09,4.6877883909620277e-09,4.0110179535784423e-09,0.00010459163663155508,0.0094600047273932439,1.9523011443918288e-05,9.8968155184182784e-08,0.0016469091705147115,4.7421050688892664e-05,1.0309615615768095e-07,1.385116886881316e-09,3.1905877934198814e-10
5.374889437602147e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43557899291588881,0.068383213715010119,0.004603722424190315,0.00016835542314779455,0.0022407358839518889,0.083641876379013394,0.033836003404645341,3.0947822580948608e-05,5.9057435834868098e-10,0.0016400666685516536,4.2526693120821585e-11,0.00058034435210298945,2.7502960635317354e-09,2.8605887475611338e-07,3.5708582020344528e-09,1.5912881445442371e-10,7.8708417131758412e-07,2.9974698964148443e-05,0.004832533860271826,1.4277530253729743e-06,0.00065399228437099913,1.1360773424028846e-09,1.8784140897748904e-09,4.6872773338076028e-09,4.0159322421866985e-09,0.00010470235731864826,0.009468436400953989,1.9526202985173198e-05,9.895341814211894e-08,0.001647451414599917,4.7435693874715981e-05,1.0311329175843161e-07,1.3855748868244967e-09,3.1901349888077738e-10
5.377109969389512e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43557085134503326,0.068369742411210424,0.0046007591087352216,0.00016833871176185399,0.0022404440958523029,0.083670950315138715,0.03384225448651678,3.093673569122926e-05,5.9108100758698143e-10,0.0016397735802913091,4.251952218850791e-11,0.00058039305848457266,2.7503255801669926e-09,2.8590178778012508e-07,3.5718172860810477e-09,1.5913545167681373e-10,7.8694106822754538e-07,2.998394876696748e-05,0.0048314916702404944,1.4256244092109695e-06,0.00065408931827237141,1.1346206343200116e-09,1.8768695295051422e-09,4.6867668022009144e-09,4.0208491327276457e-09,0.00010481311523152029,0.0094768691983717016,1.9529392020742839e-05,9.8938682999983521e-08,0.0016479935200861813,4.7450332168429171e-05,1.0313041392567922e-07,1.3860327004053037e-09,3.1896824012341783e-10
5.379108447998141e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43556352291633421,0.068357620518853954,0.0045980938503218634,0.00016832367263951782,0.0022401815192552585,0.083697111969242136,0.033847876972483898,3.0926760848826469e-05,5.915370946294541e-10,0.001639509844293899,4.2513069952069626e-11,0.00058043688077502771,2.7503521828247229e-09,2.857606510398138e-07,3.5726801053198493e-09,1.5914140140113923e-10,7.8681236086233785e-07,2.9992270947226125e-05,0.004830553879345975,1.4237122564152935e-06,0.0006541766098042374,1.1333118392795394e-09,1.875480548221591e-09,4.6863077730816406e-09,4.0252765579236865e-09,0.00010491282915430353,0.0094844596750428799,1.9532260011955504e-05,9.8925422997520053e-08,0.0016484812965463606,4.7463502451309667e-05,1.031458123987915e-07,1.3864445733415242e-09,3.1892752576523723e-10
5.3811069266067695e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43555619352785857,0.068345500787128824,0.0045954302255099208,0.00016830863458409416,0.0022399189736408173,0.083723268992968794,0.033853496156450939,3.0916789186921915e-05,5.9199327888244825e-10,0.001639246149439672,4.250661923297563e-11,0.00058048069032709873,2.7503788211535239e-09,2.8561974240741052e-07,3.5735425870588078e-09,1.5914732862037186e-10,7.8668373421711741e-07,3.0000590625025674e-05,0.0048296162590952358,1.421803507830861e-06,0.00065426386442968211,1.1320051637351037e-09,1.8740926299424134e-09,4.6858491696112013e-09,4.0297060889051953e-09,0.00010501257318001729,0.0094920510584968129,1.9535125976383783e-05,9.891216453579374e-08,0.001648968960787274,4.7476668773884047e-05,1.0316120000583836e-07,1.3868562954030641e-09,3.1888682892632511e-10
5.383105405215398e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43554886318127867,0.068333383215672505,0.0045927682332594262,0.00016829359759665407,0.0022396564590192462,0.083749421387039863,0.033859112040492668,3.090682070446365e-05,5.9244956023920974e-10,0.0016389824957213359,4.2500170030310673e-11,0.00058052448714708137,2.7504054951238262e-09,2.8547906119335292e-07,3.5744047314379271e-09,1.591532333531791e-10,7.8655518809942694e-07,3.0008907801022123e-05,0.0048286788094793953,1.4198981557903198e-06,0.00065435108216934615,1.1307006032789742e-09,1.872705773821341e-09,4.6853909917712395e-09,4.0341377248337503e-09,0.0001051123472850048,0.0094996433470579452,1.9537989915377591e-05,9.8898907615674459e-08,0.0016494565128306578,4.748983113726099e-05,1.0317657675400783e-07,1.3872678666315182e-09,3.188461495777562e-10
5.385103883824027e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43554153187826516,0.06832126780412251,0.0045901078725310868,0.00016827856167826556,0.0022393939754007737,0.083775569152176557,0.033864724626682496,3.0896855400400168e-05,5.9290593859301777e-10,0.0016387188831316027,4.2493722343160294e-11,0.00058056827124126594,2.7504322047054937e-09,2.853386067104679e-07,3.5752665385971766e-09,1.5915911561821456e-10,7.8642672231745519e-07,3.0017222475925788e-05,0.0048277415304895516,1.4179961926491241e-06,0.00065443826304383695,1.129398153399902e-09,1.8713199790341223e-09,4.6849332395349093e-09,4.0385714648565564e-09,0.00010521215144563223,0.0095072365390520414,1.9540851830241116e-05,9.8885652237969087e-08,0.0016499439526982535,4.7502989542494481e-05,1.0319194265033233e-07,1.3876792870568151e-09,3.1880548769131257e-10
