Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
6.662716401396225e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42976925867312932,0.061130851989051743,0.0031936015014179865,0.00023902374560464643,0.0030306501477314085,0.098429862846844823,0.035658235123799314,2.5322266337067234e-05,8.5230639392148366e-10,0.001483814729923648,3.8938122459047098e-11,0.00060403954861799859,2.7841676795984488e-09,3.3752924252626955e-07,3.9165923727418018e-09,1.5400043476242575e-10,1.0764746108282127e-06,3.5035059646204594e-05,0.0042624264974759395,8.2311022172895192e-07,0.00069798011778903705,1.5109926924904272e-09,1.1789111817577275e-09,2.0042620485103541e-09,1.8018192242753508e-09,8.9695626714484265e-05,0.015487341243440473,8.6510307790553512e-05,1.3205720578301513e-07,0.0019129929581949727,5.5443973475460145e-05,4.5878398135708693e-10,1.0721706595165057e-07,3.2151128331481209e-09
6.677156829531478e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42971430471582317,0.061052678484542745,0.0031806112114282042,0.0002388781905970113,0.0030283781200386869,0.098599357180435138,0.035686728850639282,2.526314989794331e-05,8.5579059778440529e-10,0.0014820846845084766,3.8897149243571744e-11,0.0006043076492811087,2.7844901965022273e-09,3.3671571552872478e-07,3.9214593879344558e-09,1.5397067899915715e-10,1.0753531997011511e-06,3.508481177964654e-05,0.0042564314753976706,8.1794004549275425e-07,0.0006984715862852533,1.5032296287653256e-09,1.1727468896979888e-09,2.0022036494502627e-09,1.811449828865387e-09,9.0100368216562067e-05,0.015544291739302149,8.6567455479676585e-05,1.3194133066860417e-07,0.0019160432939358879,5.5522708824028913e-05,4.5836540303155255e-10,1.0728902029996283e-07,3.219913775587777e-09
6.69159725766673e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42965934614911111,0.060974606031738668,0.0031676770620994552,0.00023873269802241997,0.0030261077023580607,0.098768634124069415,0.035715108798302225,2.5204168615334461e-05,8.5927692856305247e-10,0.0014803565621391709,3.88562314799623e-11,0.00060457524508990648,2.7848137594806569e-09,3.3590586150150625e-07,3.9263133911569691e-09,1.5394024713863287e-10,1.0742348452225307e-06,3.513445420393347e-05,0.0042504448407067325,8.1281673446437142e-07,0.00069896167146896496,1.495529715681299e-09,1.166615971199778e-09,2.0001498272665852e-09,1.8210989015728685e-09,9.0505514407601952e-05,0.015601244768538835,8.6624312714186159e-05,1.3182554960590618e-07,0.0019190885407299172,5.5601270552259861e-05,4.5794792311901405e-10,1.0736060956220907e-07,3.2247017778693344e-09
6.706037685801983e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42960438333723217,0.060896634503819332,0.0031547987980720038,0.00023858726832883906,0.003023838898809742,0.098937693936149609,0.035743375471711081,2.5145322179958819e-05,8.627653562060618e-10,0.0014786303606253717,3.8815368969091734e-11,0.0006048423375127509,2.7851383612214727e-09,3.3509963569990049e-07,3.9311544231017319e-09,1.5390914348762351e-10,1.0731195204654669e-06,3.5183987141682122e-05,0.0042444665856831675,8.0773975694832434e-07,0.00069945037831328142,1.4878922958064175e-09,1.1605182396346445e-09,1.9981005765874271e-09,1.8307663630625378e-09,9.0911061962410664e-05,0.0156581999639645,8.6680880876813823e-05,1.3170986286220273e-07,0.0019221287067438548,5.5679659012454809e-05,4.5753153312419315e-10,1.0743183547559746e-07,3.2294768716054623e-09
6.720478113937235e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42954941664225293,0.060818763774083184,0.0031419761651789477,0.00023844190195845943,0.0030215717134461518,0.099106536874968759,0.035771529373480319,2.5086610283306997e-05,8.6625585077360328e-10,0.0014769060777807168,3.8774561513014477e-11,0.00060510892801082024,2.7854639944468657e-09,3.3429699424946277e-07,3.9359825243508049e-09,1.5387737233010945e-10,1.0720071989127908e-06,3.5233410815132908e-05,0.0042384967025791776,8.0270858852016439e-07,0.00069993771176808553,1.4803167200905953e-09,1.1544535094428091e-09,1.9960558920160347e-09,1.8404521340366207e-09,9.1317007566334041e-05,0.015715156960608032,8.6737161343960171e-05,1.3159427070072765e-07,0.0019251638001414821,5.5757874556320099e-05,4.5711622465516247e-10,1.0750269976938737e-07,3.2342390884126359e-09
6.734918542072488e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42949444642407825,0.060740993715947419,0.0031292089104407832,0.00023829659934776601,0.0030193061502527415,0.099275163198709021,0.035799571003925813,2.5028032617639738e-05,8.6974838243742203e-10,0.0014751837114228296,3.8733808914959817e-11,0.0006053750180381644,2.785790651913344e-09,3.3349789412692497e-07,3.9407977353758434e-09,1.5384493792739177e-10,1.0708978544494344e-06,3.5282725446150185e-05,0.0042325351836194208,7.9772271189769654e-07,0.00070042367676018092,1.472802347722948e-09,1.1484215961270305e-09,1.9940157681310678e-09,1.8501561352365561e-09,9.1723347915257424e-05,0.015772115395702675,8.6793155485720742e-05,1.3147877338071101e-07,0.0019281938290834611,5.5835917534966885e-05,4.5670198942156486e-10,1.0757320416492051e-07,3.2389884599100238e-09
6.74935897020774e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42943947304046082,0.060663324202948142,0.0031164967820600012,0.00023815136092760741,0.0030170422131488182,0.099443573165440086,0.035827500861074932,2.4969588875985627e-05,8.7324292148087297e-10,0.0014734632593733081,3.8693110979325199e-11,0.00060564060904175936,2.7861183264115942e-09,3.3270229314162032e-07,3.9456000965380689e-09,1.5381184451820259e-10,1.0697914613549756e-06,3.533193125622247e-05,0.0042265820210013278,7.927816168160476e-07,0.00070090827819343918,1.4653485459924965e-09,1.1424223162464846e-09,1.9919801994868772e-09,1.8598782874447349e-09,9.2130079715607379e-05,0.015829074908675439,8.6848864665910845e-05,1.3136337115742275e-07,0.0019312188017272295,5.5913788298911571e-05,4.5628881923288423e-10,1.0764335037565365e-07,3.2437250177183084e-09
6.7637993983429925e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42938449684701252,0.060585755108740626,0.0031038395294156989,0.0002380061871232632,0.0030147799059883434,0.099611767033117402,0.035855319440676457,2.4911278752138718e-05,8.7673943829894939e-10,0.0014717447194577151,3.8652467511669628e-11,0.00060590570246155768,2.7864470107663358e-09,3.3191014991736217e-07,3.9503896480882036e-09,1.53778096318815e-10,1.0686879942963405e-06,3.5381028466462747e-05,0.004220637206895409,7.878847999367452e-07,0.00070139152094894327,1.4579546901938915e-09,1.1364554874106941e-09,1.9899491806137798e-09,1.8696185114862159e-09,9.2537199684352033e-05,0.015886035141136689,8.6904290242091069e-05,1.3124806428221624e-07,0.001934238726226897,5.5991487198076255e-05,4.5587670599739514e-10,1.077131401071899e-07,3.2484487934585667e-09
6.77679578366472e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42933501616269854,0.060516028677693019,0.0030924947145962562,0.00023787558629293412,0.0030127452262788414,0.099762956962442778,0.035880261427922666,2.4858913631437464e-05,8.7988797005396795e-10,0.0014701996666142021,3.8615934801127083e-11,0.00060614386228973263,2.7867436842098523e-09,3.3120014384605176e-07,3.9546893254431532e-09,1.5374716656048468e-10,1.0676973550729026e-06,3.5425123285270075e-05,0.0042152940056854483,7.8351511209143305e-07,0.00070182528177538178,1.4513509637816856e-09,1.1311129371976572e-09,1.9881251491424304e-09,1.8784000991386486e-09,9.2903936835269017e-05,0.015937299671056546,8.6953931896228688e-05,1.311443698217607e-07,0.001936952348849999,5.6061269551669536e-05,4.555067011710461e-10,1.0777564747923679e-07,3.2526892890909238e-09
6.789792168986447e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42928553374498551,0.060446383391687029,0.0030811939660130017,0.000237745038443757,0.0030107118726120782,0.0999139722482697,0.035905114038285481,2.4806656271600868e-05,8.8303805849209289e-10,0.0014686561592614756,3.8579445912961188e-11,0.00060638162127568662,2.7870411646694951e-09,3.3049287663953846e-07,3.9589786887129426e-09,1.537157128614217e-10,1.0667090477898948e-06,3.5469130477673833e-05,0.0042099575546618766,7.7918052998002038e-07,0.00070225794953467655,1.4447948495392784e-09,1.1257963939450752e-09,1.9863047945152767e-09,1.8871962032253082e-09,9.3270983373388897e-05,0.015988564237014606,8.7003345906600015e-05,1.3104075297151478e-07,0.0019396618950178787,5.6130913232003636e-05,4.5513754023815413e-10,1.0783786871072388e-07,3.2569194799107854e-09
6.802788554308174e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42923604984870534,0.060376819158865599,0.0030699371033865485,0.00023761454387445649,0.0030086798476649801,0.10006481307840362,0.035929877628471024,2.475450645098598e-05,8.861896822633095e-10,0.0014671141958225626,3.8543000707811668e-11,0.00060661898045475922,2.7873394469846444e-09,3.2978831975678713e-07,3.9632577670106557e-09,1.5368373824906313e-10,1.0657230547561173e-06,3.5513050204086145e-05,0.0042046278480622522,7.7488070061302724e-07,0.00070268952773835903,1.4382859081987803e-09,1.1205057268485623e-09,1.9844881126960696e-09,1.8960067661229977e-09,9.3638336927282962e-05,0.016039828582239391,8.7052533249972031e-05,1.3093721390674534e-07,0.0019423673706675624,5.620041849293857e-05,4.5476921749911269e-10,1.0789980502884519e-07,3.2611393889663569e-09
6.814485301097729e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42919151328738508,0.060314280573942565,0.0030598433011263036,0.00023749714456046433,0.0030068521634473958,0.10020042082106408,0.035952089041019104,2.4707663375679369e-05,8.8902743878047082e-10,0.0014657277474725585,3.8510237257575835e-11,0.00060683226273313903,2.7876085824072088e-09,3.2915651269606745e-07,3.9671001678309689e-09,1.5365451820759327e-10,1.0648376252779202e-06,3.5552503306817143e-05,0.00419983687382877,7.7104027947006168e-07,0.00070307701944214199,1.4324678347540859e-09,1.1157661430086521e-09,1.9828562359614442e-09,1.9039485874146602e-09,9.3969215669861115e-05,0.016085966093126625,8.7096608862765389e-05,1.3084409539790585e-07,0.0019447988233642105,5.6262855088695656e-05,4.5443843902819349e-10,1.0795530512441392e-07,3.2649285352553424e-09
6.826182047887283e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42914697591755468,0.060251807500905474,0.0030497847707223404,0.00023737978885519231,0.0030050255595220157,0.1003358875434695,0.035974228892935702,2.4660907067134536e-05,8.9186640622237861e-10,0.0014643425472714894,3.8477508977759972e-11,0.00060704522275141146,2.7878783594392777e-09,3.285268581569385e-07,3.9709342824679361e-09,1.5362488085353061e-10,1.0639540436377105e-06,3.5591885808424236e-05,0.0041950513536728662,7.6722747422167346e-07,0.00070346363397779277,1.426687306254643e-09,1.1110473190407778e-09,1.9812273279560686e-09,1.9119020317330986e-09,9.4300339460930057e-05,0.016132103033165326,8.7140502369580027e-05,1.3075104015958296e-07,0.0019472269880727645,5.6325179954567348e-05,4.5410833085751136e-10,1.0801057631756329e-07,3.2687093887806964e-09
6.837878794676837e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42910243792213171,0.060189399872954026,0.0030397613823212825,0.00023726247696923296,0.003003200037756133,0.10047121338236389,0.035996297441215699,2.4614237364802721e-05,8.9470656917715126e-10,0.0014629585940750781,3.8444815768312669e-11,0.00060725786125508704,2.7881487743642792e-09,3.278993363356306e-07,3.9747601319942125e-09,1.5359482836394844e-10,1.0630722974231489e-06,3.5631197825337584e-05,0.0041902712833589012,7.6344203629005837e-07,0.0007038493738750443,1.4209440126277182e-09,1.1063491609826163e-09,1.9796013857064519e-09,1.9198670571396124e-09,9.4631706586084072e-05,0.016178239218079711,8.7184214474111767e-05,1.3065804831446915e-07,0.0019496518691161468,5.6387393274810084e-05,4.5377888895744319e-10,1.0806561949241166e-07,3.2724819663382635e-09
6.849575541466391e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42905789948313883,0.060127057623339739,0.0030297730065617858,0.00023714520911095779,0.0030013755999910054,0.10060639847443748,0.03601829494189978,2.4567654108458428e-05,8.975479122809962e-10,0.0014615758867407239,3.841215752966483e-11,0.00060747017898679092,2.7884198234799288e-09,3.2727392773336917e-07,3.9785777374348343e-09,1.5356436290654759e-10,1.0621923743701877e-06,3.5670439473826453e-05,0.0041854966586404585,7.5968371979608977e-07,0.00070423424165420325,1.4152376469405084e-09,1.1016715753077797e-09,1.9779784062294882e-09,1.9278436217183319e-09,9.4963315335452295e-05,0.016224374464505666,8.7227745877434831e-05,1.3056511998368272e-07,0.0019520734708155772,5.6449495233425721e-05,4.5345010933720447e-10,1.0812043552978306e-07,3.2762462847212592e-09
6.8612722882559455e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4290133607817086,0.060064780685365887,0.0030198195145727221,0.00023702798548653903,0.002999552248042102,0.10074144295632625,0.036040221650077968,2.4521157138198617e-05,9.0039042021820915e-10,0.0014601944241275004,3.8379534162727478e-11,0.00060768217668627814,2.7886915030981734e-09,3.2665061315099085e-07,3.9823871197672019e-09,1.5353348663969387e-10,1.0613142623608771e-06,3.5709610869999312e-05,0.0041807274752604425,7.5595228151192242e-07,0.00070461823982619542,1.4095679053422412e-09,1.0970144689237834e-09,1.9763583865325387e-09,1.93583168357681e-09,9.5295164003699471e-05,0.016270508589987142,8.7271097278008048e-05,1.3047225528678183e-07,0.0019544917974905407,5.6511486014161447e-05,4.5312198804407603e-10,1.0817502530721764e-07,3.2800023607198444e-09
6.8729690350455e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42896882199808556,0.060002568992387685,0.0030099007779713564,0.00023691080629997073,0.0029977299836993639,0.10087634696461145,0.036062077819892936,2.4474746294441941e-05,9.0323407772116908e-10,0.0014588142050961483,3.8346945568889514e-11,0.00060789385509045296,2.7889638095451165e-09,3.2602937368366953e-07,3.9861882999210884e-09,1.5350220171245512e-10,1.0604379494212222e-06,3.574871212980382e-05,0.0041759637289511846,7.5224748084166895e-07,0.00070500137089261222,1.4039344870423035e-09,1.0923777491700345e-09,1.9747413236135425e-09,1.9438312008465042e-09,9.5627250890022636e-05,0.016316641412972628,8.7314269371680626e-05,1.3037945434177844e-07,0.0019569068534587494,5.6573365800510225e-05,4.5279452116319784e-10,1.0822938969898213e-07,3.2837502111204929e-09
6.884665781835054e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42892428331163063,0.059940422477812234,0.0030000166688615294,0.0002367936717530899,0.0029959088087274394,0.10101111063581901,0.036083863704543313,2.4428421417927925e-05,9.0607886957033485e-10,0.0014574352285090764,3.8314391650015576e-11,0.00060810521493338387,2.7892367391610198e-09,3.2541019071575348e-07,3.989981298778645e-09,1.5347051026463838e-10,1.0595634237190632e-06,3.5787743369027034e-05,0.0041712054154345269,7.4856907977337335e-07,0.00070538363734575882,1.3983370942642981e-09,1.0877613238157904e-09,1.9731272144610876e-09,1.9518421316833613e-09,9.5959574298151888e-05,0.016362772752811592,8.7357262851708251e-05,1.302867172651505e-07,0.001959318643036112,5.6635134775710729e-05,4.5246770481697011e-10,1.0828352957608179e-07,3.2874898527061687e-09
6.896362528624608e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4288797449008242,0.059878341075098658,0.0029901670598318532,0.00023667658204559706,0.0029940887248659427,0.10114573410641904,0.036105579556287175,2.438218234971623e-05,9.0892478059423951e-10,0.0014560574932303534,3.8281872308443725e-11,0.00060831625694632036,2.7895102883002241e-09,3.2479304591567424e-07,3.9937661371743942e-09,1.5343841442682702e-10,1.0586906735619465e-06,3.5826704703295499e-05,0.0041664525304219435,7.44916842853979e-07,0.00070576504166870052,1.392775432211026e-09,1.0831651010581702e-09,1.9715160560545065e-09,1.959864434268357e-09,9.6292132536348736e-05,0.016408902429750929,8.7400078408755519e-05,1.3019404417185661e-07,0.0019617271705367075,5.6696793122747586e-05,4.5214153516463538e-10,1.083374458062705e-07,3.2912213022556034e-09
6.9080592754141624e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42883520694326926,0.059816324717758121,0.002980351823953906,0.00023655953737507685,0.0029922697338296898,0.10128021751282515,0.036127225626445318,2.4336028931185825e-05,9.1177179566948223e-10,0.0014546809981257076,3.8249387446983412e-11,0.00060852698185771034,2.7897844533311006e-09,3.2417792123094651e-07,3.9975428358952383e-09,1.5340591632041731e-10,1.0578196873950962e-06,3.586559624807531e-05,0.0041617050696146265,7.412905371632137e-07,0.00070614558633530749,1.3872492090393453e-09,1.0785889895201516e-09,1.9699078453639761e-09,1.9678980668080015e-09,9.6624923917404688e-05,0.016455030264931485,8.7442716730905685e-05,1.3010143517534866e-07,0.0019641324402727431,5.6758341024351574e-05,4.5181600840201419e-10,1.0839113925406172e-07,3.2949445765429458e-09
6.919756022203717e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4287906696156959,0.059754373339353892,0.0029705708347804367,0.00023644253793701854,0.0029904518373089434,0.10141456099139416,0.036148802165404587,2.4289961004034234e-05,9.1461989972072083e-10,0.0014533057420625202,3.8216936968913164e-11,0.0006087373903932154,2.7900592306360236e-09,3.2356479888324928e-07,4.0013114156804631e-09,1.533730180576555e-10,1.0569504537993839e-06,3.590441811867222e-05,0.0041569630287035877,7.3768993226826471e-07,0.0007065252738103024,1.3817581358136991e-09,1.0740328982485745e-09,1.9683025793505981e-09,1.9759429875348748e-09,9.6957946758639545e-05,0.016501156080384483,8.7485178503673723e-05,1.3000889038758428e-07,0.0019665344565545253,5.6819778662999706e-05,4.514911207608892e-10,1.0844461078073968e-07,3.2986596923377902e-09
6.931452768993271e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42874613309396337,0.059692486873501399,0.0029608239663435681,0.00023632558392483585,0.0029886350369696482,0.10154876467842541,0.036170309422621234,2.4243978410276725e-05,9.1746907772066275e-10,0.001451931723909823,3.8184520777978426e-11,0.00060894748327572758,2.7903346166113108e-09,3.2295366136361405e-07,4.0050718972217417e-09,1.5333972174167433e-10,1.0560829614893755e-06,3.5943170430231788e-05,0.0041522264033697553,7.3411480020882549e-07,0.00070690410654930416,1.3763019264817461e-09,1.0694967367121699e-09,1.9667002549664742e-09,1.983999154708185e-09,9.7291199381901466e-05,0.01654727969902808,8.7527464410007674e-05,1.2991640991904161e-07,0.0019689332236904346,5.6881106220915425e-05,4.5116686850875101e-10,1.0849786124436962e-07,3.3023666664044261e-09
