Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
7.821979363388674e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42778789192455552,0.054824113590007488,0.0022828832415415878,3.4511487775163429e-05,0.00032755776092310119,0.11435676502175753,0.040674707367627252,2.0585447092366113e-05,1.2920829958271127e-09,0.00133819671250353,3.5210939006752404e-11,0.00062948048665253931,2.7920331377264522e-09,3.1806934970562545e-08,4.6555267860282422e-09,1.6145780991719335e-10,1.1299751373487422e-07,3.8275469553237033e-05,0.0038050640171068393,3.9785155205786796e-07,0.00074704530577536445,8.4855298489464293e-11,7.6001880308395365e-10,1.4902263259985869e-08,4.2296120406124878e-08,0.00045926363719390632,0.017289625256255541,5.3935138273217577e-06,0.0022124011233533147,6.0572102357648523e-05,1.4203039918319772e-08,1.2173675013949234e-07,9.1935359713319263e-10,2.7996425033766002e-11
7.839232749323653e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42772131815567682,0.054740431208469088,0.0022718949647431517,3.4461181923086161e-05,0.00032719034926279462,0.1145354707727136,0.040697153280797128,2.0528059910726727e-05,1.2966416168520473e-09,0.001336332818857804,3.5167628913644956e-11,0.00062974779931168395,2.7924914789083595e-09,3.1719724460910987e-08,4.6600709055500232e-09,1.6134621717065594e-10,1.1285217479292425e-07,3.8324366399068022e-05,0.0037986645023398141,3.9461985167915299e-07,0.00074749575946376904,8.4239196604181585e-11,7.5530709014856072e-10,1.4941406422130829e-08,4.2525125142007008e-08,0.00046140042342257607,0.017356898536530777,5.3956118635904548e-06,0.0022155147218419864,6.0649484176320417e-05,1.4184901547330707e-08,1.217849738738236e-07,9.2040902326744759e-10,2.7952726398317584e-11
7.856486135258632e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42765477087119519,0.054656878594147362,0.0022609629723250218,3.4410958189832387e-05,0.00032682345282137112,0.11471389761249461,0.040719485926205154,2.0470830492379079e-05,1.3011991514927605e-09,0.001334471439388363,3.5124379373458506e-11,0.00063001455358271746,2.7929505950410139e-09,3.1632816868882444e-08,4.6646000965538322e-09,1.6123411164023976e-10,1.127070933737858e-07,3.8373133108660758e-05,0.0037922760306552295,3.9142280643450679e-07,0.00074794476876434955,8.362919565072154e-11,7.5062566808291667e-10,1.4980700089663183e-08,4.2754452641731423e-08,0.00046353828621057357,0.017424140973012928,5.397694506466562e-06,0.0022186219850591641,6.0726660047691079e-05,1.4166791344578873e-08,1.2183284534571988e-07,9.214607450078715e-10,2.7909118702979717e-11
7.873739521193612e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42758825046285076,0.054573455547928904,0.0022500869588338102,3.4360816436343265e-05,0.00032645707081501238,0.11489204596819899,0.040741705916188108,2.0413758403446095e-05,1.3057555649197232e-09,0.0013326125706627241,3.5081190174479706e-11,0.00063028075111740101,2.7934104776581721e-09,3.1546209672538615e-08,4.6691144182097289e-09,1.6112149810200939e-10,1.1256226866967836e-07,3.8421770008579078e-05,0.0037858985864760962,3.8825995747815376e-07,0.00074839233940653409,8.3025219793937099e-11,7.4597433499235234e-10,1.5020143698707735e-08,4.2984100620892907e-08,0.00046567720693841319,0.017491352189338609,5.3997618484003154e-06,0.0022217229264627392,6.0803630488564102e-05,1.4148709275660255e-08,1.2188036666929765e-07,9.2250877564757383e-10,2.7865601569492985e-11
7.89099290712859e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42752175731923148,0.054490161870965302,0.0022392666205452252,3.4310756523619325e-05,0.00032609120245953371,0.11506991626641569,0.040763813859617984,2.0356843211357938e-05,1.3103108225272882e-09,0.001330756209256238,3.5038061106543895e-11,0.00063054639355974236,2.7938711183452198e-09,3.1459900406149108e-08,4.6736139294465573e-09,1.6100838129978813e-10,1.1241769988391509e-07,3.8470277424654852e-05,0.0037795321542062749,3.8513085330456036e-07,0.00074883847709168911,8.2427194356883407e-11,7.4135289037147304e-10,1.5059736685063376e-08,4.3214066800486594e-08,0.00046781716707630205,0.017558531812267453,5.4018139813046196e-06,0.0022248175594898191,6.0880396014584718e-05,1.413065530602238e-08,1.2192753994638793e-07,9.2355312844467749e-10,2.7822174623557218e-11
7.90824629306357e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42745529182579406,0.054406997364673179,0.0022285016554542017,3.4260778312723591e-05,0.00032572584697041255,0.1152475089332234,0.040785810361921818,2.0300084484846784e-05,1.3148648899329761e-09,0.001328902351752054,3.4994991961023437e-11,0.00063081148254605216,2.7943325087388846e-09,3.1373886658561311e-08,4.6780986889527074e-09,1.6089476594536526e-10,1.1227338623057898e-07,3.8518655681989233e-05,0.0037731767182309192,3.8203504960718137e-07,0.00074928318749329574,8.1835045799201281e-11,7.3676113509439851e-10,1.5099478484222741e-08,4.3444348906930737e-08,0.00046995814818388332,0.017625679471662166,5.4038509965580666e-06,0.0022279058975566523,6.0956957140241776e-05,1.4112629400967004e-08,1.2197436726660509e-07,9.2459381662220514e-10,2.7778837494761486e-11
7.927590133022558e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42738080659427208,0.05431390983327735,0.0022164978580101018,3.4204841622395243e-05,0.00032531683316457913,0.11544628947494046,0.040810340235375574,2.0236634278584859e-05,1.3199692795627472e-09,0.0013268268503732474,3.4946775470074993e-11,0.00063110803414238371,2.7948506832783251e-09,3.1277799797938973e-08,4.6831093619677266e-09,1.6076679770058487e-10,1.1211188966712074e-07,3.8572742364497995e-05,0.0037660643013549418,3.7860320865097733e-07,0.00074978008970266893,8.1178049905278924e-11,7.3164809225780698e-10,1.5144211729649537e-08,4.3702905301853019e-08,0.00047235972607347261,0.017700924411685179,5.4061169567939366e-06,0.0022313609560511319,6.104255214779846e-05,1.4092452769969751e-08,1.2202645947477494e-07,9.2575625539349807e-10,2.7730355901254419e-11
7.946933972981546e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42730635713388837,0.054220984141574523,0.0022045628668085097,3.4149007261433386e-05,0.00032490846194084094,0.11564472216674486,0.040834731626815883,2.0173379605729806e-05,1.325072082359912e-09,0.0013247544873320246,3.4898633751955046e-11,0.00063140389437318163,2.7953697781163417e-09,3.1182078196272416e-08,4.6881016474749581e-09,1.606382152037546e-10,1.1195071175398076e-07,3.8626667557702373e-05,0.0037589656651568033,3.7521207124594822e-07,0.00075027521282218697,8.0528249833145744e-11,7.2657184383914905e-10,1.5189130527068283e-08,4.3961852778909508e-08,0.00047476253853156845,0.017776128199393212,5.408364155503397e-06,0.0022348081374386508,6.1127891590208455e-05,1.4072311323157075e-08,1.2207812233451706e-07,9.2691412283183143e-10,2.7681986236540304e-11
7.966277812940534e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42723194397401121,0.054128220010887976,0.0021926962638489952,3.4093275034342232e-05,0.00032450073219230486,0.11584280760681721,0.040858985374212169,2.0110319864283378e-05,1.3301732508629249e-09,0.0013226852578475817,3.4850566519427696e-11,0.00063169906551050067,2.7958897816940181e-09,3.1086718685665119e-08,4.6930756271130485e-09,1.6050902495352051e-10,1.1178985142896381e-07,3.868043171650486e-05,0.0037518807875506969,3.7186104225554065e-07,0.00075076856472408972,7.9885546846792221e-11,7.2153211530421987e-10,1.5234234079729111e-08,4.4221188158465303e-08,0.00047716655996870921,0.017851290326877604,5.4105927190989621e-06,0.002238247460532603,6.12129761873777e-05,1.4052205010999146e-08,1.221293587365984e-07,9.2806743741403039e-10,2.7633727995418934e-11
7.985621652899522e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42715756763919116,0.054035617162959369,0.0021808976337823189,3.4037644745744722e-05,0.00032409364281172108,0.11604054639252737,0.04088310231022188,2.0047454454270175e-05,1.335272737957986e-09,0.0013206191571511657,3.4802573487609159e-11,0.00063199354981459442,2.7964106825316371e-09,3.099171817436242e-08,4.6980313821457294e-09,1.6037923339928428e-10,1.1162930764489083e-07,3.8734035294662062e-05,0.0037448096464241898,3.6854953704004392e-07,0.00075126015323769577,7.9249843871739466e-11,7.1652863423427811e-10,1.5279521590529356e-08,4.4480908269605409e-08,0.00047957176493502676,0.017926410291000752,5.4128027731688042e-06,0.0022416789441129562,6.1297806657398788e-05,1.4032133783752837e-08,1.2218017155293806e-07,9.292162175607322e-10,2.7585580678402043e-11
8.00496549285851e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42708322864919623,0.053943175319948758,0.0021691665638934317,3.3982116200387475e-05,0.00032368719269152866,0.11623793912043336,0.040907083262224593,1.9984782777728657e-05,1.340370496877736e-09,0.0013185561804860081,3.475465437394789e-11,0.00063228734953400757,2.7969324692281729e-09,3.0897073644293999e-08,4.7029689934631416e-09,1.6024884694155956e-10,1.1146907936911335e-07,3.8787478744786964e-05,0.0037377522196389845,3.6527698123821161e-07,0.00075174998614969913,7.8621045461575246e-11,7.1156113030938751e-10,1.5324992262047169e-08,4.4741009950172076e-08,0.00048197812811978609,0.018001487593361773,5.4149944424819395e-06,0.0022451026069261388,6.1382383716554424e-05,1.4012097591466134e-08,1.2223056363672587e-07,9.3036048163621169e-10,2.7537543791605351e-11
8.024309332817499e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42700892751904446,0.053850894204434514,0.0021575026440845729,3.3926689203145855e-05,0.00032328138072389905,0.11643498638628026,0.040930929052355999,1.9922304238702238e-05,1.3454664811999524e-09,0.0013164963231072524,3.470680889820492e-11,0.00063258046690566874,2.7974551304607921e-09,3.0802782148694958e-08,4.7078885415831683e-09,1.60117871932326e-10,1.1130916558304323e-07,3.8840762518351216e-05,0.0037307084850316647,3.6204281055243304e-07,0.00075223807120446107,7.7999057765009337e-11,7.0662933529188309e-10,1.5370645296574854e-08,4.5001490046801751e-08,0.00048438562435092631,0.018076521740262426,5.4171678509933973e-06,0.0022485184676849191,6.1466708079321113e-05,1.3992096383982387e-08,1.2228053782254056e-07,9.3150024794821428e-10,2.7489616846642264e-11
8.043653172776487e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4269346647590383,0.053758773539413197,0.0021459054668584651,3.3871363559028614e-05,0.00032287620580077946,0.11663168878499917,0.040954640497541696,1.9860018243230389e-05,1.3505606448462369e-09,0.001314439580281888,3.4659036782434218e-11,0.00063287290415498226,2.7979786549843636e-09,3.070884080980652e-08,4.7127901066528001e-09,1.599863146753805e-10,1.1114956528169897e-07,3.8893887065687386e-05,0.0037236784204144413,3.5884647054102866e-07,0.00075272441610429997,7.7383788494021146e-11,7.0173298300997206e-10,1.5416479896151687e-08,4.5262345414960223e-08,0.00048679422859459597,0.018151512242673213,5.4193231218493566e-06,0.0022519265450682956,6.1550780458372671e-05,1.3972130110944563e-08,1.22330096926467e-07,9.3263553474779766e-10,2.7441799360521002e-11
8.062997012735475e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42686044087479741,0.053666813048299483,0.0021343746273016196,3.3816139073182681e-05,0.00032247166681393448,0.11682804691070606,0.040978218409530628,1.9797924199339807e-05,1.3556529420806988e-09,0.0013123859472886793,3.4611337750963299e-11,0.00063316466349591638,2.7985030316309523e-09,3.0615246816655559e-08,4.7176737684494453e-09,1.5985418142668651e-10,1.1099027747326791e-07,3.8946852835991263e-05,0.0037166620035758847,3.5568741641367668e-07,0.00075320902850977746,7.6775146892452783e-11,6.9687180934146062e-10,1.5462495262596485e-08,4.552357291897765e-08,0.00048920391595468982,0.018226458616199717,5.4214603773922316e-06,0.0022553268577213876,6.1634601564583953e-05,1.3952198721799414e-08,1.2237924374621278e-07,9.3376636022917069e-10,2.7394090855543192e-11
8.082340852694463e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42678625636729284,0.053575012454926095,0.0021229097230677373,3.3761015550897779e-05,0.00032206776265498842,0.11702406135670078,0.041001663594928565,1.973602151703568e-05,1.3607433275086316e-09,0.0013103354194180994,3.4563711530373932e-11,0.00063345574713109451,2.7990282493093388e-09,3.0521997422909365e-08,4.722539606382294e-09,1.5972147839472049e-10,1.1083130117868357e-07,3.8999660277324058e-05,0.0037096592122816477,3.5256511283381684e-07,0.00075369191603998531,7.6173043705678339e-11,6.920455521976113e-10,1.5508690597539737e-08,4.5785169432082419e-08,0.00049161466167238423,0.018301360381049202,5.4235797391657876e-06,0.0022587194242553268,6.1718172107034293e-05,1.3932302165801613e-08,1.2242798106122486e-07,9.3489274252955416e-10,2.7346490859206139e-11
8.101684692653451e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42671211173287904,0.053483371483543596,0.0021115103543612179,3.3705992797610889e-05,0.00032166449221546521,0.11721973271546622,0.041024976855231106,1.967430960829292e-05,1.365831756075187e-09,0.0013082879919722593,3.4516157849483062e-11,0.00063374615725188201,2.7995542970045296e-09,3.0429089944801016e-08,4.727387699493664e-09,1.595882117408161e-10,1.1067263543121755e-07,3.9052309836614825e-05,0.003702670024275189,3.494790337232319e-07,0.00075417308627282647,7.5577391150563427e-11,6.87253951507127e-10,1.5555065102455421e-08,4.6047131836434011e-08,0.00049402644112566849,0.018376217061997348,5.4256813279201583e-06,0.0022621042632471541,6.1801492793011299e-05,1.3912440392017812e-08,1.2247631163280437e-07,9.3601469972903694e-10,2.7298998904105591e-11
8.121028532612439e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42663800746332703,0.053391889858820429,0.0021001761239207652,3.3651070618910662e-05,0.00032126185438682825,0.11741506157866707,0.041048158986856695,1.9612787887047506e-05,1.3709181830640453e-09,0.0013062436602648451,3.4468676439323704e-11,0.00063403589603847521,2.8000811637772672e-09,3.0336521759123737e-08,4.7322181264603496e-09,1.5945438757950581e-10,1.1051427927608513e-07,3.9104801959662547e-05,0.0036956944172784798,3.4642866207453348e-07,0.00075465254674529365,7.4988102886661303e-11,6.8249674920026397e-10,1.560161797869236e-08,4.6309457023155053e-08,0.00049643922982887793,0.018451028188355326,5.4277652636168854e-06,0.0022654813932397157,6.1884564328014188e-05,1.3892613349330621e-08,1.225242382042218e-07,9.3713224985043866e-10,2.7251614527842933e-11
8.140372372571427e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42656394404585685,0.053300567305842712,0.0020889066370030893,3.3596248820541748e-05,0.00032085984806051965,0.1176100485371491,0.041071210781179292,1.9551455769187859e-05,1.3760025640960775e-09,0.001304202419621044,3.4421267033126202e-11,0.00063432496565998624,2.8006088387635516e-09,3.024429030129205e-08,4.7370309655949714e-09,1.5932001197886076e-10,1.1035623177006459e-07,3.9157137091138529e-05,0.0036887323689927154,3.434134897638436e-07,0.00075513030495374814,7.4405093987372988e-11,6.7777368919306373e-10,1.5648348427505374e-08,4.6572141892362799e-08,0.00049885300343222429,0.018525793293936919,5.4298316654339071e-06,0.0022688508327415604,6.1967387415757635e-05,1.3872820986442585e-08,1.2257176350083092e-07,9.3824541085918585e-10,2.7204337272931907e-11
8.161230044434726e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42648413081807052,0.05320227584668865,0.0020768273009936352,3.353724896453417e-05,0.00032042708736553969,0.11781991259439462,0.041095921456054223,1.948553562574617e-05,1.381482501294156e-09,0.0013020048913034766,3.4370227781250816e-11,0.00063463591033012827,2.8011787022913697e-09,3.0145215295741469e-08,4.7422008365943039e-09,1.5917450932344178e-10,1.1018616036010674e-07,3.921339253253899e-05,0.0036812406431407218,3.4020121787259795e-07,0.00075564355336728013,7.3783399030642925e-11,6.727189693290161e-10,1.5698934003130666e-08,4.6855783701714128e-08,0.00050145675253163819,0.018606357356186251,5.4320402722920072e-06,0.0022724753660368947,6.2056414599510407e-05,1.3851518488471256e-08,1.2262256158904576e-07,9.3944078967129044e-10,2.7153479645535462e-11
8.182087716298025e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42640436624708516,0.053104168668435536,0.0020648222940843584,3.3478365346219261e-05,0.00031999505820368802,0.11802938056318504,0.041120482488712709,1.9419834519177962e-05,1.386959953795788e-09,0.0012998109455355576,3.4319271607781078e-11,0.00063494608220055989,2.8017494795110175e-09,3.0046525797097313e-08,4.7473504471000093e-09,1.5902838003140007e-10,1.100164455610413e-07,3.9269466519076862e-05,0.0036737646272713884,3.3702867474007815e-07,0.00075615484061883407,7.316880466649226e-11,6.6770333332947882e-10,1.5749724102039482e-08,4.7139836236877533e-08,0.00050406158838736063,0.018686866802931704,5.4342287785775015e-06,0.0022760910026322343,6.2145154621582677e-05,1.3830256186114965e-08,1.226728996568851e-07,9.4063110870787178e-10,2.710274547448439e-11
8.202945388161324e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42632465092616939,0.053006245428074403,0.0020528911311235454,3.34195977227159e-05,0.00031956375918546469,0.11823845318101429,0.041144894851792312,1.9354351724784712e-05,1.3924348672728872e-09,0.0012976205765012256,3.4268398186723526e-11,0.0006352554839479164,2.8023211570933056e-09,2.9948218804646189e-08,4.752479893874879e-09,1.5888163153098498e-10,1.0984708623271129e-07,3.9325359603816689e-05,0.0036663042933546292,3.3389525665844973e-07,0.00075666417594948522,7.2561209734372614e-11,6.6272646779492833e-10,1.5800717722779076e-08,4.7424295647138254e-08,0.00050666748100097032,0.018767321067083308,5.436397330673002e-06,0.002279697765595657,6.2233608357226776e-05,1.3809034014393094e-08,1.227227810518281e-07,9.4181639026567781e-10,2.7052134204749782e-11
8.223803060024623e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4262449854426193,0.052908505783160219,0.0020410333302730618,3.3360945851376774e-05,0.00031913318892154918,0.11844713118426428,0.041169159511292672,1.9289086520459387e-05,1.3979071878455978e-09,0.0012954337783995979,3.4217607194951091e-11,0.00063556411823432254,2.8028937218080994e-09,2.9850291386933865e-08,4.7575892731970454e-09,1.5873427118951496e-10,1.0967808124863502e-07,3.9381072338311368e-05,0.0036588596133361228,3.3080037095297553e-07,0.00075717156854690569,7.1960514834735449e-11,6.5778806192332841e-10,1.5851913863938991e-08,4.7709158094103281e-08,0.00050927440055506111,0.01884771958745645,5.4385460739295385e-06,0.002283295677948357,6.2321776679302837e-05,1.3787851908102973e-08,1.2277220909776743e-07,9.4299665656323657e-10,2.7001645287458091e-11
