Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
6.291420986402645e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42934378342285762,0.062866641538213419,0.0035831175196012906,0.0,0.0048957709060937337,0.092865178957412323,0.03355814102384902,2.682810890216829e-05,7.2931252236969802e-10,0.0015271838255417859,4.0751557278871266e-11,0.0005943813633344766,2.8309463601223019e-09,7.7559529689340707e-07,3.627044885363024e-09,1.4790981471427019e-10,2.2337774344529595e-06,3.5180665822635713e-05,0.0043791294268466343,5.7993159677778059e-07,0.00067782293668325561,4.2054388029036558e-09,1.3613602052981762e-09,4.5681312388612674e-09,7.4536064031577045e-09,0.00018486052962082825,0.015898669399125862,1.9072331482042027e-05,2.1312305999061705e-07,0.0018030272458828308,5.5674382725342381e-05,1.0080261271604441e-07,1.4230539354176865e-09
6.300085400729061e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42931012300835669,0.062818411223993065,0.0035743823019831473,0.0,0.0048955169353897352,0.092968497483093132,0.033575864265471114,2.679060015516468e-05,7.3125109949020587e-10,0.0015261179864129904,4.0725633141334875e-11,0.00059454735906652029,2.8311260370427628e-09,7.7366349849948531e-07,3.6299725708089914e-09,1.4790114056240585e-10,2.231142110939394e-06,3.5212170253722356e-05,0.0043754268499593182,5.7722725272880687e-07,0.00067813371125002235,4.1887371117745248e-09,1.3570935767794851e-09,4.5671528247322879e-09,7.4778804079133697e-09,0.00018536322487983328,0.015933347910012982,1.9080768686387607e-05,2.130952927510375e-07,0.0018048924981468469,5.5724240130464609e-05,1.0084794317099648e-07,1.4244478846475063e-09
6.3087498150554775e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42927645879223514,0.062770218321696714,0.003565669744288914,0.0,0.0048952618516464198,0.09307173711891506,0.033593543286567266,2.6753143300941137e-05,7.3319063107345549e-10,0.0015250528700261941,4.0699731875072378e-11,0.00059471316321295159,2.8313061813992552e-09,7.7174307816828326e-07,3.6328953723522949e-09,1.4789219612692716e-10,2.2285202160122206e-06,3.5243633150144518e-05,0.0043717273646284062,5.7453839792375488e-07,0.00067844394942980857,4.1721205468543409e-09,1.3528408192328795e-09,4.5661818708109347e-09,7.5021844897186521e-09,0.00018586625588615631,0.015968029205414142,1.9089179396537017e-05,2.1306747693009675e-07,0.0018067558876758553,5.5774031804855284e-05,1.0089313157491505e-07,1.425839536228259e-09
6.32607864370831e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42920911930072186,0.062673944639911466,0.0035483123614521933,0.0,0.0048947483682590665,0.093277979934205765,0.033628769139286384,2.6678384964089263e-05,7.3707253073036483e-10,0.0015229248030203969,4.0647997719989273e-11,0.00059504419813341395,2.8316678641326506e-09,7.6793597984938532e-07,3.6387263599386458e-09,1.4787350045620084e-10,2.2233163443494671e-06,3.5306434542910082e-05,0.0043643376622332659,5.6920673109923324e-07,0.00067906282136681541,4.1391406940163749e-09,1.3443767303913925e-09,4.5642623167640158e-09,7.5508825954559163e-09,0.00018687331899686511,0.016037399805271798,1.9105921636309629e-05,2.1301170077239553e-07,0.0018104770853547294,5.58734182841493e-05,1.0098308384798153e-07,1.4286159590199605e-09
6.340993000480421e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42915115102642448,0.062591204588043944,0.0035334454307163329,0.0,0.0048943029188111015,0.093455234213813507,0.033658946345853966,2.6614208396566909e-05,7.4041654943077127e-10,0.0015210955543731501,4.060354452721416e-11,0.00059532849867473779,2.8319806305328818e-09,7.6469487174987508e-07,3.6437293423585907e-09,1.4785655343760226e-10,2.2188797013221656e-06,3.5360353095964292e-05,0.0043579874735684213,5.6466656606629337e-07,0.00067959375727550102,4.1110237923782045e-09,1.3371359586480843e-09,4.5626340504731449e-09,7.5928911232480077e-09,0.00018774112637971854,0.016097112933154474,1.9120246980422022e-05,2.1296354330465698e-07,0.0018136738485077508,5.5958747206471022e-05,1.0106005162492059e-07,1.4309982057356279e-09
6.355907357252532e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42909317268987146,0.062508574992766672,0.0035186447805354748,0.0,0.0048938542518819645,0.09363225548908076,0.033688994171177274,2.6550184518092962e-05,7.4376330243702757e-10,0.0015192684386477015,4.0559158281537822e-11,0.0005956122363666986,2.8322947531457032e-09,7.6148612909584952e-07,3.6487179801448773e-09,1.4783881966643866e-10,2.2144815788642616e-06,3.5414149293900244e-05,0.0043516464226792465,5.6017082899742333e-07,0.00068012312036604627,4.0831518578635591e-09,1.3299356373919091e-09,4.5610277943797594e-09,7.634987758263055e-09,0.00018860990715258654,0.016156833113568851,1.9134494874225671e-05,2.129152461483513e-07,0.0018168651162661469,5.6043882495560588e-05,1.0113660414073151e-07,1.4333736885770054e-09
6.3708217140246426e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42903518472453744,0.062426055710461677,0.0035039100999189506,0.0,0.004893402396276586,0.093809044031933325,0.033718913209498991,2.6486312941683245e-05,7.4711275578433554e-10,0.0015174434527514961,4.051483868833123e-11,0.00059589541294862195,2.8326102216032513e-09,7.5830927630068292e-07,3.6536923191496447e-09,1.4782030423126689e-10,2.2101215265926454e-06,3.5467823395282246e-05,0.0043453145013033481,5.5571899884272962e-07,0.00068065091659626285,4.0555223041214547e-09,1.3227755325779309e-09,4.5594435137210408e-09,7.6771721319207047e-09,0.00018947965354598536,0.016216559914547148,1.9148665697924861e-05,2.1286681082923686e-07,0.0018200508973373732,5.6128824560602843e-05,1.0121274343247683e-07,1.4357424236373004e-09
6.385736070796753e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42897718756135966,0.062343646597660625,0.0034892410793710294,0.0,0.0048929473805214849,0.093985600114308482,0.033748704052330304,2.6422593281803326e-05,7.5046487562655076e-10,0.0015156205936065201,4.0470585455329457e-11,0.0005961780301507332,2.8329270256071257e-09,7.5516384603660413e-07,3.6586524051120299e-09,1.4780101219349648e-10,2.2057991004419067e-06,3.5521375658158139e-05,0.004338991701143856,5.5131056173714811e-07,0.00068117715189433754,4.0281325776077632e-09,1.3156554115576694e-09,4.5578811735399658e-09,7.7194438756493864e-09,0.00019035035781352053,0.016276292906693433,1.9162759829989364e-05,2.1281823885893549e-07,0.0018232312004299632,5.6213573809976489e-05,1.0128847152789048e-07,1.4381044270310911e-09
6.400650427568864e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42891918162874881,0.062261347511044875,0.0034746374108839437,0.0,0.0048924892328679869,0.094161924008151848,0.033778367288462015,2.6359025154355649e-05,7.5381962823638444e-10,0.0015137998581491142,4.0426398292606157e-11,0.00059646008969423115,2.8332451549281936e-09,7.5204937907538608e-07,3.6635982836578595e-09,1.4778094858751445e-10,2.2015138625609536e-06,3.5574806340068712e-05,0.0043326780138697851,5.4694501088603459e-07,0.00068170183215906371,4.000980157135365e-09,1.3085750430708508e-09,4.5563407386866398e-09,7.7618026208906964e-09,0.0001912220122319446,0.0163360316631725,1.9176777647169248e-05,2.1276953173516143e-07,0.0018264060342533749,5.6298130651248875e-05,1.0136379044539654e-07,1.4404597148905542e-09
6.415564784340975e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42886116735259966,0.062179158307445567,0.0034600987879309549,0.0,0.0048920279812953681,0.094338015985413956,0.03380790350397557,2.6295608176666985e-05,7.5717698000559459e-10,0.001511981243329789,4.0382276912548633e-11,0.00059674159329135921,2.8335645994050947e-09,7.4896542413408604e-07,3.6685300002993628e-09,1.4776011842081009e-10,2.1972653812124755e-06,3.5628115698036213e-05,0.0043263734311163862,5.426218464492551e-07,0.0006822249632601027,3.9740625527771735e-09,1.3015341972362157e-09,4.5548221738215158e-09,7.8042479991155251e-09,0.00019209460910107393,0.016395775759698833,1.9190719524461067e-05,2.1272069094173078e-07,0.0018295754075178159,5.6382495491191232e-05,1.0143870219415703e-07,1.4428083033686705e-09
6.430479141113086e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42880314515630186,0.062097078843843571,0.0034456249054594795,0.0,0.0048915636535139242,0.094513876318047182,0.033837313282254158,2.623234196747624e-05,7.6053689744516436e-10,0.0015101647461130453,4.0338221029833801e-11,0.00059702254264547663,2.8338853489452713e-09,7.4591153772602736e-07,3.673447600434906e-09,1.4773852667409878e-10,2.1930532306752527e-06,3.5681303988596732e-05,0.0043200779444854788,5.383405754364998e-07,0.0006827465510382462,3.9473773054436169e-09,1.2945326455444691e-09,4.5533254434148497e-09,7.8467796418079862e-09,0.00019296814074389333,0.016455524774525408,1.9204585835143754e-05,2.1267171794901504e-07,0.0018327393289341014,5.6466668735750204e-05,1.0151320877404169e-07,1.4451502086253481e-09
6.445393497885197e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42874511546075117,0.06201510897736956,0.0034312154598841889,0.0,0.0048910962769680624,0.094689505278002559,0.03386659720399382,2.616922614692221e-05,7.6389934718548159e-10,0.0015083503634771985,4.0294230361403859e-11,0.00059730293945113003,2.8342073935221707e-09,7.4288728401079252e-07,3.6783511293487112e-09,1.4771617830144631e-10,2.1888769911461144e-06,3.573437146776175e-05,0.0043137915455458194,5.3410071159925541e-07,0.00068326660130547186,3.9209219867692353e-09,1.2875701608481106e-09,4.5518505117518686e-09,7.8893971805131414e-09,0.00019384259950655855,0.01651527828843264,1.9218376950763367e-05,2.1262261421369563e-07,0.0018358978072134722,5.6550650790090124e-05,1.0158731217575459e-07,1.4474854468439961e-09
6.4603078546573074e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4286870786843594,0.061933248565303987,0.0034168701490801491,0.0,0.0048906258788393503,0.094864903137226675,0.033895755847214326,2.610626033653148e-05,7.6726429597651194e-10,0.001506538092414203,4.0250304626442222e-11,0.00059758278539412434,2.8345307231756043e-09,7.3989223464718409e-07,3.6832406322105673e-09,1.4769307823039287e-10,2.1847362486437825e-06,3.5787318391035164e-05,0.0043075142258334406,5.2990177531494599e-07,0.00068378511984515671,3.8946941986425391e-09,1.2806465173537133e-09,4.5503973429328818e-09,7.9321002468342499e-09,0.00019471797775847329,0.016575035884717204,1.9232093241154897e-05,2.1257338117906344e-07,0.0018390508510674399,5.6634442058579798e-05,1.0166101438083561e-07,1.44981403422442e-09
6.475222211429418e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42862903524306617,0.061851497465077142,0.0034025886723760019,0.0,0.0048901524860494854,0.095040070167658544,0.033924789787270301,2.6043444159206801e-05,7.7063171068795663e-10,0.001504727929929481,4.0206443546350246e-11,0.0005978620821515899,2.8348553280118891e-09,7.3692596865154426e-07,3.688116154075604e-09,1.4766923136207634e-10,2.1806305949156898e-06,3.5840145013437492e-05,0.0043012459768520051,5.2574329349281544e-07,0.00068430211241238227,3.8686915725782198e-09,1.2737614906146682e-09,4.5489659008744422e-09,7.9748884724187125e-09,0.00019559426789229306,0.016634797149181021,1.9245735074459011e-05,2.1252402027538642e-07,0.0018421984692076404,5.6718042944772028e-05,1.0173431736164162e-07,1.4521359869716767e-09
6.490136568201529e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42857098555034873,0.061769855534269162,0.0033883707305471795,0.0,0.0048896761252632268,0.095215006641226521,0.033953699596862071,2.5980777239215532e-05,7.7400155830940551e-10,0.0015029198730417566,4.016264684472434e-11,0.00059814083139205106,2.8351811982018112e-09,7.339880722590229e-07,3.6929777398840207e-09,1.4764464257135541e-10,2.1765596273465545e-06,3.5892851589471101e-05,0.004294986790073136,5.2162479947008272e-07,0.00068481758473400481,3.8429117694563766e-09,1.2669148575212864e-09,4.5475561493133048e-09,8.0177614890042413e-09,0.00019647146232395588,0.016694561670120192,1.9259302817102546e-05,2.1247453291968349e-07,0.0018453406703456726,5.6801453851442079e-05,1.0180722308146176e-07,1.4544513213111567e-09
6.50505092497364e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42851293001723362,0.061688322630610061,0.0033742160258091302,0.0,0.0048891968228912917,0.095389712829845347,0.03398248584604676,2.5918259202178264e-05,7.7737380595048209e-10,0.0015011139187828895,4.011891424733329e-11,0.00059841903477549476,2.8355083239807255e-09,7.3107813878687463e-07,3.6978254344608568e-09,1.4761931670693235e-10,2.1725229488681361e-06,3.5945438373138031e-05,0.0042887366569367676,5.1754583290524205e-07,0.00068533154250887112,3.8173524790066716e-09,1.2601063962933536e-09,4.5461680518069252e-09,8.0607189284122411e-09,0.00019734955349272134,0.016754329038313937,1.9272796833817772e-05,2.1242492051603182e-07,0.0018484774631929389,5.6884675180573444e-05,1.018797334945153e-07,1.4567600534805372e-09
6.519965281745751e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42845486905230618,0.061606898611979745,0.0033601242618105727,0.0,0.0048887146050932374,0.095564189005413067,0.03401114910224913,2.5855889675057613e-05,7.8074842084098275e-10,0.001499310064197717,4.0075245482095731e-11,0.00059869669395343575,2.8358366956482059e-09,7.2819576849988345e-07,3.7026592825157766e-09,1.4759325859147564e-10,2.168520167870279e-06,3.5997905617955465e-05,0.0042824955688514806,5.1350593968724334e-07,0.00068584399140809819,3.7920114193537628e-09,1.2533358864726099e-09,4.5448015717356669e-09,8.1037604225419644e-09,0.00019822853386115594,0.016814098847013625,1.9286217487657855e-05,2.1237518445584298e-07,0.0018516088564604998,5.6967707333346034e-05,1.0195185054595405e-07,1.4590621997229249e-09
6.5348796385178615e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42839680306172273,0.061525583336408056,0.0033460951436267783,0.0,0.0048882294977802866,0.095738435439808173,0.034039689930272531,2.5793668286147177e-05,7.8412537033101195e-10,0.00149750830634389,4.0031640279058162e-11,0.00059897381056898513,2.8361663035667906e-09,7.2534056847859358e-07,3.7074793286428264e-09,1.475664730217422e-10,2.1645508981136443e-06,3.6050253576927843e-05,0.0042762635171948457,5.0950467182993671e-07,0.00068635493707511967,3.7668863367300924e-09,1.2466031089133126e-09,4.5434566723050192e-09,8.146885603412446e-09,0.00019910839591522284,0.016873870691931699,1.9299565139983841e-05,2.123253261177008e-07,0.0018547348588589237,5.7050550710167665e-05,1.0202357617196394e-07,1.4613577762990418e-09
6.549793995289972e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42833873244921983,0.061444376662074737,0.0033321283777528804,0.0,0.0048877415266181147,0.095912452404886578,0.03406810889230983,2.5731594665060691e-05,7.8750462189110375e-10,0.0014957086422917199,3.9988098370373205e-11,0.00059925038625691454,2.8364971381618491e-09,7.2251215249071107e-07,3.7122856173202439e-09,1.4753896476869952e-10,2.1606147586443402e-06,3.6102482502571549e-05,0.0042700404933137545,5.0554158738674037e-07,0.00068686438512596912,3.7419750049966292e-09,1.2399078457752772e-09,4.5421333165472549e-09,8.1900941031453438e-09,0.00019998913216424637,0.016933644171230774,1.9312840150486799e-05,2.1227534686773454e-07,0.0018578554790981314,5.7133205710652807e-05,1.0209491229974513e-07,1.4636467994759408e-09
6.564708352062083e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42828065761612599,0.061363278447309544,0.0033182236720972155,0.0,0.0048872507170296094,0.096086240172478674,0.034096406547954185,2.5669668442721358e-05,7.9088614311234121e-10,0.001493911069124025,3.9944619490278244e-11,0.00059952642264372088,2.8368291899208937e-09,7.1971014086520721e-07,3.717078192910242e-09,1.4751073857764699e-10,2.1567113737100682e-06,3.6154592646904797e-05,0.0042638264885247502,5.0161625034185304e-07,0.00068737234114941048,3.7172752252370988e-09,1.2332498805153446e-09,4.5408314673232175e-09,8.2333855539885206e-09,0.00020087073514098058,0.016993418885512569,1.932604287718674e-05,2.1222524805962896e-07,0.0018609707258872533,5.721567273363622e-05,1.0216586084757378e-07,1.4659292855316308e-09
6.579622708834194e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42822257896137184,0.061282288550592159,0.0033043807359746835,0.0,0.0048867570941975667,0.096259799014386638,0.034124583454209982,2.5607889251351409e-05,7.9426990170646498e-10,0.001492115583935979,3.9901203375074336e-11,0.00059980192134768994,2.8371624493929629e-09,7.16934160368727e-07,3.7218570996588204e-09,1.4748179916833728e-10,2.1528403726776732e-06,3.6206584261454862e-05,0.0042576214941143775,4.9772823053762275e-07,0.00068787881070715619,3.6927848254284233e-09,1.2266289978797241e-09,4.53955108732459e-09,8.2767595883170993e-09,0.0002017531974015891,0.0170531944378071,1.9339173676442598e-05,2.1217503103481812e-07,0.0018640806079344831,5.7297952177169255e-05,1.0223642372482212e-07,1.468205250751459e-09
6.593045629929094e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42817030523236543,0.061209490138631757,0.0032919746672922423,0.0,0.0048863104489477397,0.096415806465263265,0.034149839887399523,2.55524133876675e-05,7.9731717080606218e-10,0.0014905014300983397,3.9862182319072079e-11,0.00060004941179338451,2.8374634077504223e-09,7.1445773115164164e-07,3.7261464653486532e-09,1.4745514777873311e-10,2.149383857717455e-06,3.6253275579074405e-05,0.0042520446957931635,4.942605680648232e-07,0.00068833336695602737,3.6709207116091025e-09,1.2207017322768132e-09,4.5384170705430814e-09,8.3158665243657219e-09,0.00020254814199042627,0.017106992825225466,1.9350930191003314e-05,2.1212973573608958e-07,0.001866874922119124,5.7371843624282198e-05,1.0229960213695594e-07,1.4702480576015946e-09
