Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
8.30695213817117e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42375476876282964,0.052847398288135485,0.0020184645642011686,0.0,0.0029056201346206356,0.11605809798953326,0.03869372256429137,1.9429502481460991e-05,1.2681213431411705e-09,0.0013000495954015496,3.4640266170631671e-11,0.0006309012927847602,2.8274667987266557e-09,2.7062147755647045e-07,4.4387128258461147e-09,1.4875584746252967e-10,9.9619423162894782e-07,4.0089455713502574e-05,0.0036332636946471136,2.659282275089483e-07,0.00074536702284919111,5.9042015066138463e-10,6.5283242218027939e-10,1.6703712877516365e-08,5.3043343967869616e-08,0.00057182543214671087,0.021372231890907391,5.0826373993157901e-06,1.2483716767908491e-07,0.0022241606677336411,6.3442818731762217e-05,1.1471597184223679e-07,8.7264385806369791e-10
8.325944579567583e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4236843827466189,0.052758739608356725,0.0020079725785280829,0.0,0.0029027029581140912,0.11624977900722194,0.03871762571258499,1.9369781165274621e-05,1.2728293938175014e-09,0.0012980527183834036,3.4593584093649099e-11,0.00063118751468229587,2.8280023318744641e-09,2.6986541110675468e-07,4.4434667219360427e-09,1.4864319029207976e-10,9.9498990938582153e-07,4.0140293295521962e-05,0.0036265655146460172,2.6372679173038222e-07,0.00074584085589314466,5.8661840029330356e-10,6.4844145795423912e-10,1.6751836959986684e-08,5.3304796136043888e-08,0.00057418375436863703,0.021443179148429345,5.0848951778941856e-06,1.2469111927964596e-07,0.0022274651822010399,6.352327186975347e-05,1.1476777184875041e-07,8.7373161562884503e-10
8.343037776824356e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42362107225157358,0.052679076070924175,0.0019985793860225263,0.0,0.002900080417594941,0.11642201192176425,0.038739036428494238,1.9316186366350435e-05,1.2770656691047676e-09,0.0012962580570852723,3.4551628476697023e-11,0.00063144456052194927,2.8284849270428971e-09,2.6918717044021916e-07,4.4477317292155213e-09,1.4854134783140468e-10,9.9390822197531311e-07,4.0185919347713201e-05,0.0036205480822788455,2.6176484530457905e-07,0.00074626591793866168,5.8322639332547969e-10,6.4451575376555451e-10,1.6795283444597195e-08,5.3540359314995248e-08,0.00057630676414770481,0.02150699090850337,5.0869135062679547e-06,1.2455984752229243e-07,0.0022304330297041445,6.3595477488514294e-05,1.1481407907882538e-07,8.7470727427429566e-10
8.356845478815981e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42356995645575174,0.052614814007268175,0.0019910257952314644,0.0,0.0028979639754895554,0.11656094642880858,0.038756261491607928,1.9272999574884406e-05,1.2804869945774854e-09,0.0012948100954008805,3.4517777352134021e-11,0.00063165181734455239,2.8288751829012366e-09,2.6864082134350607e-07,4.4511676528437784e-09,1.4845877135204832e-10,9.9303596267086774e-07,4.0222687416084357e-05,0.0036156948141182954,2.6019324365368573e-07,0.00074660832220369748,5.805066192348893e-10,6.4136259545173194e-10,1.6830471925654456e-08,5.3730820558659252e-08,0.00057802205759849127,0.021558508965620501,5.0885344854918637e-06,1.2445392641829214e-07,0.0022328261344900261,6.3653664883815616e-05,1.1485127041291907e-07,8.7549310982044188e-10
8.368555350462367e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42352662493253163,0.052560377853717644,0.0019846436327634847,0.0,0.0028961705013858278,0.11667863708026029,0.03877082050666375,1.9236448662667447e-05,1.2833880140543622e-09,0.0012935833471154109,3.4489097356492676e-11,0.0006318273183160923,2.8292064380597381e-09,2.6817854405407011e-07,4.4540750548399145e-09,1.4838852594612679e-10,9.9229728485220822e-07,4.0253807623418218e-05,0.0036115841926422027,2.5886960380431769e-07,0.00074689803675129316,5.7821413004633691e-10,6.3870102871404415e-10,1.6860378972585817e-08,5.389246695865219e-08,0.00057947698120541357,0.021602179779900737,5.0899026312041613e-06,1.243641813048676e-07,0.0022348526506741013,6.3702914243069062e-05,1.1488266123904012e-07,8.7615795196643462e-10
8.380265222108753e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4234833101676142,0.052505998955390716,0.0019782832271386425,0.0,0.0028943783237521991,0.11679620371638512,0.038785334707285297,1.9199965926753974e-05,1.2862885668384844e-09,0.0012923577191764639,3.4460443060011023e-11,0.00063200257481106571,2.8295379584870558e-09,2.6771723923199233e-07,4.4569765118333123e-09,1.4831808458420728e-10,9.9155957410068602e-07,4.028487138028242e-05,0.0036074784122466339,2.5755432651305378e-07,0.00074718714030377149,5.759344543816344e-10,6.3605090415363913e-10,1.6890345329524376e-08,5.4054224926151119e-08,0.00058093211811011873,0.021645832138867841,5.0912647858012181e-06,1.2427451253563213e-07,0.0022368764179924606,6.3752074266492054e-05,1.1491391500808235e-07,8.7682132939943597e-10
8.39197509375514e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42344001225278227,0.052451677252545792,0.0019719444996560663,0.0,0.0028925874422886079,0.11691364646565443,0.038799804251220829,1.9163551241886372e-05,1.2891886434741382e-09,0.0012911332106042277,3.4431814409079927e-11,0.00063217758730721961,2.8298697419514336e-09,2.6725690312398901e-07,4.4598720391178274e-09,1.4824744848937182e-10,9.9082282716646168e-07,4.0315878783154911e-05,0.0036033774679687723,2.562473485054775e-07,0.00074747563447002464,5.7366750417913439e-10,6.3341217077726154e-10,1.6920370826032103e-08,5.4216093825547269e-08,0.0005823874635293956,0.021689465954973529,5.092620972796064e-06,1.24184920098758e-07,0.0022388974403879415,6.3801145106890745e-05,1.1494503225758757e-07,8.7748324555968129e-10
8.403684965401526e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42339673127929572,0.052397412685495852,0.0019656273719132378,0.0,0.002890797856687785,0.11703096545643803,0.038814229295628444,1.9127204483046006e-05,1.2920882345465937e-09,0.0012899098204200679,3.4403211350346304e-11,0.00063235235628083673,2.8302017862334231e-09,2.6679753201182498e-07,4.4627616519436115e-09,1.4817661887924075e-10,9.9008704082496652e-07,4.0346829928451188e-05,0.003599281354844391,2.5494860707075009e-07,0.00074776352085086692,5.714131915314049e-10,6.307847778468421e-10,1.6950455292713145e-08,5.4378073024597366e-08,0.00058384301269977863,0.021733081141185787,5.0939712156513854e-06,1.2409540398126714e-07,0.0022409157217990125,6.3850126916757398e-05,1.1497601352402411e-07,8.7814370389681227e-10
8.414223849883274e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42335779296301074,0.052348623376968217,0.0019599603601620093,0.0,0.0028891883373499973,0.11713644684065323,0.038827173917916506,1.9094550373707231e-05,1.2946974436069468e-09,0.0012888097246682312,3.4377490434924141e-11,0.00063250944053779262,2.8305008472597475e-09,2.663849200370436e-07,4.4653572591997881e-09,1.481127077765254e-10,9.8942565177944309e-07,4.03746379385361e-05,0.0035955989795646375,2.5378673066775027e-07,0.00074802210025799178,5.6939504332361372e-10,6.2842977853967728e-10,1.6977581591952119e-08,5.452394808774134e-08,0.00058515317723558714,0.021772318808703898,5.0951813712852487e-06,1.2401490471765018e-07,0.0022427298347789657,6.3894134550406171e-05,1.1500378083964862e-07,8.7873687280684439e-10
8.424762734365021e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42331886850850076,0.052299880256697184,0.0019543107241971722,0.0,0.0028875798671723616,0.11724182817783022,0.038840082736150708,1.9061951092575549e-05,1.2973062449625015e-09,0.0012877105333072144,3.4351790167636942e-11,0.00063266632827126048,2.8308001161514743e-09,2.6597308406285319e-07,4.4679480991304296e-09,1.4804864178828723e-10,9.8876503590669315e-07,4.0402400527966679e-05,0.0035919205098762586,2.5263143060924714e-07,0.00074828018981537808,5.6738699834765318e-10,6.2608388740820422e-10,1.7004755395452396e-08,5.4669911521168256e-08,0.00058646349951189459,0.021811541253215837,5.096386748031567e-06,1.2393446725224136e-07,0.0022445417336132388,6.3938070303577504e-05,1.1503143882898477e-07,8.7932886616563005e-10
8.435301618846769e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42327995798121237,0.052251183281284162,0.0019486784074785922,0.0,0.0028859724459161717,0.11734710956134004,0.03885295586368237,1.9029406549006733e-05,1.2999146318346958e-09,0.0012866122456260214,3.4326110510118273e-11,0.00063282301982544166,2.8310995913079615e-09,2.6556202144947753e-07,4.470534182765464e-09,1.4798442179091761e-10,9.8810519090739727e-07,4.0430117766731409e-05,0.0035882459421575862,2.5148266232645989e-07,0.00074853779067825428,5.6538899400369437e-10,6.2374706794695956e-10,1.7031976579824475e-08,5.4815962866442926e-08,0.0005877739760897291,0.021850748412346386,5.097587362812539e-06,1.2385409157450442e-07,0.0022463514211639255,6.3981934286956783e-05,1.1505898787894856e-07,8.7991968647250726e-10
8.445840503328516e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42324106144624951,0.052202532407366414,0.0019430633536590275,0.0,0.002884366073338156,0.1174522910844857,0.038865793413481266,1.8996916652512022e-05,1.3025225974716201e-09,0.0012855148609144174,3.4300451424166743e-11,0.00063297951554358676,2.8313992711375853e-09,2.6515172957888528e-07,4.4731155211141972e-09,1.4792004865728213e-10,9.8744611449811536e-07,4.0457789724708353e-05,0.0035845752727861422,2.5034038160537901e-07,0.00074879490400142027,5.6340096819103481e-10,6.2141928380202506e-10,1.7059245021507787e-08,5.496210166553693e-08,0.00058908460354017045,0.021889940224056281,5.0987832324745311e-06,1.237737776737016e-07,0.0022481589002902613,6.4025726611094153e-05,1.150864283747354e-07,8.8050933622878303e-10
8.45532549936209e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42320606658175691,0.052158786001808337,0.0019380245185839898,0.0,0.0028829212344330703,0.11754686915176701,0.038877316882401876,1.8967722394251155e-05,1.3048694008296804e-09,0.0012845279861265788,3.4277375804059299e-11,0.00063312019453304802,2.831669156665333e-09,2.6478312373392469e-07,4.4754346774857832e-09,1.4786198262409605e-10,9.8685360099962663e-07,4.0482655829441057e-05,0.0035812750004441127,2.4931783956249431e-07,0.00074902589009839371,5.6162022603103063e-10,6.1933197332735341e-10,1.7083826921329708e-08,5.5093700978513273e-08,0.00059026429441449307,0.021925199681546065,5.0998554719499517e-06,1.2370154797351051e-07,0.0022497837456619935,6.4065078525465011e-05,1.1511103232389043e-07,8.8103902223891536e-10
8.464810495395662e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42317108315049567,0.052115076871805464,0.0019329995801647985,0.0,0.0028814772445729005,0.11764136647559974,0.038888811706376619,1.8938572261202002e-05,1.3072158526549678e-09,0.0012835418416527443,3.4254316788493525e-11,0.00063326071542151019,2.8319392055355094e-09,2.6441513820889354e-07,4.4777500070551394e-09,1.478037938860918e-10,9.8626170657959943e-07,4.0507485364026291e-05,0.0035779778801866245,2.4830048517851651e-07,0.00074925648305672516,5.5984747228222966e-10,6.172519258289268e-10,1.7108446908998671e-08,5.5225370424813194e-08,0.00059144410224050068,0.021960446612888727,5.1009238936678295e-06,1.2362936829570091e-07,0.0022514068066039929,6.4104372565693569e-05,1.1513554893375882e-07,8.8156776392509209e-10
8.474295491429235e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42313611119922756,0.052071404985820628,0.0019279884977224046,0.0,0.0028800341035709761,0.11773578312386293,0.038900277966972936,1.8909466187719916e-05,1.3095619480804982e-09,0.0012825564269767318,3.4231274349960626e-11,0.00063340107845725969,2.8322094166000296e-09,2.6404777113929271e-07,4.4800615177916624e-09,1.4774548307231765e-10,9.85670429605753e-07,4.0532278379212894e-05,0.0035746839093713139,2.4728828694667236e-07,0.00074948668371097006,5.580826625790424e-10,6.1517911511765396e-10,1.7133104894538372e-08,5.5357109672221721e-08,0.00059262402454038853,0.021995680973549463,5.1019885097902243e-06,1.2355723863174207e-07,0.0022530280851946675,6.4143608812053518e-05,1.151599784824337e-07,8.8209556310312067e-10
8.483780487462808e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42310115077449278,0.052027770312340085,0.0019229912307026501,0.0,0.00287859181123773,0.11783011916439144,0.03891171574551118,1.8880404108261406e-05,1.3119076822566396e-09,0.0012815717415828526,3.4208248461058331e-11,0.00063354128388797156,2.8324797887127298e-09,2.6368102067419078e-07,4.4823692176492527e-09,1.4768705080954243e-10,9.8507976845582632e-07,4.0557034925642319e-05,0.0035713930853553577,2.4628121358507876e-07,0.00074971649289512108,5.563257531729431e-10,6.1311351509040103e-10,1.7157800787472353e-08,5.548891838793867e-08,0.00059380405884205023,0.022030902719211529,5.1030493324199699e-06,1.2348515897324661e-07,0.002254647583510534,6.4182787344765167e-05,1.1518432124660915e-07,8.8262242157669116e-10
8.49326548349638e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42306620192261835,0.051984172819873636,0.0019180077386758742,0.0,0.0028771503673807189,0.11792437466497764,0.038923125123065339,1.8851385957383969e-05,1.3142530503510753e-09,0.0012805877849559136,3.4185239094490533e-11,0.00063368133196072874,2.8327503207269573e-09,2.6331488497606251e-07,4.4846731145567337e-09,1.4762849772226406e-10,9.8448972151748752e-07,4.0581755053942651e-05,0.0035681054054954777,2.4527923403581378e-07,0.0007499459114360909,5.5457670035773808e-10,6.1105509974745777e-10,1.7182534497952855e-08,5.5620796240890909e-08,0.00059498420268194155,0.022066111805772566,5.104106373661615e-06,1.2341312931121956e-07,0.0022562653036262022,6.4221908243901644e-05,1.15208577503024e-07,8.8314834114309872e-10
8.502750479529954e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42303126468970886,0.051940612476954452,0.0019130379813365223,0.0,0.0028757097718046464,0.11801854969336821,0.038934506180463881,1.88224116697459e-05,1.3165980475487704e-09,0.0012796045565812142,3.4162246223066635e-11,0.00063382122292199858,2.8330210115077707e-09,2.6294936222063146e-07,4.4869732164323247e-09,1.4756982443271642e-10,9.839002871882392e-07,4.060643881467234e-05,0.0035648208671479682,2.4428231746147705e-07,0.00075017494016291751,5.5283546062643584e-10,6.0900384319291883e-10,1.7207305935968198e-08,5.575274290018588e-08,0.00059616445360216998,0.022101308189346778,5.1051596455553816e-06,1.2334114963655191e-07,0.0022578812476144032,6.4260971589445519e-05,1.1523274752699845e-07,8.8367332361416738e-10
8.511286975960169e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42299983115223483,0.051901439905201706,0.0019085769096760157,0.0,0.0028744139609026883,0.11810323847114926,0.038944724984996938,1.8796372260017477e-05,1.31870822394426e-09,0.0012787202732746467,3.4141566719744899e-11,0.00063394699066003418,2.8332647680190291e-09,2.6262091430953981e-07,4.4890400699003501e-09,1.475169162116415e-10,9.8337031875608245e-07,4.0628623146756477e-05,0.0035618674664429232,2.433893960779159e-07,0.00075038073341051064,5.512749896032606e-10,6.0716381172248815e-10,1.7229632412473074e-08,5.5871553449145631e-08,0.00059722676895788821,0.022132974037411393,5.1061043773732546e-06,1.2327641066113135e-07,0.0022593340803263745,6.4296079458175807e-05,1.1525442704631287e-07,8.8414500810757619e-10
8.519823472390384e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42296840709659878,0.051862297376206887,0.0019041269013563211,0.0,0.0028731188368014597,0.11818786217061707,0.038954920974056249,1.8770368279175186e-05,1.3208180925413066e-09,0.0012778365790613608,3.4120900535876497e-11,0.00063407263151574601,2.8335086513834617e-09,2.6229296010342552e-07,4.4911038615364327e-09,1.4746391157934656e-10,9.8284084409261656e-07,4.06507780987528e-05,0.0035589166062933147,2.425005287318242e-07,0.00075058621217701578,5.4972078120312707e-10,6.0532953921429219e-10,1.7251989309621033e-08,5.5990419222727636e-08,0.00059828916728216133,0.02216462952899103,5.1070460744772527e-06,1.2321171216118205e-07,0.0022607854775607925,6.4331140831398685e-05,1.152760371393321e-07,8.8461593631092119e-10
8.528359968820599e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42293699255596195,0.051823184867079423,0.0018996879272509947,0.0,0.0028718243993527495,0.11827242084106772,0.038965094206058544,1.874439967979361e-05,1.3229276498655271e-09,0.0012769534735671603,3.4100247651857146e-11,0.00063419814566756339,2.8337526607814883e-09,2.6196549829930559e-07,4.493164597075405e-09,1.4741081098476821e-10,9.8231186204970595e-07,4.0672903707397394e-05,0.0035559682847710384,2.4161569339544052e-07,0.00075079137706181439,5.4817280423852624e-10,6.0350100699224307e-10,1.7274376561891922e-08,5.6109339980854129e-08,0.0005993516467970632,0.02219627463253768,5.1079847455697856e-06,1.2314705412958518e-07,0.0022622354408247244,6.4366155767209664e-05,1.1529757800506102e-07,8.8508610954118931e-10
8.536042815607792e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42290872763200538,0.051788009256944607,0.0018957022608013208,0.0,0.0028706599926128467,0.11834846808538248,0.038974230705730015,1.8721058152354926e-05,1.3248259824565527e-09,0.0012761591816681823,3.4081671411462761e-11,0.00063431100021952018,2.8339723763223175e-09,2.61671202609087e-07,4.4950166508316757e-09,1.4736293877176023e-10,9.8183619845774982e-07,4.0692791696897428e-05,0.003553316964333586,2.4082277086831835e-07,0.00075097575758533894,5.4678492753897378e-10,6.0186022054045983e-10,1.7294550987984506e-08,5.6216415475940053e-08,0.00060030794631263731,0.022224746317999297,5.1088269694644866e-06,1.2308889649594834e-07,0.002263539182962081,6.4397629553460592e-05,1.153169057583736e-07,8.8550862102445484e-10
8.543725662394985e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42288047046592053,0.051752857927707896,0.0018917254874180594,0.0,0.0028694961418293569,0.11842446273199508,0.038983348861735684,1.8697745211057333e-05,1.3267240575944778e-09,0.0012753653660564862,3.4063105913926454e-11,0.00063442375241505599,2.8341921926888752e-09,2.6137730377757941e-07,4.4968662379511838e-09,1.4731498951696721e-10,9.8136093213525887e-07,4.0712655974696727e-05,0.0035506676972163853,2.4003308068017012e-07,0.0007511598847836031,5.4540205103807965e-10,6.0022405510274534e-10,1.7314749900699234e-08,5.6323535139344526e-08,0.00060126430886756185,0.022253209540909508,5.109666755628181e-06,1.2303077163066121e-07,0.0022648417658999343,6.4429065814707053e-05,1.1533617774252794e-07,8.8593052298433778e-10
