Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
9.68827034669781e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42086153108879742,0.04641916974937596,0.0013676407423902632,1.0067774921457518e-05,9.6530485827676956e-05,0.1327119211129941,0.042727742889986348,1.5105893856163427e-05,1.7893390363816304e-09,0.0011464845818593588,3.0670472959493196e-11,0.00065649742221268639,2.8385956275994671e-09,8.7777302397988068e-09,5.100075375043555e-09,1.4760529644142436e-10,3.631939476335606e-08,4.2778558393867646e-05,0.0031695206731502416,1.4181095375429954e-05,0.00079019713833005745,1.5464894163240828e-09,3.9008643884231742e-10,2.6031774940035921e-09,7.9161362354574394e-09,0.00023727739594781757,0.02465929923028665,4.9076454245223402e-05,0.0025260486964438756,6.7698445000726197e-05,3.6222835892414901e-12,1.258108311596159e-07,4.1168882921341465e-09,3.0302794645041065e-09
9.696982586335056e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42083015781880917,0.046383453871645608,0.0013644191704278625,1.0058993877255327e-05,9.6479681580253156e-05,0.13278835635280603,0.042734269524274858,1.5084376690507898e-05,1.7915137597775413e-09,0.0011456684427571865,3.0651336251689936e-11,0.0006566064180362584,2.8388447226263866e-09,8.7653313776196748e-09,5.101699880134367e-09,1.4753106354136441e-10,3.6294625239238538e-08,4.2796919475552339e-05,0.0031668456406089424,1.4162254802280511e-05,0.00079036002976114379,1.544868398652305e-09,3.8889052958194072e-10,2.6027185915871474e-09,7.930939281484709e-09,0.00023765446821920631,0.024691555790264205,4.9080199808978957e-05,0.0025273155491377423,6.7727502364998244e-05,3.6181032963253555e-12,1.2582066866281407e-07,4.1144149229343447e-09,3.0313614223748379e-09
9.705694825972301e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42079879825970429,0.046347765964526312,0.0013612056655267707,1.0050220893145184e-05,9.6428909733111724e-05,0.13286473154888884,0.042740779940217438,1.5062889466461665e-05,1.7936875167940342e-09,0.0011448528564353966,3.0632210822774937e-11,0.00065671530815389302,2.8390938420720408e-09,8.7529527721487251e-09,5.1033218863462279e-09,1.4745679359022369e-10,3.6269882898238129e-08,4.2815255324763477e-05,0.0031641729843599228,1.4143467816083074e-05,0.0007905226770440276,1.5432516118139342e-09,3.8769841340207393e-10,2.6022618543277017e-09,7.9457457653837393e-09,0.00023803150321478103,0.02472379778648031,4.9083927479416731e-05,0.0025285811241844594,6.7756519797593768e-05,3.6139332541411174e-12,1.2583045965328732e-07,4.1119433927386165e-09,3.0324414961231261e-09
9.713535841645821e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42077058639515197,0.046315670744714293,0.0013583203906819827,1.0042332093716292e-05,9.6383242761225715e-05,0.13293341792708019,0.042746625483577223,1.5043576531232189e-05,1.7956430702668864e-09,0.0011441193010807008,3.0615007569940341e-11,0.00065681321899213976,2.8393180699989387e-09,8.7418293107474104e-09,5.1047795594183141e-09,1.4738991919757331e-10,3.6247637995173717e-08,4.2831736042405468e-05,0.0031617696237890183,1.412660516617174e-05,0.00079066885122154194,1.5418001075948854e-09,3.8662874161246511e-10,2.6018526390987076e-09,7.9590745198291514e-09,0.00023837080244969495,0.024752803115883921,4.9087267130329615e-05,0.0025297190505065327,6.7782601388257209e-05,3.6101889498092171e-12,1.2583923189652893e-07,4.1097205871340844e-09,3.0334119545614188e-09
9.721376857319342e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42074238566582944,0.046283598147075979,0.0013554416171091335,1.0034449813446631e-05,9.6337602011743932e-05,0.13300205574264337,0.042752457956459773,1.5024287786062808e-05,1.7975978380228162e-09,0.0011433861929340307,3.0597813433930646e-11,0.00065691104441499711,2.8395423168643364e-09,8.730722190436101e-09,5.1062352158779338e-09,1.4732301524351321e-10,3.6225415040278136e-08,4.2848196372205559e-05,0.0031593681848932713,1.4109785588877433e-05,0.00079081482832660667,1.5403520054245402e-09,3.8556212304742658e-10,2.6014451722443583e-09,7.972406020935616e-09,0.0002387100707654706,0.02478179662045836,4.9090592373734638e-05,0.0025308559441088751,6.7808650714125621e-05,3.6064528914670697e-12,1.2584796668796144e-07,4.1074992696745044e-09,3.0343808924262362e-09
9.729217872992862e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42071419608556304,0.046251548155513057,0.0013525693292161449,1.0026574047824694e-05,9.6291987474274676e-05,0.13307064503002472,0.042758277390184535,1.5005023201338738e-05,1.7995518186740776e-09,0.0011426535317379759,3.0580628405755239e-11,0.00065700878451998429,2.8397665822711349e-09,8.7196313797253512e-09,5.1076888592571216e-09,1.4725608194011648e-10,3.6203214000459574e-08,4.2864636338032982e-05,0.0031569686661947747,1.4093008927727608e-05,0.00079096060868395638,1.5389072935432041e-09,3.8449854867073427e-10,2.601039451196538e-09,7.9857402506904545e-09,0.00023904930781971752,0.024810778286960058,4.9093903250265218e-05,0.0025319918060199586,6.783466781296007e-05,3.6027250522508028e-12,1.2585666413301052e-07,4.1052794396694132e-09,3.0353483123333061e-09
9.737058888666382e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4206860176681117,0.046219520753938099,0.001349703511450481,1.0018704792336303e-05,9.6246399138391974e-05,0.13313918582364836,0.042764083815991207,1.4985782747482441e-05,1.8015050108389322e-09,0.0011419213172353256,3.0563452476451927e-11,0.00065710643940445615,2.8399908658243168e-09,8.7085568472353529e-09,5.1091404930825091e-09,1.4718911949877608e-10,3.6181034842714987e-08,4.2881055963724884e-05,0.003154571066216103,1.4076275027000643e-05,0.00079110619261761985,1.5374659602947533e-09,3.8343800947254507e-10,2.6006354734032892e-09,7.9990771911766555e-09,0.00023938851327097647,0.024839748102212789,4.9097199800413228e-05,0.0025331266372672851,6.7860652722488178e-05,3.5990054054152924e-12,1.2586532433681538e-07,4.1030610964276725e-09,3.0363142169131576e-09
9.744899904339903e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42065785042716636,0.046187515926274542,0.0013468441482990454,1.0010842042464646e-05,9.6200836993636218e-05,0.13320767815791656,0.042769877265040106,1.4966566394953584e-05,1.8034574131416331e-09,0.0011411895491690682,3.0546285637086864e-11,0.00065720400916560371,2.8402151671301425e-09,8.697498561695147e-09,5.110590120870495e-09,1.4712212813020704e-10,3.6158877534129623e-08,4.2897455273089118e-05,0.0031521753834803084,1.4059583731716534e-05,0.00079125158045099866,1.5360279940896004e-09,3.8238049647044941e-10,2.6002332363178462e-09,8.0124168245230842e-09,0.00023972768677870153,0.02486870605310753,4.9100482064537425e-05,0.0025342604388773715,6.7886605480401555e-05,3.5952939243481477e-12,1.2587394740422966e-07,4.1008442392565846e-09,3.0372786087933973e-09
9.752740920013423e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42062969437635084,0.0461555336564567,0.0013439912242880774,1.0002985793690349e-05,9.6155301029514104e-05,0.13327612206720948,0.04277565776841219,1.4947374114248958e-05,1.8054090242124146e-09,0.0011404582272823902,3.0529127878754403e-11,0.00065730149390045374,2.8404394857948546e-09,8.686456491941819e-09,5.112037746131542e-09,1.4705510804444824e-10,3.6136742041876526e-08,4.2913834289920786e-05,0.003149781616510929,1.4042934887630073e-05,0.00079139677250691606,1.5345933833164979e-09,3.8132600071155594e-10,2.5998327373725285e-09,8.0257591327864975e-09,0.00024006682800317984,0.024897652126602273,4.9103750082952707e-05,0.0025353932118757608,6.7912526124339228e-05,3.5915905825448145e-12,1.2588253343983201e-07,4.098628867459168e-09,3.0382414905708997e-09
9.760581935686943e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42060154952922163,0.046123573928429723,0.0013411447239830481,9.9951360414914638e-06,9.6109791235498993e-05,0.13334451758588534,0.042781425357109402,1.4928205875902433e-05,1.8073598426874725e-09,0.0011397273513186774,3.0511979192576996e-11,0.00065739889370587017,2.8406638214268419e-09,8.675430606919723e-09,5.1134833723719784e-09,1.4698805945086438e-10,3.6114628333215962e-08,4.2930193037982907e-05,0.0031473897638319898,1.402632834123439e-05,0.00079154176910748212,1.5331621164732878e-09,3.8027451326887845e-10,2.5994339740177776e-09,8.0391040981280722e-09,0.00024040593660562521,0.024926586309721801,4.9107003895835683e-05,0.0025365249572870188,6.7938414691907088e-05,3.5878953536125193e-12,1.2589108254791719e-07,4.0964149803379366e-09,3.0392028648611295e-09
9.768422951360464e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42057341589926861,0.046091636726149625,0.001338304631988557,9.9872927813435515e-06,9.6064307601031202e-05,0.13341286474828024,0.042787180062054911,1.4909061650484892e-05,1.8093098672089556e-09,0.0011389969210215119,3.0494839569705122e-11,0.00065749620867855353,2.840888173636159e-09,8.6644208756796997e-09,5.1149270030881098e-09,1.4692098255814855e-10,3.6092536375495107e-08,4.2946531541004834e-05,0.003144999823968007,1.4009763939752082e-05,0.00079168657057416181,1.5317341821486195e-09,3.7922602524197976e-10,2.5990369437167282e-09,8.0524517027883927e-09,0.00024074501224817619,0.024955508589557411,4.9110243543206709e-05,0.002537655676134733,6.7964271220679394e-05,3.5842082112956641e-12,1.2589959483249417e-07,4.0942025771946406e-09,3.040162734284712e-09
9.776263967033984e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4205452934999141,0.046059722033583265,0.001335470932948227,9.9794560087196955e-06,9.6018850115518224e-05,0.13348116358870843,0.042792921914093146,1.4889941408604181e-05,1.8112590964249491e-09,0.0011382669361346743,3.0477709001317101e-11,0.00065759343891504216,2.8411125420324515e-09,8.6534272673783214e-09,5.1163686417688177e-09,1.4685387757432378e-10,3.6070466136147412e-08,4.2962849822707091e-05,0.0031426117954439859,1.399324153112615e-05,0.00079183117722787853,1.5303095688793793e-09,3.7818052776043922e-10,2.5986416439029495e-09,8.0658019288969697e-09,0.00024108405459378525,0.024984418953266849,4.9113469065060477e-05,0.0025387853694415134,6.7990095748174259e-05,3.5805291294433051e-12,1.2590807039730076e-07,4.0919916573259906e-09,3.0411211014204373e-09
9.784104982707504e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42051718234451474,0.046027829834708343,0.0013326436115446046,9.9716257190905395e-06,9.5973418768334893e-05,0.13354941414146212,0.042798650943990144,1.4870845120905034e-05,1.8132075289894597e-09,0.0011375373964021408,3.0460587478619149e-11,0.00065769058451171231,2.8413369262274288e-09,8.642449751277128e-09,5.1178082918997685e-09,1.4678674470674505e-10,3.6048417582692199e-08,4.297914790677914e-05,0.0031402256767854319,1.3976760964025333e-05,0.00079197558938884274,1.5288882653122846e-09,3.7713801197938657e-10,2.5982480720286589e-09,8.0791547586901606e-09,0.00024142306330632459,0.02501331738807399,4.9116680501262831e-05,0.0025399140382289945,6.8015888311875655e-05,3.5768580820074778e-12,1.2591650934579452e-07,4.0897822200282336e-09,3.0420779688682049e-09
9.791945998381025e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42048908244636052,0.045995960113513437,0.0013298226524990557,9.9638019079243489e-06,9.5928013548823759e-05,0.13361761644081152,0.042804367182433835,1.4851772758069037e-05,1.8151551635624027e-09,0.001136808301568085,3.0443474992845039e-11,0.00065778764556477824,2.8415613258349804e-09,8.6314882967418661e-09,5.1192459569575295e-09,1.4671958416210132e-10,3.6026390682734218e-08,4.299542581687108e-05,0.0031378414665183475,1.3960322087836125e-05,0.00079211980737659026,1.5274702602194457e-09,3.7609846907938529e-10,2.5978562255693323e-09,8.0925101745307577e-09,0.00024176203805060555,0.02504220388126862,4.9119877891494162e-05,0.0025410416835178369,6.8041648949242022e-05,3.5731950430843667e-12,1.2592491178114599e-07,4.0875742645979113e-09,3.0430333392446426e-09
9.799787014054545e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42046099381867513,0.045964112853997881,0.0013270080405716627,9.955984570687007e-06,9.5882634446295238e-05,0.13368577052100494,0.042810070660034012,1.4832724290814544e-05,1.817101998809589e-09,0.0011360796513768749,3.0426371535256196e-11,0.00065788462217029366,2.8417857404681586e-09,8.620542873241774e-09,5.1206816404097245e-09,1.4665239614641794e-10,3.6004385403963118e-08,4.3011683576628765e-05,0.003135459163169237,1.3943924752651381e-05,0.00079226383151015769,1.526055542282482e-09,3.7506189027173316e-10,2.5974661019596394e-09,8.1058681586199566e-09,0.00024210097849223063,0.025071078420206377,4.9123061275429233e-05,0.0025421683063277267,6.8067377697670934e-05,3.5695399868726721e-12,1.2593327780625892e-07,4.0853677903255566e-09,3.0439872151097132e-09
9.807628029728065e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42043291647461645,0.045932288040171888,0.0013241997605611241,9.9481737028420986e-06,9.5837281450027845e-05,0.13375387641626849,0.042815761407322669,1.4813699689896644e-05,1.8190480334027091e-09,0.0011353514455730751,3.0409277097141523e-11,0.0006579815144241505,2.8420101697418484e-09,8.6096134503488062e-09,5.1221153457210855e-09,1.4658518086505803e-10,3.5982401714152969e-08,4.3027921209669771e-05,0.0031330787652651087,1.3927568809276899e-05,0.00079240766210787576,1.5246441002843347e-09,3.7402826679312876e-10,2.5970776986506914e-09,8.1192286932561486e-09,0.00024243988429771291,0.02509994099230841,4.9126230692633362e-05,0.0025432939076773676,6.8093074594523443e-05,3.5658928876604637e-12,1.25941607523761e-07,4.0831627965010118e-09,3.0449395990446204e-09
9.815469045401586e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42040485042727666,0.045900485656056485,0.0013213977973046498,9.9403692998509076e-06,9.5791954549268463e-05,0.13382193416080654,0.04282143945475439,1.4794698926107088e-05,1.8209932660193209e-09,0.0011346236839014435,3.0392191669817278e-11,0.00065807832242208066,2.8422346132737886e-09,8.5986999977369514e-09,5.1235470763487032e-09,1.4651793852272478e-10,3.5960439581161935e-08,4.3044138739564335e-05,0.0031307002713334806,1.3911254109225121e-05,0.00079255129948736151,1.523235923186648e-09,3.7299758990415161e-10,2.596691013132977e-09,8.1325917609358361e-09,0.00024277875513452265,0.025128791585061146,4.9129386182446424e-05,0.0025444184885844924,6.8118739677143145e-05,3.5622537198900233e-12,1.2594990103599075e-07,4.0809592824159531e-09,3.045890493665514e-09
9.823310061075106e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42037679568968239,0.045868705685683533,0.0013186021356778634,9.9325713571724734e-06,9.5746653733232655e-05,0.13388994378880145,0.04282710483270618,1.4775721970274224e-05,1.8229376953428346e-09,0.0011338963661069344,3.0375115244626937e-11,0.00065817504625965604,2.8424590706804949e-09,8.5878024851814783e-09,5.1249768357393835e-09,1.4645066932346349e-10,3.5938498972931697e-08,4.3060336189882964e-05,0.0031283236799023763,1.389498050470129e-05,0.00079269474396577238,1.521830999815778e-09,3.7196985089699756e-10,2.5963060428431102e-09,8.145957343935174e-09,0.00024311759067089831,0.025157630186016262,4.913252778422058e-05,0.0025455420500658616,6.814437298280842e-05,3.5586224581071433e-12,1.2595815844502406e-07,4.0787572473549502e-09,3.0468399015137556e-09
9.831151076748626e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42034875227479485,0.045836948113095667,0.0013158127605946979,9.9247798702636317e-06,9.5701378991104691e-05,0.13395790533441349,0.042832757571477906,1.4756768793262964e-05,1.8248813200624986e-09,0.001133169491934694,3.0358047812941276e-11,0.00065827168603228891,2.8426835415798715e-09,8.5769208825582426e-09,5.1264046273366506e-09,1.4638337347066351e-10,3.591657985748698e-08,4.3076513584173533e-05,0.0031259489895003362,1.3878747848610583e-05,0.00079283799585958318,1.5204293190744233e-09,3.7094504108947062e-10,2.5959227852270666e-09,8.159325424596457e-09,0.0002434563905759765,0.02518645678279036,4.9135655537232078e-05,0.0025466645931372599,6.8169974548755704e-05,3.5549990769263146e-12,1.2596637985266667e-07,4.0765566906012174e-09,3.04778782514738e-09
9.838992092422147e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42032072019551042,0.045805212922346378,0.0013130296570072961,9.916994834579034e-06,9.5656130312038077e-05,0.13402581883178116,0.042838397701292601,1.4737839365974706e-05,1.8268241388733868e-09,0.0011324430611300629,3.0340989366157997e-11,0.00065836824183523174,2.8429080255934995e-09,8.5660551598429817e-09,5.1278304545782042e-09,1.4631605116705987e-10,3.5894682202935213e-08,4.3092670945925615e-05,0.0031235761986564167,1.3862555994554189e-05,0.00079298105548450241,1.5190308701214955e-09,3.6992315182115596e-10,2.5955412377934954e-09,8.1726959855635399e-09,0.00024379515451987321,0.025215271363064687,4.9138769480480645e-05,0.0025477861188134957,6.8195544412214996e-05,3.5513835511296272e-12,1.2597456536043134e-07,4.0743576114419448e-09,3.0487342671864455e-09
9.846833108095667e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42029269946466014,0.045773500097499899,0.0013102528099059086,9.9092162455711978e-06,9.5610907685155446e-05,0.13409368431502089,0.042844025252296393,1.4718933659347281e-05,1.8287661504763844e-09,0.0011317170734385746,3.0323939895701745e-11,0.00065846471376357894,2.843132522341462e-09,8.5552052871106058e-09,5.1292543208905894e-09,1.4624870261473582e-10,3.5872805977466135e-08,4.3108808298633241e-05,0.0031212053059001912,1.3846404796813093e-05,0.00079312392315581499,1.5176356419325211e-09,3.6890417446424626e-10,2.5951613979831e-09,8.1860690091964354e-09,0.00024413388217344855,0.025244073914585139,4.9141869652989659e-05,0.0025489066281084057,6.8221082610347243e-05,3.5477758556097625e-12,1.2598271506957181e-07,4.0721600091560594e-09,3.0496792301551214e-09
9.854674123769187e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42026469009501055,0.045741809622631323,0.0013074822043187956,9.9014440986905312e-06,9.5565711099549088e-05,0.13416150181822709,0.042849640254558806,1.4700051644354893e-05,1.8307073535781728e-09,0.0011309915286059542,3.0306899393024228e-11,0.00065856110191226563,2.8433570314445057e-09,8.5443712345345254e-09,5.1306762296959469e-09,1.4618132801512443e-10,3.5850951149351022e-08,4.3124925665777139e-05,0.0031188363097617547,1.3830294110354921e-05,0.00079326659918816137,1.5162436235072827e-09,3.6788810041732252e-10,2.5947832632308137e-09,8.1994444778550587e-09,0.00024447257320844531,0.025272864425161974,4.9144956093759992e-05,0.0025500261220348522,6.8246589180262111e-05,3.54417596529698e-12,1.2599082908107976e-07,4.069963883019774e-09,3.0506227165815538e-09
