Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
2.785559561696431e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44194968062243628,0.086108277365439106,0.0098876184025194404,0.00020442086870293036,0.0042298035221147784,0.043882323463239559,0.021158208956828743,4.7432861602366021e-05,1.0831957945873575e-10,0.0020284359636165553,5.3513316429785119e-11,0.00050522490135466742,2.792851053585736e-09,3.909965759813658e-06,1.9440900994744463e-09,1.144937338325854e-10,3.7508147107383891e-06,1.7382358605035319e-05,0.0061737588763969122,9.8437363143084823e-06,0.0004888545130323739,2.3728271531823565e-08,4.9896912653765741e-09,2.7298489869507872e-09,1.4927767671099356e-10,1.0824449760294117e-05,0.0027441543063402231,5.3246125650810149e-05,1.8954002527002881e-07,0.0008766304841972231,2.7507638075377338e-05,6.5421424874846336e-08,7.6925439573566542e-10,1.347768267894994e-09
2.790110204506327e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44193919529312931,0.086073582786121608,0.0098741961200405973,0.00020444489144231086,0.0042299604813241425,0.043956213811281161,0.021184869795534841,4.7397277329436543e-05,1.0880308469920615e-10,0.0020276825816683604,5.3489759151776932e-11,0.00050538338799171871,2.7926836671146918e-09,3.8890566392355147e-06,1.9471502760702054e-09,1.1461780284375063e-10,3.7386511708348742e-06,1.7410345278257511e-05,0.0061711261535711713,9.7912139940726705e-06,0.00048922537936641223,2.3620695820375373e-08,4.9810671322988767e-09,2.7287804098172846e-09,1.5011539800599162e-10,1.0877234800457908e-05,0.0027553804370190147,5.331047899165001e-05,1.8954254422595581e-07,0.00087808694584050795,2.7551928411012044e-05,6.5502306643180729e-08,7.6839148312893862e-10,1.3504529336096394e-09
2.7942057830352334e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44192974120294121,0.086042369417105219,0.0098621321888525074,0.00020446637332612443,0.0042300993318795362,0.04402269260890488,0.021208834573849263,4.7365280759372332e-05,1.0923920374085337e-10,0.002027004881922775,5.3468586535845832e-11,0.0005055258851502111,2.7925338085830887e-09,3.8703526364875843e-06,1.949902447885326e-09,1.1472921899813921e-10,3.7277724768437776e-06,1.7435517190778948e-05,0.0061687574025402828,9.7442598002910252e-06,0.00048955875181575903,2.3524450403004251e-08,4.9733186890444129e-09,2.727819198609408e-09,1.5087182667505962e-10,1.0924860170826945e-05,0.002765501144106391,5.3368318347127937e-05,1.8954469556249121e-07,0.00087939721695200093,2.759176424444018e-05,6.5575001640332576e-08,7.6761882750162001e-10,1.3528682886693304e-09
2.7983013615641397e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44192027075570756,0.086011167178220535,0.0098500835123809735,0.00020448772460885431,0.0042302359088316321,0.044089150073280653,0.021232770982812278,4.7333311849473398e-05,1.0967623594853003e-10,0.002026327507120485,5.3447441201970897e-11,0.00050566824920274733,2.7923846942558925e-09,3.8517561915293881e-06,1.9526527369276069e-09,1.1484040242361638e-10,3.7169581967247321e-06,1.7460673868695781e-05,0.0061663893145173614,9.6976024289519694e-06,0.00048989173922584645,2.3428743541692444e-08,4.965582800182695e-09,2.7268584679032525e-09,1.516306060586826e-10,1.0972598089684604e-05,0.0027756381108370492,5.342608326551811e-05,1.8954673782695723e-07,0.00088070697222109734,2.7631575968282108e-05,6.5647603324633684e-08,7.6684990320151329e-10,1.3552828406633262e-09
2.802396940093046e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44191078397704725,0.085979976065911096,0.0098380500716076253,0.00020450894594838768,0.0042303702238132438,0.044155586201888274,0.021256679050842768,4.7301370528307269e-05,1.1011418092835632e-10,0.0020256504563438697,5.3426323026332894e-11,0.00050581048043513719,2.7922363207386876e-09,3.8332666931985475e-06,1.9554011429775559e-09,1.1495135339196671e-10,3.7062078779826991e-06,1.7485815323306176e-05,0.0061640218898030051,9.6512395443074631e-06,0.00049022434234403185,2.3333571391004442e-08,4.9578594432493305e-09,2.7258982167805525e-09,1.5239173779572947e-10,1.1020448526384473e-05,0.0027857913129619286,5.3483773818825257e-05,1.8954867155684422e-07,0.0008820162115278869,2.7671363600418454e-05,6.5720111785179426e-08,7.660846856770131e-10,1.3576965863210614e-09
2.8064925186219525e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44190128089258018,0.085948796076624076,0.0098260318475350376,0.0002045300379984039,0.00423050228838263,0.044222000992256906,0.021280558806371787,4.7269456724915636e-05,1.105530382834314e-10,0.0020249737286820247,5.3405231886004695e-11,0.00050595257913207611,2.7920886846613343e-09,3.8148835334686955e-06,1.9581476658245172e-09,1.1506207217509946e-10,3.6955210717995668e-06,1.7510941565873568e-05,0.0061616551286974427,9.6051688325830801e-06,0.00049055656191513634,2.3238930139196535e-08,4.9501485958380547e-09,2.7249384443325975e-09,1.5315522351423206e-10,1.1068411449832363e-05,0.0027959607262105493,5.3541390079126485e-05,1.8955049728628684e-07,0.00088332493475385917,2.7711127158674794e-05,6.5792527111131653e-08,7.6532315057781996e-10,1.3601095223887654e-09
2.810588097150859e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44189176152792736,0.085917627206810232,0.0098140288211867252,0.00020455100140840722,0.0042306321140240695,0.044288394441964772,0.021304410277842231,4.723757036881094e-05,1.1099280761384507e-10,0.0020242973232307043,5.3384167658944538e-11,0.00050609454557715128,2.791941782677787e-09,3.796606107438401e-06,1.9608923052666103e-09,1.151725590450455e-10,3.6848973329988417e-06,1.7536052607626923e-05,0.006159289031500521,9.559388001759373e-06,0.00049088839868145816,2.3144816007778989e-08,4.9424502356004433e-09,2.7239791496601376e-09,1.5392106483140341e-10,1.1116486828488094e-05,0.0028061463262914633,5.3598932118563972e-05,1.8955221554609031e-07,0.00088463314178189483,2.7750866660822097e-05,6.5864849391717688e-08,7.645652737508722e-10,1.3625216456297584e-09
2.8146836756797652e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44188222590871085,0.085886469452923664,0.0098020409736071356,0.00020457183682375975,0.0042307597121484545,0.044354766548638715,0.02132823349370859,4.7205711389972781e-05,1.1143348851668965e-10,0.0020236212390922731,5.3363130223989215e-11,0.00050623638005284734,2.7917956114658901e-09,3.7784338133200584e-06,1.9636350611106897e-09,1.1528281427395396e-10,3.6743362200107266e-06,1.75611484597609e-05,0.0061569235985117036,9.5138947812792152e-06,0.00049121985338279172,2.305122525015888e-08,4.9347643402456548e-09,2.7230203318732791e-09,1.5468926335360483e-10,1.1164674630365669e-05,0.0028163480888926183,5.3656400009264274e-05,1.8955382686375656e-07,0.00088594083249625975,2.7790582124577271e-05,6.593707871623066e-08,7.6381103122701895e-10,1.364932952820345e-09
2.8187792542086716e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44187267406055358,0.085855322811422052,0.0097900682858616198,0.00020459254488571415,0.0042308850940938666,0.044421117309953885,0.021352028482436544,4.7173879718844473e-05,1.1187508058607157e-10,0.002022945475375645,5.3342119460847427e-11,0.00050637808284055227,2.7916501677271961e-09,3.7603660524287314e-06,1.9663759331722904e-09,1.15392838134089e-10,3.6638372948377041e-06,1.7586229133436306e-05,0.0061545588300300613,9.4686869218867748e-06,0.00049155092675643407,2.2958154152623636e-08,4.9270908875400445e-09,2.7220619900914299e-09,1.5545982067643715e-10,1.1212974823038791e-05,0.0028265659896818569,5.3713793823421804e-05,1.8955533176351067e-07,0.00088724800678259574,2.7830273567603401e-05,6.6009215174026537e-08,7.6306039923545151e-10,1.3673434407528911e-09
2.822874832737578e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44186310600907874,0.085824187278766367,0.0097781107390364271,0.0002046131262314456,0.0042310082711261464,0.044487446723633431,0.02137579527250253,4.7142075286329603e-05,1.1231758341312295e-10,0.0020222700311962388,5.3321135250092997e-11,0.00050651965422056323,2.7915054481867823e-09,3.7424022291709481e-06,1.9691149212755671e-09,1.1550263089782668e-10,3.6534001230207144e-06,1.7611294639780271e-05,0.0061521947263542716,9.4237621953577923e-06,0.00049188161953719661,2.2865599033908141e-08,4.9194298553069019e-09,2.7211041234431957e-09,1.5623273838476487e-10,1.1261387373642003e-05,0.0028368000043072885,5.37711136333174e-05,1.8955673076632541e-07,0.00088855466452791312,2.7869941007510286e-05,6.6081258854523105e-08,7.6231335419847706e-10,1.369753106238673e-09
2.8269704112664843e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44185352177990983,0.085793062851420965,0.0097661683142386824,0.00020463358149408405,0.004231129254439474,0.044553754787448045,0.021399533892393616,4.7110298023788537e-05,1.1276099658601346e-10,0.0020215949056759165,5.3300177473158295e-11,0.00050666109447209263,2.7913614495930538e-09,3.7245417510334926e-06,1.9718520252532432e-09,1.1561219283765166e-10,3.6430242736054667e-06,1.7636344989886415e-05,0.0061498312877826117,9.3791183942990824e-06,0.0004922119324574242,2.277355624360748e-08,4.9117812214261949e-09,2.7201467310662851e-09,1.5700801805265249e-10,1.1309912248870348e-05,0.0028470501083977424,5.3828359511215753e-05,1.8955802438994691e-07,0.00088986080562058285,2.7909584461854944e-05,6.6153209847200171e-08,7.6156987271556532e-10,1.37216194610217e-09
2.8310659897953907e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44184392139867096,0.085761949525853573,0.0097542409925963879,0.00020465391130274565,0.0042312480551569207,0.044620041499215737,0.021423244370607081,4.7078547863034953e-05,1.1320531968996159e-10,0.0020209200979429374,5.3279246012327518e-11,0.00050680240387327303,2.791218168717553e-09,3.7067840285721334e-06,1.9745872449465831e-09,1.1572152422615406e-10,3.6327093191089848e-06,1.766138019481533e-05,0.0061474685146129518,9.3347533318398876e-06,0.00049254186624700315,2.2682022163053033e-08,4.9041449638341941e-09,2.7191898121074496e-09,1.5778566124346971e-10,1.135854941498589e-05,0.0028573162775630849,5.3885531529422645e-05,1.895592131489223e-07,0.00089116642995032934,2.7949203948141845e-05,6.6225068241597799e-08,7.6082993158046189e-10,1.3745699571803036e-09
2.835161568324297e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44183430489098635,0.085730847298535098,0.009742328755258392,0.00020467411628256405,0.0042313646843310081,0.04468630685680141,0.021446926735650077,4.7046824736332501e-05,1.1365055230724654e-10,0.0020202456071319037,5.3258340750730283e-11,0.00050694358270116405,2.7910756023547955e-09,3.6891284754003218e-06,1.9773205802053199e-09,1.1583062533602644e-10,3.6224548354865715e-06,1.7686400265594713e-05,0.0061451064071427483,9.2906648414666555e-06,0.00049287142163337403,2.2590993205037971e-08,4.8965210605232208e-09,2.7182333657223864e-09,1.5856566950992469e-10,1.1407298837817216e-05,0.002867598487394687,5.3942629760339037e-05,1.8956029755462066e-07,0.000892471537408223,2.7988799483823416e-05,6.6296834127314261e-08,7.6009350777100729e-10,1.3769771363322028e-09
2.8392571468532034e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44182467228247946,0.085699756165939667,0.0097304315833943843,0.0002046941970547215,0.0042314791529442586,0.044752550858116628,0.02147058101603927,4.7015128576391379e-05,1.1409669401721968e-10,0.0020195714323837117,5.3237461572334883e-11,0.00050708463123175706,2.7909337473220705e-09,3.6715745081778621e-06,1.9800520308875989e-09,1.1593949644006055e-10,3.612260402099605e-06,1.7711405213219584e-05,0.0061427449656690407,9.2468507768597805e-06,0.00049320059934154488,2.2500465812661054e-08,4.8889094895413948e-09,2.717277391075655e-09,1.5934804439400376e-10,1.1456160482761186e-05,0.0028778967134658836,5.3999654276372334e-05,1.8956127811525939e-07,0.00089377612788667411,2.802837108630054e-05,6.636850759400605e-08,7.5936057844242278e-10,1.3793834804303343e-09
2.84335272538211e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44181502359877362,0.085668676124544665,0.0097185494581948674,0.00020471415423647967,0.0042315914719097524,0.044818773501119125,0.021494207240300652,4.6983459316364918e-05,1.1454374439631593e-10,0.0020188975728454941,5.3216608361941871e-11,0.00050722554973998133,2.7907926004592466e-09,3.6541215465995599e-06,1.9827815968599473e-09,1.1604813781114426e-10,3.6021256016833483e-06,1.7736395048652666e-05,0.0061403841904884484,9.2033090116095929e-06,0.00049352940009410361,2.2410436459390599e-08,4.8813102289922433e-09,2.7163218873406014e-09,1.6013278742703701e-10,1.1505134314788186e-05,0.0028882109313323103,5.4056605149918429e-05,1.8956215533593202e-07,0.00089508020127942165,2.8067918772922818e-05,6.6440088731387214e-08,7.5863112093772092e-10,1.3817889863534736e-09
2.847448303911016e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44180535886549199,0.085637607170830493,0.0097066823608711727,0.00020473398844121014,0.0042317016520716554,0.044884974783812662,0.021517805436969104,4.6951816889846225e-05,1.149917030180653e-10,0.0020182240276705767,5.319578100517761e-11,0.00050736633849970958,2.7906521586286245e-09,3.6367690133838323e-06,1.9855092779972206e-09,1.1615654972225848e-10,3.5920500203151973e-06,1.7761369782824571e-05,0.0061380240818971633,9.1600374389688329e-06,0.00049385782461122978,2.2320901649315397e-08,4.8737232570345108e-09,2.7153668536992689e-09,1.6091990012977566e-10,1.1554220298440904e-05,0.0028985411165322623,5.4113482453486228e-05,1.8956292971862645e-07,0.00089638375748152927,2.8107442560989033e-05,6.6511577629226493e-08,7.5790511277610122e-10,1.3841936510071649e-09
2.8515438824399225e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44179567810825648,0.085606549301280824,0.0096948302726554136,0.00020475370027842464,0.0042318097042057679,0.044951154704246543,0.021541375634588113,4.6920201230864869e-05,1.1544056945310473e-10,0.0020175507960184251,5.3174979388487779e-11,0.0005075069977837634,2.7905124187147406e-09,3.6195163342612982e-06,1.9882350741825402e-09,1.1626473244647419e-10,3.5820332473831191e-06,1.7786329426633967e-05,0.0061356646401909444,9.117033971692495e-06,0.0004941858736107075,2.2231857916110086e-08,4.8661485518819093e-09,2.7144122893423182e-09,1.617093840123174e-10,1.1603418397835581e-05,0.0029088872445871493,5.4170286259646302e-05,1.8956360176224929e-07,0.00089768679638937846,2.8146942467747678e-05,6.6582974377346898e-08,7.5718253164402226e-10,1.3865974713195227e-09
2.855639460968829e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44178598135268854,0.085575502512382232,0.0096829931748004805,0.00020477329035380458,0.004231915639020048,0.045017313260515383,0.021564917861709592,4.6888612273883546e-05,1.1589034326918893e-10,0.0020168778770545941,5.315420339913099e-11,0.00050764752786391909,2.7903733776241589e-09,3.6023629379633278e-06,1.9909589853072606e-09,1.1637268625694924e-10,3.5720748755545153e-06,1.7811273990948046e-05,0.0061333058656651129,9.0742965418088137e-06,0.00049451354780793717,2.2143301822336804e-08,4.8585860918026445e-09,2.7134581934689608e-09,1.6250124057413234e-10,1.1652728576671051e-05,0.0029192492910018472,5.4227016640864021e-05,1.8956417196266009e-07,0.00089898931790065913,2.8186418510397105e-05,6.6654279065627453e-08,7.564633554194043e-10,1.38900044420655e-09
2.8597350394977353e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4417762686244085,0.085544466800624441,0.0096711710485800437,0.00020479275926923128,0.0042320194671551419,0.045083450450758761,0.021588432146893346,4.6857049953794738e-05,1.1634102403120218e-10,0.0020162052699506778,5.3133452925172432e-11,0.0005077879290109129,2.7902350322853392e-09,3.5853082562105886e-06,1.993681011270912e-09,1.1648041142692552e-10,3.5621745007456509e-06,1.78362034866027e-05,0.0061309477586145439,9.0318231004689056e-06,0.00049484084791594533,2.2055229961116293e-08,4.8510358551192733e-09,2.7125045652868673e-09,1.6329547130428208e-10,1.1702150798225583e-05,0.0029296272312651556,5.4283673669741704e-05,1.8956464081268339e-07,0.00090029132191436257,2.8225870706086029e-05,6.6725491783997276e-08,7.5574756215726025e-10,1.3914025666156425e-09
2.8638306180266416e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44176653994903475,0.085513442162500009,0.0096593638752885107,0.00020481210762281495,0.0042321211991849083,0.045149566273160878,0.021611918518706832,4.6825514205917476e-05,1.1679261130116959e-10,0.0020155329738842627,5.3112727855477552e-11,0.00050792820149444683,2.7900973796484528e-09,3.5683517237015537e-06,1.9964011519811491e-09,1.1658790822972588e-10,3.5523317220915604e-06,1.786111792440253e-05,0.006128590319333673,8.9896116176809327e-06,0.00049516777464539972,2.1967638953664557e-08,4.8434978202085424e-09,2.7115514040120847e-09,1.6409207768111817e-10,1.1751685025355423e-05,0.0029400210408501246,5.4340257418951868e-05,1.8956500880213125e-07,0.0009015928083307759,2.8265299071914126e-05,6.6796612622437127e-08,7.5503513006306325e-10,1.3938038355212984e-09
2.867926196555548e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44175679535218526,0.085482428594504584,0.0096475716362410396,0.00020483133600892369,0.0042322208456169325,0.045215660725950318,0.02163537700572506,4.6794004965993985e-05,1.1724510463826851e-10,0.0020148609880388788,5.3092028079705749e-11,0.00050806834558319398,2.7899604166851795e-09,3.5514927781009893e-06,1.9991194073537095e-09,1.1669517693875105e-10,3.5425461419158124e-06,1.7886017315121367e-05,0.0061262335481164776,8.9476600820741329e-06,0.00049549432870462143,2.1880525449476257e-08,4.8359719655009044e-09,2.7105987088689711e-09,1.6489106117247269e-10,1.1801331220504252e-05,0.0029504306952143847,5.4396767961117549e-05,1.8956527641783618e-07,0.00090289377705147491,2.8304703624932142e-05,6.6867641670979646e-08,7.5432603752441971e-10,1.3962042478951212e-09
