Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
1.166935390775167e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41226087654754801,0.039320240379983822,0.00082280081017962906,0.0,0.002443159421156027,0.14507612965034369,0.041550512909801829,1.1461387667287704e-05,2.0532617083430708e-09,0.00099908004610669123,2.7713029776294679e-11,0.00067236399361932488,2.9441824570906683e-09,1.6944659944199653e-07,5.079143759277024e-09,1.247869983533767e-10,8.1605333841035225e-07,4.7279644344351691e-05,0.0026298529451341812,7.6403884797941157e-08,0.00080837347711131436,2.3642108209516613e-10,2.0451050367407756e-10,7.231525825685331e-08,2.0705588229458053e-07,0.0013933587456988067,0.032506643726576176,2.5689565514265026e-06,1.0212088465836949e-07,0.0027050237181516393,7.4821664728556359e-05,1.1984428476507769e-07,7.0661348582197249e-10
1.167500386368529e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41224335977260179,0.039300773675820654,0.00082159416137192161,0.0,0.0024424567265909874,0.14511804392598146,0.041553629380540913,1.1451125885337323e-05,2.054473996438771e-09,0.00099863334455472922,2.7702325386471083e-11,0.00067242201081054527,2.9443615219239895e-09,1.6931562481704334e-07,5.079962275712462e-09,1.2474314801431476e-10,8.1579122487291586e-07,4.7288747791056926e-05,0.0026284390872670705,7.6265575909017571e-08,0.00080845312510147084,2.3613003682863457e-10,2.041192809714629e-10,7.2375782880269e-08,2.0722417732548325e-07,0.0013942946702974169,0.032523891912772829,2.5690381673838511e-06,1.0208717521623774e-07,0.0027056904500348663,7.4836071409076501e-05,1.1984818111114607e-07,7.0673558768167029e-10
1.168065381961891e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41222584961071834,0.039281316900255221,0.0008203893844091313,0.0,0.0024417542829255436,0.14515993674200883,0.04155674185635657,1.1440873466175122e-05,2.0556858490956235e-09,0.00099818685023424789,2.769162502561055e-11,0.00067247999297469555,2.9445405634843952e-09,1.6918476098976117e-07,5.0807801050298441e-09,1.2469929771502453e-10,8.1552923243082967e-07,4.729784332494968e-05,0.002627026046320092,7.6127583063089199e-08,0.00080853270178543428,2.3583956148032531e-10,2.0372883359663084e-10,7.2436316021104629e-08,2.0739246144159712e-07,0.0013952303862834132,0.032541133372022447,2.5691195642557818e-06,1.0205348039360476e-07,0.0027063567587017018,7.485046556726252e-05,1.1985206709443352e-07,7.0685757041602564e-10
1.168630377555253e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41220834606264817,0.039261870048206818,0.00081918647620392228,0.0,0.002441052090054679,0.14520180810954583,0.041559850343529131,1.1430630401329749e-05,2.0568972661349868e-09,0.00099774056305607052,2.7680928691783658e-11,0.00067253794013803563,2.9447195816876002e-09,1.6905400785291776e-07,5.0815972480096954e-09,1.246554474922396e-10,8.1526736099129528e-07,4.7306930952937404e-05,0.0026256138218111328,7.5989905408360692e-08,0.0008086122072416441,2.3554965433398125e-10,2.0333915995595785e-10,7.2496857643416326e-08,2.0756073457461728e-07,0.0013961658934195803,0.032558368103915214,2.569200742462761e-06,1.0201980018355617e-07,0.0027070226444530525,7.4864847213908112e-05,1.1985594273512437e-07,7.0697943412180379e-10
1.169195373148615e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4121908491291334,0.039242433114597325,0.00081798543367442203,0.0,0.0024403501478733863,0.1452436580397071,0.041562954848327928,1.1420396682337358e-05,2.0581082473791021e-09,0.00099729448293105942,2.7670236383064366e-11,0.0006725958523267991,2.9448985764520027e-09,1.6892336529942121e-07,5.0824137054316798e-09,1.2461159738260633e-10,8.1500561046164423e-07,4.731601068187172e-05,0.0026242024132582978,7.5852542095553923e-08,0.00080869164154838728,2.3526031413151912e-10,2.0295025845793943e-10,7.2557407709824753e-08,2.0772899665335413e-07,0.0013971011914693139,0.032575596108048874,2.5692817024384709e-06,1.0198613457912632e-07,0.0027076881075896119,7.4879216359848209e-05,1.1985980805347587e-07,7.071011789395148e-10
1.169760368741977e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41217335881091055,0.039223006094350414,0.00081678625374276314,0.0,0.0024396484562766588,0.14528548654360299,0.041566055377014341,1.1410172300739803e-05,2.0593187926508596e-09,0.00099684860977010121,2.7659548097528981e-11,0.00067265372956719751,2.9450775476993067e-09,1.6879283322228373e-07,5.0832294780750256e-09,1.2456774742270557e-10,8.1474398074931085e-07,4.732508251856676e-05,0.0026227918201798773,7.5715492278524694e-08,0.0008087710047837987,2.3497153969375091e-10,2.0256212751410773e-10,7.2617966182380783e-08,2.0789724760543477e-07,0.0013980362801965984,0.032592817384026543,2.5693624446154394e-06,1.0195248357333867e-07,0.0027083531484118789,7.489357301594443e-05,1.1986366306968835e-07,7.0722280503498452e-10
1.1703253643353389e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41215587510870721,0.039203588982392616,0.00081558893333708905,0.0,0.0024389470151594994,0.14532729363233793,0.04156915193583767,1.1399957248087266e-05,2.0605289017741231e-09,0.00099640294348412304,2.7648863833257391e-11,0.00067271157188541326,2.945256495349969e-09,1.6866241151467235e-07,5.0840445667175795e-09,1.2452389764902165e-10,8.1448247176187473e-07,4.7334146469865531e-05,0.0026213820420944076,7.5578755113598781e-08,0.00080885029702595836,2.3468332948820087e-10,2.0217476554024015e-10,7.2678533024287808e-08,2.0806548736083939e-07,0.0013989711593659553,0.032610031931459775,2.5694429694139571e-06,1.0191884715925542e-07,0.0027090177672201106,7.4907917193013399e-05,1.1986750780382798e-07,7.0734431254166632e-10
1.1708903599287008e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41213839802324326,0.039184181773652807,0.00081439346939074595,0.0,0.0024382458244169153,0.14536907931701082,0.041572244531036834,1.1389751515937258e-05,2.0617385745735962e-09,0.0009959574839840861,2.7638183588332778e-11,0.00067276937930760164,2.9454354193226673e-09,1.6853210006988864e-07,5.0848589721360243e-09,1.2448004809795457e-10,8.1422108340704285e-07,4.7343202542625132e-05,0.0026199730785206555,7.5442329759321875e-08,0.00080892951835288233,2.3439568198243287e-10,2.0178817095519444e-10,7.2739108199095486e-08,2.0823371585030589e-07,0.0013999058287424168,0.032627239749967361,2.569523277255639e-06,1.0188522532994104e-07,0.0027096819643143508,7.4922248901843741e-05,1.1987134227595939e-07,7.0746570157822443e-10
1.1714553555220628e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41212092755523205,0.03916478446306193,0.00081319985884146574,0.0,0.0024375448839439175,0.14541084360871626,0.041575333168841939,1.1379555095853451e-05,2.0629478108746924e-09,0.00099551223118098044,2.7627507360840997e-11,0.00067282715185989508,2.9456143195377958e-09,1.6840189878134726e-07,5.0856726951064358e-09,1.2443619880583318e-10,8.1395981559263092e-07,4.7352250743662199e-05,0.0026185649289775753,7.5306215377232355e-08,0.00080900866884241803,2.3410859598897763e-10,2.014023421806573e-10,7.2799691669272834e-08,2.0840193300243031e-07,0.001400840288091633,0.032644440839174019,2.5696033685718623e-06,1.018516180784229e-07,0.0027103457399944493,7.4936568153252691e-05,1.1987516650619772e-07,7.0758697229626111e-10
1.1720203511154248e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41210346370537648,0.039145397045554323,0.00081200809863426517,0.0,0.0024368441936355296,0.14545258651854112,0.041578417855468543,1.1369367979409658e-05,2.0641566105040008e-09,0.00099506718498584509,2.7616835148872169e-11,0.0006728848895683902,2.9457931959171496e-09,1.6827180754265057e-07,5.086485736403333e-09,1.2439234980886952e-10,8.1369866822663168e-07,4.7361291079777512e-05,0.0026171575929844243,7.5170411131336005e-08,0.00080908774857231926,2.3382207023921814e-10,2.0101727764196921e-10,7.2860283397318909e-08,2.0857013874588651e-07,0.0014017745371798786,0.032661635198714685,2.5696832437883815e-06,1.0181802539773467e-07,0.0027110090945599804,7.4950874958053823e-05,1.1987898051455718e-07,7.077081248520617e-10
1.1725853467087868e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4120860064743726,0.039126019516066417,0.0008108181857186355,0.0,0.002436143753386777,0.14549430805756802,0.041581498597123241,1.1359190158186063e-05,2.0653649732888383e-09,0.00099462234530974794,2.7606166950519193e-11,0.00067294259245915969,2.945972048381259e-09,1.6814182624751671e-07,5.0872980968002754e-09,1.2434850114320241e-10,8.1343764121714926e-07,4.737032355780736e-05,0.0026157510700606621,7.5034916187936146e-08,0.0008091667576203169,2.3353610305388744e-10,2.0063297576802921e-10,7.2920883347094469e-08,2.0873833301210128e-07,0.0014027085757738729,0.032678822828230508,2.5697629033173152e-06,1.0178444728095544e-07,0.0027116720283103159,7.4965169327013089e-05,1.1988278432091603e-07,7.0782915936352775e-10
1.1731503423021487e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41206855586290719,0.039106651869537573,0.00080963011705037708,0.0,0.0024354435630926964,0.14553600823687268,0.041584575400000004,1.1349021623771586e-05,2.0665728990575372e-09,0.00099417771206379915,2.7595502763878776e-11,0.00067300026055824565,2.9461508768493435e-09,1.680119547898258e-07,5.088109777069589e-09,1.2430465284487025e-10,8.1317673447243759e-07,4.7379348184577654e-05,0.0026143453597260052,7.4899729716772103e-08,0.00080924569606393337,2.332506931267872e-10,2.0024943499188347e-10,7.2981491481889555e-08,2.089065157314229e-07,0.0014036424036411171,0.032696003727371241,2.569842347585107e-06,1.0175088372112786e-07,0.0027123345415445786,7.4979451270889758e-05,1.1988657794525938e-07,7.0795007595718708e-10
1.1737153378955107e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41205111187165994,0.039087294100909512,0.00080844388959022608,0.0,0.0024347436226483279,0.14557768706752611,0.041587648270282884,1.1338862367762021e-05,2.0677803876392298e-09,0.00099373328515914186,2.7584842587050572e-11,0.00067305789389166448,2.9463296812432879e-09,1.6788219306358492e-07,5.0889207779827745e-09,1.2426080494983226e-10,8.129159479008707e-07,4.7388364966865385e-05,0.0026129404615003772,7.4764850889835871e-08,0.00080932456398057745,2.3296583939931659e-10,1.998666537490006e-10,7.3042107763865685e-08,2.0907468683196485e-07,0.0014045760205496469,0.032713177895793463,2.56992157702262e-06,1.0171733471126564e-07,0.0027129966345616806,7.4993720800478771e-05,1.1989036140756148e-07,7.0807087479857075e-10
1.1742803334888727e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41203367450130257,0.03906794620512638,0.0008072595003042099,0.0,0.0024340439319487216,0.14561934456059358,0.041590717214145395,1.1328712381760583e-05,2.068987438863901e-09,0.00099328906450695561,2.7574186418137264e-11,0.00067311549248540755,2.9465084614868482e-09,1.6775254096293726e-07,5.08973110031021e-09,1.242169574939627e-10,8.1265528141095091e-07,4.7397373911452982e-05,0.0026115363749039315,7.4630278880888288e-08,0.00080940336144770943,2.3268154024765144e-10,1.9948463047749413e-10,7.3102732156258928e-08,2.0924284624398995e-07,0.0014055094262678627,0.032730345333161208,2.5700005920371259e-06,1.0168380024443841e-07,0.0027136583076603146,7.5007977926555309e-05,1.1989413472753831e-07,7.081915560352089e-10
1.1748453290822346e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41201624375249973,0.039048608177134736,0.00080607694616340085,0.0,0.0024333444908889333,0.14566098072713515,0.041593782237750926,1.1318571657377604e-05,2.0701940525623511e-09,0.00099284505001845272,2.7563534255244638e-11,0.00067317305636543868,2.9466872174985681e-09,1.6762299838215584e-07,5.0905407448212487e-09,1.2417311051305453e-10,8.1239473491130316e-07,4.740637502517167e-05,0.0026101330994570404,7.449601286740103e-08,0.00080948208854252036,2.3239779434069659e-10,1.9910336362074787e-10,7.31633646229462e-08,2.0941099389910943e-07,0.0014064426205649449,0.032747506039145245,2.5700793930538995e-06,1.0165028031369509e-07,0.0027143195611389567,7.5022222659832047e-05,1.198978979250932e-07,7.0831211977430185e-10
1.1754103246755966e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41199881962590806,0.039029280011883528,0.00080489622414401838,0.0,0.0024326452993640264,0.14570259557820578,0.041596843347252548,1.1308440186230677e-05,2.0714002285662149e-09,0.00099240124160487994,2.7552886096481613e-11,0.00067323058555769676,2.9468659492006641e-09,1.6749356521564608e-07,5.0913497122843266e-09,1.2412926404281756e-10,8.1213430831067831e-07,4.7415368314791825e-05,0.0026087306346803027,7.4362052028856524e-08,0.00080956074534218421,2.3211460041447129e-10,1.9872285162397063e-10,7.3224005126668509e-08,2.0957912972668404e-07,0.0014073756032105479,0.032764660013423513,2.5701579804933027e-06,1.0161677491207134e-07,0.0027149803952958651,7.5036455011068582e-05,1.1990165102001583e-07,7.0843256617082603e-10
1.1759753202689586e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41198140212217693,0.039009961704324254,0.0008037173312276457,0.0,0.0024319463572690723,0.1457441891248546,0.041599900548792611,1.1298317959944951e-05,2.0726059667079886e-09,0.00099195763917751985,2.7542241939960331e-11,0.00067328808008809183,2.9470446565151574e-09,1.6736424135795116e-07,5.0921580034668026e-09,1.2408541811887548e-10,8.1187400151795645e-07,4.742435378709997e-05,0.0026073289800945506,7.4228395547212081e-08,0.00080963933192375933,2.3183195707404975e-10,1.983430929361261e-10,7.3284653630859746e-08,2.0974725365748807e-07,0.0014083083739748776,0.032781807255681354,2.5702363547720819e-06,1.0158328403261872e-07,0.0027156408104290772,7.5050674990993812e-05,1.199053940320451e-07,7.0855289535754393e-10
1.1765403158623205e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4119639912419471,0.03899065324941093,0.00080254026440127195,0.0,0.0024312476644991502,0.14578576137812518,0.041602953848502662,1.1288204970153188e-05,2.073811266821046e-09,0.00099151424264769185,2.7531601783796144e-11,0.00067334553998250836,2.947223339364332e-09,1.6723502670375321e-07,5.0929656191349709e-09,1.2404157277676501e-10,8.1161381444214973e-07,4.7433331448862346e-05,0.002605928135220848,7.4095042607036931e-08,0.00080971784836421097,2.3154986301527471e-10,1.9796408600920748e-10,7.3345310098537724e-08,2.0991536562149434e-07,0.0014092409326287164,0.032798947765611555,2.570314516307807e-06,1.0154980766837822e-07,0.002716300806836402,7.5064882610342286e-05,1.1990912698088808e-07,7.0867310748265178e-10
1.1771053114556825e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41194658698585196,0.038971354642100123,0.0008013650206571965,0.0,0.002430549220949348,0.14582731234905572,0.041606003252503569,1.1278101208495619e-05,2.0750161287396126e-09,0.00099107105192674963,2.7520965626107582e-11,0.00067340296526680271,2.947401997669801e-09,1.6710592114787066e-07,5.0937725600540613e-09,1.2399772805193765e-10,8.1135374699239725e-07,4.7442301306865692e-05,0.002604528099580488,7.3961992395505804e-08,0.00080979629474038205,2.3126831683701662e-10,1.9758582929914431e-10,7.340597449346603e-08,2.1008346555020476e-07,0.001410173278943433,0.032816081542914141,2.5703924655165462e-06,1.0151634581240412e-07,0.002716960384815427,7.507907787981351e-05,1.1991284988622612e-07,7.0879320266816886e-10
1.1776703070490445e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41192918935451722,0.038952065877350832,0.0008001915969929579,0.0,0.0024298510265147611,0.1458688420486787,0.041609048766905778,1.1268006666619889e-05,2.0762205522987658e-09,0.00099062806692608394,2.7510333465016292e-11,0.00067346035596680515,2.9475806313542415e-09,1.6697692458525637e-07,5.094578826988292e-09,1.2395388397976071e-10,8.110937990779659e-07,4.7451263367860137e-05,0.0026031288726949954,7.3829244102236073e-08,0.00080987467112903833,2.3098731727833239e-10,1.9720832126442564e-10,7.3466646778568629e-08,2.1025155337346478e-07,0.0014111054126909413,0.032833208587296457,2.5704702028150764e-06,1.0148289845773332e-07,0.0027176195446635175,7.5093260810129415e-05,1.1991656276769674e-07,7.0891318106763642e-10
1.1782353026424064e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41191179834856095,0.038932786950124545,0.00079901999041132868,0.0,0.0024291530810904927,0.14591035048802142,0.041612090397809193,1.1257921336181021e-05,2.0774245373344245e-09,0.00099018528755711959,2.7499705298647059e-11,0.00067351771210831914,2.9477592403397728e-09,1.6684803691099766e-07,5.0953844207008553e-09,1.2391004059551748e-10,8.1083397060824866e-07,4.7460217638621991e-05,0.0026017304540861203,7.3696796919405562e-08,0.00080995297760682282,2.3070686293156347e-10,1.9683156036757242e-10,7.3527326917736851e-08,2.1041962902309894e-07,0.0014120373336437297,0.032850328898472926,2.5705477286175405e-06,1.0144946559742171e-07,0.0027182782866778227,7.510743141197152e-05,1.199202656449057e-07,7.0903304280099514e-10
1.1788002982357684e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41189441396859333,0.038913517855385271,0.00079785019792033075,0.0,0.0024284553845716566,0.14595183767810543,0.041615128151303242,1.1247845208841486e-05,2.0786280836833538e-09,0.00098974271373131629,2.7489081125127785e-11,0.00067357503371712148,2.94793782454953e-09,1.6671925802031633e-07,5.0961893419539064e-09,1.2386619793440677e-10,8.1057426149276484e-07,4.7469164125885994e-05,0.0026003328432758479,7.3564650041601717e-08,0.00081003121425030501,2.304269525614743e-10,1.964555450735157e-10,7.3588014873836439e-08,2.105876924288909e-07,0.0014129690415748276,0.032867442476165222,2.5706250433392357e-06,1.0141604722450386e-07,0.0027189366111552669,7.5121589696048517e-05,1.1992395853741444e-07,7.0915278802649336e-10
