Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
4.006729216367548e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44218834070390645,0.076852081827430904,0.0068902708085185234,1.6145682019687832e-05,0.00012638591665028095,0.067581256910514698,0.031651980520319332,3.8009259068780861e-05,3.5033826555751009e-10,0.0018168287197846196,4.678301141574725e-11,0.00055335392188606046,2.7288679784064155e-09,3.6939393942640845e-08,3.1852153191169654e-09,1.6184914375726241e-10,5.6733050200105669e-08,2.356221908920034e-05,0.0055132934433206448,3.3147384509214825e-05,0.00059945418640812767,2.6099922331257644e-09,3.114375732939773e-09,5.0752718011294528e-09,8.9308247084209294e-10,2.573432855809616e-05,0.0025774511292601062,1.8577587013220318e-05,0.0013511646774220837,3.7287619159326251e-05,5.663091419579338e-09,9.7921201227397411e-08,6.6947608866820538e-12,1.1902673785949086e-09
4.009075667353165e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44218108035551595,0.076836059648679789,0.0068854410332451176,1.6141748897471672e-05,0.00012636581546020091,0.067615499240836735,0.03166176033980464,3.7994652661589509e-05,3.5082207482063516e-10,0.0018164828323013512,4.6773656220239256e-11,0.00055341583934958812,2.7288514815454721e-09,3.6863881882212585e-08,3.18655567450196e-09,1.6187731421884495e-10,5.6697005341909799e-08,2.3574059569405024e-05,0.0055120539613199848,3.304984536159871e-05,0.00059958897021099582,2.6029407443971049e-09,3.1116001943179685e-09,5.0743496323587119e-09,8.9617813188962901e-10,2.5817547572290933e-05,0.0025851623409548509,1.8582918713380229e-05,0.0013518274773609382,3.7306357334603413e-05,5.6620964973610497e-09,9.7949848686074007e-08,6.6793737759536005e-12,1.1908962359254066e-09
4.011422118338781e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44217381555965501,0.07682004082811375,0.0068806148018729979,1.6137815561674226e-05,0.00012634570997237279,0.067649734473714029,0.031671532549760448,3.7980053502506108e-05,3.5130611349586177e-10,0.0018161370331212336,4.6764307120407312e-11,0.00055347773205264889,2.7288351459960967e-09,3.6788630933293387e-08,3.1878953411154783e-09,1.6190542697369619e-10,5.6661098855539737e-08,2.358589587268638e-05,0.0055108147011653074,3.2952836973597646e-05,0.00059972367870841405,2.5959270775492987e-09,3.1088272392860199e-09,5.0734281254982975e-09,8.992776187142997e-10,2.5900839707508556e-05,0.0025928774324971439,1.8588245689655861e-05,0.0013524900992089187,3.7325088899668422e-05,5.6611013628546649e-09,9.7978470624934877e-08,6.6640670307050281e-12,1.1915248270895808e-09
4.013768569324398e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4421665463287352,0.076804025364919745,0.0068757921117901903,1.6133882019637082e-05,0.00012632560023455834,0.067683962610768367,0.031681297159554617,3.7965461574937648e-05,3.5179038137468693e-10,0.0018157913220322513,4.6754964090855499e-11,0.00055353960001539731,2.7288189710538114e-09,3.6713640181490055e-08,3.1892343196292369e-09,1.6193348211600759e-10,5.6625329717758621e-08,2.3597728000858837e-05,0.0055095756629847167,3.2856355135470021e-05,0.00059985831196744026,2.5889509338309349e-09,3.1060568650686154e-09,5.0725072799324232e-09,9.0238092957867602e-10,2.5984204885389593e-05,0.0026005963955062412,1.859356794762013e-05,0.0013531525430229853,3.7343813857392881e-05,5.6601060183352348e-09,9.8007067075959271e-08,6.6488400186514043e-12,1.192153152217823e-09
4.016115020310014e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44215927267508154,0.076788013258286505,0.0068709729603863194,1.6129948278642483e-05,0.00012630548629414154,0.067718183653617772,0.031691054178508538,3.795087686240111e-05,3.5227487824867288e-10,0.0018154456988240756,4.6745627106352133e-11,0.00055360144325795858,2.7288029560189744e-09,3.6638908714736478e-08,3.1905726107108554e-09,1.6196147973933241e-10,5.6589696916242224e-08,2.3609555955732186e-05,0.0055083368469051311,3.2760395681275923e-05,0.00059999287005496496,2.5820120175934071e-09,3.1032890688964287e-09,5.0715870950522512e-09,9.0548806275424879e-10,2.6067643027928965e-05,0.0026083192216450721,1.8598885492823242e-05,0.0013538148088598444,3.7362532210641028e-05,5.6591104660601889e-09,9.8035638070966368e-08,6.6336921140775471e-12,1.1927812114394912e-09
4.018461471295631e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44215199461093424,0.076772004507404651,0.006866157345052617,1.6126014345913896e-05,0.00012628536819813283,0.067752397603876816,0.031700803615897583,3.7936299348522787e-05,3.5275960390944542e-10,0.0018151001632880526,4.6736296141829053e-11,0.00055366326180042729,2.7287871001967527e-09,3.6564435623301435e-08,3.1919102150238966e-09,1.6198941993659439e-10,5.6554199449428553e-08,2.3621379739111571e-05,0.0055070982530522929,3.2664954488383741e-05,0.0006001273530377118,2.5751100362551821e-09,3.1005238480060898e-09,5.0706675702558072e-09,9.0859901652129796e-10,2.6151154057471767e-05,0.0026160459026197797,1.8604198330791196e-05,0.0013544768967759511,3.7381243962269758e-05,5.6581147082695135e-09,9.8064183641617134e-08,6.6186226977475907e-12,1.1934090048829102e-09
4.020807922281247e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44214471214844941,0.076755999111466647,0.0068613452631819177,1.6122080228616643e-05,0.00012626524599317272,0.067786604463156361,0.031710545480951896,3.7921729017037714e-05,3.5324455814869437e-10,0.001814754715217188,4.6726971172380807e-11,0.0005537250556628679,2.7287714028970937e-09,3.6490219999796052e-08,3.193247133227943e-09,1.6201730280009666e-10,5.6518836326369695e-08,2.3633199352797564e-05,0.0055058598815507865,3.2570027476641948e-05,0.00060026176098223972,2.5682447002449088e-09,3.097761199640149e-09,5.0697487049479142e-09,9.1171378916869587e-10,2.6234737896706587e-05,0.0026237764301789376,1.8609506467028975e-05,0.0013551388068275096,3.739994911512874e-05,5.6571187471859378e-09,9.8092703819416826e-08,6.6036311567899267e-12,1.1940365326755502e-09
4.023154373266864e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44213742529970074,0.076739997069666666,0.0068565367121686642,1.6118145933858473e-05,0.00012624511972553559,0.067820804233063817,0.031720279782856943,3.7907165851788935e-05,3.5372974075817194e-10,0.0018144093544061339,4.6717652173263988e-11,0.00055378682486531452,2.7287558634346977e-09,3.6416260939181083e-08,3.194583365978653e-09,1.6204512842153016e-10,5.6483606566585478e-08,2.3645014798586162e-05,0.005504621732524047,3.2475610607904669e-05,0.00060039609395494496,2.561415722962243e-09,3.0950011210470392e-09,5.0688304985401026e-09,9.1483237899373922e-10,2.6318394468660791e-05,0.0026315107961131009,1.8614809907011511e-05,0.0013558005390704778,3.7418647672060392e-05,5.6561225850151018e-09,9.8121198635716914e-08,6.5887168845978833e-12,1.1946637949435167e-09
4.0255008242524805e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44213013407667978,0.076723998381200753,0.0068517316894089108,1.6114211468690136e-05,0.00012622498944113352,0.067854996915203039,0.031730006530753863,3.7892609836726943e-05,3.542151515296929e-10,0.0018140640806511748,4.6708339119896402e-11,0.00055384856942777133,2.7287404811289902e-09,3.6342557538773839e-08,3.1959189139277987e-09,1.6207289689198213e-10,5.6448509199919526e-08,2.3656826078268854e-05,0.0055033838060943828,3.2381699885555985e-05,0.00060053035202206043,2.5546228207504126e-09,3.0922436094810403e-09,5.0679129504505544e-09,9.1795478430206825e-10,2.6402123696697358e-05,0.0026392489922543688,1.8620108656193904e-05,0.001356462093560573,3.7437339635899958e-05,5.6551262239457411e-09,9.8149668121716546e-08,6.5738792808010474e-12,1.195290791812042e-09
4.027847275238097e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44212283849129741,0.076708003045266607,0.00684693019230032,1.6110276840105991e-05,0.00012620485518552001,0.067889182511174484,0.031739725733740044,3.7878060955908993e-05,3.547007902551336e-10,0.0018137188937502149,4.6699031987856318e-11,0.00055391028937021108,2.7287252553040886e-09,3.6269108898254916e-08,3.1972537777233022e-09,1.6210060830194448e-10,5.6413543266397581e-08,2.3668633193632578e-05,0.0055021461023829869,3.2288291354043051e-05,0.0006006645352496585,2.5478657128622231e-09,3.0894886622022469e-09,5.0669960601040322e-09,9.2108100340758149e-10,2.648592550451127e-05,0.0026469910104759526,1.8625402720010109e-05,0.0013571234703532735,3.7456025009475585e-05,5.6541296661498558e-09,9.8178112308464071e-08,6.5591177511358538e-12,1.1959175234058184e-09
4.0301937262237136e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44211553855538432,0.0766920110610637,0.0068421322182421673,1.6106342055044579e-05,0.00012618471700389337,0.067923361022575082,0.031749437400869593,3.7863519193498496e-05,3.5518665672643185e-10,0.0018133737935027638,4.6689730752881733e-11,0.00055397198471257699,2.7287101852887837e-09,3.6195914119674606e-08,3.1985879580092917e-09,1.6212826274132206e-10,5.6378707816088426e-08,2.3680436146459891e-05,0.0055009086215099378,3.2195381098316342e-05,0.00060079864370365227,2.5411441214144569e-09,3.0867362764765274e-09,5.0660798269318016e-09,9.2421103463219054e-10,2.6569799816123683e-05,0.0026547368426916461,1.8630692103864036e-05,0.0013577846695038184,3.7474703795608368e-05,5.6531329137828709e-09,9.8206531226859319e-08,6.5444317074449018e-12,1.1965439898476731e-09
4.03254017720933e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44210823428069262,0.076676022427793214,0.00683733776463534,1.6102407120389141e-05,0.00012616457494110059,0.067957532450998379,0.031759141541153987,3.7848984533764323e-05,3.5567275073558589e-10,0.0018130287797099227,4.6680435390869606e-11,0.00055403365547478111,2.7286952704165038e-09,3.6122972307459079e-08,3.1999214554261633e-09,1.6215586029944065e-10,5.6344001908967336e-08,2.3692234938528863e-05,0.0054996713635942331,3.210296524322513e-05,0.0006009326774497959,2.5344577713539935e-09,3.0839864495754954e-09,5.0651642503715633e-09,9.2734487630575736e-10,2.6653746555878156e-05,0.0026624864808552592,1.8635976813143007e-05,0.001358445691067215,3.7493375997112319e-05,5.6521359689838118e-09,9.8234924907655196e-08,6.5298205675363393e-12,1.1971701912600057e-09
4.034886628194947e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44210092567889664,0.076660037144658036,0.0068325468288823413,1.6098472042968225e-05,0.00012614442904164077,0.067991696798034656,0.031768838163562421,3.7834456961080212e-05,3.5615907207465416e-10,0.0018126838521743721,4.6671145877875004e-11,0.00055409530167670553,2.7286805100252866e-09,3.6050282568416268e-08,3.2012542706106124e-09,1.6218340106505473e-10,5.6309424614780723e-08,2.3704029571613166e-05,0.0054984343287537837,3.2011039953098422e-05,0.00060106663655368675,2.527806390423909e-09,3.0812391787764734e-09,5.0642493298673875e-09,9.3048252676600171e-10,2.6737765648436848e-05,0.002670239916960227,1.864125685321145e-05,0.0013591065350982401,3.7512041616794621e-05,5.6511388338754946e-09,9.8263293381459397e-08,6.5152837550404649e-12,1.197796127764872e-09
4.037233079180563e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4420936127615932,0.076644055210862636,0.0068277594083872902,1.6094536829556206e-05,0.00012612427934966864,0.068025854065270674,0.031778527277022274,3.781993645992413e-05,3.5664562053575473e-10,0.0018123390107003591,4.6661862190110448e-11,0.00055415692333820048,2.7286659034577549e-09,3.597784401174158e-08,3.2025864041956721e-09,1.622108851263557e-10,5.627497501291368e-08,2.3715820047482125e-05,0.0054971975171054423,3.1919601431341494e-05,0.0006012005210807664,2.5211897091309068e-09,3.078494461362456e-09,5.063335064869649e-09,9.3362398435829685e-10,2.6821857018776769e-05,0.0026779971430392433,1.8646532229405866e-05,0.0013597672016514432,3.7530700657455396e-05,5.6501415105646331e-09,9.8291636678735819e-08,6.5008206995505071e-12,1.1984217994821004e-09
4.03957953016618e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44208629554030338,0.076628076625613245,0.0068229755005559207,1.6090601486873844e-05,0.00012610412590899803,0.068060004254290027,0.031788208890419667,3.7805423014877631e-05,3.571323959110648e-10,0.0018119942550936816,4.6652584303945042e-11,0.00055421852047908668,2.7286514500610887e-09,3.5905655749023337e-08,3.2039178568107702e-09,1.6223831257097929e-10,5.624065219225913e-08,2.372760636790072e-05,0.005495960928765007,3.182864591982464e-05,0.00060133433109632161,2.5146074607111472e-09,3.0757522946220776e-09,5.0624214548349464e-09,9.3676924743558028e-10,2.6906020592185098e-05,0.0026857581511636752,1.8651802947047683e-05,0.0013604276907811491,3.7549353121887968e-05,5.6491440011420529e-09,9.8319954829806496e-08,6.4864308364005743e-12,1.1990472065312813e-09
4.041925981151796e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44207897402647323,0.076612101388117582,0.0068181951027955889,1.6086666021588813e-05,0.00012608396876310528,0.068094147366672991,0.031797883012600038,3.7790916610625165e-05,3.5761939799282e-10,0.0018116495851616796,4.664331219590373e-11,0.00055428009311915278,2.7286371491869924e-09,3.5833716894247937e-08,3.2052486290817763e-09,1.6226568348601327e-10,5.6206455251089388e-08,2.3739388534629638e-05,0.0054947245638472314,3.1738169698299893e-05,0.00060146806666548582,2.5080593810825708e-09,3.0730126758495806e-09,5.061508499226054e-09,9.3991831435827415e-10,2.6990256294254822e-05,0.0026935229334430193,1.8657069011434653e-05,0.00136108800254146,3.7567999012878893e-05,5.648146307682836e-09,9.8348247864853499e-08,6.472113606495683e-12,1.1996723490316643e-09
4.044272432137413e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44207164823147449,0.076596129497585111,0.0068134182125152674,1.6082730440316223e-05,0.00012606380795513264,0.068128283403996556,0.03180754965236849,3.7776417231953548e-05,3.5810662657331399e-10,0.0018113050007132177,4.6634045842666507e-11,0.00055434164127815772,2.7286230001916699e-09,3.5762026563804771e-08,3.2065787216310488e-09,1.6229299795800502e-10,5.6172383296929307e-08,2.3751166549425273e-05,0.0054934884224658448,3.1648169084110631e-05,0.00060160172785324025,2.5015452088209552e-09,3.0702756023447813e-09,5.0605961975118359e-09,9.430711834940589e-10,2.7074564050881084e-05,0.0027012914820246391,1.866233042783557e-05,0.0013617481369862601,3.7586638333207875e-05,5.6471484322464626e-09,9.8376515813920479e-08,6.4578684564924358e-12,1.2002972271000975e-09
4.046618883123029e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44206431816660546,0.07658016095322677,0.0068086448271255529,1.6078794749619171e-05,0.00012604364352789146,0.068162412367834532,0.031817208818490129,3.776192486375123e-05,3.5859408144489849e-10,0.0018109605015586764,4.6624785221067585e-11,0.00055440316497582908,2.7286090024358011e-09,3.5690583876491087e-08,3.2079081350774597e-09,1.6232025607296871e-10,5.6138435446431811e-08,2.3762940414039779e-05,0.0054922525047335627,3.1558640431769687e-05,0.00060173531472441433,2.4950646851427031e-09,3.0675410714130345e-09,5.0596845491672002e-09,9.4622785321789894e-10,2.7158943788259184e-05,0.0027090637890933699,1.8667587201508493e-05,0.0013624080941692168,3.7605271085647965e-05,5.6461503768769813e-09,9.8404758706913431e-08,6.4436948385116192e-12,1.2009218408541446e-09
4.048965334108646e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44205698384309178,0.07656419575425516,0.006803874944038662,1.6074858956009207e-05,0.00012602347552386587,0.068196534259757552,0.031826860519690622,3.7747439491007683e-05,3.5908176239998172e-10,0.0018106160875099374,4.6615530308094723e-11,0.00055446466423186326,2.7285951552845037e-09,3.5619387953516308e-08,3.2092368700364355e-09,1.6234745791639288e-10,5.610461082525579e-08,2.3774710130221123e-05,0.0054910168107620907,3.1469580132380109e-05,0.00060186882734368822,2.4886175538523179e-09,3.0648090803652047e-09,5.0587735536730333e-09,9.4938832191184407e-10,2.7243395432878973e-05,0.0027168398468709765,1.867283933768596e-05,0.0013630678741437853,3.7623897272965525e-05,5.645152143603174e-09,9.8432976573602927e-08,6.4295922101959425e-12,1.2015461904097996e-09
4.0513117850942624e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4420496452720879,0.076548233899884327,0.0067991085606684326,1.6070923065946907e-05,0.00012600330398521552,0.06823064908133307,0.031836504764656805,3.7732961098812803e-05,3.5956966923102903e-10,0.0018102717583803698,4.6606281080888318e-11,0.00055452613906592626,2.728581458107314e-09,3.5548437918506393e-08,3.2105649271200226e-09,1.6237460357324726e-10,5.6070908567945157e-08,2.3786475699713059e-05,0.0054897813406621461,3.1380984613134204e-05,0.00060200226577559329,2.4822035613096053e-09,3.0620796265176267e-09,5.0578632105161133e-09,9.5255258796488376e-10,2.7327918911520685e-05,0.0027246196476156804,1.867808684157721e-05,0.0013637274769632073,3.764251689792031e-05,5.6441537344386806e-09,9.8461169443626043e-08,6.415560034620595e-12,1.2021702758817932e-09
4.053658236079879e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44204230246467757,0.076532275389329954,0.006794345674430333,1.6066987085842342e-05,0.00012598312895377924,0.06826475683412539,0.031846141562036981,3.7718489672356246e-05,3.6005780173056179e-10,0.0018099275139848207,4.6597037516740622e-11,0.00055458758949765246,2.7285679102781546e-09,3.5477732897507954e-08,3.2118923069369265e-09,1.6240169312798988e-10,5.6037327817809684e-08,2.3798237124255196e-05,0.0054885460945434611,3.1292850336912433e-05,0.00060213563008451338,2.4758224564068685e-09,3.0593527071920792e-09,5.0569535191890627e-09,9.5572064977290096e-10,2.7412514151252167e-05,0.0027324031836217888,1.868332971837629e-05,0.0013643869026805199,3.7661129963265461e-05,5.6431551513821728e-09,9.8489337346487702e-08,6.4015977800980474e-12,1.202794097385243e-09
