Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
3.579552486552511e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426159850670478,0.079996291384430956,0.0078168360525837834,5.6851199137807882e-05,0.0012682351504678638,0.059743621530714518,0.028614308605976028,4.112809005039702e-05,2.535370861889638e-10,0.0018896258742737593,4.8948304101697022e-11,0.00053827909815880803,2.7444856304418332e-09,4.5517901549315058e-07,2.8011347033830058e-09,1.4982727201313611e-10,5.1690498567699284e-07,2.1406565252479488e-05,0.0057443247310148948,1.0174232437243216e-05,0.00056592091206625469,3.2335032694112678e-09,3.6747479832541625e-09,1.6336834302115552e-08,5.7328046038801269e-09,5.9090613156464958e-05,0.0021141620626151962,1.9108821330207651e-06,5.6907134606118702e-08,0.0011955369967779437,3.3876180301728089e-05,8.8609202502784121e-08,3.4272672010105933e-10,1.4054399928871744e-10
3.580729943372948e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44261268139292725,0.079987933640698144,0.007814080723094672,5.6849575019960376e-05,0.0012681453996375479,0.059761517848996991,0.028619932956451856,4.112016978657274e-05,2.5374259573146834e-10,0.0018894458238117205,4.8943233953123119e-11,0.00053831306219921942,2.7444686356111847e-09,4.5458656897140749e-07,2.8018619321285601e-09,1.4984738042645257e-10,5.1670993402781412e-07,2.1412946337110919e-05,0.0057436819624392173,1.0153969108925726e-05,0.00056599689416485341,3.2275414004287983e-09,3.6731026638879597e-09,1.6337041644984725e-08,5.7437364199981579e-09,5.9195050947992392e-05,0.0021175985536643492,1.9112364481372241e-06,5.6902681678065734e-08,0.0011958864199738569,3.3886278698806499e-05,8.8625957822637133e-08,3.4283885121711539e-10,1.4052645682058819e-10
3.581907400193385e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260937653277932,0.079979576765179042,0.007811326405927143,5.6847950392558048e-05,0.0012680556441130269,0.059779412318510125,0.028625555224339717,4.1112251556591938e-05,2.5394817312416636e-10,0.0018892657971943494,4.8938165648822237e-11,0.00053834701873605123,2.7444516892590284e-09,4.5399523913256521e-07,2.8025889872666369e-09,1.4986747251552355e-10,5.1651530295169337e-07,2.1419326304150878e-05,0.005743039249490902,1.0133768036103424e-05,0.00056607285396482446,3.2215973212225917e-09,3.6714581135103342e-09,1.6337251477539024e-08,5.7546762743684334e-09,5.9299544129115798e-05,0.0021210361254661147,1.9115906166094807e-06,5.6898228450269788e-08,0.0011962357975961754,3.3896375327233975e-05,8.8642706195943709e-08,3.4295096217230293e-10,1.4050895102553683e-10
3.5829671113317786e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260640114551086,0.079972056319463844,0.0078088483857043853,5.6846487793680039e-05,0.0012679748601588004,0.059795515760510419,0.028630613485632068,4.1105126886430488e-05,2.5413325077029642e-10,0.0018891037936004918,4.8933605748428875e-11,0.00053837757320655854,2.7444364789003384e-09,4.5346399530396807e-07,2.8032431884998313e-09,1.4988554144697089e-10,5.1634049328900983e-07,2.1425067319151148e-05,0.0057424608554090366,1.0115640075617819e-05,0.00056614119872783219,3.2162627969464668e-09,3.6699786753091924e-09,1.6337442455809613e-08,5.764529015505208e-09,5.9393635333791977e-05,0.0021241308634309545,1.9119092429085344e-06,5.6894220290518884e-08,0.0011965501984943609,3.3905460780946888e-05,8.8657773795305726e-08,3.4305184479418937e-10,1.4049322703380551e-10
3.5840268224701723e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260342479926751,0.079964536576870082,0.0078063711848906552,5.6845024784763687e-05,0.001267894072460599,0.05981161770526118,0.02863567006152784,4.1098003859750673e-05,2.543183833393034e-10,0.0018889418092735847,4.8929047335620389e-11,0.00053840812160459899,2.7444213076403475e-09,4.5293365275551218e-07,2.8038972491915494e-09,1.4990359717160963e-10,5.16166021905827e-07,2.143080742928383e-05,0.0057418825064043414,1.0097562127211329e-05,0.00056620952544451431,3.2109425648948958e-09,3.6684998593438486e-09,1.6337635451267814e-08,5.7743882666920645e-09,5.9487771373445914e-05,0.0021272264755025569,1.9122277505266166e-06,5.6890211890848539e-08,0.0011968645624844895,3.3914544802656738e-05,8.8672835772957507e-08,3.4315271108426558e-10,1.4047753250333967e-10
3.585086533608566e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260044749485489,0.079957017537335418,0.007803894803215387,5.6843561367080822e-05,0.0012678132810458895,0.059827718152882493,0.028640724952735754,4.1090882474699484e-05,2.5450357081423413e-10,0.0018887798441913903,4.8924490407438291e-11,0.00053843866393274388,2.7444061753994596e-09,4.5240420995916436e-07,2.8045511693798418e-09,1.4992163969690657e-10,5.1599188768177917e-07,2.1436546634729543e-05,0.005741304202485773,1.007953399593576e-05,0.0005662778341222266,3.2056365699245102e-09,3.6670216653093055e-09,1.6337830464171421e-08,5.7842540274873406e-09,5.9581952233617022e-05,0.0021303229610652387,1.912546139513291e-06,5.6886203252612018e-08,0.0011971788895696613,3.3923627392648888e-05,8.8687892131259811e-08,3.4325356104355298e-10,1.4046186732060745e-10
3.5861462447469597e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44259746923307697,0.079949499200797552,0.0078014192404080923,5.6842097541898396e-05,0.0012677324859420331,0.059843817103494346,0.028645778159963494,4.1083762729429786e-05,2.5468881317813317e-10,0.0018886178983317571,4.8919934960933305e-11,0.00053846920019356092,2.7443910820983477e-09,4.5187566538905885e-07,2.8052049491026816e-09,1.4993966903030879e-10,5.1581808950233276e-07,2.1442284935668331e-05,0.0057407259436622537,1.0061555487838818e-05,0.00056634612476832524,3.200344757091335e-09,3.6655440929009319e-09,1.6338027494778569e-08,5.7941262974496659e-09,5.967617789985464e-05,0.0021334203195042547,1.9128644099159119e-06,5.6882194377157231e-08,0.0011974931797529707,3.3932708551208618e-05,8.8702942872567985e-08,3.4335439467135715e-10,1.4044623137110822e-10
3.5872059558853534e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44259449001473544,0.079941981567194301,0.0077989444961983519,5.6840633310478527e-05,0.0012676516871762875,0.059859914557216683,0.028650829683917699,4.1076644622100373e-05,2.5487411041404203e-10,0.001888455971672617,4.891538099316533e-11,0.00053849973038961739,2.7443760276579629e-09,4.513480175214981e-07,2.8058585883979685e-09,1.4995768517924321e-10,5.1564462625874334e-07,2.1448022332280019e-05,0.0057401477299426854,1.0043626409958081e-05,0.0005664143973901632,3.1950670717000139e-09,3.6640671418143274e-09,1.6338226543348471e-08,5.8040050761386023e-09,5.9770448357722536e-05,0.0021365185502057859,1.9131825617806013e-06,5.6878185265826723e-08,0.0011978074330375112,3.3941788278620871e-05,8.8717987999233789e-08,3.4345521196558631e-10,1.4043062454150097e-10
3.588265667023747e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44259150984063023,0.079934464636463351,0.0077964705703158343,5.6839168674078512e-05,0.001267570884775809,0.059876010514169395,0.02865587952530398,4.1069528150875908e-05,2.5505946250499946e-10,0.0018882940641919885,4.891082850120345e-11,0.00053853025452347744,2.7443610119995069e-09,4.5082126483495271e-07,2.8065120873035249e-09,1.4997568815111714e-10,5.1547149684801362e-07,2.1453758824744593e-05,0.0057395695613359325,1.002574657031414e-05,0.00056648265199507489,3.1898034594675798e-09,3.6625908117454478e-09,1.6338427610140557e-08,5.8138903631141708e-09,5.9864763592811311e-05,0.0021396176525569225,1.9135005951573026e-06,5.6874175919959145e-08,0.0011981216494263704,3.3950866575169802e-05,8.8733027513608019e-08,3.4355601292765907e-10,1.4041504672037215e-10
3.5893253781621408e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44258852871155979,0.0799269484085426,0.0077939974624902774,5.6837703633950941e-05,0.0012674900787676476,0.059892104974472331,0.028660927684826924,4.1062413313926942e-05,2.5524486943404129e-10,0.001888132175867973,4.8906277482125876e-11,0.00053856077259770423,2.7443460350444384e-09,4.5029540581006161e-07,2.8071654458570975e-09,1.4999367795331843e-10,5.1529870017285275e-07,2.1459494413241443e-05,0.005738991437850836,1.0007915777904236e-05,0.0005665508885903972,3.1845538662981933e-09,3.6611151023906549e-09,1.6338630695414324e-08,5.8237821579364586e-09,5.9959123590720475e-05,0.0021427176259456756,1.9138185100937274e-06,5.6870166340887945e-08,0.0011984358289226331,3.3959943441139568e-05,8.8748061418035871e-08,3.4365679755740895e-10,1.4039949779499216e-10
3.5903850893005345e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44258554662832,0.079919432883369834,0.0077915251724514998,5.6836238191343564e-05,0.0012674092691787537,0.059908197938245235,0.028665974163190104,4.105530010942986e-05,2.5543033118420064e-10,0.0018879703066787567,4.8901727933020009e-11,0.00053859128461485777,2.7443310967144896e-09,4.4977043892963209e-07,2.8078186640963603e-09,1.5001165459321541e-10,5.1512623514163453e-07,2.1465229097949604e-05,0.0057384133594962066,9.9901338426960993e-06,0.00056661910718346531,3.1793182382938516e-09,3.6596400134465033e-09,1.6338835799430551e-08,5.8336804601665669e-09,6.005352833706039e-05,0.0021458184697609709,1.9141363066349713e-06,5.6866156529940828e-08,0.0011987499715293806,3.3969018876814079e-05,8.8763089714858344e-08,3.437575658519779e-10,1.4038397765334925e-10
3.591444800438928e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44258256359170567,0.079911918060882936,0.0077890536999293963,5.6834772347499431e-05,0.001267328456035974,0.059924289405607858,0.028671018961096056,4.1048188535566869e-05,2.5561584773850797e-10,0.00188780845660261,4.8897179850982296e-11,0.00053862179057749733,2.7443161969316495e-09,4.492463626786399e-07,2.8084717420589132e-09,1.5002961807815719e-10,5.1495410066835557e-07,2.1470962879048405e-05,0.0057378353262808254,9.9724005756218201e-06,0.00056668730778159369,3.1740965220113044e-09,3.6581655446098949e-09,1.6339042922450265e-08,5.8435852693660917e-09,6.0147977817471421e-05,0.0021489201833926248,1.9144539848311807e-06,5.6862146488442016e-08,0.0011990640772496909,3.3978092882476354e-05,8.8778112406416333e-08,3.4385831781307002e-10,1.4036848618605414e-10
3.592504511577322e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44257957960250915,0.079904403941019858,0.0077865830446539391,5.683330610365689e-05,0.0012672476393660555,0.059940379376679856,0.02867606207924632,4.104107859052603e-05,2.5580141907999055e-10,0.0018876466256178858,4.8892633233118296e-11,0.00053865229048817977,2.7443013356181595e-09,4.487231755442293e-07,2.8091246797822832e-09,1.5004756841547367e-10,5.1478229567259675e-07,2.1476695756716599e-05,0.0057372573382134433,9.9547157885721418e-06,0.00056675549039209895,3.1688886641906513e-09,3.6566916955781702e-09,1.6339252064734264e-08,5.8534965850964651e-09,6.0242472017602281e-05,0.00215202276623136,1.9147715447305329e-06,5.6858136217710644e-08,0.0011993781460866381,3.3987165458409403e-05,8.8793129495045055e-08,3.439590534411725e-10,1.4035302328221663e-10
3.5935642227157155e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44257659466152138,0.079896890523718497,0.0077841132063551791,5.6831839461049581e-05,0.0012671668191956431,0.05995646785158084,0.028681103518341442,4.1033970272501184e-05,2.5598704519167324e-10,0.0018874848137030206,4.8888088076542635e-11,0.00053868278434945958,2.7442865126965275e-09,4.482008760157131e-07,2.8097774773039216e-09,1.5006550561247592e-10,5.1461081907948174e-07,2.1482427731132453e-05,0.0057366793953027894,9.9370792943904472e-06,0.00056682365502230066,3.1636946117030064e-09,3.6552184660488412e-09,1.6339463226544852e-08,5.8634144069202392e-09,6.0337010923107994e-05,0.0021551262176688008,1.9150889863767833e-06,5.6854125719059872e-08,0.001199692178043293,3.3996236604896128e-05,8.8808140983074725e-08,3.4405977273234714e-10,1.4033758883100395e-10
3.5946239338541092e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44257360876953111,0.079889377808916862,0.0077816441847632402,5.6830372420906501e-05,0.0012670859955512819,0.059972554830430368,0.028686143279080943,4.1026863579691938e-05,2.561727260565778e-10,0.0018873230208365341,4.8883544378378999e-11,0.00053871327216389008,2.7442717280895202e-09,4.4767946258457264e-07,2.8104301346612113e-09,1.50083429676456e-10,5.1443966981963684e-07,2.1488158802474593e-05,0.0057361014975575563,9.9194909068662618e-06,0.00056689180167949311,3.1585143119294352e-09,3.6537458557197265e-09,1.633967640814471e-08,5.8733387344005577e-09,6.0431594519677613e-05,0.0021582305370974443,1.9154063098202089e-06,5.6850114993799596e-08,0.0012000061731227227,3.400530632221849e-05,8.8823146872836536e-08,3.4416047568848484e-10,1.4032218272501013e-10
3.595683644992503e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44257062192732577,0.079881865796552931,0.0077791759796083269,5.6828904984452007e-05,0.0012670051684594177,0.059988640313347941,0.028691181362163361,4.1019758510303695e-05,2.563584616577234e-10,0.0018871612469970273,4.8879002135760083e-11,0.00053874375393402182,2.7442569817201539e-09,4.4715893374445777e-07,2.811082651891462e-09,1.501013406146874e-10,5.1426884682915288e-07,2.1493888970921231e-05,0.005735523644986416,9.9019504407296444e-06,0.00056695993037097158,3.1533477124469318e-09,3.6522738642891454e-09,1.6339891609795802e-08,5.8832695671000487e-09,6.0526222793009006e-05,0.00216133572391068,1.9157235151099254e-06,5.6846104043235075e-08,0.0012003201313279918,3.4014374610658245e-05,8.8838147166656176e-08,3.4426116231118105e-10,1.4030680485533321e-10
3.5967433561308966e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44256763413569045,0.079874354486564755,0.0077767085906207201,5.682743715290581e-05,0.0012669243379463959,0.060004724300453019,0.028696217768286264,4.1012655062547608e-05,2.5654425197812627e-10,0.0018869994921631834,4.8874461345827565e-11,0.00053877422966240368,2.7442422735117064e-09,4.4663928799118635e-07,2.8117350290319096e-09,1.5011923843442498e-10,5.1409834904954425e-07,2.1499618236649807e-05,0.0057349458375980066,9.8844577116454768e-06,0.00056702804110404044,3.1481947608675944e-09,3.6508024914555632e-09,1.634010883176189e-08,5.8932069045826269e-09,6.0620895728800037e-05,0.00216444177750279,1.9160406022880683e-06,5.6842092868664941e-08,0.0012006340526621601,3.4023441470497389e-05,8.8853141866852886e-08,3.4436183259515719e-10,1.4029145511215355e-10
3.5978030672692903e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44256464539540896,0.079866843878890398,0.0077742420175307778,5.682596892748308e-05,0.0012668435040384645,0.060020806791864979,0.028701252498146215,4.1005553234640545e-05,2.5673009700079988e-10,0.0018868377563137691,4.8869922005732163e-11,0.00053880469935158298,2.7442276033877143e-09,4.4612052382274493e-07,2.8123872661197182e-09,1.5013712314290523e-10,5.1392817542771161e-07,2.1505346599838248e-05,0.0057343680754009399,9.8670125362071549e-06,0.00056709613388597523,3.1430554053761536e-09,3.6493317369177019e-09,1.6340328074307356e-08,5.9031507464129619e-09,6.0715613312787178e-05,0.0021675486972689076,1.9163575714048037e-06,5.6838081471384984e-08,0.0012009479371282857,3.4032506902016783e-05,8.8868130975748399e-08,3.4446248654223769e-10,1.4027613338993309e-10
3.598862778407684e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44256165570726297,0.07985933397346795,0.0077717762600689353,5.6824500309394388e-05,0.0012667626667617717,0.060036887787703185,0.028706285552438801,4.0998453024805104e-05,2.5691599670875494e-10,0.0018866760394276299,4.8865384112633493e-11,0.00053883516300410467,2.7442129712719649e-09,4.4560263973928809e-07,2.8130393631919875e-09,1.5015499474734625e-10,5.1375832491590284e-07,2.151107406066427e-05,0.0057337903584038039,9.849614731931083e-06,0.00056716420872404845,3.137929594393017e-09,3.6478616003748497e-09,1.634054933769526e-08,5.9131010921547318e-09,6.0810375530717527e-05,0.0021706564826050414,1.9166744225107786e-06,5.6834069852686935e-08,0.0012012617847294222,3.4041570905496992e-05,8.8883114495659361e-08,3.4456312415571108e-10,1.4026083958195526e-10
3.5999224895460777e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44255866507203256,0.079851824770235558,0.0077693113179657051,5.6823031299845753e-05,0.0012666818261423687,0.0600529672880869,0.02871131693185865,4.0991354431269586e-05,2.5710195108499913e-10,0.0018865143414836948,4.8860847663700124e-11,0.00053886562062251152,2.744198377088497e-09,4.4508563424313828e-07,2.8136913202857426e-09,1.5017285325494805e-10,5.1358879647167449e-07,2.1516800619304491e-05,0.0057332126866151533,9.8322641172512292e-06,0.00056723226562555072,3.1328172762418387e-09,3.6463920815264307e-09,1.6340772622190686e-08,5.923057941373085e-09,6.0905182368329883e-05,0.0021737651329080893,1.9169911556462195e-06,5.6830058013855022e-08,0.00120157559546862,3.4050633481219041e-05,8.8898092428893977e-08,3.4466374542869029e-10,1.4024557357926843e-10
3.6009822006844714e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44255567349049607,0.079844316269131341,0.0077668471909516767,5.6821561900038661e-05,0.001266600982206209,0.060069045293135365,0.028716346637099415,4.0984257452267979e-05,2.5728796011253783e-10,0.0018863526624609721,4.8856312656109571e-11,0.00053889607220934492,2.7441838207616096e-09,4.4456950583878567e-07,2.8143431374379379e-09,1.5019069867289269e-10,5.134195890578543e-07,2.1522526275936098e-05,0.0057326350600435203,9.8149605115126621e-06,0.00056730030459773817,3.1277183998841616e-09,3.6449231800720408e-09,1.6340997928059817e-08,5.9330212936342557e-09,6.1000033811406554e-05,0.0021768746475757791,1.9173077708607475e-06,5.6826045956171031e-08,0.0012018893693489265,3.4059694629462803e-05,8.8913064777764423e-08,3.4476435036247028e-10,1.4023033527801042e-10
