Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
4.665002687144489e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43914607145054507,0.072648981989869243,0.0056617123277054662,8.4636977438689334e-05,0.0011748702295490123,0.075518315260866276,0.032967573468490788,3.4448798763663122e-05,4.680416235660222e-10,0.0017301449716761643,4.4665379429478004e-11,0.00056691564928973209,2.7375333003326742e-09,1.9032825559201389e-07,3.3988140052865632e-09,1.6210801277982448e-10,4.1973585037952768e-07,2.6797370987944694e-05,0.0051759900665931946,2.7183188020448899e-06,0.00062775919137405677,9.7315794970547174e-10,2.4369743413075505e-09,1.0906121851546113e-08,9.3901558694001937e-09,0.000124506981791833,0.0057259992403576451,4.5002759329175445e-06,5.2304156354389446e-08,0.0014995556229124576,4.2407389285040702e-05,1.0128955034886854e-07,6.2793594733597029e-10,1.6061334777212324e-10
4.672227855343668e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43912099590950876,0.072602401909101624,0.0056496688609869034,8.4609118162970174e-05,0.0011743408963151786,0.075618201869955853,0.032992261445277372,3.4408687736629385e-05,4.6962321280315184e-10,0.0017291405651861979,4.4640003361307989e-11,0.00056708904050089301,2.7375758588797139e-09,1.8964314386352287e-07,3.4023983833796726e-09,1.6215743304343998e-10,4.1940037513564999e-07,2.6830633412630336e-05,0.0051723767211175999,2.7002582103995548e-06,0.00062812067388807937,9.6736350484216655e-10,2.430378729034023e-09,1.0907942007439914e-08,9.4443868312799136e-09,0.0001251472181340264,0.0057518026378398949,4.5033351379532285e-06,5.2277605091592455e-08,0.0015014542999576379,4.2460028770273148e-05,1.0135961379865542e-07,6.2876053911309233e-10,1.6053480253751737e-10
4.6794530235428475e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43909589840921481,0.072555851755019191,0.0056376523841469885,8.4581265054335043e-05,0.0011738117873391675,0.075718024490097138,0.033016895040161483,3.4368623806771504e-05,4.7120651473596711e-10,0.0017281367433001639,4.4614652723742496e-11,0.00056726223558724103,2.7376190571203397e-09,1.8896469777683521e-07,3.4059775283002313e-09,1.6220646200421964e-10,4.1906656229306496e-07,2.6863860000906697e-05,0.0051687656237781902,2.6823628379297302e-06,0.00062848157461347048,9.6161877168376267e-10,2.4238015593066098e-09,1.090979946794832e-08,9.4987511778323964e-09,0.00012578851326407907,0.0057776266849838276,4.5063864376742937e-06,5.2251063898753989e-08,0.0015033514041006815,4.2512611542601392e-05,1.0142949644938249e-07,6.2958406095288467e-10,1.6045644695842301e-10
4.686678191742027e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43907077905684577,0.072509331509874639,0.0056256628350575162,8.4553418161139465e-05,0.0011732829031990625,0.075817783156311852,0.03304147437880476,3.4328606908662473e-05,4.7279152376599464e-10,0.0017271335055220388,4.4589327445996442e-11,0.00056743523494742754,2.7376628929450079e-09,1.882928369944599e-07,3.4095514476482677e-09,1.6225510081423899e-10,4.1873439205608818e-07,2.6897050788060355e-05,0.0051651567747210145,2.6646306862705881e-06,0.00062884189482112984,9.5592316925230524e-10,2.4172427792719096e-09,1.0911694240922965e-08,9.5532487660069957e-09,0.00012643086460938129,0.0058034712767592745,4.5094298507971512e-06,5.2224532816068297e-08,0.0015052469363248553,4.2565137657868879e-05,1.0149919872914056e-07,6.3040651344542538e-10,1.6037827909253849e-10
4.693180843121289e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43904815304451894,0.072467488846722397,0.0056148952128663564,8.4528361310945777e-05,0.0011728071001786708,0.075907511304248124,0.033063549498115782,3.4292631858668811e-05,4.7421948683640612e-10,0.0017262310905264327,4.4566556320585921e-11,0.00056759076735402134,2.737702888588547e-09,1.8769372711905469e-07,3.4127635134741435e-09,1.6229854311419077e-10,4.1843682712510672e-07,2.6926891915677317e-05,0.0051619107329658907,2.6488096766429847e-06,0.00062916568771247648,9.5083866072621973e-10,2.4113555568696159e-09,1.0913431445048552e-08,9.6024103983383106e-09,0.00012700988175925378,0.0058267488884483649,4.5121621950017364e-06,5.2200663518695012e-08,0.0015069515721495958,4.2612362765935948e-05,1.0156177691678646e-07,6.3114580688860499e-10,1.6030808692650979e-10
4.6996834945005504e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43902550949625935,0.07242567038250787,0.0056041493068451154,8.4503309568349606e-05,0.0011723314801464343,0.075997187703415528,0.033085580862601098,3.4256694804341623e-05,4.7564882404617157e-10,0.0017253291479014368,4.4543805628838148e-11,0.00056774614183267499,2.7377433974573013e-09,1.8709982987457808e-07,3.4159713582709638e-09,1.6234167115858843e-10,4.181405628301504e-07,2.6956704098619978e-05,0.0051586665125285223,2.6331178680455401e-06,0.00062948901233134884,9.4579307331015836e-10,2.4054831491208489e-09,1.0915198883806146e-08,9.6516797351811179e-09,0.0001275897504878889,0.0058500429803040504,4.514888179773736e-06,5.2176802471424572e-08,0.0015086549362359094,4.2659542067613316e-05,1.0162420966064884e-07,6.3188423507988604e-10,1.6023804388406796e-10
4.706186145879812e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43900284848954407,0.07238387610430376,0.0055934250719898255,8.4478262967370156e-05,0.0011718560435065141,0.076086812379357313,0.033107568563247702,3.4220795698578357e-05,4.7707953132030335e-10,0.0017244276772915316,4.4521075320211934e-11,0.00056790135867095036,2.7377844180400909e-09,1.8651108871530394e-07,3.4191749875681258e-09,1.6238448578123296e-10,4.1784558528858531e-07,2.6986487362545613e-05,0.0051554241135007943,2.6175538662793192e-06,0.00062981186959580268,9.4078600137474666e-10,2.3996255178167761e-09,1.0916996562405425e-08,9.7010566712755479e-09,0.00012817046892329994,0.0058733534763728695,4.517607818671011e-06,5.2152949702649198e-08,0.0015103570293030419,4.2706675603505283e-05,1.0168649727081985e-07,6.3262179845996784e-10,1.6016814860949487e-10
4.712688797259074e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43898017010164386,0.072342105999185863,0.0055827224633869955,8.4453221541648199e-05,0.0011713807906577626,0.076176385357620502,0.033129512690847775,3.4184934494456836e-05,4.785116045858605e-10,0.0017235266783430308,4.4498365344488789e-11,0.00056805641815545552,2.7378259488338182e-09,1.8592744771902761e-07,3.4223744068915227e-09,1.6242698781401849e-10,4.1755188078620848e-07,2.7016241733090891e-05,0.0051521835359700334,2.6021162962284989e-06,0.00063013426042125809,9.3581704474990706e-10,2.393782624849329e-09,1.0918824485894468e-08,9.7505411010566389e-09,0.00012875203519459986,0.0058966803008939708,4.5203211252242147e-06,5.2129105240480396e-08,0.0015120578520710008,4.2753763414182932e-05,1.0174864005676455e-07,6.3335849747280711e-10,1.6009839976543828e-10
4.719191448638336e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43895747440962396,0.072300360054233431,0.0055720414362134558,8.4428185324450839e-05,0.0011709057219937947,0.076265906663755934,0.033151413335999365,3.4149111145232132e-05,4.799450397719763e-10,0.00172262615070405,4.4475675651767272e-11,0.00056821132057184945,2.7378679883432814e-09,1.8534885158026092e-07,3.4255696217635496e-09,1.6246917808693626e-10,4.1725943577502851e-07,2.7045967235871775e-05,0.0051489447800190189,2.5868038015356802e-06,0.00063045618572051085,9.3088580863164374e-10,2.3879544322109139e-09,1.0920682659159951e-08,9.8001329186568795e-09,0.00012933444743201304,0.0059200233782985686,4.5230281129368304e-06,5.2105269112752452e-08,0.0015137574052605518,4.2800805540184399e-05,1.0181063832732472e-07,6.3409433256560715e-10,1.6002879603259179e-10
4.725694100017598e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43893476149034477,0.072258638256528923,0.0055613819457362166,8.4403154348676592e-05,0.0011704308379030519,0.076355376323318097,0.033173270589106837,3.4113325604333308e-05,4.813798328098853e-10,0.0017217260940244675,4.4453006192457395e-11,0.00056836606620484732,2.7379105350812197e-09,1.8477524560351537e-07,3.428760637703089e-09,1.6251105742807793e-10,4.1696823687108626e-07,2.7075663896483226e-05,0.0051457078457260216,2.5716150442902181e-06,0.00063077764640373881,9.2599190349325612e-10,2.3821409019941555e-09,1.0922571086927008e-08,9.8498320179088059e-09,0.00012991770376688695,0.0059433826332093978,4.5257287952854968e-06,5.2081441347026414e-08,0.0015154556895932145,4.284780202201551e-05,1.018724923907263e-07,6.3482930418885984e-10,1.5995933610938165e-10
4.7321967513968594e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43891203142046309,0.072216940593158127,0.0055507439473123114,8.4378128646860076e-05,0.0011699561387688696,0.076444794361865201,0.033195084540381482,3.4077577825360394e-05,4.8281597963294974e-10,0.0017208265079558874,4.4430356917275232e-11,0.00056852065533822519,2.7379535875680655e-09,1.8420657569665887e-07,3.4319474602254942e-09,1.6255262666363938e-10,4.1667827085231004e-07,2.7105331740499859e-05,0.0051424727331648018,2.5565487047243039e-06,0.00063109864337851959,9.2113494500061253e-10,2.3763419963914998e-09,1.0924489773760051e-08,9.8996382923451066e-09,0.0001305018023316896,0.0059667579904402034,4.5284231857198428e-06,5.2057621970592188e-08,0.0015171527057912587,4.2894752900149262e-05,1.0193420255457236e-07,6.355634127962543e-10,1.5989001871169917e-10
4.738699402776121e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43888928427643237,0.072175267051210121,0.0055401273963886551,8.4353108251176683e-05,0.001169481624969541,0.076534160804959145,0.033216855279842028,3.4041867762081357e-05,4.8425347617668668e-10,0.0017199273921516057,4.4407727777237707e-11,0.00056867508825482504,2.737997144331688e-09,1.8364278836433981e-07,3.4351300948425913e-09,1.6259388661792448e-10,4.1638952465640004e-07,2.7134970793476001e-05,0.0051392394424046505,2.5416034809101473e-06,0.00063141917754984162,9.1631455392520043e-10,2.3705576776949303e-09,1.0926438724063098e-08,9.9495516352011068e-09,0.00013108674126002177,0.0059901493749951948,4.5311112976624529e-06,5.2033811010471488e-08,0.0015188484545777029,4.2941658215026037e-05,1.0199576912584567e-07,6.3629665884464466e-10,1.5982084257260495e-10
4.745202054155383e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.438866520134504,0.072133617617777326,0.0055295322485018833,8.4328093193447069e-05,0.0011690072968783801,0.076623475678165243,0.033238582897315148,3.4006195368429218e-05,4.8569231837879517e-10,0.0017190287462665757,4.4385118723657415e-11,0.00056882936523655961,2.7380412039075025e-09,1.8308383070147605e-07,3.438308547062672e-09,1.6263483811334827e-10,4.1610198537874324e-07,2.7164581080945096e-05,0.0051360079735103936,2.5267780884648214e-06,0.00063173924982010945,9.1153035605945002e-10,2.3647879082957383e-09,1.0928417942079485e-08,9.9995719394179217e-09,0.00013167251868663078,0.0060135567120685324,4.5337931445092966e-06,5.2010008493422291e-08,0.0015205429366763044,4.2988518007054429e-05,1.0205719241091942e-07,6.3702904279412676e-10,1.5975180644202114e-10
4.751704705534645e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43884373907072749,0.072091992279955455,0.0055189584592782101,8.4303083505141911e-05,0.0011685331548637829,0.076712739007052444,0.033260267482436004,3.3970560598499176e-05,4.871325021791815e-10,0.0017181305699573741,4.4362529708137602e-11,0.00056898348656441746,2.7380857648382738e-09,1.8252965038681322e-07,3.4414828223904677e-09,1.6267548197044092e-10,4.1581564027035787e-07,2.7194162628420521e-05,0.0051327783265424243,2.5120712602624849e-06,0.00063205886108916168,9.0678198213706162e-10,2.3590326506841233e-09,1.0930427431892719e-08,1.0049699097642069e-08,0.00013225913274740608,0.0060369799270438129,4.5364687396295385e-06,5.1986214445940343e-08,0.0015222361528115565,4.3035332316610608e-05,1.0211847271554802e-07,6.3776056510793788e-10,1.5968290908648541e-10
4.758207356913907e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43882094116095194,0.072050391024843577,0.0055084059844332824,8.4278079217386254e-05,0.0011680591992892925,0.076801950817193126,0.033281909124648783,3.3934963406545794e-05,4.8857402351998698e-10,0.0017172328628821698,4.4339960682567238e-11,0.00056913745251846752,2.7381308256737744e-09,1.8198019567655228e-07,3.4446529263271561e-09,1.6271581900785119e-10,4.1553047673586972e-07,2.7223715461395735e-05,0.0051295505015567112,2.4974817461508298e-06,0.00063237801225428294,9.0206906775161366e-10,2.3532918674488957e-09,1.0932467197426988e-08,1.0099933002227776e-08,0.00013284658157939054,0.006060418945493546,4.5391380963653876e-06,5.1962428894261847e-08,0.0015239281037086863,4.3082101184038414e-05,1.0217961034486792e-07,6.3849122625239075e-10,1.5961414928887953e-10
4.7647100082931685e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43879812648082606,0.072008813839544078,0.0054978747797720211,8.4253080360963877e-05,0.0011675854305136563,0.076891111134163137,0.033303507913207173,3.3899403746980309e-05,4.9001687834561229e-10,0.0017163356247006897,4.4317411599116268e-11,0.00056929126337786431,2.7381763849709462e-09,1.8143541539804718e-07,3.4478188643703567e-09,1.6275585004235016e-10,4.1524648233151918e-07,2.7253239605343441e-05,0.0051263244986048291,2.4830083126729269e-06,0.00063269670421020607,8.973912532759958e-10,2.3475655212772958e-09,1.093453724244669e-08,1.015027354524087e-08,0.00013343486332079759,0.0060838736931786456,4.5418012280326871e-06,5.19386518643684e-08,0.0015256187900936503,4.3128824649650342e-05,1.0224060560341257e-07,6.3922102669699784e-10,1.5954552584812496e-10
4.77121265967243e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43877529510579955,0.071967260711162689,0.0054873648011884782,8.4228086966321657e-05,0.0011671118488908864,0.07698021998354157,0.033325063937174923,3.3863881574367981e-05,4.9146106260274566e-10,0.0017154388550741906,4.4294882410230974e-11,0.00056944491942085163,2.7382224412937723e-09,1.8089525894356854e-07,3.4509806420140958e-09,1.6279557588883445e-10,4.1496364476319663e-07,2.7282735085716422e-05,0.0051231003177339748,2.4686497427949669e-06,0.00063301493784913342,8.9274818378773003e-10,2.3418535749545783e-09,1.0936637570557313e-08,1.0200720618457867e-08,0.00013402397611100405,0.0061073440960479237,4.5444581479206945e-06,5.1914883381988087e-08,0.0015273082126931257,4.3175502753726961e-05,1.0230145879510147e-07,6.3994996691437004e-10,1.5947703757895701e-10
4.777715311051692e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43875244711112343,0.071925731626808501,0.0054768760046656874,8.4203099063573893e-05,0.0011666384547703191,0.077069277390910962,0.03334657728542631,3.3828396843425527e-05,4.9290657224038636e-10,0.0017145425536654261,4.4272373068629385e-11,0.00056959842092476893,2.738268993212854e-09,1.803596762641338e-07,3.4541382647488145e-09,1.6283499736033024e-10,4.1468195188450721e-07,2.7312201927948038e-05,0.0051198779589869785,2.4544048356392549e-06,0.00063333271406074609,8.8813950899249803e-10,2.3361559913636941e-09,1.0938768185206164e-08,1.0251274113367856e-08,0.00013461391809056045,0.0061308300802375938,4.5471088692917757e-06,5.1891123472597421e-08,0.0015289963722345109,4.3222135536516581e-05,1.0236217022323701e-07,6.4067804738008863e-10,1.594086833116802e-10
4.784217962430954e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43872958257185096,0.07188422657359396,0.0054664083462755107,8.4178116682506315e-05,0.0011661652484966718,0.077158283381857012,0.033368048046646649,3.3792949509018528e-05,4.9435340320987282e-10,0.0017136467201386198,4.4249883527296866e-11,0.00056975176816605405,2.7383160393055842e-09,1.7982861786340242e-07,3.4572917380613675e-09,1.6287411526799662e-10,4.1440139169486239e-07,2.7341640157450921e-05,0.0051166574224023363,2.440272406222174e-06,0.00063365003373220597,8.8356488314713181e-10,2.3304727334851684e-09,1.0940929089681689e-08,1.0301933921177399e-08,0.00013520468740121198,0.00615433157207075,4.5497534053821562e-06,5.1867372161427125e-08,0.0015306832694459182,4.3268723038236752e-05,1.0242274019052548e-07,6.4140526857289267e-10,1.5934046189186238e-10
4.790720613810216e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43870670156283836,0.071842745538634886,0.0054559617821784926,8.4153139852580409e-05,0.0011656922304101008,0.077247237981968656,0.033389476309332818,3.3757539526159076e-05,4.9580155146490519e-10,0.0017127513541594335,4.4227413739481765e-11,0.00056990496142024939,2.7383635781561365e-09,1.7930203479163587e-07,3.4604410674349862e-09,1.6291293042112903e-10,4.1412195233760064e-07,2.7371049799617893e-05,0.0051134387080142216,2.4262512851972055e-06,0.00063396689774817834,8.790239649899752e-10,2.3248037643966749e-09,1.0943120287114382e-08,1.0352699932809109e-08,0.00013579628218588833,0.0061778484980568949,4.5523917694017392e-06,5.1843629473462878e-08,0.0015323689050561707,4.3315265299073523e-05,1.0248316899906471e-07,6.4213163097459491e-10,1.5927237218012616e-10
4.7972232651894775e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43868380415874536,0.071801288509050432,0.00544553626862371,8.4128168602937362e-05,0.0011652194008462567,0.077336141216838017,0.033410862161793675,3.3722166850003269e-05,4.9725101296157374e-10,0.001711856455394943,4.4204963658691181e-11,0.00057005800096200578,2.7384116083549398e-09,1.7877987863972266e-07,3.4635862583492795e-09,1.6295144362716304e-10,4.1384362209813434e-07,2.7400430879822892e-05,0.0051102218158525017,2.4123403186029389e-06,0.00063428330699084043,8.7451641766918192e-10,2.3191490472726742e-09,1.0945341780477735e-08,1.0403572038902778e-08,0.00013638870058871308,0.0062013807848914342,4.5550239745335524e-06,5.1819895433446227e-08,0.0015340532797947963,4.3361762359180687e-05,1.0254345695033494e-07,6.4285713506985742e-10,1.5920441305193757e-10
