Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24),H2OX(23)
8.026158728442495e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42724906246792632,0.053787771769521611,0.0021548326679190605,2.5275839436326354e-06,2.54303966735343e-05,0.11693142868111694,0.041286739922973006,1.9823171842697654e-05,1.3663447863500493e-09,0.0013131885108129428,3.4561461952090926e-11,0.00063350310874307422,2.7926582409012912e-09,3.2712588731049621e-09,4.755738693333734e-09,1.6134672835737851e-10,1.1507211410725463e-08,3.8774754335140093e-05,0.0037284355395958394,4.8046239225399122e-06,0.00075422938605800927,2.3853408070760838e-10,7.0398159122480378e-10,7.6657206555294791e-09,2.1744936248450103e-08,0.00033565789985594193,0.017964262803651876,1.1291362855532256e-05,0.002259377199709707,6.1362248835428431e-05,1.2341288210190353e-07,1.3538423424096301e-09,3.2893461497925627e-13,1.1001786019638653e-09
8.033986865823533e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42721888102468181,0.053750501611734523,0.0021501320040674407,2.5253929939769685e-06,2.5412670455019604e-05,0.11701101643660321,0.041296170145898536,1.9797987542150591e-05,1.3684243756474933e-09,0.0013123551319956222,3.4542097369989881e-11,0.00063362132294572291,2.7928669087777225e-09,3.265937281998237e-09,4.7577111898526463e-09,1.612918696745188e-10,1.1495978803665446e-08,3.8796174013942666e-05,0.0037255887180431295,4.7960866492772414e-06,0.00075442554471460033,2.3818900695706693e-10,7.0200010119642296e-10,7.6700665545959419e-09,2.1796590567574591e-08,0.00033634411158050236,0.017995036830944878,1.129311060884675e-05,0.0022607557814165232,6.1396146600263226e-05,1.2343235059901679e-07,1.3544997421738053e-09,3.2847402178823894e-13,1.0993341397836327e-09
8.04181500320457e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42718870589828428,0.053713257684890492,0.002145442256257219,2.5232040520336773e-06,2.5394958686122781e-05,0.11709054792448406,0.041305578494089862,1.9772834608647936e-05,1.370503628669268e-09,0.0013115222592907838,3.4522744647652003e-11,0.0006337394266221531,2.7930757126987662e-09,3.2606251328179671e-09,4.7596807409353041e-09,1.612369174701045e-10,1.1484759012503296e-08,3.8817567675268241e-05,0.0037227441340048173,4.7875796929542158e-06,0.00075462142023500708,2.3784507717909978e-10,7.0002439222088528e-10,7.6744242090852201e-09,2.184827527498834e-08,0.00033703045418775586,0.018025803703269318,1.1294852267831172e-05,0.0022621330917859945,6.1430003191100026e-05,1.2345175156098368e-07,1.3551560841515004e-09,3.280147640374839e-13,1.0984904272407408e-09
8.049643140585608e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42715853712246626,0.053676039970623014,0.0021407633976037767,2.5210171160730425e-06,2.5377261355024392e-05,0.11717002318390843,0.041314965021467885,1.9747713003245742e-05,1.3725825424257292e-09,0.0013106898923879052,3.450340376704982e-11,0.00063385741991730355,2.7932846519325283e-09,3.2553224035413453e-09,4.7616473519121876e-09,1.6118187215759998e-10,1.1473552025630921e-08,3.8838935348780616e-05,0.0037199017860060964,4.7791029002589291e-06,0.00075481701312358975,2.3750228580797529e-10,6.9805444680930149e-10,7.6787936001433893e-09,2.1899990268605273e-08,0.00033771692651081604,0.018056563387932569,1.1296587849302978e-05,0.0022635091320520541,6.1463818654883335e-05,1.2347108517380568e-07,1.3558113701042901e-09,3.275568356359895e-13,1.0976474637433665e-09
8.057471277966646e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42712837473083332,0.053638848450577002,0.0021360954012916967,2.5188321843653653e-06,2.5359578449903207e-05,0.11724944225400345,0.041324329781814169,1.9722622687053343e-05,1.3746611139364097e-09,0.0013098580309767965,3.4484074710216815e-11,0.00063397530297581365,2.793493725749194e-09,3.2500290722774714e-09,4.7636110281036662e-09,1.611267341491894e-10,1.1462357831441413e-08,3.8860277064113335e-05,0.003717061672571536,4.7706561188910153e-06,0.00075501232388363454,2.3716062730832549e-10,6.9609024752744548e-10,7.6831747089132246e-09,2.1951735446456361e-08,0.00033840352738537943,0.018087315852367759,1.1298317370017047e-05,0.0022648839034477195,6.1497593038509682e-05,1.2349035162298453e-07,1.3564656017879271e-09,3.2710023052802225e-13,1.0968052486991313e-09
8.065299415347684e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42709821875686516,0.053601683106408768,0.00213143824057459,2.5166492551809824e-06,2.5341909958936289e-05,0.11732880517387446,0.041333672828771234,1.969756362123323e-05,1.3767393402300062e-09,0.0013090266747475981,3.4464757459247144e-11,0.00063409307594202411,2.7937029334210432e-09,3.2447451172656968e-09,4.7655717748200285e-09,1.6107150385578045e-10,1.1451176418328868e-08,3.8881592850869758e-05,0.0037142237922250907,4.7622391975535247e-06,0.00075520735301735854,2.3682009617198193e-10,6.9413177699557675e-10,7.6875675165349155e-09,2.2003510706692957e-08,0.00033909025564974091,0.018118061064133436,1.1300040846654238e-05,0.0022662574072050863,6.1531326388827807e-05,1.2350955109352068e-07,1.3571187809480233e-09,3.2664494269344442e-13,1.0959637815150445e-09
8.073127552728722e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42706806923391516,0.053564543919786024,0.0021267918887749124,2.5144683267902715e-06,2.5324255870299107e-05,0.11740811198260513,0.041342994215842983,1.9672535767000983e-05,1.3788172183443639e-09,0.001308195823390781,3.4445451996295465e-11,0.00063421073895997726,2.7939122742223983e-09,3.2394705168739873e-09,4.7675295973615435e-09,1.6101618168700844e-10,1.1440007774688218e-08,3.8902882738622909e-05,0.0037113881434901099,4.7538519859434136e-06,0.0007554021010258156,2.3648068694159302e-10,6.9217901788830339e-10,7.6919720041441514e-09,2.2055315947580796e-08,0.00033977711014482467,0.018148798990913088,1.1301758295901376e-05,0.0022676296445553329,6.1565018752638627e-05,1.2352868376993366e-07,1.3577709093400303e-09,3.261909661560448e-13,1.0951230615980154e-09
8.08095569010976e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42703792619521125,0.053527430872387864,0.002122156319283787,2.5122893974636701e-06,2.5306616172165619e-05,0.11748736271925729,0.041352293996395027,1.9647539085625135e-05,1.3808947453264614e-09,0.0013073654765971441,3.4426158303576729e-11,0.00063432829217341944,2.794121747429643e-09,3.2342052495973085e-09,4.7694845010184315e-09,1.6096076805123976e-10,1.1428851888915062e-08,3.8924146756915772e-05,0.0037085547248893423,4.7454943347446543e-06,0.00075559656840898718,2.3614239419040886e-10,6.9023195293437453e-10,7.696388152873328e-09,2.2107151067501699e-08,0.00034046408971411787,0.018179529600514895,1.1303469734387316e-05,0.0022690006167287173,6.1598670176695364e-05,1.2354774983624771e-07,1.3584219887150964e-09,3.2573829497382367e-13,1.0942830883544408e-09
8.088783827490797e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42700778967385633,0.053490343945904816,0.0021175315055608213,2.510112465471681e-06,2.5288990852708374e-05,0.117566557422871,0.041361572223655114,1.9622573538427108e-05,1.382971918232396e-09,0.0013065356340578162,3.440687636336589e-11,0.00063444573572580003,2.7943313523212444e-09,3.2289492940560368e-09,4.771436491070857e-09,1.6090526335557576e-10,1.1417708749405478e-08,3.894538493526115e-05,0.0037057235349449457,4.7371660956207215e-06,0.00075579075566580857,2.3580521251201801e-10,6.882905649164942e-10,7.7008159438534647e-09,2.2159015964961227e-08,0.00034115119320369733,0.018210252860871339,1.1305175178648295e-05,0.0022703703249545774,6.1632280707703307e-05,1.2356674947598529e-07,1.3590720208087964e-09,3.2528692323787933e-13,1.0934438611900051e-09
8.096611964871835e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42697765970282836,0.053453283122038772,0.0021129174211339313,2.5079375290848903e-06,2.5271379900098609e-05,0.11764569613246455,0.041370828950713395,1.959763908678109e-05,1.3850487341273697e-09,0.0013057062954642525,3.4387606157997802e-11,0.00063456306976027404,2.7945410881776986e-09,3.2237026289943914e-09,4.773385572789019e-09,1.6084966800585663e-10,1.1406578344555877e-08,3.8966597303141598e-05,0.0037028945721784947,4.7288671212047797e-06,0.00075598466329405739,2.3546913655452677e-10,6.8635483667120308e-10,7.7052553582111271e-09,2.2210910538579044e-08,0.00034183841946226745,0.018240968740038749,1.1306874645240213e-05,0.0022717387704613255,6.1665850392320391e-05,1.2358568287219519e-07,1.3597210073699531e-09,3.248368450841351e-13,1.0926053795104039e-09
8.104440102252873e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42694753631498056,0.053416248382503008,0.0021083140395991664,2.5057645865739748e-06,2.5253783302506367e-05,0.11772477888703439,0.041380064230522859,1.9572735692113927e-05,1.3871251900856724e-09,0.0013048774605082347,3.4368347669866953e-11,0.00063468029441970236,2.7947509542815315e-09,3.218465233278884e-09,4.7753317514331339e-09,1.6079398240666485e-10,1.1395460662762852e-08,3.8987783890009691e-05,0.0037000678351109873,4.7205972650930888e-06,0.00075617829179043744,2.3513416099879471e-10,6.8442475108866777e-10,7.7097063770692183e-09,2.2262834687088396e-08,0.00034252576734107229,0.018271677206197039,1.1308568150671347e-05,0.0022731059544764533,6.1699379277156658e-05,1.2360455020743682e-07,1.3603689501466244e-09,3.243880546818531e-13,1.0917676427208986e-09
8.112268239633911e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42691741954304269,0.053379239709022225,0.0021037213346205238,2.503593636209715e-06,2.5236201048100565e-05,0.11780380572555516,0.041389278115899715,1.9547863315905076e-05,1.38920128319067e-09,0.0013040491288818714,3.4349100881427266e-11,0.00063479740984665237,2.7949609499173518e-09,3.2132370858968004e-09,4.7772750322533879e-09,1.6073820696132929e-10,1.1384355692423016e-08,3.9008944725287972e-05,0.0036972433222628564,4.7123563818383246e-06,0.00075637164165062742,2.3480028053658065e-10,6.8250029111248205e-10,7.7141689815507718e-09,2.2314788309350723e-08,0.00034321323569393451,0.018302378227649317,1.1310255711331602e-05,0.0022744718782265264,6.1732867408774593e-05,1.2362335166376546e-07,1.3610158508634263e-09,3.2394054623044798e-13,1.0909306502258897e-09
8.120096377014949e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42688730941962011,0.053342257083332484,0.0020991392799297767,2.5014246762630072e-06,2.521863312504909e-05,0.1178827766869797,0.041398470659523699,1.9523021919686422e-05,1.391277010534787e-09,0.0013032213002775943,3.4329865775191819e-11,0.00063491441618339925,2.7951710743717781e-09,3.2080181659546928e-09,4.7792154204900398e-09,1.6068234207192847e-10,1.1373263421932836e-08,3.9030079838368742e-05,0.0036944210321539716,4.7041443269393058e-06,0.00075656471336915502,2.3446748991809516e-10,6.805814397395675e-10,7.7186431527746309e-09,2.2366771304342062e-08,0.0003439008233773103,0.018333071772821449,1.1311937343644257e-05,0.0022758365429371859,6.1766314833689207e-05,1.2364208742276983e-07,1.3616617112614544e-09,3.2349431397543322e-13,1.0900944014299009e-09
8.127924514395987e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42685720597719523,0.05330530048718124,0.0020945678493262975,2.4992577050048723e-06,2.5201079521518922e-05,0.11796169181023905,0.041407641913938392,1.9498211465042263e-05,1.3933523692194932e-09,0.0013023939743881611,3.431064233373275e-11,0.0006350313135719272,2.7953813269334324e-09,3.2028084526768999e-09,4.7811529213734461e-09,1.6062638813929497e-10,1.1362183839688515e-08,3.9051189258614385e-05,0.0036916009633036514,4.6959609568345645e-06,0.00075675750743947753,2.3413578393154587e-10,6.7866818001996799e-10,7.7231288718549766e-09,2.2418783571147435e-08,0.00034458852925016626,0.018363757810261817,1.1313613064004044e-05,0.0022771999498331472,6.1799721598367968e-05,1.2366075766555744e-07,1.3623065330879e-09,3.2304935219494865e-13,1.0892588957371571e-09
8.135752651777024e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42682710924812745,0.053268369902327334,0.0020900070166768774,2.4970927207064734e-06,2.5183540225676184e-05,0.11804055113424237,0.041416791931551795,1.9473431913609141e-05,1.3954273563552872e-09,0.0013015671509066507,3.4291430539680992e-11,0.00063514810215392961,2.7955917068930094e-09,3.1976079254040821e-09,4.7830875401239626e-09,1.6057034556301827e-10,1.1351116934085838e-08,3.9072273015357393e-05,0.0036887831142306689,4.6878061288967746e-06,0.00075695002435403988,2.3380515736333599e-10,6.7676049505662453e-10,7.7276261199079871e-09,2.2470825008985574e-08,0.00034527635217403542,0.018394436308640894,1.1315282888653052e-05,0.0022785621001381955,6.1833087749230709e-05,1.236793625727273e-07,1.3629503180555874e-09,3.2260565519381142e-13,1.0884241325508129e-09
8.143580789158062e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42679701926465324,0.05323146531054096,0.0020854567559155553,2.4949297216391179e-06,2.5166015225686278e-05,0.11811935469787699,0.041425920764636401,1.9448683227075807e-05,1.3975019690616832e-09,0.0013007408295264654,3.4272230375726033e-11,0.00063526478207080999,2.7958022135432066e-09,3.192416563591789e-09,4.7850192819520439e-09,1.6051421474144909e-10,1.1340062693520027e-08,3.9093331137900052e-05,0.0036859674834532627,4.679679701421915e-06,0.00075714226460414614,2.3347560506167492e-10,6.7485836800530354e-10,7.7321348780462983e-09,2.2522895517191772e-08,0.00034596429101309658,0.018425107236750827,1.1316946833878094e-05,0.0022799229950751913,6.1866413332650055e-05,1.2369790232441819e-07,1.3635930678957998e-09,3.2216321732474615e-13,1.0875901112742501e-09
8.150626112800996e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42676994407355395,0.053198273386948249,0.0020813705387052201,2.4929847184224068e-06,2.5150254938867703e-05,0.11819023026215564,0.041434118644734848,1.9426435767062832e-05,1.399368797986835e-09,0.0012999975693277878,3.4254960157639265e-11,0.00063536970120396099,2.7959917772658637e-09,3.1877521575409351e-09,4.7867553941271615e-09,1.6046362188055315e-10,1.133012469602542e-08,3.9112261555141438e-05,0.0036834353111712083,4.6723900827109026e-06,0.00075731504468634278,2.331799222678186e-10,6.7315119179454593e-10,7.7362025858779017e-09,2.256978374662358e-08,0.00034658353413897098,0.018452704573774233,1.1318439371134044e-05,0.0022811467281887449,6.1896371710852045e-05,1.2371453254151075e-07,1.3641706591634672e-09,3.2176609515774212e-13,1.0868401259650123e-09
8.15767143644393e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42674287439572683,0.053165102489709848,0.0020772928447574234,2.4910413205827501e-06,2.5134506213475072e-05,0.11826106072033475,0.04144229944551308,1.9404213248773148e-05,1.401235319211066e-09,0.0012992547153600417,3.4237699333419456e-11,0.0006354745325353444,2.7961814425238182e-09,3.1830951441460308e-09,4.7884891839921179e-09,1.6041295815129354e-10,1.1320196939349319e-08,3.9131171253710582e-05,0.0036809049334269655,4.6651232523238678e-06,0.00075748760142412648,2.3288510176362418e-10,6.7144849168584898e-10,7.7402795878036073e-09,2.2616695368381427e-08,0.00034720286941366575,0.018480295731119912,1.1319927170996293e-05,0.0022823694463340897,6.1926297300686934e-05,1.2373111025882604e-07,1.36474741463808e-09,3.2136998426120679e-13,1.0860907406834755e-09
8.164716760086864e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42671581025441879,0.053131952605559911,0.0020732236552090917,2.4890995268602858e-06,2.5118769040879778e-05,0.11833184610071773,0.041450463204797984,1.9382015644385857e-05,1.4031015306531712e-09,0.0012985122674003841,3.4220447890568153e-11,0.00063557927616744508,2.7963712088056378e-09,3.1784455086632509e-09,4.7902206553247612e-09,1.6036222384150841e-10,1.1310279415030174e-08,3.9150060254906611e-05,0.0036783763491392437,4.6578791088512054e-06,0.00075765993517343689,2.3259113985240056e-10,6.697502555087416e-10,7.7443658700527272e-09,2.2663630309337006e-08,0.00034782229601451787,0.018507880686288794,1.1321410245222337e-05,0.0022835911504007615,6.1956190135862039e-05,1.2374763560668383e-07,1.3653233355658224e-09,3.2097488059162844e-13,1.0853419549938208e-09
8.171762083729798e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4266887516727973,0.053098823721240002,0.0020691629512408359,2.4871593359952778e-06,2.5103043412452961e-05,0.11840258643159368,0.041458609960328435,1.9359842926114066e-05,1.4049674302378242e-09,0.0012977702252261801,3.420320581662481e-11,0.00063568393220256151,2.7965610756011494e-09,3.1738032364206699e-09,4.7919498118965675e-09,1.6031141923823214e-10,1.1300372114605748e-08,3.9168928580009213e-05,0.003675849557226414,4.6506575514709529e-06,0.00075783204628954723,2.3229803287888743e-10,6.680564711269867e-10,7.7484614188473838e-09,2.2710588496416885e-08,0.00034844181312042755,0.018535459416860883,1.1322888605602637e-05,0.0022848118412776746,6.1986050250053426e-05,1.237641087151048e-07,1.3658984232197935e-09,3.2058078012275627e-13,1.0845937684603628e-09
8.178807407372732e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42666169867395071,0.053065715823499171,0.002065110714076846,2.4852207467281214e-06,2.508732931956553e-05,0.11847328174123732,0.041466739749755649,1.9337695066204809e-05,1.4068330158955674e-09,0.0012970285886150044,3.4185973099166718e-11,0.00063578850074280386,2.7967510424014852e-09,3.1691683128174713e-09,4.7936766574725761e-09,1.6026054462769745e-10,1.1290475029613041e-08,3.9187776250278692e-05,0.0036733245566065247,4.6434584799469383e-06,0.00075800393512707521,2.3200577718181977e-10,6.6636712643841421e-10,7.7525662204096103e-09,2.2757569856628218e-08,0.00034906141991189888,0.018563031900495023,1.1324362263819534e-05,0.0022860315198531384,6.2015877676906015e-05,1.2378052971377757e-07,1.3664726788522161e-09,3.2018767883898798e-13,1.0838461806466491e-09
8.185852731015665e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42663465128088812,0.053032628899093957,0.0020610669249847909,2.4832837577993487e-06,2.5071626753588252e-05,0.11854393205790902,0.04147485261064341,1.9315572036939004e-05,1.4086982855628017e-09,0.0012962873573446397,3.4168749725808819e-11,0.0006358929818900957,2.7969411086991731e-09,3.1645407233231595e-09,4.7954011958112407e-09,1.6020960029533756e-10,1.1280588151588229e-08,3.9206603286955254e-05,0.0036708013461972961,4.6362817946232949e-06,0.00075817560203983545,2.3171436911416264e-10,6.6468220937487009e-10,7.756680260969402e-09,2.2804574317092989e-08,0.0003496811155713509,0.018590598114928369,1.1325831231508842e-05,0.0022872501870148478,6.2045672450034153e-05,1.2379689873207767e-07,1.3670461036856287e-09,3.1979557276812527e-13,1.0830991911159876e-09
