Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
2.0567554550914934e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44338330719696617,0.091838846039223793,0.012299461109645665,0.00010707930455532354,0.0042192592504384412,0.031661004773783488,0.016545683705486907,5.3672106276403175e-05,4.6000867347146654e-11,0.0021555352533060312,5.7902772714345512e-11,0.0004771958097531767,2.8365053245812178e-09,9.9086162703947693e-06,1.4359219461668837e-09,9.1417594024462742e-11,7.5113327497181354e-06,1.2656305988154782e-05,0.0066057495284345749,2.7026601831943061e-05,0.0004221695279913959,5.5928548678480517e-08,6.5957153839731037e-09,4.1781961176388001e-09,1.0164961231186311e-10,5.89534539995767e-06,0.001208132079282031,2.0351589799040121e-05,1.8968593521816202e-07,0.00063434251371754667,2.0028417196344923e-05,5.1325356538477141e-08,5.596272935560026e-10,6.3726377737453909e-10
2.0613435198565295e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44337653269309757,0.09180157752330538,0.012282518184707224,0.00010711955387890788,0.0042202058272216361,0.03173962277641032,0.016578806590744684,5.3628569204410347e-05,4.6305108557559935e-11,0.0021546807438242986,5.7869740359805738e-11,0.00047738899651589414,2.8360806863150381e-09,9.8500481122533482e-06,1.4393793351457005e-09,9.1594089914047636e-11,7.4700603721999435e-06,1.2687819907803173e-05,0.0066029695971023192,2.6823255327537718e-05,0.00042263776803795058,5.5570774181241978e-08,6.5840184508581706e-09,4.176441643540893e-09,1.0250525729932555e-10,5.939293162121908e-06,0.0012157714175782166,2.0390902332390684e-05,1.8972553288882895e-07,0.00063590967324015746,2.0078289612174286e-05,5.1427319616923087e-08,5.5833530377164757e-10,6.3921269899981119e-10
2.0659315846215657e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44336973190857043,0.091764323984093149,0.01226559911643359,0.00010715955334692894,0.0042211440108961412,0.031818216414618294,0.01661188797470706,5.3585097054237405e-05,4.6610512872193054e-11,0.002153827097060382,5.783679698713191e-11,0.00047758192002208145,2.835658560378928e-09,9.7918269958067046e-06,1.4428346485490019e-09,9.177023762435944e-11,7.4291463113834786e-06,1.2719310871510107e-05,0.0066001904313030364,2.6621933877848996e-05,0.00042310528177761758,5.5216160435514511e-08,6.5723441372761281e-09,4.1746889182775361e-09,1.0336571058316554e-10,5.9834355758197485e-06,0.0012234354015223732,2.043016253732716e-05,1.8976474123404261e-07,0.00063747625851613894,2.0128125698647252e-05,5.1529147766099473e-08,5.5705348580659536e-10,6.4116170604894932e-10
2.070519649386602e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44336290487918351,0.091727085412312961,0.01224870387253141,0.00010719930489845479,0.0042220738673639019,0.031896785652697858,0.016644927883075998,5.3541689592639279e-05,4.6917080794689532e-11,0.0021529743082257143,5.7803942161008759e-11,0.00047777458112673499,2.8352389320997817e-09,9.7339513307801586e-06,1.4462878820810969e-09,9.1946037425930196e-11,7.3885865786771072e-06,1.2750778914534776e-05,0.0065974120313163779,2.6422612169696288e-05,0.00042357207138767191,5.4864671338444838e-08,6.5606923852441777e-09,4.1729379323833488e-09,1.0423098343022477e-10,6.0277728351149542e-06,0.001231124018907082,2.0469370443957363e-05,1.8980356323480066e-07,0.00063904226861933265,2.0177925511566464e-05,5.1630841057575212e-08,5.5578173286349866e-10,6.4311079128314342e-10
2.075107714151638e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44335605164064068,0.09168986179876927,0.012231832420743714,0.0001072388104526368,0.0042229954618398036,0.031975330455404315,0.01667792634176472,5.3498346584694722e-05,4.7224812819897951e-11,0.0021521223725575259,5.7771175443308829e-11,0.0004779669806811072,2.8348217868124503e-09,9.6764195247307424e-06,1.4497390314893759e-09,9.2121489590399685e-11,7.348377244033234e-06,1.2782224071952613e-05,0.0065946343974251365,2.6225265275625987e-05,0.00042403813903347311,5.451627130318199e-08,6.5490631370160196e-09,4.1711886764713309e-09,1.0510108706437378e-10,6.0723051318176269e-06,0.0012388372572345837,2.0508526082648247e-05,1.8984200184125173e-07,0.00064060770263354506,2.0227689106443787e-05,5.1732399563638415e-08,5.5451993958453107e-10,6.4505994749907156e-10
2.079695778916674e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44334917222855519,0.091652653134343565,0.01221498472884992,0.00010727807190897434,0.0042239088588610701,0.032053850787950686,0.016710883376895712,5.3455067793926725e-05,4.7533709433901486e-11,0.0021512712853191608,5.7738496393306432e-11,0.00047815911953270435,2.8344071098631997e-09,9.619229983299522e-06,1.4531880925639756e-09,9.2296594390522222e-11,7.3085144348338108e-06,1.2813646378655264e-05,0.0065918575299152267,2.6029868646855083e-05,0.00042450348686856322,5.4170925249909992e-08,6.5374563350817629e-09,4.1694411412330411e-09,1.0597603266643432e-10,6.1170326554915836e-06,0.0012465751037191932,2.0547629484023736e-05,1.8988005997311547e-07,0.00064217255965240904,2.0277416538500638e-05,5.1833823357288323e-08,5.5326800202731212e-10,6.4700916752875568e-10
2.0842838436817104e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44334226667845467,0.091615459409992814,0.012198160764665827,0.00010731709114757476,0.0042248141222964693,0.032132346616000979,0.016743799014798798,5.3411852982418998e-05,4.7843771114047584e-11,0.0021504210418003718,5.7705904567884889e-11,0.00047835099852528427,2.8339948866131443e-09,9.5623811104573008e-06,1.4566350611374494e-09,9.2471352100172461e-11,7.2689943348012942e-06,1.284504586935104e-05,0.0065890814290756432,2.5836398106368175e-05,0.00042496811703476514,5.3828598596903009e-08,6.5258719221680662e-09,4.1676953174385978e-09,1.0685583137417937e-10,6.1619555934611254e-06,0.0012543375452897158,2.0586680678963307e-05,1.8991774052009666e-07,0.0006437368387792494,2.0327107862667837e-05,5.1935112512230255e-08,5.5202581764056791e-10,6.4895844423941963e-10
2.0888719084467465e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44333533502578526,0.091578280616748206,0.012181360496043596,0.00010735587002940897,0.0042257113153553643,0.032210817905663373,0.016776673282009175,5.3368701910928633e-05,4.8154998328977322e-11,0.0021495716373175883,5.767339952173695e-11,0.00047854261849885482,2.8335851024414898e-09,9.5058713087439503e-06,1.4600799330844418e-09,9.2645762994351069e-11,7.2298131829344751e-06,1.287642257856496e-05,0.0065863060951984334,2.5644829842163902e-05,0.00042543203166228082,5.3489257251725443e-08,6.5143098412379653e-09,4.1659511959366415e-09,1.0774049428225077e-10,6.2070741308185424e-06,0.0012621245685918716,2.0625679698598867e-05,1.899550463422945e-07,0.00064530053912695339,2.0376763133586101e-05,5.2036267102871774e-08,5.5079328523981648e-10,6.5090777053331113e-10
2.0934599732117827e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44332837730591618,0.091541116745713594,0.012164583890871735,0.00010739441039656301,0.0042266005005966159,0.032289264623483631,0.016809506205265435,5.3325614338995021e-05,4.8467391538655001e-11,0.0021487230672141743,5.7640980807558781e-11,0.00047873398028967383,2.8331777427486072e-09,9.4496989795013784e-06,1.4635227043213668e-09,9.2819827349189351e-11,7.1909672724685245e-06,1.2907776540638729e-05,0.0065835315285786645,2.5455140400646227e-05,0.00042589523286978517,5.3152867602870082e-08,6.5027700354905141e-09,4.164208767654484e-09,1.0863003244207517e-10,6.2523884504319672e-06,0.0012699361599907172,2.0664626574312316e-05,1.8999198027060032e-07,0.00064686365981783851,2.0426382405606625e-05,5.2137287204313778e-08,5.4957030498501191e-10,6.5285713934754768e-10
2.098048037976819e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44332139355414324,0.091503967788064272,0.012147830917075116,0.00010743271407248502,0.0042274817399373284,0.032367686736438632,0.016842297811507645,5.3282590025045141e-05,4.8780951194397426e-11,0.0021478753268606666,5.7608647976237573e-11,0.00047892508473024908,2.8327727929590903e-09,9.3938625231004256e-06,1.4669633708060829e-09,9.2993545441953804e-11,7.1524529498586848e-06,1.293910778973144e-05,0.0065807577295143834,2.5267306680157496e-05,0.00042635772276452101,5.2819396511379928e-08,6.4912524483608062e-09,4.1624680235980242e-09,1.0952445686188994e-10,6.2978987329522738e-06,0.0012777723055730683,2.0703521337734533e-05,1.9002854510709014e-07,0.00064842619998352628,2.0475965732791075e-05,5.2238172892345196e-08,5.4835677835781517e-10,6.548065436539979e-10
2.102636102741855e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44331438380569338,0.091466833735045494,0.012131101542614922,0.00010747078286222818,0.0042283550946614311,0.032446084211930008,0.016875048127875391,5.3239628726495396e-05,4.909567773890339e-11,0.002147028411654994,5.7576400577033007e-11,0.00047911593264933971,2.83237023852468e-09,9.3383603391617321e-06,1.4704019285375752e-09,9.3166917551049834e-11,7.114266613786978e-06,1.2970416359819746e-05,0.0065779846983065925,2.5081305924650137e-05,0.00042681950344239324,5.2488811302526026e-08,6.47975702351967e-09,4.1607289548515976e-09,1.1042377850667171e-10,6.343605156820831e-06,0.0012856329911499285,2.0742364020742253e-05,1.90064743625414e-07,0.00064998815876481846,2.0525513168912228e-05,5.2338924243440391e-08,5.471526081384241e-10,6.5675597645909849e-10
2.1072241675068912e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44330734809572858,0.091429714577971291,0.012114395735488672,0.00010750861855268995,0.0042292206254281395,0.032524457017777897,0.016907757181705847,5.3196730199849828e-05,4.9411571606282886e-11,0.0021461823170226819,5.7544238157752616e-11,0.00047930652487195686,2.8319700649269549e-09,9.2831908267707914e-06,1.4738383735556418e-09,9.3339943956025209e-11,7.0764047141913944e-06,1.3001702284697848e-05,0.0065752124352592024,2.489711571749254e-05,0.0004272805769880611,5.2161079758013518e-08,6.4682837048730491e-09,4.1589915525780879e-09,1.1132800829804123e-10,6.3895078982778861e-06,0.0012935182022589071,2.0781154655455214e-05,1.9010057857117308e-07,0.00065154953531157531,2.0575024767454881e-05,5.2439541334749467e-08,5.4595769838484159e-10,6.5870543080367659e-10
2.1118122322719274e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44330028645934871,0.09139261030822303,0.012097713463730184,0.00010754622291284686,0.0042300783922802395,0.03260280512221489,0.016940425000531802,5.3153894200795214e-05,4.9728633222086387e-11,0.0021453370384170362,5.7512160264921461e-11,0.00047949686221936632,2.8315722576800567e-09,9.2283523846872703e-06,1.4772727019405732e-09,9.3512624937572788e-11,7.0388637513169631e-06,1.3032965597978372e-05,0.0065724409406790179,2.4714713975406399e-05,0.00042774094547502826,5.1836170108149057e-08,6.4568324365618999e-09,4.1572558080187965e-09,1.1223715711431538e-10,6.435607131369505e-06,0.0013014279241666466,2.0819893274235591e-05,1.9013605266229147e-07,0.00065311032878259505,2.0624500581615961e-05,5.2540024244092125e-08,5.4477195441173623e-10,6.6065489976286334e-10
2.1164002970369636e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4432931989315963,0.091355520917248328,0.012081054695409585,0.00010758359769398579,0.0042309284546522526,0.032681128493880024,0.016973051612079793,5.311112048429277e-05,5.0046863003334096e-11,0.0021444925713193196,5.7480166443945874e-11,0.00047968694550909187,2.8311768023333172e-09,9.173843411548775e-06,1.4807049098128465e-09,9.3684960777532896e-11,7.0016402747881957e-06,1.3064206333092773e-05,0.006569670214875682,2.4534078942533072e-05,0.00042820061096573504,5.1514051023934286e-08,6.445403162961822e-09,4.1555217124931378e-09,1.131512357904503e-10,6.4819030279554979e-06,0.0013093621418712399,2.0858579909684952e-05,1.9017116858938674e-07,0.00065467053834549664,2.0673940664305231e-05,5.2640373049956954e-08,5.4359528276819686e-10,6.6260437644591721e-10
2.1209883618019997e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44328608554745885,0.091318446396559713,0.012064419398633279,0.00010762074462993127,0.0042317708713784652,0.032759427101812885,0.017005637044268131,5.3068408804666809e-05,5.0366261358545078e-11,0.0021436489112389057,5.7448256239271906e-11,0.00047987677555491717,2.8307836844736131e-09,9.1196623060691598e-06,1.4841349933328145e-09,9.3856951758895383e-11,6.9647308827023246e-06,1.3095424523291196e-05,0.006566900258161654,2.4355189184623943e-05,0.00042865957551164644,5.119469160980212e-08,6.433995828682167e-09,4.1537892573987635e-09,1.1407025511792881e-10,6.5283957577183642e-06,0.0013173208401046496,2.089721459464095e-05,1.902059290161286e-07,0.00065623016317660531,2.0723345068146567e-05,5.2740587831490898e-08,5.4242759121852128e-10,6.6455385399600039e-10
2.125576426567036e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44327894634187331,0.091281386737733478,0.012047807541543942,0.00010765766543726916,0.0042326057007007964,0.03283770091544784,0.017038181325205005,5.3025758915690234e-05,5.0686828687766299e-11,0.0021428060537134232,5.7416429194538198e-11,0.00048006635316689175,2.8303928897277675e-09,9.065807467231554e-06,1.4875629487003964e-09,9.4028598165800937e-11,6.9281322207428693e-06,1.3126620201643561e-05,0.0065641310708521765,2.4178023583352737e-05,0.00042911784115333992,5.0878061396321075e-08,6.4226103785658227e-09,4.1520584342113829e-09,1.1499422584483907e-10,6.5750854881702306e-06,0.0013253040033351204,2.0935797362177087e-05,1.9024033657959009e-07,0.00065778920246083801,2.0772713845478155e-05,5.2840668668491891e-08,5.4126878872271508e-10,6.6650332559012972e-10
2.130164491332072e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443271781349728,0.091244341932408449,0.012031219092320508,0.00010769436181556663,0.0042334330002765661,0.032915949904608437,0.017070684483186584,5.2983170570667085e-05,5.1008565382601812e-11,0.0021419639943088859,5.7384684852723687e-11,0.0004802556791513336,2.830004403764904e-09,9.0122772944761817e-06,1.4909887721547759e-09,9.4199900283542213e-11,6.891840981312972e-06,1.3157793401040224e-05,0.0065613626532652364,2.4002561330747907e-05,0.00042957540992059418,5.0564130332640073e-08,6.411246757688841e-09,4.1503292344843241e-09,1.1592315867583674e-10,6.6219723846608171e-06,0.001333311615769592,2.0974328245600052e-05,1.902743938906013e-07,0.00065934765539159387,2.0822047048353181e-05,5.2940615641410277e-08,5.401187854149122e-10,6.6845278443903454e-10
2.1347525560971082e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44326459060586693,0.091207311972284891,0.012014654019178153,0.00010773083544758856,0.0042342528271861113,0.032994174039501806,0.017103146546695088,5.294064352251226e-05,5.1331471826241686e-11,0.0021411227286198065,5.7353022756290175e-11,0.00048044475431083565,2.8296182122985162e-09,8.959070187883119e-06,1.4944124599741004e-09,9.4370858398564451e-11,6.8558539026880497e-06,1.3188944154191679e-05,0.0065585950057215269,2.3828781923740105e-05,0.00043003228383247419,5.02528687797134e-08,6.3999049113592649e-09,4.1486016498486326e-09,1.1685706427200827e-10,6.6690566103870358e-06,0.001341343661356101,2.1012807278445661e-05,1.9030810353409068e-07,0.00066090552117064444,2.0871344728541513e-05,5.3040428831337944e-08,5.3897749258556633e-10,6.7040222378685006e-10
2.1393406208621444e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4432573741450922,0.091170296849123381,0.01199811229036829,0.00010776708799951069,0.0042350652379402852,0.033072373290713261,0.017135567544396907,5.2898177523828354e-05,5.1655548393490937e-11,0.0021402822522692999,5.7321442447319889e-11,0.00048063357944427018,2.8292343010885377e-09,8.9061845483501471e-06,1.4978340084751759e-09,9.4541472798465684e-11,6.8201677681872539e-06,1.3220072493629764e-05,0.0065558281285444256,2.3656665158822446e-05,0.00043048846489741682,4.9944247503549443e-08,6.3885847851168016e-09,4.1468756720129229e-09,1.1779595325097684e-10,6.7163383263998867e-06,0.0013494001237861846,2.1051234494479009e-05,1.9034146806941676e-07,0.00066246279900802896,2.0920606937530019e-05,5.3140108319998671e-08,5.3784482266371414e-10,6.7235163691110816e-10
2.1439286856271806e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44325013200216651,0.091133296554743615,0.011981593874178536,0.0001078031211211288,0.0042358702884878214,0.033150547629200937,0.017167947505140727,5.2855772326979708e-05,5.1980795450798491e-11,0.0021394425609091734,5.7289943467648326e-11,0.00048082215534679608,2.8288526559434832e-09,8.8536187777657068e-06,1.5012534140131754e-09,9.4711743771996764e-11,6.7847794053632886e-06,1.3251178451708702e-05,0.006553062022059946,2.3486191126823015e-05,0.00043094395511331552,4.9638237667941823e-08,6.3772863247324961e-09,4.1451512927627424e-09,1.1873983618688779e-10,6.7638176916122797e-06,0.0013574809864972729,2.1089609927692378e-05,1.9037449003070546e-07,0.00066401948812194517,2.0969833726523084e-05,5.3239654189752355e-08,5.3672068919577888e-10,6.7430101712267347e-10
2.1485167503922167e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44324286421181708,0.091096311081023409,0.011965098738932714,0.00010783893644606511,0.0042366680342225934,0.033228697026290534,0.01720028645795563,5.2813427684164021e-05,5.2307213356285985e-11,0.0021386036502200069,5.7258525358992224e-11,0.00048101048280986433,2.8284732627222335e-09,8.8013712791772321e-06,1.5046706729813438e-09,9.4881671609060505e-11,6.7496856852101205e-06,1.3282262060604531e-05,0.0065502966865967098,2.3317340207783996e-05,0.0004313987564676035,4.933481082813194e-08,6.3660094762072997e-09,4.1434285039606793e-09,1.1968872361024104e-10,6.8114948628093994e-06,0.0013655862326750774,2.1127933612300289e-05,1.904071719271764e-07,0.00066557558773865089,2.1019025146444771e-05,5.3339066523584423e-08,5.3560500682899989e-10,6.7625035776530981e-10
