Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
9.761499280878558e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42045013135643788,0.046170659452597178,0.0013408846785546856,3.2654193733612231e-05,0.00030360137701038084,0.13304290861559015,0.042540014394180412,1.4967313886133733e-05,1.790096268913279e-09,0.0011412136369338551,3.0571846072360406e-11,0.00065687989098517016,2.8425380917846835e-09,2.5122001973619575e-08,5.0806158120049013e-09,1.4626424590867174e-10,1.0504484103024677e-07,4.2967079202065158e-05,0.0031494653822602449,3.348854553325724e-06,0.00079038643797155748,7.5639634289188797e-10,3.8069663424634519e-10,2.6024547281388188e-09,8.0750894504233567e-09,0.00024174812376022312,0.025093357926799162,4.8813207838722776e-05,0.0025298729772382034,6.7996822478160154e-05,1.2938745849026164e-08,1.2513561547992961e-07,7.1400044340466215e-12,3.0176987940688156e-09
9.76705179322686e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42043024656982447,0.046148022432961927,0.0013388746803082005,3.263506929095532e-05,0.00030350049668294993,0.13309141865700444,0.042544174098907733,1.4953720714753066e-05,1.7914718733133202e-09,0.0011406957302630017,3.0559689807259212e-11,0.00065694903989875974,2.8426974426370988e-09,2.5100803011121951e-08,5.0816466082809724e-09,1.4621739266143381e-10,1.0500450192334491e-07,4.2978678823032142e-05,0.0031477721951908349,3.345927842323451e-06,0.00079048952114634853,7.5587002580303594e-10,3.7995345736746769e-10,2.6021732197349041e-09,8.0845359043913846e-09,0.00024198796923334965,0.025113790483881137,4.881561463718962e-05,0.0025306759743782344,6.8015179489459867e-05,1.2933835010400584e-08,1.2514193292774178e-07,7.135188373945597e-12,3.0183839284913177e-09
9.772604305575163e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42041036742202265,0.046125396707299184,0.0013368678847034763,3.2615956888836138e-05,0.0003033996585052527,0.13313990442592807,0.042548327333750392,1.4940139598391143e-05,1.7928470910078213e-09,0.0011401780470520037,3.0547538083554187e-11,0.00065701814614637147,2.8428568017224916e-09,2.5079623689217563e-08,5.0826764063722282e-09,1.4617052479303547e-10,1.0496418537400847e-07,4.2990268278675025e-05,0.0031460799667324107,3.3430065946885145e-06,0.00079059250623226261,7.5534461566534622e-10,3.7921178122082283e-10,2.6018925777589249e-09,8.0939836693063245e-09,0.00024222779794803116,0.025134217075035388,4.8818014314794812e-05,0.002531478456541906,6.803352041363477e-05,1.2928926547945307e-08,1.2514823186665668e-07,7.130378024081188e-12,3.019068311077211e-09
9.778156817923466e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42039049391771099,0.046102782269926035,0.0013348642863085995,3.2596856519443408e-05,0.00030329886245765794,0.13318836593453953,0.042552474109607698,1.4926570526620004e-05,1.7942219215062532e-09,0.0011396605872105153,3.0535390898137296e-11,0.00065708720976244471,2.8430161689040759e-09,2.5058463985252773e-08,5.0837052075072999e-09,1.4612364237742952e-10,1.0492389136343573e-07,4.3001847577433955e-05,0.0031443886963615077,3.3400907960366986e-06,0.00079069539334368467,7.5482011020035582e-10,3.7847160266667156e-10,2.6016128013285775e-09,8.1034327389403732e-09,0.00024246760978513182,0.025154637695749434,4.8820406885703336e-05,0.0025322804240916286,6.8051845264005995e-05,1.2924020460536532e-08,1.2515451233337164e-07,7.1255733730508057e-12,3.0197519427656771e-09
9.783709330271769e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42037062606155173,0.046080179115162233,0.0013328638797014041,3.2577768174969696e-05,0.00030319810852053432,0.13323680319501191,0.042556614437359426,1.4913013489020872e-05,1.7955963643195765e-09,0.0011391433506482349,3.0523248247907531e-11,0.00065715623078137762,2.8431755440420583e-09,2.5037323876624207e-08,5.0847330129129956e-09,1.4607674548840143e-10,1.0488361987285372e-07,4.3013416727735886e-05,0.0031426983835547845,3.3371804320349627e-06,0.00079079818259468319,7.5429650714489764e-10,3.7773291856998109e-10,2.6013338895487146e-09,8.1128831070253032e-09,0.00024270740462589013,0.025175052341527136,4.8822792364060908e-05,0.0025330818773895672,6.8070154053891555e-05,1.2919116747053536e-08,1.2516077436445956e-07,7.1207744095775049e-12,3.020434824481493e-09
9.789261842620071e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42035076385819115,0.046057587237330264,0.00133086665946945,3.2558691847611477e-05,0.00030309739667425128,0.13328521621951275,0.042560748327866035,1.4899468475184148e-05,1.7969704189602404e-09,0.0011386263372749105,3.0511110129770661e-11,0.00065722520923752888,2.8433349270000758e-09,2.5016203340778437e-08,5.085759823814651e-09,1.460298341995702e-10,1.0484337088351831e-07,4.3024975737970876e-05,0.0031410090277890291,3.3342754884005721e-06,0.0007909008740987363,7.5377380426268332e-10,3.7699572579881134e-10,2.6010558414943487e-09,8.1223347671893275e-09,0.00024294718235200104,0.025195461007888543,4.882517076381263e-05,0.0025338828167976446,6.808844679662997e-05,1.2914215406378309e-08,1.2516701799635279e-07,7.1159811227054175e-12,3.0211169570935091e-09
9.794814354968374e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42033090731225869,0.046035006630755305,0.0013288726202100082,3.2539627529569088e-05,0.00030299672689917847,0.13333360502020433,0.042564875791968389,1.4885935474709386e-05,1.7983440849421804e-09,0.0011381095470003361,3.0498976540639246e-11,0.00065729414516521481,2.843494317643007e-09,2.4995102355211723e-08,5.0867856414358755e-09,1.4598290858438818e-10,1.0480314437671372e-07,4.3036524616560581e-05,0.0031393206285411533,3.3313759508962839e-06,0.00079100346796973846,7.5325199929625177e-10,3.7626002123423608e-10,2.6007786562868003e-09,8.1317877132352502e-09,0.0002431869428449525,0.025215863690370519,4.8827542099033806e-05,0.0025346832426775415,6.8106723505511918e-05,1.2909316437385209e-08,1.2517324326555194e-07,7.1111935011168062e-12,3.0217983415393175e-09
9.800366867316676e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42031105642836719,0.046012437289765194,0.00132688175653004,3.2520575213046696e-05,0.0003028960991756862,0.13338196960924306,0.042568996840487885,1.4872414477205306e-05,1.7997173617808155e-09,0.0011375929797343518,3.0486847477432757e-11,0.0006573630385987106,2.8436537158315943e-09,2.4974020897469725e-08,5.0878104669983761e-09,1.4593596871614163e-10,1.0476294033375277e-07,4.3048063371920652e-05,0.003137633185288197,3.3284818053350997e-06,0.00079110596432136881,7.5273108999968137e-10,3.755258017625383e-10,2.6005023330399782e-09,8.1412419389467264e-09,0.0002434266859866022,0.025236260384526161,4.8829906383831999e-05,0.0025354831553906928,6.8124984193817766e-05,1.2904419838951605e-08,1.251794502084411e-07,7.1064115335589661e-12,3.0224789787546859e-09
9.805919379664979e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42029121121111407,0.045989879208690472,0.0013248940630461803,3.250153489025241e-05,0.00030279551348414503,0.13343030999878022,0.042573111484226801,1.4858905472289769e-05,1.8010902489930456e-09,0.0011370766353868459,3.047472293707752e-11,0.000657431889572252,2.8438131214297231e-09,2.4952958945147247e-08,5.0888343017223532e-09,1.4588901466795133e-10,1.047227587359766e-07,4.3059592012414272e-05,0.0031359466975073302,3.325593037580672e-06,0.00079120836326655698,7.5221107416587568e-10,3.7479306427069983e-10,2.6002268708192138e-09,8.1506974379337973e-09,0.00024366641165939602,0.025256651085924526,4.8832263632044414e-05,0.0025362825552982917,6.814322887486409e-05,1.2899525609960056e-08,1.2518563886121424e-07,7.1016352092707508e-12,3.023158869589301e-09
9.811471892013282e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42027137166507988,0.045967332381864394,0.0013229095343847191,3.2482506553398211e-05,0.00030269496980492658,0.13347862620096154,0.042577219733967851,1.4845408449589766e-05,1.802462746097249e-09,0.0011365605138677526,3.0462602916506484e-11,0.00065750069812003378,2.8439725343040568e-09,2.4931916475887959e-08,5.0898571468263913e-09,1.4584204651277256e-10,1.046825995647546e-07,4.3071110546442593e-05,0.0031342611646758473,3.3227096335410165e-06,0.00079131066491869696,7.5169194955920116e-10,3.7406180566030264e-10,2.5999522687478643e-09,8.1601542040236111e-09,0.00024390611974544447,0.0252770357901515,4.8834613857643692e-05,0.0025370814427612899,6.8161457561913204e-05,1.2894633749283187e-08,1.2519180926017368e-07,7.0968645170359256e-12,3.0238380149755991e-09
9.817024404361584e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42025153779482871,0.045944796803622866,0.0013209281651815827,3.246349019469994e-05,0.0003025944681184026,0.1335269182279272,0.042581321600474405,1.483192339874143e-05,1.8038348526132795e-09,0.0011360446150870528,3.0450487412659475e-11,0.00065756946427620916,2.8441319543156705e-09,2.4910893467384091e-08,5.0908790035271513e-09,1.4579506432339546e-10,1.0464246280148423e-07,4.3082618982406901e-05,0.0031325765862711733,3.3198315791736522e-06,0.00079141286939100105,7.5117371395328949e-10,3.733320228381379e-10,2.5996785259444783e-09,8.1696122310360533e-09,0.00024414581012727676,0.025297414492809037,4.8836957074690616e-05,0.0025378798181403938,6.817967026821105e-05,1.288974425579741e-08,1.2519796144149991e-07,7.0920994456577082e-12,3.0245164158547473e-09
9.822576916709887e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42023170960490913,0.045922272468304527,0.0013189499500823165,3.2444485806377341e-05,0.00030249400840494573,0.1335751860918119,0.042585417094490763,1.4818450309389986e-05,1.8052065680624645e-09,0.001135528938954774,3.043837642248315e-11,0.00065763818807489116,2.8442913813303275e-09,2.4889889897376222e-08,5.0918998730397558e-09,1.4574806817244571e-10,1.04602348427591e-07,4.3094117328660071e-05,0.0031308929617708614,3.3169588604853639e-06,0.00079151497679610927,7.5065636515560354e-10,3.7260371271326958e-10,2.5994056414881916e-09,8.1790715126482513e-09,0.00024438548268785042,0.025317787189515096,4.8839293296964452e-05,0.0025386776817960702,6.8197867007035716e-05,1.2884857128381548e-08,1.2520409544122684e-07,7.0873399843782514e-12,3.0251940730891065e-09
9.82812942905819e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4202118870998533,0.045899759370250676,0.00131697488374207,3.242549338065409e-05,0.00030239359064492948,0.13362342980474506,0.042589506226741881,1.4804989171189788e-05,1.8065778919676041e-09,0.0011350134853809902,3.0426269942930752e-11,0.000657706869550153,2.8444508152130375e-09,2.4868905743653031e-08,5.0929197565776597e-09,1.4570105813238452e-10,1.0456225642452838e-07,4.3105605593577206e-05,0.0031292102906525956,3.3140914635287525e-06,0.00079161698724678495,7.5013990096061821e-10,3.7187687220523123e-10,2.5991336144894773e-09,8.1885320426589709e-09,0.00024462513731010507,0.025338153875904077,4.8841622538362578e-05,0.0025394750340885426,6.8216047791626802e-05,1.2879972365910705e-08,1.2521021129539487e-07,7.0825861221782355e-12,3.0258709875933061e-09
9.833681941406492e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42019207028417715,0.045877257503805301,0.0013150029608255749,3.2406512909757717e-05,0.00030229321481872761,0.13367164937885045,0.042593589007933502,1.4791539973804269e-05,1.807948823852966e-09,0.0011344982542758218,3.0414167970962287e-11,0.00065777550873602703,2.8446102558284551e-09,2.4847940984050978e-08,5.0939386553525901e-09,1.4565403427550915e-10,1.0452218677377759e-07,4.3117083785524662e-05,0.0031275285723941907,3.3112293744045198e-06,0.00079171890085561109,7.4962431917261999e-10,3.711514982396203e-10,2.5988624440552277e-09,8.1979938148615551e-09,0.00024486477387727912,0.025358514547626426,4.8843944812755938e-05,0.00254027187537779,6.8234212635216452e-05,1.2875089967260451e-08,1.2521630903996189e-07,7.0778378481002291e-12,3.0265471602768208e-09
9.839234453754795e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42017225916238038,0.045854766863315077,0.0013130341760071277,3.2387544385919685e-05,0.00030219288090671526,0.13371984482624644,0.042597665448752278,1.4778102706905956e-05,1.8093193632442842e-09,0.0011339832455494355,3.040207050354453e-11,0.00065784410566650537,2.8447697030420574e-09,2.4826995596454052e-08,5.0949565705746045e-09,1.4560699667395324e-10,1.0448213945684752e-07,4.3128551912856845e-05,0.0031258478064735895,3.3083725792604483e-06,0.00079182071773498184,7.4910961760695943e-10,3.7042758774814476e-10,2.5985921292870146e-09,8.2074568230335674e-09,0.0002451043922728268,0.025378869200348726,4.8846260133953271e-05,0.0025410682060235498,6.8252361551032544e-05,1.287020993130636e-08,1.252223887108078e-07,7.0730951512815155e-12,3.0272225920362126e-09
9.844786966103097e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42015245373894688,0.045832287443129394,0.0013110685239705723,3.2368587801375396e-05,0.00030209258888926792,0.13376801615904582,0.042601735559865635,1.4764677360176449e-05,1.8106895096687565e-09,0.0011334684591120443,3.0389977537650878e-11,0.00065791266037553927,2.8449291567195187e-09,2.4806069558793521e-08,5.0959735034520898e-09,1.4555994539968718e-10,1.0444211445527474e-07,4.3140009983925406e-05,0.0031241679923688687,3.3055210642914006e-06,0.00079192243799714064,7.4859579408339937e-10,3.6970513766959499e-10,2.5983226692908919e-09,8.2169210609759114e-09,0.00024534399238040845,0.025399217829753649,4.8848568515755479e-05,0.0025418640263853163,6.827049455228947e-05,1.2865332256923327e-08,1.2522845034375271e-07,7.0683580208490866e-12,3.0278972837745494e-09
9.8503394784514e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42013265401834471,0.045809819237600261,0.0013091059994092831,3.2349643148364099e-05,0.00030199233874676225,0.13381616338935612,0.042605799351922012,1.4751263923306419e-05,1.8120592626550418e-09,0.0011329538948739073,3.0377889070261431e-11,0.00065798117289704073,2.8450886167267142e-09,2.478516284904769e-08,5.0969894551917685e-09,1.4551288052451841e-10,1.0440211175062318e-07,4.3151458007074873e-05,0.0031224891295582348,3.3026748157389968e-06,0.00079202406175417513,7.4808284642968142e-10,3.6898414494925512e-10,2.5980540631720962e-09,8.2263865224923373e-09,0.00024558357408391318,0.025419560431539895,4.8850869971935177e-05,0.0025426593368223435,6.8288611652192566e-05,1.2860456942986081e-08,1.2523449397454604e-07,7.0636264459731578e-12,3.0285712363920869e-09
9.861444503148003e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42009307170342519,0.045764916447933346,0.0013051903115335003,3.2311789605917309e-05,0.00030179196400808705,0.13391238559091176,0.042613908021362251,1.4724472737952699e-05,1.814797586434976e-09,0.0011319254326366635,3.0353725618948565e-11,0.00065811807151289225,2.8454075551954499e-09,2.4743407325446433e-08,5.0990184200762243e-09,1.454187102578904e-10,1.0432217315847638e-07,4.3174323942962058e-05,0.0031191342557327188,3.2969980630836752e-06,0.00079222702020044142,7.4705957007921852e-10,3.6754651939738563e-10,2.5975194089882568e-09,8.245321091493503e-09,0.00024606268181531885,0.025460227535131094,4.8855452162375378e-05,0.0025442484293579774,6.8324798200710286e-05,1.2850713391946153e-08,1.2524652737233635e-07,7.0541799197489647e-12,3.0299169278570037e-09
9.872549527844607e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42005351225304544,0.045720058449184413,0.0013012870701166847,3.227398369657211e-05,0.00030159175653372155,0.13400851152766335,0.042621991541879713,1.4697729068551087e-05,1.8175343308424935e-09,0.0011308978581206972,3.0329580125579216e-11,0.00065825480178455091,2.8457265173812873e-09,2.4701728850407597e-08,5.101043474848328e-09,1.4532448644528281e-10,1.0424232353346472e-07,4.3197149787148369e-05,0.0031157831808253491,3.29134221215656e-06,0.00079242959396735955,7.4603977131990693e-10,3.6611468678710394e-10,2.5969881595849876e-09,8.2642604806103743e-09,0.0002465417145424709,0.025500870477031517,4.8860006814920532e-05,0.0025458354864996238,6.8360921302030924e-05,1.2840979269177698e-08,1.2525848918882394e-07,7.0447554866199063e-12,3.0312596736090483e-09
9.88365455254121e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42001397570237498,0.045675245196266472,0.0012973962330471078,3.2236225358384163e-05,0.00030139171616671423,0.13410454129627353,0.042630049997977981,1.4671032832952332e-05,1.8202694921592309e-09,0.0011298711706097383,3.0305452566232189e-11,0.00065839136398186953,2.8460455022217582e-09,2.4660127249425294e-08,5.1030646291018205e-09,1.4523020965532395e-10,1.0416256272907909e-07,4.3219935606163677e-05,0.0031124359006665697,3.2857071545563779e-06,0.00079263178394601457,7.4502343302890892e-10,3.6468862291826628e-10,2.5964603078180103e-09,8.2832046405322714e-09,0.00024702067134426238,0.025541489223404882,4.8864534038802646e-05,0.0025474205111125797,6.8396981061441368e-05,1.2831254565666786e-08,1.2527037970757713e-07,7.0353530611051284e-12,3.032599480809071e-09
9.894759577237814e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41997446208633038,0.045630476644135359,0.0012935177583638178,3.2198514529472189e-05,0.00030119184275013153,0.1342004749933175,0.042638083473858598,1.4644383949151294e-05,1.8230030666899711e-09,0.001128845369388246,3.0281342917091245e-11,0.00065852775837406462,2.8463645086588645e-09,2.4618602348722272e-08,5.1050818924038959e-09,1.4513588045406777e-10,1.0408289059924013e-07,4.3242681466437795e-05,0.0031090924110889775,3.2800927826123409e-06,0.0007928335910250136,7.4401053819516069e-10,3.6326830369555667e-10,2.5959358465495004e-09,8.302153522065266e-09,0.00024749955130304346,0.025582083740668279,4.886903394284041e-05,0.0025490035060582697,6.8432977584070197e-05,1.2821539272394529e-08,1.2528219921109147e-07,7.0259725582260378e-12,3.0339363566010142e-09
9.905864601934417e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41993497143957637,0.04558575274778983,0.0012896516042560664,3.2160851148018071e-05,0.00030099213612705947,0.13429631271528311,0.042646092053422263,1.4617782335286669e-05,1.8257350507625662e-09,0.0011278204537414106,3.0257251154444518e-11,0.00065866398522971875,2.8466835356390868e-09,2.4577153975241973e-08,5.1070952742952868e-09,1.4504149940500501e-10,1.040033069982951e-07,4.3265387434300699e-05,0.0031057527079273372,3.2744989893781441e-06,0.00079303501609049177,7.4300106991849306e-10,3.6185370512801117e-10,2.595414768648081e-09,8.3211070761318919e-09,0.00024797835350461061,0.025622653995491022,4.8873506635441009e-05,0.0025505844741942445,6.8468910974887941e-05,1.2811833380337243e-08,1.2529394798079443e-07,7.0166138935026899e-12,3.0352703081118953e-09
