Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53),H2OX(23)
8.814484050269294e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42393336274915683,0.050061846229507601,0.0017427862356862972,3.8309930458625009e-06,3.8781504848737143e-05,0.12497825894759527,0.041993442088469821,1.7374685574468984e-05,1.56903585571011e-09,0.001229474764747945,3.2599031119692e-11,0.00064540211676291509,2.8134108355256206e-09,4.6889472990351827e-09,4.9278519867017477e-09,1.5464852171829826e-10,1.7913448611068613e-08,4.0814158557042535e-05,0.003443217270102542,6.8918353845459464e-05,0.00077302761726117373,3.5337351084797357e-09,5.3307020344787125e-10,2.6616549580946701e-09,6.4930214168160748e-09,0.00020038796537065384,0.021443459237319423,4.8595989089203517e-05,0.0023961657946446188,6.4589713716731943e-05,3.7853560812289722e-12,1.2455118608608319e-07,2.9141465972947232e-09,1.6656798055706784e-09
8.817803495207022e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4239209992170857,0.050047136965426169,0.001741197963246466,3.8300182564962968e-06,3.8774850743025382e-05,0.12500973005593705,0.041996664972731371,1.7365269269094747e-05,1.5699000596427649e-09,0.0012291419174634472,3.2591271871231241e-11,0.00064544786017533672,2.8135029537477647e-09,4.6861543168923707e-09,4.9285789149125068e-09,1.5462235503031359e-10,1.7907916015067009e-08,4.0822167080222646e-05,0.0034421051074895901,6.8878356664007722e-05,0.00077309981570657181,3.5321171247717915e-09,5.3244021177517548e-10,2.661390052045937e-09,6.4984776897519185e-09,0.00020053181650364616,0.021456222943512238,4.8598254130739582e-05,0.0023966994560409784,6.4602387625822108e-05,3.7834521926440158e-12,1.2455711239909072e-07,2.9146396118491985e-09,1.6653453385213582e-09
8.82112294014475e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42390863723817246,0.050032432103369183,0.0017396112307566892,3.8290436369625568e-06,3.8768197422426516e-05,0.12504119172423955,0.041999884731310305,1.7355857964680342e-05,1.5707641566666635e-09,0.0012288091563810695,3.258351450631464e-11,0.00064549358611094029,2.8135950857223791e-09,4.6833634447781483e-09,4.9293053964505767e-09,1.5459617768457984e-10,1.790238648889335e-08,4.0830171434148311e-05,0.0034409933192060629,6.8838407748072537e-05,0.00077317197137311932,3.5305009307173219e-09,5.3181099122224808e-10,2.6611255149070248e-09,6.5039348559395793e-09,0.00020067567035020529,0.021468984925093169,4.8600515566176084e-05,0.0023972329099745267,6.4615054936849656e-05,3.7815503321793134e-12,1.2456302934078486e-07,2.9151322922540259e-09,1.6650109282649312e-09
8.824442385082477e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42389627681428188,0.050017731642003779,0.0017380260366306696,3.8280691874299039e-06,3.8761544888298134e-05,0.12507264395533604,0.042003101367456698,1.734645165858068e-05,1.5716281466171098e-09,0.0012284764814782978,3.2575759023899768e-11,0.00064553929457877445,2.8136872314059604e-09,4.6805746803145754e-09,4.9300314316580237e-09,1.5456998970453325e-10,1.7896860029873456e-08,4.0838171620868718e-05,0.0034398819051380319,6.8798507014221298e-05,0.00077324408429201399,3.5288865233619255e-09,5.3118254080980616e-10,2.6608613464695074e-09,6.509392913752365e-09,0.00020081952687547855,0.021481745180306596,4.8602773399792288e-05,0.0023977661565326219,6.4627715653059074e-05,3.7796504965243396e-12,1.2456893692226198e-07,2.9156246387728311e-09,1.6646765748603269e-09
8.827761830020205e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4238839179472757,0.050003035579997482,0.0017364423792838259,3.8270949080664895e-06,3.8754893141994392e-05,0.1251040867520592,0.042006314884416966,1.7337050348152229e-05,1.572492029329658e-09,0.0012281438927326286,3.2568005422945734e-11,0.00064558498558788067,2.8137793907548653e-09,4.6777880211287373e-09,4.9307570208766613e-09,1.5454379111357876e-10,1.7891336635337734e-08,4.0846167642432327e-05,0.0034387708651715679,6.8758654379213368e-05,0.00077331615449442422,3.5272738997634528e-09,5.3055485956015553e-10,2.660597546525253e-09,6.5148518615646689e-09,0.00020096338604465086,0.021494503707400053,4.8605027635857374e-05,0.0023982991958025886,6.4640369777693076e-05,3.777752682464337e-12,1.2457483515461517e-07,2.9161166516468089e-09,1.6643422783662611e-09
8.831081274957932e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42387156063901227,0.04998834391601821,0.0017348602571332923,3.8261207990399989e-06,3.8748242184866023e-05,0.12513552011724069,0.042009525285433967,1.732765403075304e-05,1.5733558046401134e-09,0.0012278113901215701,3.2560253702413173e-11,0.00064563065914729329,2.8138715637255692e-09,4.6750034648527376e-09,4.9314821644480456e-09,1.5451758193508963e-10,1.7885816302621056e-08,4.0854159500887581e-05,0.0034376601991927386,6.8718849759996189e-05,0.00077338818201149189,3.5256630570062687e-09,5.2992794649681206e-10,2.6603341148660599e-09,6.5203116977519736e-09,0.0002011072478229416,0.021507260504624266,4.8607278278637266e-05,0.0023988320278717184,6.4653017313992056e-05,3.7758568870283433e-12,1.245807240489228e-07,2.9166083310984828e-09,1.6640080388413273e-09
8.837720164833387e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42384685070613032,0.049958973776814394,0.001731700612098255,3.8241730926661804e-06,3.8734942643521107e-05,0.1251983585643022,0.042015936752591396,1.7308876364482289e-05,1.5750830323992127e-09,0.0012271466432133673,3.2544755898462614e-11,0.00064572195395313928,2.8140559503586209e-09,4.6694406515835688e-09,4.9329311160137309e-09,1.5446513190884303e-10,1.7874784812006606e-08,4.087013073665942e-05,0.003435439988742261,6.8639384237669586e-05,0.0007735321091140282,3.5224467022901477e-09,5.2867642102926989e-10,2.6598083555700242e-09,6.5312340287577165e-09,0.00020139497906793746,0.021532768902483675,4.86117688013813e-05,0.0023998970707564669,6.4678292634542242e-05,3.7720713389982738e-12,1.2459247386764007e-07,2.9175906907503525e-09,1.6633397309322791e-09
8.844359054708842e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42382214703043619,0.049929621213743565,0.0017285470888968597,3.8222260696405721e-06,3.8721646275000635e-05,0.12526115931915932,0.042022335794799588,1.7290118638663704e-05,1.5768098285858449e-09,0.0012264822405739625,3.25292656037636e-11,0.00064581317906844385,2.8142403909580686e-09,4.6638862216634505e-09,4.9343782890815736e-09,1.5441263981215084e-10,1.7863765536798288e-08,4.0886085344549076e-05,0.0034332212728751415,6.856010978659497e-05,0.00077367586584820014,3.5192374358813107e-09,5.2742795662072578e-10,2.6592840669162794e-09,6.5421598937920331e-09,0.00020168272033294185,0.021558270359953977,4.8616245002052537e-05,0.0024009612858845353,6.4703541640608145e-05,3.7682938271199291e-12,1.2460418646677369e-07,2.918571719678084e-09,1.6626716515983645e-09
8.850997944584298e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42379744962667698,0.049900286216163298,0.0017253996749277329,3.8202797312878742e-06,3.8708353089987318e-05,0.12532392240443882,0.042028722437871639,1.7271380832217359e-05,1.578536191895442e-09,0.0012258181820237993,3.2513782810055814e-11,0.00064590433456522393,2.814424885177733e-09,4.6583401563278716e-09,4.9358236863734075e-09,1.5436010583086862e-10,1.7852758455835102e-08,4.0902023340906758e-05,0.0034310040506799195,6.8481025749125106e-05,0.00077381945246214308,3.5160352345565366e-09,5.2618254550519922e-10,2.6587612472402016e-09,6.5530892798930909e-09,0.0002019704713410036,0.021583764863154876,4.8620706914600376e-05,0.0024020246739530557,6.4728764358064887e-05,3.7645243262560345e-12,1.24615861934479e-07,2.9195514198218241e-09,1.6620038013020704e-09
8.864275724335208e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42374807369368744,0.049841668874936039,0.0017191231244169003,3.8163891138630616e-06,3.868177631294209e-05,0.12544933565670999,0.042041458629573369,1.7233964893245157e-05,1.5819876146851582e-09,0.0012244910964738162,3.2482839692693444e-11,0.00064608643699071275,2.8147940330974939e-09,4.6472730447432337e-09,4.9387091644934231e-09,1.5425491295545821e-10,1.7830780792351305e-08,4.0933849564353907e-05,0.0034265740836592917,6.8323426299303898e-05,0.0007741061163196748,3.5096519347788518e-09,5.2370085219124934e-10,2.6577200081650012e-09,6.574958563526175e-09,0.00020254600148134742,0.021634732951479045,4.8629588010731189e-05,0.0024041489716973251,6.4779131030535107e-05,3.757009257550881e-12,1.2463910182720799e-07,2.9215068415052728e-09,1.6606687896588641e-09
8.877553504086118e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42369872302408268,0.049783121668119025,0.001712870860298837,3.8125012508418893e-06,3.8655212396765589e-05,0.12557459850188329,0.042054145533056843,1.7196628379420142e-05,1.5854372904113978e-09,0.0012231653851303439,3.245192648077499e-11,0.00064626826180347178,2.81516339136626e-09,4.636239168273961e-09,4.9415875720562902e-09,1.5414955475947215e-10,1.7808851653668669e-08,4.0965609537509338e-05,0.0034221500803886282,6.8166580686370486e-05,0.00077439210266288454,3.5032966192158555e-09,5.2123127936682e-10,2.65668462503733e-09,6.5968417762751989e-09,0.00020312156728477467,0.021685673057419894,4.8638412359801772e-05,0.0024062699695556874,6.4829392858489161e-05,3.7495259339123607e-12,1.2466219424699856e-07,2.9234569712702104e-09,1.6593346996489627e-09
8.890831283837028e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42364939773394367,0.049724644510799304,0.0017066427827399694,3.8086161525576708e-06,3.8628661424980877e-05,0.12569971112053008,0.042066783352771038,1.715937112299054e-05,1.5888852087806455e-09,0.001221841046562993,3.2421043109082664e-11,0.00064644980957555818,2.8155329572464614e-09,4.6252383795954552e-09,4.9444589306708986e-09,1.5404403271182518e-10,1.7786970873008297e-08,4.0997303390647058e-05,0.0034177320335762166,6.8010483755400736e-05,0.00077467741346100825,3.4969691057436683e-09,5.187737656352751e-10,2.6556550845581481e-09,6.6187388150089092e-09,0.00020369716655619822,0.021736585071741678,4.8647180230591475e-05,0.0024083876730860154,6.4879550048092225e-05,3.7420741580623687e-12,1.2468513989177977e-07,2.9254018245446718e-09,1.658001534876199e-09
8.904109063587939e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42360009793851672,0.049666237318164469,0.0017004387923380687,3.8047338292280026e-06,3.8602123480262345e-05,0.12582467369302583,0.042079372292258194,1.7122192956596827e-05,1.5923313595626019e-09,0.001220518079344047,3.2390189512778758e-11,0.00064663108087722901,2.8159027280145226e-09,4.614270532596355e-09,4.9473232618727823e-09,1.5393834827352954e-10,1.7765138284685006e-08,4.1028931253806966e-05,0.0034133199359304726,6.7855130397859685e-05,0.00077496205067629175,3.4906692138380873e-09,5.1632824992216766e-10,2.6546313734365852e-09,6.640649576846627e-09,0.00020427279710961052,0.021787468886004777,4.8655891890637476e-05,0.0024105020878376631,6.4929602805139031e-05,3.7346537343975313e-12,1.2470793945625416e-07,2.9273414167152543e-09,1.6566692989023522e-09
8.917386843338849e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42355082375221809,0.049607900005502525,0.001694258790120294,3.800854290955841e-06,3.857559864444361e-05,0.12594948639954981,0.042091912554158194,1.7085093713270373e-05,1.5957757325899573e-09,0.0012191964820484429,3.2359365627402982e-11,0.00064681207627694957,2.8162727009607966e-09,4.6033354823613273e-09,4.9501805871243896e-09,1.538325028977376e-10,1.774335372409385e-08,4.1060493256795296e-05,0.0034089137801600064,6.7700515551083601e-05,0.0007752460162640198,3.484396764556948e-09,5.1389467147347987e-10,2.6536134783900514e-09,6.6625739591582043e-09,0.00020484845676805422,0.021838324392561375,4.8664547606241074e-05,0.0024126132193514598,6.4979551335054517e-05,3.7272644689710559e-12,1.2473059363191341e-07,2.9292757631271974e-09,1.6553379952475347e-09
8.93066462308976e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42350157528863763,0.049549632488201774,0.0016881026775413012,3.7969775477305394e-06,3.8549086998525368e-05,0.1260741494200858,0.042104404340212891,1.7048073226432029e-05,1.5992183177581726e-09,0.0012178762532537575,3.2328571388870009e-11,0.00064699279634140264,2.8166428733894967e-09,4.5924330851547018e-09,4.9530309278153316e-09,1.5372649802978218e-10,1.7721617027697423e-08,4.1091989529185008e-05,0.0034045135589737003,6.7546634197767673e-05,0.0007755293121725458,3.4781515805226409e-09,5.1147296985389652e-10,2.6526013861443556e-09,6.6845118595640954e-09,0.00020542414336359623,0.021889151484551273,4.8673147642473198e-05,0.0024147210731597117,6.5029395842894396e-05,3.719906169474723e-12,1.2475310310705335e-07,2.9312048790844147e-09,1.6540076273905801e-09
8.95722018259158e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42340315597989309,0.049433306501737828,0.0016758617292449,3.7892324858158203e-06,3.8496103596271995e-05,0.12632302712214888,0.042129243287287982,1.6974267857842633e-05,1.6060980844115918e-09,0.0012152398954905603,3.2267071597851267e-11,0.00064735341272237085,2.8173838059798628e-09,4.5707256806900678e-09,4.9587107407108341e-09,1.5351401555984995e-10,1.7678286578604434e-08,4.1154785399295912e-05,0.0033957308911908794,6.7241052126074685e-05,0.00077609390271093763,3.4657423064041005e-09,5.0666495694411177e-10,2.6505945570013939e-09,6.7284278063939289e-09,0.00020657558873920568,0.02199072000130399,4.8690181730990055e-05,0.002418926969746194,6.5128773610727592e-05,3.705281707126902e-12,1.2479769069306824e-07,2.9350474806440309e-09,1.6513497127813618e-09
8.9837757420934e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42330484090466797,0.049317258683880177,0.0016637151675648755,3.7814987211652697e-06,3.8443173905135698e-05,0.12657130823517063,0.042153890729617637,1.6900775525933729e-05,1.6129705799335811e-09,0.0012126089947272908,3.2205689634443824e-11,0.0006477129345182532,2.8181255044937251e-09,4.5491471923070769e-09,4.9643628702286701e-09,1.5330091227154069e-10,1.7635145649985279e-08,4.1217319896071602e-05,0.0033869718742612375,6.6938344932484609e-05,0.00077665583774084914,3.4534400031037963e-09,5.0190373401925071e-10,2.648610779986453e-09,6.7723966033125912e-09,0.00020772711607242614,0.022092173596975913,4.8706996252370081e-05,0.0024231198216851557,6.5227737741723062e-05,3.6907788409929049e-12,1.2484170765732316e-07,2.9388693430010172e-09,1.6486955820939577e-09
9.010331301595221e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42320663094242994,0.049201488361333243,0.0016516622193370844,3.773776329707548e-06,3.8390298543905028e-05,0.12681899419198001,0.042178348249237801,1.6827594911955564e-05,1.6198357257250409e-09,0.0012099835396780609,3.2144424999209022e-11,0.00064807136619917543,2.8188679478563784e-09,4.5276965109784156e-09,4.969987484888585e-09,1.5308719945013375e-10,1.7592192970711763e-08,4.1279594047735613e-05,0.0033782364498729858,6.6638474060854179e-05,0.00077721513260271596,3.4412433061994873e-09,4.9718882889578593e-10,2.6466499492198803e-09,6.8164174403071459e-09,0.00020887870834189468,0.022193511444616468,4.8723593283482239e-05,0.0024272996729284039,6.532628986309657e-05,3.6763960898227358e-12,1.2488515939267372e-07,2.9426705871047066e-09,1.6460452617109823e-09
9.036886861097042e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42310852695987222,0.049085994862394372,0.001639702118057979,3.7660653856499796e-06,3.8337478118757472e-05,0.12706608642228279,0.042202617414219545,1.675472470326099e-05,1.6266934441700171e-09,0.0012073635190977886,3.2083277198470309e-11,0.0006484287122075315,2.8196111152080914e-09,4.506372545066816e-09,4.9755847520684861e-09,1.5287288825964969e-10,1.7549427285572355e-08,4.1341608878815276e-05,0.0033695245597255745,6.6341401633938124e-05,0.00077777180252898025,3.4291508747049171e-09,4.9251977432644079e-10,2.6447119589671812e-09,6.8604895113755197e-09,0.0002100303486680401,0.02229473272948097,4.8739974882064034e-05,0.0024314665672915551,6.5424431596214391e-05,3.6621319969422354e-12,1.2492805124228043e-07,2.9464513332485875e-09,1.6433987773899731e-09
9.063442420598862e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42301052981105441,0.048970777516949983,0.0016278341038257823,3.7583659615093687e-06,3.8284713223488429e-05,0.1273125863526654,0.042226699778800961,1.6682163593263499e-05,1.633543658628667e-09,0.0012047489217817452,3.2022245744236589e-11,0.00064878497695824348,2.8203549859019336e-09,4.4851742198626474e-09,4.9811548380122337e-09,1.5265798974410817e-10,1.7506847354907027e-08,4.1403365410153751e-05,0.0033608361455319106,6.6047090438596282e-05,0.00077832586264503273,3.4171613905654516e-09,4.8789610794710076e-10,2.642796703642512e-09,6.9046120145261957e-09,0.0002111820203122222,0.022395836648901407,4.8756143086901003e-05,0.002435620548454111,6.5522164556612477e-05,3.6479851297345e-12,1.2497038850007805e-07,2.9502117010720534e-09,1.6407561542747195e-09
9.089997980100683e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.422912640337544,0.048855835656471794,0.0016160574232819891,3.7506781281422924e-06,3.8232004439736342e-05,0.12755849540659797,0.042250596883518184,1.6609910281395572e-05,1.6403862934302282e-09,0.001202139736565097,3.1961330154126099e-11,0.00064914016483901709,2.8210995395016089e-09,4.4641004771351596e-09,4.9866979078374006e-09,1.524425148287763e-10,1.746445195425161e-08,4.1464864658922134e-05,0.0033521711490205651,6.5755503911329652e-05,0.00077887732797014679,3.4052735581646156e-09,4.8331737222410535e-10,2.6409040778121241e-09,6.9487841517777077e-09,0.00021233370667587557,0.022496822412158217,4.8772099918007292e-05,0.0024397616599595409,6.5619490354015513e-05,3.6339540791321862e-12,1.250121764112425e-07,2.9539518095623554e-09,1.6381174169064194e-09
9.116553539602503e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42281485936855356,0.048741168614013008,0.0016043713295533339,3.7430019547748074e-06,3.8179352337203346e-05,0.12780381500443827,0.042274310255335061,1.6537963473067503e-05,1.6472212738659933e-09,0.0011995359523224625,3.1900529951291486e-11,0.00064949428021059586,2.8218447557793258e-09,4.443150274698161e-09,4.9922141255430244e-09,1.5222647432140451e-10,1.7422239873992923e-08,4.1526107638631469e-05,0.003343529511937937,6.5466606124265131e-05,0.00077942621341839846,3.3934861038462282e-09,4.7878311440222852e-10,2.6390339761977622e-09,6.993005129157646e-09,0.00021348539129965226,0.022597689240353359,4.8787847376801871e-05,0.0024438899452153629,6.5716410592355992e-05,3.6200374591260512e-12,1.2505342017265159e-07,2.9576717770564433e-09,1.6354825892346009e-09
