Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
4.624743721734203e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43943491950875002,0.072646986027597157,0.0057556017805664829,2.0711942405593472e-05,0.00016142057006758451,0.076557026511404558,0.033596949344173392,3.4401732580578019e-05,4.7738455500431632e-10,0.0017286951119918417,4.4567290007218256e-11,0.00056930218064856668,2.7329707140271081e-09,4.4131053586095812e-08,3.4782731165006646e-09,1.6541888530373982e-10,9.807368962544114e-08,2.6585800839429158e-05,0.0051792353214885458,0.0002483486816886811,0.00063234801658107595,2.0754642344587668e-08,2.4753112130528813e-09,2.3330062144357377e-09,4.7404723426756261e-10,2.6586674812559079e-05,0.0051810120229653913,8.3503987077409247e-05,0.0015211857454330911,4.2072571814672421e-05,4.6564225992766534e-11,1.0329113826839092e-07,7.1920815512478494e-09,2.7497246027406488e-09
4.629068368334123e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43942094001268484,0.072618985071887812,0.0057482606233703491,2.0709062602044016e-05,0.00016141934085910962,0.076616890595243153,0.033612246106991026,3.4377320077348042e-05,4.7837017767885515e-10,0.001728084955366589,4.4551487005191569e-11,0.00056940524821745369,2.7329757354326017e-09,4.4037506147838075e-08,3.4804861129199274e-09,1.6544999038835309e-10,9.7970735144678537e-08,2.6605710305560586e-05,0.0051770749488065787,0.00024770672534986664,0.00063256453795933784,2.0708740866567853e-08,2.4712814354619734e-09,2.3321483408923353e-09,4.7579872770047955e-10,2.6675168651350285e-05,0.0051963124708048628,8.353868561694264e-05,0.0015223274084091261,4.2104079566988986e-05,4.6465215505711885e-11,1.0333487961528511e-07,7.1917888813709477e-09,2.751896664859404e-09
4.633393014934043e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43940694697832888,0.072590995228710847,0.0057409292959773152,2.0706168081719405e-05,0.00016141801366736645,0.076676731339721013,0.033627520301113503,3.43529270124811e-05,4.7935641964364156e-10,0.0017274750541968892,4.4535696861747404e-11,0.0005695082469008209,2.7329810954865338e-09,4.3944347560351716e-08,3.4826969229635779e-09,1.6548093697079416e-10,9.7868223942829159e-08,2.6625606671106306e-05,0.0051749153327391231,0.00024706786429795743,0.00063278084498550474,2.0663052231026127e-08,2.4672584759693766e-09,2.3312910842663209e-09,4.7755312979393158e-10,2.6763767276163172e-05,0.0052116233608928463,8.3573324399577832e-05,0.0015234684847142063,4.213556658694605e-05,4.6366644835835512e-11,1.0337854540339173e-07,7.1914916751343007e-09,2.7540668303975529e-09
4.637717661533964e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43939294046683297,0.072563016492312157,0.005733607785095322,2.0703258925825728e-05,0.00016141658899082294,0.07673654875522555,0.033642771973415767,3.4328553353352459e-05,4.8034327954802091e-10,0.0017268654080526799,4.4519919534225167e-11,0.00056961117677985901,2.7329867929368883e-09,4.3851576093464373e-08,3.484905550146463e-09,1.6551172543017888e-10,9.7766153039350242e-08,2.6645489945137053e-05,0.0051727564737233615,0.000246432077462435,0.00063299693797894141,2.0617575018676421e-08,2.4632423223789171e-09,2.3304344434560596e-09,4.7931043776687143e-10,2.6852470478930981e-05,0.0052269446521234436,8.360790355008336e-05,0.0015246089747017991,4.2167032888898749e-05,4.6268511120813127e-11,1.034221357934939e-07,7.1911899558543367e-09,2.7562351013215638e-09
4.642042308133884e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43937892053898192,0.072535048856952125,0.0057262960774479192,2.0700335215047772e-05,0.00016141506732470182,0.076796342852124097,0.033658001170566845,3.4304199067513025e-05,4.8133075604261606e-10,0.0017262560165067818,4.4504154980231439e-11,0.00056971403793560531,2.7329928265392807e-09,4.375919002159485e-08,3.4871119979672708e-09,1.65542356144068e-10,9.7664519477898646e-08,2.6665360136708795e-05,0.0051705983721918322,0.00024579934395205601,0.00063321281725809613,2.0572307821903689e-08,2.4592329625200822e-09,2.3295784173689247e-09,4.8107064884329263e-10,2.6941278052258886e-05,0.0052422763035838357,8.36424231929389e-05,0.0015257488787244233,4.2198478487178771e-05,4.6170811520991253e-11,1.0346565094567403e-07,7.1908837466975176e-09,2.7584014796021653e-09
4.646366954733804e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43936488725519807,0.072507092316905525,0.0057189941597742631,2.0697397029553194e-05,0.0001614134491610066,0.076856113640764112,0.033673207939032231,3.4279864122688323e-05,4.8231884777932228e-10,0.0017256468791348779,4.4488403157638299e-11,0.0005698168304489441,2.7329991950569003e-09,4.3667187623793887e-08,3.4893162699086708e-09,1.6557282948847996e-10,9.7563320326111001e-08,2.6685217254862774e-05,0.0051684410285724762,0.00024516964305317885,0.00063342848314049799,2.0527249244702246e-08,2.4552303842480312e-09,2.3287230049210856e-09,4.8283376025205152e-10,2.7030189789421755e-05,0.0052576182745527646,8.3676883451521469e-05,0.0015268881971336509,4.2229903396094563e-05,4.6073543223207288e-11,1.0350909101932405e-07,7.190573070681183e-09,2.7605659671519793e-09
4.650691601333725e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43935084067554453,0.072479146866461328,0.0057117020188291274,2.0694444448996644e-05,0.00016141173498854803,0.076915861131473265,0.033688392325074965,3.4255548486777199e-05,4.8330755341130567e-10,0.0017250379955154904,4.447266402458149e-11,0.00056991955440060659,2.7330058972604868e-09,4.3575567183783819e-08,3.4915183694374336e-09,1.6560314583790323e-10,9.7462552675386651e-08,2.6705061308625639e-05,0.0051662844432886672,0.0002445429542278372,0.00063364393594274727,2.0482397902994871e-08,2.4512345754435969e-09,2.3278682050374588e-09,4.8459976922808815e-10,2.7119205484378362e-05,0.0052729705244987353,8.3711284448958486e-05,0.0015280269302801201,4.2261307629931478e-05,4.5976703434737879e-11,1.0355245617315102e-07,7.1902579506753736e-09,2.762728565906959e-09
4.654583783273653e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43933818743524233,0.072454005437962779,0.0057051474401467895,2.0691774884142155e-05,0.00016141011054729234,0.076969613961900607,0.033702039173616409,3.4233680897185432e-05,4.841979122484155e-10,0.0017244902168703621,4.44585096199943e-11,0.0005700119474034705,2.7330122135352582e-09,4.3493433946977607e-08,3.4934984044531267e-09,1.656302966299604e-10,9.7372228338163571e-08,2.6722909794406674e-05,0.0051643441652564105,0.00024398149277352985,0.00063383766154218697,2.044220774695961e-08,2.4476441254183637e-09,2.3270994080031227e-09,4.8619165244507141e-10,2.7199408323985333e-05,0.0052867963046279469,8.374219478009052e-05,0.0015290512900013405,4.2289553774980564e-05,4.5889911708973443e-11,1.0359142088576597e-07,7.1899705618433337e-09,2.7646732914863399e-09
4.658475965213581e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43932552351693394,0.072428872983284168,0.0056986007602647954,2.0689093780749406e-05,0.00016140840908420806,0.077023347936854863,0.033715667963149953,3.4211828898791126e-05,4.8508876627073327e-10,0.0017239426431223518,4.4444365430082649e-11,0.00057010428499528311,2.7330187982203831e-09,4.3411607465105681e-08,3.495476685115144e-09,1.6565732082905527e-10,9.728224909257157e-08,2.6740747711890804e-05,0.005162404502117521,0.00024342243987597787,0.00063403121503195336,2.0402183346612051e-08,2.4440591400668158e-09,2.3263311055105537e-09,4.8778587844658436e-10,2.7279695053755257e-05,0.0053006303487674383,8.3773057298264711e-05,0.0015300751761973086,4.2317783195150018e-05,4.5803462828078344e-11,1.0363032515606269e-07,7.1896796082526426e-09,2.7666164901069309e-09
4.66236814715351e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43931284896367184,0.072403749498291245,0.0056920619695598239,2.0686401195836987e-05,0.0001614066309491072,0.077077063063824516,0.033729278726987978,3.4189992468547884e-05,4.8598011449904454e-10,0.0017233952739700114,4.4430231424868565e-11,0.00057019656723457965,2.7330256504351722e-09,4.3330086496858905e-08,3.4974532139183477e-09,1.6568421870505997e-10,9.7192612866757457e-08,2.6758575067628459e-05,0.0051604654541713198,0.00024286578092142582,0.00063422459664096446,2.0362323716688895e-08,2.4404796106069181e-09,2.3255632967938407e-09,4.8938244522750233e-10,2.7360065524853192e-05,0.0053144726277580458,8.3803872091873092e-05,0.0015310985891217345,4.2345995900806363e-05,4.5717354804929889e-11,1.0366916909833688e-07,7.18938510627351e-09,2.7685581631351323e-09
4.666260329093438e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43930016381827974,0.072378634978858825,0.0056855310584188025,2.0683697186096945e-05,0.00016140477648977057,0.077130759350285488,0.033742871498313488,3.4168171583520011e-05,4.8687195595496266e-10,0.0017228481091136987,4.4416107574542763e-11,0.00057028879417979675,2.7330327693037515e-09,4.3248869804086001e-08,3.4994279933475409e-09,1.6571099052687321e-10,9.7103317603928143e-08,2.6776391868160733e-05,0.0051585270217142402,0.00024231150140705533,0.00063441780659755965,2.0322627879129163e-08,2.4369055282730543e-09,2.3247959810927841e-09,4.9098135078593523e-10,2.7440519588860488e-05,0.0053283231125611612,8.3834639249857188e-05,0.0015321215290277366,4.2374191902301393e-05,4.5631585661075274e-11,1.0370795282644235e-07,7.1890870721826567e-09,2.7704983120106044e-09
4.670152511033366e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43928746812335573,0.072353529420870658,0.0056790080172389066,2.0680981807897157e-05,0.00016140284605196286,0.077184436803701212,0.033756446310182271,3.4146366220881896e-05,4.8776428966092488e-10,0.0017223011482555657,4.4401993849463685e-11,0.00057038096588927004,2.7330401539550209e-09,4.3167956151814184e-08,3.5014010258775582e-09,1.6573763656242739e-10,9.701436126222721e-08,2.6794198120019428e-05,0.0051565892050398398,0.0002417595869403458,0.00063461084512950541,2.028309486279911e-08,2.4333368843160489e-09,2.3240291576526127e-09,4.9258259312208799e-10,2.7521057097765077e-05,0.0053421817742581807,8.3865358860229846e-05,0.0015331439961678451,4.2402371209972075e-05,4.5546153438108375e-11,1.0374667645379934e-07,7.1887855221630143e-09,2.7724369380975504e-09
4.6736554747793015e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43927603301310153,0.072330942077321284,0.005673144001065296,2.0678528293812889e-05,0.00016140104398050412,0.077232730415680295,0.033768648312747396,3.4126754647373547e-05,4.885678100627869e-10,0.0017218090576569525,4.4389300129614062e-11,0.0005704638732493693,2.7330470266692357e-09,4.3095391946270175e-08,3.5031752635932373e-09,1.6576151066784731e-10,9.6934588656607608e-08,2.6810214732967392e-05,0.005154845696767405,0.00024126487422860545,0.00063478443342793959,2.0247653563953784e-08,2.4301297473492527e-09,2.3233394368199864e-09,4.9402570752054826e-10,2.7593612079195537e-05,0.005354661537224378,8.3892965928608477e-05,0.0015340638125873542,4.2427718322187626e-05,4.5469550897659352e-11,1.0378147642568164e-07,7.1885111343270297e-09,2.7741804007097815e-09
4.677158438525237e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43926458942278901,0.072308361986226671,0.0056672863448042048,2.0676065657313699e-05,0.00016139918089418364,0.077281008784351596,0.033780835818745004,3.4107155612114337e-05,4.8937172768454185e-10,0.0017213171318424193,4.4376614565965121e-11,0.0005705467359580739,2.7330541133373463e-09,4.3023071310018069e-08,3.5049480901074189e-09,1.6578528329662058e-10,9.6855087467478675e-08,2.6826222811521658e-05,0.0051531026877244266,0.00024077205529680508,0.00063495788322161402,2.0212342672664405e-08,2.4269270020395824e-09,2.3226501135690386e-09,4.9547071164076248e-10,2.7666234424170728e-05,0.0053671478792320301,8.3920534618171994e-05,0.0015349832464538512,4.2453051928281718e-05,4.5393218277206816e-11,1.0381622788956792e-07,7.1882339232899862e-09,2.7759226319861024e-09
4.680661402271172e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43925313738300975,0.072285789144604401,0.0056614350414764744,2.0673593938827391e-05,0.00016139725704093259,0.07732927191513049,0.033793008852011058,3.4087569098690198e-05,4.9017604181525436e-10,0.001720825370598509,4.4363937137252561e-11,0.00057062955405770381,2.7330614133341388e-09,4.2950993349445024e-08,3.5067195072038542e-09,1.6580895464208951e-10,9.6775856236878454e-08,2.6842222360424783e-05,0.0051513601781190349,0.00024028111987766084,0.00063513119467538707,2.017716149542897e-08,2.4237286420428048e-09,2.3219611873608598e-09,4.9691760403048265e-10,2.7738924025632872e-05,0.005379640779444814,8.3948064992747881e-05,0.0015359022979502355,4.2478372035759712e-05,4.5317154177100167e-11,1.0385093092724896e-07,7.1879539006581692e-09,2.7776636329310462e-09
4.684164366017107e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43924167692421212,0.072263223549477881,0.0056555900841096813,2.0671113178574767e-05,0.0001613952726673953,0.077377519813424347,0.033805167436300715,3.4067995090757479e-05,4.9098075174452642e-10,0.0017203337737129105,4.435126782231961e-11,0.00057071232759051355,2.7330689260374603e-09,4.2879157173071863e-08,3.5084895166599358e-09,1.6583252489697919e-10,9.6696893516345056e-08,2.6858213384413335e-05,0.0051496181681575364,0.00023979205777391579,0.0006353043679537063,2.0142109344064155e-08,2.4205346610257525e-09,2.3212726576597944e-09,4.983663832408648e-10,2.781168077682638e-05,0.0053921402171029685,8.3975557115136747e-05,0.0015368209672590337,4.2503678652117565e-05,4.5241357211648091e-11,1.0388558562024942e-07,7.1876710779782896e-09,2.7794034044811289e-09
4.6876673297630424e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43923020807670154,0.072240665197876183,0.0056497514657381214,2.0668623416570949e-05,0.00016139322801893763,0.077425752484632654,0.033817311595287829,3.4048433572042631e-05,4.9178585676249664e-10,0.0017198423409744486,4.4338606600116428e-11,0.00057079505659869288,2.7330766508282237e-09,4.2807561891563915e-08,3.5102581202467303e-09,1.658559942534017e-10,9.6618197866846582e-08,2.6874195888217885e-05,0.0051478766580444167,0.00023930485885742783,0.00063547740322059934,2.010718553630727e-08,2.4173450526663383e-09,2.3205845239336753e-09,4.9981704782879774e-10,2.7884504571317297e-05,0.005404646171522396,8.4003011048574506e-05,0.0015377392545624048,4.2528971784841884e-05,4.5165825994040266e-11,1.0392019204982746e-07,7.1873854667392278e-09,2.7811419476837933e-09
4.690819997134384e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43921987896652526,0.072220368872197419,0.005644502123292915,2.0666374967178067e-05,0.00016139133650204028,0.077469148874018359,0.033828229024243928,3.4030838870086504e-05,4.9251078849323746e-10,0.0017194001916820104,4.4327218402105498e-11,0.00057086947467231187,2.73308378396542e-09,4.2743331370017857e-08,3.511848662915381e-09,1.6587703056428243e-10,9.6547598946217497e-08,2.6888572860789771e-05,0.0051463097264805354,0.00023886796454218042,0.00063563301709639378,2.0075863280657511e-08,2.4144781385476831e-09,2.319965541701928e-09,5.0112425675904926e-10,2.7950103220526315e-05,0.0054159070852962147,8.4027686989540098e-05,0.0015385653866710578,4.2551724081967101e-05,4.5098073978013324e-11,1.0395129663814121e-07,7.1871260418529746e-09,2.7827055871551544e-09
4.6939726645057255e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43920954310781729,0.072200078409213955,0.0056392579047285672,2.0664119287497439e-05,0.00016138939653726291,0.0775125329377572,0.033839134804961042,3.4013254259506015e-05,4.9323603915453444e-10,0.0017189581750262565,4.4315836727045497e-11,0.00057094385674576567,2.7330910879473424e-09,4.267929460941436e-08,3.5134380695417942e-09,1.6589798544171642e-10,9.6477214159181796e-08,2.6902942939279963e-05,0.0051447432001045573,0.00023843256397375814,0.00063578851943467722,2.004464393994333e-08,2.411614756574412e-09,2.3193468793987046e-09,5.0243299061955587e-10,2.8015756011442612e-05,0.0054271732459811308,8.4052332094194606e-05,0.0015393912096348464,4.2574465468850119e-05,4.5030535116494337e-11,1.0398236225750666e-07,7.1868643757827481e-09,2.7842682331378027e-09
4.697125331877067e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43919920052237793,0.072179793806771614,0.0056340188049810594,2.0661856406277997e-05,0.00016138740830085415,0.077555904679769194,0.033850028954531548,3.3995679728581603e-05,4.9396160823000963e-10,0.0017185162908555751,4.430446155981085e-11,0.00057101820284967463,2.7330985623289326e-09,4.2615450965924873e-08,3.5150263414041737e-09,1.6591885902449533e-10,9.6407042476003695e-08,2.6917306127124806e-05,0.0051431770790618418,0.000237998649910608,0.00063594391035424103,2.0013527026527505e-08,2.4087549021599215e-09,2.318728536643108e-09,5.0374324836322615e-10,2.8081462867035706e-05,0.0054384446386541909,8.4076946408118703e-05,0.0015402167235858083,4.2597195950929282e-05,4.4963208416539227e-11,1.0401338896660102e-07,7.1866004767828378e-09,2.7858298863915199e-09
4.699962732511275e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43918988646207124,0.072161542673558676,0.0056293079876148493,2.065981367951966e-05,0.0001613855777608514,0.077594928715739447,0.033859823758599535,3.3979871259205611e-05,4.9461489221555496e-10,0.0017181187082519766,4.4294229461044451e-11,0.00057108508361450533,2.7331054345978032e-09,4.2558156270946623e-08,3.5164548169102721e-09,1.6593757585646123e-10,9.6344069318713753e-08,2.6930227107520484e-05,0.0051417679168025377,0.00023760939226614427,0.0006360836670169179,1.9985608977022033e-08,2.4061840454636258e-09,2.3181723010634689e-09,5.049237823829862e-10,2.8140645198750585e-05,0.0054485933531151654,8.4099073002461155e-05,0.0015409594220446492,4.2617644065683086e-05,4.490279497254117e-11,1.0404127978484058e-07,7.1863610653185519e-09,2.787234526130817e-09
