Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
7.144392791711494e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42600269373804822,0.05829333532856304,0.0028232897408923133,0.0,0.0048646355715943499,0.10270408365974414,0.035087723732855396,2.3370187975132762e-05,9.2347597900298606e-10,0.0014255421915501244,3.8297411720159446e-11,0.00060993770879543626,2.8505075804847393e-09,6.2775095109446016e-07,3.8914814327103961e-09,1.4582508870708571e-10,2.0268761289027303e-06,3.8085657828798336e-05,0.0040289658290229846,3.7480213721986568e-07,0.00070611449389426694,2.9057322650087223e-09,1.0012815135005005e-09,2.8839692517226802e-09,4.850444550087686e-09,0.00016466486728597648,0.019384684429104872,4.0840378881302168e-05,2.1011946143674677e-07,0.0019786106987822712,6.0271684347714903e-05,1.0457702644279662e-07,2.2262098980300668e-09
7.153212788727525e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42596841723513862,0.058247852268585892,0.0028163919366439626,0.0,0.0048642901581738684,0.10280169161290523,0.035101856293635596,2.3336855888408179e-05,9.2551408910744851e-10,0.0014245268118078056,3.8273068352010659e-11,0.00061008916629413392,2.8507287699866256e-09,6.2656938578575263e-07,3.8940141513841879e-09,1.4579368612996369e-10,2.0251889406530207e-06,3.8113803062905548e-05,0.0040254982490354916,3.7319411159796127e-07,0.00070638255712578179,2.8952151058215143e-09,9.9812375603822162e-10,2.8827832308793897e-09,4.8637624551800351e-09,0.0001650411970847147,0.019420051035006793,4.0853325483568967e-05,2.1008763452454238e-07,0.0019803324389486301,6.0316225652119579e-05,1.0461073009448892e-07,2.2279402862499063e-09
7.161150786041953e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42593757142505795,0.058206948270316403,0.002810199268545234,0.0,0.0048639786939392981,0.10288947353272691,0.03511454549751291,2.3306896906618857e-05,9.273487066475366e-10,0.0014236135622820796,3.8251175388420386e-11,0.00061022533459632899,2.8509281029856427e-09,6.2551055411048003e-07,3.8962900072232451e-09,1.4576526056665399e-10,2.0236767657402302e-06,3.8139101184192584e-05,0.0040223800126065901,3.7175410123245504e-07,0.00070662342920606281,2.8857918943582713e-09,9.9529060651217249e-10,2.881718544946691e-09,4.8757585341452299e-09,0.00016538001689241327,0.019451877145169175,4.0864940935579405e-05,2.1005896829287147e-07,0.0019818805033308641,6.0356261251719107e-05,1.0464096863211697e-07,2.2294951109817858e-09
7.169088783356381e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42590672854596995,0.058166073387852069,0.0028040211105595956,0.0,0.0048636666714322128,0.10297719368996118,0.035127206256941976,2.3276975670885293e-05,9.2918362158773626e-10,0.0014227008734367193,3.8229297616421566e-11,0.00061036136721015532,2.8511276834366574e-09,6.2445602851390131e-07,3.8985624672562459e-09,1.4573668094322498e-10,2.0221705199041249e-06,3.8164368467694401e-05,0.0040192642241431284,3.7032088406344459e-07,0.00070686393743239859,2.8764084800701344e-09,9.9246579783783869e-10,2.8806564454720373e-09,4.8877640260685967e-09,0.00016571895250529266,0.01948369957355468,4.0876521913196884e-05,2.1003028135495675e-07,0.001983427146322608,6.039624804890729e-05,1.0467111765551444e-07,2.2310475476537131e-09
7.177026780670809e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4258758886445646,0.058125227600778644,0.0027978574267030817,0.0,0.0048633540932603667,0.10306485212495907,0.035139838641291235,2.3247092132684416e-05,9.3101882980536535e-10,0.0014217887448950107,3.820743500673523e-11,0.00061049726433610898,2.8513275102712803e-09,6.2340578019674843e-07,3.9008315374198581e-09,1.4570794782880875e-10,2.0206701704441536e-06,3.8189604948452622e-05,0.0040161508821853287,3.6889442189250127e-07,0.0007071040824972863,2.8670646607216885e-09,9.8964930455392e-10,2.8795969299757682e-09,4.8997789049000822e-09,0.00016605800323949994,0.019515518273582888,4.0888068507722043e-05,2.100015738508538e-07,0.0019849723692122664,6.0436186099098576e-05,1.0470117740269051e-07,2.2325975997904458e-09
7.184964777985237e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42584505176737358,0.058084410888693948,0.0027917081810843137,0.0,0.0048630409620192177,0.10315244887806208,0.035152442719755421,2.3217246243571305e-05,9.3285432718736733e-10,0.0014208771762808698,3.8185587530193807e-11,0.00061063302617420318,2.851527582414084e-09,6.2235978059930828e-07,3.9030972236572487e-09,1.456790617908654e-10,2.0191756848771348e-06,3.8214810661370819e-05,0.0040130399852719824,3.6747467677108063e-07,0.00070734386509081239,2.85776023762354e-09,9.8684110127728021e-10,2.8785399957993716e-09,4.9118031444358949e-09,0.00016639716841282938,0.019547333198833877,4.0899580810598234e-05,2.099728459220448e-07,0.0019865161732877975,6.0476075457752739e-05,1.0473114810722216e-07,2.2341452705885138e-09
7.192902775299665e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42581421796076935,0.058043623231207868,0.0027855733379042701,0.0,0.0048627272802920099,0.10323998398960173,0.035165018561356419,2.3187437955178908e-05,9.3469010963030722e-10,0.0014199661672188429,3.8163755157744361e-11,0.0006107686529239659,2.8517278986921168e-09,6.2131800139916624e-07,3.9053595318800136e-09,1.4565002339519074e-10,2.0176870309355728e-06,3.8239985641468851e-05,0.0040099315319404687,3.6606161100504483e-07,0.00070758328590241623,2.8484950088776707e-09,9.840411627140942e-10,2.8774856405595568e-09,4.9238367187877648e-09,0.00016673644734395714,0.019579144303048517,4.091105891286733e-05,2.0994409770683142e-07,0.0019880585598366857,6.0515916180120768e-05,1.0476103000760739e-07,2.2356905637766078e-09
7.20004697288265e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42578647019837751,0.058006939164309497,0.0027800642636136822,0.0,0.0048624444981971897,0.10331871291977683,0.035176312733187123,2.3160642604329159e-05,9.3634255417231688e-10,0.0014191467371702663,3.8144118912615066e-11,0.00061089060166274979,2.8519083912017499e-09,6.2038398533970241e-07,3.9073927259571734e-09,1.4562375903951485e-10,2.0163522019312721e-06,3.8262616875880381e-05,0.0040071360119945812,3.6479553170798256e-07,0.00070779845587767452,2.8401896497936633e-09,9.8152826349017292e-10,2.8765389237944175e-09,4.9346748955010562e-09,0.00016704189508288711,0.019607770991751334,4.092136003823185e-05,2.0991820708221021e-07,0.0019894454968091275,6.0551731291877074e-05,1.0478784798603096e-07,2.2370792977297462e-09
7.207191170465635e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42575872499417949,0.057970278600282373,0.0027745668004079947,0.0,0.0048621612741573299,0.10339739198233409,0.035187584139000895,2.3133877635798393e-05,9.3799522331983611e-10,0.0014183277597824638,3.8124494857332919e-11,0.00061101244128599188,2.8520890798101809e-09,6.1945334473392791e-07,3.9094231929342899e-09,1.4559737214115253e-10,2.0150220473575273e-06,3.828522327040013e-05,0.0040043424690958847,3.6353480522174389e-07,0.0007080133338661917,2.8319157341740912e-09,9.790220199227892e-10,2.8755942920585079e-09,4.9455205933444215e-09,0.00016734743392027881,0.019636394514576317,4.0931633600628593e-05,2.098923002387938e-07,0.0019908312875653814,6.0587507093270594e-05,1.0481459439441496e-07,2.2384661110923957e-09
7.214335368048621e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42573098238165447,0.057933641524287177,0.0027690809223806577,0.0,0.0048618776100304789,0.10347602120665469,0.035198832828757104,2.3107143014487884e-05,9.3964811410143301e-10,0.0014175092347830205,3.8104882970947676e-11,0.00061113417193815072,2.852269963715134e-09,6.1852605941891737e-07,3.9114509371069162e-09,1.4557086310912542e-10,2.0136965441327369e-06,3.8307804850450492e-05,0.0040015509021752264,3.6227940457748461e-07,0.00070822792036690798,2.8236731185088914e-09,9.7652241373426142e-10,2.8746517435444198e-09,4.9563737934053546e-09,0.00016765306336222619,0.019665014838132076,4.0941879665889196e-05,2.0986637727647047e-07,0.0019922159330430502,6.0623243624494363e-05,1.0484126940424448e-07,2.2398510064527973e-09
7.2207651458733075e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4257060162738498,0.057900688225900492,0.002764153516120138,0.0,0.0048616219375712828,0.10354674492112909,0.035208937268509211,2.3083107773213306e-05,9.4113590285119526e-10,0.0014167729488507471,3.8087242660350108e-11,0.00061124363647396048,2.8524329255556995e-09,6.1769435486537787e-07,3.9132735824076679e-09,1.4554690089320219e-10,2.0125075491675638e-06,3.8328107077105845e-05,0.0039990401805234735,3.6115407543078871e-07,0.00070842079940696627,2.8162814081807325e-09,9.7427842805840931e-10,2.8738052295197651e-09,4.9661480722133419e-09,0.00016792820691940169,0.019690770366443028,4.0951077668880565e-05,2.098430329111761e-07,0.0019934611355344324,6.0655372959801627e-05,1.0486521600829389e-07,2.2410957744820157e-09
7.2271949236979945e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42568105231659631,0.057867753929999481,0.0027592354541169459,0.0,0.0048613659114837568,0.10361742831183465,0.03521902338489271,2.3059097059282104e-05,9.4262386656550233e-10,0.0014160370289346971,3.8069612174475642e-11,0.00061135301296482238,2.8525960443728134e-09,6.1686533739895952e-07,3.915094028833674e-09,1.4552284037609603e-10,2.011322286576654e-06,3.8348389243086967e-05,0.0039965310577665045,3.6003301906298031e-07,0.00070861344310725887,2.8089148323318968e-09,9.7203979064420183e-10,2.8729604000712423e-09,4.975928398688499e-09,0.00016820342310813698,0.019716523252187538,4.0960253500236293e-05,2.098196756429164e-07,0.0019947054117924203,6.0687470548073328e-05,1.0488910504153808e-07,2.2423389928180511e-09
7.233624701522681e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42565609053408732,0.057834838625782758,0.0027543267176096142,0.0,0.0048611095331061735,0.10368807140017657,0.035229091214094774,2.3035110847211925e-05,9.4411200309126429e-10,0.0014153014748371196,3.8051991498200756e-11,0.00061146230151539903,2.8527593195876296e-09,6.160389926304498e-07,3.9169122795045991e-09,1.4549868185374089e-10,2.0101407398171243e-06,3.8368651366876522e-05,0.0039940235331230424,3.5891621614253561e-07,0.00070880585182924946,2.80157328797596e-09,9.6980648827455983e-10,2.8721172538749315e-09,4.985714759064466e-09,0.00016847871157014857,0.019742273471239309,4.0969407207638445e-05,2.0979630554367554e-07,0.0019959487624998692,6.0719536418534862e-05,1.0491293662812619e-07,2.243580663340515e-09
7.240054479347368e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42563113095044874,0.057801942302454092,0.0027494272878757866,0.0,0.0048608528037717199,0.10375867420755545,0.035239140792229208,2.3011149111553292e-05,9.4560031027951804e-10,0.0014145662863605235,3.803438061644844e-11,0.00061157150223014982,2.8529227506301902e-09,6.1521530626683115e-07,3.9187283375334953e-09,1.4547442562136593e-10,2.0089628924344765e-06,3.8388893466928486e-05,0.0039915176058112284,3.5780364744005123e-07,0.00070899802593368062,2.7942566729766025e-09,9.6757850776574366e-10,2.8712757895801187e-09,4.995507139557828e-09,0.00016875407194778054,0.019768020999539924,4.097853883869705e-05,2.0977292268546122e-07,0.0019971911883394228,6.075157060040063e-05,1.0493671089141014e-07,2.2448207878784473e-09
7.246484257172055e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4256061735897399,0.057769064949222404,0.0027445371462321466,0.0,0.0048605957248085262,0.10382923675536754,0.035249172155336607,2.2987211826889517e-05,9.4708878598542807e-10,0.0014138314633076801,3.8016779514188119e-11,0.00061168061521333186,2.8530863369321624e-09,6.1439426411054568e-07,3.9205422060319115e-09,1.4545007197349666e-10,2.0077887280620577e-06,3.8409115561676091e-05,0.0039890132750486293,3.5669529382799428e-07,0.00070918996578053003,2.7869648857843937e-09,9.6535583596759434e-10,2.8704360058283847e-09,5.0053055263851125e-09,0.00016902950388393106,0.019793765813098704,4.0987648440951432e-05,2.0974952714009373e-07,0.0019984326899935086,6.0783573122866342e-05,1.0496042795433059e-07,2.2460593682482443e-09
7.252914034996742e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42558121847595343,0.0577362065553019,0.0027396562740343235,0.0,0.0048603382975396826,0.10389975906500461,0.035259185339384595,2.2963298967836626e-05,9.4857742806828033e-10,0.0014130970054816196,3.7999188176435739e-11,0.00061178964056900014,2.8532500779175441e-09,6.135758520587662e-07,3.9223538881080088e-09,1.4542562120395666e-10,2.0066182304205017e-06,3.8429317669559577e-05,0.003986510540052236,3.5559113628057772e-07,0.00070938167172915941,2.779697824795554e-09,9.6313845976410092e-10,2.8695979012994861e-09,5.0151099058098627e-09,0.00016930500702197672,0.019819507887992732,4.0996736061782981e-05,2.0972611897867273e-07,0.0019996732681443453,6.0815544015081097e-05,1.0498408794042337e-07,2.2472964063412948e-09
7.259343812821429e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42555626563301513,0.057703367109911884,0.0027347846526768237,0.0,0.0048600805232832632,0.10397024115785396,0.035269180380267807,2.293941050904325e-05,9.5006623439148467e-10,0.0014123629126856321,3.7981606588253406e-11,0.00061189857840100812,2.8534139730196581e-09,6.1276005610267514e-07,3.9241633868627581e-09,1.4540107360586929e-10,2.0054513833171902e-06,3.8449499808989854e-05,0.0039840094000384695,3.5449115587221153e-07,0.00070957314413822297,2.7724553892919174e-09,9.6092636607227045e-10,2.8687614746431596e-09,5.0249202640759602e-09,0.00016958058100593614,0.019845247200366452,4.1005801748496685e-05,2.097026982723596e-07,0.0020009129234739367,6.0847483306183874e-05,1.0500769097236799e-07,2.2485319039915411e-09
7.265773590646116e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42553131508478492,0.057670546602276919,0.002729922263592941,0.0,0.0048598224033523487,0.10404068305529836,0.03527915731380811,2.2915546425190573e-05,9.5155520282257051e-10,0.0014116291847232642,3.7964034734749021e-11,0.00061200742881300802,2.8535780216767003e-09,6.1194686232674706e-07,3.9259707053946102e-09,1.4537642947165915e-10,2.0042881706457103e-06,3.8469661998349415e-05,0.0039815098542231838,3.5339533377719321e-07,0.00070976438336560498,2.7652374793154384e-09,9.5871954184223854e-10,2.8679267244887708e-09,5.0347365874141472e-09,0.00016985622548040574,0.01987098372643167,4.1014845548350552e-05,2.0967926509228013e-07,0.0020021516566640753,6.0879391025302643e-05,1.0503123717215395e-07,2.2497658629955171e-09
7.272203368470803e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42550636685505572,0.057637745021626753,0.0027250690882546814,0.0,0.0048595639390550472,0.10411108477871606,0.035289116175754788,2.2891706690992253e-05,9.5304433123318351e-10,0.0014108958213983204,3.7946472601076693e-11,0.00061211619190845278,2.8537422233161477e-09,6.1113625690803719e-07,3.9277758468000156e-09,1.4535168909305325e-10,2.0031285763853223e-06,3.848980425603499e-05,0.0039790119018216774,3.5230365126988387e-07,0.00070995538976858022,2.7580439946395439e-09,9.5651797405824794e-10,2.8670936495184322e-09,5.044558862116821e-09,0.00017013194009042167,0.019896717442467481,4.1023867508431555e-05,2.0965581950867522e-07,0.0020033894683963299,6.0911267201511595e-05,1.0505472666267553e-07,2.2509982852539642e-09
7.27863314629549e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42548142096755492,0.057604962357196289,0.0027202251081726797,0.0,0.0048593051316945185,0.10418144634948072,0.035299057001784657,2.2867891281194329e-05,9.5453361749908787e-10,0.0014101628225148596,3.7928920172436211e-11,0.00061222486779059413,2.8539065773740661e-09,6.1032822611547771e-07,3.9295788141683334e-09,1.4532685276108293e-10,2.0019725846004135e-06,3.8509926600415232e-05,0.0039765155420486828,3.5121608972298269e-07,0.00071014616370372087,2.7508748359242881e-09,9.5432164973727811e-10,2.866262248383258e-09,5.0543870744565918e-09,0.00017040772448167259,0.019922448324819972,4.1032867675739502e-05,2.0963236159185884e-07,0.002004626359352054,6.0943111863873771e-05,1.0507815956596529e-07,2.2522291726076517e-09
7.285062924120177e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42545647744594334,0.057572198598225661,0.0027153903048961199,0.0,0.0048590459825689943,0.10425176778896146,0.035308979827502071,2.2844100170575133e-05,9.5602305950015994e-10,0.0014094301878771975,3.791137743407245e-11,0.00061233345656248601,2.8540710832955584e-09,6.0952275630917858e-07,3.931379610584972e-09,1.453019207660857e-10,2.000820179439993e-06,3.8530029049820104e-05,0.0039740207741183805,3.5013263060710476e-07,0.00071033670552682804,2.7437299048338607e-09,9.5213055592891555e-10,2.8654325196967103e-09,5.0642212106747369e-09,0.00017068357830045936,0.01994817634990206,4.1041846097256048e-05,2.096088914123158e-07,0.0020058623302123863,6.0974925041451441e-05,1.0510153600298547e-07,2.2534585268252101e-09
7.291492701944864e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42543153631381636,0.057539453733960182,0.0027105646600126525,0.0,0.0048587864929718026,0.10432204911852273,0.035318884688439273,2.2820333333945219e-05,9.5751265512038774e-10,0.0014086979172899014,3.7893844371276012e-11,0.00061244195832698344,2.8542357405119449e-09,6.0871983393973376e-07,3.9331782391342722e-09,1.4527689339770572e-10,1.999671345137156e-06,3.8550111622602751e-05,0.0039715275972443988,3.4905325549131476e-07,0.00071052701559311553,2.7366091024911068e-09,9.4994467971687995e-10,2.8646044621436409e-09,5.074061257093083e-09,0.00017095950119347419,0.019973901494193647,4.1050802819778282e-05,2.0958540903943561e-07,0.0020070973816582417,6.1006706763244438e-05,1.051248560959958e-07,2.2546863498175693e-09
