Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
3.895969090918476e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44268152605014011,0.077607381028854436,0.0071213726078542374,3.875610055691779e-06,3.622429732068705e-05,0.066041030464585426,0.031335154494688357,3.8720740666805871e-05,3.297207072659592e-10,0.0018336104905860356,4.7273678120359173e-11,0.00055055120531866738,2.731775697312705e-09,1.1957270882840252e-08,3.1373780513186959e-09,1.6130271402698067e-10,1.9622014015556666e-08,2.3021196276272838e-05,0.0055736726335198087,1.6801174812411478e-05,0.00059354720462088397,6.3350414446360211e-10,3.2485647372158356e-09,1.0795215091688361e-08,2.9944182424987729e-09,4.2282599791987411e-05,0.0020731890437188974,4.3174054235726081e-06,0.0013218270260158124,3.6431421894842383e-05,9.7049160283091959e-08,5.6503989326938957e-10,1.6237142265408446e-09,9.046640114631601e-13
3.896826383894394e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44267891295120787,0.077601471636344649,0.0071195443340411405,3.8752413741636511e-06,3.6221389315829667e-05,0.066053640472636205,0.031338838242657055,3.8715276500904839e-05,3.2989448715291064e-10,0.0018334827202300134,4.7270146882425539e-11,0.00055057421106038506,2.7317668335991796e-09,1.1949142111990857e-08,3.1378778782836325e-09,1.613138438681461e-10,1.9618201325314837e-08,2.3025597426477474e-05,0.0055732154966841195,1.6777150385259183e-05,0.00059359760835124792,6.3265580488768303e-10,3.2475044216960859e-09,1.0794909481559713e-08,2.9989112611620702e-09,4.234230534305227e-05,0.0020759279750301933,4.3178782943550864e-06,0.0013220717586000883,3.6438386943964845e-05,9.7059996432849277e-08,5.6515310432845738e-10,1.6235741458155562e-09,9.0375426931726506e-13
3.897683676870312e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44267629924819324,0.077595562694411008,0.0071177165511744443,3.874872702753475e-06,3.6218481355056662e-05,0.066066249520608369,0.03134252094882245,3.8709813447158392e-05,3.3006829866471171e-10,0.0018333549632917839,4.7266616688440536e-11,0.00055059721333754262,2.7317579975674991e-09,1.1941023517856735e-08,3.1383776119406641e-09,1.6132496557947448e-10,1.9614393378294035e-08,2.3029998007270019e-05,0.0055727583894134474,1.6753185941683634e-05,0.00059364800168829849,6.3180955325840472e-10,3.2464444700877064e-09,1.0794604406041328e-08,3.0034064366501881e-09,4.2402031188629246e-05,0.0020786674351397643,4.3183510136020034e-06,0.0013223164671687844,3.6445351091987881e-05,9.7070829088932819e-08,5.6526629827137131e-10,1.6234340668115153e-09,9.0284669504755168e-13
3.898540969846231e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44267368494173315,0.077589654203015695,0.0071158892591218909,3.8745040415321303e-06,3.6215573438951805e-05,0.066078857608589558,0.031346202613666094,3.8704351504308103e-05,3.302421417913136e-10,0.0018332272197549538,4.7263087536484115e-11,0.00055062021215129494,2.7317491891636283e-09,1.1932915087086572e-08,3.1388772523246618e-09,1.6133607916717786e-10,1.9610590157852065e-08,2.303439801875878e-05,0.0055723013117148562,1.6729281263869219e-05,0.0005936983846354997,6.3096538197265116e-10,3.245384882240523e-09,1.0794299865065878e-08,3.007903768616899e-09,4.2461777320653508e-05,0.0020814074236231513,4.3188235813784305e-06,0.0013225611517248793,3.6452314339071078e-05,9.7081658252924447e-08,5.6537947510377777e-10,1.6232939895599565e-09,9.019412806142888e-13
3.899398262822149e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44267107003246242,0.077583746162120798,0.0071140624577512466,3.8741353905702308e-06,3.6212665568096789e-05,0.066091464736667355,0.031349883237668477,3.8698890671098731e-05,3.3041601652266835e-10,0.0018330994896031839,4.7259559424640636e-11,0.00055064320750279638,2.7317404083336524e-09,1.1924816806340456e-08,3.1393767994703953e-09,1.6134718463744409e-10,1.9606791647435444e-08,2.3038797461057725e-05,0.0055718442635953784,1.6705436135042303e-05,0.00059374875719630431,6.3012328351174299e-10,3.2443256580001132e-09,1.0793995858574344e-08,3.0124032567067137e-09,4.2521543731085365e-05,0.0020841479400568979,4.3192959977503154e-06,0.0013228058122713444,3.6459276685368035e-05,9.7092483926457664e-08,5.6549263482867438e-10,1.6231539140885478e-09,9.0103801823251516e-13
3.900255555798067e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44266845452101361,0.077577838571688582,0.0071122361469303109,3.8737667499381242e-06,3.6209757743071046e-05,0.066104070904929119,0.031353562821308995,3.8693430946278246e-05,3.3058992284872933e-10,0.0018329717728201864,4.725603235099893e-11,0.0005506661993932002,2.7317316550239407e-09,1.1916728662289898e-08,3.1398762534125338e-09,1.6135828199643744e-10,1.9602997830578815e-08,2.3043196334265471e-05,0.005571387245062019,1.6681650339465089e-05,0.0005937991193741617,6.2928325039308825e-10,3.2432667972121415e-09,1.0793692386508547e-08,3.0169049005650521e-09,4.2581330411902175e-05,0.0020868889840185575,4.31976826278296e-06,0.0013230504488111465,3.6466238131047324e-05,9.7103306111171146e-08,5.6560577744893931e-10,1.6230138404243802e-09,9.0013690016277623e-13
3.9011128487739855e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44266583840801771,0.077571931431681257,0.007110410326526909,3.8733981197058958e-06,3.6206849964451942e-05,0.066116676113462239,0.031357241365065958,3.8687972328597843e-05,3.3076386075945063e-10,0.0018328440693897287,4.7252506313652236e-11,0.00055068918782365944,2.7317229291809446e-09,1.1908650641617879e-08,3.1403756141856501e-09,1.6136937125029833e-10,1.9599208690904356e-08,2.3047594638485517e-05,0.005570930256121754,1.6657923662429494e-05,0.00059384947117251737,6.2844527516957345e-10,3.2422082997227874e-09,1.0793389448810617e-08,3.0214086998383526e-09,4.2641137355098968e-05,0.0020896305550866853,4.3202403765416501e-06,0.0013232950613472445,3.6473198676272328e-05,9.7114124808693184e-08,5.6571890296747968e-10,1.6228737685946791e-09,8.9923791869773083e-13
3.901970141749904e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44266322169410321,0.077566024742061104,0.0071085849964089001,3.873029499943363e-06,3.6203942232814645e-05,0.066129280362353937,0.031360918869416561,3.8682514816811888e-05,3.3093783024478756e-10,0.0018327163792956291,4.7248981310698206e-11,0.00055071217279532522,2.731714230751242e-09,1.1900582731018887e-08,3.1408748818242157e-09,1.6138045240514391e-10,1.9595424212121214e-08,2.30519923738222e-05,0.0055704732967815284,1.6634255890251063e-05,0.00059389981259481332,6.2760935042967015e-10,3.2411501653782072e-09,1.0793087045423066e-08,3.0259146541739552e-09,4.2700964552687593e-05,0.0020923726528408308,4.3207123390915566e-06,0.0013235396498825903,3.6480158321205216e-05,9.7124940020650596e-08,5.6583201138718102e-10,1.6227336986265011e-09,8.9834106616853238e-13
3.902827434725822e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426606043798969,0.077560118502790473,0.0071067601564441694,3.8726608907200869e-06,3.6201034548732217e-05,0.066141883651691311,0.031364595334836994,3.8677058409677935e-05,3.3111183129469631e-10,0.0018325887025217595,4.7245457340238954e-11,0.00055073515430934937,2.7317055596815763e-09,1.1892524917198935e-08,3.1413740563626083e-09,1.6139152546706776e-10,1.9591644378024895e-08,2.3056389540377999e-05,0.0055700163670482595,1.6610646810262914e-05,0.0005939501436444879,6.2677546879704857e-10,3.2400923940247542e-09,1.0792785176288885e-08,3.0304227632201602e-09,4.2760811996697098e-05,0.002095115276861537,4.3211841504977095e-06,0.0013237842144201296,3.6487117066009716e-05,9.7135751748666469e-08,5.6594510271091745e-10,1.6225936305468159e-09,8.9744633494233532e-13
3.904542020677658e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.442655367953106,0.07754830737514716,0.007103111946446237,3.8719237041682366e-06,3.6195219325513515e-05,0.066167087352051124,0.031371945150786583,3.8666148904412244e-05,3.3145992804805927e-10,0.0018323333888704634,4.7238412489235137e-11,0.00055078110696907062,2.7316882994099787e-09,1.1876439526778092e-08,3.1423721262758885e-09,1.6141364733640898e-10,1.9584098579503255e-08,2.3065182167558856e-05,0.0055691025964301338,1.6563603881241982e-05,0.00059405077463970822,6.2511380552339679e-10,3.2379779396774917e-09,1.0792183040554684e-08,3.0394454440422297e-09,4.2880567592179369e-05,0.0021006021020297133,4.3221273201382668e-06,0.0013242732715135418,3.6501031855884706e-05,9.7157364759346599e-08,5.6617123408193772e-10,1.6223135001603234e-09,8.9566320604863754e-13
3.906256606629493e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44265012913261959,0.077536498048450558,0.0070994656954767891,3.8711865606016202e-06,3.6189404299338015e-05,0.066192287215236775,0.031379290816702703,3.8655243802924933e-05,3.3180815093920919e-10,0.0018320781283078626,4.72313717455458e-11,0.00055082704581201503,2.7316711479428195e-09,1.1860394364235438e-08,3.1433698241985708e-09,1.6143573690660984e-10,1.9576571167409401e-08,2.307397252084968e-05,0.0055681889443221604,1.6516793194156301e-05,0.00059415136418561397,6.2346022703524368e-10,3.235864935455103e-09,1.0791583041160295e-08,3.0484767395095189e-09,4.3000404078114917e-05,0.0021060910272551439,4.323069885981098e-06,0.0013247622326509204,3.6514943047198427e-05,9.7178963853643296e-08,5.6639729710330769e-10,1.6220333776490429e-09,8.938884716749094e-13
3.907971192581329e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44264488792338114,0.077524690522400477,0.007095821402479976,3.8704494605674067e-06,3.6183589474714377e-05,0.066217483241941558,0.031386632336356503,3.8644343095390794e-05,3.3215649988783208e-10,0.0018318229207068121,4.722433509414639e-11,0.00055087297084736094,2.7316541048589502e-09,1.1844389323637715e-08,3.1443671504022036e-09,1.6145779422559349e-10,1.9569062015159052e-08,2.3082760601070936e-05,0.0055672754107786828,1.6470213083696829e-05,0.00059425191230958341,6.2181467557008201e-10,3.2337533801342482e-09,1.0790985177664683e-08,3.0575166468416079e-09,4.3120321391338931e-05,0.0021115820492172512,4.3240118485419929e-06,0.0013252510978556031,3.6528850641247762e-05,9.7200549044408432e-08,5.6662329179761032e-10,1.6217532632252884e-09,8.9212207204888708e-13
3.909685778533165e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44263964433030367,0.077512884796697351,0.0070921790664004178,3.8697124046086907e-06,3.6177774856118107e-05,0.06624267543285732,0.031393969713502543,3.8633446772035201e-05,3.3250497481362899e-10,0.001831567765940995,4.7217302520082733e-11,0.0005509188820842732,2.7316371697394583e-09,1.1828424299239324e-08,3.1453641051568227e-09,1.6147981934092326e-10,1.9561570997495855e-08,2.3091546409040057e-05,0.0055663619958536041,1.6423861900269931e-05,0.00059435241903893824,6.2017709390983645e-10,3.2316432724941577e-09,1.0790389449633442e-08,3.0665651632725156e-09,4.3240319468949585e-05,0.0021170751646107802,4.3249532083347938e-06,0.0013257398671508247,3.6542754639327315e-05,9.7222120344436492e-08,5.6684921818724847e-10,1.6214731570998655e-09,8.9036394796109997e-13
3.9114003644850005e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44263439835826934,0.077501080871042086,0.0070885386861832102,3.8689753932645298e-06,3.6171960447991852e-05,0.066267863788674317,0.031401302951878957,3.8622554823133824e-05,3.3285357563631675e-10,0.0018313126638849135,4.7210274008470918e-11,0.00055096477953190412,2.7316203421676305e-09,1.1812499185483323e-08,3.1463606887309795e-09,1.6150181229980675e-10,1.9554097990473919e-08,2.3100329945572755e-05,0.0055654486996003939,1.6377738009813939e-05,0.00059445288440094428,6.1854742537451482e-10,3.2295346113166004e-09,1.0789795856638713e-08,3.0756222860504783e-09,4.3360398248304761e-05,0.0021225703701456223,4.3258939658714042e-06,0.0013262285405597218,3.6556655042728061e-05,9.7243677766465397e-08,5.6707507629444683e-10,1.6211930594820853e-09,8.8861404075832905e-13
3.914829536388672e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44262389929671092,0.07747747841868162,0.0070812637891185829,3.8675015065561644e-06,3.6160332280757596e-05,0.066318228997764891,0.031415957027194186,3.8600784010046903e-05,3.3355115465130737e-10,0.0018308026174040427,4.719622911341738e-11,0.00055105653309586342,2.7315870080110448e-09,1.1780768268619726e-08,3.1483527434047412e-09,1.6154570193531496e-10,1.9539205519019865e-08,2.3117890207581579e-05,0.0055636224633213152,1.6286165648147752e-05,0.00059465369113169625,6.1531160361171128e-10,3.2253216234887963e-09,1.0788615074079761e-08,3.0937623397104375e-09,4.3600797662960175e-05,0.0021335670385535517,4.327773676214108e-06,0.0013272055998106,3.6584445070640825e-05,9.7286751027197036e-08,5.6752658774954576e-10,1.6206328905993009e-09,8.8513864513757309e-13
3.918258708292343e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44261339077717193,0.077453883162937526,0.0070739967028563069,3.8660278046755109e-06,3.6148705007907393e-05,0.066368578874703946,0.031430594591885214,3.857903057933496e-05,3.3424923629084028e-10,0.0018302927802764379,4.7182200291313724e-11,0.00055114823161218907,2.7315540990991629e-09,1.1749195732400578e-08,3.1503433165426957e-09,1.6158946350283564e-10,1.9524383634789387e-08,2.3135441393582371e-05,0.0055617967023607121,1.6195483230026309e-05,0.00059485433271886463,6.121067673673683e-10,3.2211144069553296e-09,1.0787442826693555e-08,3.1119367860842774e-09,4.3841519139245219e-05,0.0021445720284167928,4.3296509836273583e-06,0.0013281822757913871,3.6612220735249368e-05,9.7329768927395718e-08,5.6797782633722759e-10,1.6200727582220419e-09,8.8169542684195972e-13
3.921687880196015e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260287283765409,0.077430295101436689,0.0070667374189741783,3.8645542917935654e-06,3.6137078663830742e-05,0.066418913424957662,0.031445215675283307,3.8557294454996136e-05,3.3494781991318768e-10,0.0018297831515271242,4.7168187425602659e-11,0.00055123987515361746,2.7315216121766712e-09,1.1717780739257465e-08,3.1523324102412176e-09,1.6163309736767448e-10,1.9509631391662419e-08,2.3152983510027628e-05,0.0055599714171312162,1.6105678223958686e-05,0.00059505480937860301,6.0893248194426442e-10,3.2169129520604911e-09,1.0786279111286493e-08,3.1301456036496948e-09,4.4082562185059379e-05,0.0021555853139429032,4.3315258921386477e-06,0.0013291585686837041,3.6639982046766226e-05,9.7372731566985787e-08,5.6842879222909889e-10,1.6195126639723672e-09,8.7828393602157422e-13
3.925117052099686e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44259234551570587,0.077406714231814167,0.0070594859290575842,3.8630809720202775e-06,3.6125453282420195e-05,0.066469232653968091,0.031459820306473409,3.8535575561815875e-05,3.3564690487685342e-10,0.0018292737301937442,4.715419040083687e-11,0.00055133146379267133,2.7314895440226906e-09,1.168652245472744e-08,3.1543200265743951e-09,1.6167660388985825e-10,1.9494947862889331e-08,2.3170516563338122e-05,0.0055581466080389689,1.6016738330199846e-05,0.00059525512132621073,6.0578832067413679e-10,3.2127172491879378e-09,1.078512392476362e-08,3.1483887710932757e-09,4.4323926312168005e-05,0.002166606869566184,4.3333984057463461e-06,0.0013301344786676831,3.6667729015353279e-05,9.7415639045042503e-08,5.6887948559412846e-10,1.618952609449711e-09,8.7490373112692989e-13
3.928546224003357e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44258180884843262,0.077383140551713178,0.00705224222469953,3.8616078494056572e-06,3.6113828897080509e-05,0.066519536567153523,0.031474408514299432,3.8513873825360725e-05,3.3634649054056761e-10,0.0018287645153263891,4.7140209102674074e-11,0.0005514229976016586,2.7314578914505145e-09,1.1655420047479139e-08,3.1563061675945347e-09,1.6171998342426472e-10,1.9480332140589016e-08,2.3188040559903044e-05,0.0055563222754837702,1.5928651475459612e-05,0.0005954552687761444,6.0267386473450377e-10,3.2085272887602548e-09,1.0783977264126616e-08,3.1666662673045963e-09,4.4565611036110725e-05,0.0021776366699427416,4.3352685284202698e-06,0.0013311100059220031,3.6695461651122495e-05,9.7458491459810399e-08,5.6932990659871392e-10,1.6183925962313029e-09,8.7155437871973363e-13
3.931975395907029e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44257126287250553,0.077359574058784811,0.0070450062975006321,3.8601349279408705e-06,3.6102205540737507e-05,0.066569825169908975,0.031488980327369312,3.8492189171972219e-05,3.3704657626328148e-10,0.0018282555059874323,4.7126243417871902e-11,0.00055151447665267124,2.7314266513073442e-09,1.1624472689337619e-08,3.1582908353326159e-09,1.6176323632074872e-10,1.9465783335261011e-08,2.320555550608038e-05,0.0055544984198592122,1.5841405807748119e-05,0.00059565525194202925,5.9958870297021977e-10,3.204343061238536e-09,1.0782839126471884e-08,3.1849780713704908e-09,4.480761587611258e-05,0.0021886746899456933,4.3371362641022392e-06,0.001332085150623922,3.6723179964136523e-05,9.7501288908720735e-08,5.6978005540674415e-10,1.6178326258725606e-09,8.6823545328854532e-13
3.9354045678107e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44256070762417266,0.077336014750687757,0.0070377781390691466,3.8586622115592995e-06,3.6090583245846878e-05,0.066620098467606401,0.031503535774060037,3.8470521528760684e-05,3.3774716140416397e-10,0.0018277467012513616,4.7112293234282544e-11,0.00055160590101758578,2.7313958204740195e-09,1.1593679555307858e-08,3.1602740317987707e-09,1.6180636292426591e-10,1.9451300575311143e-08,2.3223061408197264e-05,0.0055526750415528228,1.5754989691362577e-05,0.00059585507103667237,5.965324317198952e-10,3.2001645571219498e-09,1.0781709508988575e-08,3.2033241625694587e-09,4.5049940354997268e-05,0.002199720904660492,4.3390016167066256e-06,0.0013330599129493035,3.6750883964409129e-05,9.7544031488409371e-08,5.7022993217966176e-10,1.6172726999074974e-09,8.649465370694445e-13
