Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
5.349132540898269e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43297254032828936,0.068344319389302105,0.0046829136064680445,0.0,0.0049238961357059947,0.081062054602122263,0.031344134814222095,3.1280022122803703e-05,5.2539899000189467e-10,0.0016487654013317703,4.3801201072922241e-11,0.00057489066109337188,2.8177605995053032e-09,1.0894575277910937e-06,3.2767978996294118e-09,1.4704836943440414e-10,2.6389774936080541e-06,3.153207020479892e-05,0.0048009009125771452,1.0068061882668946e-06,0.00064020992071065397,6.737862006818063e-09,1.9208599696002989e-09,1.1927335454382312e-08,2.161595630426313e-07,2.1102559936761105e-08,0.00027058264984946895,0.012030392534718246,4.2157373043266108e-06,0.0015870764267005585,4.9900289081411756e-05,9.4947886036539355e-08,6.0845430124934736e-10
5.3636992801466095e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43291765370892515,0.068256139496953055,0.0046634122887244008,0.0,0.0049237507255656832,0.081250237429419309,0.031383302230843554,3.1206672730158532e-05,5.2840932264368238e-10,0.0016468366106444194,4.3752750122953724e-11,0.00057520773845247018,2.8179550290711875e-09,1.0825930996035981e-06,3.2826999470417923e-09,1.4709449293790234e-10,2.6307392462368672e-06,3.1593219429561449e-05,0.0047940994502332296,9.9787215398044307e-07,0.00064084223426728361,6.6867090209137874e-09,1.9106230847710692e-09,1.1941440218131538e-08,2.1612576818511679e-07,2.1248063081838821e-08,0.00027214545309671819,0.012086405260540445,4.2203915375925838e-06,0.0015905607629778148,4.9997060908960251e-05,9.5054481200002184e-08,6.0980495906484665e-10
5.37826601939495e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43286272463304304,0.068168074281781829,0.004643997095708995,0.0,0.0049235996211944195,0.081438180445075198,0.031422302843440587,3.1133497693092842e-05,5.3142459982596495e-10,0.0016449101103402832,4.3704388968332833e-11,0.00057552414592766438,2.8181516168533148e-09,1.0758177982532664e-06,3.2885852191941693e-09,1.4713948600538378e-10,2.62258645110185e-06,3.1654234631888638e-05,0.004787307132154194,9.8903637795678735e-07,0.00064147260196380587,6.6360529880344662e-09,1.9004428059673593e-09,1.1955690467846075e-08,2.1609170393214944e-07,2.1394010819061143e-08,0.00027371119569943376,0.012142456017336378,4.2250219527630837e-06,0.0015940393123292781,5.009362063913926e-05,9.5160531792001713e-08,6.1115204740151078e-10
5.39283275864329e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43280775368147484,0.06808012360099254,0.0046246676309922002,0.0,0.0049234428759286188,0.081625883896937729,0.031461137395368655,3.1060496518500195e-05,5.3444478349660594e-10,0.0016429858960125508,4.365611710885288e-11,0.00057583988589733561,2.8183503467162183e-09,1.0691301333669425e-06,3.2944537645559513e-09,1.4718335530180058e-10,2.6145179617334991e-06,3.17151160897686e-05,0.0047805239535603861,9.8029755464366603e-07,0.00064210103168958668,6.5858879944378184e-09,1.8903188090568929e-09,1.1970086072057581e-08,2.1605737301032604e-07,2.1540401805547757e-08,0.00027527986034495496,0.012198544231974565,4.2296286608874452e-06,0.001597512082454209,5.0189968711879453e-05,9.5266040348863728e-08,6.124955718271691e-10
5.40739949789163e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43275274143211567,0.067992287311927371,0.0046054234999741836,0.0,0.0049232805425290845,0.081813348033141664,0.031499806626833236,3.0987668716101122e-05,5.3746983567948317e-10,0.001641063963290395,4.3607934049315146e-11,0.00057615496072495071,2.8185512026666424e-09,1.0625286422926058e-06,3.300305631539833e-09,1.472261074597276e-10,2.6065326498718194e-06,3.1775864080558712e-05,0.004773749909616298,9.7165439895814516e-07,0.00064272753128964818,6.5362082104693363e-09,1.880250771832736e-09,1.1984626896810795e-08,2.1602277811846025e-07,2.1687234694829282e-08,0.00027685142975118445,0.012254669334295039,4.2342117725583404e-06,0.0016009790810666503,5.0286105566113867e-05,9.5371009396514844e-08,6.1383553795689853e-10
5.421966237139971e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43269768845993217,0.067904565272066536,0.0045862643098771496,0.0,0.0049231126731884784,0.082000573102102792,0.031538311274899145,3.0915013798403275e-05,5.4049971847534177e-10,0.001639144307838355,4.3559839299454956e-11,0.0005764693727592084,2.8187541688514351e-09,1.0560118895557006e-06,3.3061408685005861e-09,1.4726774907947131e-10,2.598629405137774e-06,3.1836478880990091e-05,0.0047669849954309713,9.6310564591618597e-07,0.00064335210856503091,6.4870078891641198e-09,1.8702383740010912e-09,1.1999312805682024e-08,2.1598792192791768e-07,2.1834508136920224e-08,0.00027842588666694576,0.012310830757100663,4.2387713979125927e-06,0.001604440315895139,5.0382031639783661e-05,9.5475441450501221e-08,6.1517195145218469e-10
5.436532976388311e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43264259533697058,0.067816957339028081,0.0045671896697375728,0.0,0.0049229393195387144,0.082187559352512055,0.03157665207349987,3.0842531280662232e-05,5.4353439406263264e-10,0.0016372269253557351,4.3511832373869123e-11,0.00057678312433418074,2.8189592295555435e-09,1.0495784663263439e-06,3.3119595237338802e-09,1.4730828672917981e-10,2.5908071347112337e-06,3.1896960767171103e-05,0.0047602292060584051,9.5465005026958265e-07,0.00064397477127315533,6.4382813649003326e-09,1.8602812971688566e-09,1.20141436597976e-08,2.159528070829458e-07,2.1982220778390603e-08,0.00028000321387232694,0.012367027936148342,4.24330764663212e-06,0.001607895794682431,5.0477747369844612e-05,9.5579339016008867e-08,6.1650481802004173e-10
5.451099715636651e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43258746263236564,0.067729463370567802,0.0045481991903984905,0.0,0.0049227605326582049,0.082374307033329791,0.03161482975344692,3.077022068084326e-05,5.4657382469833797e-10,0.0016353118115760099,4.3463912791944845e-11,0.00057709621776945463,2.8191663692000726e-09,1.0432269898971902e-06,3.3177616454750276e-09,1.4734772694495247e-10,2.5830647630153242e-06,3.1957310014590963e-05,0.0047534825364979535,9.4628638615066864e-07,0.00064459552712817756,6.3900230520415069e-09,1.8503792248316815e-09,1.2029119317853578e-08,2.1591743620102504e-07,2.2130371262438765e-08,0.00028158339417902142,0.012423260310140198,4.2478206279453715e-06,0.001611345525185234,5.0573253192273359e-05,9.5682704587895918e-08,6.178341434122512e-10
5.4656664548849916e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43253229091234852,0.067642083224579042,0.0045292924845017788,0.0,0.0049225763630790197,0.08256081639377999,0.031652845042439322,3.0698081519583764e-05,5.4961797271878278e-10,0.0016333989622662488,4.3416080077790006e-11,0.00057740865537027016,2.8193755723402819e-09,1.0369561031717453e-06,3.3235472818978324e-09,1.4738607623095077e-10,2.5754012314069996e-06,3.2017526898124065e-05,0.0047467449816947218,9.3801344672377941e-07,0.00064521438380134028,6.3422274436081384e-09,1.8405318423621222e-09,1.2044239636134287e-08,2.1588181187318938e-07,2.2278958228962667e-08,0.00028316641043066776,0.01247952732071466,4.252310450628193e-06,0.0016147895151739226,5.0668549542072658e-05,9.5785540650711986e-08,6.191599334245645e-10
5.480233194133332e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43247708074025543,0.067554816759092695,0.0045104691664804835,0.0,0.0049223868607939309,0.082747087683344683,0.031690698665073028,3.0626113320156523e-05,5.5266680054043269e-10,0.0016314883732265458,4.3368333760164852e-11,0.00057772043942765712,2.8195868236636963e-09,1.0307644741629236e-06,3.3293164811134913e-09,1.4742334105950885e-10,2.5678154978737611e-06,3.2077611692033334e-05,0.0047400165365399666,9.2983004384455475e-07,0.00064583134892132177,6.2948891100177194e-09,1.8307388369974124e-09,1.205950446853048e-08,2.1584593666433466e-07,2.2427980314629234e-08,0.0002847522455031742,0.012535828412437493,4.2567772230046465e-06,0.0016182277724322695,5.0763636853277547e-05,9.5887849678716396e-08,6.204821938958037e-10
5.494799933381672e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43242183267653633,0.06746766383227705,0.0044917288525511577,0.0,0.0049221920752633413,0.082933121151758354,0.031728391342850423,3.0554315608433708e-05,5.5572027066067989e-10,0.0016295800402894676,4.3320673372415039e-11,0.00057803157221857115,2.8198001079882955e-09,1.0246507955016358e-06,3.3350692911693977e-09,1.4745952787124472e-10,2.5603065367362926e-06,3.2137564669973351e-05,0.0047332971958714979,9.2173500772495606e-07,0.00064644643007457975,6.248002697795787e-09,1.8209998978277904e-09,1.207491366655917e-08,2.1580981311356142e-07,2.2577436152945527e-08,0.00028634088230504066,0.012592163032792801,4.2612210529486351e-06,0.0016216603047571876,5.0858515558961428e-05,9.5989634135914149e-08,6.2180093070715761e-10
5.5093666726300125e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43236654727876384,0.0673806243024377,0.004473071160706223,0.0,0.0049219920554221096,0.083118917049002275,0.031765923794189931,3.0482687912851574e-05,5.5877834565861338e-10,0.0016276739593195063,4.3273098452405893e-11,0.00057834205600602537,2.8200154102606194e-09,1.0186137839552171e-06,3.3408057600480326e-09,1.4749464307517182e-10,2.5528733383570458e-06,3.2197386104994761e-05,0.0047265869544740784,9.1372718660711497e-07,0.00064705963480568974,6.2015629283191564e-09,1.8113147157850534e-09,1.2090467079382279e-08,2.1577344373448249e-07,2.2727324374328397e-08,0.00028793230377768017,0.012648530632173919,4.2656420478848039e-06,0.0016250871199584545,5.0953186091240844e-05,9.6090896476076658e-08,6.2311614978145488e-10
5.523933411878353e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43231122510164094,0.067293698028017393,0.0044544957107063646,0.0,0.0049217868496862945,0.083304475625299107,0.031803296734435493,3.0411229764375949e-05,5.6184098819577977e-10,0.0016257701262125481,4.3225608542458073e-11,0.0005786518930392244,2.8202327155539762e-09,1.0126521799554969e-06,3.3465259356659431e-09,1.4752869304881092e-10,2.5455149088544296e-06,3.225707626954744e-05,0.0047198858070798102,9.0580544644024689e-07,0.00064767097061768186,6.1555645966236109e-09,1.8016829836305017e-09,1.2106164553824425e-08,2.1573683101550874e-07,2.2877643606171661e-08,0.00028952649289572707,0.01270493066387429,4.2700403147892137e-06,0.0016285082258584475,5.1047648881281295e-05,9.6191639142756305e-08,6.24427857082201e-10
5.538500151126693e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43225586669701066,0.067206884867596031,0.0044360021240729399,0.0,0.0049215765059597537,0.083489797131107504,0.031840510875866285,3.0339940696468284e-05,5.6490816101692648e-10,0.0016238685368953516,4.3178203189284389e-11,0.00057896108555369327,2.820452009066763e-09,1.006764747136313e-06,3.3522298658726278e-09,1.4756168413830216e-10,2.5382302698227994e-06,3.2316635435483115e-05,0.0047131937483685443,8.9796867057025686e-07,0.00064828044497237372,6.1100025702081057e-09,1.7921043959435063e-09,1.2122005934392795e-08,2.1569997742018377e-07,2.3028392472915411e-08,0.00029112343266733827,0.012761362584078281,4.2744159601911436e-06,0.0016319236302918894,5.1141904359303248e-05,9.629186456932668e-08,6.2573605861293958e-10
5.553066890375033e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43220047261386452,0.067120184679890574,0.0044175900240804094,0.0,0.0049213610716406907,0.0836748818171167,0.031877566927706248,3.0268820245052553e-05,5.6797982695073702e-10,0.0016219691873250357,4.3130881943927904e-11,0.00057926963577140458,2.8206732761206644e-09,1.0009502718802902e-06,3.3579175984494383e-09,1.475936226585178e-10,2.531018458057601e-06,3.2376063874059853e-05,0.0047065107729682629,8.9021575942451402e-07,0.00064888806529069779,6.0648717877933773e-09,1.782578649110492e-09,1.2137991063296042e-08,2.1566288538748313e-07,2.3179569596114526e-08,0.00029272310613449941,0.012817825851851919,4.2787690901741126e-06,0.0016353333411055927,5.1235952954586464e-05,9.6391575179005684e-08,6.2704076041664241e-10
5.567633629623374e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43214504339835125,0.067033597323754884,0.0043992590357487937,0.0,0.0049211405936280712,0.08385972993424122,0.031914465596133861,3.0197867948482663e-05,5.7105594891055003e-10,0.00162007207348858,4.3083644361701174e-11,0.00057957754590090723,2.8208965021589585e-09,9.9520756287469146e-07,3.363589181108645e-09,1.4762451489317467e-10,2.5238785252865292e-06,3.24353618559451e-05,0.0046998368754554839,8.8254563022338604e-07,0.00064949383895302533,6.0201672582821499e-09,1.7731054413130403e-09,1.2154119780461585e-08,2.156255573320743e-07,2.3331173594503376e-08,0.00029432549637331594,0.012874319929133638,4.283099810376272e-06,0.0016387373661581937,5.132979509547522e-05,9.6490773384864769e-08,6.2834196857462761e-10
5.582200368871714e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43208957959378602,0.066947122658179745,0.0043810087858361631,0.0,0.0049209151183279452,0.084044341733615441,0.031951207584291798,3.0127083347510661e-05,5.7413648989506792e-10,0.0016181771914023321,4.303649000212675e-11,0.00057988481813744984,2.821121672744946e-09,9.8953545067616297e-07,3.3692446614923938e-09,1.476543670949472e-10,2.5168095379047146e-06,3.2494529651217813e-05,0.0046931720503556543,8.7495721665883684e-07,0.00065009777329949029,5.9758840594910409e-09,1.7636844725166272e-09,1.2170391923555424e-08,2.1558799564464421e-07,2.3483203084063147e-08,0.00029593058649429445,0.012930844280724909,4.2874082259924739e-06,0.0016421357133199002,5.1423431209384692e-05,9.6589461589873649e-08,6.2963968920597204e-10
5.59531043419522e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4320396330428109,0.066869391693157504,0.0043646522851732324,0.0,0.0049207079558393511,0.084210290509111663,0.031984141990712089,3.0063520208711357e-05,5.7691272453502354e-10,0.001616473702401935,4.2994121873169107e-11,0.00058016081955561101,2.8213259770240565e-09,9.8448996070799298e-07,3.3743208657111235e-09,1.476803499913363e-10,2.5105073475597592e-06,3.2547669580159187e-05,0.0046871814601133115,8.6819664309609176e-07,0.00065063974763068908,5.9363854049402756e-09,1.7552500183964849e-09,1.218515934553248e-08,2.155539923273916e-07,2.3620392273561703e-08,0.00029737746207121097,0.012981741641649894,4.2912668162132446e-06,0.0016451893776825847,5.1507527911348621e-05,9.6677846901590271e-08,6.3080466102645205e-10
5.607109492986375e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43199465789071412,0.066799511686120597,0.0043499868697802731,0.0,0.0049205181079334153,0.084359481070829911,0.032013675352615602,3.0006428930967025e-05,5.7941434834627902e-10,0.001614942102794081,4.2956047630128198e-11,0.00058040878187796355,2.8215111790924939e-09,9.7999643634959371e-07,3.3788783594453063e-09,1.4770302236401186e-10,2.5048833268222511e-06,3.2595405704163924e-05,0.0046817962048116618,8.6216736783877043e-07,0.00065112626014312809,5.9011221584632615e-09,1.7476948025053755e-09,1.2198549140581058e-08,2.1552323059257356e-07,2.3744155420704093e-08,0.00029868149808485409,0.013027569545091057,4.2947242357905482e-06,0.0016479337535988715,5.1583072810960492e-05,9.6757043574488418e-08,6.3185072837104717e-10
5.61890855177753e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43194966100152349,0.066729705365090208,0.0043353737688898624,0.0,0.0049203250622337439,0.084508517031692168,0.032043107156897656,2.9949446869453595e-05,5.8191880597365935e-10,0.0016134119604483627,4.2918027219797124e-11,0.00058065632953897763,2.8216976316949335e-09,9.7554722080864266e-07,3.3834253729506724e-09,1.4772502338733887e-10,2.4993042401688476e-06,3.2643056891030697e-05,0.0046764168920207247,8.5618986290884933e-07,0.00065161157880106433,5.8661268159592837e-09,1.7401733329463933e-09,1.2212032741424865e-08,2.1549231974527708e-07,2.3868195263083333e-08,0.00029998727557541366,0.013073416369248348,4.2981672069195233e-06,0.0016506744182811066,5.1658483293203166e-05,9.6835909875362383e-08,6.3289451854965124e-10
5.630707610568686e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43190464265857431,0.066659972655390837,0.0043208127874520266,0.0,0.0049201288424826021,0.084657398525561478,0.032072437771447852,2.9892573784579621e-05,5.8442607792017546e-10,0.0016118832733020448,4.2880060415922627e-11,0.00058090346368028657,2.8218853273825666e-09,9.711417327605533e-07,3.3879619314071096e-09,1.4774635632510824e-10,2.4937696185001944e-06,3.269062328317533e-05,0.0046710435187347034,8.5026359205471695e-07,0.00065209570742942439,5.8313968892710135e-09,1.7326854536478511e-09,1.2225610057531147e-08,2.1546126101119663e-07,2.3992511060176005e-08,0.0003012947856344463,0.013119281835154156,4.3015957846582814e-06,0.001653411375932981,5.1733759583457521e-05,9.6914447061955971e-08,6.3393603488393384e-10
5.642506669359841e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43185960314399963,0.066590313482405863,0.0043063037311504571,0.0,0.0049199294722219048,0.084806125686385708,0.032101667562868003,2.9835809437727296e-05,5.8693614472689446e-10,0.001610356039304131,4.2842146993953804e-11,0.00058115018543803331,2.822074258755139e-09,9.6677939949381229e-07,3.3924880599624478e-09,1.4776702442796928e-10,2.4882789985448351e-06,3.2738105022767295e-05,0.0046656760819265746,8.4438802557510741e-07,0.00065257864983641939,5.7969299178691441e-09,1.7252310092844112e-09,1.2239280997428982e-08,2.1543005560621558e-07,2.4117102070398754e-08,0.00030260401936885281,0.013165165665054931,4.3050100238757574e-06,0.0016561446307626919,5.1808901906712985e-05,9.6992656387698954e-08,6.349752807102553e-10
