Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
1.1483610560734263e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41157678693473748,0.039903328346789772,0.00087372260355935382,0.0,0.0036658618277825615,0.14285755354105698,0.040222856155466814,1.1621445665058552e-05,1.9434577305057426e-09,0.0010057059961486379,2.7884297086793765e-11,0.00066898920139417948,2.9420468417522069e-09,2.5578785235222683e-07,4.8921993523068288e-09,1.2181355995268465e-10,1.2385313042072284e-06,4.7337306064914763e-05,0.0026644448955230617,7.2590992269602304e-08,0.00080096800272644515,4.2265471856515242e-10,2.1860756320985001e-10,2.6951948458026497e-08,1.0209197683860156e-07,0.00099479158595839018,0.033605453204571901,5.1276949462635765e-06,1.5297684096016135e-07,0.0026592326506604822,7.4912876610481758e-05,1.1582241988193813e-07,9.7404385080602678e-10
1.1493460691637909e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41154550960143105,0.039868800956372213,0.00087149742704144403,0.0,0.0036649790234187301,0.14293179902715586,0.040228189999837898,1.1602788190267384e-05,1.9455179044010615e-09,0.0010048990263279366,2.7864693333809417e-11,0.00066909261634258432,2.9423380188229355e-09,2.5549643836825321e-07,4.8936031757084607e-09,1.2173785640295893e-10,1.2381273997840825e-06,4.7353368513794294e-05,0.0026619368193645629,7.2356662893999014e-08,0.00080111027665847462,4.2170278414150621e-10,2.1787585639440953e-10,2.6986118709695461e-08,1.0223885496724625e-07,0.00099597021591652868,0.033636737334468085,5.1279782548948445e-06,1.5292837890171165e-07,0.0026604128388686499,7.4938296269917094e-05,1.1582897582998544e-07,9.7434473803719035e-10
1.1503310822541555e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41151425257516266,0.039834304071820391,0.00086927825429393814,0.0,0.0036640964902505879,0.14300597897074174,0.040233511565165823,1.1584160269391279e-05,1.947576816803513e-09,0.0010040926859708203,2.7845101983329266e-11,0.00066919592323432583,2.9426291287815951e-09,2.5520541266509398e-07,4.8950049159300387e-09,1.2166214934466405e-10,1.2377238647647604e-06,4.7369405922606299e-05,0.0026594312619029345,7.2123281003672884e-08,0.00080125232799365482,4.2075427060253197e-10,2.1714667889453049e-10,2.702030195740408e-08,1.0238572013358021e-07,0.00099714840981677991,0.033668000596706556,5.1282601679227464e-06,1.5287994130248883e-07,0.0026615917281069684,7.4963676302160657e-05,1.158354998075384e-07,9.7464510602680137e-10
1.15131609534452e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41148301586067809,0.039799837665832505,0.0008670650680680888,0.0,0.003663214228350174,0.14308009343073139,0.040238820885877366,1.1565561856890889e-05,1.9496344666790306e-09,0.0010032869746304282,2.7825523025546452e-11,0.00066929912221136802,2.9429201712336006e-09,2.5491477446203842e-07,4.8964045771957302e-09,1.2158643898255829e-10,1.2373206981529865e-06,4.7385418328939605e-05,0.0026569282205417713,7.189084212041124e-08,0.00080139415716132365,4.1980916310929691e-10,2.1642002165173332e-10,2.7054498128670984e-08,1.0253257214540385e-07,0.00099832616671312866,0.033699242988044512,5.1285406901909798e-06,1.5283152815924292e-07,0.0026627693199854727,7.498901676672101e-05,1.1584199192537393e-07,9.7494495586539573e-10
1.1523011084348847e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41145179946264521,0.039765401711130549,0.00086485785116787546,0.0,0.0036623322377883614,0.14315414246599134,0.040244117996295029,1.1546992907294999e-05,1.951690853001861e-09,0.0010024818918601939,2.7805956450683102e-11,0.00066940221341541526,2.9432111457665791e-09,2.5462452298142815e-07,4.8978021637183008e-09,1.2151072552055949e-10,1.2369178989571727e-06,4.740140577035654e-05,0.0026544276926867925,7.1659341790436826e-08,0.00080153576459001145,4.1886744662181877e-10,2.1569587570660458e-10,2.7088707150372622e-08,1.026794108091853e-07,0.00099950348566314458,0.033730464505313931,5.1288198265043222e-06,1.5278313946868273e-07,0.0026639456161121262,7.5014317722998732e-05,1.1584845229336906e-07,9.7524428861113823e-10
1.1532861215252493e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41142060338565439,0.039730996180460158,0.0008626565864498345,0.0,0.0036614505186348648,0.14322812613533883,0.040249402930637314,1.1528453375200408e-05,1.9537459747545385e-09,0.0010016774372138455,2.7786402248994146e-11,0.00066950519698791549,2.9435020519311456e-09,2.543346574486377e-07,4.8991976797015154e-09,1.2143500916174806e-10,1.2365154661903841e-06,4.7417368284345854e-05,0.002651929675745849,7.1428775583885991e-08,0.00080167715070811861,4.1792910688506662e-10,2.1497423197900731e-10,2.7122928950176871e-08,1.0282623593357218e-07,0.0010006803657259774,0.033761665145423191,5.12909758170793e-06,1.5273477522728419e-07,0.0026651206180928312,7.5039579230333806e-05,1.1585488102231804e-07,9.7554310536039122e-10
1.1542711346156139e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41138942763422054,0.039696621046590712,0.00086046125682289018,0.0,0.003660569070958246,0.14330204449753997,0.040254675723019093,1.1509943215271818e-05,1.9557998309278548e-09,0.0010008736102454024,2.7766860410763761e-11,0.00066960807307005069,2.943792889356825e-09,2.5404517709205464e-07,4.9005911293396611e-09,1.2135929010837009e-10,1.2361133988703147e-06,4.7433305908335607e-05,0.0026494341671289209,7.119913909530144e-08,0.00080181831594145999,4.1699412917396004e-10,2.1425508153188214e-10,2.7157163456099428e-08,1.0297304732814576e-07,0.0010018568059679948,0.03379284490535106,5.1293739605902405e-06,1.5268643543160488e-07,0.0026662943275314313,7.5064801347992776e-05,1.1586127822174107e-07,9.7584140719776591e-10
1.155157646396942e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41136138683995055,0.039665709392885995,0.00085849052057783589,0.0,0.0036597760002177629,0.14336851523444075,0.040259410882899173,1.1493309147123038e-05,1.9576472185860085e-09,0.0010001507022700468,2.774928331910576e-11,0.00066970056975618891,2.9440545839371329e-09,2.5378497346146347e-07,4.9018434707463254e-09,1.2129114082296203e-10,1.2357518499310294e-06,4.7447628519897194e-05,0.0026471903518517905,7.0993257542601549e-08,0.00080194517614681044,4.1615551143826706e-10,2.1360997057873192e-10,2.7187985314914204e-08,1.0310516568527211e-07,0.001002915225369829,0.033820888834293919,5.129621528755828e-06,1.5264295051369351e-07,0.0026673495622265872,7.5087467624602473e-05,1.1586700883326324e-07,9.7610943946469424e-10
1.15604415817827e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41133336251615921,0.039634822318734657,0.0008565245655691539,0.0,0.0036589831494765273,0.14343493316288344,0.040264136260065031,1.1476698800808083e-05,1.959493579589953e-09,0.00099942830202808127,2.7731716226959031e-11,0.00066979297959184156,2.9443162222000896e-09,2.5352508064272089e-07,4.9030941448449256e-09,1.2122298966436935e-10,1.2353905955020048e-06,4.7461931028072629e-05,0.0026449485643358097,7.0788122334208063e-08,0.00080207185809023441,4.1531959465099645e-10,2.1296686546846829e-10,2.7218817354402312e-08,1.0323727262754722e-07,0.0010039732870858863,0.03384891584580571,5.1298679894495573e-06,1.5259948539125568e-07,0.0026684037524263783,7.5110102086576921e-05,1.1587271407391534e-07,9.7637705630053855e-10
1.1569306699595981e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41130535466597934,0.039603959804334746,0.00085456337944562208,0.0,0.0036581905187821526,0.14350129832560465,0.040268851879172445,1.1460112143418187e-05,1.9613389132210215e-09,0.00099870640919499324,2.7714159127300728e-11,0.0006698853026793956,2.9445778038580646e-09,2.532654980795065e-07,4.904343154672155e-09,1.2115483677830814e-10,1.2350296348766454e-06,4.7476213460051383e-05,0.002642708802697292,7.0583730307945821e-08,0.00080219836208050301,4.1448636821403656e-10,2.1232575976183957e-10,2.7249659521957398e-08,1.0336936801628561e-07,0.0010050309904427203,0.033876925937836831,5.1301133461276963e-06,1.52556040061612e-07,0.0026694568992957292,7.5132704776939118e-05,1.1587839402273991e-07,9.7664425847959323e-10
1.1577285305627935e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41128016168830434,0.039576204523608452,0.00085280237915032219,0.0,0.0036574773393360347,0.14356098189265726,0.040273087613552951,1.1445204378634825e-05,1.9629988344955077e-09,0.00099805713921174966,2.7698366275397619e-11,0.00066996831937305595,2.9448131787118068e-09,2.5303213858284687e-07,4.9054658430689489e-09,1.2109349782386679e-10,1.2347050209343432e-06,4.7489050506127416e-05,0.0026406947477921193,7.0400410303850875e-08,0.0008023120637767364,4.1373875602861475e-10,2.1175046879473247e-10,2.7277426088919683e-08,1.0348824387372799e-07,0.0010059826165121056,0.033902120552853444,5.1303332260591541e-06,1.5251695618549975e-07,0.0026704038403923421,7.5153020069053167e-05,1.1588348441744875e-07,9.7688438655239512e-10
1.1585263911659889e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4112549820589656,0.039548469105840027,0.00085104522271872869,0.0,0.0036567643381995082,0.14362062278517426,0.040277315481702353,1.1430315751332426e-05,1.9646579225037925e-09,0.00099740827973069735,2.7682581506645649e-11,0.00067005126595795538,2.9450485072632259e-09,2.527990295412628e-07,4.9065871880645518e-09,1.2103215769323641e-10,1.234380643892129e-06,4.7501871332249454e-05,0.0026386823309518101,7.0217687444738808e-08,0.00080242562180510291,4.1299330700352639e-10,2.1117678744371455e-10,2.7305200779008912e-08,1.0360711016055018e-07,0.0010069339512793439,0.033927301460042414,5.1305522170487131e-06,1.52477888337278e-07,0.0026713499381811247,7.5173309692258512e-05,1.1588855444722893e-07,9.7712417995185751e-10
1.1593242517691842e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41122981578014445,0.03952075353662602,0.00084929190121715392,0.0,0.0036560515154057502,0.14368022103424261,0.040281535501455509,1.1415446237612422e-05,1.9663161767330504e-09,0.00099675983051566411,2.7666804815965032e-11,0.00067013414250838418,2.9452837893035509e-09,2.5256617055318533e-07,4.9077071918592393e-09,1.2097081649152572e-10,1.2340565032410258e-06,4.7514675958168243e-05,0.0026366715508060741,7.0035559457271168e-08,0.00080253903638935595,4.1225001351623895e-10,2.1060471105810756e-10,2.7332983554034747e-08,1.0372596677630966e-07,0.0010078849942586308,0.033952468658008383,5.1307703215953306e-06,1.5243883651489168e-07,0.002672295193508509,7.5193573677807471e-05,1.1589360416922962e-07,9.7736363923938169e-10
1.1601221123723796e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41120466285398943,0.039493057801573202,0.00084754240573400516,0.0,0.003655338870987459,0.14373977667092747,0.040285747690603536,1.1400595813605184e-05,1.9679735966739313e-09,0.00099611179133060135,2.7651036198288356e-11,0.00067021694909852271,2.9455190246207221e-09,2.5233356121829176e-07,4.9088258566488466e-09,1.2090947432349257e-10,1.2337325984739768e-06,4.7527464403610214e-05,0.0026346624059855406,6.9854024077982531e-08,0.00080265230775312696,4.11508868075505e-10,2.1003423498017819e-10,2.7360774375967816e-08,1.0384481362106156e-07,0.0010088357449657365,0.033977622145386958,5.1309875421990201e-06,1.5239980071623111e-07,0.0026732396072200451,7.5213812056919226e-05,1.1589863364062414e-07,9.7760276498123544e-10
1.160919972975575e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4111795232826172,0.039465381886298445,0.00084579672737972763,0.0,0.0036546264049768574,0.14379928972627271,0.040289952066893925,1.1385764455469999e-05,1.9696301818205579e-09,0.00099546416193958755,2.7635275648560795e-11,0.00067029968580244203,2.945754212999182e-09,2.5210120113749876e-07,4.9099431846249895e-09,1.2084813129354506e-10,1.2334089290858303e-06,4.7540236688278252e-05,0.0026326548951217665,6.9673079053343832e-08,0.00080276543611959594,4.1076986325024131e-10,2.0946535455921829e-10,2.7388573206862324e-08,1.0396365059514735e-07,0.0010097862029179272,0.034002761920844733,5.1312038813556972e-06,1.5236078093914931e-07,0.0026741831801603971,7.5234024860779442e-05,1.1590364291849153e-07,9.7784155774469529e-10
1.1617178335787704e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41115439706811263,0.039437725776428817,0.00084405485728674702,0.0,0.0036539141174056901,0.14385876023130068,0.040294148648030728,1.1370952139395033e-05,1.9712859316705103e-09,0.00099481694210682391,2.7619523161739834e-11,0.00067038235269410327,2.9459893542329221e-09,2.5186908991295675e-07,4.9110591779752755e-09,1.207867875057422e-10,1.2330854945733337e-06,4.7552992831857134e-05,0.0026306490168472286,6.9492722139785367e-08,0.0008028784217111979,4.1003299148154599e-10,2.0889806519229373e-10,2.7416380008651771e-08,1.0408247759867455e-07,0.0010107363676343168,0.034027887983078813,5.1314193415423707e-06,1.5232177718150359e-07,0.0026751259131733512,7.5254212120534606e-05,1.1590863205947919e-07,9.7808001808653198e-10
1.1625156941819657e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41112928421252859,0.03941008945760148,0.00084231678660941234,0.0,0.0036532020083052327,0.14391818821701199,0.040298337451674569,1.1356158841597279e-05,1.9729408457248165e-09,0.00099417013159663697,2.7603778732795127e-11,0.00067046494984735849,2.9462244481137386e-09,2.5163722714804309e-07,4.9121738388829511e-09,1.2072544306379529e-10,1.2327622944351243e-06,4.7565732854007483e-05,0.0026286447697953293,6.9312951103439069e-08,0.0008029912647502756,4.0929824535270047e-10,2.0833236226723204e-10,2.7444194743441363e-08,1.04201294532277e-07,0.0010116862386355774,0.03405300033081695,5.1316339252379284e-06,1.5228278944109473e-07,0.0026760678071018154,7.5274373867298202e-05,1.1591360112027755e-07,9.7831814656892598e-10
1.1633135547851611e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41110418471788579,0.039382472915463783,0.0008405825065239379,0.0,0.0036524900777062884,0.14397757371438605,0.040302518495442821,1.1341384538322549e-05,1.9745949234879492e-09,0.00099352373017347817,2.7588042356708782e-11,0.00067054747733595068,2.9464594944264542e-09,2.5140561244735581e-07,4.9132871695269595e-09,1.206640980710688e-10,1.2324393281717192e-06,4.7578456774364905e-05,0.0026266421526003965,6.9133763720204205e-08,0.00080310396545885739,4.0856561755865867e-10,2.0776824116747415e-10,2.7472017373484277e-08,1.0432010129704018e-07,0.0010126358154438635,0.034078098962817646,5.1318476349212978e-06,1.522438177156746e-07,0.0026770088627878132,7.5294510132151705e-05,1.1591855015757729e-07,9.7855594375840936e-10
1.1641114153883565e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41107909858617392,0.039354876135673157,0.00083885200822834656,0.0,0.0036517783256391932,0.14403691675438074,0.04030669179690971,1.1326629205845407e-05,1.9762481644678065e-09,0.00099287773760192233,2.7572314028474936e-11,0.00067062993523351439,2.9466944929669217e-09,2.5117424541670817e-07,4.9143991720822946e-09,1.2060275263058146e-10,1.2321165952855058e-06,4.7591164612548221e-05,0.0026246411638976824,6.8955157775835022e-08,0.00080321652405809752,4.0783510060838338e-10,2.0720569733616105e-10,2.7499847860843795e-08,1.0443889779363502e-07,0.0010135850975831753,0.034103183877869515,5.1320604730481653e-06,1.5220486200301322e-07,0.0026779490810724918,7.5314620946136324e-05,1.15923479227538e-07,9.7879341020748335e-10
1.1649092759915519e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41105402581935069,0.039327299103897186,0.00083712528294241308,0.0,0.0036510667521338159,0.14409621736793232,0.040310857373606429,1.1311892820469151e-05,1.97790056817571e-09,0.00099223215364666897,2.7556593743099662e-11,0.00067071232361357556,2.9469294435310267e-09,2.5094312566312119e-07,4.9155098487196932e-09,1.2054140684500724e-10,1.2317940952807337e-06,4.7603856388152516e-05,0.0026226418023233642,6.8777131065620946e-08,0.00080332894076904368,4.0710668715456636e-10,2.0664472620715575e-10,2.7527686167750848e-08,1.0455768392324909e-07,0.001014534084579022,0.034128255074791621,5.1322724420761328e-06,1.5216592230082385e-07,0.0026788884627961217,7.5334706340260011e-05,1.1592838838636391e-07,9.7903054647390756e-10
1.1657071365947472e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41102896641934245,0.039299741805813589,0.0008354023219076073,0.0,0.0036503553572195604,0.14415547558595568,0.040315015243021189,1.1297175358525779e-05,1.9795521341263934e-09,0.00099158697807254117,2.7540881495601458e-11,0.00067079464254955095,2.9471643459037649e-09,2.5071225279481899e-07,4.9166192016055217e-09,1.2048006081667629e-10,1.2314718276635059e-06,4.7616532120746012e-05,0.0026206440665145487,6.859968139444437e-08,0.00080344121581258721,4.063803700321388e-10,2.0608532319449751e-10,2.7555532256676776e-08,1.0467645958775833e-07,0.001015482775958405,0.034153312552433347,5.1324835444684668e-06,1.5212699860675529e-07,0.0026798270087980934,7.5354766345500646e-05,1.1593327769038729e-07,9.7926735312445913e-10
1.1665049971979426e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41100392038804401,0.039272204227110155,0.0008336831163870377,0.0,0.0036496441409253687,0.1442146914393444,0.040319165422599446,1.1282476796375944e-05,1.98120286183799e-09,0.00099094221064448609,2.7525177281010859e-11,0.00067087689211475039,2.9473991998822295e-09,2.5048162642122152e-07,4.9177272329022128e-09,1.2041871464757623e-10,1.2311497919417669e-06,4.7629191829881652e-05,0.0026186479551092668,6.8422806576950114e-08,0.00080355334940863021,4.0565614181593012e-10,2.0552748378702271e-10,2.7583386089816624e-08,1.0479522468840013e-07,0.0010164311712502051,0.03417835630967396,5.1326937826596681e-06,1.5208809091849152e-07,0.0026807647199169221,7.537480099279454e-05,1.1593814719528324e-07,9.7950383070742169e-10
