Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
1.0769498010530783e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41294608040546915,0.042460284469982019,0.0010653221096332286,0.0,0.0047236483054104248,0.1358582379414465,0.03878521599268836,1.4113765475262626e-05,1.7319948778767324e-09,0.0011097231692704761,3.1745880120586933e-11,0.00065771174665715402,3.0397667930847651e-09,3.8081561222273675e-07,4.6379011747707033e-09,1.2606292499425754e-10,1.6774673536612385e-06,4.7735403854270131e-05,0.0028445736473096677,8.7237602606522722e-08,0.00078401191718929038,8.6553143522414846e-10,2.9411433715417219e-10,1.8127975117137876e-07,1.9777601520690634e-07,3.8633740732264403e-07,0.0018683627422750866,0.031324784749615038,1.1631230024743657e-06,0.0025373342193945585,7.5542887023450665e-05,1.120542607247792e-07,4.4517742688151062e-10
1.0784040435476524e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289818266362877,0.042406662023644889,0.0010612924879514346,0.0,0.0047228834008313618,0.13597194717664698,0.038794041906425228,1.408484623126133e-05,1.7350282840676008e-09,0.0011085903797989516,3.1719969853402822e-11,0.00065786982645024575,3.0403951874805657e-09,3.8021339659736593e-07,4.6400695945633938e-09,1.2596333372971126e-10,1.6766666994561543e-06,4.7764060583625158e-05,0.0028406510659182232,8.6791322865957056e-08,0.00078424076013312155,8.620101478630629e-10,2.927027461932966e-10,1.8173722055268888e-07,1.977210520902309e-07,3.8722339621463485e-07,0.0018718839739587071,0.031371024359401638,1.1632498342301953e-06,0.002539163879957439,7.5588237747873182e-05,1.1206675951304765e-07,4.4540758932356285e-10
1.0798582860422266e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41285032971285879,0.042353111532741378,0.0010572790373739641,0.0,0.0047221183272896095,0.13608550291681229,0.03880283564053446,1.4055995856768842e-05,1.738059130832009e-09,0.0011074591250495327,3.1694090317022758e-11,0.00065802764611281792,3.0410235821913683e-09,3.7961297698702991e-07,4.6422328377347e-09,1.2586371222458423e-10,1.675868779648681e-06,4.7792660686476861e-05,0.002836734445851963,8.6347821138760963e-08,0.00078446905076859179,8.5850863692501719e-10,2.9129828556723221e-10,1.8219489646439401e-07,1.9766611078011874e-07,3.881093276764755e-07,0.0018754034041263909,0.031417218652623959,1.1633757785031151e-06,0.0025409904565194736,7.563349885789641e-05,1.1207917159717854e-07,4.4563713146085929e-10
1.0813125285368007e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41280252158713548,0.042299632904326132,0.0010532816887349687,0.0,0.0047213530872699571,0.13619890536305945,0.038811597330905973,1.4027214179198328e-05,1.7410874129299619e-09,0.0011063294030005551,3.1668241454160664e-11,0.00065818520617268725,3.0416519747965292e-09,3.7901434328589171e-07,4.6443909202590882e-09,1.2576406130278804e-10,1.6750735765002311e-06,4.7821204290528709e-05,0.0028328237782804682,8.5907077310751193e-08,0.00078469679071402939,8.550267719538466e-10,2.8990091746684123e-10,1.8265277685574364e-07,1.9761119138899717e-07,3.8899519871849617e-07,0.0018789210250780713,0.031463367604585415,1.1635008398252995e-06,0.0025428139547333832,7.5678670555567605e-05,1.1209149741918019e-07,4.4586605522501048e-10
1.0827667710313748e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41275475831994385,0.042246226045562787,0.0010493003731831814,0.0,0.0047205876832399013,0.13631215471628125,0.038820327112817556,1.3998501026407303e-05,1.7441131251702309e-09,0.0011052012116329331,3.1642423207795411e-11,0.00065834250715621917,3.0422803628778245e-09,3.7841748547499205e-07,4.6465438580563756e-09,1.2566438178316734e-10,1.6742810724154387e-06,4.7849691523152281e-05,0.0028289190543820835,8.5469071436198359e-08,0.00078492398158767288,8.5156442230988247e-10,2.8851060427508262e-10,1.8311085966651315e-07,1.9755629402792303e-07,3.898810063474393e-07,0.0018824368291396874,0.031509471191055918,1.1636250227114481e-06,0.0025446343802415059,7.5723753042515545e-05,1.1210373741950759e-07,4.4609436254342202e-10
1.0838345382056034e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41271971706144606,0.042207058080951605,0.0010463872887760729,0.0,0.004720025587793485,0.13639520989127032,0.038826716655653508,1.3977462127416716e-05,1.7463330936341049e-09,0.0011043738185524659,3.1623485804536257e-11,0.00065845783963736711,3.0427417480672618e-09,3.7798037178906161e-07,4.648121370944646e-09,1.255911750720231e-10,1.6737008902470092e-06,4.7870572253756867e-05,0.0028260558178136602,8.5149200458862061e-08,0.00078509044621578655,8.4903456715203918e-10,2.8749424672941876e-10,1.8344733138840206e-07,1.9751600012236585e-07,3.9053136217645381e-07,0.0018850171219872939,0.031543293523405756,1.1637156464350615e-06,0.0025459690616256676,7.5756797855108733e-05,1.1211267016589291e-07,4.4626160419950597e-10
1.084902305379832e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41268470001745222,0.042167928721602195,0.0010434827840286641,0.0,0.0047194634062124371,0.13647818271941436,0.038833089121949917,1.3956460010609015e-05,1.7485516718627908e-09,0.0011035472487970575,3.160456485403497e-11,0.00065857303293742695,3.0432031285777619e-09,3.7754420624848833e-07,4.6496961250589653e-09,1.2551795370268357e-10,1.6731221469050297e-06,4.7891422712563913e-05,0.002823195777317438,8.4830787106888936e-08,0.00078525661633396923,8.4651511298293511e-10,2.8648165767756499e-10,1.8378391032584364e-07,1.9747571819628538e-07,3.9118168104252751e-07,0.0018875964282196163,0.031577091376541612,1.1638058007733924e-06,0.0025473020917380889,7.5789794760987872e-05,1.1212155705348669e-07,4.4642851531511128e-10
1.0859700725540606e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41264970720072397,0.042128837930878321,0.0010405868320080818,0.0,0.0047189011394559279,0.13656107327999681,0.038839444564629885,1.3935494608298797e-05,1.7507688578511974e-09,0.0011027215015701152,3.1585660333989772e-11,0.00065868808726323423,3.0436645034655584e-09,3.7710898497514174e-07,4.6512681266438085e-09,1.2544471799411327e-10,1.6725448355693336e-06,4.7912242949699812e-05,0.0028203389294105276,8.4513823654567717e-08,0.00078542249257547425,8.4400600935541907e-10,2.8547282244578178e-10,1.8412059567017395e-07,1.9743544829266188e-07,3.9183196177371706e-07,0.0018901747448471437,0.031610864741325968,1.1638954874904958e-06,0.0025486334728017607,7.582274383948795e-05,1.1213039825437433e-07,4.4659509664652245e-10
1.0870378397282893e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41261473862388437,0.042089785672175278,0.001037699405871373,0.0,0.0047183387884782123,0.13664388165223407,0.038845783036441463,1.3914565852928639e-05,1.7529846496081793e-09,0.0011018965760757891,3.1566772222174132e-11,0.00065880300282119587,3.0441258717911202e-09,3.7667470411521682e-07,4.6528373819274517e-09,1.2537146826383173e-10,1.6719689494600238e-06,4.7933033015210001e-05,0.002817485270612615,8.4198302423343051e-08,0.00078558807557174194,8.4150720615057068e-10,2.8446772642125449e-10,1.8445738661487132e-07,1.973951904542076e-07,3.9248220320200542e-07,0.0018927520688934211,0.031644613608748644,1.1639847083439053e-06,0.002549963207036713,7.5855645169808512e-05,1.1213919393999371e-07,4.4676134894816947e-10
1.0881056069025179e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41257979429941866,0.042050771908919989,0.0010348204788651909,0.0,0.0047177763542286854,0.13672660791527463,0.038852104589958261,1.3893673677068807e-05,1.7551990451564919e-09,0.0011010724715189721,3.1547900496436645e-11,0.00065891777981728341,3.0445872326185713e-09,3.762413598390451e-07,4.6544038971220827e-09,1.2529820482791974e-10,1.6713944818372474e-06,4.7953792959056192e-05,0.0028146347974459646,8.3884215781405573e-08,0.00078575336595306943,8.3901865353149134e-10,2.8346635505070431e-10,1.8479428235526274e-07,1.9735494472334797e-07,3.931324041631573e-07,0.0018953283973960624,0.031678337969925037,1.1640734650849225e-06,0.0025512912966600501,7.588849883101644e-05,1.1214794428117488e-07,4.4692727297302869e-10
1.0891733740767465e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41254487423967451,0.042011796604570883,0.0010319500243254817,0.0,0.004717213837651885,0.13680925214820064,0.038858409277580067,1.3872818013417049e-05,1.7574120425327394e-09,0.0011002491871053004,3.1529045134700538e-11,0.00065903241845704607,3.0450485850153311e-09,3.7580894834090728e-07,4.6559676784240088e-09,1.2522492800102452e-10,1.6708214260008569e-06,4.79745228311165e-05,0.0028117875064354262,8.357155614338352e-08,0.0007859183643479802,8.3654030194067282e-10,2.8246869384012325e-10,1.8513128208788277e-07,1.9731471114222184e-07,3.9378256349579909e-07,0.0018979037274047571,0.031712037816097549,1.1641617594586403e-06,0.0025526177438859182,7.5921304902046557e-05,1.1215664944814258e-07,4.4709286947225543e-10
1.090241141250975e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41250997845686366,0.041972859722617925,0.0010290880156771688,0.0,0.004716651239687529,0.13689181443002729,0.038864697151533407,1.3851998794798313e-05,1.7596236397873313e-09,0.001099426722041151,3.1510206114963273e-11,0.00065914691894561513,3.0455099280523512e-09,3.7537746583884556e-07,4.6575287320136629e-09,1.2515163809636595e-10,1.6702497752900825e-06,4.7995222681185568e-05,0.002808943394108439,8.3260315970044985e-08,0.00078608307138322293,8.3407210209679764e-10,2.8147472835453519e-10,1.8546838501056316e-07,1.9727448975268443e-07,3.9443268004155522e-07,0.0019004780559814258,0.031745713138634994,1.1642495932039668e-06,0.0025539425509255049,7.5954063461701509e-05,1.1216530961051829e-07,4.4725813919517911e-10
1.0913089084252037e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41247510696306139,0.041933961226582606,0.0010262344264338422,0.0,0.0047160885612705459,0.13697429483970305,0.038870968263872208,1.3831215954164531e-05,1.7618338349844318e-09,0.0010986050755336413,3.149138341529613e-11,0.00065926128148770019,3.0459712608040301e-09,3.7494690857447846e-07,4.6590870640555987e-09,1.2507833542574216e-10,1.6696795230832646e-06,4.8015892558974728e-05,0.0028061024569950395,8.2950487767965629e-08,0.00078624748768407857,8.3161400499498619e-10,2.8048444421774057e-10,1.8580559032269129e-07,1.9723428059630785e-07,3.9508275264538033e-07,0.0019030513802010005,0.031779363929031051,1.1643369680536427e-06,0.0025552657199870584,7.5986774588652077e-05,1.1217392493732225e-07,4.4742308288949171e-10
1.0923766755994323e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41244025977020776,0.041895101080017864,0.0010233892301974453,0.0,0.0047155258033310865,0.13705669345610916,0.038877222666478292,1.3810469424594343e-05,1.7640426262019144e-09,0.0010977842467906266,3.1472577013843937e-11,0.00065937550628759032,3.0464325823481897e-09,3.7451727281281636e-07,4.6606426806985574e-09,1.2500502029953524e-10,1.6691106627976297e-06,4.8036532514112164e-05,0.0028032646916278628,8.2642064089212846e-08,0.00078641161387426402,8.291659619040236e-10,2.7949782711206729e-10,1.8614289722503564e-07,1.9719408371438274e-07,3.9573278015534138e-07,0.0019056236971509324,0.031812990178904259,1.1644238857342668e-06,0.0025565872532758802,7.6019438361437446e-05,1.1218249559697548e-07,4.4758770130118038e-10
1.0934444427736609e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41240543689010745,0.04185627924650815,0.0010205524006579641,0.0,0.004714962966794559,0.13713901035806039,0.038883460411062103,1.3789759139292865e-05,1.7662500115313138e-09,0.001096964235020703,3.1453786888824832e-11,0.00065948959354915674,3.0468938917660792e-09,3.7408855484208054e-07,4.6621955880755084e-09,1.2493169302671702e-10,1.6685431878890317e-06,4.8057142596142912e-05,0.002800430094542151,8.2335037531029946e-08,0.00078657545057582293,8.26727924364809e-10,2.7851486277812418e-10,1.8648030491971738e-07,1.971538991479198e-07,3.9638276142255156e-07,0.0019081950039309887,0.031846591879997638,1.1645103479663155e-06,0.0025579071529943267,7.6052054858465274e-05,1.1219102175730218e-07,4.4775199517447108e-10
1.0955799771221181e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41233586411471657,0.041778750373148682,0.0010149037368680706,0.0,0.0047138370616083506,0.13730339933352237,0.038895886132150885,1.3748447034947384e-05,1.7706605569600291e-09,0.0010953266592382007,3.1416255381322594e-11,0.00065971735627071517,3.0478164705651101e-09,3.732338575412517e-07,4.665293299484592e-09,1.2478500327011594e-10,1.667412368217814e-06,4.8098273338650216e-05,0.0027947703913691578,8.1725146389373276e-08,0.00078690225799343295,8.2188167345495108e-10,2.76559835677784e-10,1.8715541950179925e-07,1.9707356712403299e-07,3.9768258064903295e-07,0.001913334575443372,0.031913721603434593,1.1646819129361248e-06,0.0025605420605148321,7.6117146338223159e-05,1.1220794124830114e-07,4.4807961227428314e-10
1.0975019580357295e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41227333188216769,0.041709105053095857,0.0010098482914103165,0.0,0.0047128234873262042,0.13745107073730281,0.038907012825964288,1.3711389428929904e-05,1.7746252208409518e-09,0.0010938556271576465,3.1382532472944044e-11,0.00065992187437575718,3.0486467408652447e-09,3.724677320478017e-07,4.6680720352673399e-09,1.2465294401869337e-10,1.6663993036335639e-06,4.8135189336222203e-05,0.0027896874593311741,8.1180949163795305e-08,0.00078719540082637781,8.1755378599046694e-10,2.7481266190111992e-10,1.8776335936035724e-07,1.9700131082715665e-07,3.988522483414357e-07,0.0019179567061843174,0.031974054317391032,1.1648347809100975e-06,0.0025629079125064924,7.6175567770816495e-05,1.122230182739691e-07,4.4837336517402678e-10
1.0994239389493409e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41221087860042577,0.041639583302442468,0.0010048195488687962,0.0,0.0047118096725672423,0.13759847860892124,0.038918086344212593,1.3674448221303506e-05,1.778585300583465e-09,0.0010923872297956625,3.1348861964769967e-11,0.00066012595000823333,3.049476957743289e-09,3.7170452351335403e-07,4.6708420876913302e-09,1.2452085015351654e-10,1.6653906276334343e-06,4.8172009311671048e-05,0.0027846147387609009,8.0641165513357556e-08,0.00078748761531841939,8.1325757513057418e-10,2.7307710398053188e-10,1.8837161344243788e-07,1.9692909505753818e-07,4.0002174848315706e-07,0.0019225755194401059,0.03203430737050942,1.1649861997100693e-06,0.0025652685058469549,7.6233837243365755e-05,1.1223795370476149e-07,4.4866607806577289e-10
1.1013459198629523e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.412148504333534,0.041570184909948051,0.00099981735894656395,0.0,0.0047107956225601287,0.13774562340561003,0.038929106982349651,1.3637623027061113e-05,1.7825407855451846e-09,0.001090921462563382,3.1315243732373586e-11,0.00066032958434215038,3.0503071159635509e-09,3.7094421110670322e-07,4.6736034919589354e-09,1.2438872342625601e-10,1.6643863034138424e-06,4.8208733550957393e-05,0.0027795522095467933,8.0105753858206152e-08,0.00078777890504060392,8.0899276787335137e-10,2.7135308083026426e-10,1.8898017714609611e-07,1.9685692004442267e-07,4.0119107448687156e-07,0.0019271909987451691,0.032094480719056601,1.1651361791513876e-06,0.0025676238532742752,7.6291955208418634e-05,1.1225274849812331e-07,4.4895775522836337e-10
1.1032679007765636e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41208620914416416,0.04150090966470104,0.00099484157224656459,0.0,0.0047097813424856741,0.13789250558390168,0.038940075034076371,1.3600913462503799e-05,1.7864916652234035e-09,0.0010894583208796295,3.1281677652071007e-11,0.0006605327785472227,3.0511372103254476e-09,3.7018677422635034e-07,4.6763562831101575e-09,1.2425656557422394e-10,1.6633862945560825e-06,4.8245362339180168e-05,0.0027744998516050731,7.9574673068489828e-08,0.00078806927354754526,8.0475909393805914e-10,2.696405119569409e-10,1.8958904588403486e-07,1.9678478601423118e-07,4.0236021979752452e-07,0.00193180312776206,0.032154574320561638,1.1652847289868444e-06,0.0025699739674957946,7.6349922117159333e-05,1.1226740360539942e-07,4.4924840092281405e-10
1.105189881690175e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41202399309362692,0.041431757356118128,0.0009898920402659551,0.0,0.0047087668374772929,0.13803912559962853,0.03895099079135167,1.3564319145236193e-05,1.7904379292542156e-09,0.0010879978001709035,3.124816360091529e-11,0.00066073553378889164,3.0519672356633157e-09,3.6943219249733434e-07,4.6791004960233837e-09,1.2412437832047798e-10,1.6623905650216732e-06,4.8281895960579221e-05,0.0027694576448798222,7.9047882458825389e-08,0.0007883587243776661,8.005562857338135e-10,2.6793931745505852e-10,1.9019821508381002e-07,1.9671269319058773e-07,4.0352917789251734e-07,0.0019364118902813624,0.032214588133805261,1.1654318589070912e-06,0.0025723188611881933,7.640773841941222e-05,1.1228191997187484e-07,4.4953801939246634e-10
1.1071118626037864e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41196185624188231,0.041362727773944126,0.0009849686153904694,0.0,0.004707752112621439,0.13818548390792346,0.038961854544403277,1.3527839694161936e-05,1.7943795674116459e-09,0.0010865398958713633,3.1214701456690346e-11,0.00066093785122834856,3.0527971868462231e-09,3.6868044576811363e-07,4.6818361654161254e-09,1.239921633739242e-10,1.6613990791477503e-06,4.831833469853761e-05,0.0027644255693430714,7.8525341782853436e-08,0.00078864726105328919,7.9638407832824614e-10,2.6624941800252202e-10,1.9080768018802445e-07,1.9664064179434545e-07,4.0469794228185129e-07,0.0019410172702214383,0.032274522118809587,1.1655775785410445e-06,0.0025746585469975376,7.6465404563645843e-05,1.122962985368141e-07,4.4982661486306211e-10
