Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
5.195876416586554e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43793985527831886,0.06921146227244221,0.004843061583766462,2.705776191155974e-05,0.00039359013190509273,0.083521505959448,0.03550594280003458,3.172354425965258e-05,6.121380434863699e-10,0.0016609210204115148,4.255084189229997e-11,0.0005806757593731093,2.717304308342523e-09,5.5638058477044784e-08,3.749261905036044e-09,1.6912045971142092e-10,1.4083268311711577e-07,2.8366437025832124e-05,0.004917571268211317,1.8995848733702564e-06,0.0006569527228119106,3.436442705520027e-10,2.0011960009711738e-09,3.5629468170364965e-08,5.247617166523847e-08,0.00032114280961907047,0.00681450936977645,1.1321268183540371e-06,0.0016539985372098947,4.4890724724745465e-05,1.747115456545369e-08,1.087888108331947e-07,3.4236768818502886e-10,5.074497000297679e-11
5.201425014597221e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4379194559376068,0.06917741328432689,0.004835191405198817,2.70508421208203e-05,0.0003934427633423015,0.08359400721066101,0.03552185295062988,3.1695831919310256e-05,6.134775817107971e-10,0.0016601986633650752,4.253291761650181e-11,0.0005807965299302012,2.7173530224163308e-09,5.552739717847279e-08,3.751721099170812e-09,1.6913650198971792e-10,1.4075785393637268e-07,2.8389313882253555e-05,0.004914923404862885,1.890707512013231e-06,0.0006571961631982505,3.421881972393223e-10,1.997075040092635e-09,3.5694033748546444e-08,5.267683095987339e-08,0.0003222366125378899,0.006834868163091463,1.132573670124376e-06,0.0016553578348064296,4.4926928390344185e-05,1.7463799476207348e-08,1.0883248932720894e-07,3.4264569924436537e-10,5.072803506704158e-11
5.206973612607888e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43789904786737677,0.06914338124581605,0.004827334747412354,2.7043924081187603e-05,0.00039329545583050105,0.0836664718476458,0.035537735938811606,3.16681459992324e-05,6.148178486893071e-10,0.0016594766766094224,4.251501182230369e-11,0.0005809172001770167,2.7174023542911778e-09,5.541743552209789e-08,3.754177473378034e-09,1.6915236246431818e-10,1.4068319701872598e-07,2.841217734663101e-05,0.004912276871172253,1.8818865615364742e-06,0.0006574393124792227,3.407408193334693e-10,1.9929629346682626e-09,3.5758770195502446e-08,5.287778745430832e-08,0.00032333144538404036,0.006855234453755356,1.1330196001984786e-06,0.0016567162402137262,4.4963110862568105e-05,1.745644735977484e-08,1.0887607789238664e-07,3.429234123954348e-10,5.071111934890531e-11
5.211967350817489e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43788067317384444,0.06911276689670923,0.004820275295776989,2.7037699345104934e-05,0.00039316293128731887,0.08373165872906398,0.03555200744447444,3.164325123845357e-05,6.160247100629858e-10,0.0016588272049719638,4.249891240327486e-11,0.0005810257177469799,2.717447281805808e-09,5.531906294421748e-08,3.756385801908569e-09,1.6916648181228449e-10,1.4061615191043105e-07,2.8432743052927176e-05,0.004909896127616399,1.8739955467935268e-06,0.0006576578983123046,3.394455555844087e-10,1.989269594985552e-09,3.5817179042917614e-08,5.3058902123072134e-08,0.000324317673635535,0.006873570493774415,1.1334201506350636e-06,0.0016579380426612032,4.499565702824792e-05,1.7449832998907368e-08,1.0891523085045434e-07,3.4317309969466134e-10,5.0695911535904096e-11
5.21696108902709e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43786229147155437,0.06908216626494287,0.004813226758958117,2.7031476031849175e-05,0.00039303045623020216,0.08379681597771567,0.035566257023304126,3.161837783709133e-05,6.172321580202881e-10,0.0016581780329797823,4.2482827943216897e-11,0.0005811341542760069,2.717492710874743e-09,5.522124728623424e-08,3.758591851476217e-09,1.691804545745148e-10,1.4054924417180137e-07,2.8453297983506045e-05,0.004907516460911301,1.8661495011287347e-06,0.0006578762490481785,3.381572272692884e-10,1.985583398060629e-09,3.5875726204952197e-08,5.324025699821992e-08,0.00032530473259556744,0.006891912547472315,1.1338199571405813e-06,0.0016591591231853952,4.502818614098195e-05,1.7443221050033393e-08,1.0895431122396541e-07,3.4342254601434093e-10,5.068071910794515e-11
5.2219548272366905e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43784390278985397,0.06905157934491134,0.004806189119465214,2.7025254143489395e-05,0.0003928980306751622,0.08386194360532644,0.03558048471060357,3.159352577577241e-05,6.184401908073841e-10,0.0016575291604956847,4.246675843697619e-11,0.00058124250986341,2.717538642042242e-09,5.5123983972770034e-08,3.760795624531021e-09,1.6919428106994223e-10,1.404824727926211e-07,2.8473842172465103e-05,0.0049051378709736105,1.8583480868435576e-06,0.0006580943650164863,3.3687578405436813e-10,1.9819043296523017e-09,3.593441163889069e-08,5.342185183052258e-08,0.00032629262059291825,0.006910260586907674,1.1342190209637793e-06,0.0016603794821417424,4.5060698254730815e-05,1.7436611515027515e-08,1.0899331913473156e-07,3.4367175150955706e-10,5.066554198038373e-11
5.226948565446291e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4378255071580315,0.06902100613101045,0.004799162359835494,2.701903368207601e-05,0.00039276565463792254,0.08392704162362052,0.03559469054161724,3.1568695035152865e-05,6.196488066718586e-10,0.0016568805873826613,4.245070387947257e-11,0.0005813507846082838,2.7175850758566105e-09,5.502726846768101e-08,3.762997123521141e-09,1.692079616169096e-10,1.4041583677186575e-07,2.849437565394562e-05,0.004902760357718797,1.8505909694630632e-06,0.0006583122465462494,3.3560117606551706e-10,1.978232375548148e-09,3.599323530165019e-08,5.360368637047599e-08,0.00032728133595755286,0.0069286145841955405,1.1346173433505268e-06,0.0016615991198857963,4.5093193423524705e-05,1.7430004395747603e-08,1.0903225470437111e-07,3.4392071633505226e-10,5.065038006935796e-11
5.231942303655892e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4378071046053166,0.06899044661763751,0.004792146462633876,2.7012814649640946e-05,0.0003926333281339219,0.08399211004432078,0.03560887455153127,3.154388559591791e-05,6.208580038627135e-10,0.0016562323135038853,4.2434664265698756e-11,0.0005814589786095046,2.7176320128701777e-09,5.4931096273719837e-08,3.765196350892897e-09,1.6922149653317035e-10,1.4034933511761236e-07,2.851489846213253e-05,0.004900383921061157,1.8428778176837856e-06,0.0006585298939659351,3.3433335391061314e-10,1.9745675215645247e-09,3.60521971498005e-08,5.378576036832205e-08,0.00032827087702066304,0.006946974511507233,1.1350149255459868e-06,0.0016628180367732183,4.512567170146352e-05,1.742339969403487e-08,1.0907111805431037e-07,3.4416944064617064e-10,5.063523329183126e-11
5.236936041865493e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43778869516087965,0.06895990079919137,0.004785141410452944,2.7006597048197823e-05,0.00039250105117831686,0.08405714887914857,0.03562303677547362,3.151909743878147e-05,6.22067780630374e-10,0.001655584338722707,4.241863959071972e-11,0.0005815670919657306,2.717679453639361e-09,5.483546293220687e-08,3.767393309090797e-09,1.6923488613588921e-10,1.402829668469546e-07,2.853541063125507e-05,0.004898008560913824,1.8352083033523756e-06,0.0006587473076032225,3.330722686767623e-10,1.9709097535464476e-09,3.61112971396424e-08,5.396807357419283e-08,0.0003292612421150364,0.006965340341069864,1.135411768794443e-06,0.001664036233159783,4.5158133142716345e-05,1.7416797411713385e-08,1.0910990930578046e-07,3.4441792459968397e-10,5.062010156556526e-11
5.2419297800750935e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43777027885383296,0.06892936867007232,0.004778147185912904,2.7000380879742102e-05,0.0003923688237859841,0.08412215813982404,0.03563717724851418,3.1494330544486016e-05,6.232781352266909e-10,0.0016549366629026534,4.2402629849672186e-11,0.0005816751247754042,2.7177273987246466e-09,5.4740364022697415e-08,3.769588000557439e-09,1.692481307416435e-10,1.4021673098591397e-07,2.8555912195586672e-05,0.004895634277188757,1.8275821014176834e-06,0.0006589644877850999,3.318178718576328e-10,1.967259057367432e-09,3.617053522711068e-08,5.415062573795949e-08,0.0003302524295746698,0.0069837120451666105,1.13580787433472e-06,0.0016652537094013742,4.51905778015214e-05,1.741019755059062e-08,1.0914862857981844e-07,3.4466616835115437e-10,5.060498480900297e-11
5.246923518284694e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4377518557132293,0.06889885022468223,0.004771163771661548,2.6994166146251236e-05,0.00039223664597152303,0.08418713783806596,0.03565129600566485,3.1469584893802146e-05,6.244890659049448e-10,0.0016542892859074223,4.2386635037764076e-11,0.0005817830771367529,2.7177758486904035e-09,5.464579516265908e-08,3.77178042773352e-09,1.6926123066642384e-10,1.4015062656935783e-07,2.8576403189443738e-05,0.0048932610697967616,1.8199988899085555e-06,0.0006591814348382899,3.3057011539114194e-10,1.9636154189296103e-09,3.62299113676784e-08,5.4333416609052094e-08,0.0003312444377343558,0.0070020895961370256,1.1362032434035147e-06,0.00166647046585398,4.522300573218747e-05,1.740360011245873e-08,1.0918727599727408e-07,3.4491417205468274e-10,5.058988294138144e-11
5.251917256494295e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43773342576806384,0.06886834545742436,0.004764191150374222,2.6987952849684867e-05,0.0003921045177492582,0.0842520879855915,0.035665393081879646,3.144486046752848e-05,6.257005709198501e-10,0.0016536422076008812,4.237065515027389e-11,0.0005818909491477862,2.7178248041050057e-09,5.4551752007143364e-08,3.773970593057987e-09,1.6927418622563528e-10,1.4008465264091122e-07,2.8596883647186583e-05,0.004890888938647484,1.8124583498799434e-06,0.0006593981490886374,3.293289517694802e-10,1.959978824163783e-09,3.628942551664132e-08,5.451644593692312e-08,0.00033223726493081517,0.007020472966375774,1.136597877243249e-06,0.0016676865028736976,4.5255416989092906e-05,1.7397005099092957e-08,1.0922585167880478e-07,3.451619358690608e-10,5.057479588286288e-11
5.256910994703896e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43771498904727374,0.06883785436270361,0.004757229304753773,2.6981740991984956e-05,0.00039197243913324185,0.0843170085941166,0.035679468512054835,3.142015724649121e-05,6.26912648527559e-10,0.0016529954278470627,4.235469018255032e-11,0.0005819987409063016,2.7178742655410987e-09,5.445823024846953e-08,3.776158498967952e-09,1.6928699773409796e-10,1.4001880825287867e-07,2.8617353603221614e-05,0.004888517883649415,1.8049601653968789e-06,0.0006596146308607822,3.2809433387437353e-10,1.9563492590289017e-09,3.6349077629116184e-08,5.4699713471062456e-08,0.00033323090950255444,0.007038862128332691,1.1369917770898471e-06,0.0016689018208167366,4.5287811626683486e-05,1.7390412512250376e-08,1.0926435574486494e-07,3.454094599545409e-10,5.055972355418371e-11
5.2619047329134964e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43769654557973714,0.06880737693492628,0.0047502782175305285,2.697553057507594e-05,0.0003918404101372563,0.08438189967535588,0.03569352233102907,3.139547521154395e-05,6.281252969856649e-10,0.0016523489465101627,4.233874013001156e-11,0.0005821064525098862,2.7179242335751454e-09,5.436522561590037e-08,3.778344147898456e-09,1.6929966550604835e-10,1.39953092466155e-07,2.8637813091997937e-05,0.004886147904709899,1.7975040234798287e-06,0.0006598308804797735,3.268662148117736e-10,1.95272670951206e-09,3.6408867659439335e-08,5.48832189600364e-08,0.0003342253697877453,0.007057257054514763,1.1373849441634377e-06,0.0016701164200394068,4.532018969947579e-05,1.7383822353674615e-08,1.0930278831572524e-07,3.456567444607955e-10,5.0544665876560993e-11
5.266898471123097e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4376780953942739,0.0687769131685002,0.0047433378714622386,2.6969321600864922e-05,0.0003917084307748163,0.08444676124102235,0.03570755457358341,3.1370814343567425e-05,6.293385145532055e-10,0.001651702763454537,4.232280498814494e-11,0.000582214084055906,2.7179747087871e-09,5.427273387533312e-08,3.780527542282742e-09,1.6931218985514014e-10,1.3988750435015094e-07,2.865826214800476e-05,0.004883779001735131,1.7900896140964337e-06,0.0006600468982702899,3.2564454836419314e-10,1.949111161629393e-09,3.646879556162308e-08,5.506696215221954e-08,0.0003352206441263929,0.007075657717483883,1.1377773797008697e-06,0.0016713303008981193,4.5352551262059874e-05,1.7377234625095997e-08,1.0934114951148455e-07,3.4590378954170616e-10,5.052962277248656e-11
5.271392835511738e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4376614845073049,0.06874950745455133,0.004737100729459624,2.6963734759144128e-05,0.000391589691796258,0.08450511142398692,0.03572016517274361,3.1348637644368105e-05,6.304308955148226e-10,0.0016511214536229805,4.2308476105415167e-11,0.000582310884078411,2.7180205705981884e-09,5.418992636126811e-08,3.782490671601452e-09,1.6932333940154432e-10,1.398285834418748e-07,2.8676657406939522e-05,0.0048816479089292516,1.7834520730484976e-06,0.000660241116333997,3.2455052792692705e-10,1.94586314339717e-09,3.6522848516620496e-08,5.5232534054577475e-08,0.000336117085678348,0.007092223196473572,1.138129947255016e-06,0.0016724221797644416,4.53816625973265e-05,1.737130774843268e-08,1.0937561366103264e-07,3.4612592555351925e-10,5.051609637577506e-11
5.275887199900379e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4376448682230424,0.06872211279769398,0.004730872261317461,2.6958149088905635e-05,0.00039147099304108436,0.08456343771736088,0.03573275834840443,3.132647806104995e-05,6.315237347789605e-10,0.001650540385190847,4.2294159293536576e-11,0.0005824076194036755,2.718066844125846e-09,5.410752785381471e-08,3.784451978478593e-09,1.6933437325685543e-10,1.3976976453335513e-07,2.8695044268516464e-05,0.004879517687507922,1.7768478646024332e-06,0.0006604351471133073,3.2346166376872047e-10,1.9426207750290563e-09,3.6577013076895925e-08,5.539829810964796e-08,0.00033701418406273875,0.0071087932801551625,1.1384819241493898e-06,0.0016735134773047178,4.541076064348398e-05,1.7365382842686318e-08,1.0941002018111064e-07,3.463478678769682e-10,5.050258166530151e-11
5.279246824998515e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4376324437134939,0.06870164197655468,0.004726222017686445,2.6953974457352857e-05,0.0003913822896824948,0.08460702216158753,0.0357421606278907,3.130992451100064e-05,6.323409520421228e-10,0.0016501061828086373,4.228346507945398e-11,0.0005824798887323598,2.7181017036622227e-09,5.404619870249489e-08,3.785916904375082e-09,1.693425458511964e-10,1.397258624770215e-07,2.8708783336743663e-05,0.004877925874524099,1.7719327294617644e-06,0.0006605800667232152,3.2265106473153497e-10,1.9402007255508715e-09,3.661757501758677e-08,5.552233537103609e-08,0.00033768521090349617,0.0071211827367775645,1.1387446484928169e-06,0.0016743288639762038,4.543250334497708e-05,1.736095514804891e-08,1.0943570213770399e-07,3.4651364765180537e-10,5.0492486755434674e-11
5.282606450096652e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.437620016208403,0.06868117732997958,0.004721576608669864,2.694980048172646e-05,0.000391293608809175,0.08465059326499369,0.03575155319600944,3.129338051150605e-05,6.331584241620106e-10,0.001649672115220695,4.2272777607328103e-11,0.0005825521219780055,2.718136793681747e-09,5.398509516514635e-08,3.787380813645757e-09,1.6935065402100813e-10,1.3968201677302892e-07,2.8722517737302026e-05,0.004876334548387922,1.7670360058441141e-06,0.0006607248819101483,3.218433150984648e-10,1.9377838232434293e-09,3.665819928852558e-08,5.564647982544873e-08,0.00033835660359494047,0.007133574747026008,1.13900704366647e-06,0.001675143926065114,4.545423865972539e-05,1.7356528555925157e-08,1.0946135197684381e-07,3.4667931931399834e-10,5.04823983221588e-11
5.2859660751947885e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4376075857164698,0.06866071885626777,0.004716936029053224,2.694562716258493e-05,0.0003912049504248973,0.08469415103114433,0.035760936063276585,3.127684605677895e-05,6.339761506104015e-10,0.0016492381823859166,4.226209687587376e-11,0.000582624319169986,2.718172114366575e-09,5.392421599945295e-08,3.788843707029171e-09,1.6935869786103832e-10,1.3963822714889987e-07,2.8736247480754467e-05,0.004874743709069343,1.7621576030705543e-06,0.0006608695927722664,3.2103840120140314e-10,1.9353700638850047e-09,3.669888587530628e-08,5.5770731395994964e-08,0.00033902836163290337,0.007145969302618173,1.1392691100330864e-06,0.001675958663680114,4.547596660444012e-05,1.7352103066819013e-08,1.0948696973483536e-07,3.4684488291003984e-10,5.0472316342451385e-11
5.289325700292925e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4375951522463827,0.06864026655371876,0.004712300273627608,2.694145450048334e-05,0.00039111631453338165,0.08473769546360405,0.03577030924019634,3.126032114103743e-05,6.34794130859372e-10,0.0016488043842632285,4.225142288381935e-11,0.0005826964803376325,2.718207665899071e-09,5.386355997027797e-08,3.790305585263342e-09,1.693666774659163e-10,1.3959449333381678e-07,2.8749972577667194e-05,0.004873153356538073,1.7572974310326544e-06,0.0006610141994074117,3.202363095661042e-10,1.9329594432603095e-09,3.673963476320986e-08,5.5895090005459624e-08,0.00033970048451379054,0.007158366395282672,1.1395308479659488e-06,0.0016767730769298907,4.5497687195852524e-05,1.734767868123683e-08,1.0951255544797562e-07,3.4701033848023325e-10,5.046224079386667e-11
5.292349362881247e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.437583959584155,0.06862186475636353,0.004708132214127202,2.6937699666817088e-05,0.00039103656146536193,0.08477687405545777,0.03577873682284947,3.124545686792822e-05,6.355305296468549e-10,0.0016484140810977214,4.22418220521173e-11,0.0005827613946119154,2.7182398598048053e-09,5.380915931065618e-08,3.791620408331259e-09,1.6937380426736724e-10,1.395551803944749e-07,2.876232120084221e-05,0.004871722455437862,1.7529387894551644e-06,0.0006611442563452223,3.195168291613823e-10,1.9307925648358227e-09,3.677636201806126e-08,5.60071042090755e-08,0.00034030570663205344,0.007169525941049545,1.1397661316069117e-06,0.0016775057716122697,4.5517229454885313e-05,1.7343697678136006e-08,1.0953555522139568e-07,3.471591561787234e-10,5.045317828022246e-11
