Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53)
3.639525288478869e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44248685471974913,0.079571587007185099,0.0076780718676852525,0.0,0.0012843762850925566,0.060613506147091219,0.028991088596399938,4.0868490022461548e-05,2.6473979029027324e-10,0.0018838190803751487,4.8936655877923796e-11,0.0005398305108549234,2.7527235978667809e-09,4.3803153933575611e-07,2.846192001694366e-09,1.5141521216662476e-10,5.1688774076466902e-07,2.1803349961987345e-05,0.0057121709828778996,9.4738053827623619e-06,0.00056961545856622317,3.0323172703448121e-09,3.5984215458677057e-09,2.5116916604488284e-08,1.2628272619755932e-08,8.9999549676929248e-05,0.0022254335690893284,9.3694558359731022e-07,0.0012126033840758289,3.4504092351408517e-05,5.7614555310843692e-08,8.9749786609762221e-08,2.4314980226115597e-10
3.6419854510127007e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44247984215158392,0.0795542241638027,0.0076724215452155069,0.0,0.0012841853933151469,0.060650641403111265,0.02900261909933867,4.0852163215692556e-05,2.6517757082972511e-10,0.00188344670954989,4.8926272581349481e-11,0.00053990053560208368,2.7526954055179535e-09,4.3687162093658754e-07,2.8476930585828251e-09,1.5145551426220565e-10,5.1650900210821438e-07,2.1816608055175041e-05,0.0057108345518879439,9.4360178597200581e-06,0.00056977164966285872,3.0211403484453147e-09,3.5950626838383055e-09,2.512506042012645e-08,1.2676376780933263e-08,9.0316476016299166e-05,0.0022326226789665588,9.3729650058719682e-07,0.0012133275224959631,3.4525073959027269e-05,5.7605077513980102e-08,8.9784059572541658e-08,2.4331142349593806e-10
3.6444456135465323e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44247282462752474,0.079536865094500045,0.0076667755597475693,0.0,0.0012839944873328463,0.060687768560142026,0.029014140705783665,4.0835845139696017e-05,2.656156418031151e-10,0.0018830744444050616,4.8915897068214238e-11,0.00053997052814931472,2.7526674194663923e-09,4.3571626392472322e-07,2.8491933650676788e-09,1.5149574732314767e-10,5.161318705121967e-07,2.1829861327987318e-05,0.0057094983662282616,9.3984611252746447e-06,0.00056992774547263861,3.0100296212376902e-09,3.5917071020527046e-09,2.5133235315543698e-08,1.2724551847130813e-08,9.0633737354861194e-05,0.0022398162283508989,9.3764711406045417e-07,0.0012140514616377396,3.4546047938137839e-05,5.7595598718312255e-08,8.9818302857176181e-08,2.434729830057211e-10
3.646905776080364e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44246580215677134,0.079519509798523721,0.007661133907949905,0.0,0.0012838035674415486,0.060724887619675684,0.02902565342411588,4.0819535773856274e-05,2.6605400299503133e-10,0.0018827022847020588,4.890552930555213e-11,0.00054004048852749882,2.7526396388347467e-09,4.3456545018003412e-07,2.85069292159408e-09,1.5153591143419388e-10,5.1575633454201363e-07,2.1843109782655406e-05,0.0057081624259973165,9.3611331954405667e-06,0.00057008374608385462,2.9989845253027784e-09,3.5883547968453617e-09,2.5141441301510809e-08,1.2772797806167235e-08,9.0951333441993869e-05,0.0022470142100530551,9.379974242938545e-07,0.0012147752015390927,3.4567014292271457e-05,5.7586118938526033e-08,8.9852516491590283e-08,2.4363448078711464e-10
3.6493659386141955e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44245877474847939,0.07950215827512111,0.0076554965864932267,0.0,0.0012836126339346731,0.060761998583202873,0.029037157262691821,4.0803235097711944e-05,2.6649265418998681e-10,0.0018823302302044026,4.889516926064245e-11,0.00054011041676745876,2.7526120627525259e-09,4.3341916164536615e-07,2.8521917286054631e-09,1.5157600667965832e-10,5.1538238288928921e-07,2.185635342140454e-05,0.0057068267312928873,9.3240321084783271e-06,0.00057023965158474661,2.9880045035395544e-09,3.5850057645591014e-09,2.5149678388807357e-08,1.2821114645876182e-08,9.1269264027562234e-05,0.0022542166169051835,9.3834743156381317e-07,0.001215498742237877,3.4587973024949892e-05,5.7576638189189835e-08,8.9886700503626983e-08,2.4379591683681222e-10
3.651826101148027e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44245174241176261,0.07948481052354027,0.00764986359205049,0.0,0.0012834216871031884,0.060799101452212748,0.029048652229843722,4.0786943090954681e-05,2.6693159517241939e-10,0.0018819582806777211,4.8884816901008109e-11,0.00054018031289996063,2.7525846903560421e-09,4.3227738032647638e-07,2.8536897865435605e-09,1.5161603314343363e-10,5.1501000436987898e-07,2.1869592246454061e-05,0.0057054912822120767,9.2871559247035511e-06,0.00057039546206323643,2.9770890050688249e-09,3.5816600015450442e-09,2.515794658822323e-08,1.286950235413466e-08,9.1587528862090639e-05,0.002261423441760575,9.3869713614582222e-07,0.001216222083771868,3.4608924139685517e-05,5.7567156484756538e-08,8.9920854921049057e-08,2.4395729115146563e-10
3.654040247428476e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44244540910241198,0.07946920077140425,0.0076447975939009467,0.0,0.001283249823800845,0.060832487114738959,0.029058990122080214,4.077228768053679e-05,2.6732688964667895e-10,0.0018816236156618633,4.887550632160043e-11,0.00054024319199271636,2.7525602286421237e-09,4.312536159873667e-07,2.8550373985939308e-09,1.5165199822148996e-10,5.1467619958625721e-07,2.1881503075114975e-05,0.0057042895881272565,9.2541580658242504e-06,0.00057053561032234859,2.9673197735036108e-09,3.5786516070509619e-09,2.5165414577456784e-08,1.2913111874119298e-08,9.1874252790079933e-05,0.0022679133556334882,9.3901161169853178e-07,0.0012168729208977211,3.4627773632501979e-05,5.7558622146011663e-08,8.9951568616215045e-08,2.4410247524829411e-10
3.6562543937089247e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44243907181496933,0.079453594073288225,0.0076397350955173474,0.0,0.0012830779501480133,0.060865866222994738,0.029069320841233679,4.0757639261404516e-05,2.6772241851687861e-10,0.0018812890353164106,4.8866201917819748e-11,0.00054030604512565099,2.7525359305994114e-09,4.3023347493928395e-07,2.8563844045710714e-09,1.5168790771457332e-10,5.1434365209826508e-07,2.1893410008081714e-05,0.0057030880931455332,9.2213394411751888e-06,0.00057067568174837204,2.9576019715573806e-09,3.5756458550699807e-09,2.5172907784093648e-08,1.2956778778941506e-08,9.2161247076684918e-05,0.0022744068371367485,9.3932584249655516e-07,0.0012175235967580604,3.4646616960169734e-05,5.7550087055627738e-08,8.9982258382293909e-08,2.4424760933443307e-10
3.6584685399893736e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44243273055599108,0.079437990428645536,0.0076346760944789351,0.0,0.0012829060663518278,0.060899238778062664,0.029079644393329111,4.0742997819066844e-05,2.6811818162571747e-10,0.0018809545394748027,4.8856903666490473e-11,0.00054036887232107166,2.7525117956122268e-09,4.2921694419485448e-07,2.8577308047935754e-09,1.5172376168299283e-10,5.1401235400306583e-07,2.1905313046960043e-05,0.00570188679733632,9.1886986812085924e-06,0.00057081567640510653,2.9479352102375634e-09,3.5726427429590844e-09,2.5180426216000149e-08,1.3000503059775779e-08,9.2448511541016638e-05,0.0022809038811035659,9.3963982873935497e-07,0.0012181741113802675,3.4665454125230118e-05,5.754155122390531e-08,9.0012924239360965e-08,2.4439269340739384e-10
3.6606826862698224e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44242638533200745,0.079422389836929896,0.0076296205883664278,0.0,0.0012827341726178818,0.060932604781024406,0.029089960784376281,4.0728363339130498e-05,2.6851417881584633e-10,0.0018806201279718106,4.8847611544593054e-11,0.00054043167360124788,2.7524878230692347e-09,4.2820401080780121e-07,2.8590765995789748e-09,1.5175956018679853e-10,5.1368229747457361e-07,2.191721219335194e-05,0.0057006857007686111,9.1562344300545382e-06,0.00057095559435632614,2.9383191044255593e-09,3.5696422680805535e-09,2.5187969881015281e-08,1.3044284707755072e-08,9.2736046002383449e-05,0.0022874044823805867,9.3995357062586399e-07,0.001218824464791677,3.4684285130218497e-05,5.7533014661072337e-08,9.0043566207441197e-08,2.445377274645344e-10
3.662896832550271e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44242003614952197,0.079406792297595494,0.0076245685747620114,0.0,0.0012825622691502445,0.060965964232960655,0.029100270020369936,4.0713735807299267e-05,2.6891040992986695e-10,0.001880285800643528,4.883832552926321e-11,0.00054049444898841099,2.7524640123634168e-09,4.2719466187289733e-07,2.8604217892437636e-09,1.5179530328578459e-10,5.1335347476238262e-07,2.192910744885566e-05,0.005699484803510976,9.1239453453334918e-06,0.00057109543566556795,2.9287532728242243e-09,3.566644427801945e-09,2.5195538787006278e-08,1.308812371406621e-08,9.3023850280525222e-05,0.0022939086358274943,9.4026706835477085e-07,0.0012194746570195767,3.4703109977664362e-05,5.75244773772843e-08,9.0074184306509482e-08,2.4468271150334255e-10
3.66511097883072e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44241368301501238,0.079391197810096958,0.0076195200512493471,0.0,0.0012823903561514731,0.060999317134951214,0.029110572107289942,4.0699115209373438e-05,2.6930687481033215e-10,0.0018799515573273585,4.882904559779091e-11,0.00054055719850475473,2.7524403628920455e-09,4.2618888452591758e-07,2.8617663741034134e-09,1.518309910394935e-10,5.1302587819070646e-07,2.1940998815065771e-05,0.0056982841056315734,9.0918300980047854e-06,0.00057123520039624237,2.9192373379126975e-09,3.5636492194960638e-09,2.5203132941860224e-08,1.313202006992805e-08,9.3311924195523457e-05,0.0023004163363169843,9.4058032212436098e-07,0.0012201246880912092,3.47219286700912e-05,5.7515939382625032e-08,9.0104778556491277e-08,2.4482764552140464e-10
3.667325125111169e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44240732593493015,0.079375606373889324,0.0076144750154135714,0.0,0.0012822184338226298,0.061032663488075005,0.029120867051101378,4.0684501531249079e-05,2.6970357329974613e-10,0.0018796173978620039,4.8819771727619606e-11,0.00054061992217243476,2.752416874056642e-09,4.2518666594358855e-07,2.8631103544723813e-09,1.5186662350721956e-10,5.1269950015734417e-07,2.1952886293573078e-05,0.0056970836071981515,9.0598873722221664e-06,0.00057137488861188452,2.9097709259002255e-09,3.560656640540909e-09,2.5210752353394914e-08,1.3175973766455229e-08,9.3600267567538436e-05,0.0023069275787349014,9.4089333213214902e-07,0.0012207745580337694,3.4740741210016822e-05,5.7507400687108503e-08,9.0135348977263348e-08,2.4497252951592391e-10
3.6695392713916177e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44240096491570136,0.079360017988428094,0.0076094334648412849,0.0,0.0012820465023632946,0.061066003293410019,0.029131154857754731,4.0669894758917423e-05,2.701005052405645e-10,0.0018792833220874548,4.8810503896345219e-11,0.00054068262001356752,2.7523935452629514e-09,4.2418799334353768e-07,2.8644537306641113e-09,1.5190220074801298e-10,5.1237433313265703e-07,2.1964769885964769e-05,0.0056958833082780469,9.028115865172756e-06,0.00057151450037576206,2.9003536666894642e-09,3.5576666883196538e-09,2.5218397029447662e-08,1.3219984794809864e-08,9.3888880217174464e-05,0.0023134423579797502,9.4120609857547681e-07,0.0012214242668744102,3.4759547599953186e-05,5.7498861300678349e-08,9.0165895588653783e-08,2.4511736348419186e-10
3.6717534176720665e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44239459996372699,0.079344432653169178,0.0076043953971205698,0.0,0.0012818745619715816,0.061099336552033354,0.02914143553318603,4.0655294878464274e-05,2.7049767047519433e-10,0.001878949329844979,4.880124208171541e-11,0.00054074529205023331,2.7523703759209368e-09,4.2319285398424026e-07,2.8657965029910651e-09,1.5193772282068296e-10,5.1205036965856695e-07,2.1976649593824472e-05,0.0056946832089381947,8.9965142869040718e-06,0.00057165403575085594,2.8909851938400314e-09,3.5546793602206393e-09,2.5226066977952012e-08,1.3264053146286684e-08,9.4177761965476639e-05,0.0023199606689625419,9.4151862165168492e-07,0.00122207381464024,3.4778347842406413e-05,5.749032123320756e-08,9.0196418410442484e-08,2.4526214742408115e-10
3.6739675639525153e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44238823108538283,0.079328850367568815,0.0075993608098409767,0.0,0.0012817026128441517,0.061132663265021266,0.029151709083316997,4.064070187606936e-05,2.7089506884599436e-10,0.0018786154209771092,4.8791986261628507e-11,0.00054080793830447364,2.7523473654447246e-09,4.2220123516496601e-07,2.8671386717647333e-09,1.519731897838016e-10,5.1172760234756809e-07,2.1988525418732109e-05,0.0056934833092451382,8.965081360161143e-06,0.00057179349480043426,2.8816651444854405e-09,3.5516946536373133e-09,2.5233762206723632e-08,1.3308178812002058e-08,9.4466912633425903e-05,0.0023264825066071724,9.4183090155692776e-07,0.0012227232013583237,3.4797141939877053e-05,5.7481780494502084e-08,9.0226917462362537e-08,2.454068813327719e-10
3.676181710232964e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4423818582870197,0.079313271131083732,0.0075943297005935263,0.0,0.0012815306551762283,0.061165983433449062,0.02916197551405519,4.062611573800568e-05,2.7129270019527494e-10,0.0018782815953276352,4.8782736414132783e-11,0.00054087055879829121,2.7523245132525613e-09,4.2121312422572364e-07,2.8684802372956375e-09,1.5200860169570743e-10,5.1140602388175508e-07,2.2000397362264e-05,0.0056922836092650171,8.9338158202286965e-06,0.0005719328775874833,2.8723931592990565e-09,3.5487125659681677e-09,2.5241482723532624e-08,1.3352361783055161e-08,9.4756332042494003e-05,0.0023330078658497333,9.4214293848708022e-07,0.0012233724270556839,3.4815929894859977e-05,5.7473239094300418e-08,9.0257392764099969e-08,2.4555156520707509e-10
3.678395856513413e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44237548157496481,0.079297694943171043,0.0075893020669707172,0.0,0.0012813586891616084,0.061199297058391264,0.029172234831294146,4.0611536450638869e-05,2.7169056436529806e-10,0.0018779478527415892,4.877349251742549e-11,0.00054093315355365184,2.7523018187668329e-09,4.2022850854720397e-07,2.8698211998933432e-09,1.5204395861450878e-10,5.1108562701187511e-07,2.2012265425993049e-05,0.0056910841090635853,8.9027164147949573e-06,0.0005720721841747221,2.8631688825080481e-09,3.5457330946167943e-09,2.5249228536314279e-08,1.3396602050747249e-08,9.5046020014526031e-05,0.0023395367416385172,9.4245473263836594e-07,0.0012240214917593028,3.483471170984433e-05,5.7464697042271323e-08,9.0287844335293728e-08,2.4569619904494007e-10
3.6806100027938618e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44236910095552046,0.079282121803288239,0.0075842779065665201,0.0,0.0012811867149926806,0.06123260414092152,0.029182487040913481,4.0596964000426667e-05,2.720886611982781e-10,0.001877614193065241,4.8764254549851951e-11,0.0005409957225924832,2.7522792814140277e-09,4.1924737555072177e-07,2.8711615598664849e-09,1.5207926059808691e-10,5.1076640455638571e-07,2.2024129611488596e-05,0.0056898848087062115,8.8717819037913494e-06,0.00057221141462506756,2.8539919617948947e-09,3.5427562369918366e-09,2.5256999652971944e-08,1.3440899606303238e-08,9.5335976371339743e-05,0.0023460691289342865,9.4276628420600803e-07,0.0012246703954961202,3.4853487387313722e-05,5.7456154348017381e-08,9.0318272195537366e-08,2.4584078284419546e-10
3.6828241490743106e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44236271643496511,0.079266551710893196,0.0075792572169763742,0.0,0.0012810147328604334,0.061265904682112605,0.029192732148779075,4.0582398373918155e-05,2.7248699053638091e-10,0.0018772806161460802,4.8755022489904765e-11,0.00054105826593667348,2.7522569006246417e-09,4.1826971269815766e-07,2.8725013175227577e-09,1.5211450770409994e-10,5.1044834940053421e-07,2.203598992031631e-05,0.005688685708257874,8.8410110592639195e-06,0.0005723505690011884,2.8448620482068187e-09,3.5397819905068313e-09,2.526479608116269e-08,1.3485254440706974e-08,9.5626200935254311e-05,0.0023526050227096434,9.430775933841728e-07,0.0012253191382930384,3.4872256929746387e-05,5.7447611021078631e-08,9.0348676364379333e-08,2.459853166007788e-10
3.6850382953547594e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4423563280195541,0.079250984665444182,0.0075742399957971964,0.0,0.0012808427429544728,0.061299198683036481,0.029202970160743184,4.056783955775324e-05,2.7288555222172462e-10,0.0018769471218328111,4.8745796316222814e-11,0.00054112078360807564,2.7522346758332124e-09,4.1729550749189656e-07,2.8738404731689483e-09,1.5214969998998547e-10,5.1013145449545208e-07,2.2047846354038584e-05,0.0056874868077831826,8.8104026651834167e-06,0.00057248964736541011,2.8357787962553206e-09,3.5368103525803018e-09,2.5272617828785681e-08,1.352966654524226e-08,9.5916693529019906e-05,0.0023591444179489308,9.4338866036825688e-07,0.0012259677201769178,3.4891020339614862e-05,5.7439067070925709e-08,9.0379056861321516e-08,2.4612980031240848e-10
3.6872524416352082e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44234993571551873,0.079235420666399881,0.0075692262406273723,0.0,0.0012806707454630351,0.061332486144764282,0.029213201082644559,4.0553287538662025e-05,2.732843460963798e-10,0.0018766137099753407,4.8736576007590486e-11,0.00054118327562850395,2.7522126064783478e-09,4.1632474747476649e-07,2.8751790271109394e-09,1.5218483751296433e-10,5.0981571285726712e-07,2.2059698914214521e-05,0.0056862881073463647,8.7799555173642743e-06,0.00057262864978045692,2.8267418638432442e-09,3.5338413206358657e-09,2.5280464903951938e-08,1.3574135911357529e-08,9.6207453975111242e-05,0.002365687309648889,9.4369948535296561e-07,0.0012266161411745818,3.4909777619386107e-05,5.7430522506961805e-08,9.0409413705821664e-08,2.4627423397867489e-10
3.689466587915657e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44234353952906763,0.079219859713219265,0.0075642159490667627,0.0,0.0012804987405729972,0.061365767068366286,0.029223424920308626,4.0538742303464156e-05,2.7368337200236914e-10,0.0018762803804247693,4.872736154293673e-11,0.0005412457420197333,2.752190692002566e-09,4.1535742022997616e-07,2.8765169796537195e-09,1.522199203300433e-10,5.095011175662217e-07,2.2071547602399297e-05,0.0056850896070112763,8.7496684232275331e-06,0.00057276757630877204,2.8177509119612628e-09,3.5308748921018617e-09,2.5288337314162074e-08,1.3618662529856923e-08,9.6498482096579586e-05,0.0023722336928175851,9.440100685300318e-07,0.001227264401312814,3.4928528771522128e-05,5.7421977338535238e-08,9.0439746917295825e-08,2.4641861759426985e-10
