Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
7.758676224128101e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42365984933266276,0.055212036866604995,0.0023827754165865354,0.0,0.0048441429469859871,0.10921425184030807,0.036020579639040172,2.1172311197710891e-05,1.0660096758416271e-09,0.0013569604817500699,3.6669314581699527e-11,0.00061986596342066414,2.8674244333620645e-09,5.5729952531325228e-07,4.0598715107799195e-09,1.4333472134039171e-10,1.9268193836857986e-06,3.9977481743681114e-05,0.0037950050233232844,2.8087869287132138e-07,0.00072344380198713625,2.2771426315090911e-09,8.0439798777570458e-10,7.9675997344967688e-09,2.4503759647480887e-08,0.00039103025147811909,0.021635041430083869,9.7718303920141602e-06,2.0808348038558225e-07,0.0020925035191154007,6.326559421966738e-05,1.0676693395396178e-07,1.1333467888954721e-09
7.771654075572344e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42361001365307521,0.055148718791415675,0.0023743084893951389,0.0,0.0048435736147514072,0.10934992277885014,0.036038084156727442,2.1127845086078718e-05,1.0690264327342571e-09,0.0013555367274256133,3.6635303823029069e-11,0.00062007196636464524,2.867776058449488e-09,5.5599072600952656e-07,4.0631923111078972e-09,1.4327143352921894e-10,1.9249470305965807e-06,4.0015164939982735e-05,0.0037902067177977431,2.7921120690822531e-07,0.00072379449171335345,2.2658131746876221e-09,8.0069865484146312e-10,7.9749501389000684e-09,2.4590857241470947e-08,0.0003921840622444525,0.021685815163521031,9.7753689344286196e-06,2.0803454767678776e-07,0.0020948573246438039,6.3325229850980881e-05,1.0680625312518845e-07,1.1344402273929662e-09
7.784631927016586e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42356019420223334,0.055085474442815537,0.0023658736291650292,0.0,0.0048430032328357769,0.10948543674372808,0.036055525578174152,2.1083470524598455e-05,1.0720432029672161e-09,0.0013541144019286629,3.6601328596415529e-11,0.00062027764434837687,2.8681281456576992e-09,5.5468905127741213e-07,4.0665051752162911e-09,1.4320783878369805e-10,1.9230852760372417e-06,4.0052772653718413e-05,0.0037854146460092044,2.7755573748261327e-07,0.00072414433950636239,2.2545569883399326e-09,7.9701696369876748e-10,7.9823327173390458e-09,2.4678038109105334e-08,0.00039333822851255341,0.021736570465877649,9.7788898651036858e-06,2.0798558362746143e-07,0.0020972075908372834,6.3384746027252088e-05,1.0684537720674783e-07,1.1355309123445157e-09
7.797609778460828e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42351039113588118,0.055022303735683148,0.0023574707070008237,0.0,0.0048424318092769713,0.10962079390835416,0.036072904153314191,2.1039187324330458e-05,1.0750599716928664e-09,0.0013526935037827591,3.6567388805538298e-11,0.00062048299810639994,2.8684806911725434e-09,5.5339443284651911e-07,4.0698101259682468e-09,1.4314393908376648e-10,1.9212340323751366e-06,4.0090305026444929e-05,0.003780628801230688,2.7591218197774973e-07,0.00072449334789130506,2.2433735057602593e-09,7.9335282706916741e-10,7.9897473879951688e-09,2.476530179949997e-08,0.00039449274506989454,0.021787307185395,9.7823932609904554e-06,2.0793658867219821e-07,0.0020995543231502045,6.3444142972501809e-05,1.0688430705042205e-07,1.136618850746893e-09
7.810587629905071e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42346060460883928,0.05495920658498285,0.002349099594548514,0.0,0.0048418593520544138,0.10975599444603269,0.036090220131054743,2.0994995296786082e-05,1.0780767241281608e-09,0.0013512740315145991,3.6533484354648489e-11,0.00062068802837061292,2.8688336911987452e-09,5.5210680328818187e-07,4.0731071861624452e-09,1.430797363997047e-10,1.919393212851062e-06,4.0127762199480984e-05,0.0037758491767302823,2.7428043880002208e-07,0.00072484151938389391,2.2322621653940832e-09,7.8970615812083901e-10,7.9971940689973362e-09,2.4852647862503115e-08,0.00039564760672202635,0.021838025171238871,9.7858791987152269e-06,2.0788756324242085e-07,0.0021018975270318306,6.3503420910374146e-05,1.0692304350440236e-07,1.1377040495862998e-09
7.823565481349313e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42341083477500813,0.054896182905764652,0.0023407601639931666,0.0,0.004841285869089571,0.10989103852995914,0.036107473759280438,2.0950894253925885e-05,1.0810934455545278e-09,0.0013498559836540144,3.6499615148565122e-11,0.0006208927358702849,2.869187141959864e-09,5.5082609600336515e-07,4.0763963785332662e-09,1.430152326921805e-10,1.9175627315691385e-06,4.0165144313907747e-05,0.0037710757657712381,2.7266040736714082e-07,0.00072518885649045255,2.2212224107336932e-09,7.860768704662096e-10,8.0046726784236913e-09,2.4940075848699138e-08,0.0003968028082925533,0.02188872427349535,9.7893477545794042e-06,2.0783850776640655e-07,0.0021042372079263048,6.3562580064136656e-05,1.0696158741330263e-07,1.138786515837928e-09
7.849521184237797e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42331134579800672,0.054770355622403344,0.0023241758399952955,0.0,0.004840135857331989,0.11016065802879164,0.036141794953637549,2.0862964372335265e-05,1.0871267368278427e-09,0.0013470241552904481,3.6431982092910016e-11,0.00062130118548002467,2.8698953806743936e-09,5.4828518593562015e-07,4.0829512504211485e-09,1.4288533000161397e-10,1.9139324444050088e-06,4.0239683930070976e-05,0.003761547557506616,2.6945508239363212e-07,0.00072588103752412318,2.1993554579740376e-09,7.7887009569498126e-10,8.0197253546173397e-09,2.5115175796711636e-08,0.00039911421057329616,0.021990065232167302,9.7962330243295795e-06,2.077403083731946e-07,0.0021089060225045952,6.3680542910525849e-05,1.0703810095652204e-07,1.1409432784256479e-09
7.872881316837433e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42322186433473102,0.054657361489383681,0.0023093570292018963,0.0,0.004839097417009967,0.11040278224116307,0.036172473259205709,2.0784136769244594e-05,1.0925564465823971e-09,0.001344480366551861,3.6371231936693289e-11,0.00062166769353677327,2.8705342995264409e-09,5.4602138949883679e-07,4.0888239539216231e-09,1.4276740755401148e-10,1.9106996983623291e-06,4.0306514294643822e-05,0.0037529933527011379,2.666093553425826e-07,0.00072650117180708598,2.1799145441410814e-09,7.7244258479876093e-10,8.033381135578622e-09,2.527304143389683e-08,0.00040119558358578812,0.022081206027863703,9.8023710800427096e-06,2.0765183039409399e-07,0.0021130959615188022,6.3786305462761682e-05,1.0710631304168762e-07,1.1428750890612829e-09
7.896241449437069e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42313243930931477,0.054544604086740722,0.0022946389043743583,0.0,0.0048380557738790381,0.11064440223189173,0.036202953361145283,2.0705601052480576e-05,1.0979858298988748e-09,0.0013419411701708266,3.6310594518943043e-11,0.00062203316705936311,2.8711746208762697e-09,5.4377902216120182e-07,4.0946715163093414e-09,1.426485398479563e-10,1.9074991507834136e-06,4.0373103652588704e-05,0.0037444591747886305,2.6380005510414197e-07,0.0007271186412334174,2.1606971416954137e-09,7.660700658540096e-10,8.0471390884344141e-09,2.5431165546906523e-08,0.00040327797825241669,0.022172283350903037,9.8084539905439717e-06,2.0756326158451966e-07,0.0021172745704849784,6.3891686609608337e-05,1.0717391425424842e-07,1.1447981540978083e-09
7.919601582036705e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42304307158658427,0.054432082922143646,0.0022800207392884016,0.0,0.0048370109721039131,0.110885519007054,0.036233236668685803,2.0627356141402909e-05,1.1034148032538524e-09,0.0013394065576839297,3.6250069304593685e-11,0.00062239761020770751,2.8718163233651459e-09,5.4155772399303261e-07,4.1004940678580037e-09,1.4252873797622001e-10,1.9043303306495206e-06,4.0439452818141731e-05,0.0037359449843178609,2.6102663015634868e-07,0.00072773346008651462,2.1417001832904746e-09,7.5975205080740698e-10,8.0609987337899159e-09,2.5589545541774267e-08,0.00040536136503304819,0.022263296359722132,9.8144821893145621e-06,2.0747460433157167e-07,0.0021214418809646246,6.3996687639638009e-05,1.072409093925211e-07,1.146712513821941e-09
7.942961714636341e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4229537620220325,0.054319797504159967,0.0022655018131984969,0.0,0.0048359630552780933,0.11112613357154279,0.036263324580648085,2.0549400959945722e-05,1.1088432837909412e-09,0.0013368765206590268,3.6189655764240124e-11,0.00062276102711523963,2.8724593858241352e-09,5.3935714287536772e-07,4.1062917381744415e-09,1.4240801293411634e-10,1.9011927752397409e-06,4.050556260307376e-05,0.0037274507417942495,2.5828853871346888e-07,0.00072834564255471271,2.1229206509413718e-09,7.5348805608613733e-10,8.0749595918470795e-09,2.5748178832516904e-08,0.00040744571457465941,0.022354244222092347,9.8204561065384386e-06,2.0738586099123533e-07,0.0021255979244634172,6.4101309837518545e-05,1.0730730321838635e-07,1.1486182084011606e-09
7.966321847235977e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4228645114618933,0.054207747342255218,0.0022510814107958529,0.0,0.0048349120664323269,0.1113662469290578,0.036293218485520196,2.0471734436585239e-05,1.1142711893184065e-09,0.001334351050694872,3.6129353374068841e-11,0.00062312342188917047,2.8731037872714319e-09,5.3717693430030631e-07,4.112064656200348e-09,1.4228637562030627e-10,1.8980860299594466e-06,4.0571433816696482e-05,0.0037189764076815831,2.5558524851985657e-07,0.0007289552027321466,2.10435557501095e-09,7.4727760255586835e-10,8.0890211824308069e-09,2.5907062841167815e-08,0.00040953099771060805,0.022445126115043415,9.8263761691258004e-06,2.0729703388877139e-07,0.0021297427324307068,6.4205554484025087e-05,1.0737310045755134e-07,1.1505152778847734e-09
7.989681979835613e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.422775320743216,0.054095931946792443,0.0022367588221668226,0.0,0.0048338580480428994,0.11160586008209611,0.036322919761532881,2.0394355504308153e-05,1.1196984383067524e-09,0.0013318301394207584,3.6069161615790347e-11,0.00062348479861073808,2.8737495069107216e-09,5.3501676117910627e-07,4.1178129502143208e-09,1.4216383683759489e-10,1.8950096481742287e-06,4.0637067265868315e-05,0.003710521942403712,2.5291623666816015e-07,0.00072956215461952357,2.0860020337009659e-09,7.4112021547884994e-10,8.1031830250185543e-09,2.6066194997838937e-08,0.00041161718546006676,0.022535941224787921,9.8322428007448417e-06,2.0720812531915602e-07,0.0021338763362590755,6.4309422856051549e-05,1.0743830579981185e-07,1.1524037622027399e-09
8.010706099175285e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42269510094533458,0.053995498412221857,0.002223951540748528,0.0,0.0048329068758988392,0.1118210850725902,0.036349487343170672,2.0324959477358669e-05,1.1245823342029149e-09,0.0013295652100599757,3.6015083199640688e-11,0.00062380917057778987,2.8743317646001035e-09,5.3308946291116332e-07,4.1229654667863017e-09,1.4205279002914241e-10,1.8922665024992189e-06,4.0695934746414612e-05,0.0037029298787668217,2.5054300917227584e-07,0.00073010619272710761,2.0696623314105645e-09,7.3562355006650262e-10,8.1160140014016915e-09,2.6209623987933682e-08,0.0004134955040757037,0.022617617058661707,9.8374774332886409e-06,2.0712803982480004e-07,0.002137587026065705,6.4402583728428208e-05,1.0749648838337202e-07,1.1540960906773994e-09
8.031730218514958e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42261493088708885,0.053895254286908251,0.0022112224077821445,0.0,0.0048319533139883691,0.11203590643760604,0.036375900993985584,2.0255794766971797e-05,1.1294655742908062e-09,0.0013273039604223416,3.596109360974302e-11,0.00062413272414653918,2.8749150584259123e-09,5.3117789051398874e-07,4.1280982338642652e-09,1.4194102944597921e-10,1.8895472810851969e-06,4.075461087408793e-05,0.0036953538478945742,2.4819676256385582e-07,0.00073064813946183138,2.0534895786774845e-09,7.3016914749621673e-10,8.1289254416951428e-09,2.6353250040928891e-08,0.00041537451123727011,0.022699237565879073,9.8426694316381779e-06,2.0704789180799393e-07,0.0021412886887057837,6.4495441775033844e-05,1.0755419866908881e-07,1.1557815263519307e-09
8.050651925920663e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42254282085098527,0.053805196225553104,0.0021998325863607465,0.0,0.004831093089692884,0.11222890116828046,0.036399542482042448,2.019374366797329e-05,1.1338598816510417e-09,0.0013252719769191368,3.5912578622198449e-11,0.00062442322504344052,2.8754408965458725e-09,5.2947072992064232e-07,4.1327009145845039e-09,1.4183984099189503e-10,1.8871201809933012e-06,4.0807256264277767e-05,0.0036885491042152928,2.4610790951982863e-07,0.00073113411167836852,2.0390751609477524e-09,7.2529604123110408e-10,8.1406142445795121e-09,2.648268044291951e-08,0.00041706618924250199,0.022772648243163301,9.8473060277298354e-06,2.0697570646866672e-07,0.0021446124856709411,6.4578755863718394e-05,1.0760573687691489e-07,1.1572925489664598e-09
8.069573633326368e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42247075201020728,0.053715291039624066,0.0021885052880481022,0.0,0.0048302309753844638,0.11242157008259618,0.036423060795622249,2.0131878754468251e-05,1.1382535687297501e-09,0.0013232429647088433,3.5864135022045761e-11,0.00062471306752387868,2.8759675512663275e-09,5.277759547034981e-07,4.1372877397349434e-09,1.4173808615718506e-10,1.8847119862201648e-06,4.0859747554995584e-05,0.003681757302541059,2.4404035691733798e-07,0.00073161840525645444,2.0247928610774006e-09,7.2045665094278518e-10,8.1523676830744343e-09,2.6612267612435247e-08,0.00041875839312759914,0.022846013225717544,9.8519085538048266e-06,2.069034729537933e-07,0.0021479290056412776,6.4661826082055201e-05,1.0765689765626403e-07,1.1587980327679826e-09
8.088495340732073e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42239872478804191,0.053625538471058783,0.0021772401482425155,0.0,0.0048293669923588876,0.11261391371037502,0.036446456643051933,2.007019947002231e-05,1.1426465937715431e-09,0.0013212169194138934,3.5815762546667332e-11,0.00062500225369608838,2.8764950119687127e-09,5.2609340233317927e-07,4.1418587759110667e-09,1.4163577045807261e-10,1.8823224774648664e-06,4.0912085169197735e-05,0.0036749784217545186,2.4199384806299061e-07,0.00073210102741762002,2.01064123490861e-09,7.1565073461522853e-10,8.1641855011636354e-09,2.6742010203434952e-08,0.00042045110793270104,0.022919332102604675,9.8564772273819238e-06,2.0683119241302255e-07,0.0021512382651610431,6.474465309939389e-05,1.0770768341499862e-07,1.1602979986833973e-09
8.105524877397208e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42233393621880427,0.053544891434217999,0.0021671543683930419,0.0,0.0048285878273060245,0.11278674529285078,0.036467408779192967,2.0014846368481368e-05,1.1465997159818163e-09,0.0013193960117529476,3.5772287915250382e-11,0.00062526196184144167,2.8769704070002483e-09,5.2458942364826193e-07,4.145959263711698e-09,1.4154321131717435e-10,1.880187717350134e-06,4.0959057977293843e-05,0.0036688884589413172,2.401697732505518e-07,0.00073253396423883282,1.9980153187400773e-09,7.1135383157964761e-10,8.1748763703314376e-09,2.6858910311091898e-08,0.00042197497579285373,0.022985279334864966,9.860560268411982e-06,2.0676610065961574e-07,0.0021542104046969345,6.4818990030035981e-05,1.0775307193335118e-07,1.1616432674674129e-09
8.122554414062342e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4222691820037025,0.053464367621138688,0.0021571183807458294,0.0,0.0048278071808791475,0.11295931420743058,0.036488262798469867,1.9959642774270485e-05,1.1505522382996626e-09,0.0013175775005836725,3.5728870495659725e-11,0.00062552114159820124,2.8774464387029482e-09,5.2309510147893173e-07,4.1500470643118517e-09,1.414502062782285e-10,1.8780677621776597e-06,4.1005906956035384e-05,0.0036628089295181799,2.3836235678907522e-07,0.00073296555824119906,1.9854930667122124e-09,7.0708367396975062e-10,8.1856189927804112e-09,2.6975934246564874e-08,0.00042349923464906231,0.023051188597474005,9.8646162207041338e-06,2.0670097255777188e-07,0.0021571766886729726,6.4893130994348158e-05,1.0779816035777754e-07,1.1629840988507187e-09
8.139583950727477e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42220446244349846,0.053383966844493598,0.0021471319241081503,0.0,0.0048270250681498889,0.11313162083922994,0.036509019208485621,1.9904588285617043e-05,1.1545041308638955e-09,0.0013157613827402563,3.5685510101033541e-11,0.00062577979448136755,2.877923099492222e-09,5.216103230211109e-07,4.154122225678442e-09,1.4135675928111055e-10,1.8759624583539339e-06,4.1052632411600422e-05,0.0036567398180637699,2.3657141892371517e-07,0.00073339581460988472,1.9730734640180838e-09,7.0284008906512214e-10,8.1964131817171466e-09,2.7093081036073796e-08,0.00042502387375830314,0.023117059598664901,9.8686452400530493e-06,2.0663580892068899e-07,0.0021601371290968412,6.49670764768725e-05,1.0784295041288744e-07,1.164320507976778e-09
8.156613487392612e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42213977783651707,0.053303688917208013,0.0021371947387235153,0.0,0.0048262415040499825,0.11330366557300547,0.036529678514105567,1.9849682501957581e-05,1.1584553639949e-09,0.0013139476550647832,3.5642206545932128e-11,0.00062603792199912329,2.8784003818321384e-09,5.2013497719701122e-07,4.1581847955958002e-09,1.4126287424030021e-10,1.8738716542070884e-06,4.109923464948867e-05,0.0036506811091489614,2.3479678216653953e-07,0.00073382473850531929,1.960755507558678e-09,6.9862290529987389e-10,8.2072587503099719e-09,2.7210349708220565e-08,0.0004265488824286595,0.023182892049104946,9.8726474813862977e-06,2.0657061055386433e-07,0.002163091737959295,6.5040826961077592e-05,1.0788744381369579e-07,1.1656525099532389e-09
8.173643024057747e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4220751284786603,0.053223533652459611,0.0021273065662636326,0.0,0.0048254565033727303,0.11347544879315349,0.036550241217472121,1.9794925023931988e-05,1.1624059081940932e-09,0.0013121363144071685,3.5598959646325493e-11,0.00062629552565288008,2.8788782782350911e-09,5.1866895462407073e-07,4.1622348216661506e-09,1.4116855504503524e-10,1.8717951999590641e-06,4.1145713974522746e-05,0.0036446327873371526,2.3303827125541614e-07,0.00073425233506334807,1.9485382057403537e-09,6.9443195225473134e-10,8.2181555116941761e-09,2.7327739293996789e-08,0.00042807425001918105,0.023248685661880854,9.8766230987689384e-06,2.0650537825517119e-07,0.0021660405272340877,6.5114382929360516e-05,1.0793164226567351e-07,1.1669801198517806e-09
