Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
4.956758531185664e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43903463821530886,0.070643314531358053,0.0051955449794921426,1.3540729332311444e-05,0.00011458677703135869,0.080823727726483302,0.035102357109904732,3.2623285094000141e-05,5.6344977815206466e-10,0.0016838438764052331,4.3404062420227254e-11,0.00057644431481418163,2.7336880287736216e-09,1.8819472029893503e-08,3.679675401964762e-09,1.6946973492970412e-10,4.4933519382411162e-08,2.8058797273381817e-05,0.005031850046468507,3.0462842440867349e-06,0.0006483317824410432,2.6155205898100501e-10,2.1764745499360075e-09,1.0837702200827449e-08,1.0234750528918709e-08,0.00013137305937112011,0.0058485670199594341,4.7874011481977615e-06,0.0016045480447728102,4.4403664150057671e-05,5.0973486706774147e-09,1.07821100615582e-07,3.7644063360570816e-12,6.9006572435690291e-10
4.963985166830318e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43900847654549957,0.070597997084317715,0.0051844965080274823,1.3530140707951659e-05,0.00011452295910537943,0.080920483957277689,0.035124555265209925,3.2585281328529334e-05,5.6517486121829028e-10,0.0016828656810357002,4.3379786687580328e-11,0.00057660790276881134,2.7337548854805797e-09,1.8761738135833799e-08,3.6830460218621267e-09,1.6949911224714589e-10,4.4895579362045309e-08,2.8090451361862122e-05,0.0050283230314851438,3.0274164293872705e-06,0.00064866566779498357,2.6008295414213319e-10,2.1705845250259226e-09,1.0840734817273224e-08,1.0293555430147069e-08,0.00013205236000846368,0.0058754325599728588,4.79009617284715e-06,0.0016063740565899437,4.4453758363567428e-05,5.0942061085528022e-09,1.0788285602993125e-07,3.7588122495832184e-12,6.9085093559183612e-10
4.971211802474971e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43898229662824045,0.070552708850801227,0.0051734728441663906,1.3519560318860295e-05,0.00011445917879182092,0.081017177800554521,0.035146703583561374,3.2547322212685893e-05,5.6690134424248978e-10,0.0016818880554998117,4.3355534102425568e-11,0.00057677131358342237,2.7338223108780048e-09,1.8704505220135468e-08,3.6864116009803223e-09,1.6952814422709641e-10,4.485776064780555e-08,2.8122071155241292e-05,0.0050247982691782834,3.0087230215557693e-06,0.00064899902835351228,2.5862678375085761e-10,2.1647109911318032e-09,1.0843805554482814e-08,1.0352490374859481e-08,0.00013273264162511143,0.005902315006256569,4.792783954953583e-06,0.0016081985335458355,4.4503798303363068e-05,5.0910653486464199e-09,1.079444457689215e-07,3.753246651380243e-12,6.9163506490250709e-10
4.978438438119625e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43895609856258316,0.070507449813104431,0.0051624739304057419,1.3508988165278628e-05,0.00011439543611928439,0.081113809292142874,0.03516880218211791,3.2509407683443289e-05,5.6862922172021284e-10,0.001680910999307669,4.3331304599140641e-11,0.0005769345475912012,2.7338903029772137e-09,1.8647767292673059e-08,3.6897721471694103e-09,1.6955683192518776e-10,4.4820061886133394e-08,2.8153656687869013e-05,0.0050212757594662524,2.9902018285114631e-06,0.00064933186521044458,2.5718338896696008e-10,2.1588539007885011e-09,1.0846914409575074e-08,1.0411555195716637e-08,0.00013341390162729196,0.0059292142624578431,4.7954645121293505e-06,0.0016100214766973243,4.4553784023804712e-05,5.087926393399951e-09,1.0800587023563056e-07,3.7477092197100668e-12,6.9241811319470711e-10
4.985665073764279e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43892988244726155,0.070462219953529956,0.005151499709373078,1.3498424247355986e-05,0.00011433173111567409,0.081210378467866023,0.035190851177742399,3.2471537678099155e-05,5.7035848815238124e-10,0.0016799345119727107,4.3307098112671223e-11,0.00057709760512417911,2.7339588598039634e-09,1.859151843733406e-08,3.69312766826983e-09,1.6958517639423755e-10,4.4782481742412951e-08,2.8185207994060586e-05,0.005017755502261005,2.9718506936155969e-06,0.0006496641794563352,2.55752613493397e-10,2.1530132066720859e-09,1.0850061379457925e-08,1.0470749725060187e-08,0.00013409613742397121,0.0059561302325129885,4.7981378619445619e-06,0.0016118428871018363,4.4603715579198001e-05,5.0847892452176449e-09,1.0806712983216245e-07,3.7421996379353629e-12,6.9320008137727598e-10
4.992891709408933e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43890364838069318,0.070417019254387245,0.0051405501238263526,1.3487868565151232e-05,0.00011426806380820815,0.08130688536354147,0.035212850687002993,3.2433712134267841e-05,5.7208913804532179e-10,0.0016789585930116306,4.3282914578518023e-11,0.00057726048651323921,2.7340279793981136e-09,1.8535752811115003e-08,3.6964781721124459e-09,1.6961317868425606e-10,4.4745018900683412e-08,2.8216725108097076e-05,0.0050142374974681686,2.9536674949668871e-06,0.00064999597217849125,2.5433430352592598e-10,2.1471888615993142e-09,1.0853246460828699e-08,1.0530073794915271e-08,0.00013477934642685659,0.0059830628206462202,4.8008040219272952e-06,0.0016136627658173799,4.4653593023794473e-05,5.0816539064668171e-09,1.0812822495965124e-07,3.7367175944187096e-12,6.9398097036207804e-10
5.000118345053586e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43887739646098084,0.070371847697992415,0.0051296251166536768,1.3477321118634265e-05,0.0001142044342234288,0.081403330014980915,0.035234800826174244,3.2395930989873237e-05,5.7382116591079566e-10,0.0016779832419442885,4.3258753932724211e-11,0.00057742319208812295,2.7340976598133151e-09,1.8480464643228227e-08,3.6998236665185678e-09,1.6964083984245321e-10,4.4707672063356549e-08,2.8248208064225606e-05,0.0050107217449870903,2.9356501447113676e-06,0.00065032724446098772,2.529283077037903e-10,2.1413808185271026e-09,1.0856469650174404e-08,1.0589527236992472e-08,0.00013546352605039712,0.0060100119313685179,4.8034630095637358e-06,0.0016154811139025447,4.4703416411791884e-05,5.0785203794783394e-09,1.0818915601826416e-07,3.7312627824238175e-12,6.9476078106398034e-10
5.00734498069824e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43885112678591454,0.070326705266668496,0.0051187246308730793,1.3466781907687444e-05,0.00011414084238721314,0.081499712457990356,0.035256701711238306,3.2358194183141684e-05,5.7555456626603106e-10,0.0016770084582936327,4.3234616111863199e-11,0.00057758572217743724,2.734167899116694e-09,1.8425648234219409e-08,3.7031641592999949e-09,1.6966816091324585e-10,4.4670439950939273e-08,2.8279656896659502e-05,0.0050072082447108635,2.9177965883716274e-06,0.00065065799738468354,2.5153447706174932e-10,2.1355890305520112e-09,1.0859730943772098e-08,1.0649109882690356e-08,0.00013614867371178812,0.0060369774694765338,4.80611484229833e-06,0.0016172979324164973,4.4753185797334539e-05,5.0753886665471598e-09,1.0824992340720558e-07,3.7258349000195107e-12,6.9553951440083086e-10
5.014571616342894e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43882483945297313,0.070281591942745289,0.0051078486096322404,1.3456250932107046e-05,0.0001140772883247829,0.08159603272837021,0.035278553457886094,3.2320501652595192e-05,5.7728933363375386e-10,0.0016760342415856201,4.3210501053026785e-11,0.00057774807710866136,2.7342386953885519e-09,1.8371297955095397e-08,3.7064996582590447e-09,1.6969514293826476e-10,4.4633321301760907e-08,2.831107163957854e-05,0.0050036969965263677,2.900104804187545e-06,0.00065098823202723599,2.5015266498297444e-10,2.1298134509097258e-09,1.0863030337689243e-08,1.0708821563097613e-08,0.0001368347868309724,0.0060639593400514781,4.8087595375339218e-06,0.0016191132224189805,4.4802901234513628e-05,5.0722587699327586e-09,1.083105275247203e-07,3.7204336499853727e-12,6.9631717129343931e-10
5.021798251987548e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43879853455932583,0.07023650770855927,0.0050969969962082551,1.344572819160464e-05,0.0001140137720607146,0.081692290861915179,0.035300356181518389,3.2282853337044771e-05,5.7902546254221745e-10,0.0016750605913491406,4.3186408693813593e-11,0.00057791025720815359,2.7343100467220696e-09,1.8317408246462539e-08,3.7098301711885824e-09,1.6972178695636166e-10,4.4596314871705242e-08,2.8342452327129109e-05,0.0050001880003143024,2.8825728024786028e-06,0.00065131794946311577,2.487827271534336e-10,2.1240540329745542e-09,1.0866367827784017e-08,1.0768662108995277e-08,0.00013752186283064337,0.0060909574484580547,4.8113971126318924e-06,0.0016209269849703106,4.4852562777367517e-05,5.0691306918596371e-09,1.0837096876809703e-07,3.7150587397204474e-12,6.9709375266554979e-10
5.0290248876322015e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43877221220183432,0.070191452546453842,0.0050861697340073668,1.3435213685808459e-05,0.00011395029361894927,0.081788486894414453,0.035322109997246935,3.224524917558405e-05,5.8076294752523451e-10,0.0016740875071159405,4.3162338972317964e-11,0.00057807226280115747,2.7343819512230275e-09,1.8263973617675148e-08,3.7131557058720479e-09,1.6974809400361639e-10,4.4559419433947254e-08,2.8373798993424442e-05,0.0049966812559492316,2.865198625012028e-06,0.00065164715076362152,2.4742452151675428e-10,2.1183107302589142e-09,1.0869743409705773e-08,1.0828631350859154e-08,0.00013820989913624821,0.0061179717003433647,4.8140275849123139e-06,0.0016227392211313725,4.4902170479882067e-05,5.0660044345177782e-09,1.0843124753367177e-07,3.70970988115281e-12,6.978692594438263e-10
5.036251523276855e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43874587247705388,0.070146426438779122,0.0050753667665647288,1.3424707414264759e-05,0.00011388685302280207,0.0818846208616517,0.035343815019895627,3.2207689107583033e-05,5.825017831222055e-10,0.0016731149884205525,4.3138291827119002e-11,0.00057823409421180888,2.7344544070095252e-09,1.8210988645994163e-08,3.716476270083492e-09,1.6977406511334343e-10,4.4522633778694322e-08,2.8405111672544743e-05,0.0049931767632996112,2.847980344399282e-06,0.00065197583699689557,2.4607790823102472e-10,2.112583496412844e-09,1.0873157078895356e-08,1.0888729118861978e-08,0.00013889889317599056,0.0061450020016358695,4.8166509716540544e-06,0.0016245499319636181,4.4951724395990909e-05,5.0628800000631133e-09,1.0849136421683122e-07,3.704386790653107e-12,6.9864369255782275e-10
5.043478158921509e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43871951548123522,0.070101429367892029,0.0050645880375441458,1.3414209376439113e-05,0.00011382345029497156,0.081980692799404981,0.035365471364001505,3.2170173072681985e-05,5.8424196387815078e-10,0.0016721430348002253,4.3114267197270066e-11,0.00057839575176314294,2.7345274122117175e-09,1.8158447975755823e-08,3.719791871587599e-09,1.6979970131609932e-10,4.448595671293186e-08,2.8436390398537401e-05,0.0049896745222278308,2.8309160634853293e-06,0.00065230400922793713,2.4474274962520588e-10,2.1068722852235021e-09,1.0876608830585549e-08,1.0948955242875701e-08,0.00013958884238083333,0.0061720482585443199,4.8192672900949722e-06,0.0016263591185290643,4.5001224579575732e-05,5.0597573906179536e-09,1.0855131921201605e-07,3.6990891889472394e-12,6.9941705293997106e-10
5.050704794566163e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43869314131032588,0.070056461316156365,0.0050538334907378234,1.3403719571717733e-05,0.00011376008545754915,0.082076702743446986,0.035387079143815857,3.2132701010785624e-05,5.8598348434373847e-10,0.0016711716457948544,4.3090265022288518e-11,0.00057855723577709896,2.7346009649715505e-09,1.8106346317550231e-08,3.7231025181397053e-09,1.6982500363968903e-10,4.4449387060173331e-08,2.84676352054172e-05,0.0049861745325902387,2.8140039147856892e-06,0.00065263166851861675,2.4341891015876137e-10,2.1011770506146769e-09,1.0880098659801468e-08,1.1009309552473821e-08,0.00014027974418450245,0.0061991103775567522,4.8218765574319359e-06,0.0016281667818902874,4.5050671084466586e-05,5.0566366082714531e-09,1.0861111291272387e-07,3.6938168010355561e-12,7.0018934152554273e-10
5.0579314302108165e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43866675005997219,0.070011522265942566,0.0050431030700661215,1.3393237999408713e-05,0.00011369675853202811,0.082172650729544883,0.035408638473305352,3.2095272862057307e-05,5.877263390753156e-10,0.0016702008209469185,4.3066285242145751e-11,0.00057871854657452781,2.7346750634425059e-09,1.8054678447409766e-08,3.7264082174858355e-09,1.6984997310917333e-10,4.4412923660214478e-08,2.8498846127166396e-05,0.0049826767942371892,2.7972420598815926e-06,0.00065295881592769296,2.4210625637859541e-10,2.095497746646313e-09,1.0883626561361022e-08,1.1069791876933629e-08,0.00014097159602348948,0.0062261882654394132,4.8244787908211727e-06,0.001629972923110422,4.5100063964442079e-05,5.053517655080039e-09,1.0867074571151318e-07,3.6885693561065877e-12,7.0096055925265446e-10
5.06515806585547e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4386403418255202,0.069966612199627978,0.0050323967195772985,1.3382764658743293e-05,0.00011363346953931224,0.082268536793460481,0.035430149466152971,3.2057888566913626e-05,5.8947052263493635e-10,0.0016692305598014125,4.3042327797257528e-11,0.00057887968447519909,2.7347497057893658e-09,1.8003439206007105e-08,3.729708977362726e-09,1.6987461074687525e-10,4.4376565368891727e-08,2.8530023197734945e-05,0.0049791813070130643,2.7806286889203047e-06,0.00065328545251082393,2.4080465688302527e-10,2.0898343275140146e-09,1.0887192529875312e-08,1.1130402045238523e-08,0.0001416643953370559,0.0062532818292358149,4.8270740073780284e-06,0.0016317775432531578,4.5149403273229722e-05,5.0504005330678131e-09,1.087302180000056e-07,3.6833465874649463e-12,7.0173070706220413e-10
5.071662037935659e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43861655997167259,0.069926217906619015,0.0050227815380024772,1.3373345689503338e-05,0.00011357654189522554,0.082354781337071317,0.035449468125618298,3.2024280147053163e-05,5.9104141949673212e-10,0.0016683578063619541,4.3020785144605018e-11,0.00057902456102249683,2.7348173474075381e-09,1.7957686153594801e-08,3.7326754443926611e-09,1.6989650174738228e-10,4.4343931841672338e-08,2.8558053646520935e-05,0.0049760372930931877,2.7658021355015994e-06,0.00065357898954947365,2.3964256176457569e-10,2.0847507940814066e-09,1.0890434444164263e-08,1.1185060361620083e-08,0.00014228872269581375,0.0062776793629528522,4.8294037170009933e-06,0.0016334004017400261,4.5193762892137733e-05,5.0475966905622435e-09,1.0878360614626834e-07,3.6786669767354176e-12,7.0242292609121216e-10
5.077515612807828e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43859514466380312,0.069889883092900312,0.0050141444721640794,1.3364874316877763e-05,0.00011352533331191824,0.082432358588417687,0.035466821590302774,3.1994062863268064e-05,5.9245613992028492e-10,0.0016675727180737916,4.3001412149129602e-11,0.00057915483058755773,2.7348785991686685e-09,1.7916798688841719e-08,3.7353418538927043e-09,1.699159751566868e-10,4.4314633007395407e-08,2.8583257650701515e-05,0.0049732092393721837,2.752558777353391e-06,0.00065384282047322101,2.3860416531031285e-10,2.0801865559643665e-09,1.0893378522934799e-08,1.1234341162603793e-08,0.00014285127018099448,0.0062996478797757369,4.8314956182454729e-06,0.0016348599223346175,4.5233649517915925e-05,5.0450745030531902e-09,1.0883154482195755e-07,3.6744720786402799e-12,7.0304518346957155e-10
5.083369187679998e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43857371838121911,0.069853567264206495,0.0050055230997069046,1.3356408343420804e-05,0.00011347414965160403,0.082509895276188031,0.035484143542523522,3.1963874246681618e-05,5.9387172253794682e-10,0.0016667879988297243,4.2982053703281926e-11,0.00057928498728009709,2.7349402045395338e-09,1.7876183481916506e-08,3.7380050363327653e-09,1.6993523265993764e-10,4.4285401151935881e-08,2.8608439505381407e-05,0.0049703826623207882,2.7394097123078627e-06,0.00065410631811096628,2.3757279445545364e-10,2.0756326588891374e-09,1.0896347567176893e-08,1.1283705536909119e-08,0.00014341443476027251,0.0063216265171901053,4.833582946045414e-06,0.0016363184468433992,4.5273501091000472e-05,5.0425535204759106e-09,1.0887937888010164e-07,3.6702929095464904e-12,7.0366674055707467e-10
5.089222762552167e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43855228117402156,0.069817270411185267,0.0049969173911405202,1.334794776858155e-05,0.00011342299092429798,0.082587391419377265,0.035501434042155999,3.1933714266091918e-05,5.9528816447086302e-10,0.0016660036483925143,4.2962709776209781e-11,0.00057941503126800154,2.7350021625654881e-09,1.7835837911666752e-08,3.7406649958067015e-09,1.6995427479520968e-10,4.4256235697022534e-08,2.8633599228541595e-05,0.0049675575618449829,2.7263540309731093e-06,0.0006543694830178368,2.3654838313515695e-10,2.0710890787719542e-09,1.089934157363142e-08,1.13331533930961e-08,0.00014397821507810101,0.0063436152263232643,4.8356657094194831e-06,0.0016377759758327071,4.5313317639847189e-05,5.0400337438458581e-09,1.0892710852703911e-07,3.6661293352811355e-12,7.0428759785910149e-10
5.095076337424336e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43853083309218566,0.069780992524487204,0.0049883273170290583,1.3339492591778306e-05,0.00011337185713977796,0.082664847036978031,0.035518693148955498,3.1903582890396062e-05,5.9670546284269214e-10,0.0016652196665258915,4.2943380337234843e-11,0.00057954496271870302,2.7350644722963201e-09,1.7795759383255673e-08,3.7433217364044156e-09,1.6997310209941233e-10,4.4227136070840171e-08,2.8658736838149475e-05,0.0049647339378482503,2.7133908352200012e-06,0.00065463231574765365,2.3553086609277687e-10,2.0665557915865357e-09,1.0902360538951151e-08,1.1382684639602781e-08,0.00014454260978013288,0.0063656139584199328,4.8377439173684765e-06,0.0016392325098691107,4.5353099192890349e-05,5.0375151741653714e-09,1.089747339687117e-07,3.661981223292759e-12,7.0490775588211432e-10
