Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),H2OX(23),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
2.774537200250835e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435683824735525,0.08611928909468772,0.009934160124084305,0.0,0.00271140037253781,0.04529028421665637,0.023033143651368805,4.7446962658614355e-05,1.2188837340053183e-10,0.002028311768638063,5.308629486868798e-11,0.0005086670227030318,2.768488195885251e-09,1.9456911176943783e-06,2.130789815110195e-09,1.2511334511816307e-10,1.5147004264806458e-06,1.6563818134194727e-05,0.006197077938921477,2.584055775696075e-05,0.0004980168308835887,1.4880221525891821e-08,5.0128712484934355e-09,2.4744089839338932e-08,4.630751574135532e-09,3.7779969938400835e-05,0.0010711077163077056,1.2193687942032409e-07,7.492949055534905e-07,0.000908084176598797,2.6212553224694732e-05,7.147959620790194e-08,1.6959556556784608e-10
2.7763533478229976e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44356479911556496,0.08610543652731709,0.009928736331942644,0.0,0.0027111820006030956,0.045319986868686934,0.023044323902846275,4.7432427303318864e-05,1.221046131180325e-10,0.00202800760266552,5.3076116293358176e-11,0.0005087299993576756,2.7683920949966227e-09,1.941060848597438e-06,2.1320879759772345e-09,1.2516536885962854e-10,1.5123579981834705e-06,1.657460058359128e-05,0.006196031752807814,2.5732925098180535e-05,0.0004981647082394968,1.4822946119751107e-08,5.00938303044006e-09,2.4744001778970283e-08,4.6501958241134885e-09,3.792743036980288e-05,0.001074960531672283,1.2192606462667828e-07,7.496442532301774e-07,0.0009086728653440142,2.622961692651968e-05,7.151371466930264e-08,1.697263899279185e-10
2.7781694953951603e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435612110542539,0.08609158617057279,0.00992331558862926,0.0,0.0027109633301503895,0.04534968504464162,0.023055497635093434,4.74178999339637e-05,1.2232104525167828e-10,0.002027703538557259,5.3065947061295515e-11,0.0005087929501446905,2.7682962444325543e-09,1.936442985577825e-06,2.133385680701431e-09,1.2521733701068127e-10,1.5100287688788012e-06,1.6585379835886188e-05,0.0061949856741555865,2.5625986816363612e-05,0.0004983125084010543,1.4766029759078413e-08,5.00589742272459e-09,2.4743926717235398e-08,4.669676644826086e-09,3.8075105095910575e-05,0.0010788172203432015,1.2191523533447208e-07,7.499933827327764e-07,0.0009092614450131406,2.6246675568777487e-05,7.154781158032157e-08,1.6985718943673885e-10
2.779985642967323e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44355761830249263,0.08607773802388603,0.009917897892497952,0.0,0.0027107443632162034,0.04537937874392723,0.02306666485575283,4.7403380533137105e-05,1.225376697517835e-10,0.002027399575988393,5.305578714454669e-11,0.0005088558750794336,2.7682006433233317e-09,1.931837504792258e-06,2.13468292967474e-09,1.2526924967027458e-10,1.5077126226982707e-06,1.6596155893001194e-05,0.006193939703149571,2.5519736667442807e-05,0.0004984602314446797,1.470946924889889e-08,5.002414422611057e-09,2.4743864659311765e-08,4.689194033197767e-09,3.822299395246889e-05,0.0010826777755995804,1.219043916389176e-07,7.503422942828325e-07,0.0009098499156038884,2.6263729154509635e-05,7.158188696614151e-08,1.6998796408838858e-10
2.7818017905394856e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44355402087303136,0.08606389208669173,0.009912483241902989,0.0,0.0027105251018191973,0.0454090679659612,0.023077825572410636,4.7388869083435156e-05,1.2275448656859202e-10,0.0020270957146355435,5.304563651517131e-11,0.0005089187741773605,2.768105290801284e-09,1.9272443823166847e-06,2.135979723284955e-09,1.2532110693654603e-10,1.505409445054415e-06,1.6606928756853688e-05,0.006192893839972713,2.5414168479381628e-05,0.0004986078774465373,1.4653261430925308e-08,4.998934027370177e-09,2.474381561039199e-08,4.708747986270667e-09,3.8371096776715916e-05,0.0010865421907721,1.218935336343935e-07,7.506909881005709e-07,0.0009104382771140059,2.628077768675045e-05,7.161594085175564e-08,1.7011871387698958e-10
2.7836179381116482e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44355041877849855,0.08605004835842851,0.009907071635199126,0.0,0.0027103055479603777,0.045438752710171386,0.02308897979259749,4.737436556746264e-05,1.2297149565227713e-10,0.002026791954176833,5.30354951452435e-11,0.0005089816474540225,2.768010186000794e-09,1.9226635941483588e-06,2.1372760619157653e-09,1.2537290890682634e-10,1.5031191226258277e-06,1.661769842935657e-05,0.006191848084806139,2.5309276151132168e-05,0.0004987554464825577,1.4597403182885077e-08,4.995456234279273e-09,2.4743779575731526e-08,4.728338501253955e-09,3.851941340734451e-05,0.0010904104592422152,1.2188266141445443e-07,7.51039464404512e-07,0.0009110265295412768,2.6297821168527273e-05,7.164997326196834e-08,1.702494387961504e-10
2.785434085683811e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44354681203140395,0.08603620683853862,0.00990166307074159,0.0,0.0027100857036232995,0.04546843297599604,0.023100127523789298,4.7359869967834146e-05,1.2318869695294113e-10,0.0020264882942918907,5.3025363006853355e-11,0.0005090444949250656,2.767915328058352e-09,1.9180951162078847e-06,2.1385719459468185e-09,1.2542465567764734e-10,1.5008415433424543e-06,1.6628464912418253e-05,0.006190802437829194,2.5205053651692955e-05,0.0004989029386284447,1.4541891418215965e-08,4.991981040622319e-09,2.4743756560641527e-08,4.747965575500842e-09,3.8667943684471706e-05,0.0010942825744414627,1.2187177507184036e-07,7.513877234119776e-07,0.0009116146728835198,2.631485960286051e-05,7.168398422139982e-08,1.7038013883923036e-10
2.7872502332559735e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44354320064413844,0.08602236752646789,0.009896257546886113,0.0,0.00270986557077426,0.04549810876288354,0.023111268773407988,4.734538226717501e-05,1.23406090420615e-10,0.0020261847346618443,5.3015240072108456e-11,0.0005091073166062283,2.767820716112556e-09,1.9135389243412354e-06,2.139867375753789e-09,1.2547634734475087e-10,1.4985765963710427e-06,1.6639228207942853e-05,0.00618975689921947,2.5101495019091472e-05,0.0004990503539596607,1.4486723085585882e-08,4.988508443689952e-09,2.4743746570431915e-08,4.767629206460849e-09,3.8816687449631436e-05,0.0010981585298506613,1.2186087469848584e-07,7.517357653392122e-07,0.0009122027071385891,2.6331892992763474e-05,7.171797375448927e-08,1.7051081399984468e-10
2.789066380828136e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44353958462897763,0.08600853042166566,0.009890855061988904,0.0,0.002709645151362497,0.045527780070292415,0.02312240354882226,4.733090244812232e-05,1.2362367600525824e-10,0.0020258812749693296,5.3005126313135364e-11,0.0005091701125133407,2.767726349304127e-09,1.9089949943217413e-06,2.1411623517084373e-09,1.2552798400309668e-10,1.4963241721007408e-06,1.6649988317830044e-05,0.0061887114691528125,2.4998594359480378e-05,0.0004991976925514401,1.4431895168170682e-08,4.985038440779369e-09,2.4743749610476937e-08,4.787329391747276e-09,3.89656445457448e-05,0.0011020383189992498,1.218499603855296e-07,7.520835904006093e-07,0.0009127906323043741,2.6348921341242515e-05,7.175194188549452e-08,1.706414642709797e-10
2.790882528400299e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443535963998082,0.08599469552358473,0.009885455614406673,0.0,0.002709424447320378,0.045557446897691076,0.02313353185734842,4.731643049332586e-05,1.2384145365675826e-10,0.0020255779148984792,5.299502170208095e-11,0.0005092328826623228,2.7676322267759532e-09,1.904463301852057e-06,2.1424568741786745e-09,1.2557956574687093e-10,1.494084162128838e-06,1.6660745243974997e-05,0.006187666147803372,2.489634584614322e-05,0.0004993449544787932,1.4377404683377528e-08,4.981571029194376e-09,2.4743765686220626e-08,4.8070661291226785e-09,3.911481481709274e-05,0.0011059219354645283,1.2183903222332267e-07,7.524311988094845e-07,0.0009133784483787994,2.63659446512972e-05,7.178588863849695e-08,1.7077208964524625e-10
2.7926986759724615e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435323387634995,0.0859808628316814,0.00988005920249663,0.0,0.0027092034605635915,0.045587109244557736,0.023144653706251014,4.7301966385449027e-05,1.2405942332493037e-10,0.002025274654134928,5.298492621111396e-11,0.0005092956270691814,2.7675383476731037e-09,1.899943822566096e-06,2.143750943528611e-09,1.2563109266949413e-10,1.4918564592466587e-06,1.667149898826869e-05,0.006186620935343603,2.4794743718629535e-05,0.0004994921398165,1.4323248682495095e-08,4.978106206245406e-09,2.474379480308498e-08,4.826839416421328e-09,3.926419810930403e-05,0.0011098093728710075,1.21828090301438e-07,7.527785907782043e-07,0.0009139661553598255,2.6382962925919972e-05,7.181981403740511e-08,1.7090269011581954e-10
2.794514823544624e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435287089371664,0.08596703234541522,0.009874665824616477,0.0,0.0027089821929913334,0.045616767110380346,0.023155769102743647,4.728751010716975e-05,1.2427758495951753e-10,0.0020249714923658083,5.297483981242624e-11,0.0005093583457500109,2.7674447111428284e-09,1.8954365320309392e-06,2.1450445601186267e-09,1.2568256486362945e-10,1.4896409574255997e-06,1.66822495525977e-05,0.006185575831944307,2.4693782281779772e-05,0.000499639248639118,1.4269424249856252e-08,4.974643969249413e-09,2.474383696655438e-08,4.846649251635686e-09,3.9413794269328555e-05,0.001113700624889667,1.2181713470867967e-07,7.531257665172984e-07,0.0009145537532454466,2.6399976168096418e-05,7.185371810595356e-08,1.7103326567514812e-10
2.796330971116787e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44352507453090934,0.08595320406424924,0.009869275479124431,0.0,0.002708760646486488,0.045646420494656385,0.02316687805398963,4.727306164118148e-05,1.244959385101897e-10,0.0020246684292797522,5.296476247823429e-11,0.0005094210387209902,2.7673513163346006e-09,1.8909414057487195e-06,2.146337724305424e-09,1.2573398242119078e-10,1.487437551803311e-06,1.6692996938844078e-05,0.006184530837774646,2.459345590490219e-05,0.000499786281020985,1.4215928502618004e-08,4.971184315529892e-09,2.474389218220614e-08,4.866495632920376e-09,3.9563603145415394e-05,0.0011175956852373485,1.2180616553309e-07,7.534727262360893e-07,0.0009151412420336935,2.641698438080541e-05,7.188760086770716e-08,1.711638163150193e-10
2.7981471186889495e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435214355564468,0.08593937798764965,0.009863888164379208,0.0,0.0027085388229158153,0.045676069396892754,0.023177980567102758,4.725862097019398e-05,1.2471448392654386e-10,0.002024365464566887,5.295469418078048e-11,0.0005094837059983815,2.767258162400145e-09,1.886458419158478e-06,2.147630436442086e-09,1.257853454333504e-10,1.485246138670025e-06,1.6703741148885756e-05,0.0061834859530021675,2.4493759020811312e-05,0.0004999332370362171,1.4162758590536278e-08,4.967727242416959e-09,2.4743960455570216e-08,4.886378558473399e-09,3.9713624587094986e-05,0.001121494547676015,1.2179518286195916e-07,7.538194701433664e-07,0.0009157286217226315,2.643398756701879e-05,7.192146234606637e-08,1.7129434202824806e-10
2.799963266261112e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435177920253906,0.08592555411508597,0.009858503878740042,0.0,0.0027083167241301258,0.04570571381660571,0.023189076649147915,4.724418807693428e-05,1.2493322115810375e-10,0.0020240625979188343,5.294463489233444e-11,0.0005095463475985292,2.7671652484934256e-09,1.8819875476379973e-06,2.1489226968781274e-09,1.2583665399054734e-10,1.4830666154550303e-06,1.671448218459637e-05,0.006182441177792832,2.4394686125049836e-05,0.0005000801167587133,1.4109911695040662e-08,4.96427274724719e-09,2.474404179223041e-08,4.906298026640862e-09,3.986385844515844e-05,0.0011253972060121832,1.2178418678183456e-07,7.541659984458387e-07,0.0009163158923103614,2.64509857297015e-05,7.195530256426435e-08,1.7142484280685314e-10
2.8017794138332748e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44351414394924726,0.08591173244603087,0.009853122620566672,0.0,0.0027080943519644587,0.045735353753320704,0.02320016630714187,4.72297629441475e-05,1.2515215015431953e-10,0.0020237598290287076,5.2934584585194374e-11,0.0005096089635378571,2.7670725737706794e-09,1.877528766505607e-06,2.150214505959557e-09,1.258879081824949e-10,1.480898880713282e-06,1.672522004784497e-05,0.0061813965123110265,2.4296231774936282e-05,0.0005002269202621591,1.4057385028980054e-08,4.960820827363629e-09,2.47441361978989e-08,4.9262540359539385e-09,4.001430457163472e-05,0.0011293036540961877,1.2177317737852692e-07,7.545123113490731e-07,0.000916903053795019,2.646797887181197e-05,7.198912154537104e-08,1.7155531864170045e-10
2.8035955614054374e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44351049133941933,0.08589791297996015,0.009847744388219363,0.0,0.002707871708238258,0.04576498920657225,0.023211249548053797,4.721534555459773e-05,1.2537127086456734e-10,0.0020234571575911127,5.292454323168829e-11,0.0005096715538328687,2.766980137390451e-09,1.8730820510219641e-06,2.151505864028922e-09,1.259391080981886e-10,1.4787428341121625e-06,1.673595474049655e-05,0.006180351956719597,2.419839058883457e-05,0.000500373647620024,1.4005175836647405e-08,4.957371480115935e-09,2.474424367821137e-08,4.946246584955905e-09,4.016496281977464e-05,0.0011332138858216561,1.2176215473711934e-07,7.548584090583021e-07,0.0009174901061747749,2.6484966996301598e-05,7.202291931229968e-08,1.7168576952528713e-10
2.8054117089776e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435068342072077,0.08588409571635279,0.00984236918005889,0.0,0.002707648794755542,0.04579462017590387,0.023222326378806123,4.720093589106886e-05,1.2559058323814952e-10,0.002023154583302145,5.291451080417536e-11,0.0005097341185001448,2.766887938513593e-09,1.8686473763918107e-06,2.1527967714253717e-09,1.2599025382591382e-10,1.4765983764183799e-06,1.6746686264411945e-05,0.006179307511179863,2.410115724520399e-05,0.0005005202989055674,1.3953281392672827e-08,4.95392470286017e-09,2.4744364238837443e-08,4.966275672319292e-09,4.031583304402915e-05,0.0011371278951247692,1.2175111894197737e-07,7.552042917767754e-07,0.0009180770494478351,2.650195010611491e-05,7.205669588780346e-08,1.718161954494001e-10
2.8072278565497627e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44350317256381144,0.08587028065469077,0.00983699699444656,0.0,0.0027074256133050763,0.045824246660867894,0.023233396806274974,4.718653393636536e-05,1.2581008722429383e-10,0.0020228521058593837,5.290448727504709e-11,0.0005097966575563414,2.7667959763032714e-09,1.8642247177657043e-06,2.154087228484699e-09,1.2604134545325342e-10,1.474465409485005e-06,1.6757414621447336e-05,0.006178263175851639,2.4004526481924652e-05,0.0005006668741918388,1.3901699001755478e-08,4.950480492958782e-09,2.4744497885626686e-08,4.986341296938337e-09,4.046691510003162e-05,0.001141045675983786,1.2174007007675412e-07,7.555499597061724e-07,0.0009186638836124408,2.6518928204190056e-05,7.209045129447729e-08,1.7194659640380914e-10
2.8090440041219254e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4434995064203311,0.0858564677944591,0.009831627829744196,0.0,0.002707202165660538,0.04585386866102546,0.023244460837291012,4.717213967331316e-05,1.260297827721536e-10,0.002022549724961897,5.28944726167286e-11,0.0005098591710181898,2.7667042499250124e-09,1.8598140502417257e-06,2.1553772355393977e-09,1.2609238306709535e-10,1.472343836238653e-06,1.6768139813454884e-05,0.006177218950893258,2.3908493095337682e-05,0.0005008133735516807,1.385042599893292e-08,4.947038847780821e-09,2.4744644624321522e-08,5.006443457686138e-09,4.061820884457731e-05,0.001144967222418289,1.2172900822439837e-07,7.558954130485638e-07,0.0009192506086668673,2.653590129345825e-05,7.212418555476787e-08,1.7207697238072546e-10
2.810860151694088e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44349583578776847,0.0858426571351458,0.009826261684314162,0.0,0.0027069784535806844,0.045883486175946266,0.023255518478639887,4.715775308476041e-05,1.2624966983080727e-10,0.002022247440310231,5.288446680167976e-11,0.0005099216589024935,2.766612758546714e-09,1.855415348867164e-06,2.1566667929187127e-09,1.261433667536404e-10,1.4702335606668016e-06,1.6778861842282772e-05,0.0061761748364615975,2.3813051939636505e-05,0.000500959797057728,1.3799459748378984e-08,4.943599764701703e-09,2.4744804460659905e-08,5.026582153532472e-09,4.0769714135608025e-05,0.00114889252848877,1.2171793346716572e-07,7.562406520036874e-07,0.0009198372246094256,2.655286937684374e-05,7.215789869096807e-08,1.7220732337196893e-10
2.8126762992662507e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4434921606770286,0.08582884867624176,0.00982089855651934,0.0,0.002706754478809514,0.04591309920520862,0.023266569737063036,4.7143374153578236e-05,1.2646974834925834e-10,0.002021945251606415,5.287446980239649e-11,0.0005099841212261281,2.7665215013386294e-09,1.851028588640174e-06,2.157955900948688e-09,1.2619429659840927e-10,1.4681344878052419e-06,1.6789580709774434e-05,0.006175130832712082,2.371819792588637e-05,0.000501106144782414,1.3748797642916974e-08,4.940163241103119e-09,2.4744977400631625e-08,5.046757383722006e-09,4.092143083219053e-05,0.0011528215882958485,1.2170684588662257e-07,7.565856767696659e-07,0.0009204237314384613,2.6569832457264643e-05,7.219159072521748e-08,1.72337649366024e-10
2.8144924468384134e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44348848109892164,0.08581504241724085,0.009815538444723151,0.0,0.0027065302430764305,0.04594270774839919,0.02327761461925806,4.7129002862661574e-05,1.2669001827643487e-10,0.0020216431585539534,5.286448159141182e-11,0.0005100465580060398,2.7664304774734173e-09,1.8466537445114154e-06,2.159244559952209e-09,1.2624517268625014e-10,1.4660465237256793e-06,1.6800296417769316e-05,0.006174086939798729,2.3623926021492475e-05,0.000501252416797968,1.369843710476278e-08,4.936729274373347e-09,2.474516345009167e-08,5.066969147447206e-09,4.1073358794501926e-05,0.001156754395979932,1.2169574556365342e-07,7.569304875452285e-07,0.000921010129152355,2.6586790537632188e-05,7.222526167951496e-08,1.7246795035472422e-10
