Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
6.1031576225371824e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43469765613009309,0.063804085019180654,0.0037190596257566226,1.2311128827718373e-05,0.00010565172426900364,0.095462255670775778,0.038061268155642335,2.7086604927305863e-05,8.5117594689559137e-10,0.0015346452288542984,3.9754533745881506e-11,0.00060048512341510853,2.7481210715536717e-09,1.3507452288147273e-08,4.1560278690708185e-09,1.7035920221989569e-10,4.0317587024765849e-08,3.2647897478046505e-05,0.0044998526989137328,2.6881089512902919e-06,0.00069553001522464216,2.5005611671690619e-10,1.4199133300066905e-09,7.0038659040286654e-09,1.0292703296686119e-08,0.0001752634021670628,0.010348976709605913,1.0602231000233798e-05,0.0018765683948480188,5.1666177257642263e-05,4.65348710768973e-09,1.1575487143695119e-07,2.0200904399255892e-12,1.1521930692032933e-09
6.112448506175591e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43466166203977696,0.063751502136205826,0.0037090947146068607,1.229838378503725e-05,0.00010557769669135301,0.095574649464090305,0.038081304494724515,2.7045973081484506e-05,8.535974839087916e-10,0.0015334961031713199,3.9727216790017104e-11,0.00060066416613154612,2.7482958408007214e-09,1.3479569257175623e-08,4.1594538104097612e-09,1.703412931628427e-10,4.0281042457847058e-08,3.2682084318535677e-05,0.0044957721396890167,2.6765066909297504e-06,0.00069586788530126651,2.491192253932831e-10,1.4150484229833143e-09,7.0049666027470534e-09,1.034120034319462e-08,0.0001759893968225277,0.010385939674905253,1.0606854554199393e-05,0.0018786230955479494,5.1720279715266323e-05,4.6498415775599162e-09,1.1580621776542499e-07,2.01648178591868e-12,1.1533509811311138e-09
6.121739389814e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4346256584025005,0.063698963029436229,0.0036991581471336687,1.2285652507047883e-05,0.00010550372929092201,0.095686949584198891,0.038101283990225908,2.7005401542577559e-05,8.560200311179457e-10,0.0015323478140477267,3.9699926225186026e-11,0.00060084298536404262,2.748471163996413e-09,1.3451828885572854e-08,4.1628732957377856e-09,1.7032303867611026e-10,4.0244555547807959e-08,3.2716222857701643e-05,0.004491695179624655,2.6649896457907522e-06,0.00069620512056223791,2.4818883821585119e-10,1.4102007886626975e-09,7.0060895926381592e-09,1.038977920500069e-08,0.00017671609932325017,0.010422910695791706,1.0611461362939486e-05,0.0018806755470349896,5.1774305733556089e-05,4.6461991364209117e-09,1.1585737860875171e-07,2.0128888983765959e-12,1.1545067238974121e-09
6.131030273452409e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4345896453492149,0.063646467663605891,0.0036892498388835051,1.2272934982320535e-05,0.00010542982204320918,0.095799156104217964,0.038121206811907948,2.6964890217725224e-05,8.5844357920264153e-10,0.0015312003607867912,3.9672661982544721e-11,0.00060102158155193408,2.7486470387400059e-09,1.3424229382976832e-08,4.1662863386870339e-09,1.7030444021710301e-10,4.0208125912255532e-08,3.2750313158747452e-05,0.0044876218170814882,2.6535569573610045e-06,0.00069654172252436701,2.4726489174869357e-10,1.4053703637410007e-09,7.0072348531868241e-09,1.043843968353811e-08,0.00017744350651833273,0.010459889643075409,1.0616051479755859e-05,0.001882725751626029,5.1828255412571998e-05,4.6425597841478628e-09,1.159083545572119e-07,2.009311640604218e-12,1.1556603009930287e-09
6.140321157090818e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43455362301036615,0.063594016003470172,0.0036793697056582558,1.2260231199387917e-05,0.00010535597492337365,0.095911269097235838,0.038141073129010675,2.6924439014241655e-05,8.6086811886427652e-10,0.0015300537426929512,3.9645423993528683e-11,0.00060119995513307849,2.748823462638471e-09,1.3396768987100615e-08,4.1696929528650368e-09,1.7028549923806615e-10,4.0171753174829296e-08,3.2784355284820169e-05,0.0044835520504125231,2.6422077781968817e-06,0.00069687769270006174,2.4634732335236288e-10,1.4005570851472044e-09,7.0084023637553161e-09,1.0487181580201083e-08,0.00017817161526269114,0.010496876388067592,1.0620624957765555e-05,0.0018847737116376348,5.1882128852245906e-05,4.6389235205666257e-09,1.1595914619881736e-07,2.0057498775823403e-12,1.1568117159056649e-09
6.149612040729227e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43451759151589708,0.063541608013805789,0.0036695176635144974,1.2247541146745863e-05,0.00010528218790624002,0.096023288636312543,0.038160883110254416,2.6884047839614267e-05,8.632936408260723e-10,0.0015289079590718093,3.9618212189851227e-11,0.00060137810654386299,2.749000433305893e-09,1.3369445963282942e-08,4.1730931518522132e-09,1.7026621718610354e-10,4.0135436965097616e-08,3.2818349299012373e-05,0.0044794858779629871,2.6309412717485077e-06,0.00069721303259675583,2.4543607117998664e-10,1.3957608900468316e-09,7.0095921035732873e-09,1.0536004696316746e-08,0.00017890042241738,0.010533870802578579,1.0625181849932067e-05,0.00188681942938604,5.1935926152379631e-05,4.6352903454886154e-09,1.1600975411996312e-07,2.0022034759685555e-12,1.1579609721221331e-09
6.158902924367636e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43448155099524971,0.063489243659410777,0.0036596936287627748,1.2234864812853989e-05,0.00010520846096630296,0.096135214794479479,0.038180636923841334,2.6843716601503204e-05,8.657201358330882e-10,0.0015277630092301237,3.9591026503502099e-11,0.00060155603621921344,2.749177948364623e-09,1.334225860404589e-08,4.176486949205054e-09,1.7024659550319435e-10,4.0099176918456066e-08,3.2852295264309933e-05,0.0044754232980703775,2.6197566121878978e-06,0.00069754774371700364,2.4453107417099557e-10,1.3909817158450181e-09,7.0108040517865541e-09,1.0584908833249814e-08,0.00017962992484994492,0.010570872758915719,1.0629722209077423e-05,0.0018888629071871325,5.1989647412697332e-05,4.6316602587233398e-09,1.1606017890566731e-07,1.9986723040675889e-12,1.1591080731367338e-09
6.1681938080060445e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43444550157736594,0.063436922905104512,0.0036498975179668691,1.2222202186136364e-05,0.00010513479407773182,0.096247047644739431,0.038200334737457139,2.68034452077407e-05,8.6814759465223495e-10,0.0015266188924758066,3.9563866866745985e-11,0.00060173374459259919,2.7493560054447564e-09,1.3315205228659589e-08,4.179874358456277e-09,1.702266356262101e-10,4.0062972676027355e-08,3.2886193243641151e-05,0.0044713643090645147,2.6086529842413796e-06,0.00069788182755907608,2.4363227202187664e-10,1.3862195001761275e-09,7.0120381874275908e-09,1.0633893792358632e-08,0.00018036011943383333,0.010607882129882342,1.0634246087833737e-05,0.0018909041473564416,5.2043292732796495e-05,4.628033260024223e-09,1.1611042113855489e-07,1.9951562317780023e-12,1.160253022439587e-09
6.177484691644453e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43440944339069015,0.063384645715727841,0.0036401292479430717,1.2209553254982141e-05,0.00010506118721437524,0.096358787260066497,0.038219976718272611,2.6763233566330526e-05,8.7057600807228786e-10,0.0015254756081179172,3.9536733212121422e-11,0.0006019112320960415,2.7495346021834362e-09,1.3288284182713832e-08,4.1832553931113206e-09,1.7020633898693273e-10,4.0026823884563083e-08,3.2920043299892578e-05,0.0044673089092675837,2.5976295830238166e-06,0.00069821528561637308,2.4273960518348947e-10,1.3814741809073729e-09,7.013294489386147e-09,1.0682959374911422e-08,0.0001810910030485465,0.010644898788775897,1.0638753538677366e-05,0.0018929431522091195,5.2096862212132234e-05,4.6244093491273885e-09,1.1616048139957861e-07,1.9916551306009837e-12,1.1613958235171328e-09
6.186775575282862e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43437337656317093,0.063332412056142887,0.0036303887357594621,1.219691800774619e-05,0.00010498764034976551,0.09647043371340594,0.038239563032945255,2.672308158544736e-05,8.7300536690389969e-10,0.0015243331554666575,3.9509625472439487e-11,0.00060208849916012326,2.7497137362258356e-09,1.3261493837696529e-08,4.1866300666509828e-09,1.7018570701207107e-10,3.9990730196347197e-08,3.2953845495833964e-05,0.0044632570969941922,2.5866856138768218e-06,0.00069854811937739188,2.4185301486228465e-10,1.3767456961451511e-09,7.0145729364726884e-09,1.073210538221393e-08,0.0001818225725800421,0.010681922609385908,1.0643244613956067e-05,0.0018949799240599351,5.2150355950092447e-05,4.6207885257805918e-09,1.162103602685698e-07,1.9881688736135978e-12,1.1625364798669724e-09
6.196066458921271e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43433730122226244,0.063280221891233293,0.0036206758987351829,1.2184296432749724e-05,0.00010491415345712314,0.09658198707767382,0.038259093847620863,2.6682989173436262e-05,8.7543566197961209e-10,0.0015231915338333683,3.9482543580782194e-11,0.0006022655462139926,2.7498934052248261e-09,1.3234832590578865e-08,4.1899983925331052e-09,1.7016474112327791e-10,3.9954691269100998e-08,3.2987599894172316e-05,0.0044592088705514166,2.5758202922092886e-06,0.00069888033032642217,2.4097244298422617e-10,1.3720339842215955e-09,7.0158735073996277e-09,1.0781331615616615e-08,0.00018255482492032235,0.010718953465992722,1.0647719365822127e-05,0.0018970144652232621,5.2203774045943981e-05,4.6171707896681071e-09,1.1626005832283191e-07,1.9846973354072947e-12,1.1636749949819379e-09
6.20535734255968e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43430121749492634,0.063228075185904078,0.0036109906544397213,1.217168851828093e-05,0.000104840726509361,0.096693447425757265,0.038278569327935205,2.6642956238812095e-05,8.7786688415386772e-10,0.0015220507425305243,3.9455487470501661e-11,0.00060244237368537129,2.7500736068404393e-09,1.3208298863407063e-08,4.1933603841884093e-09,1.7014344273716713e-10,3.9918706765889997e-08,3.3021306557590715e-05,0.0044551642282388542,2.5650328433423849e-06,0.00069921191994301839,2.4009783219156274e-10,1.3673389836972537e-09,7.0171961807246318e-09,1.0830637876356068e-08,0.00018328775696738872,0.01075599123336589,1.0652177846266208e-05,0.0018990467780130612,5.2257116598793816e-05,4.613556140449969e-09,1.1630957613786507e-07,1.9812403921074844e-12,1.1648113723463164e-09
6.214648226198089e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43426512550763402,0.06317597190508166,0.0036013329206921888,1.2159094252595559e-05,0.00010476735947908881,0.09680481483051416,0.038297989639015449,2.6602982690258967e-05,8.8029902430302036e-10,0.0015209107808717296,3.9428457075218694e-11,0.00060261898200056558,2.7502543387404703e-09,1.3181891102900646e-08,4.1967160550220575e-09,1.7012181326533114e-10,3.9882776355032148e-08,3.3054965548644835e-05,0.0044511231683486679,2.5543225023538391e-06,0.00069954288970183103,2.3922912585521525e-10,1.3626606333721207e-09,7.0185409349248525e-09,1.0880023965684794e-08,0.00018402136562557651,0.01079303578676221,1.0656620107167242e-05,0.0019010768647428672,5.2310383707692822e-05,4.6099445778160674e-09,1.1635891428838985e-07,1.9777979213485246e-12,1.1659456154607391e-09
6.223939109836498e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43422902538636726,0.063123912013714034,0.0035917026155606016,1.2146513623917522e-05,0.00010469405233861723,0.096916089364772792,0.038317354945481906,2.6563068436629712e-05,8.8273207332534778e-10,0.0015197716481717141,3.9401452328821334e-11,0.00060279537158446832,2.7504355986001533e-09,1.3155607780057105e-08,4.2000654184168717e-09,1.7009985411435714e-10,3.9846899710007915e-08,3.3088576929816785e-05,0.0044470856891656351,2.5436885139313424e-06,0.00069987324107331826,2.3836626803075744e-10,1.3579988722687643e-09,7.0199077484020621e-09,1.092948968497091e-08,0.00018475564780544187,0.010830087001924176,1.0661046200203673e-05,0.0019031047277257821,5.23635754715819e-05,4.6063361013856843e-09,1.1640807334647186e-07,1.9743698022016782e-12,1.1670777278217422e-09
6.2332299934749065e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43419291725662085,0.063071895476770529,0.0035820996573611664,1.2133946620439484e-05,0.00010462080505996208,0.097027271101332094,0.038336665411449498,2.6523213386945283e-05,8.85166022141059e-10,0.0015186333437463267,3.9374473165463955e-11,0.00060297154286056748,2.7506173841022485e-09,1.3129447389762866e-08,4.2034084877291172e-09,1.7007756668584391e-10,3.981107650937157e-08,3.3122140763588671e-05,0.0044430517889672031,2.533130132219121e-06,0.00070020297552336112,2.3750920345031762e-10,1.3533536396326524e-09,7.0212965993917773e-09,1.0979034835452774e-08,0.00018549060042355385,0.010867144755078571,1.0665456176880952e-05,0.0019051303692744573,5.2416691989218674e-05,4.6027307107408469e-09,1.1645705388212807e-07,1.9709559152086651e-12,1.168207712909163e-09
6.242520877113315e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43415680124340417,0.063019922259242023,0.0035725239646575615,1.2121393230323459e-05,0.00010454761761484834,0.097138360112961578,0.038355921200529386,2.6483417450394301e-05,8.8760086169230506e-10,0.0015174958669125352,3.9347519519565967e-11,0.00060314749625095618,2.7507996929370732e-09,1.3103408450410446e-08,4.2067452762884615e-09,1.7005495237641956e-10,3.9775306436664359e-08,3.3155657112305463e-05,0.0044390214660235284,2.5226466206819788e-06,0.00070053209451298069,2.3665787755258547e-10,1.3487248749497086e-09,7.0227074660381235e-09,1.1028659218331766e-08,0.00018622622040260166,0.010904208922934729,1.0669850088614363e-05,0.0019071537917010836,5.2469733359314643e-05,4.5991284055172185e-09,1.1650585646504035e-07,1.9675561423596513e-12,1.1693355742260142e-09
6.251811760751724e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43412067747124283,0.06296799232614092,0.0035629754562602305,1.2108853441701348e-05,0.00010447448997471434,0.097249356472400683,0.03837512247583047,2.6443680536332474e-05,8.9003658294319023e-10,0.0015163592169884191,3.9320591325810383e-11,0.00060332323217633774,2.7509825228017352e-09,1.3077489503521717e-08,4.2100757974025291e-09,1.7003201257775736e-10,3.9739589180328949e-08,3.3189126038219504e-05,0.0044349947185975246,2.5122372519471099e-06,0.00070086059949895773,2.3581223642834112e-10,1.3441125179259442e-09,7.0241403264404922e-09,1.1078362635014072e-08,0.00018696250467166358,0.01094127938268262,1.0674227986615792e-05,0.0019091749973173821,5.2522699680490917e-05,4.5955291852746018e-09,1.1655448166214681e-07,1.9641703670007437e-12,1.170461315274636e-09
6.260173556026293e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4340881595449313,0.062921292365635373,0.0035544049743796145,1.2097579251385957e-05,0.0001044087262080173,0.097349174038368236,0.038392357148726658,2.64079677031218e-05,8.9222947847170564e-10,0.0015153369385017728,3.9296377659239301e-11,0.00060348120892319461,2.7511475132638378e-09,1.3054263857791243e-08,4.2130679187174259e-09,1.7001108961190147e-10,3.9707488554006051e-08,3.3219207576531317e-05,0.0044313737015402406,2.5029316183013903e-06,0.00070115573021369264,2.3505597585371773e-10,1.3399753754938892e-09,7.025448687213165e-09,1.1123163119664239e-08,0.00018762572594857468,0.010974648074906983,1.0678154445248547e-05,0.001910992188909461,5.2570305284052147e-05,4.5922925243046968e-09,1.1659809314129023e-07,1.9611350417660986e-12,1.1714726722575872e-09
6.268535351300861e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43405563552445042,0.062874627411717773,0.0035458563873818102,1.2086316059950478e-05,0.00010434301083877257,0.097448916667941504,0.038409547915376839,2.6372302538995061e-05,8.9442307431941094e-10,0.0015143153287649445,3.9272184508962846e-11,0.00060363901016779185,2.7513129222337254e-09,1.3031133211618204e-08,4.216054983823855e-09,1.6998990513060302e-10,3.9675430240092708e-08,3.3249250798131686e-05,0.0044277555779629781,2.4936849408635492e-06,0.0007014503658174171,2.3430423842359773e-10,1.3358514309698553e-09,7.0267748288775378e-09,1.1168027315780124e-08,0.00018828948058766099,0.011008021675621619,1.0682068011232682e-05,0.0019128075884418197,5.2617850249408018e-05,4.5890583614559032e-09,1.166415618067793e-07,1.9581108780956537e-12,1.1724823171879142e-09
6.27689714657543e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4340231054995809,0.062827997438926864,0.0035373296365894826,1.2075063858682763e-05,0.0001042773438455786,0.097548584414085385,0.038426694893650165,2.6336684978217688e-05,8.9661736394477934e-10,0.0015132943872831098,3.9248011827908321e-11,0.00060379663621396159,2.7514787480471437e-09,1.3008096548364755e-08,4.2190370023706589e-09,1.6996846013816436e-10,3.964341402131604e-08,3.3279255748196876e-05,0.0044241403465845519,2.4844967078943538e-06,0.00070174450736271642,2.3355698620335199e-10,1.3317406408742062e-09,7.0281187352818181e-09,1.1212955078639392e-08,0.00018895376636296224,0.011041400096290791,1.0685968721610509e-05,0.001914621197598671,5.2665334648279145e-05,4.5858266963997773e-09,1.1668488806899866e-07,1.9550977937758459e-12,1.173490252639519e-09
6.285258941849998e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43399056955978993,0.062781402421815527,0.0035288246634854305,1.2063822638852298e-05,0.00010421172520685565,0.097648177329744776,0.038443798201090208,2.6301114955163509e-05,8.9881234082070503e-10,0.0015122741135621641,3.922385956917324e-11,0.00060395408736463969,2.7516449890460448e-09,1.2985152865664404e-08,4.2220139839911394e-09,1.6994675563567852e-10,3.961143968341438e-08,3.3309222472031502e-05,0.0044205280061191494,2.4753664133208278e-06,0.0007020381558994729,2.3281418161868165e-10,1.3276429618519754e-09,7.0294803901199849e-09,1.1257946263415277e-08,0.0001896185810527287,0.011074783248690056,1.0689856613228856e-05,0.0019164330180638839,5.2712758552138033e-05,4.5825975286920106e-09,1.1672807233527193e-07,1.9520957074990705e-12,1.1744964811268742e-09
