Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
3.5215143080931388e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425332974627334,0.080411856794975034,0.0079566825537234712,0.0001825957078112299,0.001264148381219342,0.058893909567953706,0.027991041743670366,4.1444290074872269e-05,2.4055527116608216e-10,0.0018967356180789729,4.906056166392352e-11,0.00053678892364287655,2.7400854061581839e-09,5.0177734938780186e-07,2.732537510090276e-09,1.4692280681768964e-10,5.9162628429952179e-07,2.1032599488727517e-05,0.0057730719638242091,3.7875910528184621e-05,0.00056203441592353074,1.1925126879471556e-08,3.754564433649927e-09,2.5586804315747312e-09,1.5353642587863307e-10,9.7038648528096563e-06,0.002142580683655314,7.0251164394008364e-05,5.6714919116465474e-08,0.0011783011342990086,3.3284361814625659e-05,1.4287774215754924e-10,8.666295126435813e-08,2.0416963689479568e-09
3.524741613367409e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44252452677546961,0.080388815326261451,0.0079490006524925282,0.0001825428561575514,0.0012639549559126221,0.058943305467531973,0.028006832462677954,4.1422296316038916e-05,2.411031423511362e-10,0.001896237792143679,4.9046396720675869e-11,0.00053688316556863296,2.7400301938992156e-09,5.0004292991891911e-07,2.7345587042907572e-09,1.46981039736285e-10,5.9081194024264914e-07,2.1050208221213726e-05,0.0057713041301885063,3.7713213042486629e-05,0.00056224613021650129,1.1878652402494229e-08,3.7499550425375084e-09,2.5579688446741361e-09,1.5432876623022768e-10,9.7504828952533725e-06,0.0021520205779674245,7.0288637287739401e-05,5.6705109437591311e-08,0.0011792666606614474,3.331222854748257e-05,1.4249238764880075e-10,8.6710122406231317e-08,2.0435954415099407e-09
3.527968918641679e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44251574569288443,0.08036578046550126,0.0079413264720174879,0.00018248997838837014,0.0012637613239069364,0.058992687668187896,0.0280226067678216,4.1400318352847085e-05,2.4165153457260188e-10,0.0018957401548089362,4.9032246362234599e-11,0.00053697735091298639,2.7399753712738624e-09,4.983168900054816e-07,2.7365785473956198e-09,1.4703914277854467e-10,5.9000297649253575e-07,2.1067808459490587e-05,0.0057695366977737472,3.7551776064489825e-05,0.00056245767283454571,1.1832531000127321e-08,3.7453515681808444e-09,2.557257608335851e-09,1.5512279446555661e-10,9.7971740106896681e-06,0.0021614696886481034,7.032606689244253e-05,5.669528956357338e-08,0.0011802318458471171,3.3340081837776291e-05,1.4210981352407245e-10,8.6757238755071034e-08,2.045493574493057e-09
3.5311962239159494e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44250695425278902,0.080342752210418741,0.007933660004610335,0.00018243707486011651,0.0012635674871805172,0.059042056172677375,0.0280383646858956,4.1378356133082425e-05,2.422004473522239e-10,0.001895242705376794,4.9018110506912187e-11,0.00053707147974293447,2.7399209360026665e-09,4.9659919173627584e-07,2.7385970410376518e-09,1.4709711622007895e-10,5.891993360536691e-07,2.1085400208872375e-05,0.0057677696670272579,3.739158551687991e-05,0.00056266904400667994,1.1786758754934309e-08,3.7407540016295784e-09,2.5565467213216263e-09,1.5591850996307944e-10,9.8439381068221622e-06,0.002170927991213433,7.0363453274763119e-05,5.6685459588427328e-08,0.0011811966899591547,3.3367921693917465e-05,1.4172998911892352e-10,8.680430040083181e-08,2.0473907681551612e-09
3.5344235291902196e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44249815249261765,0.080319730558747582,0.007926001242589022,0.00018238414592527141,0.0012633734476899259,0.05909141098375819,0.02805410624350712,4.1356409604945273e-05,2.4274988021161704e-10,0.0018947454431564371,4.900398907364327e-11,0.00053716555212542929,2.7398668858252781e-09,4.9488979729461199e-07,2.7406141868346883e-09,1.4715496033396903e-10,5.8840096277589398e-07,2.1102983474653019e-05,0.0057660030383909957,3.7232627526590768e-05,0.00056288024396112764,1.1741331806108971e-08,3.7361623339615329e-09,2.5558361824092368e-09,1.5671591210776193e-10,9.8907750919746052e-06,0.0021803954613584878,7.0400796500932582e-05,5.6675619605150445e-08,0.0011821611931000947,3.3395748124284549e-05,1.4135288421095243e-10,8.6851307432831986e-08,2.049287022747145e-09
3.5376508344644898e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44248934044943478,0.080296715508230518,0.007918350178277472,0.00018233119193242217,0.0012631792073703638,0.059140752104190099,0.028069831467079268,4.1334478717048574e-05,2.4329983267226352e-10,0.0018942483674641137,4.8989881981982701e-11,0.00053725956812737327,2.7398132185003461e-09,4.9318866895974738e-07,2.7426299863898759e-09,1.4721267539081355e-10,5.8760780133878557e-07,2.112055826210631e-05,0.0057642368123016373,3.707488842118939e-05,0.00056309127292532854,1.169624634847643e-08,3.7315765562824853e-09,2.5551259903922703e-09,1.5751500029091084e-10,9.9376848750787343e-06,0.0021898720749542575,7.0438096636774922e-05,5.6665769705736471e-08,0.0011831253553718805,3.3423561137224097e-05,1.4097846901201899e-10,8.6898259939764594e-08,2.0511823385130961e-09
3.54087813973876e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44248051815994105,0.080273707056619445,0.0079107068040055861,0.00018227821322631827,0.0012629847681359778,0.059190079536734573,0.028085540382854286,4.1312563418415858e-05,2.4385030425551098e-10,0.0018937514776230667,4.8975789152103626e-11,0.00053735352781561778,2.7397599318054052e-09,4.9149576910826572e-07,2.7446444412919474e-09,1.4727026165877402e-10,5.8681979723634269e-07,2.1138124576486056e-05,0.0057624709891906777,3.6918354725335817e-05,0.00056330213112594659,1.1651498631514626e-08,3.7269966597259407e-09,2.5544161440799229e-09,1.5831577391001203e-10,9.9846673656625487e-06,0.0021993578080446306,7.0475353747713189e-05,5.6655909981189925e-08,0.0011840891768758787,3.3451360741051033e-05,1.4060671416063454e-10,8.6945158009708049e-08,2.0530767156904494e-09
3.54410544501303e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44247168566047929,0.080250705201675071,0.0079030711121092848,0.00018222521014792545,0.0012627901318801587,0.059239393284154958,0.028101233016896526,4.1290663658479137e-05,2.4440129448257121e-10,0.0018932547729634621,4.8961710504795399e-11,0.00053744743125695986,2.7397070235367747e-09,4.8981106021540953e-07,2.7466575531154858e-09,1.473277194036195e-10,5.8603689676199347e-07,2.1155682423026257e-05,0.0057607055694845078,3.6763013157315759e-05,0.00056351281878887736,1.1607084958396145e-08,3.7224226354529338e-09,2.553706642296778e-09,1.5911823236857025e-10,1.0031722473838622e-05,0.002208852636843452,7.0512567898776052e-05,5.6646040521540277e-08,0.0011850526577128846,3.3479146944048952e-05,1.4023759071449552e-10,8.6992001730136371e-08,2.054970154510151e-09
3.5473327502873004e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44246284298704186,0.080227709941166819,0.0078954430949304839,0.0001821721830344795,0.00126259530047584,0.05928869334921627,0.028116909395095483,4.1268779387076814e-05,2.4495280287451801e-10,0.0018927582528223208,4.8947645961461443e-11,0.00053754127851813943,2.7396544915094376e-09,4.8813450485637069e-07,2.7486693234211785e-09,1.4738504888877029e-10,5.8525904699390785e-07,2.1173231806941286e-05,0.00575894055360451,3.6608850625645048e-05,0.00056372333613925805,1.1563001685049203e-08,3.7178544746517873e-09,2.5529974838826097e-09,1.5992237507596021e-10,1.0078850110293054e-05,0.0022183565377316317,7.054973915460416e-05,5.6636161415856113e-08,0.0011860157979831417,3.3506919754470374e-05,1.3987107014318182e-10,8.7038791187929942e-08,2.0568626551968092e-09
3.5505600555615705e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44245399017527531,0.080204721272872578,0.007887822744817136,0.00018211913221953841,0.0012624002757757843,0.05933797973468527,0.028132569543168659,4.1246910554451545e-05,2.4550482895228558e-10,0.0018922619165434495,4.8933595444117116e-11,0.00053763506966583794,2.7396023335569376e-09,4.8646606570753949e-07,2.7506797537560772e-09,1.4744225037534122e-10,5.844861957806104e-07,2.1190772733426073e-05,0.0057571759419671395,3.6455854225743291e-05,0.00056393368340147297,1.151924521923862e-08,3.713292168537919e-09,2.5522886676921799e-09,1.607282014472688e-10,1.0126050186274123e-05,0.0022278694872543262,7.0586867579456198e-05,5.6626272752258564e-08,0.0011869785977863467,3.3534679180537041e-05,1.395071243209937e-10,8.7085526469384913e-08,2.0587542179688426e-09
3.5537873608358407e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44244512726048757,0.080181739194578813,0.0078802100541232236,0.00018206605803303442,0.0012622050596128693,0.059387252443330284,0.028148213486664457,4.1225057111248008e-05,2.460573722366669e-10,0.0018917657634773724,4.8919558875387349e-11,0.00053772880476667432,2.7395505475312607e-09,4.8480570554770934e-07,2.7526888456538392e-09,1.4749932412218332e-10,5.8371829172688491e-07,2.1208305207656282e-05,0.0057554117349840027,3.630401123667594e-05,0.00056414386079916255,1.1475812019664691e-08,3.7087357083536156e-09,2.5515801925950366e-09,1.6153571090315008e-10,1.0173322613581707e-05,0.0022373914621181723,7.0623953237215024e-05,5.6616374617934883e-08,0.0011879410572216646,3.356242523044019e-05,1.391457255199437e-10,8.7132207660223429e-08,2.0606448430386241e-09
3.557014666110111e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44243625427765249,0.080158763704080066,0.007872605015208773,0.00018201296080132428,0.0012620096538003677,0.05943651147792129,0.028163841250964966,4.1203219008510686e-05,2.4661043224831226e-10,0.0018912697929812617,4.8905536178504365e-11,0.00053782248388720383,2.7394991313027201e-09,4.8315338725924405e-07,2.7546966006349717e-09,1.475562703859256e-10,5.8295528417997012e-07,2.1225829234788438e-05,0.0057536479330619478,3.6153309117962426e-05,0.0005643538685552302,1.1432698595080913e-08,3.7041850853678234e-09,2.5508720574753194e-09,1.623449028696826e-10,1.0220667304556578e-05,0.0022469224391885789,7.0660996191393514e-05,5.6606467099151643e-08,0.0011889031763877363,3.3590157912340778e-05,1.38786846402881e-10,8.7178834845603112e-08,2.0625345306126286e-09
3.560241971384381e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44242737126141674,0.080135794799179122,0.0078650076204398803,0.0001819598408472395,0.0012618140601322223,0.05948575684122976,0.028179452861288676,4.1181396197681722e-05,2.4716400850772743e-10,0.0018907740044188748,4.8891527277305258e-11,0.00053791610709391516,2.7394480827598466e-09,4.8150907382920264e-07,2.7567030202070694e-09,1.4761308942101535e-10,5.8219712321603306e-07,2.1243344819960159e-05,0.0057518845366031374,3.600373550644982e-05,0.00056456370689185042,1.1389901503429439e-08,3.6996402908759529e-09,2.5501642612315666e-09,1.6315577677822388e-10,1.0268084172070124e-05,0.0022564623954870852,7.0697996505140562e-05,5.6596550281267775e-08,0.0011898649553826917,3.3617877234369855e-05,1.384304600167634e-10,8.7225408110126353e-08,2.0644232808915691e-09
3.5634692766586513e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44241847824610436,0.080112832477686732,0.0078574178621886974,0.00018190669849013513,0.001261618280383315,0.059534988536028725,0.02819504834269318,4.1159588630598538e-05,2.4771810053527288e-10,0.0018902783971604829,4.8877532096229475e-11,0.00053800967445322904,2.739397399809269e-09,4.7987272835042824e-07,2.7587081058650485e-09,1.4766978147975795e-10,5.8144375962692209e-07,2.1260851968290295e-05,0.0057501215460051252,3.5855278213249118e-05,0.00056477337603047517,1.1347417350994055e-08,3.6951013161996497e-09,2.5494568027765213e-09,1.6396833206527321e-10,1.0315573129514081e-05,0.0022660113081887571,7.0734954241246625e-05,5.6586624248747221e-08,0.0011908263943041582,3.3645583204628729e-05,1.3807653978605816e-10,8.7271927537849671e-08,2.0663110940705361e-09
3.5666965819329215e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44240957526572305,0.080089876737421406,0.0078498357328334687,0.00018185353404593803,0.001261422316309735,0.05958420656509264,0.028210627720077808,4.1137796259491647e-05,2.4827270785116151e-10,0.0018897829705828058,4.8863550560316341e-11,0.00053810318603149485,2.7393470803756015e-09,4.782443140225971e-07,2.7607118590913716e-09,1.4772634681235577e-10,5.8069514490718813e-07,2.1278350684879107e-05,0.0057483589616609387,3.5707925220734556e-05,0.00056498287619184239,1.1305242791570028e-08,3.6905681526866076e-09,2.5487496810369467e-09,1.647825681723396e-10,1.0363134090790862e-05,0.0022755691546196589,7.0771869462149336e-05,5.6576689085171612e-08,0.0011917874932492734,3.3673275831189291e-05,1.3772505950628078e-10,8.7318393212292712e-08,2.0681979703391331e-09
3.5699238872071917e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44240066235396885,0.08006692757620941,0.0078422612247585222,0.00018180034782719438,0.0012612261696490358,0.059633410931197381,0.028226191018186172,4.1116019036982268e-05,2.4882782997545813e-10,0.0018892877240689484,4.8849582595202459e-11,0.00053819664189499008,2.7392971224013254e-09,4.7662379415323068e-07,2.7627142813562721e-09,1.4778278566694666e-10,5.7995123124136995e-07,2.1295840974808429e-05,0.0057465967839591464,3.5561664679602103e-05,0.00056519220759598116,1.1263374525651178e-08,3.6860407917103595e-09,2.5480428949534397e-09,1.6559848454580128e-10,1.0410766970303489e-05,0.0022851359122543604,7.0808742229939094e-05,5.6566744873252459e-08,0.0011927482523146913,3.3700955122094289e-05,1.373759933376596e-10,8.736480521644705e-08,2.0700839098816021e-09
3.573151192481462e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44239173954423194,0.080043984991884559,0.0078346943303542887,0.00018174714014311581,0.0012610298421204969,0.059682601637120247,0.028241738261608692,4.1094256916080027e-05,2.4938346642807744e-10,0.0018887926570083338,4.883562812711897e-11,0.00053829004210991698,2.7392475238466683e-09,4.7501113215867378e-07,2.7647153741179758e-09,1.4783909828964123e-10,5.7921197149154043e-07,2.1313322843141825e-05,0.0057448350132839393,3.5416484905988946e-05,0.00056540137046222013,1.1221809299632396e-08,3.6815192246700737e-09,2.5473364434802453e-09,1.6641608063678568e-10,1.0458471682946537e-05,0.0022947115587135056,7.0845572606364265e-05,5.6556791694843405e-08,0.0011937086715965955,3.3728621085357548e-05,1.3702931579892636e-10,8.7411163632784827e-08,2.0719689128769653e-09
3.576378497755732e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44238280686960096,0.080021048982288151,0.0078271350420173105,0.00018169391129962549,0.0012608333354253713,0.059731778685639884,0.028257269474785105,4.1072509850180557e-05,2.499396167287836e-10,0.0018882977687966378,4.8821687082889007e-11,0.00053838338674240148,2.7391982826894913e-09,4.734062915650346e-07,2.76671513882291e-09,1.4789528492455977e-10,5.7847731918510512e-07,2.1330796294924788e-05,0.0057430736500151923,3.5272374378648271e-05,0.00056561036500919304,1.1180543905029086e-08,3.6770034429903535e-09,2.5466303255850835e-09,1.672353559010346e-10,1.050624814409638e-05,0.0023042960717614275,7.0882360652836659e-05,5.6546829630951923e-08,0.0011946687511907074,3.3756273728964266e-05,1.3668500176123881e-10,8.7457468543267243e-08,2.0738529794991308e-09
3.5796058030300023e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44237386436286907,0.079998119545268712,0.0078195833521502393,0.00018164066159940328,0.0012606366512471364,0.059780942079536208,0.0282727846820068,4.1050777793063227e-05,2.5049628039718828e-10,0.0018878030588357268,4.8807759389924769e-11,0.00053847667585849067,2.7391493969251689e-09,4.718092360090926e-07,2.7687135769059134e-09,1.4795134581386824e-10,5.7774722850284852e-07,2.1348261335184866e-05,0.0057413126945285425,3.5129321736183955e-05,0.00056581919145484673,1.1139575177711335e-08,3.6724934381210452e-09,2.5459245402489654e-09,1.680563097987835e-10,1.0554096269602493e-05,0.0023138894293038186,7.0919106430436407e-05,5.6536858761751288e-08,0.0011956284911922947,3.3783913060871253e-05,1.3634302644220754e-10,8.7503720029352845e-08,2.0757361099170404e-09
3.5828331083042725e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44236491205653822,0.079975196678682053,0.0078120392531618749,0.00018158739134192941,0.0012604397912517366,0.059830091821590478,0.028288283907419262,4.102906069888862e-05,2.5105345695275005e-10,0.001887308526533592,4.8793844976224816e-11,0.00053856990952415198,2.7391008645664699e-09,4.7021992923917091e-07,2.7707106897904431e-09,1.4800728119781374e-10,5.7702165426722527e-07,2.1365717968931852e-05,0.0057395521471954548,3.4987315774335867e-05,0.00056602785001644642,1.109889999715389e-08,3.6679892015370377e-09,2.5452190864660196e-09,1.6887894179463958e-10,1.0602015975778183e-05,0.0023234916093854371,7.0955809999917482e-05,5.6526879166591897e-08,0.0011965878916961839,3.3811539089007225e-05,1.360033654000638e-10,8.754991817200577e-08,2.0776183042947705e-09
3.5860604135785427e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44235594998282385,0.079952280380390997,0.0078045027374671408,0.00018153410082352855,0.0012602427570878236,0.059879227914585172,0.028303767175024339,4.1007358522196207e-05,2.5161114591477331e-10,0.0018868141713042877,4.8779943770371171e-11,0.00053866308780527053,2.7390526836434352e-09,4.6863833511597765e-07,2.7727064788887764e-09,1.4806309131475901e-10,5.7630055193088781e-07,2.1383166201157924e-05,0.0057377920083832908,3.4846345443325398e-05,0.00056623634091058266,1.1058515285700659e-08,3.6634907247380678e-09,2.5445139632433204e-09,1.6970325135746299e-10,1.0650007179392229e-05,0.0023331025901878765,7.0992471421711903e-05,5.6516890924012632e-08,0.0011975469527967645,3.3839151821273014e-05,1.3566599452791733e-10,8.7596063051703423e-08,2.0794995627916599e-09
