Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
4.470763752702727e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43976281600101091,0.073916036435305713,0.005996185306154189,0.00013804423208683844,0.0011707386994733676,0.072848942421411655,0.032180469070760727,3.5513544692431489e-05,4.247225942436994e-10,0.0017565776240434673,4.5299126466491428e-11,0.00056230693273741383,2.734331842957638e-09,2.0826294139591433e-07,3.2907247096576466e-09,1.6009358089643319e-10,4.2453813523492064e-07,2.5861211787946998e-05,0.005273639929156782,3.9016428995276125e-06,0.0006179340849089347,1.3685382833378606e-09,2.6203726450995584e-09,4.9218141428676175e-09,1.9063992608697382e-09,5.3073850728089122e-05,0.0051284249864747607,1.8770918293152566e-05,5.2193495331734689e-08,0.0014485546185436552,4.0925870347881946e-05,9.9010103053399486e-08,1.2465663800138995e-09,1.2106695859394847e-10
4.474637150600608e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43974972630955678,0.073890621165358009,0.0059893246249267196,0.00013799865391876838,0.00117045816454067,0.072903514718697521,0.032194569113557087,3.5491344918184058e-05,4.255426809984906e-10,0.0017560303272186595,4.5285140974801144e-11,0.00056240298793358307,2.7343446762188007e-09,2.0779164273046595e-07,3.2927283445096904e-09,1.6012637227820862e-10,4.2433056914885057e-07,2.587955678634621e-05,0.0052716701529951625,3.8877829713461362e-06,0.00061813689143806912,1.3641963809060543e-09,2.6165589864721112e-09,4.9205264964513946e-09,1.9128375813270001e-09,5.3234267027896775e-05,0.0051420849883683627,1.8778449940776798e-05,5.21794349100179e-08,0.0014495971616560372,4.0954902243960697e-05,9.9050536586785346e-08,1.2475129734553822e-09,1.2099982219627438e-10
4.478510548498489e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43973662942238584,0.07386521463756951,0.0059824722012521286,0.00013795308863219629,0.0011701776842195917,0.072958068435965306,0.032208652495529025,3.5469159179496822e-05,4.263633072736834e-10,0.0017554832014092083,4.5271163346457796e-11,0.0005624989836052588,2.7343577098167638e-09,2.0732293820912208e-07,3.2947304182027095e-09,1.6015904159474242e-10,4.2412366717791554e-07,2.5897891205528865e-05,0.0052697010208526711,3.87399549461759e-06,0.0006183395204525093,1.3598759210808962e-09,2.612751057005709e-09,4.9192404518529365e-09,1.9192852898781801e-09,5.3394843354601321e-05,0.0051557519553457514,1.8785971244447539e-05,5.2165376817708394e-08,0.001450639246783807,4.0983917397902935e-05,9.909091465846453e-08,1.2484589261762266e-09,1.2093283765169628e-10
4.48238394639637e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43972352535748443,0.073839816849178647,0.0059756280249608591,0.00013790753624366405,0.0011698972586531016,0.073012603578481355,0.032222719237359247,3.5446987464727709e-05,4.2718447219940038e-10,0.0017549362465214637,4.5257193567735526e-11,0.00056259491982048413,2.7343709433548878e-09,2.0685681100756764e-07,3.2967309319235579e-09,1.6019158903620957e-10,4.2391742488935916e-07,2.5916215051055492e-05,0.0052677325327841083,3.860279958004173e-06,0.00061854197216630233,1.3555767566961302e-09,2.6089488478746763e-09,4.9179560094143185e-09,1.9257423819131073e-09,5.3555579512319972e-05,0.0051694258697023059,1.8793482217200759e-05,5.2151321063679799e-08,0.0014516808740708065,4.1012915818507801e-05,9.9131237338571949e-08,1.249404238305677e-09,1.2086600402160478e-10
4.486257344294252e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43971041413280754,0.073814427797424226,0.0059687920858953686,0.00013786199676956316,0.001169616887983063,0.073067120151512649,0.032236769359702981,3.5424829762277515e-05,4.2800617490588435e-10,0.0017543894624622459,4.5243231624984139e-11,0.00056269079664715809,2.7343843764383459e-09,2.0639324441128042e-07,3.2987298868587229e-09,1.602240147925275e-10,4.2371183788403338e-07,2.5934528328483175e-05,0.0052657646888435942,3.8466358547919516e-06,0.00061874424679308701,1.3512987421510191e-09,2.6051523502669487e-09,4.9166731694763318e-09,1.9322088528127499e-09,5.3716475305235165e-05,0.0051831067137605019,1.8800982872172129e-05,5.2137267656754878e-08,0.0014527220436609911,4.104189751456957e-05,9.9171504697166664e-08,1.25034890998174e-09,1.2079932037788682e-10
4.490130742192133e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43969729576627986,0.073789047479545442,0.0059619643739101226,0.00013781647022613534,0.0011693365723502403,0.073121618160327001,0.032250802883188143,3.5402686060589419e-05,4.2882841452350134e-10,0.0017538428491388389,4.5229277504628374e-11,0.00056278661415303573,2.7343980086741573e-09,2.0593222181488297e-07,3.3007272841942213e-09,1.6025631905335617e-10,4.2350690179609476e-07,2.5952831043365032e-05,0.0052637974890845712,3.8330626828383785e-06,0.00061894634454613055,1.3470417331219285e-09,2.6013615553849663e-09,4.9153919323767869e-09,1.9386846979442705e-09,5.387753053754437e-05,0.0051967944698699036,1.8808473222472428e-05,5.2123216605702208e-08,0.0014537627556984293,4.1070862494878176e-05,9.9211716804214139e-08,1.2512929413496209e-09,1.2073278579981557e-10
4.494004140090014e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43968417027579559,0.073763675892781974,0.0059551448788715744,0.00013777095662947453,0.0011690563118943122,0.073176097610192795,0.032264819828415663,3.53805563481483e-05,4.2965119018274249e-10,0.0017532964064589805,4.5215331193166745e-11,0.00056288237240572779,2.7344118396714618e-09,2.0547372672136602e-07,3.30272312511552e-09,1.6028850200809897e-10,4.2330261229273907e-07,2.5971123201251907e-05,0.005261830933559801,3.8195599445239189e-06,0.00061914826563835412,1.3428055859177177e-09,2.5975764544467784e-09,4.9141122984505406e-09,1.9451699126588757e-09,5.4038745013466439e-05,0.0052104891204071023,1.8815953280903168e-05,5.2109167919222519e-08,0.0014548030103273021,4.1099810768217632e-05,9.925187372956795e-08,1.2522363325326113e-09,1.2066639936948005e-10
4.497877537987895e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43967103767921834,0.073738313034373851,0.005948333590658164,0.00013772545599552715,0.0011687761067538734,0.073230558506379287,0.032278820215959195,3.535844061348043e-05,4.3047450101422605e-10,0.0017527501343308626,4.5201392677170948e-11,0.00056297807147270254,2.734425869041287e-09,2.050177427415097e-07,3.3047174108077551e-09,1.603205638459028e-10,4.2309896507389031e-07,2.5989404807693e-05,0.0052598650223213686,3.8061271466949963e-06,0.00061935001028222566,1.3385901583945519e-09,2.5937970386832396e-09,4.9128342680338493e-09,1.9516644923056748e-09,5.4200118537369254e-05,0.0052241906477755208,1.8823423060375891e-05,5.2095121605963076e-08,0.0014558428076919044,4.1128742343365317e-05,9.9291975543023189e-08,1.2531790836450924e-09,1.2060016018113101e-10
4.501341662986796e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43965928670068988,0.07371563747038487,0.0059422489438194651,0.00013768477406572171,0.0011685255557581584,0.07327924921591028,0.032291327278544418,3.5338673513657226e-05,4.3121127139420845e-10,0.0017522617270783239,4.5188933532131187e-11,0.00056306360865665322,2.7344385837548336e-09,2.0461205299475354e-07,3.3064996588430174e-09,1.6034913550742942e-10,4.229173763124021e-07,2.6005745800443984e-05,0.0052581073799855167,3.7941725381132908e-06,0.00061953028878892905,1.3348375812535197e-09,2.5904217741195762e-09,4.911692636092102e-09,1.9574807675643589e-09,5.434457549943954e-05,0.0052364502484564439,1.8830094868315082e-05,5.2082561478641238e-08,0.0014567723502438841,4.115460279832803e-05,9.93277934710413e-08,1.254021679291311e-09,1.2054104399455993e-10
4.5013440076755e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43965927874513622,0.073715622124822175,0.0059422448276539074,0.00013768474653372845,0.0011685253861880814,0.073279282167129839,0.032291335739455106,3.5338660138104024e-05,4.3121177022100832e-10,0.0017522613965466702,4.5188925101281553e-11,0.0005630636665363768,2.7344385924143728e-09,2.0461177907775921e-07,3.3065008647343519e-09,1.6034915481337578e-10,4.2291725357652341e-07,2.6005756857967045e-05,0.0052581061905021412,3.7941644653977508e-06,0.00061953041076249441,1.3348350468822047e-09,2.5904194911130388e-09,4.9116918638145488e-09,1.9574847068380804e-09,5.4344673317963457e-05,0.0052364585482083323,1.8830099381339988e-05,5.2082552977981581e-08,0.0014567729792797262,4.1154620297422591e-05,9.9327817699453549e-08,1.2540222494276986e-09,1.2054100402137193e-10
4.501346352364204e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43965927078957995,0.073715606779262699,0.0059422407114913508,0.00013768471900173993,0.001168525216618024,0.073279315118342597,0.032291344200359735,3.5338646762555919e-05,4.3121226904800371e-10,0.0017522610660150794,4.5188916670434748e-11,0.0005630637244160786,2.7344386010739835e-09,2.046115051616738e-07,3.306502070625117e-09,1.6034917411927791e-10,4.2291713084087713e-07,2.6005767915486244e-05,0.0052581050010190016,3.7941563927074663e-06,0.00061953053273599559,1.3348325125183355e-09,2.5904172081085118e-09,4.9116910915375481e-09,1.9574886461152294e-09,5.4344771136545481e-05,0.0052364668479627291,1.8830103894361123e-05,5.208254447732275e-08,0.0014567736083154011,4.1154637796511032e-05,9.932784192784576e-08,1.2540228195638493e-09,1.2054096404823631e-10
4.501348697052908e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43965926283402118,0.073715591433706401,0.0059422365953317943,0.00013768469146975619,0.0011685250470479872,0.073279348069548556,0.032291352661258314,3.5338633387012936e-05,4.3121276787519457e-10,0.0017522607354835509,4.5188908239590801e-11,0.0005630637822957587,2.7344386097336662e-09,2.0461123124649717e-07,3.3065032765153125e-09,1.603491934251358e-10,4.2291700810546326e-07,2.6005778973001581e-05,0.005258103811536098,3.7941483200424361e-06,0.00061953065470943215,1.3348299781619467e-09,2.5904149251060126e-09,4.9116903192611282e-09,1.9574925853958058e-09,5.4344868955185639e-05,0.0052364751477196334,1.883010840737849e-05,5.2082535976664773e-08,0.0014567742373509085,4.1154655295593361e-05,9.9327866156217894e-08,1.2540233896997644e-09,1.2054092407515333e-10
4.5013533864303155e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43965924692289748,0.073715560742601313,0.0059422283630197218,0.00013768463640579984,0.0011685247079079612,0.073279413971944554,0.032291369583041248,3.5338606635938964e-05,4.3121376553003518e-10,0.0017522600744206398,4.5188891377909574e-11,0.00056306389805506839,2.7344386270532011e-09,2.0461068341827696e-07,3.3065056882943677e-09,1.6034923203674777e-10,4.2291676263518078e-07,2.6005801088023186e-05,0.0052581014325708466,3.7941321747717057e-06,0.00061953089865613169,1.3348249094659547e-09,2.5904103591059608e-09,4.9116887747098904e-09,1.957500463966728e-09,5.4345064592624566e-05,0.0052364917472393063,1.8830117433404314e-05,5.2082518975350977e-08,0.0014567754954215302,4.1154690293743681e-05,9.9327914612914728e-08,1.2540245299710825e-09,1.2054084412910948e-10
4.501358075807723e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43965923101176424,0.07371553005150798,0.0059422201307186822,0.00013768458134186097,0.00116852436876801,0.073279479874315559,0.032291386504801928,3.5338579884883804e-05,4.3121476318559477e-10,0.0017522594133579589,4.5188874516238823e-11,0.00056306401381429839,2.7344386443730025e-09,2.046101355933989e-07,3.3065081000713301e-09,1.60349270648197e-10,4.2291651716575296e-07,2.6005823203030596e-05,0.0052580990536064626,3.7941160295939597e-06,0.00061953114260258283,1.3348198407970645e-09,2.5904057931136873e-09,4.9116872301609994e-09,1.9575083425511183e-09,5.4345260230288465e-05,0.0052365083467681896,1.8830126459416175e-05,5.2082501974040515e-08,0.0014567767534915366,4.115472529187151e-05,9.9327963069537182e-08,1.2540256702415535e-09,1.2054076418325724e-10
4.501362765185131e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43965921510062084,0.073715499360427233,0.0059422118984294638,0.00013768452627794088,0.0011685240296281396,0.07327954577665978,0.032291403426538773,3.5338553133848789e-05,4.3121576084192456e-10,0.0017522587522955239,4.518885765457929e-11,0.00056306412957344318,2.7344386616930891e-09,2.046095877721017e-07,3.3065105118460504e-09,1.6034930925947188e-10,4.2291627169724079e-07,2.6005845318022783e-05,0.0052580966746430093,3.794099884515853e-06,0.00061953138654877789,1.3348147721576516e-09,2.5904012271297076e-09,4.9116856856144402e-09,1.9575162211491691e-09,5.4345455868183353e-05,0.0052365249463069497,1.8830135485413081e-05,5.2082484972733548e-08,0.0014567780115608826,4.115476028997525e-05,9.9328011526080148e-08,1.2540268105110927e-09,1.2054068423761204e-10
4.501367454562539e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43965919918946694,0.073715468669359338,0.0059422036661522792,0.00013768447121403991,0.0011685236904883506,0.073279611678976744,0.032291420348251325,3.5338526382834286e-05,4.3121675849903862e-10,0.0017522580912333388,4.5188840792931183e-11,0.00056306424533250122,2.7344386790134666e-09,2.0460903995445058e-07,3.3065129236184877e-09,1.6034934787056922e-10,4.2291602622966093e-07,2.6005867432999473e-05,0.005258094295680504,3.7940837395392028e-06,0.00061953163049471459,1.3348097035482932e-09,2.5903966611541226e-09,4.9116841410702501e-09,1.9575240997609503e-09,5.4345651506311264e-05,0.0052365415458557711,1.8830144511394785e-05,5.2082467971430088e-08,0.001456779269629557,4.1154795288054473e-05,9.9328059982542208e-08,1.2540279507796852e-09,1.2054060429217903e-10
4.5013768333173535e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43965916736712807,0.073715407287261947,0.0059421872016340001,0.0001376843610862952,0.0011685230122090173,0.073279743483528947,0.032291454191603633,3.5338472880866801e-05,4.3121875381561811e-10,0.0017522567691097201,4.5188807069669207e-11,0.00056306447685035678,2.7344387136550929e-09,2.0460794433007949e-07,3.3065177471565186e-09,1.6034942509223177e-10,4.2291553529729621e-07,2.6005911662906404e-05,0.0052580895377583306,3.7940514498900768e-06,0.00061953211838581298,1.33479956641979e-09,2.5903875292279908e-09,4.911681051988919e-09,1.9575398570256649e-09,5.4346042783265298e-05,0.0052365747449835765,1.883016256331272e-05,5.2082433968833703e-08,0.001456781785764892,4.1154865284139403e-05,9.9328156895223905e-08,1.2540302313140259e-09,1.2054044440195265e-10
4.501395590826983e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43965910372232597,0.073715284523220667,0.0059421542727414881,0.00013768414083103439,0.0011685216556513291,0.073280007092307128,0.032291521878017621,3.5338365877177357e-05,4.3122274445816368e-10,0.0017522541248654803,4.5188739623281946e-11,0.00056306493988502869,2.7344387829418243e-09,2.0460575312497251e-07,3.3065273942052571e-09,1.6034957953343222e-10,4.2291455344372426e-07,2.600600012253481e-05,0.0052580800219253227,3.7939868718060348e-06,0.00061953309416491287,1.334779292522643e-09,2.590369265475532e-09,4.9116748738544745e-09,1.9575713717196634e-09,5.4346825339964576e-05,0.0052366411433595874,1.8830198666967481e-05,5.208236596368296e-08,0.0014567868180275212,4.1155005276015771e-05,9.9328350719620002e-08,1.2540347923714043e-09,1.205401246240577e-10
4.501414348336612e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43965904007735784,0.073715161759384001,0.0059421213440410351,0.00013768392057607838,0.0011685202990949443,0.073280270700650296,0.032291589564044126,3.5338258873815287e-05,4.3122673511322407e-10,0.0017522514806252371,4.5188672177076955e-11,0.00056306540291831554,2.7344388522331936e-09,2.0460356197804302e-07,3.3065370412175682e-09,1.6034973397180008e-10,4.2291357160502828e-07,2.6006088581915957e-05,0.0052580705061074312,3.7939222953408514e-06,0.00061953406993988367,1.3347590191052971e-09,2.590351001856057e-09,4.9116686957576519e-09,1.957602886633086e-09,5.4347607900385385e-05,0.0052367075418961262,1.8830234770381119e-05,5.2082297958588273e-08,0.0014567918502794311,4.115514526750085e-05,9.9328544542726398e-08,1.2540393534137342e-09,1.2053980484957567e-10
4.501451863355871e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43965891278692432,0.073714916232324373,0.0059420554872161666,0.0001376834800670804,0.001168517585986085,0.073280797916032009,0.032291724934934984,3.5338044868073029e-05,4.312347164608802e-10,0.0017522461921567381,4.5188537285213649e-11,0.00056306632898073413,2.7344389908298414e-09,2.0459917985866557e-07,3.3065563351329314e-09,1.6035004284003986e-10,4.2291160797225107e-07,2.6006265499936636e-05,0.0052580514745169836,3.7937931472656128e-06,0.00061953602147744012,1.3347184737095179e-09,2.5903144750158845e-09,4.9116563396768662e-09,1.9576659171181676e-09,5.4349173032390415e-05,0.0052368403394506616,1.8830306976486441e-05,5.2082161948567023e-08,0.0014568019147510993,4.1155425249297339e-05,9.9328932185071253e-08,1.254048475453347e-09,1.2053916531085091e-10
4.50152689339439e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43965865820406708,0.073714425180659945,0.0059419237758705015,0.00013768259905274098,0.0011685121597840077,0.073281852341576886,0.03229199567206819,3.5337616860515932e-05,4.3125067930632821e-10,0.0017522356152676864,4.518826750367358e-11,0.00056306818108895179,2.7344392680787648e-09,2.0459041631776717e-07,3.3065949225266325e-09,1.6035066054253739e-10,4.2290768088513717e-07,2.6006619333011638e-05,0.0052580134115174301,3.7935348705335688e-06,0.00061953992450301256,1.3346373886729786e-09,2.590241422930689e-09,4.9116316279667263e-09,1.9577919807212331e-09,5.4352303341053066e-05,0.0052371059364854696,1.8830451385810912e-05,5.2081889929197033e-08,0.00145682204356583,4.1155985208195897e-05,9.9329707454289206e-08,1.254066719352486e-09,1.205378862743539e-10
4.501676953471426e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43965814903039263,0.073713443087150235,0.0059416603623950286,0.00013768083703868852,0.0011685013074424217,0.073283961171793102,0.032292537127741473,3.5336760861110852e-05,4.3128260559773307e-10,0.0017522144616813665,4.5187727949339144e-11,0.00056307188523891207,2.7344398227990894e-09,2.0457289202686677e-07,3.3066720955659963e-09,1.603518958116114e-10,4.2289982742453388e-07,2.6007326987296466e-05,0.0052579372862436883,3.793018394727802e-06,0.0006195477303560028,1.3344752416153551e-09,2.5900953251406407e-09,4.9115822063521817e-09,1.958044118458808e-09,5.4358564136981822e-05,0.0052376371382574002,1.883074019291781e-05,5.2081345893147422e-08,0.0014568623006808842,4.115710510721579e-05,9.933125793084119e-08,1.25410320643059e-09,1.2053532836513985e-10
