Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
3.7974701988786194e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44263101487909751,0.078347798371329602,0.0073304475714106813,5.4690622367549742e-05,0.00042780598580897147,0.064090968866356263,0.030424936179689634,3.9411564724368355e-05,3.0427054056147836e-10,0.0018498804517428713,4.7700840806167266e-11,0.00054683227000784087,2.7322317595736564e-09,1.3906287847010208e-07,3.0256797443724845e-09,1.5744069345403208e-10,1.7310171302104705e-07,2.2496843637751217e-05,0.0056261898425027691,1.1018565363497834e-05,0.00058510593232406912,1.7489745452593804e-09,3.3736100791525578e-09,7.4583541000906194e-09,1.4507444531903985e-09,2.9839255416806585e-05,0.0021326957852955235,8.6598658346025634e-06,0.001282627794032476,3.5601606307696419e-05,1.9193596718567172e-08,9.4219336277710372e-08,3.162003451506672e-11,7.7750517207090149e-10
3.8006157189653284e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44262162723210874,0.07832591621965819,0.007323546500157486,5.4673832601000131e-05,0.00042771767381576554,0.064137764342964768,0.030438916649503385,3.9391227575825978e-05,3.0487907564284688e-10,0.0018494083997178032,4.7687780975197827e-11,0.0005469186690954575,2.7321969700745783e-09,1.3860490924948448e-07,3.0275479273360264e-09,1.5748546109970137e-10,1.7294661593781781e-07,2.2513246682075939e-05,0.0056244997924845726,1.0958996139850644e-05,0.00058529640187784016,1.740132226904962e-09,3.369574009202503e-09,7.4567870640878579e-09,1.4584601734453252e-09,2.9987947148720988e-05,0.0021425803061853972,8.6635892907176278e-06,0.0012835376198378221,3.5627564977300068e-05,1.9189226072360549e-08,9.4260631631180998e-08,3.1578552541231959e-11,7.7810918627111397e-10
3.8037612390520375e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44261223168960356,0.078304040164855024,0.0073166522181061884,5.4657044573782615e-05,0.00042762935738489019,0.06418454688567099,0.030452883020233634,3.9370904817692306e-05,3.054880568352599e-10,0.0018489365177876546,4.7674734274957137e-11,0.0005470050197332563,2.7321625260272816e-09,1.3814922915980403e-07,3.0294148778904401e-09,1.5753011921225203e-10,1.7279240992389539e-07,2.2529641987063012e-05,0.0056228101444702784,1.0899949577791376e-05,0.00058548672658842026,1.7313659096130273e-09,3.3655429926994322e-09,7.4552227029649771e-09,1.4661898497190585e-09,3.0136829829307751e-05,0.0021524720776751665,8.6673085058181295e-06,0.0012844471239846812,3.565351139896438e-05,1.9184855067719533e-08,9.4301879805961833e-08,3.1537358631221249e-11,7.7871288396515034e-10
3.8069067591387465e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260282827513131,0.078282170205228041,0.0073097647185538968,5.464025832020225e-05,0.00042754103675008223,0.064231316498188099,0.030466835311569105,3.9350596395183802e-05,3.0609748366240001e-10,0.0018484648052769347,4.766170061985163e-11,0.0005470913219808738,2.7321284250830738e-09,1.3769582673122893e-07,3.0312805972950314e-09,1.5757466802549692e-10,1.7263908512572127e-07,2.2546029557529076e-05,0.0056211208987114345,1.0841419108593384e-05,0.00058567690662598829,1.7226746434715201e-09,3.3615170220661538e-09,7.4536610150765359e-09,1.4739334767159088e-09,3.0285903239824564e-05,0.0021623710824669037,8.6710234855590672e-06,0.0012853563065825335,3.5679445580312524e-05,1.9180483716190433e-08,9.4343080868506899e-08,3.149644922288474e-11,7.7931626523879232e-10
3.8100522792254556e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44259341701203009,0.078260306339088939,0.0073028839948034172,5.4623473874119668e-05,0.00042745271214216955,0.064278073184217882,0.030480773543082318,3.9330302254052669e-05,3.0670735564794058e-10,0.0018479932615181956,4.7648679925076525e-11,0.00054717757589778468,2.7320946649168438e-09,1.3724469053956112e-07,3.0331450867991918e-09,1.5761910777056799e-10,1.7248663186434991e-07,2.2562409398269878e-05,0.0056194320554564404,1.0783398271939869e-05,0.00058586694216022136,1.7140574942215474e-09,3.3574960897522038e-09,7.4521019988151338e-09,1.4816910491753317e-09,3.0435167162669956e-05,0.0021722773033687609,8.6747342355669911e-06,0.0012862651677402314,3.570536752893455e-05,1.9176112029181273e-08,9.4384234884873967e-08,3.1455820812754626e-11,7.7991933017642413e-10
3.8131977993121646e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44258399792343089,0.078238448564752788,0.0072960100401632715,5.460669126895813e-05,0.00042736438378911877,0.064324816947451027,0.03049469773423168,3.9310022340582497e-05,3.0731767231554405e-10,0.0018475218858519261,4.7635672106611295e-11,0.00054726378154330347,2.7320612432268712e-09,1.3679580920635353e-07,3.0350083476425978e-09,1.576634386759786e-10,1.7233504063130054e-07,2.2578781514060453e-05,0.0056177436149506222,1.072588071370864e-05,0.00058605683336029901,1.7055135429377364e-09,3.3534801882335758e-09,7.4505456526107416e-09,1.4894625618708304e-09,3.0584621381358203e-05,0.0021821907232929582,8.6784407614404535e-06,0.0012871737075660125,3.5731277252387783e-05,1.9171740017964035e-08,9.4425341920731914e-08,3.1415469954846823e-11,7.8052207886106894e-10
3.816343319398873e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44257457103226144,0.078216596880538086,0.0072891428479476862,5.4589910537710709e-05,0.00042727605191608204,0.064371547791567202,0.030508607904363647,3.9289756601583932e-05,3.0792843318886127e-10,0.0018470506776264582,4.7622677081215139e-11,0.00054734993897658326,2.7320281577346317e-09,1.3634917139901635e-07,3.0368703810554061e-09,1.5770766096768423e-10,1.721843020845213e-07,2.259514590965538e-05,0.0056160555774362863,1.0668860183810652e-05,0.00058624658039490988,1.697041885716351e-09,3.3494693100124566e-09,7.4489919749301402e-09,1.4972480096089049e-09,3.0734265680495047e-05,0.0021921113252538387,8.6821430687505222e-06,0.0012880819261675129,3.5757174758197127e-05,1.9167367693676871e-08,9.4466402041368053e-08,3.1375393259491724e-11,7.811245113744274e-10
3.819488839485582e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44256513636125033,0.078194751284766689,0.0072822824114766064,5.4573131712947292e-05,0.00042718771674544277,0.064418265720235193,0.030522504072714722,3.9269504984390356e-05,3.0853963779152972e-10,0.0018465796361978658,4.7609694766422337e-11,0.00054743604825661604,2.731995406184606e-09,1.3590476583091501e-07,3.0387311882584432e-09,1.5775177486914165e-10,1.7203440704446098e-07,2.2611502589788961e-05,0.005614367943152768,1.0612330534080816e-05,0.0005864361834322559,1.6886416333709447e-09,3.3454634476169692e-09,7.4474409642762734e-09,1.505047387228007e-09,3.0884099845753868e-05,0.0022020390923659641,8.685841163041216e-06,0.0012889898236517774,3.5783060053855402e-05,1.9162995067326307e-08,9.4507415311695019e-08,3.1335587392193345e-11,7.8172662779691076e-10
3.822634359572291e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44255569393293087,0.078172911775763756,0.0072754287240756931,5.4556354826821344e-05,0.00042709937849686087,0.064464970737113117,0.030536386258413487,3.9249267436853441e-05,3.0915128564717267e-10,0.001846108760929869,4.7596725080537547e-11,0.00054752210944223234,2.731962986344083e-09,1.3546258126145844e-07,3.0405907704633895e-09,1.5779578060136701e-10,1.7188534649024739e-07,2.2627851559175461e-05,0.0056126807123364972,1.0556285716219837e-05,0.00058662564264005794,1.6803119111353697e-09,3.3414625936009173e-09,7.445892619187699e-09,1.5128606895975291e-09,3.1034123663852428e-05,0.0022119740078422505,8.6895350498300042e-06,0.0012898974001252755,3.5808933146823721e-05,1.9158622149789434e-08,9.4548381796258086e-08,3.1296049072515898e-11,7.8232842820767907e-10
3.825779879659e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44254624376964502,0.078151078351857556,0.0072685817790763352,5.4539579911076618e-05,0.00042701103738731631,0.0645116628458485,0.030550254480482496,3.9229043907338851e-05,3.0976337627939789e-10,0.0018456380511937408,4.7583767942631046e-11,0.00054760812259210139,2.7319308960029698e-09,1.3502260649617796e-07,3.0424491288729627e-09,1.5783967838299205e-10,1.7173711155596826e-07,2.2644192822509308e-05,0.0056109938852210509,1.0500719779785493e-05,0.00058681495818556145,1.6720518583739185e-09,3.3374667405435301e-09,7.4443469382379782e-09,1.520687911616842e-09,3.1184336922530509e-05,0.0022219160549921671,8.6932247346082114e-06,0.0012908046556939095,3.5834794044531776e-05,1.9154248951815936e-08,9.458930155924148e-08,3.1256775072997128e-11,7.8292991268467436e-10
3.828925399745709e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44253678589354656,0.078129251011379491,0.0072617415698156447,5.4522806997053659e-05,0.00042692269363115283,0.064558342050078502,0.030564108757840262,3.9208834344721914e-05,3.1037590921179701e-10,0.0018451675063682086,4.7570823272533976e-11,0.0005476940877647314,2.7318991329735961e-09,1.3458483038679839e-07,3.0443062646810962e-09,1.5788346843031932e-10,1.7158969352705152e-07,2.2660526384465272e-05,0.0056093074620371976,1.0445626870231953e-05,0.00058700413023554069,1.6638606282984063e-09,3.3334758810492143e-09,7.4428039200351031e-09,1.5285290482143121e-09,3.1334739410527654e-05,0.0022318652172199616,8.6969102228414939e-06,0.0012917115904630292,3.5860642754378177e-05,1.9149875484030197e-08,9.4630174664475262e-08,3.1217762218087755e-11,7.8353108130465277e-10
3.8320709198324184e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44252732032660541,0.07810742975266409,0.0072549080896364615,5.4506036115696347e-05,0.00042683434744011939,0.064605008353429957,0.030577949109303011,3.9188638698383154e-05,3.1098888396794384e-10,0.0018446971258393645,4.7557890990833436e-11,0.0005477800050184686,2.7318676950905227e-09,1.3414924183130026e-07,3.0461621790731023e-09,1.5792715095737596e-10,1.7144308383674292e-07,2.2676852249698748e-05,0.0056076214430129572,1.0391001226995811e-05,0.00058719315895630337,1.6557373876919674e-09,3.3294900077473031e-09,7.44126356322096e-09,1.5363840943463827e-09,3.1485330917561847e-05,0.0022418214780229439,8.7005915199702292e-06,0.001292618204537441,3.5886479283730828e-05,1.914550175693329e-08,9.4671001175441585e-08,3.1179007383115917e-11,7.8413193414321873e-10
3.8352164399191275e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44251784709061037,0.078085614574048792,0.007248081331887363,5.4489267297558043e-05,0.00042674599902341236,0.064651661759519585,0.030591775553586591,3.9168456918204087e-05,3.1160230007139416e-10,0.0018442269090005712,4.7544971018867613e-11,0.00054786587441149886,2.7318365802103491e-09,1.3371582977397391e-07,3.0480168732258521e-09,1.579707261759661e-10,1.7129727406267802e-07,2.2693170422845884e-05,0.0056059358283736512,1.033683718162759e-05,0.00058738204451369623,1.6476813166394228e-09,3.3255091132918186e-09,7.439725866470742e-09,1.5442530449966738e-09,3.1636111234308683e-05,0.0022517848209897997,8.7042686314099733e-06,0.0012935244980214202,3.5912303639927185e-05,1.9141127780904976e-08,9.4711781155281039e-08,3.1140507493276489e-11,7.8473247127485632e-10
3.8383619600058365e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44250836620717332,0.078063805473873982,0.0072412612899226559,5.4472500572807878e-05,0.00042665764858771548,0.064698302271954111,0.030605588109308163,3.9148288954562729e-05,3.1221615704568421e-10,0.0018437568552523737,4.7532063278720832e-11,0.00054795169600184597,2.7318057862115177e-09,1.3328458320546612e-07,3.0498703483079368e-09,1.5801419429572212e-10,1.7115225592354511e-07,2.2709480908523811e-05,0.0056042506183419443,1.0283129155967477e-05,0.0005875707870731092,1.6396916082640398e-09,3.3215331903612316e-09,7.4381908284924337e-09,1.5521358951750674e-09,3.1787080152380615e-05,0.0022617552297989523,8.7079415625518317e-06,0.0012944304710187208,3.5938115830274633e-05,1.9136753566205604e-08,9.4752514666798734e-08,3.1102259522644034e-11,7.8533269277296005e-10
3.8415074800925456e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44249887769773183,0.078042002450482886,0.007234447957102391,5.4455735971236712e-05,0.00042656929633724008,0.064744929894330408,0.030619386794987959,3.9128134758329308e-05,3.1283045441433007e-10,0.0018432869640024069,4.7519167693218562e-11,0.0005480374698473736,2.7317753109941241e-09,1.3285549116281867e-07,3.0517226054798191e-09,1.5805755552415451e-10,1.7100802127583831e-07,2.2725783711330868e-05,0.0056025658131378985,1.0229871660364091e-05,0.00058775938679947991,1.6317674684704677e-09,3.3175622316582156e-09,7.4366584480262513e-09,1.560032639916877e-09,3.1938237464307473e-05,0.0022717326882169642,8.7116103187628896e-06,0.001295336123632589,3.5963915862050737e-05,1.9132379122978067e-08,9.4793201772470366e-08,3.1064260493209281e-11,7.8593259870986542e-10
3.844653000179255e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44248938158355278,0.078020205502221579,0.007227641326792357,5.4438973522263139e-05,0.00042648094247376344,0.064791544630235634,0.030633171629050999,3.9107994280861925e-05,3.1344519170082703e-10,0.0018428172346653072,4.7506284185922368e-11,0.00054812319600578406,2.7317451524797253e-09,1.3242854272949985e-07,3.0535736458940063e-09,1.5810081006670086e-10,1.70864562110696e-07,2.2742078835846759e-05,0.0056008814129790167,1.0177059291934988e-05,0.00058794784385729851,1.623908115693725e-09,3.3135962299094222e-09,7.4351287238441311e-09,1.5679432742819908e-09,3.2089582963516833e-05,0.0022817171800969724,8.7152749053865936e-06,0.0012962414559657695,3.5989703742503647e-05,1.912800446124957e-08,9.4833842534447955e-08,3.1026507473937909e-11,7.8653218915688087e-10
3.847798520265964e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44247987788573567,0.077998414627438784,0.0072208413923640852,5.4422213254939229e-05,0.00042639258719666758,0.064838146483247275,0.030646942629828675,3.9087867474002238e-05,3.1406036842864826e-10,0.0018423476666626281,4.7493412681124913e-11,0.00054820887453461964,2.7317153086111474e-09,1.3200372703542867e-07,3.0554234706951966e-09,1.5814395812677314e-10,1.7072187055082377e-07,2.2758366286632791e-05,0.0055991974180802902,1.0124686732867905e-05,0.00058813615841061119,1.6161127806540408e-09,3.3096351778652464e-09,7.4336016547492105e-09,1.5758677933540411e-09,3.2241116444315038e-05,0.0022917086893771651,8.7189353277431117e-06,0.0012971464681205188,3.601547947885234e-05,1.9123629590933516e-08,9.4874437014565529e-08,3.098899757985161e-11,7.8713146418431168e-10
3.850944040352673e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44247036662521544,0.077976629824485999,0.0072140481471948577,5.4405455197956353e-05,0.00042630423070297654,0.064884735456933504,0.030660699815560407,3.9067754290071081e-05,3.1467598412124441e-10,0.0018418782594227493,4.7480553103844819e-11,0.00054829450549126121,2.7316857773522932e-09,1.3158103325699245e-07,3.0572720810204177e-09,1.5818699990580437e-10,1.7057993884749939e-07,2.2774646068232047e-05,0.0055975138286542391,1.0072748748761605e-05,0.00058832433062302569,1.6083807061174219e-09,3.3056790682995986e-09,7.4320772395753056e-09,1.5838061922396249e-09,3.2392837701868909e-05,0.0023017072000792965,8.7225915911297509e-06,0.0012980511601986136,3.6041243078286973e-05,1.9119254521831299e-08,9.4914985274344798e-08,3.0951727971130391e-11,7.8773042386149255e-10
3.854089560439382e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44246084782276568,0.077954851091717223,0.0072072615846677009,5.4388699379650589e-05,0.0004262158731873927,0.064931311554853044,0.030674443204395187,3.9047654681864134e-05,3.1529203830204314e-10,0.0018414090123807941,4.7467705379821471e-11,0.00054838008893293058,2.7316565566879519e-09,1.3116045061705718e-07,3.0591194779991947e-09,1.5822993560329379e-10,1.7043875937765677e-07,2.2790918185169576e-05,0.0055958306449109627,1.0021240187005213e-05,0.0005885123606577153,1.6007111466617568e-09,3.3017278940096768e-09,7.4305554771864243e-09,1.5917584660675235e-09,3.2544746532187731e-05,0.0023117126963072298,8.7262437008212731e-06,0.0012989555323013621,3.6066994547969136e-05,1.9114879263633993e-08,9.4955487375000503e-08,3.0914695852235683e-11,7.883290682568156e-10
3.857235080526091e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44245132149900152,0.077933078427489144,0.0072004816981713913,5.4371945828008367e-05,0.00042612751484233326,0.064977874780555556,0.030688172814393146,3.9027568602647765e-05,3.1590853049444795e-10,0.0018409399249785451,4.7454869435510057e-11,0.00054846562491668908,2.7316276446236111e-09,1.3074196838497206e-07,3.0609656627536769e-09,1.5827276541685113e-10,1.7029832464104718e-07,2.2807182641952615e-05,0.0055941478670581742,9.9701559751950394e-06,0.00058870024867742181,1.5931033684483621e-09,3.2977816478157476e-09,7.429036366476259e-09,1.5997246099879035e-09,3.2696842732105325e-05,0.0023217251622455241,8.7298916620702975e-06,0.0012998595845296131,3.6092733895032256e-05,1.9110503825924114e-08,9.4995943377445787e-08,3.0877898471053887e-11,7.8892739743775323e-10
3.8603806006128e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44244178767438253,0.077911311830160854,0.0071937084811004625,5.4355194570671773e-05,0.00042603915585796528,0.065024425137581401,0.030701888663527008,3.9007496006154512e-05,3.1652546022183783e-10,0.0018404709966643588,4.7442045198076124e-11,0.00054855111349943878,2.7315990391852658e-09,1.3032557587656747e-07,3.0628106363987865e-09,1.5831548954223962e-10,1.7015862725747557e-07,2.2823439443070747e-05,0.0055924654953012458,9.9194911195879223e-06,0.00058888799484446057,1.5855566489987231e-09,3.2938403225609252e-09,7.4275199063677079e-09,1.6077046191716523e-09,3.2849126099263657e-05,0.0023317445821580494,8.7335354801076099e-06,0.0013007633169837627,3.6118461126581779e-05,1.9106128218177284e-08,9.5036353342297239e-08,3.0841333118059489e-11,7.8952541147088873e-10
