Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
3.480688041262431e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44090342283412298,0.081056017948378717,0.0080344416447814225,0.00017766900266545226,0.0036056238029027374,0.055264199227651495,0.025573494781801553,4.2283636586570629e-05,2.0175092179158301e-10,0.0019160709105241888,4.9815617877530042e-11,0.00052872856958644985,2.7552352699694587e-09,1.074245185827696e-06,2.4590494850641336e-09,1.3427854988820179e-10,1.600120101008055e-06,2.095789459597034e-05,0.0057978848870709849,5.8749907512081216e-06,0.00054342904670764166,7.7494501715170845e-09,3.8299045159193212e-09,3.6970142440852106e-09,5.4104510918246859e-10,2.4629683894164787e-05,0.0038992263434969952,3.0985655701226221e-05,1.6118228889537418e-07,0.001101569563220205,3.3166113202669061e-05,4.8290704821853744e-10,7.8886376935746013e-08,1.2559530522570609e-09
3.485178464344076e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44089105555137592,0.081023757114889919,0.008023730132015839,0.00017765759460745278,0.0036049093936151157,0.055333754443034761,0.025595662696598988,4.2253054128780563e-05,2.0241350681731963e-10,0.0019153809447760668,4.9796534444567032e-11,0.00052886498285366671,2.7551808879449012e-09,1.0701606486073488e-06,2.4618156507779881e-09,1.3436499704448691e-10,1.5980731390476361e-06,2.0982792064864706e-05,0.0057954156204216281,5.8479873026187165e-06,0.00054373604438889486,7.7188767661667627e-09,3.8234212019209276e-09,3.6956382265518592e-09,5.4349532781060431e-10,2.4726941882866531e-05,0.0039123037502689769,3.1011135906656777e-05,1.6114582771146645e-07,0.0011029259717228734,3.3205514709634788e-05,4.8261745906052703e-10,7.8952543645267835e-08,1.2577312349561449e-09
3.4896688874257214e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44087867272590908,0.080991508961692368,0.0080130334997394574,0.00017764614511080193,0.0036041943816022904,0.055403283597019508,0.025617801369138611,4.222249439658492e-05,2.0307710820935902e-10,0.0019146912334507618,4.9777466236364636e-11,0.00052900127788581546,2.7551269085127746e-09,1.0661024068761218e-06,2.4645795504798107e-09,1.344512111353872e-10,1.5960374031422927e-06,2.1007673268169389e-05,0.0057929471832393609,5.8211504851520391e-06,0.00054404269326904157,7.6884740129211878e-09,3.816949160626656e-09,3.6942630510778264e-09,5.4595173056548467e-10,2.4824380938056457e-05,0.0039253965451718871,3.1036578775825144e-05,1.6110933572416541e-07,0.0011042817437368505,3.3244890475506472e-05,4.8232908386250039e-10,7.901861353434867e-08,1.2595084061298867e-09
3.4941593105073667e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44086627439196907,0.080959273484603772,0.0080023517272492326,0.00017763465441103486,0.0036034787713709543,0.055472786693198849,0.025639910837373804,4.2191957364550655e-05,2.0374172492903263e-10,0.0019140017763257615,4.975841321648569e-11,0.00052913745489600579,2.7550733306745288e-09,1.0620702789662888e-06,2.4673411852170428e-09,1.3453719252308652e-10,1.5940128090377094e-06,2.1032538215265502e-05,0.0057904795758477777,5.794478992820139e-06,0.00054434899395407849,7.6582406654576197e-09,3.8104883720441987e-09,3.6928887181872003e-09,5.4841431794717603e-10,2.4922000902437385e-05,0.0039385046943915293,3.1061984356554445e-05,1.6107281315289269e-07,0.0011056368793164618,3.3284240515130187e-05,4.8204191413973979e-10,7.9084586726574622e-08,1.2612845645809569e-09
3.498649733589012e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44085386058375881,0.08092705067944142,0.0079916847938683883,0.00017762312274208219,0.0036027625673970289,0.055542263735195226,0.025661991139224963,4.2161443007366575e-05,2.0440735593558865e-10,0.001913312573180066,4.9739375348719263e-11,0.00052927351409665069,2.7550201534374883e-09,1.058064084440306e-06,2.4701005560416405e-09,1.3462294156945273e-10,1.5919992731992177e-06,2.1057386915527072e-05,0.005788012798568996,5.7679715321170211e-06,0.00054465494704827096,7.6281754887756804e-09,3.8040388162189683e-09,3.6915152284047604e-09,5.5088309043331637e-10,2.5019801618353852e-05,0.0039516281641475423,3.1087352696634575e-05,1.6103626021565353e-07,0.0011069913785170407,3.3323564843340841e-05,4.8175594148230549e-10,7.9150463345449314e-08,1.2630597091206585e-09
3.5031401566706573e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44084143133543752,0.080894840542022353,0.0079810326789464051,0.00017761155033628345,0.0036020457741259273,0.05561171472666019,0.025684042312579435,4.2130951299841775e-05,2.0507400018620487e-10,0.0019126236237941695,4.9720352597078289e-11,0.0005294094556994711,2.754967375814775e-09,1.0540836440830674e-06,2.4728576640100604e-09,1.3470845863603682e-10,1.5899967128047679e-06,2.1082219378321155e-05,0.0057855468517236568,5.7416268218739135e-06,0.00054496055315416086,7.5982772590695733e-09,3.7976004732339966e-09,3.6901425822559397e-09,5.5335804847917906e-10,2.5117782927794675e-05,0.0039647669206934934,3.1112683843822202e-05,1.6099967712904816e-07,0.0011083452413949279,3.3362863474962298e-05,4.8147115755419949e-10,7.9216243514393402e-08,1.264833838568919e-09
3.512121002833948e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44081652665488041,0.080830458253680237,0.0079597728220080974,0.000177588284235633,0.0036006104373228457,0.055750538572746561,0.025728057425181784,4.207003573360122e-05,2.0641032423805061e-10,0.0019112464854311186,4.9682352299328711e-11,0.00052968098695507131,2.754863015493484e-09,1.0461993150805516e-06,2.4783650956264555e-09,1.348787982744699e-10,1.5860241905813539e-06,2.1131835628940519e-05,0.0057806174506085002,5.689420588949589e-06,0.00054557072680262871,7.5389768006127851e-09,3.7847573463044044e-09,3.687399822963896e-09,5.583265229597311e-10,2.5314286693440748e-05,0.003991090159339755,3.1163234750379312e-05,1.6092642136718562e-07,0.0011110510584129726,3.3441383707678323e-05,4.8090512290707159e-10,7.9347514995755866e-08,1.2683790475136425e-09
3.519629809689382e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44079565696642797,0.080776667642406638,0.0079420429557394007,0.00017756870861312086,0.0035994085943972199,0.055866528025650515,0.025764768978542955,4.2019174081268178e-05,2.075307147296854e-10,0.0019100958492933012,4.9650626678310233e-11,0.00052990765266938396,2.754776979013169e-09,1.0396848001451134e-06,2.4829628728413113e-09,1.3502050871532927e-10,1.5827357746624639e-06,2.1173269571171099e-05,0.0057764985739722991,5.64625994956945e-06,0.00054607982761449212,7.4898981150756977e-09,3.7740535707664248e-09,3.6851092207958782e-09,5.6249961601800881e-10,2.5479134835563228e-05,0.0040131454245466644,3.1205386151486977e-05,1.6086508219666105e-07,0.0011133114151632407,3.3506955022514102e-05,4.8043544333867683e-10,7.9456974897772729e-08,1.2713400387408916e-09
3.5271386165448162e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44077474454905791,0.080722912397943727,0.0079243542559574061,0.00017754902205936875,0.0035982051606371105,0.055982444684986372,0.025801399576694292,4.1968375437082968e-05,2.0865392474827103e-10,0.0019089459199040362,4.9618942862950496e-11,0.00053013399229761497,2.7546920472514376e-09,1.0332400026994122e-06,2.4875543366382239e-09,1.3516157520708297e-10,1.5794769923205446e-06,2.121465823240517e-05,0.0057723820235231734,5.6035381051461211e-06,0.00054658796598750523,7.4412706668433681e-09,3.7633808897068707e-09,3.6828209844767864e-09,5.666900102184225e-10,2.5644485874836913e-05,0.0040352429949935334,3.1247434176690742e-05,1.6080366150073097e-07,0.0011155699934048493,3.3572454677951041e-05,4.7996898148974417e-10,7.9566166716313416e-08,1.2742981764779946e-09
3.5346474234002504e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44075378956126621,0.080669192500723366,0.0079067066268409224,0.00017752922561737984,0.0035970001559963763,0.056098288568625428,0.025837949395849734,4.1917639686513197e-05,2.097799493609076e-10,0.0019077966962772635,4.9587300691033849e-11,0.00053036000681056102,2.7546082157507784e-09,1.0268641183617599e-06,2.4921394920800495e-09,1.3530199943122128e-10,1.5762474756401424e-06,2.1256001656249984e-05,0.0057682678007191087,5.5612493983495833e-06,0.00054709514469132245,7.3930890364129644e-09,3.7527392110451998e-09,3.6805351164777665e-09,5.7089770706795388e-10,2.5810339062694054e-05,0.0040573827138535648,3.1289379048340206e-05,1.6074216025384018e-07,0.0011178267934289145,3.3637882742999787e-05,4.795057003847366e-10,7.9675091026093872e-08,1.2772534554456242e-09
3.5421562302556845e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44073279216120814,0.080615507931174862,0.0078890999727727895,0.00017750932031847699,0.0035957936002047157,0.056214059694654851,0.025874418611959764,4.1866966715894572e-05,2.1090878361921968e-10,0.0019066481774376524,4.9555700001960709e-11,0.00053058569717378179,2.7545254800955097e-09,1.0205563518735489e-06,2.4967183442630445e-09,1.3544178306668508e-10,1.5730468618918356e-06,2.1297299886261189e-05,0.0057641559070066824,5.5193882606458408e-06,0.00054760136648254471,7.3453478851017755e-09,3.7421284429889339e-09,3.678251619272804e-09,5.7512270790248922e-10,2.5976693647926935e-05,0.0040795644245707205,3.1331220988516178e-05,1.6068057942009935e-07,0.001120081815534104,3.3703239286589355e-05,4.7904556358301987e-10,7.9783748401159457e-08,1.280205870429776e-09
3.5496650371111186e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44071175250670025,0.080561858669724873,0.0078715341983395803,0.0001774893071824678,0.0035945855127708032,0.056329758081375102,0.025910807400710358,4.1816356412415051e-05,2.1204042255951652e-10,0.0019055003624203889,4.9524140636718651e-11,0.0005308110643476398,2.7544438359110357e-09,1.0143159170023994e-06,2.5012908983164488e-09,1.3558092778985079e-10,1.5698747934486934e-06,2.1338552965943462e-05,0.0057600463438210849,5.4779492106603089e-06,0.00054810663410481133,7.2980419536201332e-09,3.7315484940322864e-09,3.6759704953382647e-09,5.7936501388767323e-10,2.6143548876719459e-05,0.0041017879708609133,3.1372960219029571e-05,1.606189199534248e-07,0.001122335060026568,3.3768524377568378e-05,4.7858853516969764e-10,7.9892139414879424e-08,1.2831554162813618e-09
3.5571738439665528e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4406906707552195,0.080508244696797363,0.007854009208331323,0.00017746918721780688,0.0035933759129853581,0.056445383747297358,0.025947115937521931,4.1765808664099365e-05,2.1317486120295161e-10,0.0019043532502709757,4.9492622437854244e-11,0.00053103610928734125,2.7543632788631756e-09,1.0081420364463069e-06,2.5058571594021069e-09,1.3571943527451536e-10,1.5667309177044919e-06,2.1379760938751364e-05,0.0057559391125861581,5.4369268525764e-06,0.00054861095028890014,7.2511660606688249e-09,3.7209992729548717e-09,3.6736917471524606e-09,5.8362462601974435e-10,2.6310903992677834e-05,0.004124053196713157,3.1414596961420523e-05,1.6055718279767784e-07,0.001124586527219879,3.3833738084705787e-05,4.7813457974655622e-10,8.0000264639943907e-08,1.2861020879157106e-09
3.564682650821987e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44066954706390443,0.080454665992813715,0.007836524907741213,0.00017744896142175492,0.0035921648199241708,0.05656093671114102,0.025983344397548357,4.1715323359793731e-05,2.1431209455568111e-10,0.0019032068400450357,4.9461145249445327e-11,0.00053126083294297445,2.7542838046573558e-09,1.0020339417385196e-06,2.510417132714128e-09,1.3585730719188162e-10,1.5636148869933337e-06,2.1420923848089868e-05,0.0057518342147144215,5.3963158745455732e-06,0.00054911431775281501,7.2047151015343704e-09,3.7104806888204435e-09,3.6714153771951271e-09,5.8790154512639088e-10,2.6478758236862145e-05,0.0041463599463906677,3.1456131436955461e-05,1.6049536888680281e-07,0.0011268362174349635,3.3898880476691962e-05,4.7768366242294407e-10,8.0108124648358741e-08,1.2890458803121199e-09
3.572191457677421e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44064838158955538,0.08040112253819251,0.0078190812017653114,0.00017742863078053545,0.0035909522524510706,0.056676416991831159,0.026019492955675971,4.1664900389151102e-05,2.154521176090218e-10,0.0019020611308081142,4.9429708917073965e-11,0.00053148523625955017,2.7542054090378568e-09,9.9599087315336072e-07,2.5149708234784764e-09,1.359945452105439e-10,1.5605263585108973e-06,2.146204173731469e-05,0.0057477316516071023,5.3561110471443312e-06,0.00054961673920187306,7.1586840467400895e-09,3.6999926509755158e-09,3.6691413879469913e-09,5.9219577186760348e-10,2.6647110847817522e-05,0.004168708064431959,3.1497563866625064e-05,1.6043347914495916e-07,0.0011290841310000355,3.3963951622139935e-05,4.772357488070917e-10,8.021572001143857e-08,1.2919867885135227e-09
3.579700264532855e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44062717448863442,0.080347614313349802,0.0078016779958022817,0.00017740819626948869,0.0035897382292208479,0.056791824608496182,0.026055561786522588,4.1614539642616541e-05,2.1659492533960796e-10,0.0019009161216354904,4.9398313287799982e-11,0.00053170932017703994,2.7541280877872665e-09,9.9001207961282128e-07,2.5195182369525806e-09,1.3613115099647399e-10,1.5574649942370815e-06,2.1503114649733267e-05,0.0057436314246541642,5.3163072218749021e-06,0.00055011821732880268,7.1130679407355348e-09,3.6895350690481213e-09,3.6668697818894208e-09,5.965073067364854e-10,2.6815961061603292e-05,0.0041910973956519083,3.1538894471144615e-05,1.603715144866525e-07,0.0011313302682505392,3.4028951589585945e-05,4.7679080499764857e-10,8.0323051299804926e-08,1.2949248076259571e-09
3.5872090713882893e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44060592591726611,0.080294141298698954,0.007784315195453086,0.00017738765885322262,0.0035885227686821256,0.056907159580465327,0.026091551064436558,4.1564241011412932e-05,2.1774051270954734e-10,0.0018997718116119922,4.9366958210134877e-11,0.00053193308563041514,2.7540518367257407e-09,9.8409681859403599e-07,2.5240593784250243e-09,1.362671262130074e-10,1.554430460860162e-06,2.1544142628605486e-05,0.0057395335352343401,5.2768993296809296e-06,0.0005506187548138333,7.0678619005778111e-09,3.6791078529466749e-09,3.6646005615039036e-09,6.0083615006010458e-10,2.6985308111823998e-05,0.0042135277851428092,3.1580123470951561e-05,1.6030947581686773e-07,0.0011335746295290819,3.4093880447490299e-05,4.7634879757509361e-10,8.0430119083383162e-08,1.2978599328180699e-09
3.5947178782437235e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44058463603123782,0.080240703474650621,0.0077669927065206904,0.00017736701948576204,0.0035873058890801804,0.057022421927266337,0.026127460963495872,4.1514004387527033e-05,2.1888887466657679e-10,0.0018986281998318124,4.9335643534016572e-11,0.0005321565335496837,2.7539766517101428e-09,9.7824435603755149e-07,2.528594253215167e-09,1.3640247252082969e-10,1.5514224297023136e-06,2.1585125717143483e-05,0.0057354379847151535,5.2378823794958582e-06,0.00055111835432477304,7.0230611146584063e-09,3.6687109128585831e-09,3.662333729271581e-09,6.051823020003629e-10,2.7155151229660918e-05,0.0042359990782753531,3.1621251086201446e-05,1.6024736403119539e-07,0.0011358172151853729,3.4158738264238934e-05,4.7590969359355437e-10,8.0536923931392731e-08,1.3007921593208979e-09
3.6022266850991576e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44056330498600016,0.080187300821612864,0.0077497104350097781,0.00017734627911069456,0.0035860876084597231,0.057137611668623113,0.026163291657507214,4.1463829663695831e-05,2.2004000614421639e-10,0.0018974852853983302,4.9304369110784263e-11,0.00053237966485992995,2.7539025286336392e-09,9.7245396625645308e-07,2.5331228666727175e-09,1.3653719157796344e-10,1.5484405766465234e-06,2.1626063958512632e-05,0.005731344774452962,5.1992514568324136e-06,0.0005516170185171067,6.9786608414783426e-09,3.658344159248953e-09,3.6600692876730467e-09,6.0954576255476228e-10,2.7325489643899171e-05,0.0042585111206996529,3.1662277536769841e-05,1.6018518001595208e-07,0.001138058025576164,3.4223525108143871e-05,4.7547346057290107e-10,8.0643466412345352e-08,1.303721482427355e-09
3.6097354919545918e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44054193293666688,0.080133933319991066,0.0077324682871264703,0.00017732543866131467,0.0035848679446676291,0.057252728824453376,0.02619904332000509,4.1413716733393093e-05,2.2119390206192357e-10,0.0018963430674239358,4.9273134793154242e-11,0.00053260248048135075,2.7538294634251459e-09,9.6672493184629805e-07,2.5376452241774466e-09,1.3667128503975517e-10,1.5454845820648328e-06,2.1666957395832987e-05,0.0057272539057929743,5.1610017223952793e-06,0.00055211475003408696,6.9346564084050751e-09,3.6480075028596835e-09,3.6578072391878417e-09,6.1392653155724321e-10,2.7496322580957496e-05,0.0042810637583461948,3.170320304225165e-05,1.6012292464831039e-07,0.0011402970610651885,3.4288241047443271e-05,4.7504006649057794e-10,8.0749747094046797e-08,1.3066478974915597e-09
3.617244298810026e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44052052003801567,0.080080600950187986,0.0077152661692780206,0.00017730449906076481,0.0035836469153556175,0.057367773414866506,0.026234716124250979,4.1363665490816232e-05,2.2235055732524575e-10,0.0018952015450298607,4.9241940435195861e-11,0.0005328249813292918,2.7537574520482347e-09,9.6105654359589171e-07,2.5421613311388682e-09,1.3680475455886282e-10,1.5425541307479203e-06,2.1707806072178244e-05,0.0057231653800692882,5.1231284107200132e-06,0.00055261155150680664,6.8910432104667415e-09,3.6377008547081055e-09,3.6555475862938442e-09,6.1832460867910966e-10,2.7667649264921714e-05,0.0043036568374267775,3.1744027821953461e-05,1.6006059879642166e-07,0.0011425343220231002,3.4352886150303736e-05,4.7460947977387709e-10,8.0855766543583941e-08,1.30957139992878e-09
