Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
6.198195647247682e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43406672329951723,0.063305482201380811,0.0036202727161959744,4.5242029326961044e-05,0.00036665743810916542,0.096303439047461303,0.037920859494132549,2.6719659774952614e-05,8.6350611148188155e-10,0.0015242202149484715,3.952270572507369e-11,0.0006017406671699197,2.7508237826633645e-09,4.2702988647539527e-08,4.1493366093355705e-09,1.6866221806505043e-10,1.2973074715241778e-07,3.3005208892498805e-05,0.0044582076442471379,2.4913539026834652e-06,0.00069748890577773202,4.8186474640893206e-10,1.3728076922347393e-09,4.4895123603547628e-09,5.3621137307928217e-09,0.0001306471138200513,0.011039428794243543,2.1783794030601989e-05,0.0018903626016025647,5.2231640555705397e-05,1.6131784888395531e-08,1.1516046006709404e-07,1.2798450424262208e-11,1.6543249648808294e-09
6.201951686241e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4340521863686797,0.063284387732199035,0.0036163592444340095,4.5223899003077985e-05,0.00036656691886093501,0.096348628022785168,0.037928813632589174,2.6703438666896358e-05,8.6447954108062639e-10,0.0015237583899695862,3.9511748134491091e-11,0.00060181248352203086,2.7508966041519308e-09,4.2670205191085458e-08,4.1507015890176267e-09,1.686544153763752e-10,1.2969122184544341e-07,3.3018856806144996e-05,0.0044565729060571076,2.4872216091303381e-06,0.00069762367605265328,4.8117655361476017e-10,1.3709082045763894e-09,4.4889486167199339e-09,5.371833326025485e-09,0.00013085436349657962,0.011054434744942823,2.1787569330090339e-05,0.0018911866320757359,5.2253239090888847e-05,1.6127262264769483e-08,1.1518075819889335e-07,1.2791115861155715e-11,1.654986805222638e-09
6.205707725234318e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43403764808314932,0.063263300364219871,0.003612450264752153,4.5205776293640195e-05,0.00036647642593890352,0.096393801800825088,0.037936758739053486,2.6687227280187503e-05,8.654531299788483e-10,0.0015232967004267812,3.9500794747501857e-11,0.00060188426386908805,2.7509695124991754e-09,4.2637490109493505e-08,4.1520655392841597e-09,1.6864655814902204e-10,1.2965172297995282e-07,3.3032496911769204e-05,0.0044549387530359707,2.4831010026966088e-06,0.00069775834453167926,4.8049019216514792e-10,1.3690114402710384e-09,4.4883863365383834e-09,5.3815592691901377e-09,0.00013106169061023377,0.011069441847096236,2.1791339146812761e-05,0.0018920102987920616,5.2274825269508521e-05,1.6122741016046015e-08,1.1520102692600588e-07,1.2783790932020581e-11,1.6556481477600681e-09
6.209463764227636e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43402310845122533,0.063242220095127699,0.0036085457717444096,4.518766119620777e-05,0.00036638595934066658,0.096438960386362224,0.03794469482438334,2.6671025608808564e-05,8.6642687757240268e-10,0.0015228351462750857,3.9489845559734036e-11,0.00060195600823942917,2.7510425075497242e-09,4.2604843048275521e-08,4.1534284610104821e-09,1.6863864647599403e-10,1.2961225047265205e-07,3.3046129213508147e-05,0.0044533051850706171,2.4789920381869694e-06,0.00069789291131261931,4.7980565523196274e-10,1.3671173952882971e-09,4.4878255193182838e-09,5.3912915539470068e-09,0.00013126909501896711,0.011084450092448198,2.1795103487805325e-05,0.001892833601903285,5.2296399098097183e-05,1.6118221142350786e-08,1.1522126628616289e-07,1.2776475607705683e-11,1.6563089928182334e-09
6.213219803220954e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43400856748119426,0.06322114692260733,0.0036046457600113985,4.5169553708337536e-05,0.0003662955190637921,0.096484103784177058,0.037952621899423132,2.6654833646746492e-05,8.6740078325772354e-10,0.0015223737274695588,3.9478900566822885e-11,0.00060202771666135297,2.7511155891484162e-09,4.257226365519267e-08,4.1547903550710746e-09,1.6863068045016151e-10,1.2957280424075757e-07,3.3059753715516923e-05,0.0044516722020477399,2.4748946706291762e-06,0.00069802737649315506,4.7912293601935684e-10,1.3652260656049383e-09,4.4872661645674269e-09,5.401030173951154e-09,0.00013147657658083711,0.011099459472756038,2.1798862360100484e-05,0.0018936565415611404,5.2317960583164498e-05,1.6113702643809929e-08,1.1524147631707917e-07,1.2769169859177112e-11,1.6569693407230145e-09
6.2169758422142716e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43399402518132968,0.063200080844344211,0.0036007502241603485,4.5151453827583019e-05,0.00036620510510581997,0.096529231999049253,0.037960539975003933,2.6638651387992737e-05,8.6837484643182249e-10,0.0015219124439652891,3.9467959764410547e-11,0.00060209938916312071,2.7511887571450905e-09,4.2539751580240928e-08,4.1561512223397275e-09,1.686226601642624e-10,1.2953338420199236e-07,3.3073370421894411e-05,0.004450039803853837,2.4708088552730332e-06,0.00069816174017080668,4.7844202776561156e-10,1.3633374471984286e-09,4.4867082717847067e-09,5.4107751228829887e-09,0.00013168413515406285,0.011114469979789942,2.180261577070438e-05,0.0018944791179173524,5.2339509731271381e-05,1.6109185520531209e-08,1.1526165705628266e-07,1.2761873657621278e-11,1.6576291917970841e-09
6.2207318812075895e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43397948155989208,0.063179021858024292,0.0035968591588050897,4.5133361551494584e-05,0.0003661147174642633,0.096574345035757889,0.037968449061943417,2.6622478826543154e-05,8.6934906649228912e-10,0.0015214512957173955,3.9457023148146392e-11,0.0006021710257729558,2.7512620113857074e-09,4.2507306475636492e-08,4.15751106368978e-09,1.6861458571090223e-10,1.2949399027458304e-07,3.3086979336762877e-05,0.004448407990375213,2.4667345475887731e-06,0.00069829600244301307,4.7776292374130812e-10,1.3614515360560423e-09,4.4861518404744379e-09,5.4205263944050767e-09,0.00013189177059694026,0.011129481605333006,2.1806363726624724e-05,0.0018953013311236362,5.2361046548950494e-05,1.6104669772632731e-08,1.1528180854134996e-07,1.2754586974301034e-11,1.6582885463652156e-09
6.224487920200907e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43396493662512931,0.063157969961334173,0.0035929725585660426,4.511527687761936e-05,0.00036602435613660762,0.096619442899081143,0.037976349171045823,2.6606315956398088e-05,8.7032344283729213e-10,0.0015209902826810251,3.9446090713686839e-11,0.00060224262651904325,2.7513353517145538e-09,4.2474927995801514e-08,4.1588698799938412e-09,1.6860645718255454e-10,1.2945462237725621e-07,3.3100580464283185e-05,0.0044467767614979744,2.4626717032656457e-06,0.00069843016340710034,4.7708561724821276e-10,1.3595683281739983e-09,4.4855968701428547e-09,5.4302839821664261e-09,0.00013209948276785523,0.011144494341181206,2.1810106234871983e-05,0.0018961231813316942,5.2382571042691155e-05,1.6100155400238352e-08,1.153019308098889e-07,1.2747309780564702e-11,1.6589474047541163e-09
6.228243959194225e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4339503903852765,0.063136925151960968,0.0035890904180702157,4.5097199803501332e-05,0.00036593402112031128,0.09666452559379661,0.03798424031310213,2.6590162771562279e-05,8.7129797486557752e-10,0.0015205294048113553,3.9435162456695309e-11,0.00060231419142953071,2.7514087779822816e-09,4.2442615797349765e-08,4.1602276721237457e-09,1.6859827467156076e-10,1.2941528042923522e-07,3.3114173808545398e-05,0.0044451461171080373,2.4586202782109126e-06,0.00069856422316021138,4.7641010162195068e-10,1.3576878195472635e-09,4.4850433602843712e-09,5.4400478798506254e-09,0.00013230727152537062,0.011159508179143301,2.1813843302425049e-05,0.0018969446686932202,5.2404083219048475e-05,1.609564240344744e-08,1.1532202389927116e-07,1.2740042048009774e-11,1.659605767286117e-09
6.231999998187543e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43393584284855563,0.063115887427592374,0.0035852127319511919,4.5079130326681284e-05,0.0003658437124128058,0.09670959312468097,0.037992122498889939,2.6574019266044943e-05,8.7227266197647072e-10,0.001520068662063592,3.9424238372842202e-11,0.00060238572053252783,2.7514822900364631e-09,4.241036953907245e-08,4.1615844409508213e-09,1.6859003827013089e-10,1.2937596435023683e-07,3.3127759373655743e-05,0.0044435160570911224,2.4545802285483531e-06,0.00069869818179941383,4.7573637023011711e-10,1.3558100061805526e-09,4.4844913103993909e-09,5.4498180811233281e-09,0.00013251513672812509,0.011174523111040923,2.1817574936262815e-05,0.0018977657933598978,5.2425583084556672e-05,1.6091130782370227e-08,1.1534208784691567e-07,1.2732783748308681e-11,1.6602636342855122e-09
6.235756037180861e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43392129402317609,0.063094856785916614,0.0035813394948491272,4.5061068444696892e-05,0.00036575343001149583,0.096754645496510319,0.03799999573917355,2.6557885433859702e-05,8.7324750356987535e-10,0.0015196080543929712,3.9413318457805125e-11,0.00060245721385610712,2.7515558877207924e-09,4.2378188881924158e-08,4.1629401873457833e-09,1.6858174807034292e-10,1.2933667406046793e-07,3.3141337163784305e-05,0.0044418865813327614,2.4505515106168365e-06,0.00069883203942168503,4.7506441647024347e-10,1.353934884089937e-09,4.4839407199932837e-09,5.4595945796251332e-09,0.00013272307823483006,0.01118953912870854,2.1821301143375126e-05,0.0018985865554833987,5.2447070645681133e-05,1.6086620537129971e-08,1.1536212269033653e-07,1.2725534853176259e-11,1.6609210060801499e-09
6.239512076174179e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43390674391733425,0.063073833224622552,0.0035774707014107365,4.5043014155082694e-05,0.00036566317391375949,0.09679968271405992,0.038007860044703953,2.6541761269024597e-05,8.7422249904627386e-10,0.0015191475817547581,3.9402402707268574e-11,0.00060252867142830289,2.7516295708863864e-09,4.2346073489008751e-08,4.1642949121785477e-09,1.6857340416414375e-10,1.2929740948062214e-07,3.3154907183014447e-05,0.0044402576897182881,2.4465340809693095e-06,0.00069896579612379283,4.7439423377351387e-10,1.3520624492878096e-09,4.4833915885558622e-09,5.4693773690430298e-09,0.00013293109590439261,0.011204556223993337,2.1825021930714154e-05,0.0018994069552153851,5.2468545908969274e-05,1.6082111667817561e-08,1.1538212846674984e-07,1.2718295334613936e-11,1.6615778829920548e-09
6.243268115167497e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43389219253921435,0.063052816741399564,0.0035736063462892924,4.5024967455370191e-05,0.0003655729441169477,0.096844704782104357,0.03801571542621885,2.6525646765562108e-05,8.7519764780672803e-10,0.0015186872441042471,3.9391491116923964e-11,0.00060260009327711206,2.7517033393828425e-09,4.2314023025565547e-08,4.1656486163184367e-09,1.6856500664334894e-10,1.2925817053187694e-07,3.3168469435429871e-05,0.0044386293821328509,2.4425278963713768e-06,0.00069909945200243061,4.7372581560300334e-10,1.3501926977956033e-09,4.4828439155829249e-09,5.4791664430488968e-09,0.00013313918959579794,0.01121957438875531,2.1828737305227998e-05,0.0019002269927075072,5.2490008880963152e-05,1.6077604174533501e-08,1.1540210521340071e-07,1.2711065164707979e-11,1.6622342653445741e-09
6.247024154160815e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43387763989698691,0.063031807333937609,0.0035697464241446113,4.5006928343087749e-05,0.00036548274061838588,0.096889711705417422,0.038023561894442705,2.6509541917499119e-05,8.7617294925287754e-10,0.0015182270413967613,3.9380583682469912e-11,0.00060267147943049459,2.7517771930533526e-09,4.2282037158955476e-08,4.1670013006342281e-09,1.6855655559964294e-10,1.2921895713588999e-07,3.3182023925212494e-05,0.0044370016584614046,2.4385329137998946e-06,0.00069923300715423115,4.7305915545022249e-10,1.3483256256496524e-09,4.4822977005796946e-09,5.4889617952724781e-09,0.00013334735916807971,0.011234593614867274,2.1832447273886992e-05,0.0019010466681114045,5.2511459568101841e-05,1.6073098057402188e-08,1.1542205296772266e-07,1.2703844315523829e-11,1.6628901534670077e-09
6.250780193154133e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43386308599881063,0.063010804999927242,0.0035658909296430517,4.4988896815760716e-05,0.00036539256341537244,0.096934703488772173,0.038031399460086698,2.6493446718866913e-05,8.7714840278694263e-10,0.0015177669735876535,3.9369680399611896e-11,0.00060274282991637279,2.7518511317489874e-09,4.2250115558647251e-08,4.1683529659939471e-09,1.685480511245795e-10,1.2917976921479636e-07,3.3195570656443435e-05,0.0044353745185887108,2.4345490904419637e-06,0.00069936646167559281,4.7239424684010675e-10,1.3464612288799276e-09,4.4817529430314788e-09,5.4987634194033551e-09,0.00013355560448048915,0.011249613894214685,2.183615184361797e-05,0.0019018659815787052,5.2532897976920352e-05,1.6068593316506605e-08,1.1544197176678299e-07,1.269663275945594e-11,1.6635455476812888e-09
6.254536232147451e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43384853085283087,0.062989809737059518,0.0035620398574575012,4.4970872870911406e-05,0.00036530241250517994,0.096979680136940929,0.038039228133848822,2.6477361163701191e-05,8.7812400781172165e-10,0.0015173070406323055,3.9358781264062232e-11,0.0006028141447626317,2.7519251553216889e-09,4.2218257896203839e-08,4.1697036132649339e-09,1.6853949330958145e-10,1.2914060669120486e-07,3.3209109633176479e-05,0.004433747962399346,2.4305763836935566e-06,0.00069949981566283005,4.7173108332976555e-10,1.3445995035236615e-09,4.4812096424286268e-09,5.5085713091238341e-09,0.00013376392539236201,0.011264635218695751,2.1839851021335805e-05,0.0019026849332610257,5.255432411397621e-05,1.6064089951935029e-08,1.154618616476315e-07,1.2689430469012844e-11,1.6642004483091895e-09
6.258292271140769e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43383397446718047,0.062968821543026118,0.0035581932022673728,4.4952856506059124e-05,0.00036521228788505484,0.097024641654695251,0.038047047926413773,2.6461285246042037e-05,8.7909976373059269e-10,0.0015168472424861277,3.9347886271540402e-11,0.00060288542399711937,2.7519992636144211e-09,4.2186463845268826e-08,4.1710532433139961e-09,1.6853088224594129e-10,1.2910146948819527e-07,3.3222640859607164e-05,0.004432121989777691,2.4266147511581144e-06,0.00069963306921223595,4.7106965850294376e-10,1.3427404456379178e-09,4.4806677982770222e-09,5.5183854580499304e-09,0.00013397232176305107,0.011279657580221484,2.1843544813992315e-05,0.0019035035233099719,5.2575737985680274e-05,1.6059587963815057e-08,1.1548172264763582e-07,1.2682237416593585e-11,1.6648548556817955e-09
6.262048310134087e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43381941684997988,0.062947840415519277,0.0035543509587585963,4.4934847718720172e-05,0.00036512218955221757,0.097069588046805974,0.038054858848453103,2.6445218959933943e-05,8.8007566994751298e-10,0.0015163875791045606,3.9336995417772836e-11,0.00060295666764764635,2.7520734564776148e-09,4.2154733081552954e-08,4.1724018570072595e-09,1.6852221802482103e-10,1.2906235752931517e-07,3.3236164339821812e-05,0.0044304966006079426,2.4226641506456105e-06,0.00069976622241984469,4.7040996597645867e-10,1.3408840512706533e-09,4.4801274100577465e-09,5.528205859871754e-09,0.00013418079345214984,0.011294680970715449,2.1847233228491268e-05,0.0019043217518771385,5.2597139598547855e-05,1.6055087352223026e-08,1.1550155480372779e-07,1.2675053574969813e-11,1.6655087701213859e-09
6.2658043491274046e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43380485800933655,0.062926866352231797,0.00355051312162361,4.491684650640792e-05,0.00036503211750386319,0.097114519318043158,0.038062660910625212,2.6429162299425775e-05,8.8105172586702001e-10,0.001515928050443073,3.9326108698492587e-11,0.00060302787574198654,2.7521477337657549e-09,4.2123065282820784e-08,4.1737494552101181e-09,1.6851350073725274e-10,1.2902327073857666e-07,3.3249680077834901e-05,0.0044288717947741051,2.418724540171173e-06,0.00069989927538158855,4.6975199940012787e-10,1.3390303164736735e-09,4.4795884772545744e-09,5.5380325082879437e-09,0.00013438934031935064,0.011309705382113917,2.1850916271711227e-05,0.0019051396191141063,5.261852895916113e-05,1.6050588117231471e-08,1.1552135815273253e-07,1.2667878917087288e-11,1.6661621919472897e-09
6.2695603881207225e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43379029795334517,0.062905899350857011,0.0035466796855613517,4.4898852866632761e-05,0.00036494207173716085,0.097159435473176139,0.038070454123575244,2.6413115258570808e-05,8.820279308942301e-10,0.0015154686564571621,3.9315226109439914e-11,0.00060309904830787675,2.752222095322046e-09,4.2091460128877278e-08,4.1750960387873966e-09,1.6850473047413816e-10,1.2898420904045334e-07,3.3263188077855681e-05,0.0044272475721599987,2.4147958779536794e-06,0.00070003222819342353,4.690957524482608e-10,1.3371792373252108e-09,4.4790509993749108e-09,5.5478653968978597e-09,0.0001345979622243216,0.011324730806365944,2.1854593950585978e-05,0.0019059571251724464,5.2639906073902853e-05,1.6046090258973265e-08,1.155411327319657e-07,1.2660713415662118e-11,1.6668151214926553e-09
6.27331642711404e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43377573669008807,0.062884939409088902,0.003542850645277255,4.4880866796902169e-05,0.00036485205224925395,0.097204336516973452,0.038078238497935242,2.6397077831426638e-05,8.8300428443483972e-10,0.0015150093971023557,3.930434764636205e-11,0.00060317018537301694,2.7522965409956686e-09,4.2059917301554712e-08,4.176441608603301e-09,1.6849590732624943e-10,1.2894517235987739e-07,3.3276688343986775e-05,0.0044256239326492539,2.4108781224149023e-06,0.0007001650809510256,4.6844121882758134e-10,1.3353308098920133e-09,4.4785149758961365e-09,5.5577045193880855e-09,0.00013480665902699621,0.011339757235433071,2.1858266271999749e-05,0.0019067742702037159,5.2661270949257404e-05,1.6041593777520591e-08,1.1556087857824743e-07,1.2653557043819303e-11,1.6674675590809005e-09
