Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
5.510476366493396e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4370188282347463,0.067269843213778005,0.0044166251238614953,1.1091143173847013e-05,0.00011015820134850902,0.087920088688462239,0.036674660234608747,3.0128145981525415e-05,6.9871173439941159e-10,0.0016188046246171221,4.2106626658527728e-11,0.00058805137142179103,2.7600824445309603e-09,1.5583940739421676e-08,3.9218049347755921e-09,1.7116870098669362e-10,4.235964789123556e-08,3.0552800966362817e-05,0.0047695798854907323,1.5341312393972108e-06,0.00067195315130393605,1.3727953167483223e-10,1.7787121759722644e-09,3.9027350014840462e-08,6.256034454290454e-08,0.0003735336284101038,0.0077329817362001112,1.1664636978843146e-06,0.0017374804619616918,4.8350571132155359e-05,4.8778347057071162e-09,1.1213338702178711e-07,3.6156665602087101e-10,9.1885097790467318e-12
5.511981876877259e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43701315898987642,0.06726086450366614,0.0044146846859281002,1.1089700760621456e-05,0.00011014543049474979,0.087939173797739245,0.03667855847830772,3.0121033007857896e-05,6.9908945056697931e-10,0.0016186143611546366,4.2102109641351591e-11,0.00058808255175676384,2.7601127051829519e-09,1.5577178012173622e-08,3.922429488872385e-09,1.7117017309073272e-10,4.2353090697693029e-08,3.0558929207533618e-05,0.0047688814699841271,1.532316612515146e-06,0.0006720146820094414,1.3713176281575995e-10,1.7777217351435377e-09,3.9047346329339622e-08,6.2619065281053708e-08,0.00037384520895422619,0.0077386231268343356,1.1665707141361502e-06,0.0017378352395907566,4.8360269390069711e-05,4.8772059528234122e-09,1.1214385118081294e-07,3.6163763060715465e-10,9.1870647287127377e-12
5.513487387261122e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43700748925428601,0.067251887009711256,0.004412745150827335,1.108825854607145e-05,0.0001101326613316605,0.08795825628331165,0.036682454911406571,3.0113921872515151e-05,6.9946720953279985e-10,0.0016184241242287593,4.2097593595509943e-11,0.00058811372527986809,2.7601429900948576e-09,1.5570424275229512e-08,3.9230538480333355e-09,1.711716335569391e-10,4.2346535966948337e-08,3.0565056096382825e-05,0.0047681831517436424,1.5305048868933658e-06,0.00067207619314024194,1.3698421577959212e-10,1.7767318706605453e-09,3.9067355001871168e-08,6.2677806592865622e-08,0.00037415685665752112,0.0077442649240841589,1.1666776691957658e-06,0.0017381899536068877,4.8369965507876209e-05,4.8765772840358887e-09,1.1215430936882297e-07,3.6170858402640603e-10,9.1856202128451709e-12
5.514992897644986e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43700181902868929,0.067242910731762029,0.0044108065181220251,1.1086816530188246e-05,0.00011011989385918642,0.087977336145502183,0.036686349534785834,3.0106812575002259e-05,6.9984501125133497e-10,0.0016182339138358967,4.2093078520577336e-11,0.00058814489199348501,2.7601732992529511e-09,1.5563679507254276e-08,3.9236780123233062e-09,1.7117308239315338e-10,4.2339983694671703e-08,3.0571181633215164e-05,0.0047674849307652407,1.5286960564459641e-06,0.00067213768470435014,1.3683689011859911e-10,1.7757425821769731e-09,3.9087376030769748e-08,6.2736568471202227e-08,0.0003744685714762979,0.0077499071272710707,1.1667845630943874e-06,0.0017385446040200532,4.8379659486064586e-05,4.8759486993489736e-09,1.1216476158886399e-07,3.6177951628439562e-10,9.1841762307062768e-12
5.516498408028849e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43699614831380018,0.067233935669667247,0.0044088687873752126,1.1085374712963049e-05,0.00011010712807727235,0.087996413384633501,0.036690242349325532,3.0099705114824487e-05,7.0022285567706014e-10,0.0016180437299724573,4.2088564416128663e-11,0.00058817605189999335,2.7602036326434756e-09,1.5556943686969803e-08,3.9243019818071348e-09,1.7117451960721141e-10,4.2333433876545694e-08,3.0577305818349576e-05,0.0047667868070448731,1.5268901151039762e-06,0.00067219915670978518,1.3668978532584453e-10,1.7747538693437205e-09,3.9107409414150859e-08,6.2795350908624868e-08,0.00037478035336686996,0.0077555497357170069,1.1668913958605658e-06,0.0017388991908402211,4.8389351325110179e-05,4.8753201987670618e-09,1.1217520784404175e-07,3.6185042735471404e-10,9.1827327815238127e-12
5.518003918412712e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43699047711033212,0.067224961823275683,0.0044069319581501593,1.1083933094387015e-05,0.00011009436398586259,0.088015488001028264,0.036694133355905288,3.0092599491487264e-05,7.0060074276446462e-10,0.0016178535726348497,4.2084051281739117e-11,0.00058820720500177086,2.7602339902527784e-09,1.5550216793154607e-08,3.9249257565496408e-09,1.7117594520694464e-10,4.232688650826512e-08,3.0583428652090794e-05,0.0047660887805784846,1.5250870568145402e-06,0.00067226060916455034,1.3654290097623051e-10,1.773765731815575e-09,3.9127455150402882e-08,6.2854153898087435e-08,0.00037509220228557468,0.0077611927487443192,1.1669981675265454e-06,0.0017392537140773605,4.839904102550234e-05,4.8746917822945472e-09,1.1218564813738508e-07,3.6192131725307449e-10,9.1812898645737582e-12
5.519509428796575e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43698480541899815,0.067215989192436085,0.0044049960300103011,1.1082491674451266e-05,0.00011008160158490118,0.088034559995009087,0.036698022555404296,3.0085495704496169e-05,7.0097867246804935e-10,0.0016176634418194834,4.2079539116984132e-11,0.00058823835130119401,2.7602643720671872e-09,1.5543498804634355e-08,3.9255493366156347e-09,1.7117735920018069e-10,4.2320341585534988e-08,3.0589550134742721e-05,0.0047653908513620126,1.5232868755395551e-06,0.00067232204207664527,1.3639623664036406e-10,1.7727781692473914e-09,3.9147513237897953e-08,6.2912977432517388e-08,0.00037540411818875568,0.0077668361656757241,1.1671048781242493e-06,0.0017396081737414408,4.8408728587731211e-05,4.8740634499357892e-09,1.1219608247192482e-07,3.6199218599267936e-10,9.1798474791313803e-12
5.521014939180439e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43697913324051074,0.067207017776997252,0.0044030610025193378,1.1081050453146877e-05,0.00011006884087433162,0.088053629366898631,0.036701909948701282,3.0078393753356982e-05,7.0135664474233209e-10,0.0016174733375227692,4.2075027921439501e-11,0.0005882694908006371,2.7602947780730075e-09,1.5536789700301563e-08,3.9261727220699062e-09,1.7117876159474164e-10,4.2313799104074749e-08,3.0595670266615032e-05,0.0047646930193913847,1.52148956525934e-06,0.0006723834554540675,1.3624979185869822e-10,1.7717911812927958e-09,3.9167583674897648e-08,6.2971821504687908e-08,0.00037571610103277064,0.0077724799858344493,1.1672115276841826e-06,0.0017399625698424318,4.8418414012280909e-05,4.8734352016951112e-09,1.1220651085071962e-07,3.6206303357013499e-10,9.178405624456341e-12
5.522520449564302e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43697346057558201,0.067198047576807987,0.0044011268752411712,1.1079609430464866e-05,0.00011005608185409695,0.088072696117019456,0.036705795536674482,3.0071293637575644e-05,7.0173465954184337e-10,0.0016172832597411175,4.2070517694681308e-11,0.00058830062350247365,2.7603252082565738e-09,1.5530089459102974e-08,3.926795912977221e-09,1.7118015239844528e-10,4.2307259059615604e-08,3.0601789048017233e-05,0.004763995284662521,1.5196951199694493e-06,0.00067244484930480965,1.3610356618086336e-10,1.7708047676059086e-09,3.9187666459685362e-08,6.3030686107409419e-08,0.00037602815077399028,0.007778124208544129,1.1673181162372407e-06,0.0017403169023903029,4.8428097299635571e-05,4.8728070375768132e-09,1.1221693327682058e-07,3.6213385998608972e-10,9.1769642998139908e-12
5.524025959948165e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43696778742492359,0.067189078591717077,0.0043991936477399251,1.1078168606396212e-05,0.00011004332452413984,0.088091760245694178,0.036709679320201728,3.0064195356658258e-05,7.0211271682112804e-10,0.0016170932084709402,4.2066008436285951e-11,0.00058833174940907547,2.7603556626042523e-09,1.5523398060042206e-08,3.9274189094023318e-09,1.7118153161910484e-10,4.230072144790102e-08,3.06079064792529e-05,0.0047632976471713336,1.5179035336802055e-06,0.00067250622363685807,1.359575591863319e-10,1.7698189278424321e-09,3.9207761590642959e-08,6.3089571233632304e-08,0.0003763402673687991,0.0077837688331288384,1.1674246438155432e-06,0.001740671171395025,4.8437778450285112e-05,4.8721789575851682e-09,1.1222734975324962e-07,3.6220466525649283e-10,9.1755235044875324e-12
5.525531470332028e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43696211378924676,0.067180110821573394,0.0043972613195799211,1.1076727980931855e-05,0.00011003056888440248,0.088110821753245375,0.036713561300160402,3.0057098910111117e-05,7.0249081653474422e-10,0.0016169031837086497,4.2061500145830069e-11,0.00058836286852281252,2.7603861411023728e-09,1.5516715482174082e-08,3.9280417114099728e-09,1.7118289926452925e-10,4.2294186264685528e-08,3.0614022560628735e-05,0.0047626001069137249,1.5161148004178662e-06,0.00067256757845819768,1.3581177043076195e-10,1.76883366165721e-09,3.9227869066067551e-08,6.3148476876184774e-08,0.00037665245077359044,0.0077894138589130451,1.1675311104500547e-06,0.0017410253768665688,4.8447457464716179e-05,4.8715509617244246e-09,1.1223776028304931e-07,3.6227544938431671e-10,9.1740832377487805e-12
5.5270369807158916e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43695643966926229,0.067171144266225766,0.0043953298903256907,1.1075287554062697e-05,0.00011001781493482671,0.088129880639995606,0.036717441477427483,3.0050004297440654e-05,7.0286895863726274e-10,0.0016167131854506597,4.2056992822890631e-11,0.00058839398084605378,2.7604166437372704e-09,1.5510041704607677e-08,3.9286643190648642e-09,1.7118425534252319e-10,4.2287653505735361e-08,3.0620137292456397e-05,0.0047619026638855916,1.5143289142249926e-06,0.00067262891377680844,1.3566619945077408e-10,1.7678489687042832e-09,3.924798888418066e-08,6.3207403027794232e-08,0.00037696470094476987,0.0077950592852216363,1.1676375161709026e-06,0.0017413795188149065,4.8457134343410298e-05,4.8709230499987953e-09,1.1224816486928094e-07,3.6234621236160325e-10,9.1726434988599189e-12
5.530048001483618e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43694508997921128,0.067153214799314104,0.0043914697267937158,1.1072407296073333e-05,0.00010999231210592518,0.088167990552383363,0.036725196427392526,3.0035820571756322e-05,7.0362536982735958e-10,0.0016163332684332361,4.2047981077870276e-11,0.0005884561851305178,2.76047772136292e-09,1.5496720467083937e-08,3.9299089515752011e-09,1.7118693282741578e-10,4.2274595243753741e-08,3.0632362708688836e-05,0.0047605080695012954,1.5107656592967068e-06,0.00067275152593773214,1.3537570911762795e-10,1.7658813011191625e-09,3.9288265541851525e-08,6.3325316829808348e-08,0.0003775894014119787,0.0078063513367135733,1.1678501449984941e-06,0.0017420876121818495,4.847648169553808e-05,4.8696674789696276e-09,1.1226895622314214e-07,3.6248767491074565e-10,9.1697656017691272e-12
5.532684925091683e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43693514882023071,0.067137516926310759,0.0043880921092679338,1.1069885541311119e-05,0.00010996998336805177,0.088201356981435663,0.036731981967729102,3.0023405089872569e-05,7.0428794132676263e-10,0.0016160006403511311,4.2040092150459118e-11,0.00058851063870372716,2.7605312897121576e-09,1.5485083008719919e-08,3.9309983097508126e-09,1.7118923972541066e-10,4.2263167299043754e-08,3.0643064776072619e-05,0.0047592870626004275,1.5076544095750817e-06,0.00067285884044226757,1.3512202145120411e-10,1.7641599817530308e-09,3.9323578656250978e-08,6.3428648022767172e-08,0.00037813670638375401,0.0078162417433803883,1.1680361564352336e-06,0.0017427075215571534,4.8493418269507454e-05,4.8685681798546458e-09,1.1228714490629457e-07,3.6261149238332895e-10,9.1672469895446419e-12
5.535321848699747e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43692520618583192,0.067121822777860579,0.0043847172430699381,1.1067364395665471e-05,0.000109947659814397,0.088234715375086009,0.036738761990526239,3.0010995226775214e-05,7.0495064220537724e-10,0.0016156680935267664,4.2032206185044138e-11,0.00058856507147949679,2.7605849319096935e-09,1.5473472245723729e-08,3.9320870726330302e-09,1.7119151125037527e-10,4.2251746730284079e-08,3.0653762707780437e-05,0.0047580663539203505,1.5045518079299672e-06,0.00067296609523237417,1.3486899553550713e-10,1.7624404159338512e-09,3.9358929610834868e-08,6.3532042029210391e-08,0.0003786842155467609,0.0078261333689541978,1.1682219814550298e-06,0.0017433272362010891,4.8510348298537318e-05,4.8674691389100488e-09,1.1230531539996679e-07,3.6273524504729027e-10,9.1647299861804396e-12
5.537958772307812e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43691526207981995,0.067106132353151757,0.0043813451258667459,1.1064843859086066e-05,0.00010992534144463459,0.088268065735067139,0.03674553650048179,2.9998590979817644e-05,7.0561347221954867e-10,0.0016153356279408919,4.2024323179361684e-11,0.00058861948347050817,2.7606386478826171e-09,1.5461888067617588e-08,3.933175240569069e-09,1.7119374744410017e-10,4.2240333515108472e-08,3.0664456505441552e-05,0.0047568459434387533,1.5014578228644931e-06,0.00067307329035077613,1.3461662914272103e-10,1.7607226018201684e-09,3.9394318396757913e-08,6.3635498811127333e-08,0.00037923192866715219,0.0078360262098211685,1.1684076202287595e-06,0.0017439467561672516,4.852727178525533e-05,4.8663703561576236e-09,1.1232346772034599e-07,3.6285893298000146e-10,9.162214587894607e-12
5.5405956959158765e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43690531650599573,0.067090445651372677,0.0043779757553273572,1.1062323931522165e-05,0.00010990302825843445,0.088301408063111653,0.036752305502289501,2.998619234635479e-05,7.0627643112575123e-10,0.0016150032435742645,4.2016443131150729e-11,0.00058867387468942859,2.7606924375575123e-09,1.5450330364425671e-08,3.9342628139059972e-09,1.7119594834833408e-10,4.2228927631258901e-08,3.067514617074419e-05,0.0047556258311332398,1.4983724230270271e-06,0.00067318042584016858,1.3436491975066324e-10,1.7590065375579019e-09,3.942974500407688e-08,6.373901832899273e-08,0.00037977984551118625,0.0078459202623714069,1.1685930729145673e-06,0.0017445660815092379,4.8544188732228808e-05,4.8652718316188878e-09,1.1234160188389906e-07,3.6298255609463647e-10,9.159700790754233e-12
5.543232619523941e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43689536946815632,0.067074762671711766,0.0043746091291227418,1.1059804612922642e-05,0.00010988072025546265,0.088334742360952012,0.036759069000639029,2.9973799323743092e-05,7.0693951868058744e-10,0.0016146709404076475,4.2008566038153013e-11,0.00058872824514891219,2.7607463008619669e-09,1.5438799026671756e-08,3.935349792990713e-09,1.7119811400478444e-10,4.2217529056584904e-08,3.0685831705281626e-05,0.0047544060169813461,1.495295577210215e-06,0.00067328750174318254,1.3411386534965942e-10,1.7572922213187567e-09,3.9465209424591921e-08,6.3842600545747314e-08,0.00038032796584524706,0.0078558155229989084,1.1687783396912573e-06,0.0017451852122806512,4.856109914211847e-05,4.8641735653151345e-09,1.1235971790659915e-07,3.6310611457443865e-10,9.157188591117277e-12
5.5456058507711995e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43688641588550264,0.067060651171757302,0.0043715815100214698,1.1057537746805036e-05,0.00010986064748416928,0.088364736364615587,0.03676515144756954,2.9962650398486657e-05,7.0753640727345725e-10,0.0016143719369678075,4.2001479179298039e-11,0.00058877716082357642,2.7607948407287957e-09,1.5428443275062908e-08,3.9363275663679049e-09,1.7120003299317243e-10,4.2207276570502734e-08,3.0695445155944248e-05,0.0047533084391473569,1.4925337039856974e-06,0.00067338381914476032,1.3388847438132008e-10,1.7557508297363761e-09,3.9497159725243275e-08,6.3935878115904963e-08,0.00038082144793687308,0.007864722287492543,1.1689449209702202e-06,0.0017457422636613876,4.8576312923944139e-05,4.8631853464500458e-09,1.1237600683014239e-07,3.6321726189498445e-10,9.1549289741119795e-12
5.547979082018458e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43687746112283088,0.067046542685469918,0.0043685561102513723,1.1055271373869013e-05,0.00010984057891076844,0.088394723866479757,0.036771229443907233,2.9951506013954664e-05,7.0813339969741647e-10,0.0016140729992703848,4.1994394710696204e-11,0.00058882605970254161,2.7608434401232034e-09,1.5418108712081048e-08,3.9373048589343475e-09,1.7120192349495096e-10,4.2197029971001417e-08,3.0705055263242697e-05,0.0047522111027830591,1.4897787118078461e-06,0.00067348008834691633,1.3366361032040912e-10,1.7542108512165944e-09,3.9529140639932691e-08,6.4029206412318926e-08,0.00038131509449612074,0.0078736300249878655,1.1691113519141433e-06,0.0017462991575224616,4.8591521414720004e-05,4.8621973367874854e-09,1.1239228108468639e-07,3.6332835683949675e-10,9.1526706452071548e-12
5.550352313265716e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43686850518290071,0.067032437212258211,0.0043655329281186914,1.1053005494076474e-05,0.00010982051453500885,0.088424704867807166,0.036777302993062359,2.9940366168223151e-05,7.0873049577529625e-10,0.0016137741273013696,4.1987312630706729e-11,0.00058887494179500437,2.7608920989919756e-09,1.5407795258950071e-08,3.9382816709426174e-09,1.7120378554043842e-10,4.2186789242155418e-08,3.071466202839258e-05,0.0047511140078719157,1.4870305782235691e-06,0.00067357630938065722,1.3343927139751044e-10,1.752672284415642e-09,3.9561152161507301e-08,6.4122585406346402e-08,0.00038180890535291089,0.0078825387328642516,1.1692776326395951e-06,0.0017468558939029571,4.8606724616328659e-05,4.8612095363424419e-09,1.1240854068215107e-07,3.6343939936659286e-10,9.1504136016089762e-12
