Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53),H2OX(23)
2.5209879473666586e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44054717968430196,0.087712649612068164,0.010801575904644058,4.2823610336053392e-06,4.1291845757426321e-05,0.044606176934201922,0.021129196188557908,4.9650853797973193e-05,9.8923911939875307e-11,0.002073957211912723,5.5241301228443106e-11,0.00050989042087243536,2.8162711008944471e-09,4.0393202904392531e-08,1.959284482070285e-09,1.1591338088527373e-10,9.9249157746648166e-08,1.515327281071963e-05,0.0062685550883483671,0.0028074276813564456,0.00049209269551476044,8.8181072355253874e-08,5.5732388383538451e-09,2.9047519119872232e-09,6.9843435305261544e-11,4.9611995981391197e-06,0.0012454790057357251,5.319349456274177e-05,0.00088822837263591726,2.3980011679603899e-05,7.8209148628615654e-11,6.5124353191461823e-08,1.3596706138264779e-09,1.8600442523982355e-09
2.5275886281047115e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44055013187382219,0.087659206139337947,0.010780447817123062,4.2989596023573764e-06,4.1439712822770917e-05,0.044719540316750232,0.021180331747647406,4.9593299029762497e-05,9.9658397727818185e-11,0.002072753123821644,5.5201116365097908e-11,0.00051012581598603346,2.8158507953688232e-09,4.0383112023815563e-08,1.9649331026868951e-09,1.1616683227936967e-10,9.9138240010611663e-08,1.5195811559132804e-05,0.0062647780775270129,0.0027982413739177565,0.00049267084504135857,8.7995195420844886e-08,5.5591081229353155e-09,2.9026827606205832e-09,7.0389025073547628e-11,4.9949419694798199e-06,0.0012524869084027084,5.3319512961798813e-05,0.00089049370644101399,2.4047331486390717e-05,7.8137457614237776e-11,6.5282401033324911e-08,1.3644838395537631e-09,1.8666262657639456e-09
2.5341893088427643e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44055304345363733,0.087605800681758092,0.01075936077558644,4.3155265595520553e-06,4.1587278307771136e-05,0.044832825361447316,0.021231385716353884,4.953579327965085e-05,1.0039589559569597e-10,0.0020715495222970557,5.5160952040724299e-11,0.00051036081259304934,2.8154309098182426e-09,4.0372312493647552e-08,1.9705769856436741e-09,1.1641956729220611e-10,9.9026298602535509e-08,1.5238306243970697e-05,0.0062610031746190408,0.002789055141226821,0.00049324789268681243,8.780845735119036e-08,5.5450125217439851e-09,2.9006146475649381e-09,7.0938579467052996e-11,5.0289029364966602e-06,0.0012595359440541994,5.3445322629506574e-05,0.0008927574274497454,2.411458156061917e-05,7.8064259607288214e-11,6.5440193474413963e-08,1.3692962890550413e-09,1.873194460249597e-09
2.540789989580817e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44055591384131398,0.087552433223134163,0.010738314704749069,4.3320615467961513e-06,4.1734539574726544e-05,0.044946032106578271,0.021282357886241349,4.9478336951537557e-05,1.0113640485535272e-10,0.002070346414062139,5.5120808966522586e-11,0.00051059541232108426,2.8150114638093583e-09,4.0360808815033298e-08,1.9762160963334049e-09,1.1667158545821373e-10,9.8913345501517052e-08,1.5280756885634025e-05,0.0062572303712821291,0.0027798693462318079,0.00049382384165253446,8.7620872181748323e-08,5.5309519694345866e-09,2.8985475949824123e-09,7.1492125038127594e-11,5.0630838308219039e-06,0.0012666263376666163,5.3570922949007365e-05,0.00089501953458431566,2.4181761934567825e-05,7.7989567028494675e-11,6.5597729737048524e-08,1.3741079182113544e-09,1.8797487169977148e-09
2.546730602245065e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44055846149059308,0.087504434985855403,0.010719408208862503,4.3469154075959007e-06,4.1866812452901649e-05,0.045047851263266672,0.021328162729383593,4.9426668840142962e-05,1.0180543732341904e-10,0.0020692640439036575,5.5084698946354058e-11,0.00051080621408264792,2.8146343541379106e-09,4.0349857188283385e-08,1.9812871871302325e-09,1.1689778852270879e-10,9.8810832624959566e-08,1.5318924823429048e-05,0.0062538366365280365,0.0027716028041208439,0.00049434125897717751,8.7451332865069329e-08,5.5183273850217347e-09,2.8966881725407016e-09,7.1993750522339711e-11,5.0940357755384069e-06,0.0012730432387109232,5.3683783735218252e-05,0.00089705405025650967,2.4242164704616298e-05,7.7921076178326286e-11,6.5739292699230824e-08,1.3784376466517242e-09,1.8856355341443567e-09
2.5526712149093124e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44056097488074969,0.087456467502148014,0.010700534783769956,4.3617428288889408e-06,4.199883492229142e-05,0.045149607057756592,0.021373900996112229,4.9375041366498789e-05,1.0247690785840201e-10,0.0020681820834747237,5.5048607205746938e-11,0.00051101669685691461,2.8142576299417534e-09,4.0338342157906069e-08,1.9863543593169124e-09,1.1712341023562351e-10,9.8707518742969641e-08,1.5357057118611699e-05,0.0062504445896179464,0.0027633371728389283,0.00049485779124532417,8.7281129013802154e-08,5.5057310893089587e-09,2.8948296428077468e-09,7.2498649907691016e-11,5.125167914422234e-06,0.0012794939853523759,5.3796474003469265e-05,0.00089908725704374449,2.430251106863801e-05,7.7851394015320029e-11,6.5880646963231659e-08,1.3827666428744277e-09,1.8915108817639751e-09
2.55861182757356e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44056345358995658,0.087408530759589848,0.010681694374954059,4.3765435566584669e-06,4.2130605123109273e-05,0.045251299519382067,0.021419572535837022,4.9323454810549087e-05,1.0315081586385082e-10,0.0020671005375076999,5.5012534237631323e-11,0.00051122686181155879,2.8138813048678134e-09,4.0326267032370974e-08,1.9914175878418158e-09,1.1734845026785888e-10,9.8603412615403263e-08,1.5395153786947018e-05,0.0062470542244996473,0.0027550727148035279,0.00049537344074168503,8.7110270872466889e-08,5.4931630343594686e-09,2.8929720215830368e-09,7.3006842715228555e-11,5.1564812214993988e-06,0.0012859787410053915,5.3908993307543375e-05,0.0009011191541714674,2.4362801051577272e-05,7.7780529754971988e-11,6.6021791965270597e-08,1.3870948748856465e-09,1.8973746759893335e-09
2.5645524402378077e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44056589719733152,0.087360624745565357,0.010662886928011863,4.3913173391986759e-06,4.2262121215607067e-05,0.04535292867791952,0.021465177198432352,4.9271909447822914e-05,1.0382716071350058e-10,0.002066019410683169,5.497648052717755e-11,0.00051143671010836977,2.8135053923753907e-09,4.0313635128383175e-08,1.9964768477129183e-09,1.1757290829369325e-10,9.8498523009695686e-08,1.5433214844474235e-05,0.0062436655351311536,0.0027468096917129268,0.00049588820973574406,8.6938768688176021e-08,5.480623172147963e-09,2.8911153245550889e-09,7.3518348521364791e-11,5.1879766716669214e-06,0.001292497668857921,5.4021341202274418e-05,0.00090314974086871296,2.4423034678812403e-05,7.7708492662900415e-11,6.6162727142684484e-08,1.391422310737139e-09,1.9032268338359326e-09
2.5704930529020554e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44056830528297219,0.087312749447266136,0.010644112388654377,4.4060639271241862e-06,4.2393381380123871e-05,0.045454494563584205,0.021510714834254253,4.922040554950715e-05,1.045059417513311e-10,0.0020649387076306209,5.4940446551931571e-11,0.00051164624290328032,2.8131299057389048e-09,4.0300449770723158e-08,2.0015321139989831e-09,1.1779678399084531e-10,9.839285870037409e-08,1.5471240307503258e-05,0.0062402785154811596,0.0027385483645298971,0.00049640210048198846,8.6766632710364989e-08,5.4681114545642409e-09,2.889259567301597e-09,7.4033186949642343e-11,5.2196552405481612e-06,0.001299050931852486,5.4133517243737314e-05,0.00090517901636813709,2.4483211976150177e-05,7.7635292053215656e-11,6.6303451933993072e-08,1.3957489185289222e-09,1.9090672732050113e-09
2.576433665566303e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44057067742799111,0.08726490485169161,0.010625370702706053,4.4207830733793717e-06,4.2524383817134428e-05,0.045555997207026702,0.021556185294157714,4.9168943382519036e-05,1.0518715829162626e-10,0.0020638584329291279,5.4904432781949865e-11,0.0005118554613463966,2.8127548580506281e-09,4.0286714292086689e-08,2.0065833618301859e-09,1.1802007704053677e-10,9.8286428468567603e-08,1.5509230192611165e-05,0.0062368931595295106,0.0027302889934650507,0.00049691511522003903,8.659387318904447e-08,5.4556278334156762e-09,2.8874047652894555e-09,7.4551377666498559e-11,5.2515179044681816e-06,0.0013056386926667697,5.424552098944859e-05,0.00090720697990605704,2.4543332969820172e-05,7.7560937285916277e-11,6.6443965778965434e-08,1.4000746664370322e-09,1.914895912886069e-09
2.5817802169641257e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44057278128391175,0.087221870955604783,0.010608531230332365,4.4340066400741812e-06,4.2642064182382353e-05,0.045647295539705743,0.021597051149808297,4.9122663329738382e-05,1.0580233494187171e-10,0.0020628865556824487,5.4872038047039894e-11,0.00051204349012030665,2.8124177011088176e-09,4.027388476860398e-08,2.0111260285958958e-09,1.1822054236108269e-10,9.8189993658752236e-08,1.554339068399921e-05,0.0062338477566688134,0.0027228574464326148,0.00049737608133645808,8.6437864962146067e-08,5.4444165569384119e-09,2.885736272905233e-09,7.5020631815706259e-11,5.280352510681489e-06,0.0013115973072599838,5.4346176682962217e-05,0.00090903102473489613,2.4597393746502344e-05,7.7493038965329641e-11,6.6570247418342402e-08,1.4039670780882972e-09,1.9201315334621339e-09
2.5871267683619485e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44057485538561442,0.087178861908292396,0.01059171828609432,4.447207603992943e-06,4.2759533063692005e-05,0.045738542694312025,0.021637862364588506,4.9076417480851276e-05,1.0641948322808067e-10,0.002061915032337382,5.4839660385576406e-11,0.00051223126602643052,2.8120809194697537e-09,4.0260614793251915e-08,2.0156654022812761e-09,1.1842053525453991e-10,9.8092951979115663e-08,1.5577522383366019e-05,0.006230803692164855,0.0027154278826035166,0.00049783634130047278,8.6281367440484686e-08,5.4332279642304211e-09,2.8840685778273202e-09,7.5492631693730507e-11,5.3093377376907851e-06,0.0013175841148052045,5.4446692138763153e-05,0.00091085400570784241,2.4651408958503314e-05,7.7424220286548117e-11,6.6696357331932203e-08,1.4078587443681784e-09,1.9253574732839841e-09
2.5924733197597712e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44057689942998035,0.087135877699880071,0.010574931830731771,4.4603857899088076e-06,4.2876789191229071e-05,0.045829738694080427,0.021678618830878765,4.9030206021851892e-05,1.0703860258890861e-10,0.0020609438661299603,5.4807300125195183e-11,0.00051241878989120512,2.8117445223119714e-09,4.0246906811371966e-08,2.0202014648915735e-09,1.1862005549605242e-10,9.7995309842835986e-08,1.5611625303337552e-05,0.006227760961653994,0.0027080004900418633,0.00049829589671448917,8.6124388095755158e-08,5.4220620199992697e-09,2.8824016911040022e-09,7.5967391733469111e-11,5.338474298295027e-06,0.0013235992332668882,5.4547067037117371e-05,0.00091267592227593146,2.4705378625801157e-05,7.7354488168533774e-11,6.6822295114166488e-08,1.4117496421954913e-09,1.9305736750026844e-09
2.597819871157594e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44057891311464692,0.087092918320368973,0.010558171825057833,4.4735410241456407e-06,4.2993831308481322e-05,0.04592088356252283,0.021719320441431256,4.8984029136105499e-05,1.0765969244368046e-10,0.0020599730602647451,5.4774957588938903e-11,0.00051260606253731493,2.8114085187020142e-09,4.0232763273098008e-08,2.0247341984766766e-09,1.188191028632249e-10,9.7897073666164407e-08,1.5645699456706564e-05,0.0062247195607811031,0.0027005754562760926,0.00049875474917155987,8.5966934398592017e-08,5.4109186889054295e-09,2.8807356237122965e-09,7.6444926395333807e-11,5.3677629055071331e-06,0.0013296427803869131,5.4647301059266947e-05,0.00091449677389270284,2.4759302768637935e-05,7.7283849559120478e-11,6.6948060360454451e-08,1.4156397485287183e-09,1.9357800818573142e-09
2.6031664225554167e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44058089613802803,0.087049983759635949,0.010541438229958575,4.4866731345829593e-06,4.3110658172282218e-05,0.046011977323426066,0.021759967089380699,4.8937887004387159e-05,1.0828275219242805e-10,0.0020590026179151785,5.474263309532908e-11,0.00051279308478371065,2.8110729175960176e-09,4.0218186633260998e-08,2.0292635851321891e-09,1.1901767713616297e-10,9.7798249868117348e-08,1.5679744856430671e-05,0.0062216794851998403,0.0026931529682887125,0.00049921290025545565,8.5809013818050238e-08,5.3997979355637276e-09,2.8790703865581597e-09,7.6925250166598361e-11,5.3972042725039185e-06,0.0013357148736727398,5.4747393887473557e-05,0.0009163165600142261,2.4813181407516631e-05,7.7212311434396697e-11,6.7073652667221885e-08,1.4195290403684145e-09,1.9409766376761167e-09
2.6085129739532395e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44058284819933663,0.087007074007434099,0.010524731006392746,4.49978195066077e-06,4.3227268552833838e-05,0.046103020000849843,0.02180055866825515,4.889177980491973e-05,1.0890778121592832e-10,0.0020580325422239441,5.4710326958436771e-11,0.00051297985744562416,2.8107377278413086e-09,4.0203179351293263e-08,2.0337896070002601e-09,1.1921577809751294e-10,9.7698844870165162e-08,1.5713761515630411e-05,0.0062186407305729512,0.002685733212505976,0.00049967035154076288,8.5650633821154684e-08,5.3886997245448895e-09,2.8774059904767381e-09,7.7408377560610746e-11,5.4267991125702442e-06,0.0013418156303855267,5.4847345205049257e-05,0.00091813528009912764,2.4867014563198118e-05,7.7139880798165779e-11,6.7199071631950342e-08,1.423417494757867e-09,1.9461632868776349e-09
2.6138595253510622e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44058476899860666,0.086964189053393093,0.010508050115391495,4.5128673033842566e-06,4.3343661233728526e-05,0.046194011619124786,0.021841095071986918,4.8845707713410882e-05,1.0953477887574192e-10,0.0020570628363032954,5.4678039487951502e-11,0.00051316638133458621,2.8104029581779694e-09,4.0187743891132847e-08,2.0383122462705686e-09,1.1941340553250323e-10,9.7598865095917176e-08,1.574774944758738e-05,0.0062156032925725496,0.0026783163747874849,0.00050012710459297627,8.5491801872440496e-08,5.3776240203769776e-09,2.8757424462325304e-09,7.7894323115883852e-11,5.456548139043017e-06,0.001347945167528166,5.4947154696390105e-05,0.00091995293360861829,2.4920802256698189e-05,7.7066564681372729e-11,6.7324316853216628e-08,1.4273050887840647e-09,1.951339974471808e-09
2.624552628146708e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44058851561540507,0.086878493497697135,0.010474767175567565,4.5389669506418263e-06,4.357578869798795e-05,0.04637584177689287,0.021922001931839151,4.8753669544738092e-05,1.1079467745470779e-10,0.0020551245460726361,5.4613521763451991e-11,0.00051353868602136159,2.8097347135585e-09,4.0155598313937247e-08,2.0473473060204582e-09,1.1980723897747803e-10,9.7397206921736159e-08,1.5815639183693638e-05,0.0062095323491883035,0.0026634921940851992,0.0005010385222151627,8.517281196247575e-08,5.3555399905015097e-09,2.8724179559616979e-09,7.8874726984975081e-11,5.5165116044724934e-06,0.0013602910497507368,5.5146346943572094e-05,0.00092358503875932397,2.5028241342474242e-05,7.6917304262133535e-11,6.7574284465386826e-08,1.4350776043183897e-09,1.9616632478409e-09
2.635245730942354e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44059213360595878,0.086792897007130901,0.010441589100173029,4.5649707558711033e-06,4.3807031102362645e-05,0.046557467996716076,0.022002686828901115,4.8661773855084038e-05,1.1206244243899152e-10,0.0020531877715252158,5.4549082314243848e-11,0.00051391000526284356,2.8090682515703329e-09,4.0121769699635969e-08,2.0563686228884416e-09,1.2019917580613949e-10,9.7193326765004854e-08,1.5883414174153433e-05,0.0062034666206226734,0.0026486819013247314,0.00050194716546748789,8.4852103737015319e-08,5.3335455613626532e-09,2.8690970004557929e-09,7.9866578552337763e-11,5.577100374350638e-06,0.0013727534507382774,5.5344968127156815e-05,0.00092721287120889242,2.5135498837958556e-05,7.6764586945172873e-11,6.7823552315776796e-08,1.4428464045752331e-09,1.9719460297291743e-09
2.645938833738e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44059562060237284,0.086707399494326876,0.010408515580034189,4.5908774239103253e-06,4.4037379199617953e-05,0.046738890482785247,0.022083148930317015,4.8570021963166804e-05,1.1333806803336687e-10,0.0020512525364967957,5.4484723466817564e-11,0.00051428034541961824,2.8084036384245117e-09,4.0086277912111605e-08,2.0653760562063392e-09,1.2058921439754966e-10,9.6987276058597e-08,1.5951074530831221e-05,0.0061974060726201164,0.0026338869619026615,0.00050285304655563775,8.4529736775144015e-08,5.3116404477920765e-09,2.8657796633054809e-09,8.0869994942452597e-11,5.6383201513713458e-06,0.0013853332959770487,5.5543015764797894e-05,0.00093083642674321584,2.5242574920159226e-05,7.6608469896018075e-11,6.8072117236540333e-08,1.4506113079154648e-09,1.9821879016069906e-09
2.656631936533646e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44059897425205047,0.086622000869979884,0.010375546307108269,4.6166856850488287e-06,4.4266823958495833e-05,0.046920109443432077,0.022163387410774574,4.8478415150764093e-05,1.1462154813905263e-10,0.0020493188643664552,5.4420447483709112e-11,0.00051464971279454002,2.8077409387546888e-09,4.004914287805972e-08,2.0743694661641779e-09,1.20977353176173e-10,9.6779106238114114e-08,1.6018620367995989e-05,0.0061913506711035902,0.0026191088311227212,0.00050375617754834436,8.4205770570864015e-08,5.2898243640694017e-09,2.8624660269861809e-09,8.1885093596307439e-11,5.7001766334694971e-06,0.0013980315056456797,5.5740487394765503e-05,0.00093445570119260251,2.5349469769890062e-05,7.6449010658089788e-11,6.8319976081259323e-08,1.4583721334868047e-09,1.9923884544963027e-09
